,Unnamed: 0.1,Unnamed: 0,Date,ACN,ACN_6m,ACN_12m
763,763,763,2022-02-14,316.3746643066406,337.1054382324219,323.388427734375
764,764,764,2022-02-15,319.5565795898437,333.6713562011719,332.5945739746094
765,765,765,2022-02-16,323.7376403808594,334.7481994628906,343.0035705566406
766,766,766,2022-02-17,313.2510070800781,344.895263671875,342.8484191894531
767,767,767,2022-02-18,311.57275390625,332.1483154296875,348.7174072265625
768,768,768,2022-02-22,311.5048828125,319.3334350585937,335.2137451171875
769,769,769,2022-02-23,303.7926330566406,316.3746643066406,337.1054382324219
770,770,770,2022-02-24,306.712646484375,319.5565795898437,333.6713562011719
771,771,771,2022-02-25,312.86297607421875,323.7376403808594,334.7481994628906
772,772,772,2022-02-28,306.56707763671875,313.2510070800781,344.895263671875
773,773,773,2022-03-01,302.0368347167969,311.57275390625,332.1483154296875
774,774,774,2022-03-02,308.8079833984375,311.5048828125,319.3334350585937
775,775,775,2022-03-03,309.40948486328125,303.7926330566406,316.3746643066406
776,776,776,2022-03-04,304.7627868652344,306.712646484375,319.5565795898437
777,777,777,2022-03-07,295.8961486816406,312.86297607421875,323.7376403808594
778,778,778,2022-03-08,292.5978698730469,306.56707763671875,313.2510070800781
779,779,779,2022-03-09,300.1645812988281,302.0368347167969,311.57275390625
780,780,780,2022-03-10,300.2615051269531,308.8079833984375,311.5048828125
781,781,781,2022-03-11,302.2599182128906,309.40948486328125,303.7926330566406
782,782,782,2022-03-14,298.47662353515625,304.7627868652344,306.712646484375
783,783,783,2022-03-15,306.7708435058594,295.8961486816406,312.86297607421875
784,784,784,2022-03-16,315.1911926269531,292.5978698730469,306.56707763671875
785,785,785,2022-03-17,309.9429931640625,300.1645812988281,302.0368347167969
786,786,786,2022-03-18,314.2598876953125,300.2615051269531,308.8079833984375
787,787,787,2022-03-21,314.7934265136719,302.2599182128906,309.40948486328125
788,788,788,2022-03-22,317.6746520996094,298.47662353515625,304.7627868652344
789,789,789,2022-03-23,310.9130859375,306.7708435058594,295.8961486816406
790,790,790,2022-03-24,315.5598449707031,315.1911926269531,292.5978698730469
791,791,791,2022-03-25,317.90740966796875,309.9429931640625,300.1645812988281
792,792,792,2022-03-28,320.8468017578125,314.2598876953125,300.2615051269531
793,793,793,2022-03-29,330.49920654296875,314.7934265136719,302.2599182128906
794,794,794,2022-03-30,328.3358459472656,317.6746520996094,298.47662353515625
795,795,795,2022-03-31,327.1426696777344,310.9130859375,306.7708435058594
796,796,796,2022-04-01,330.45068359375,315.5598449707031,315.1911926269531
797,797,797,2022-04-04,334.16607666015625,317.90740966796875,309.9429931640625
798,798,798,2022-04-05,332.5654602050781,320.8468017578125,314.2598876953125
799,799,799,2022-04-06,330.0820617675781,330.49920654296875,314.7934265136719
800,800,800,2022-04-07,331.5468139648437,328.3358459472656,317.6746520996094
801,801,801,2022-04-08,328.7821655273437,327.1426696777344,310.9130859375
802,802,802,2022-04-11,317.48052978515625,330.45068359375,315.5598449707031
803,803,803,2022-04-12,316.9567565917969,334.16607666015625,317.90740966796875
804,804,804,2022-04-13,316.7912902832031,332.5654602050781,320.8468017578125
805,805,805,2022-04-14,310.83673095703125,330.0820617675781,330.49920654296875
806,806,806,2022-04-18,305.1253662109375,331.5468139648437,328.3358459472656
807,807,807,2022-04-19,311.906982421875,328.7821655273437,327.1426696777344
808,808,808,2022-04-20,314.9232482910156,317.48052978515625,330.45068359375
809,809,809,2022-04-21,313.5999755859375,316.9567565917969,334.16607666015625
810,810,810,2022-04-22,302.4009704589844,316.7912902832031,332.5654602050781
811,811,811,2022-04-25,308.25836181640625,310.83673095703125,330.0820617675781
812,812,812,2022-04-26,294.9090576171875,305.1253662109375,331.5468139648437
813,813,813,2022-04-27,294.9090576171875,311.906982421875,328.7821655273437
814,814,814,2022-04-28,305.3588256835937,314.9232482910156,317.48052978515625
815,815,815,2022-04-29,292.2431030273437,313.5999755859375,316.9567565917969
816,816,816,2022-05-02,296.3685607910156,302.4009704589844,316.7912902832031
817,817,817,2022-05-03,296.5826416015625,308.25836181640625,310.83673095703125
818,818,818,2022-05-04,306.35125732421875,294.9090576171875,305.1253662109375
819,819,819,2022-05-05,290.6280517578125,294.9090576171875,311.906982421875
820,820,820,2022-05-06,287.7479858398437,305.3588256835937,314.9232482910156
821,821,821,2022-05-09,279.7209167480469,292.2431030273437,313.5999755859375
822,822,822,2022-05-10,279.8182067871094,296.3685607910156,302.4009704589844
823,823,823,2022-05-11,273.347900390625,296.5826416015625,308.25836181640625
824,824,824,2022-05-12,273.61065673828125,306.35125732421875,294.9090576171875
825,825,825,2022-05-13,279.0203857421875,290.6280517578125,294.9090576171875
826,826,826,2022-05-16,278.4366455078125,287.7479858398437,305.3588256835937
827,827,827,2022-05-17,283.2042236328125,279.7209167480469,292.2431030273437
828,828,828,2022-05-18,266.75115966796875,279.8182067871094,296.3685607910156
829,829,829,2022-05-19,266.21600341796875,273.347900390625,296.5826416015625
830,830,830,2022-05-20,269.1738586425781,273.61065673828125,306.35125732421875
831,831,831,2022-05-23,275.7317199707031,279.0203857421875,290.6280517578125
832,832,832,2022-05-24,271.7619934082031,278.4366455078125,287.7479858398437
833,833,833,2022-05-25,272.0830993652344,283.2042236328125,279.7209167480469
834,834,834,2022-05-26,283.6711730957031,266.75115966796875,279.8182067871094
835,835,835,2022-05-27,295.9306945800781,266.21600341796875,273.347900390625
836,836,836,2022-05-31,290.3944396972656,269.1738586425781,273.61065673828125
837,837,837,2022-06-01,290.5793151855469,275.7317199707031,279.0203857421875
838,838,838,2022-06-02,298.3339233398437,271.7619934082031,278.4366455078125
839,839,839,2022-06-03,296.7091064453125,272.0830993652344,283.2042236328125
840,840,840,2022-06-06,296.4949951171875,283.6711730957031,266.75115966796875
841,841,841,2022-06-07,298.2463684082031,295.9306945800781,266.21600341796875
842,842,842,2022-06-08,294.4615173339844,290.3944396972656,269.1738586425781
843,843,843,2022-06-09,287.4463195800781,290.5793151855469,275.7317199707031
844,844,844,2022-06-10,278.28094482421875,298.3339233398437,271.7619934082031
845,845,845,2022-06-13,269.0279235839844,296.7091064453125,272.0830993652344
846,846,846,2022-06-14,267.68524169921875,296.4949951171875,283.6711730957031
847,847,847,2022-06-15,273.5912170410156,298.2463684082031,295.9306945800781
848,848,848,2022-06-16,263.57928466796875,294.4615173339844,290.3944396972656
849,849,849,2022-06-17,267.938232421875,287.4463195800781,290.5793151855469
850,850,850,2022-06-21,275.089599609375,278.28094482421875,298.3339233398437
851,851,851,2022-06-22,278.6603698730469,269.0279235839844,296.7091064453125
852,852,852,2022-06-23,278.1058044433594,267.68524169921875,296.4949951171875
853,853,853,2022-06-24,291.2799072265625,273.5912170410156,298.2463684082031
854,854,854,2022-06-27,284.7123107910156,263.57928466796875,294.4615173339844
855,855,855,2022-06-28,276.13067626953125,267.938232421875,287.4463195800781
856,856,856,2022-06-29,272.2484436035156,275.089599609375,278.28094482421875
857,857,857,2022-06-30,270.1468200683594,278.6603698730469,269.0279235839844
858,858,858,2022-07-01,273.0657958984375,278.1058044433594,267.68524169921875
859,859,859,2022-07-05,267.7338562011719,291.2799072265625,273.5912170410156
860,860,860,2022-07-06,268.48309326171875,284.7123107910156,263.57928466796875
861,861,861,2022-07-07,271.8495483398437,276.13067626953125,267.938232421875
862,862,862,2022-07-08,271.5284423828125,272.2484436035156,275.089599609375
863,863,863,2022-07-11,267.44195556640625,270.1468200683594,278.6603698730469
864,864,864,2022-07-12,266.2744445800781,273.0657958984375,278.1058044433594
865,865,865,2022-07-13,265.7568664550781,267.7338562011719,291.2799072265625
866,866,866,2022-07-14,262.3393859863281,268.48309326171875,284.7123107910156
867,867,867,2022-07-15,265.1221923828125,271.8495483398437,276.13067626953125
868,868,868,2022-07-18,262.31982421875,271.5284423828125,272.2484436035156
869,869,869,2022-07-19,273.4414367675781,267.44195556640625,270.1468200683594
870,870,870,2022-07-20,275.02325439453125,266.2744445800781,273.0657958984375
871,871,871,2022-07-21,281.2236328125,265.7568664550781,267.7338562011719
872,872,872,2022-07-22,281.2236328125,262.3393859863281,268.48309326171875
873,873,873,2022-07-25,282.4734802246094,265.1221923828125,271.8495483398437
874,874,874,2022-07-26,278.4603576660156,262.31982421875,271.5284423828125
875,875,875,2022-07-27,290.5193176269531,273.4414367675781,267.44195556640625
876,876,876,2022-07-28,296.5244140625,275.02325439453125,266.2744445800781
877,877,877,2022-07-29,299.0436706542969,281.2236328125,265.7568664550781
878,878,878,2022-08-01,297.5594177246094,281.2236328125,262.3393859863281
879,879,879,2022-08-02,295.3527526855469,282.4734802246094,265.1221923828125
880,880,880,2022-08-03,300.9086608886719,278.4603576660156,262.31982421875
881,881,881,2022-08-04,303.2911071777344,290.5193176269531,273.4414367675781
882,882,882,2022-08-05,302.060791015625,296.5244140625,275.02325439453125
883,883,883,2022-08-08,303.0177001953125,299.0436706542969,281.2236328125
884,884,884,2022-08-09,302.4904479980469,297.5594177246094,281.2236328125
885,885,885,2022-08-10,309.0228271484375,295.3527526855469,282.4734802246094
886,886,886,2022-08-11,307.0113525390625,300.9086608886719,278.4603576660156
887,887,887,2022-08-12,312.8895263671875,303.2911071777344,290.5193176269531
888,888,888,2022-08-15,312.7820739746094,302.060791015625,296.5244140625
889,889,889,2022-08-16,313.22149658203125,303.0177001953125,299.0436706542969
890,890,890,2022-08-17,310.9464111328125,302.4904479980469,297.5594177246094
891,891,891,2022-08-18,311.9325561523437,309.0228271484375,295.3527526855469
892,892,892,2022-08-19,307.86083984375,307.0113525390625,300.9086608886719
893,893,893,2022-08-22,302.69549560546875,312.8895263671875,303.2911071777344
894,894,894,2022-08-23,299.4732666015625,312.7820739746094,302.060791015625
895,895,895,2022-08-24,299.0436706542969,313.22149658203125,303.0177001953125
896,896,896,2022-08-25,302.4709167480469,310.9464111328125,302.4904479980469
897,897,897,2022-08-26,291.10516357421875,311.9325561523437,309.0228271484375
898,898,898,2022-08-29,288.1856689453125,307.86083984375,307.0113525390625
899,899,899,2022-08-30,285.6078491210937,302.69549560546875,312.8895263671875
900,900,900,2022-08-31,281.6629943847656,299.4732666015625,312.7820739746094
901,901,901,2022-09-01,281.9852600097656,299.0436706542969,313.22149658203125
902,902,902,2022-09-02,277.37646484375,302.4709167480469,310.9464111328125
903,903,903,2022-09-06,276.7808532714844,291.10516357421875,311.9325561523437
904,904,904,2022-09-07,280.0031433105469,288.1856689453125,307.86083984375
905,905,905,2022-09-08,281.1748046875,285.6078491210937,302.69549560546875
906,906,906,2022-09-09,283.70379638671875,281.6629943847656,299.4732666015625
907,907,907,2022-09-12,288.3028259277344,281.9852600097656,299.0436706542969
908,908,908,2022-09-13,274.8865661621094,277.37646484375,302.4709167480469
909,909,909,2022-09-14,271.9670715332031,276.7808532714844,291.10516357421875
910,910,910,2022-09-15,267.4070129394531,280.0031433105469,288.1856689453125
911,911,911,2022-09-16,266.2548522949219,281.1748046875,285.6078491210937
912,912,912,2022-09-19,268.5007019042969,283.70379638671875,281.6629943847656
913,913,913,2022-09-20,263.8723449707031,288.3028259277344,281.9852600097656
914,914,914,2022-09-21,259.1659545898437,274.8865661621094,277.37646484375
915,915,915,2022-09-22,256.1390075683594,271.9670715332031,276.7808532714844
916,916,916,2022-09-23,253.85411071777344,267.4070129394531,280.0031433105469
917,917,917,2022-09-26,251.4716186523437,266.2548522949219,281.1748046875
918,918,918,2022-09-27,250.29986572265625,268.5007019042969,283.70379638671875
919,919,919,2022-09-28,255.7581329345703,263.8723449707031,288.3028259277344
920,920,920,2022-09-29,252.1844024658203,259.1659545898437,274.8865661621094
921,921,921,2022-09-30,251.2372283935547,256.1390075683594,271.9670715332031
922,922,922,2022-10-03,258.6484069824219,253.85411071777344,267.4070129394531
923,923,923,2022-10-04,267.846435546875,251.4716186523437,266.2548522949219
924,924,924,2022-10-05,267.875732421875,250.29986572265625,268.5007019042969
925,925,925,2022-10-06,263.1205139160156,255.7581329345703,263.8723449707031
926,926,926,2022-10-07,253.5904541015625,252.1844024658203,259.1659545898437
927,927,927,2022-10-10,251.7742919921875,251.2372283935547,256.1390075683594
928,928,928,2022-10-11,247.01905822753903,258.6484069824219,253.85411071777344
929,929,929,2022-10-12,245.2634735107422,267.846435546875,251.4716186523437
930,930,930,2022-10-13,252.5113983154297,267.875732421875,250.29986572265625
931,931,931,2022-10-14,247.862533569336,263.1205139160156,255.7581329345703
932,932,932,2022-10-17,257.1799011230469,253.5904541015625,252.1844024658203
933,933,933,2022-10-18,258.9747619628906,251.7742919921875,251.2372283935547
934,934,934,2022-10-19,258.9845275878906,247.01905822753903,258.6484069824219
935,935,935,2022-10-20,256.7483825683594,245.2634735107422,267.846435546875
936,936,936,2022-10-21,264.3887023925781,252.5113983154297,267.875732421875
937,937,937,2022-10-24,270.018310546875,247.862533569336,263.1205139160156
938,938,938,2022-10-25,275.2164306640625,257.1799011230469,253.5904541015625
939,939,939,2022-10-26,274.4906921386719,258.9747619628906,251.7742919921875
940,940,940,2022-10-27,273.48046875,258.9845275878906,247.01905822753903
941,941,941,2022-10-28,282.2486572265625,256.7483825683594,245.2634735107422
942,942,942,2022-10-31,278.4432373046875,264.3887023925781,252.5113983154297
943,943,943,2022-11-01,276.0599365234375,270.018310546875,247.862533569336
944,944,944,2022-11-02,267.2133178710937,275.2164306640625,257.1799011230469
945,945,945,2022-11-03,251.94256591796875,274.4906921386719,258.9747619628906
946,946,946,2022-11-04,256.14031982421875,273.48046875,258.9845275878906
947,947,947,2022-11-07,263.8982849121094,282.2486572265625,256.7483825683594
948,948,948,2022-11-08,263.8590393066406,278.4432373046875,264.3887023925781
949,949,949,2022-11-09,261.3188171386719,276.0599365234375,270.018310546875
950,950,950,2022-11-10,281.5032653808594,267.2133178710937,275.2164306640625
951,951,951,2022-11-11,284.51422119140625,251.94256591796875,274.4906921386719
952,952,952,2022-11-14,283.35693359375,256.14031982421875,273.48046875
953,953,953,2022-11-15,287.0250244140625,263.8982849121094,282.2486572265625
954,954,954,2022-11-16,285.9070129394531,263.8590393066406,278.4432373046875
955,955,955,2022-11-17,281.6210021972656,261.3188171386719,276.0599365234375
956,956,956,2022-11-18,280.9932556152344,281.5032653808594,267.2133178710937
957,957,957,2022-11-21,281.5032653808594,284.51422119140625,251.94256591796875
958,958,958,2022-11-22,287.26043701171875,283.35693359375,256.14031982421875
959,959,959,2022-11-23,288.8689270019531,287.0250244140625,263.8982849121094
960,960,960,2022-11-25,290.7029724121094,285.9070129394531,263.8590393066406
961,961,961,2022-11-28,285.01446533203125,281.6210021972656,261.3188171386719
962,962,962,2022-11-29,282.44482421875,280.9932556152344,281.5032653808594
963,963,963,2022-11-30,295.1459045410156,281.5032653808594,284.51422119140625
964,964,964,2022-12-01,297.0093688964844,287.26043701171875,283.35693359375
965,965,965,2022-12-02,294.3612365722656,288.8689270019531,287.0250244140625
966,966,966,2022-12-05,287.1133117675781,290.7029724121094,285.9070129394531
967,967,967,2022-12-06,279.9242248535156,285.01446533203125,281.6210021972656
968,968,968,2022-12-07,281.1795959472656,282.44482421875,280.9932556152344
969,969,969,2022-12-08,286.5346984863281,295.1459045410156,281.5032653808594
970,970,970,2022-12-09,282.8665466308594,297.0093688964844,287.26043701171875
971,971,971,2022-12-12,286.72100830078125,294.3612365722656,288.8689270019531
972,972,972,2022-12-13,289.67315673828125,287.1133117675781,290.7029724121094
973,973,973,2022-12-14,285.84814453125,279.9242248535156,285.01446533203125
974,974,974,2022-12-15,275.7166748046875,281.1795959472656,282.44482421875
975,975,975,2022-12-16,259.3965148925781,286.5346984863281,295.1459045410156
976,976,976,2022-12-19,250.49099731445312,282.8665466308594,297.0093688964844
977,977,977,2022-12-20,256.8660583496094,286.72100830078125,294.3612365722656
978,978,978,2022-12-21,263.75115966796875,289.67315673828125,287.1133117675781
979,979,979,2022-12-22,259.6711120605469,285.84814453125,279.9242248535156
980,980,980,2022-12-23,260.9755249023437,275.7166748046875,281.1795959472656
981,981,981,2022-12-27,260.2105407714844,259.3965148925781,286.5346984863281
982,982,982,2022-12-28,258.0626220703125,250.49099731445312,282.8665466308594
983,983,983,2022-12-29,263.2215270996094,256.8660583496094,286.72100830078125
984,984,984,2022-12-30,261.71112060546875,263.75115966796875,289.67315673828125
985,985,985,2023-01-03,265.0654296875,259.6711120605469,285.84814453125
986,986,986,2023-01-04,264.1630554199219,260.9755249023437,275.7166748046875
987,987,987,2023-01-05,257.9253234863281,260.2105407714844,259.3965148925781
988,988,988,2023-01-06,264.0355834960937,258.0626220703125,250.49099731445312
989,989,989,2023-01-09,268.48828125,263.2215270996094,256.8660583496094
990,990,990,2023-01-10,269.6455993652344,261.71112060546875,263.75115966796875
991,991,991,2023-01-11,276.8050842285156,265.0654296875,259.6711120605469
992,992,992,2023-01-12,279.5231018066406,264.1630554199219,260.9755249023437
993,993,993,2023-01-13,277.8489685058594,257.9253234863281,260.2105407714844
994,994,994,2023-01-17,280.5472412109375,264.0355834960937,258.0626220703125
995,995,995,2023-01-18,273.6733703613281,268.48828125,263.2215270996094
996,996,996,2023-01-19,268.7396240234375,269.6455993652344,261.71112060546875
997,997,997,2023-01-20,276.204345703125,276.8050842285156,265.0654296875
998,998,998,2023-01-23,275.0915222167969,279.5231018066406,264.1630554199219
999,999,999,2023-01-24,270.6894836425781,277.8489685058594,257.9253234863281
1000,1000,1000,2023-01-25,269.0054931640625,280.5472412109375,264.0355834960937
1001,1001,1001,2023-01-26,270.0888061523437,273.6733703613281,268.48828125
1002,1002,1002,2023-01-27,273.052978515625,268.7396240234375,269.6455993652344
1003,1003,1003,2023-01-30,270.1478881835937,276.204345703125,276.8050842285156
1004,1004,1004,2023-01-31,274.8059387207031,275.0915222167969,279.5231018066406
1005,1005,1005,2023-02-01,279.2867126464844,270.6894836425781,277.8489685058594
1006,1006,1006,2023-02-02,289.6270751953125,269.0054931640625,280.5472412109375
1007,1007,1007,2023-02-03,284.8212585449219,270.0888061523437,273.6733703613281
1008,1008,1008,2023-02-06,280.15338134765625,273.052978515625,268.7396240234375
1009,1009,1009,2023-02-07,283.4425354003906,270.1478881835937,276.204345703125
1010,1010,1010,2023-02-08,280.3798522949219,274.8059387207031,275.0915222167969
1011,1011,1011,2023-02-09,280.822998046875,279.2867126464844,270.6894836425781
1012,1012,1012,2023-02-10,279.6412658691406,289.6270751953125,269.0054931640625
1013,1013,1013,2023-02-13,283.9644775390625,284.8212585449219,270.0888061523437
1014,1014,1014,2023-02-14,280.4389038085937,280.15338134765625,273.052978515625
1015,1015,1015,2023-02-15,283.2751159667969,283.4425354003906,270.1478881835937
1016,1016,1016,2023-02-16,276.94293212890625,280.3798522949219,274.8059387207031
1017,1017,1017,2023-02-17,272.8363342285156,280.822998046875,279.2867126464844
1018,1018,1018,2023-02-21,265.0564880371094,279.6412658691406,289.6270751953125
1019,1019,1019,2023-02-22,265.5292053222656,283.9644775390625,284.8212585449219
1020,1020,1020,2023-02-23,267.1049194335937,280.4389038085937,280.15338134765625
1021,1021,1021,2023-02-24,262.4763488769531,283.2751159667969,283.4425354003906
1022,1022,1022,2023-02-27,262.2006225585937,276.94293212890625,280.3798522949219
1023,1023,1023,2023-02-28,261.51123046875,272.8363342285156,280.822998046875
1024,1024,1024,2023-03-01,259.5810546875,265.0564880371094,279.6412658691406
1025,1025,1025,2023-03-02,261.2256774902344,265.5292053222656,283.9644775390625
1026,1026,1026,2023-03-03,265.1057434082031,267.1049194335937,280.4389038085937
1027,1027,1027,2023-03-06,265.5292053222656,262.4763488769531,283.2751159667969
1028,1028,1028,2023-03-07,260.18182373046875,262.2006225585937,276.94293212890625
1029,1029,1029,2023-03-08,259.6500244140625,261.51123046875,272.8363342285156
1030,1030,1030,2023-03-09,255.809326171875,259.5810546875,265.0564880371094
1031,1031,1031,2023-03-10,249.10287475585932,261.2256774902344,265.5292053222656
1032,1032,1032,2023-03-13,247.48782348632807,265.1057434082031,267.1049194335937
1033,1033,1033,2023-03-14,248.64002990722656,265.5292053222656,262.4763488769531
1034,1034,1034,2023-03-15,242.426010131836,260.18182373046875,262.2006225585937
1035,1035,1035,2023-03-16,249.0733337402344,259.6500244140625,261.51123046875
1036,1036,1036,2023-03-17,246.19775390625,255.809326171875,259.5810546875
1037,1037,1037,2023-03-20,248.708984375,249.10287475585932,261.2256774902344
1038,1038,1038,2023-03-21,253.70187377929688,247.48782348632807,265.1057434082031
1039,1039,1039,2023-03-22,249.4180145263672,248.64002990722656,265.5292053222656
1040,1040,1040,2023-03-23,267.5283508300781,242.426010131836,260.18182373046875
1041,1041,1041,2023-03-24,267.8631591796875,249.0733337402344,259.6500244140625
1042,1042,1042,2023-03-27,269.7933349609375,246.19775390625,255.809326171875
1043,1043,1043,2023-03-28,270.8175354003906,248.708984375,249.10287475585932
1044,1044,1044,2023-03-29,275.6824035644531,253.70187377929688,247.48782348632807
1045,1045,1045,2023-03-30,278.36102294921875,249.4180145263672,248.64002990722656
1046,1046,1046,2023-03-31,281.463134765625,267.5283508300781,242.426010131836
1047,1047,1047,2023-04-03,281.4926452636719,267.8631591796875,249.0733337402344
1048,1048,1048,2023-04-04,281.4926452636719,269.7933349609375,246.19775390625
1049,1049,1049,2023-04-05,277.0512390136719,270.8175354003906,248.708984375
1050,1050,1050,2023-04-06,277.4156494140625,275.6824035644531,253.70187377929688
1051,1051,1051,2023-04-10,277.3959045410156,278.36102294921875,249.4180145263672
1052,1052,1052,2023-04-11,281.9752197265625,281.463134765625,267.5283508300781
1053,1053,1053,2023-04-12,280.5416564941406,281.4926452636719,267.8631591796875
1054,1054,1054,2023-04-13,282.0345153808594,281.4926452636719,269.7933349609375
1055,1055,1055,2023-04-14,276.08282470703125,277.0512390136719,270.8175354003906
1056,1056,1056,2023-04-17,276.8045349121094,277.4156494140625,275.6824035644531
1057,1057,1057,2023-04-18,276.7847595214844,277.3959045410156,278.36102294921875
1058,1058,1058,2023-04-19,276.7254333496094,281.9752197265625,281.463134765625
1059,1059,1059,2023-04-20,272.4247741699219,280.5416564941406,281.4926452636719
1060,1060,1060,2023-04-21,273.1959228515625,282.0345153808594,281.4926452636719
1061,1061,1061,2023-04-24,274.1054992675781,276.08282470703125,277.0512390136719
1062,1062,1062,2023-04-25,267.6298217773437,276.8045349121094,277.4156494140625
1063,1063,1063,2023-04-26,268.13397216796875,276.7847595214844,277.3959045410156
1064,1064,1064,2023-04-27,272.325927734375,276.7254333496094,281.9752197265625
1065,1065,1065,2023-04-28,277.1109924316406,272.4247741699219,280.5416564941406
1066,1066,1066,2023-05-01,276.2508850097656,273.1959228515625,282.0345153808594
1067,1067,1067,2023-05-02,273.60125732421875,274.1054992675781,276.08282470703125
1068,1068,1068,2023-05-03,272.0589599609375,267.6298217773437,276.8045349121094
1069,1069,1069,2023-05-04,263.4774169921875,268.13397216796875,276.7847595214844
1070,1070,1070,2023-05-05,262.6370544433594,272.325927734375,276.7254333496094
1071,1071,1071,2023-05-08,261.81646728515625,277.1109924316406,272.4247741699219
1072,1072,1072,2023-05-09,260.4916687011719,276.2508850097656,273.1959228515625
1073,1073,1073,2023-05-10,265.84033203125,273.60125732421875,274.1054992675781
1074,1074,1074,2023-05-11,269.1819763183594,272.0589599609375,267.6298217773437
1075,1075,1075,2023-05-12,274.04620361328125,263.4774169921875,268.13397216796875
1076,1076,1076,2023-05-15,274.3625793457031,262.6370544433594,272.325927734375
1077,1077,1077,2023-05-16,276.02349853515625,261.81646728515625,277.1109924316406
1078,1078,1078,2023-05-17,281.4017944335937,260.4916687011719,276.2508850097656
1079,1079,1079,2023-05-18,284.2194519042969,265.84033203125,273.60125732421875
1080,1080,1080,2023-05-19,286.6219177246094,269.1819763183594,272.0589599609375
1081,1081,1081,2023-05-22,287.6501159667969,274.04620361328125,263.4774169921875
1082,1082,1082,2023-05-23,284.8324584960937,274.3625793457031,262.6370544433594
1083,1083,1083,2023-05-24,283.5669860839844,276.02349853515625,261.81646728515625
1084,1084,1084,2023-05-25,288.450927734375,281.4017944335937,260.4916687011719
1085,1085,1085,2023-05-26,300.1566162109375,284.2194519042969,265.84033203125
1086,1086,1086,2023-05-30,304.9318542480469,286.6219177246094,269.1819763183594
1087,1087,1087,2023-05-31,302.4503173828125,287.6501159667969,274.04620361328125
1088,1088,1088,2023-06-01,301.7384948730469,284.8324584960937,274.3625793457031
1089,1089,1089,2023-06-02,307.8582763671875,283.5669860839844,276.02349853515625
1090,1090,1090,2023-06-05,300.9970092773437,288.450927734375,281.4017944335937
1091,1091,1091,2023-06-06,304.5462951660156,300.1566162109375,284.2194519042969
1092,1092,1092,2023-06-07,307.5023803710937,304.9318542480469,286.6219177246094
1093,1093,1093,2023-06-08,303.84429931640625,302.4503173828125,287.6501159667969
1094,1094,1094,2023-06-09,305.2185363769531,301.7384948730469,284.8324584960937
1095,1095,1095,2023-06-12,307.9472351074219,307.8582763671875,283.5669860839844
1096,1096,1096,2023-06-13,311.58551025390625,300.9970092773437,288.450927734375
1097,1097,1097,2023-06-14,311.47674560546875,304.5462951660156,300.1566162109375
1098,1098,1098,2023-06-15,320.09783935546875,307.5023803710937,304.9318542480469
1099,1099,1099,2023-06-16,315.91583251953125,303.84429931640625,302.4503173828125
1100,1100,1100,2023-06-20,313.80010986328125,305.2185363769531,301.7384948730469
1101,1101,1101,2023-06-21,309.64776611328125,307.9472351074219,307.8582763671875
1102,1102,1102,2023-06-22,303.7652587890625,311.58551025390625,300.9970092773437
1103,1103,1103,2023-06-23,295.0452880859375,311.47674560546875,304.5462951660156
1104,1104,1104,2023-06-26,294.036865234375,320.09783935546875,307.5023803710937
1105,1105,1105,2023-06-27,297.3982849121094,315.91583251953125,303.84429931640625
1106,1106,1106,2023-06-28,298.2979736328125,313.80010986328125,305.2185363769531
1107,1107,1107,2023-06-29,304.8330078125,309.64776611328125,307.9472351074219
1108,1108,1108,2023-06-30,305.08013916015625,303.7652587890625,311.58551025390625
1109,1109,1109,2023-07-03,307.44305419921875,295.0452880859375,311.47674560546875
1110,1110,1110,2023-07-05,306.3851928710937,294.036865234375,320.09783935546875
1111,1111,1111,2023-07-06,304.47705078125,297.3982849121094,315.91583251953125
1112,1112,1112,2023-07-07,302.2921447753906,298.2979736328125,313.80010986328125
1113,1113,1113,2023-07-10,304.9516296386719,304.8330078125,309.64776611328125
1114,1114,1114,2023-07-11,306.20721435546875,305.08013916015625,303.7652587890625
1115,1115,1115,2023-07-12,311.4462890625,307.44305419921875,295.0452880859375
1116,1116,1116,2023-07-13,312.7659606933594,306.3851928710937,294.036865234375
1117,1117,1117,2023-07-14,313.3216247558594,304.47705078125,297.3982849121094
1118,1118,1118,2023-07-17,317.300537109375,302.2921447753906,298.2979736328125
1119,1119,1119,2023-07-18,319.92999267578125,304.9516296386719,304.8330078125
1120,1120,1120,2023-07-19,316.3280944824219,306.20721435546875,305.08013916015625
1121,1121,1121,2023-07-20,310.0472106933594,311.4462890625,307.44305419921875
1122,1122,1122,2023-07-21,312.359130859375,312.7659606933594,306.3851928710937
1123,1123,1123,2023-07-24,310.86083984375,313.3216247558594,304.47705078125
1124,1124,1124,2023-07-25,315.1275329589844,317.300537109375,302.2921447753906
1125,1125,1125,2023-07-26,314.0558776855469,319.92999267578125,304.9516296386719
1126,1126,1126,2023-07-27,316.3479919433594,316.3280944824219,306.20721435546875
1127,1127,1127,2023-07-28,313.10333251953125,310.0472106933594,311.4462890625
1128,1128,1128,2023-07-31,313.89715576171875,312.359130859375,312.7659606933594
1129,1129,1129,2023-08-01,318.4813232421875,310.86083984375,313.3216247558594
1130,1130,1130,2023-08-02,315.3160400390625,315.1275329589844,317.300537109375
1131,1131,1131,2023-08-03,314.6711120605469,314.0558776855469,319.92999267578125
1132,1132,1132,2023-08-04,309.5808410644531,316.3479919433594,316.3280944824219
