,Date,DGX
1035,2023-03-15 00:00:00-04:00,130.06869506835938
1036,2023-03-16 00:00:00-04:00,131.19461059570312
1037,2023-03-17 00:00:00-04:00,128.7763214111328
1038,2023-03-20 00:00:00-04:00,130.12741088867188
1039,2023-03-21 00:00:00-04:00,133.0646209716797
1040,2023-03-22 00:00:00-04:00,131.5079345703125
1041,2023-03-23 00:00:00-04:00,132.55551147460938
1042,2023-03-24 00:00:00-04:00,137.12771606445312
1043,2023-03-27 00:00:00-04:00,136.5109100341797
1044,2023-03-28 00:00:00-04:00,135.88430786132812
1045,2023-03-29 00:00:00-04:00,135.58082580566406
1046,2023-03-30 00:00:00-04:00,136.3738555908203
1047,2023-03-31 00:00:00-04:00,138.5180206298828
1048,2023-04-03 00:00:00-04:00,139.68309020996094
1049,2023-04-04 00:00:00-04:00,138.24386596679688
1050,2023-04-05 00:00:00-04:00,140.3096923828125
1051,2023-04-06 00:00:00-04:00,140.585205078125
1052,2023-04-10 00:00:00-04:00,141.07717895507812
1053,2023-04-11 00:00:00-04:00,141.5691375732422
1054,2023-04-12 00:00:00-04:00,140.18179321289062
1055,2023-04-13 00:00:00-04:00,140.37857055664062
1056,2023-04-14 00:00:00-04:00,140.05386352539062
1057,2023-04-17 00:00:00-04:00,140.79180908203125
1058,2023-04-18 00:00:00-04:00,139.81773376464844
1059,2023-04-19 00:00:00-04:00,141.2444305419922
1060,2023-04-20 00:00:00-04:00,141.53961181640625
1061,2023-04-21 00:00:00-04:00,142.84825134277344
1062,2023-04-24 00:00:00-04:00,144.19625854492188
1063,2023-04-25 00:00:00-04:00,144.14706420898438
1064,2023-04-26 00:00:00-04:00,144.48159790039062
1065,2023-04-27 00:00:00-04:00,138.74522399902344
1066,2023-04-28 00:00:00-04:00,136.58056640625
1067,2023-05-01 00:00:00-04:00,137.23980712890625
1068,2023-05-02 00:00:00-04:00,135.89181518554688
1069,2023-05-03 00:00:00-04:00,134.37655639648438
1070,2023-05-04 00:00:00-04:00,133.2351837158203
1071,2023-05-05 00:00:00-04:00,134.3175048828125
1072,2023-05-08 00:00:00-04:00,132.56610107421875
1073,2023-05-09 00:00:00-04:00,131.50343322753906
1074,2023-05-10 00:00:00-04:00,130.3030242919922
1075,2023-05-11 00:00:00-04:00,128.77793884277344
1076,2023-05-12 00:00:00-04:00,128.6303253173828
1077,2023-05-15 00:00:00-04:00,130.2735137939453
1078,2023-05-16 00:00:00-04:00,128.46307373046875
1079,2023-05-17 00:00:00-04:00,130.02752685546875
1080,2023-05-18 00:00:00-04:00,128.81729125976562
1081,2023-05-19 00:00:00-04:00,129.37814331054688
1082,2023-05-22 00:00:00-04:00,129.50604248046875
1083,2023-05-23 00:00:00-04:00,128.9845428466797
1084,2023-05-24 00:00:00-04:00,129.91929626464844
1085,2023-05-25 00:00:00-04:00,130.55886840820312
1086,2023-05-26 00:00:00-04:00,131.62152099609375
1087,2023-05-30 00:00:00-04:00,131.72975158691406
1088,2023-05-31 00:00:00-04:00,130.51950073242188
1089,2023-06-01 00:00:00-04:00,131.8970184326172
1090,2023-06-02 00:00:00-04:00,133.3827667236328
1091,2023-06-05 00:00:00-04:00,132.0642852783203
1092,2023-06-06 00:00:00-04:00,131.01145935058594
1093,2023-06-07 00:00:00-04:00,132.73336791992188
1094,2023-06-08 00:00:00-04:00,133.49098205566406
1095,2023-06-09 00:00:00-04:00,132.38897705078125
1096,2023-06-12 00:00:00-04:00,133.55987548828125
1097,2023-06-13 00:00:00-04:00,134.51431274414062
1098,2023-06-14 00:00:00-04:00,134.0616912841797
1099,2023-06-15 00:00:00-04:00,134.99642944335938
1100,2023-06-16 00:00:00-04:00,136.37396240234375
1101,2023-06-20 00:00:00-04:00,135.8229217529297
1102,2023-06-21 00:00:00-04:00,136.4329833984375
1103,2023-06-22 00:00:00-04:00,136.5608673095703
1104,2023-06-23 00:00:00-04:00,139.217529296875
1105,2023-06-26 00:00:00-04:00,139.119140625
1106,2023-06-27 00:00:00-04:00,140.2703399658203
1107,2023-06-28 00:00:00-04:00,139.64060974121094
1108,2023-06-29 00:00:00-04:00,138.87315368652344
1109,2023-06-30 00:00:00-04:00,138.30245971679688
1110,2023-07-03 00:00:00-04:00,136.9150848388672
1111,2023-07-05 00:00:00-04:00,135.98036193847656
1112,2023-07-06 00:00:00-04:00,137.22996520996094
1113,2023-07-07 00:00:00-04:00,136.7675018310547
1114,2023-07-10 00:00:00-04:00,138.22132873535156
1115,2023-07-11 00:00:00-04:00,138.7454833984375
1116,2023-07-12 00:00:00-04:00,139.39822387695312
1117,2023-07-13 00:00:00-04:00,139.2301025390625
1118,2023-07-14 00:00:00-04:00,138.89385986328125
1119,2023-07-17 00:00:00-04:00,138.36968994140625
1120,2023-07-18 00:00:00-04:00,138.81472778320312
1121,2023-07-19 00:00:00-04:00,141.52456665039062
1122,2023-07-20 00:00:00-04:00,142.01905822753906
1123,2023-07-21 00:00:00-04:00,142.78057861328125
1124,2023-07-24 00:00:00-04:00,142.4344482421875
1125,2023-07-25 00:00:00-04:00,143.32452392578125
1126,2023-07-26 00:00:00-04:00,134.74009704589844
1127,2023-07-27 00:00:00-04:00,132.8807830810547
1128,2023-07-28 00:00:00-04:00,133.0093536376953
1129,2023-07-31 00:00:00-04:00,133.72142028808594
1130,2023-08-01 00:00:00-04:00,133.11814880371094
1131,2023-08-02 00:00:00-04:00,133.2763671875
1132,2023-08-03 00:00:00-04:00,135.1851348876953
1133,2023-08-04 00:00:00-04:00,134.1565704345703
1134,2023-08-07 00:00:00-04:00,135.10601806640625
1135,2023-08-08 00:00:00-04:00,133.4346160888672
1136,2023-08-09 00:00:00-04:00,133.84999084472656
1137,2023-08-10 00:00:00-04:00,132.64341735839844
1138,2023-08-11 00:00:00-04:00,133.52362060546875
1139,2023-08-14 00:00:00-04:00,133.67198181152344
1140,2023-08-15 00:00:00-04:00,132.05992126464844
1141,2023-08-16 00:00:00-04:00,130.90281677246094
1142,2023-08-17 00:00:00-04:00,130.7841339111328
1143,2023-08-18 00:00:00-04:00,132.03025817871094
1144,2023-08-21 00:00:00-04:00,131.4269561767578
1145,2023-08-22 00:00:00-04:00,130.92259216308594
1146,2023-08-23 00:00:00-04:00,131.9511260986328
1147,2023-08-24 00:00:00-04:00,131.7533416748047
1148,2023-08-25 00:00:00-04:00,130.93246459960938
1149,2023-08-28 00:00:00-04:00,130.98191833496094
1150,2023-08-29 00:00:00-04:00,130.94236755371094
1151,2023-08-30 00:00:00-04:00,133.197265625
1152,2023-08-31 00:00:00-04:00,130.05226135253906
1153,2023-09-01 00:00:00-04:00,129.0830535888672
1154,2023-09-05 00:00:00-04:00,125.83917236328125
1155,2023-09-06 00:00:00-04:00,125.74027252197266
1156,2023-09-07 00:00:00-04:00,125.71060180664062
1157,2023-09-08 00:00:00-04:00,125.62158966064453
1158,2023-09-11 00:00:00-04:00,125.31500244140625
1159,2023-09-12 00:00:00-04:00,125.82928466796875
1160,2023-09-13 00:00:00-04:00,126.7193832397461
1161,2023-09-14 00:00:00-04:00,125.94795989990234
1162,2023-09-15 00:00:00-04:00,124.83039855957031
1163,2023-09-18 00:00:00-04:00,124.40513610839844
1164,2023-09-19 00:00:00-04:00,124.18755340576172
1165,2023-09-20 00:00:00-04:00,123.63372802734375
1166,2023-09-21 00:00:00-04:00,122.16011810302734
1167,2023-09-22 00:00:00-04:00,122.12056732177734
1168,2023-09-25 00:00:00-04:00,122.9315414428711
1169,2023-09-26 00:00:00-04:00,123.20845794677734
1170,2023-09-27 00:00:00-04:00,122.04145050048828
1171,2023-09-28 00:00:00-04:00,121.99199676513672
1172,2023-09-29 00:00:00-04:00,120.51840209960938
1173,2023-10-02 00:00:00-04:00,119.57886505126953
1174,2023-10-03 00:00:00-04:00,119.69754028320312
1175,2023-10-04 00:00:00-04:00,121.23047637939453
1176,2023-10-05 00:00:00-04:00,122.34459686279297
1177,2023-10-06 00:00:00-04:00,123.61788177490234
1178,2023-10-09 00:00:00-04:00,124.17494201660156
1179,2023-10-10 00:00:00-04:00,123.12049865722656
1180,2023-10-11 00:00:00-04:00,122.08596801757812
1181,2023-10-12 00:00:00-04:00,119.9870376586914
1182,2023-10-13 00:00:00-04:00,121.85717010498047
1183,2023-10-16 00:00:00-04:00,122.16554260253906
1184,2023-10-17 00:00:00-04:00,122.64302825927734
1185,2023-10-18 00:00:00-04:00,122.1456527709961
1186,2023-10-19 00:00:00-04:00,122.18544006347656
1187,2023-10-20 00:00:00-04:00,123.08071899414062
1188,2023-10-23 00:00:00-04:00,120.81267547607422
1189,2023-10-24 00:00:00-04:00,122.93150329589844
1190,2023-10-25 00:00:00-04:00,124.81158447265625
1191,2023-10-26 00:00:00-04:00,130.57119750976562
1192,2023-10-27 00:00:00-04:00,127.0099868774414
1193,2023-10-30 00:00:00-04:00,128.7309112548828
1194,2023-10-31 00:00:00-04:00,129.41729736328125
1195,2023-11-01 00:00:00-04:00,131.83453369140625
1196,2023-11-02 00:00:00-04:00,130.64083862304688
1197,2023-11-03 00:00:00-04:00,133.20730590820312
1198,2023-11-06 00:00:00-05:00,133.18739318847656
1199,2023-11-07 00:00:00-05:00,132.18270874023438
1200,2023-11-08 00:00:00-05:00,132.7696075439453
1201,2023-11-09 00:00:00-05:00,130.94920349121094
1202,2023-11-10 00:00:00-05:00,132.12301635742188
1203,2023-11-13 00:00:00-05:00,131.65548706054688
1204,2023-11-14 00:00:00-05:00,133.07797241210938
1205,2023-11-15 00:00:00-05:00,134.7392120361328
1206,2023-11-16 00:00:00-05:00,134.22193908691406
1207,2023-11-17 00:00:00-05:00,134.18214416503906
1208,2023-11-20 00:00:00-05:00,134.14236450195312
1209,2023-11-21 00:00:00-05:00,133.6151580810547
1210,2023-11-22 00:00:00-05:00,135.0376434326172
1211,2023-11-24 00:00:00-05:00,134.8287353515625
1212,2023-11-27 00:00:00-05:00,134.59994506835938
1213,2023-11-28 00:00:00-05:00,135.00779724121094
1214,2023-11-29 00:00:00-05:00,134.56016540527344
1215,2023-11-30 00:00:00-05:00,136.50987243652344
1216,2023-12-01 00:00:00-05:00,135.45542907714844
1217,2023-12-04 00:00:00-05:00,136.7685089111328
1218,2023-12-05 00:00:00-05:00,134.18214416503906
1219,2023-12-06 00:00:00-05:00,134.2119903564453
1220,2023-12-07 00:00:00-05:00,134.5104217529297
1221,2023-12-08 00:00:00-05:00,135.19680786132812
1222,2023-12-11 00:00:00-05:00,136.2213897705078
1223,2023-12-12 00:00:00-05:00,138.67843627929688
1224,2023-12-13 00:00:00-05:00,140.37945556640625
1225,2023-12-14 00:00:00-05:00,136.53970336914062
1226,2023-12-15 00:00:00-05:00,134.3214111328125
1227,2023-12-18 00:00:00-05:00,135.10728454589844
1228,2023-12-19 00:00:00-05:00,135.7339630126953
1229,2023-12-20 00:00:00-05:00,134.0627899169922
1230,2023-12-21 00:00:00-05:00,135.32611083984375
1231,2023-12-22 00:00:00-05:00,136.02244567871094
1232,2023-12-26 00:00:00-05:00,136.04232788085938
1233,2023-12-27 00:00:00-05:00,136.8580322265625
1234,2023-12-28 00:00:00-05:00,136.9376220703125
1235,2023-12-29 00:00:00-05:00,137.15646362304688
1236,2024-01-02 00:00:00-05:00,140.08103942871094
1237,2024-01-03 00:00:00-05:00,138.94700622558594
1238,2024-01-04 00:00:00-05:00,139.82240295410156
1239,2024-01-05 00:00:00-05:00,141.2349395751953
1240,2024-01-08 00:00:00-05:00,140.85694885253906
1241,2024-01-09 00:00:00-05:00,141.3642578125
1242,2024-01-10 00:00:00-05:00,136.38055419921875
1243,2024-01-11 00:00:00-05:00,135.0575408935547
1244,2024-01-12 00:00:00-05:00,134.58999633789062
1245,2024-01-16 00:00:00-05:00,133.85000610351562
1246,2024-01-17 00:00:00-05:00,133.72000122070312
1247,2024-01-18 00:00:00-05:00,134.22999572753906
1248,2024-01-19 00:00:00-05:00,132.57000732421875
1249,2024-01-22 00:00:00-05:00,130.7100067138672
1250,2024-01-23 00:00:00-05:00,129.77999877929688
1251,2024-01-24 00:00:00-05:00,127.76000213623047
1252,2024-01-25 00:00:00-05:00,130.14999389648438
1253,2024-01-26 00:00:00-05:00,130.44000244140625
1254,2024-01-29 00:00:00-05:00,129.33999633789062
1255,2024-01-30 00:00:00-05:00,128.8300018310547
1256,2024-01-31 00:00:00-05:00,128.42999267578125
1257,2024-02-01 00:00:00-05:00,127.16999816894531
1258,2024-02-02 00:00:00-05:00,125.0
