,Date,PAYX
1036,2023-03-16 00:00:00-04:00,106.16913604736328
1037,2023-03-17 00:00:00-04:00,105.05537414550781
1038,2023-03-20 00:00:00-04:00,107.1754379272461
1039,2023-03-21 00:00:00-04:00,107.75186157226562
1040,2023-03-22 00:00:00-04:00,104.60595703125
1041,2023-03-23 00:00:00-04:00,105.3973159790039
1042,2023-03-24 00:00:00-04:00,106.33522033691406
1043,2023-03-27 00:00:00-04:00,106.5697021484375
1044,2023-03-28 00:00:00-04:00,106.47201538085938
1045,2023-03-29 00:00:00-04:00,113.3597640991211
1046,2023-03-30 00:00:00-04:00,110.92706298828125
1047,2023-03-31 00:00:00-04:00,111.95289611816406
1048,2023-04-03 00:00:00-04:00,108.7679214477539
1049,2023-04-04 00:00:00-04:00,107.37083435058594
1050,2023-04-05 00:00:00-04:00,106.3254623413086
1051,2023-04-06 00:00:00-04:00,106.53062438964844
1052,2023-04-10 00:00:00-04:00,106.7846450805664
1053,2023-04-11 00:00:00-04:00,106.86280059814453
1054,2023-04-12 00:00:00-04:00,105.91513061523438
1055,2023-04-13 00:00:00-04:00,106.73578643798828
1056,2023-04-14 00:00:00-04:00,105.4364013671875
1057,2023-04-17 00:00:00-04:00,107.04842376708984
1058,2023-04-18 00:00:00-04:00,106.7846450805664
1059,2023-04-19 00:00:00-04:00,107.24382781982422
1060,2023-04-20 00:00:00-04:00,106.55992889404297
1061,2023-04-21 00:00:00-04:00,106.99956512451172
1062,2023-04-24 00:00:00-04:00,108.33804321289062
1063,2023-04-25 00:00:00-04:00,105.46570587158203
1064,2023-04-26 00:00:00-04:00,102.94508361816406
1065,2023-04-27 00:00:00-04:00,105.35823822021484
1066,2023-04-28 00:00:00-04:00,107.33175659179688
1067,2023-05-01 00:00:00-04:00,107.53691864013672
1068,2023-05-02 00:00:00-04:00,105.12376403808594
1069,2023-05-03 00:00:00-04:00,105.19214630126953
1070,2023-05-04 00:00:00-04:00,104.73297119140625
1071,2023-05-05 00:00:00-04:00,105.34847259521484
1072,2023-05-08 00:00:00-04:00,103.88298797607422
1073,2023-05-09 00:00:00-04:00,104.78182220458984
1074,2023-05-10 00:00:00-04:00,107.00828552246094
1075,2023-05-11 00:00:00-04:00,105.02811431884766
1076,2023-05-12 00:00:00-04:00,105.303955078125
1077,2023-05-15 00:00:00-04:00,106.5649642944336
1078,2023-05-16 00:00:00-04:00,104.48627471923828
1079,2023-05-17 00:00:00-04:00,105.71772003173828
1080,2023-05-18 00:00:00-04:00,107.14620971679688
1081,2023-05-19 00:00:00-04:00,106.505859375
1082,2023-05-22 00:00:00-04:00,108.35795593261719
1083,2023-05-23 00:00:00-04:00,107.23487091064453
1084,2023-05-24 00:00:00-04:00,106.72259521484375
1085,2023-05-25 00:00:00-04:00,106.27925872802734
1086,2023-05-26 00:00:00-04:00,106.5649642944336
1087,2023-05-30 00:00:00-04:00,105.74727630615234
1088,2023-05-31 00:00:00-04:00,103.37303924560547
1089,2023-06-01 00:00:00-04:00,105.60935974121094
1090,2023-06-02 00:00:00-04:00,108.61409759521484
1091,2023-06-05 00:00:00-04:00,109.99332427978516
1092,2023-06-06 00:00:00-04:00,109.75689697265625
1093,2023-06-07 00:00:00-04:00,110.24947357177734
1094,2023-06-08 00:00:00-04:00,109.31356811523438
1095,2023-06-09 00:00:00-04:00,110.0327377319336
1096,2023-06-12 00:00:00-04:00,111.41195678710938
1097,2023-06-13 00:00:00-04:00,111.82573699951172
1098,2023-06-14 00:00:00-04:00,109.88496398925781
1099,2023-06-15 00:00:00-04:00,111.62869262695312
1100,2023-06-16 00:00:00-04:00,111.904541015625
1101,2023-06-20 00:00:00-04:00,110.57456970214844
1102,2023-06-21 00:00:00-04:00,111.18537902832031
1103,2023-06-22 00:00:00-04:00,109.61895751953125
1104,2023-06-23 00:00:00-04:00,106.77184295654297
1105,2023-06-26 00:00:00-04:00,109.00817108154297
1106,2023-06-27 00:00:00-04:00,109.42192840576172
1107,2023-06-28 00:00:00-04:00,109.06726837158203
1108,2023-06-29 00:00:00-04:00,107.70775604248047
1109,2023-06-30 00:00:00-04:00,110.21006774902344
1110,2023-07-03 00:00:00-04:00,109.81599426269531
1111,2023-07-05 00:00:00-04:00,111.20507049560547
1112,2023-07-06 00:00:00-04:00,112.03260803222656
1113,2023-07-07 00:00:00-04:00,111.75676727294922
1114,2023-07-10 00:00:00-04:00,114.75166320800781
1115,2023-07-11 00:00:00-04:00,116.38703155517578
1116,2023-07-12 00:00:00-04:00,116.80079650878906
1117,2023-07-13 00:00:00-04:00,118.74156188964844
1118,2023-07-14 00:00:00-04:00,119.0666732788086
1119,2023-07-17 00:00:00-04:00,119.23414611816406
1120,2023-07-18 00:00:00-04:00,120.37693786621094
1121,2023-07-19 00:00:00-04:00,121.48031616210938
1122,2023-07-20 00:00:00-04:00,122.01229858398438
1123,2023-07-21 00:00:00-04:00,121.5788345336914
1124,2023-07-24 00:00:00-04:00,123.39152526855469
1125,2023-07-25 00:00:00-04:00,123.1649398803711
1126,2023-07-26 00:00:00-04:00,125.85443878173828
1127,2023-07-27 00:00:00-04:00,125.16482543945312
1128,2023-07-28 00:00:00-04:00,124.64268493652344
1129,2023-07-31 00:00:00-04:00,123.60826873779297
1130,2023-08-01 00:00:00-04:00,123.9432144165039
1131,2023-08-02 00:00:00-04:00,122.5442886352539
1132,2023-08-03 00:00:00-04:00,122.82012939453125
1133,2023-08-04 00:00:00-04:00,121.1650619506836
1134,2023-08-07 00:00:00-04:00,123.21420288085938
1135,2023-08-08 00:00:00-04:00,122.06156158447266
1136,2023-08-09 00:00:00-04:00,123.07369232177734
1137,2023-08-10 00:00:00-04:00,123.35153198242188
1138,2023-08-11 00:00:00-04:00,124.51251983642578
1139,2023-08-14 00:00:00-04:00,124.02629089355469
1140,2023-08-15 00:00:00-04:00,122.6370849609375
1141,2023-08-16 00:00:00-04:00,121.55548858642578
1142,2023-08-17 00:00:00-04:00,120.06705474853516
1143,2023-08-18 00:00:00-04:00,119.55107116699219
1144,2023-08-21 00:00:00-04:00,119.64037322998047
1145,2023-08-22 00:00:00-04:00,118.52900695800781
1146,2023-08-23 00:00:00-04:00,120.68228149414062
1147,2023-08-24 00:00:00-04:00,119.82891082763672
1148,2023-08-25 00:00:00-04:00,120.93035125732422
1149,2023-08-28 00:00:00-04:00,121.25779724121094
1150,2023-08-29 00:00:00-04:00,121.03950500488281
1151,2023-08-30 00:00:00-04:00,121.58525848388672
1152,2023-08-31 00:00:00-04:00,121.2875747680664
1153,2023-09-01 00:00:00-04:00,121.45626068115234
1154,2023-09-05 00:00:00-04:00,120.4342041015625
1155,2023-09-06 00:00:00-04:00,119.4419174194336
1156,2023-09-07 00:00:00-04:00,119.2633056640625
1157,2023-09-08 00:00:00-04:00,119.61060333251953
1158,2023-09-11 00:00:00-04:00,118.96561431884766
1159,2023-09-12 00:00:00-04:00,118.83661651611328
1160,2023-09-13 00:00:00-04:00,118.38016510009766
1161,2023-09-14 00:00:00-04:00,118.02294158935547
1162,2023-09-15 00:00:00-04:00,115.07584381103516
1163,2023-09-18 00:00:00-04:00,115.41321563720703
1164,2023-09-19 00:00:00-04:00,115.25445556640625
1165,2023-09-20 00:00:00-04:00,114.75830841064453
1166,2023-09-21 00:00:00-04:00,112.43634796142578
1167,2023-09-22 00:00:00-04:00,112.0791244506836
1168,2023-09-25 00:00:00-04:00,113.46833038330078
1169,2023-09-26 00:00:00-04:00,111.85089874267578
1170,2023-09-27 00:00:00-04:00,115.61167907714844
1171,2023-09-28 00:00:00-04:00,116.21697235107422
1172,2023-09-29 00:00:00-04:00,114.4407730102539
1173,2023-10-02 00:00:00-04:00,112.90272521972656
1174,2023-10-03 00:00:00-04:00,113.35917663574219
1175,2023-10-04 00:00:00-04:00,114.39115905761719
1176,2023-10-05 00:00:00-04:00,113.98432159423828
1177,2023-10-06 00:00:00-04:00,116.49481201171875
1178,2023-10-09 00:00:00-04:00,118.24124908447266
1179,2023-10-10 00:00:00-04:00,117.5168685913086
1180,2023-10-11 00:00:00-04:00,117.74510192871094
1181,2023-10-12 00:00:00-04:00,117.64586639404297
1182,2023-10-13 00:00:00-04:00,117.07034301757812
1183,2023-10-16 00:00:00-04:00,117.81455993652344
1184,2023-10-17 00:00:00-04:00,118.22139739990234
1185,2023-10-18 00:00:00-04:00,117.35810089111328
1186,2023-10-19 00:00:00-04:00,117.27872467041016
1187,2023-10-20 00:00:00-04:00,115.10560607910156
1188,2023-10-23 00:00:00-04:00,115.73075103759766
1189,2023-10-24 00:00:00-04:00,116.21697235107422
1190,2023-10-25 00:00:00-04:00,111.32498931884766
1191,2023-10-26 00:00:00-04:00,110.88837432861328
1192,2023-10-27 00:00:00-04:00,108.72518157958984
1193,2023-10-30 00:00:00-04:00,109.71747589111328
1194,2023-10-31 00:00:00-04:00,110.19377899169922
1195,2023-11-01 00:00:00-04:00,108.02066040039062
1196,2023-11-02 00:00:00-04:00,111.60282897949219
1197,2023-11-03 00:00:00-04:00,109.60832214355469
1198,2023-11-06 00:00:00-05:00,110.63037872314453
1199,2023-11-07 00:00:00-05:00,111.66236114501953
1200,2023-11-08 00:00:00-05:00,113.17064666748047
1201,2023-11-09 00:00:00-05:00,113.140869140625
1202,2023-11-10 00:00:00-05:00,114.54000091552734
1203,2023-11-13 00:00:00-05:00,114.4800033569336
1204,2023-11-14 00:00:00-05:00,116.26000213623047
1205,2023-11-15 00:00:00-05:00,117.13999938964844
1206,2023-11-16 00:00:00-05:00,116.48999786376953
1207,2023-11-17 00:00:00-05:00,117.5199966430664
1208,2023-11-20 00:00:00-05:00,118.7699966430664
1209,2023-11-21 00:00:00-05:00,118.36000061035156
1210,2023-11-22 00:00:00-05:00,118.94999694824219
1211,2023-11-24 00:00:00-05:00,118.5
1212,2023-11-27 00:00:00-05:00,118.94999694824219
1213,2023-11-28 00:00:00-05:00,119.58000183105469
1214,2023-11-29 00:00:00-05:00,121.1500015258789
1215,2023-11-30 00:00:00-05:00,121.97000122070312
1216,2023-12-01 00:00:00-05:00,123.91999816894531
1217,2023-12-04 00:00:00-05:00,124.18000030517578
1218,2023-12-05 00:00:00-05:00,123.04000091552734
1219,2023-12-06 00:00:00-05:00,124.41999816894531
1220,2023-12-07 00:00:00-05:00,124.83000183105469
1221,2023-12-08 00:00:00-05:00,124.0199966430664
1222,2023-12-11 00:00:00-05:00,125.19999694824219
1223,2023-12-12 00:00:00-05:00,126.55999755859375
1224,2023-12-13 00:00:00-05:00,128.1199951171875
1225,2023-12-14 00:00:00-05:00,126.83000183105469
1226,2023-12-15 00:00:00-05:00,126.83999633789062
1227,2023-12-18 00:00:00-05:00,127.73999786376953
1228,2023-12-19 00:00:00-05:00,128.7899932861328
1229,2023-12-20 00:00:00-05:00,127.86000061035156
1230,2023-12-21 00:00:00-05:00,118.9000015258789
1231,2023-12-22 00:00:00-05:00,119.86000061035156
1232,2023-12-26 00:00:00-05:00,120.18000030517578
1233,2023-12-27 00:00:00-05:00,119.06999969482422
1234,2023-12-28 00:00:00-05:00,119.5
1235,2023-12-29 00:00:00-05:00,119.11000061035156
1236,2024-01-02 00:00:00-05:00,117.87000274658203
1237,2024-01-03 00:00:00-05:00,116.83999633789062
1238,2024-01-04 00:00:00-05:00,117.8499984741211
1239,2024-01-05 00:00:00-05:00,117.9800033569336
1240,2024-01-08 00:00:00-05:00,119.47000122070312
1241,2024-01-09 00:00:00-05:00,118.66999816894531
1242,2024-01-10 00:00:00-05:00,118.88999938964844
1243,2024-01-11 00:00:00-05:00,119.13999938964844
1244,2024-01-12 00:00:00-05:00,119.72000122070312
1245,2024-01-16 00:00:00-05:00,119.80999755859375
1246,2024-01-17 00:00:00-05:00,120.11000061035156
1247,2024-01-18 00:00:00-05:00,120.37000274658203
1248,2024-01-19 00:00:00-05:00,122.08999633789062
1249,2024-01-22 00:00:00-05:00,122.79000091552734
1250,2024-01-23 00:00:00-05:00,122.81999969482422
1251,2024-01-24 00:00:00-05:00,121.88999938964844
1252,2024-01-25 00:00:00-05:00,121.01000213623047
1253,2024-01-26 00:00:00-05:00,120.94000244140625
1254,2024-01-29 00:00:00-05:00,121.36000061035156
1255,2024-01-30 00:00:00-05:00,122.41999816894531
1256,2024-01-31 00:00:00-05:00,121.7300033569336
1257,2024-02-01 00:00:00-05:00,121.0999984741211
1258,2024-02-02 00:00:00-05:00,121.7699966430664
