,Date,BALL
1035,2023-03-15 00:00:00-04:00,51.52022933959961
1036,2023-03-16 00:00:00-04:00,51.540008544921875
1037,2023-03-17 00:00:00-04:00,50.90713119506836
1038,2023-03-20 00:00:00-04:00,51.164241790771484
1039,2023-03-21 00:00:00-04:00,52.08388900756836
1040,2023-03-22 00:00:00-04:00,52.08388900756836
1041,2023-03-23 00:00:00-04:00,51.9454460144043
1042,2023-03-24 00:00:00-04:00,52.38055419921875
1043,2023-03-27 00:00:00-04:00,52.06411361694336
1044,2023-03-28 00:00:00-04:00,52.706878662109375
1045,2023-03-29 00:00:00-04:00,53.300201416015625
1046,2023-03-30 00:00:00-04:00,53.67597198486328
1047,2023-03-31 00:00:00-04:00,54.49673843383789
1048,2023-04-03 00:00:00-04:00,54.467071533203125
1049,2023-04-04 00:00:00-04:00,53.64630889892578
1050,2023-04-05 00:00:00-04:00,52.58821487426758
1051,2023-04-06 00:00:00-04:00,52.044334411621094
1052,2023-04-10 00:00:00-04:00,51.46090316772461
1053,2023-04-11 00:00:00-04:00,51.8070068359375
1054,2023-04-12 00:00:00-04:00,50.18525314331055
1055,2023-04-13 00:00:00-04:00,51.193904876708984
1056,2023-04-14 00:00:00-04:00,49.4732666015625
1057,2023-04-17 00:00:00-04:00,50.640132904052734
1058,2023-04-18 00:00:00-04:00,51.35212326049805
1059,2023-04-19 00:00:00-04:00,51.63890075683594
1060,2023-04-20 00:00:00-04:00,51.03568649291992
1061,2023-04-21 00:00:00-04:00,51.51034164428711
1062,2023-04-24 00:00:00-04:00,51.6982307434082
1063,2023-04-25 00:00:00-04:00,51.164241790771484
1064,2023-04-26 00:00:00-04:00,50.669803619384766
1065,2023-04-27 00:00:00-04:00,52.123443603515625
1066,2023-04-28 00:00:00-04:00,52.58821487426758
1067,2023-05-01 00:00:00-04:00,53.03321075439453
1068,2023-05-02 00:00:00-04:00,51.777339935302734
1069,2023-05-03 00:00:00-04:00,51.67845153808594
1070,2023-05-04 00:00:00-04:00,58.600555419921875
1071,2023-05-05 00:00:00-04:00,57.947898864746094
1072,2023-05-08 00:00:00-04:00,57.057918548583984
1073,2023-05-09 00:00:00-04:00,56.39537048339844
1074,2023-05-10 00:00:00-04:00,55.99982452392578
1075,2023-05-11 00:00:00-04:00,56.454708099365234
1076,2023-05-12 00:00:00-04:00,55.574607849121094
1077,2023-05-15 00:00:00-04:00,55.94049072265625
1078,2023-05-16 00:00:00-04:00,55.12961196899414
1079,2023-05-17 00:00:00-04:00,54.77362060546875
1080,2023-05-18 00:00:00-04:00,54.44729232788086
1081,2023-05-19 00:00:00-04:00,53.992408752441406
1082,2023-05-22 00:00:00-04:00,53.63642120361328
1083,2023-05-23 00:00:00-04:00,54.150630950927734
1084,2023-05-24 00:00:00-04:00,53.09253692626953
1085,2023-05-25 00:00:00-04:00,52.696990966796875
1086,2023-05-26 00:00:00-04:00,53.211204528808594
1087,2023-05-30 00:00:00-04:00,51.43123245239258
1088,2023-05-31 00:00:00-04:00,50.78598403930664
1089,2023-06-01 00:00:00-04:00,51.25254821777344
1090,2023-06-02 00:00:00-04:00,54.0420036315918
1091,2023-06-05 00:00:00-04:00,53.73427200317383
1092,2023-06-06 00:00:00-04:00,54.23061752319336
1093,2023-06-07 00:00:00-04:00,52.493412017822266
1094,2023-06-08 00:00:00-04:00,52.830928802490234
1095,2023-06-09 00:00:00-04:00,52.19560623168945
1096,2023-06-12 00:00:00-04:00,52.91033935546875
1097,2023-06-13 00:00:00-04:00,53.92288589477539
1098,2023-06-14 00:00:00-04:00,54.061859130859375
1099,2023-06-15 00:00:00-04:00,54.09164047241211
1100,2023-06-16 00:00:00-04:00,58.002838134765625
1101,2023-06-20 00:00:00-04:00,55.59060287475586
1102,2023-06-21 00:00:00-04:00,55.08433151245117
1103,2023-06-22 00:00:00-04:00,55.93804168701172
1104,2023-06-23 00:00:00-04:00,55.40199279785156
1105,2023-06-26 00:00:00-04:00,55.62038040161133
1106,2023-06-27 00:00:00-04:00,57.089561462402344
1107,2023-06-28 00:00:00-04:00,56.2358512878418
1108,2023-06-29 00:00:00-04:00,57.28810119628906
1109,2023-06-30 00:00:00-04:00,57.78444290161133
1110,2023-07-03 00:00:00-04:00,58.09217834472656
1111,2023-07-05 00:00:00-04:00,56.24577713012695
1112,2023-07-06 00:00:00-04:00,55.848697662353516
1113,2023-07-07 00:00:00-04:00,57.0399284362793
1114,2023-07-10 00:00:00-04:00,55.62038040161133
1115,2023-07-11 00:00:00-04:00,55.77920913696289
1116,2023-07-12 00:00:00-04:00,56.31526565551758
1117,2023-07-13 00:00:00-04:00,55.94797134399414
1118,2023-07-14 00:00:00-04:00,55.868553161621094
1119,2023-07-17 00:00:00-04:00,55.560821533203125
1120,2023-07-18 00:00:00-04:00,55.769287109375
1121,2023-07-19 00:00:00-04:00,56.58329391479492
1122,2023-07-20 00:00:00-04:00,57.01014709472656
1123,2023-07-21 00:00:00-04:00,57.168975830078125
1124,2023-07-24 00:00:00-04:00,57.526344299316406
1125,2023-07-25 00:00:00-04:00,58.77713394165039
1126,2023-07-26 00:00:00-04:00,59.025306701660156
1127,2023-07-27 00:00:00-04:00,57.60576248168945
1128,2023-07-28 00:00:00-04:00,58.32049560546875
1129,2023-07-31 00:00:00-04:00,58.26093292236328
1130,2023-08-01 00:00:00-04:00,57.655399322509766
1131,2023-08-02 00:00:00-04:00,56.6627082824707
1132,2023-08-03 00:00:00-04:00,58.63815689086914
1133,2023-08-04 00:00:00-04:00,57.39729309082031
1134,2023-08-07 00:00:00-04:00,56.67263412475586
1135,2023-08-08 00:00:00-04:00,55.85862731933594
1136,2023-08-09 00:00:00-04:00,54.836158752441406
1137,2023-08-10 00:00:00-04:00,56.43438720703125
1138,2023-08-11 00:00:00-04:00,56.99029541015625
1139,2023-08-14 00:00:00-04:00,56.24577713012695
1140,2023-08-15 00:00:00-04:00,55.104183197021484
1141,2023-08-16 00:00:00-04:00,54.11149215698242
1142,2023-08-17 00:00:00-04:00,54.994991302490234
1143,2023-08-18 00:00:00-04:00,54.171058654785156
1144,2023-08-21 00:00:00-04:00,52.65224075317383
1145,2023-08-22 00:00:00-04:00,52.12611389160156
1146,2023-08-23 00:00:00-04:00,51.997066497802734
1147,2023-08-24 00:00:00-04:00,52.37428665161133
1148,2023-08-25 00:00:00-04:00,52.235313415527344
1149,2023-08-28 00:00:00-04:00,52.09633255004883
1150,2023-08-29 00:00:00-04:00,53.45631790161133
1151,2023-08-30 00:00:00-04:00,54.01222610473633
1152,2023-08-31 00:00:00-04:00,54.25135040283203
1153,2023-09-01 00:00:00-04:00,54.72959899902344
1154,2023-09-05 00:00:00-04:00,53.49412155151367
1155,2023-09-06 00:00:00-04:00,52.73689651489258
1156,2023-09-07 00:00:00-04:00,51.102882385253906
1157,2023-09-08 00:00:00-04:00,51.899959564208984
1158,2023-09-11 00:00:00-04:00,51.82025146484375
1159,2023-09-12 00:00:00-04:00,51.69072723388672
1160,2023-09-13 00:00:00-04:00,50.69437789916992
1161,2023-09-14 00:00:00-04:00,52.38817596435547
1162,2023-09-15 00:00:00-04:00,51.491458892822266
1163,2023-09-18 00:00:00-04:00,51.27225875854492
1164,2023-09-19 00:00:00-04:00,50.365577697753906
1165,2023-09-20 00:00:00-04:00,51.77043533325195
1166,2023-09-21 00:00:00-04:00,50.216129302978516
1167,2023-09-22 00:00:00-04:00,49.3592643737793
1168,2023-09-25 00:00:00-04:00,49.11017608642578
1169,2023-09-26 00:00:00-04:00,47.97433853149414
1170,2023-09-27 00:00:00-04:00,48.05404281616211
1171,2023-09-28 00:00:00-04:00,47.994258880615234
1172,2023-09-29 00:00:00-04:00,49.598388671875
1173,2023-10-02 00:00:00-04:00,49.080284118652344
1174,2023-10-03 00:00:00-04:00,48.55221939086914
1175,2023-10-04 00:00:00-04:00,49.090248107910156
1176,2023-10-05 00:00:00-04:00,47.54590606689453
1177,2023-10-06 00:00:00-04:00,45.96170425415039
1178,2023-10-09 00:00:00-04:00,45.772396087646484
1179,2023-10-10 00:00:00-04:00,46.081268310546875
1180,2023-10-11 00:00:00-04:00,45.82221603393555
1181,2023-10-12 00:00:00-04:00,43.69002151489258
1182,2023-10-13 00:00:00-04:00,43.919185638427734
1183,2023-10-16 00:00:00-04:00,44.82586669921875
1184,2023-10-17 00:00:00-04:00,45.40374755859375
1185,2023-10-18 00:00:00-04:00,44.995243072509766
1186,2023-10-19 00:00:00-04:00,44.995243072509766
1187,2023-10-20 00:00:00-04:00,43.978965759277344
1188,2023-10-23 00:00:00-04:00,42.663780212402344
1189,2023-10-24 00:00:00-04:00,45.80228805541992
1190,2023-10-25 00:00:00-04:00,45.29414749145508
1191,2023-10-26 00:00:00-04:00,46.828529357910156
1192,2023-10-27 00:00:00-04:00,46.88831329345703
1193,2023-10-30 00:00:00-04:00,47.73521041870117
1194,2023-10-31 00:00:00-04:00,47.97433853149414
1195,2023-11-01 00:00:00-04:00,47.376522064208984
1196,2023-11-02 00:00:00-04:00,48.66181945800781
1197,2023-11-03 00:00:00-04:00,51.03313446044922
1198,2023-11-06 00:00:00-05:00,50.30580139160156
1199,2023-11-07 00:00:00-05:00,49.91722106933594
1200,2023-11-08 00:00:00-05:00,49.80762481689453
1201,2023-11-09 00:00:00-05:00,48.462547302246094
1202,2023-11-10 00:00:00-05:00,48.631927490234375
1203,2023-11-13 00:00:00-05:00,48.422691345214844
1204,2023-11-14 00:00:00-05:00,50.754154205322266
1205,2023-11-15 00:00:00-05:00,51.780399322509766
1206,2023-11-16 00:00:00-05:00,51.680763244628906
1207,2023-11-17 00:00:00-05:00,52.168975830078125
1208,2023-11-20 00:00:00-05:00,52.76678466796875
1209,2023-11-21 00:00:00-05:00,53.55390548706055
1210,2023-11-22 00:00:00-05:00,53.39448928833008
1211,2023-11-24 00:00:00-05:00,54.08197021484375
1212,2023-11-27 00:00:00-05:00,53.95244598388672
1213,2023-11-28 00:00:00-05:00,53.5140495300293
1214,2023-11-29 00:00:00-05:00,54.62000274658203
1215,2023-11-30 00:00:00-05:00,55.290000915527344
1216,2023-12-01 00:00:00-05:00,56.34000015258789
1217,2023-12-04 00:00:00-05:00,56.66999816894531
1218,2023-12-05 00:00:00-05:00,56.2599983215332
1219,2023-12-06 00:00:00-05:00,57.36000061035156
1220,2023-12-07 00:00:00-05:00,57.209999084472656
1221,2023-12-08 00:00:00-05:00,57.5099983215332
1222,2023-12-11 00:00:00-05:00,57.58000183105469
1223,2023-12-12 00:00:00-05:00,57.220001220703125
1224,2023-12-13 00:00:00-05:00,58.95000076293945
1225,2023-12-14 00:00:00-05:00,59.13999938964844
1226,2023-12-15 00:00:00-05:00,58.43000030517578
1227,2023-12-18 00:00:00-05:00,57.459999084472656
1228,2023-12-19 00:00:00-05:00,57.38999938964844
1229,2023-12-20 00:00:00-05:00,55.70000076293945
1230,2023-12-21 00:00:00-05:00,56.72999954223633
1231,2023-12-22 00:00:00-05:00,57.20000076293945
1232,2023-12-26 00:00:00-05:00,57.61000061035156
1233,2023-12-27 00:00:00-05:00,57.90999984741211
1234,2023-12-28 00:00:00-05:00,57.95000076293945
1235,2023-12-29 00:00:00-05:00,57.52000045776367
1236,2024-01-02 00:00:00-05:00,56.97999954223633
1237,2024-01-03 00:00:00-05:00,55.849998474121094
1238,2024-01-04 00:00:00-05:00,56.650001525878906
1239,2024-01-05 00:00:00-05:00,57.38999938964844
1240,2024-01-08 00:00:00-05:00,57.16999816894531
1241,2024-01-09 00:00:00-05:00,57.06999969482422
1242,2024-01-10 00:00:00-05:00,57.29999923706055
1243,2024-01-11 00:00:00-05:00,56.63999938964844
1244,2024-01-12 00:00:00-05:00,56.36000061035156
1245,2024-01-16 00:00:00-05:00,55.47999954223633
1246,2024-01-17 00:00:00-05:00,54.630001068115234
1247,2024-01-18 00:00:00-05:00,54.849998474121094
1248,2024-01-19 00:00:00-05:00,55.529998779296875
1249,2024-01-22 00:00:00-05:00,56.349998474121094
1250,2024-01-23 00:00:00-05:00,56.72999954223633
1251,2024-01-24 00:00:00-05:00,55.869998931884766
1252,2024-01-25 00:00:00-05:00,56.869998931884766
1253,2024-01-26 00:00:00-05:00,57.2400016784668
1254,2024-01-29 00:00:00-05:00,57.0
1255,2024-01-30 00:00:00-05:00,56.540000915527344
1256,2024-01-31 00:00:00-05:00,55.45000076293945
1257,2024-02-01 00:00:00-05:00,59.40999984741211
1258,2024-02-02 00:00:00-05:00,59.47999954223633
