,Date,VMC
1036,2023-03-16 00:00:00-04:00,165.1834716796875
1037,2023-03-17 00:00:00-04:00,160.0255126953125
1038,2023-03-20 00:00:00-04:00,162.26162719726562
1039,2023-03-21 00:00:00-04:00,165.1138916015625
1040,2023-03-22 00:00:00-04:00,162.6988983154297
1041,2023-03-23 00:00:00-04:00,163.4840087890625
1042,2023-03-24 00:00:00-04:00,165.1735076904297
1043,2023-03-27 00:00:00-04:00,164.7760009765625
1044,2023-03-28 00:00:00-04:00,167.0021514892578
1045,2023-03-29 00:00:00-04:00,168.9401092529297
1046,2023-03-30 00:00:00-04:00,169.0891876220703
1047,2023-03-31 00:00:00-04:00,170.50039672851562
1048,2023-04-03 00:00:00-04:00,171.8619384765625
1049,2023-04-04 00:00:00-04:00,167.8170928955078
1050,2023-04-05 00:00:00-04:00,163.04673767089844
1051,2023-04-06 00:00:00-04:00,163.91136169433594
1052,2023-04-10 00:00:00-04:00,164.98468017578125
1053,2023-04-11 00:00:00-04:00,165.54124450683594
1054,2023-04-12 00:00:00-04:00,166.28659057617188
1055,2023-04-13 00:00:00-04:00,168.41339111328125
1056,2023-04-14 00:00:00-04:00,168.03573608398438
1057,2023-04-17 00:00:00-04:00,170.8184356689453
1058,2023-04-18 00:00:00-04:00,171.29547119140625
1059,2023-04-19 00:00:00-04:00,172.46817016601562
1060,2023-04-20 00:00:00-04:00,171.37498474121094
1061,2023-04-21 00:00:00-04:00,170.0830078125
1062,2023-04-24 00:00:00-04:00,170.35134887695312
1063,2023-04-25 00:00:00-04:00,168.6220703125
1064,2023-04-26 00:00:00-04:00,165.6207275390625
1065,2023-04-27 00:00:00-04:00,171.91163635253906
1066,2023-04-28 00:00:00-04:00,174.03842163085938
1067,2023-05-01 00:00:00-04:00,176.4136505126953
1068,2023-05-02 00:00:00-04:00,178.1627960205078
1069,2023-05-03 00:00:00-04:00,177.5167999267578
1070,2023-05-04 00:00:00-04:00,189.0550994873047
1071,2023-05-05 00:00:00-04:00,192.37448120117188
1072,2023-05-08 00:00:00-04:00,191.6390380859375
1073,2023-05-09 00:00:00-04:00,191.9173126220703
1074,2023-05-10 00:00:00-04:00,194.87890625
1075,2023-05-11 00:00:00-04:00,193.62669372558594
1076,2023-05-12 00:00:00-04:00,194.17330932617188
1077,2023-05-15 00:00:00-04:00,194.95840454101562
1078,2023-05-16 00:00:00-04:00,193.80557250976562
1079,2023-05-17 00:00:00-04:00,195.29629516601562
1080,2023-05-18 00:00:00-04:00,195.1969451904297
1081,2023-05-19 00:00:00-04:00,196.00193786621094
1082,2023-05-22 00:00:00-04:00,196.04168701171875
1083,2023-05-23 00:00:00-04:00,193.99440002441406
1084,2023-05-24 00:00:00-04:00,192.9011993408203
1085,2023-05-25 00:00:00-04:00,194.32553100585938
1086,2023-05-26 00:00:00-04:00,195.22195434570312
1087,2023-05-30 00:00:00-04:00,195.27174377441406
1088,2023-05-31 00:00:00-04:00,194.7239227294922
1089,2023-06-01 00:00:00-04:00,198.01083374023438
1090,2023-06-02 00:00:00-04:00,201.9252166748047
1091,2023-06-05 00:00:00-04:00,201.4371795654297
1092,2023-06-06 00:00:00-04:00,202.3136749267578
1093,2023-06-07 00:00:00-04:00,204.17625427246094
1094,2023-06-08 00:00:00-04:00,205.3615264892578
1095,2023-06-09 00:00:00-04:00,205.81971740722656
1096,2023-06-12 00:00:00-04:00,205.0726776123047
1097,2023-06-13 00:00:00-04:00,206.87550354003906
1098,2023-06-14 00:00:00-04:00,206.56674194335938
1099,2023-06-15 00:00:00-04:00,208.11058044433594
1100,2023-06-16 00:00:00-04:00,206.487060546875
1101,2023-06-20 00:00:00-04:00,207.85159301757812
1102,2023-06-21 00:00:00-04:00,209.73411560058594
1103,2023-06-22 00:00:00-04:00,212.60267639160156
1104,2023-06-23 00:00:00-04:00,213.57876586914062
1105,2023-06-26 00:00:00-04:00,213.91744995117188
1106,2023-06-27 00:00:00-04:00,219.5449981689453
1107,2023-06-28 00:00:00-04:00,219.98326110839844
1108,2023-06-29 00:00:00-04:00,223.9474639892578
1109,2023-06-30 00:00:00-04:00,224.54507446289062
1110,2023-07-03 00:00:00-04:00,222.4534149169922
1111,2023-07-05 00:00:00-04:00,219.75418090820312
1112,2023-07-06 00:00:00-04:00,217.12466430664062
1113,2023-07-07 00:00:00-04:00,216.51708984375
1114,2023-07-10 00:00:00-04:00,218.51910400390625
1115,2023-07-11 00:00:00-04:00,222.7223358154297
1116,2023-07-12 00:00:00-04:00,219.4055633544922
1117,2023-07-13 00:00:00-04:00,222.4733428955078
1118,2023-07-14 00:00:00-04:00,223.85781860351562
1119,2023-07-17 00:00:00-04:00,222.82196044921875
1120,2023-07-18 00:00:00-04:00,223.0111846923828
1121,2023-07-19 00:00:00-04:00,220.4613494873047
1122,2023-07-20 00:00:00-04:00,220.7501983642578
1123,2023-07-21 00:00:00-04:00,221.41754150390625
1124,2023-07-24 00:00:00-04:00,221.7163543701172
1125,2023-07-25 00:00:00-04:00,221.36773681640625
1126,2023-07-26 00:00:00-04:00,222.57293701171875
1127,2023-07-27 00:00:00-04:00,217.42344665527344
1128,2023-07-28 00:00:00-04:00,219.31591796875
1129,2023-07-31 00:00:00-04:00,219.6246795654297
1130,2023-08-01 00:00:00-04:00,223.08091735839844
1131,2023-08-02 00:00:00-04:00,222.1944580078125
1132,2023-08-03 00:00:00-04:00,225.29209899902344
1133,2023-08-04 00:00:00-04:00,225.1028594970703
1134,2023-08-07 00:00:00-04:00,227.8120574951172
1135,2023-08-08 00:00:00-04:00,225.93951416015625
1136,2023-08-09 00:00:00-04:00,222.49325561523438
1137,2023-08-10 00:00:00-04:00,223.4195556640625
1138,2023-08-11 00:00:00-04:00,223.03111267089844
1139,2023-08-14 00:00:00-04:00,224.23631286621094
1140,2023-08-15 00:00:00-04:00,223.250244140625
1141,2023-08-16 00:00:00-04:00,222.042724609375
1142,2023-08-17 00:00:00-04:00,212.89157104492188
1143,2023-08-18 00:00:00-04:00,211.36471557617188
1144,2023-08-21 00:00:00-04:00,212.1331329345703
1145,2023-08-22 00:00:00-04:00,214.13900756835938
1146,2023-08-23 00:00:00-04:00,216.61390686035156
1147,2023-08-24 00:00:00-04:00,214.53817749023438
1148,2023-08-25 00:00:00-04:00,214.38848876953125
1149,2023-08-28 00:00:00-04:00,214.66790771484375
1150,2023-08-29 00:00:00-04:00,218.14076232910156
1151,2023-08-30 00:00:00-04:00,217.79148864746094
1152,2023-08-31 00:00:00-04:00,217.80145263671875
1153,2023-09-01 00:00:00-04:00,222.46185302734375
1154,2023-09-05 00:00:00-04:00,215.79559326171875
1155,2023-09-06 00:00:00-04:00,214.75772094726562
1156,2023-09-07 00:00:00-04:00,215.1169891357422
1157,2023-09-08 00:00:00-04:00,215.80557250976562
1158,2023-09-11 00:00:00-04:00,216.14486694335938
1159,2023-09-12 00:00:00-04:00,214.32861328125
1160,2023-09-13 00:00:00-04:00,213.3007354736328
1161,2023-09-14 00:00:00-04:00,214.5281982421875
1162,2023-09-15 00:00:00-04:00,210.15719604492188
1163,2023-09-18 00:00:00-04:00,211.25494384765625
1164,2023-09-19 00:00:00-04:00,209.44866943359375
1165,2023-09-20 00:00:00-04:00,209.1193389892578
1166,2023-09-21 00:00:00-04:00,201.93414306640625
1167,2023-09-22 00:00:00-04:00,200.2076873779297
1168,2023-09-25 00:00:00-04:00,201.62477111816406
1169,2023-09-26 00:00:00-04:00,200.9362030029297
1170,2023-09-27 00:00:00-04:00,203.18157958984375
1171,2023-09-28 00:00:00-04:00,204.60862731933594
1172,2023-09-29 00:00:00-04:00,201.6048126220703
1173,2023-10-02 00:00:00-04:00,200.5170440673828
1174,2023-10-03 00:00:00-04:00,199.57899475097656
1175,2023-10-04 00:00:00-04:00,204.60862731933594
1176,2023-10-05 00:00:00-04:00,206.52467346191406
1177,2023-10-06 00:00:00-04:00,211.96347045898438
1178,2023-10-09 00:00:00-04:00,209.81790161132812
1179,2023-10-10 00:00:00-04:00,210.5663604736328
1180,2023-10-11 00:00:00-04:00,214.31863403320312
1181,2023-10-12 00:00:00-04:00,210.19712829589844
1182,2023-10-13 00:00:00-04:00,208.85986328125
1183,2023-10-16 00:00:00-04:00,212.60215759277344
1184,2023-10-17 00:00:00-04:00,214.3485565185547
1185,2023-10-18 00:00:00-04:00,203.3212890625
1186,2023-10-19 00:00:00-04:00,202.2734375
1187,2023-10-20 00:00:00-04:00,201.1357879638672
1188,2023-10-23 00:00:00-04:00,202.08383178710938
1189,2023-10-24 00:00:00-04:00,204.72837829589844
1190,2023-10-25 00:00:00-04:00,202.95204162597656
1191,2023-10-26 00:00:00-04:00,193.5713653564453
1192,2023-10-27 00:00:00-04:00,193.29193115234375
1193,2023-10-30 00:00:00-04:00,195.58721923828125
1194,2023-10-31 00:00:00-04:00,196.086181640625
1195,2023-11-01 00:00:00-04:00,203.38116455078125
1196,2023-11-02 00:00:00-04:00,206.39495849609375
1197,2023-11-03 00:00:00-04:00,207.3529815673828
1198,2023-11-06 00:00:00-05:00,206.71429443359375
1199,2023-11-07 00:00:00-05:00,206.78414916992188
1200,2023-11-08 00:00:00-05:00,208.0016326904297
1201,2023-11-09 00:00:00-05:00,208.79998779296875
1202,2023-11-10 00:00:00-05:00,211.66000366210938
1203,2023-11-13 00:00:00-05:00,210.49000549316406
1204,2023-11-14 00:00:00-05:00,216.5399932861328
1205,2023-11-15 00:00:00-05:00,210.8699951171875
1206,2023-11-16 00:00:00-05:00,212.27000427246094
1207,2023-11-17 00:00:00-05:00,212.35000610351562
1208,2023-11-20 00:00:00-05:00,210.3800048828125
1209,2023-11-21 00:00:00-05:00,209.83999633789062
1210,2023-11-22 00:00:00-05:00,211.89999389648438
1211,2023-11-24 00:00:00-05:00,211.67999267578125
1212,2023-11-27 00:00:00-05:00,212.85000610351562
1213,2023-11-28 00:00:00-05:00,211.16000366210938
1214,2023-11-29 00:00:00-05:00,212.67999267578125
1215,2023-11-30 00:00:00-05:00,213.55999755859375
1216,2023-12-01 00:00:00-05:00,215.6300048828125
1217,2023-12-04 00:00:00-05:00,214.8000030517578
1218,2023-12-05 00:00:00-05:00,212.02000427246094
1219,2023-12-06 00:00:00-05:00,211.92999267578125
1220,2023-12-07 00:00:00-05:00,214.1699981689453
1221,2023-12-08 00:00:00-05:00,216.02999877929688
1222,2023-12-11 00:00:00-05:00,218.86000061035156
1223,2023-12-12 00:00:00-05:00,220.89999389648438
1224,2023-12-13 00:00:00-05:00,223.6699981689453
1225,2023-12-14 00:00:00-05:00,224.75999450683594
1226,2023-12-15 00:00:00-05:00,224.35000610351562
1227,2023-12-18 00:00:00-05:00,222.6999969482422
1228,2023-12-19 00:00:00-05:00,224.69000244140625
1229,2023-12-20 00:00:00-05:00,221.17999267578125
1230,2023-12-21 00:00:00-05:00,223.27999877929688
1231,2023-12-22 00:00:00-05:00,224.92999267578125
1232,2023-12-26 00:00:00-05:00,225.64999389648438
1233,2023-12-27 00:00:00-05:00,225.82000732421875
1234,2023-12-28 00:00:00-05:00,225.44000244140625
1235,2023-12-29 00:00:00-05:00,227.00999450683594
1236,2024-01-02 00:00:00-05:00,223.60000610351562
1237,2024-01-03 00:00:00-05:00,219.3300018310547
1238,2024-01-04 00:00:00-05:00,220.67999267578125
1239,2024-01-05 00:00:00-05:00,221.6199951171875
1240,2024-01-08 00:00:00-05:00,224.0
1241,2024-01-09 00:00:00-05:00,223.4199981689453
1242,2024-01-10 00:00:00-05:00,226.11000061035156
1243,2024-01-11 00:00:00-05:00,224.36000061035156
1244,2024-01-12 00:00:00-05:00,223.9600067138672
1245,2024-01-16 00:00:00-05:00,222.3800048828125
1246,2024-01-17 00:00:00-05:00,221.25999450683594
1247,2024-01-18 00:00:00-05:00,225.1199951171875
1248,2024-01-19 00:00:00-05:00,226.0800018310547
1249,2024-01-22 00:00:00-05:00,227.27999877929688
1250,2024-01-23 00:00:00-05:00,222.8000030517578
1251,2024-01-24 00:00:00-05:00,219.8000030517578
1252,2024-01-25 00:00:00-05:00,223.41000366210938
1253,2024-01-26 00:00:00-05:00,222.36000061035156
1254,2024-01-29 00:00:00-05:00,229.3699951171875
1255,2024-01-30 00:00:00-05:00,231.0500030517578
1256,2024-01-31 00:00:00-05:00,226.00999450683594
1257,2024-02-01 00:00:00-05:00,230.36000061035156
1258,2024-02-02 00:00:00-05:00,234.44000244140625
