,Date,HOLX
1043,2023-03-27 00:00:00-04:00,79.61000061035156
1044,2023-03-28 00:00:00-04:00,78.83000183105469
1045,2023-03-29 00:00:00-04:00,79.19999694824219
1046,2023-03-30 00:00:00-04:00,80.5
1047,2023-03-31 00:00:00-04:00,80.69999694824219
1048,2023-04-03 00:00:00-04:00,80.58000183105469
1049,2023-04-04 00:00:00-04:00,80.79000091552734
1050,2023-04-05 00:00:00-04:00,82.08999633789062
1051,2023-04-06 00:00:00-04:00,82.86000061035156
1052,2023-04-10 00:00:00-04:00,83.06999969482422
1053,2023-04-11 00:00:00-04:00,83.54000091552734
1054,2023-04-12 00:00:00-04:00,83.7300033569336
1055,2023-04-13 00:00:00-04:00,84.91999816894531
1056,2023-04-14 00:00:00-04:00,84.13999938964844
1057,2023-04-17 00:00:00-04:00,83.63999938964844
1058,2023-04-18 00:00:00-04:00,82.51000213623047
1059,2023-04-19 00:00:00-04:00,83.98999786376953
1060,2023-04-20 00:00:00-04:00,84.05000305175781
1061,2023-04-21 00:00:00-04:00,84.05999755859375
1062,2023-04-24 00:00:00-04:00,85.62000274658203
1063,2023-04-25 00:00:00-04:00,84.91000366210938
1064,2023-04-26 00:00:00-04:00,83.58999633789062
1065,2023-04-27 00:00:00-04:00,84.6500015258789
1066,2023-04-28 00:00:00-04:00,86.01000213623047
1067,2023-05-01 00:00:00-04:00,87.66999816894531
1068,2023-05-02 00:00:00-04:00,83.97000122070312
1069,2023-05-03 00:00:00-04:00,84.08999633789062
1070,2023-05-04 00:00:00-04:00,82.44999694824219
1071,2023-05-05 00:00:00-04:00,83.73999786376953
1072,2023-05-08 00:00:00-04:00,83.0999984741211
1073,2023-05-09 00:00:00-04:00,83.66999816894531
1074,2023-05-10 00:00:00-04:00,82.06999969482422
1075,2023-05-11 00:00:00-04:00,81.8499984741211
1076,2023-05-12 00:00:00-04:00,82.7699966430664
1077,2023-05-15 00:00:00-04:00,82.37000274658203
1078,2023-05-16 00:00:00-04:00,81.33999633789062
1079,2023-05-17 00:00:00-04:00,81.02999877929688
1080,2023-05-18 00:00:00-04:00,81.05999755859375
1081,2023-05-19 00:00:00-04:00,81.43000030517578
1082,2023-05-22 00:00:00-04:00,81.62999725341797
1083,2023-05-23 00:00:00-04:00,80.41999816894531
1084,2023-05-24 00:00:00-04:00,79.62000274658203
1085,2023-05-25 00:00:00-04:00,78.51000213623047
1086,2023-05-26 00:00:00-04:00,79.02999877929688
1087,2023-05-30 00:00:00-04:00,78.66000366210938
1088,2023-05-31 00:00:00-04:00,78.88999938964844
1089,2023-06-01 00:00:00-04:00,79.1500015258789
1090,2023-06-02 00:00:00-04:00,79.05999755859375
1091,2023-06-05 00:00:00-04:00,79.04000091552734
1092,2023-06-06 00:00:00-04:00,79.04000091552734
1093,2023-06-07 00:00:00-04:00,78.81999969482422
1094,2023-06-08 00:00:00-04:00,78.18000030517578
1095,2023-06-09 00:00:00-04:00,77.76000213623047
1096,2023-06-12 00:00:00-04:00,78.45999908447266
1097,2023-06-13 00:00:00-04:00,78.97000122070312
1098,2023-06-14 00:00:00-04:00,78.22000122070312
1099,2023-06-15 00:00:00-04:00,81.04000091552734
1100,2023-06-16 00:00:00-04:00,81.19999694824219
1101,2023-06-20 00:00:00-04:00,82.04000091552734
1102,2023-06-21 00:00:00-04:00,81.43000030517578
1103,2023-06-22 00:00:00-04:00,81.4800033569336
1104,2023-06-23 00:00:00-04:00,81.45999908447266
1105,2023-06-26 00:00:00-04:00,81.06999969482422
1106,2023-06-27 00:00:00-04:00,80.81999969482422
1107,2023-06-28 00:00:00-04:00,80.20999908447266
1108,2023-06-29 00:00:00-04:00,80.06999969482422
1109,2023-06-30 00:00:00-04:00,80.97000122070312
1110,2023-07-03 00:00:00-04:00,79.86000061035156
1111,2023-07-05 00:00:00-04:00,78.83000183105469
1112,2023-07-06 00:00:00-04:00,78.0199966430664
1113,2023-07-07 00:00:00-04:00,77.51000213623047
1114,2023-07-10 00:00:00-04:00,78.55000305175781
1115,2023-07-11 00:00:00-04:00,79.08999633789062
1116,2023-07-12 00:00:00-04:00,78.98999786376953
1117,2023-07-13 00:00:00-04:00,79.27999877929688
1118,2023-07-14 00:00:00-04:00,80.31999969482422
1119,2023-07-17 00:00:00-04:00,78.95999908447266
1120,2023-07-18 00:00:00-04:00,77.7699966430664
1121,2023-07-19 00:00:00-04:00,78.54000091552734
1122,2023-07-20 00:00:00-04:00,79.30000305175781
1123,2023-07-21 00:00:00-04:00,80.87999725341797
1124,2023-07-24 00:00:00-04:00,81.31999969482422
1125,2023-07-25 00:00:00-04:00,81.47000122070312
1126,2023-07-26 00:00:00-04:00,81.9000015258789
1127,2023-07-27 00:00:00-04:00,80.38999938964844
1128,2023-07-28 00:00:00-04:00,80.69000244140625
1129,2023-07-31 00:00:00-04:00,79.41999816894531
1130,2023-08-01 00:00:00-04:00,76.61000061035156
1131,2023-08-02 00:00:00-04:00,75.66999816894531
1132,2023-08-03 00:00:00-04:00,76.18000030517578
1133,2023-08-04 00:00:00-04:00,75.93000030517578
1134,2023-08-07 00:00:00-04:00,77.06999969482422
1135,2023-08-08 00:00:00-04:00,76.33999633789062
1136,2023-08-09 00:00:00-04:00,75.94999694824219
1137,2023-08-10 00:00:00-04:00,75.30000305175781
1138,2023-08-11 00:00:00-04:00,75.29000091552734
1139,2023-08-14 00:00:00-04:00,75.26000213623047
1140,2023-08-15 00:00:00-04:00,74.81999969482422
1141,2023-08-16 00:00:00-04:00,73.62999725341797
1142,2023-08-17 00:00:00-04:00,74.0
1143,2023-08-18 00:00:00-04:00,73.1500015258789
1144,2023-08-21 00:00:00-04:00,75.2300033569336
1145,2023-08-22 00:00:00-04:00,76.86000061035156
1146,2023-08-23 00:00:00-04:00,75.30999755859375
1147,2023-08-24 00:00:00-04:00,75.16999816894531
1148,2023-08-25 00:00:00-04:00,75.41000366210938
1149,2023-08-28 00:00:00-04:00,75.55999755859375
1150,2023-08-29 00:00:00-04:00,76.02999877929688
1151,2023-08-30 00:00:00-04:00,76.33999633789062
1152,2023-08-31 00:00:00-04:00,74.73999786376953
1153,2023-09-01 00:00:00-04:00,75.12000274658203
1154,2023-09-05 00:00:00-04:00,74.05999755859375
1155,2023-09-06 00:00:00-04:00,74.0999984741211
1156,2023-09-07 00:00:00-04:00,72.94000244140625
1157,2023-09-08 00:00:00-04:00,72.2300033569336
1158,2023-09-11 00:00:00-04:00,72.79000091552734
1159,2023-09-12 00:00:00-04:00,72.01000213623047
1160,2023-09-13 00:00:00-04:00,72.04000091552734
1161,2023-09-14 00:00:00-04:00,72.3499984741211
1162,2023-09-15 00:00:00-04:00,71.80999755859375
1163,2023-09-18 00:00:00-04:00,72.0
1164,2023-09-19 00:00:00-04:00,72.0199966430664
1165,2023-09-20 00:00:00-04:00,71.44999694824219
1166,2023-09-21 00:00:00-04:00,70.06999969482422
1167,2023-09-22 00:00:00-04:00,70.20999908447266
1168,2023-09-25 00:00:00-04:00,70.12999725341797
1169,2023-09-26 00:00:00-04:00,69.9000015258789
1170,2023-09-27 00:00:00-04:00,69.23999786376953
1171,2023-09-28 00:00:00-04:00,70.05000305175781
1172,2023-09-29 00:00:00-04:00,69.4000015258789
1173,2023-10-02 00:00:00-04:00,68.87000274658203
1174,2023-10-03 00:00:00-04:00,69.30000305175781
1175,2023-10-04 00:00:00-04:00,69.16999816894531
1176,2023-10-05 00:00:00-04:00,69.38999938964844
1177,2023-10-06 00:00:00-04:00,69.83999633789062
1178,2023-10-09 00:00:00-04:00,70.25
1179,2023-10-10 00:00:00-04:00,70.7699966430664
1180,2023-10-11 00:00:00-04:00,69.41000366210938
1181,2023-10-12 00:00:00-04:00,67.9000015258789
1182,2023-10-13 00:00:00-04:00,68.9800033569336
1183,2023-10-16 00:00:00-04:00,69.22000122070312
1184,2023-10-17 00:00:00-04:00,69.0
1185,2023-10-18 00:00:00-04:00,67.91000366210938
1186,2023-10-19 00:00:00-04:00,67.81999969482422
1187,2023-10-20 00:00:00-04:00,67.80999755859375
1188,2023-10-23 00:00:00-04:00,67.55999755859375
1189,2023-10-24 00:00:00-04:00,67.87000274658203
1190,2023-10-25 00:00:00-04:00,66.62000274658203
1191,2023-10-26 00:00:00-04:00,65.79000091552734
1192,2023-10-27 00:00:00-04:00,65.11000061035156
1193,2023-10-30 00:00:00-04:00,65.30999755859375
1194,2023-10-31 00:00:00-04:00,66.16999816894531
1195,2023-11-01 00:00:00-04:00,66.69000244140625
1196,2023-11-02 00:00:00-04:00,66.61000061035156
1197,2023-11-03 00:00:00-04:00,68.66999816894531
1198,2023-11-06 00:00:00-05:00,68.80000305175781
1199,2023-11-07 00:00:00-05:00,68.37000274658203
1200,2023-11-08 00:00:00-05:00,68.2699966430664
1201,2023-11-09 00:00:00-05:00,67.19999694824219
1202,2023-11-10 00:00:00-05:00,72.12999725341797
1203,2023-11-13 00:00:00-05:00,71.4000015258789
1204,2023-11-14 00:00:00-05:00,71.94000244140625
1205,2023-11-15 00:00:00-05:00,72.01000213623047
1206,2023-11-16 00:00:00-05:00,72.62999725341797
1207,2023-11-17 00:00:00-05:00,71.87000274658203
1208,2023-11-20 00:00:00-05:00,71.9000015258789
1209,2023-11-21 00:00:00-05:00,71.91000366210938
1210,2023-11-22 00:00:00-05:00,72.18000030517578
1211,2023-11-24 00:00:00-05:00,71.73999786376953
1212,2023-11-27 00:00:00-05:00,71.52999877929688
1213,2023-11-28 00:00:00-05:00,69.87000274658203
1214,2023-11-29 00:00:00-05:00,70.5999984741211
1215,2023-11-30 00:00:00-05:00,71.30000305175781
1216,2023-12-01 00:00:00-05:00,71.1500015258789
1217,2023-12-04 00:00:00-05:00,70.58000183105469
1218,2023-12-05 00:00:00-05:00,69.26000213623047
1219,2023-12-06 00:00:00-05:00,69.11000061035156
1220,2023-12-07 00:00:00-05:00,69.22000122070312
1221,2023-12-08 00:00:00-05:00,68.37000274658203
1222,2023-12-11 00:00:00-05:00,68.68000030517578
1223,2023-12-12 00:00:00-05:00,70.0
1224,2023-12-13 00:00:00-05:00,71.02999877929688
1225,2023-12-14 00:00:00-05:00,71.08999633789062
1226,2023-12-15 00:00:00-05:00,70.9800033569336
1227,2023-12-18 00:00:00-05:00,71.01000213623047
1228,2023-12-19 00:00:00-05:00,71.1500015258789
1229,2023-12-20 00:00:00-05:00,70.31999969482422
1230,2023-12-21 00:00:00-05:00,71.06999969482422
1231,2023-12-22 00:00:00-05:00,71.04000091552734
1232,2023-12-26 00:00:00-05:00,71.11000061035156
1233,2023-12-27 00:00:00-05:00,70.94000244140625
1234,2023-12-28 00:00:00-05:00,71.26000213623047
1235,2023-12-29 00:00:00-05:00,71.44999694824219
1236,2024-01-02 00:00:00-05:00,72.45999908447266
1237,2024-01-03 00:00:00-05:00,72.37000274658203
1238,2024-01-04 00:00:00-05:00,72.87000274658203
1239,2024-01-05 00:00:00-05:00,72.94999694824219
1240,2024-01-08 00:00:00-05:00,71.33000183105469
1241,2024-01-09 00:00:00-05:00,72.12000274658203
1242,2024-01-10 00:00:00-05:00,71.83000183105469
1243,2024-01-11 00:00:00-05:00,72.43000030517578
1244,2024-01-12 00:00:00-05:00,72.75
1245,2024-01-16 00:00:00-05:00,72.88999938964844
1246,2024-01-17 00:00:00-05:00,73.05000305175781
1247,2024-01-18 00:00:00-05:00,73.55000305175781
1248,2024-01-19 00:00:00-05:00,73.5199966430664
1249,2024-01-22 00:00:00-05:00,74.04000091552734
1250,2024-01-23 00:00:00-05:00,74.70999908447266
1251,2024-01-24 00:00:00-05:00,74.08999633789062
1252,2024-01-25 00:00:00-05:00,74.13999938964844
1253,2024-01-26 00:00:00-05:00,74.41000366210938
1254,2024-01-29 00:00:00-05:00,74.9800033569336
1255,2024-01-30 00:00:00-05:00,74.93000030517578
1256,2024-01-31 00:00:00-05:00,74.44000244140625
1257,2024-02-01 00:00:00-05:00,74.41000366210938
1258,2024-02-02 00:00:00-05:00,72.44000244140625
