,Date,FDS
1039,2023-03-21 00:00:00-04:00,416.2956848144531
1040,2023-03-22 00:00:00-04:00,412.7702331542969
1041,2023-03-23 00:00:00-04:00,389.87005615234375
1042,2023-03-24 00:00:00-04:00,396.0965881347656
1043,2023-03-27 00:00:00-04:00,391.6773986816406
1044,2023-03-28 00:00:00-04:00,398.68853759765625
1045,2023-03-29 00:00:00-04:00,404.80584716796875
1046,2023-03-30 00:00:00-04:00,407.8346862792969
1047,2023-03-31 00:00:00-04:00,412.21417236328125
1048,2023-04-03 00:00:00-04:00,413.17742919921875
1049,2023-04-04 00:00:00-04:00,406.93096923828125
1050,2023-04-05 00:00:00-04:00,399.2545471191406
1051,2023-04-06 00:00:00-04:00,401.9755554199219
1052,2023-04-10 00:00:00-04:00,400.903076171875
1053,2023-04-11 00:00:00-04:00,403.23675537109375
1054,2023-04-12 00:00:00-04:00,408.8674621582031
1055,2023-04-13 00:00:00-04:00,414.3691101074219
1056,2023-04-14 00:00:00-04:00,411.1018981933594
1057,2023-04-17 00:00:00-04:00,413.5547790527344
1058,2023-04-18 00:00:00-04:00,414.0711975097656
1059,2023-04-19 00:00:00-04:00,413.6441650390625
1060,2023-04-20 00:00:00-04:00,413.81298828125
1061,2023-04-21 00:00:00-04:00,418.55987548828125
1062,2023-04-24 00:00:00-04:00,419.27490234375
1063,2023-04-25 00:00:00-04:00,409.2150573730469
1064,2023-04-26 00:00:00-04:00,398.6189880371094
1065,2023-04-27 00:00:00-04:00,407.31829833984375
1066,2023-04-28 00:00:00-04:00,408.8377380371094
1067,2023-05-01 00:00:00-04:00,408.2815856933594
1068,2023-05-02 00:00:00-04:00,395.3219909667969
1069,2023-05-03 00:00:00-04:00,390.92266845703125
1070,2023-05-04 00:00:00-04:00,392.2732849121094
1071,2023-05-05 00:00:00-04:00,403.03814697265625
1072,2023-05-08 00:00:00-04:00,399.88018798828125
1073,2023-05-09 00:00:00-04:00,399.2247619628906
1074,2023-05-10 00:00:00-04:00,401.5882873535156
1075,2023-05-11 00:00:00-04:00,397.496826171875
1076,2023-05-12 00:00:00-04:00,395.6000671386719
1077,2023-05-15 00:00:00-04:00,393.28619384765625
1078,2023-05-16 00:00:00-04:00,385.84808349609375
1079,2023-05-17 00:00:00-04:00,391.52850341796875
1080,2023-05-18 00:00:00-04:00,390.8233337402344
1081,2023-05-19 00:00:00-04:00,393.4450988769531
1082,2023-05-22 00:00:00-04:00,395.4908142089844
1083,2023-05-23 00:00:00-04:00,386.3446350097656
1084,2023-05-24 00:00:00-04:00,381.9154968261719
1085,2023-05-25 00:00:00-04:00,382.4021301269531
1086,2023-05-26 00:00:00-04:00,385.748779296875
1087,2023-05-30 00:00:00-04:00,388.1381530761719
1088,2023-05-31 00:00:00-04:00,383.19012451171875
1089,2023-06-01 00:00:00-04:00,388.5662841796875
1090,2023-06-02 00:00:00-04:00,397.04864501953125
1091,2023-06-05 00:00:00-04:00,396.431396484375
1092,2023-06-06 00:00:00-04:00,395.8439636230469
1093,2023-06-07 00:00:00-04:00,395.7842712402344
1094,2023-06-08 00:00:00-04:00,401.66815185546875
1095,2023-06-09 00:00:00-04:00,395.8240661621094
1096,2023-06-12 00:00:00-04:00,398.51214599609375
1097,2023-06-13 00:00:00-04:00,404.6549072265625
1098,2023-06-14 00:00:00-04:00,409.1748352050781
1099,2023-06-15 00:00:00-04:00,420.454833984375
1100,2023-06-16 00:00:00-04:00,419.0510559082031
1101,2023-06-20 00:00:00-04:00,419.6882019042969
1102,2023-06-21 00:00:00-04:00,421.4703063964844
1103,2023-06-22 00:00:00-04:00,402.36505126953125
1104,2023-06-23 00:00:00-04:00,392.3096618652344
1105,2023-06-26 00:00:00-04:00,393.9125671386719
1106,2023-06-27 00:00:00-04:00,398.5718688964844
1107,2023-06-28 00:00:00-04:00,393.7333679199219
1108,2023-06-29 00:00:00-04:00,393.8030090332031
1109,2023-06-30 00:00:00-04:00,398.8804931640625
1110,2023-07-03 00:00:00-04:00,391.8019104003906
1111,2023-07-05 00:00:00-04:00,393.7034912109375
1112,2023-07-06 00:00:00-04:00,389.4722900390625
1113,2023-07-07 00:00:00-04:00,385.8582763671875
1114,2023-07-10 00:00:00-04:00,393.6835632324219
1115,2023-07-11 00:00:00-04:00,398.9302978515625
1116,2023-07-12 00:00:00-04:00,397.7554931640625
1117,2023-07-13 00:00:00-04:00,412.01226806640625
1118,2023-07-14 00:00:00-04:00,408.916015625
1119,2023-07-17 00:00:00-04:00,418.2445983886719
1120,2023-07-18 00:00:00-04:00,422.48577880859375
1121,2023-07-19 00:00:00-04:00,423.30218505859375
1122,2023-07-20 00:00:00-04:00,427.7026672363281
1123,2023-07-21 00:00:00-04:00,430.0323486328125
1124,2023-07-24 00:00:00-04:00,434.8111267089844
1125,2023-07-25 00:00:00-04:00,437.3000793457031
1126,2023-07-26 00:00:00-04:00,438.4748840332031
1127,2023-07-27 00:00:00-04:00,433.5168762207031
1128,2023-07-28 00:00:00-04:00,434.5821533203125
1129,2023-07-31 00:00:00-04:00,433.11865234375
1130,2023-08-01 00:00:00-04:00,431.675048828125
1131,2023-08-02 00:00:00-04:00,432.18280029296875
1132,2023-08-03 00:00:00-04:00,429.1363220214844
1133,2023-08-04 00:00:00-04:00,420.225830078125
1134,2023-08-07 00:00:00-04:00,422.9139099121094
1135,2023-08-08 00:00:00-04:00,418.4835510253906
1136,2023-08-09 00:00:00-04:00,420.1163330078125
1137,2023-08-10 00:00:00-04:00,420.5245361328125
1138,2023-08-11 00:00:00-04:00,422.10748291015625
1139,2023-08-14 00:00:00-04:00,423.5411376953125
1140,2023-08-15 00:00:00-04:00,421.7988586425781
1141,2023-08-16 00:00:00-04:00,423.2225646972656
1142,2023-08-17 00:00:00-04:00,428.4891662597656
1143,2023-08-18 00:00:00-04:00,427.5035400390625
1144,2023-08-21 00:00:00-04:00,428.10089111328125
1145,2023-08-22 00:00:00-04:00,428.12078857421875
1146,2023-08-23 00:00:00-04:00,435.6175537109375
1147,2023-08-24 00:00:00-04:00,438.524658203125
1148,2023-08-25 00:00:00-04:00,427.67279052734375
1149,2023-08-28 00:00:00-04:00,427.1550598144531
1150,2023-08-29 00:00:00-04:00,428.9073181152344
1151,2023-08-30 00:00:00-04:00,434.016357421875
1152,2023-08-31 00:00:00-04:00,435.47320556640625
1153,2023-09-01 00:00:00-04:00,434.5451965332031
1154,2023-09-05 00:00:00-04:00,431.591552734375
1155,2023-09-06 00:00:00-04:00,429.58587646484375
1156,2023-09-07 00:00:00-04:00,429.9949951171875
1157,2023-09-08 00:00:00-04:00,428.0791015625
1158,2023-09-11 00:00:00-04:00,425.52459716796875
1159,2023-09-12 00:00:00-04:00,422.6108703613281
1160,2023-09-13 00:00:00-04:00,428.21881103515625
1161,2023-09-14 00:00:00-04:00,430.7333984375
1162,2023-09-15 00:00:00-04:00,426.7519836425781
1163,2023-09-18 00:00:00-04:00,428.25872802734375
1164,2023-09-19 00:00:00-04:00,425.3948669433594
1165,2023-09-20 00:00:00-04:00,422.8603210449219
1166,2023-09-21 00:00:00-04:00,425.84393310546875
1167,2023-09-22 00:00:00-04:00,434.88446044921875
1168,2023-09-25 00:00:00-04:00,436.0320129394531
1169,2023-09-26 00:00:00-04:00,431.1624755859375
1170,2023-09-27 00:00:00-04:00,434.2558288574219
1171,2023-09-28 00:00:00-04:00,440.9114990234375
1172,2023-09-29 00:00:00-04:00,436.3213806152344
1173,2023-10-02 00:00:00-04:00,435.1339416503906
1174,2023-10-03 00:00:00-04:00,434.794677734375
1175,2023-10-04 00:00:00-04:00,446.3398132324219
1176,2023-10-05 00:00:00-04:00,448.22576904296875
1177,2023-10-06 00:00:00-04:00,451.3390808105469
1178,2023-10-09 00:00:00-04:00,450.45098876953125
1179,2023-10-10 00:00:00-04:00,452.3668518066406
1180,2023-10-11 00:00:00-04:00,455.8892822265625
1181,2023-10-12 00:00:00-04:00,446.35980224609375
1182,2023-10-13 00:00:00-04:00,445.6712646484375
1183,2023-10-16 00:00:00-04:00,446.9485168457031
1184,2023-10-17 00:00:00-04:00,449.1038818359375
1185,2023-10-18 00:00:00-04:00,442.8473205566406
1186,2023-10-19 00:00:00-04:00,435.9322204589844
1187,2023-10-20 00:00:00-04:00,429.1966857910156
1188,2023-10-23 00:00:00-04:00,430.75335693359375
1189,2023-10-24 00:00:00-04:00,428.9871520996094
1190,2023-10-25 00:00:00-04:00,423.2694396972656
1191,2023-10-26 00:00:00-04:00,428.13897705078125
1192,2023-10-27 00:00:00-04:00,419.5175476074219
1193,2023-10-30 00:00:00-04:00,426.3328552246094
1194,2023-10-31 00:00:00-04:00,430.9629211425781
1195,2023-11-01 00:00:00-04:00,435.63287353515625
1196,2023-11-02 00:00:00-04:00,441.3106689453125
1197,2023-11-03 00:00:00-04:00,442.8373718261719
1198,2023-11-06 00:00:00-05:00,445.61138916015625
1199,2023-11-07 00:00:00-05:00,447.9064636230469
1200,2023-11-08 00:00:00-05:00,444.773193359375
1201,2023-11-09 00:00:00-05:00,447.5871276855469
1202,2023-11-10 00:00:00-05:00,452.04754638671875
1203,2023-11-13 00:00:00-05:00,452.4866027832031
1204,2023-11-14 00:00:00-05:00,458.44378662109375
1205,2023-11-15 00:00:00-05:00,457.5556945800781
1206,2023-11-16 00:00:00-05:00,463.28338623046875
1207,2023-11-17 00:00:00-05:00,456.3582763671875
1208,2023-11-20 00:00:00-05:00,455.0211486816406
1209,2023-11-21 00:00:00-05:00,456.4281311035156
1210,2023-11-22 00:00:00-05:00,456.7773742675781
1211,2023-11-24 00:00:00-05:00,459.122314453125
1212,2023-11-27 00:00:00-05:00,459.2919616699219
1213,2023-11-28 00:00:00-05:00,455.55999755859375
1214,2023-11-29 00:00:00-05:00,454.3900146484375
1215,2023-11-30 00:00:00-05:00,453.4599914550781
1216,2023-12-01 00:00:00-05:00,455.1700134277344
1217,2023-12-04 00:00:00-05:00,454.29998779296875
1218,2023-12-05 00:00:00-05:00,446.5
1219,2023-12-06 00:00:00-05:00,443.5400085449219
1220,2023-12-07 00:00:00-05:00,442.1400146484375
1221,2023-12-08 00:00:00-05:00,443.8900146484375
1222,2023-12-11 00:00:00-05:00,449.1400146484375
1223,2023-12-12 00:00:00-05:00,453.20001220703125
1224,2023-12-13 00:00:00-05:00,458.9800109863281
1225,2023-12-14 00:00:00-05:00,454.0
1226,2023-12-15 00:00:00-05:00,456.9599914550781
1227,2023-12-18 00:00:00-05:00,458.4800109863281
1228,2023-12-19 00:00:00-05:00,448.6499938964844
1229,2023-12-20 00:00:00-05:00,452.32000732421875
1230,2023-12-21 00:00:00-05:00,470.17999267578125
1231,2023-12-22 00:00:00-05:00,469.1300048828125
1232,2023-12-26 00:00:00-05:00,472.30999755859375
1233,2023-12-27 00:00:00-05:00,474.2099914550781
1234,2023-12-28 00:00:00-05:00,476.7900085449219
1235,2023-12-29 00:00:00-05:00,477.04998779296875
1236,2024-01-02 00:00:00-05:00,462.739990234375
1237,2024-01-03 00:00:00-05:00,454.7200012207031
1238,2024-01-04 00:00:00-05:00,458.1600036621094
1239,2024-01-05 00:00:00-05:00,456.5799865722656
1240,2024-01-08 00:00:00-05:00,458.760009765625
1241,2024-01-09 00:00:00-05:00,454.510009765625
1242,2024-01-10 00:00:00-05:00,462.7699890136719
1243,2024-01-11 00:00:00-05:00,464.9599914550781
1244,2024-01-12 00:00:00-05:00,466.55999755859375
1245,2024-01-16 00:00:00-05:00,462.2300109863281
1246,2024-01-17 00:00:00-05:00,458.4200134277344
1247,2024-01-18 00:00:00-05:00,461.17999267578125
1248,2024-01-19 00:00:00-05:00,463.45001220703125
1249,2024-01-22 00:00:00-05:00,467.7699890136719
1250,2024-01-23 00:00:00-05:00,470.9100036621094
1251,2024-01-24 00:00:00-05:00,470.8500061035156
1252,2024-01-25 00:00:00-05:00,471.0799865722656
1253,2024-01-26 00:00:00-05:00,470.6700134277344
1254,2024-01-29 00:00:00-05:00,472.70001220703125
1255,2024-01-30 00:00:00-05:00,479.239990234375
1256,2024-01-31 00:00:00-05:00,475.9200134277344
1257,2024-02-01 00:00:00-05:00,484.57000732421875
1258,2024-02-02 00:00:00-05:00,486.7699890136719
