,Date,FANG
1035,2023-03-15 00:00:00-04:00,118.71870422363281
1036,2023-03-16 00:00:00-04:00,121.41730499267578
1037,2023-03-17 00:00:00-04:00,119.08625793457031
1038,2023-03-20 00:00:00-04:00,121.49468231201172
1039,2023-03-21 00:00:00-04:00,126.34053802490234
1040,2023-03-22 00:00:00-04:00,123.76769256591797
1041,2023-03-23 00:00:00-04:00,122.48126220703125
1042,2023-03-24 00:00:00-04:00,121.31090545654297
1043,2023-03-27 00:00:00-04:00,124.34803009033203
1044,2023-03-28 00:00:00-04:00,126.4275894165039
1045,2023-03-29 00:00:00-04:00,128.43943786621094
1046,2023-03-30 00:00:00-04:00,128.9327392578125
1047,2023-03-31 00:00:00-04:00,130.741455078125
1048,2023-04-03 00:00:00-04:00,139.6980743408203
1049,2023-04-04 00:00:00-04:00,137.00917053222656
1050,2023-04-05 00:00:00-04:00,138.29559326171875
1051,2023-04-06 00:00:00-04:00,135.94520568847656
1052,2023-04-10 00:00:00-04:00,138.49871826171875
1053,2023-04-11 00:00:00-04:00,140.41383361816406
1054,2023-04-12 00:00:00-04:00,140.2590789794922
1055,2023-04-13 00:00:00-04:00,140.96517944335938
1056,2023-04-14 00:00:00-04:00,141.9324188232422
1057,2023-04-17 00:00:00-04:00,139.86253356933594
1058,2023-04-18 00:00:00-04:00,139.93988037109375
1059,2023-04-19 00:00:00-04:00,138.96298217773438
1060,2023-04-20 00:00:00-04:00,137.2896728515625
1061,2023-04-21 00:00:00-04:00,136.46751403808594
1062,2023-04-24 00:00:00-04:00,138.78887939453125
1063,2023-04-25 00:00:00-04:00,134.7651824951172
1064,2023-04-26 00:00:00-04:00,132.4438018798828
1065,2023-04-27 00:00:00-04:00,133.53677368164062
1066,2023-04-28 00:00:00-04:00,137.5411376953125
1067,2023-05-01 00:00:00-04:00,137.2799835205078
1068,2023-05-02 00:00:00-04:00,130.62539672851562
1069,2023-05-03 00:00:00-04:00,124.56082153320312
1070,2023-05-04 00:00:00-04:00,121.86222839355469
1071,2023-05-05 00:00:00-04:00,128.44912719726562
1072,2023-05-08 00:00:00-04:00,128.24598693847656
1073,2023-05-09 00:00:00-04:00,128.55551147460938
1074,2023-05-10 00:00:00-04:00,127.00794982910156
1075,2023-05-11 00:00:00-04:00,124.25347137451172
1076,2023-05-12 00:00:00-04:00,124.58438873291016
1077,2023-05-15 00:00:00-04:00,125.51878356933594
1078,2023-05-16 00:00:00-04:00,121.5281753540039
1079,2023-05-17 00:00:00-04:00,124.17559814453125
1080,2023-05-18 00:00:00-04:00,125.30464172363281
1081,2023-05-19 00:00:00-04:00,126.74514770507812
1082,2023-05-22 00:00:00-04:00,128.9156494140625
1083,2023-05-23 00:00:00-04:00,129.3828125
1084,2023-05-24 00:00:00-04:00,130.7941436767578
1085,2023-05-25 00:00:00-04:00,127.50434112548828
1086,2023-05-26 00:00:00-04:00,127.49459838867188
1087,2023-05-30 00:00:00-04:00,126.03463745117188
1088,2023-05-31 00:00:00-04:00,123.75707244873047
1089,2023-06-01 00:00:00-04:00,124.68172454833984
1090,2023-06-02 00:00:00-04:00,127.84500122070312
1091,2023-06-05 00:00:00-04:00,126.84248352050781
1092,2023-06-06 00:00:00-04:00,127.46540832519531
1093,2023-06-07 00:00:00-04:00,130.59947204589844
1094,2023-06-08 00:00:00-04:00,129.78189086914062
1095,2023-06-09 00:00:00-04:00,128.7501678466797
1096,2023-06-12 00:00:00-04:00,126.27796173095703
1097,2023-06-13 00:00:00-04:00,126.58941650390625
1098,2023-06-14 00:00:00-04:00,123.39694213867188
1099,2023-06-15 00:00:00-04:00,123.2801513671875
1100,2023-06-16 00:00:00-04:00,125.30464172363281
1101,2023-06-20 00:00:00-04:00,123.58187866210938
1102,2023-06-21 00:00:00-04:00,124.26319122314453
1103,2023-06-22 00:00:00-04:00,122.49176025390625
1104,2023-06-23 00:00:00-04:00,122.05377197265625
1105,2023-06-26 00:00:00-04:00,123.82520294189453
1106,2023-06-27 00:00:00-04:00,123.92253112792969
1107,2023-06-28 00:00:00-04:00,125.17810821533203
1108,2023-06-29 00:00:00-04:00,126.5407485961914
1109,2023-06-30 00:00:00-04:00,127.85472869873047
1110,2023-07-03 00:00:00-04:00,128.42897033691406
1111,2023-07-05 00:00:00-04:00,127.1150131225586
1112,2023-07-06 00:00:00-04:00,123.77653503417969
1113,2023-07-07 00:00:00-04:00,128.86697387695312
1114,2023-07-10 00:00:00-04:00,130.5118865966797
1115,2023-07-11 00:00:00-04:00,133.48049926757812
1116,2023-07-12 00:00:00-04:00,135.78724670410156
1117,2023-07-13 00:00:00-04:00,135.68992614746094
1118,2023-07-14 00:00:00-04:00,132.0399932861328
1119,2023-07-17 00:00:00-04:00,131.8550567626953
1120,2023-07-18 00:00:00-04:00,135.10592651367188
1121,2023-07-19 00:00:00-04:00,135.19351196289062
1122,2023-07-20 00:00:00-04:00,136.2836456298828
1123,2023-07-21 00:00:00-04:00,137.47108459472656
1124,2023-07-24 00:00:00-04:00,140.59542846679688
1125,2023-07-25 00:00:00-04:00,142.14300537109375
1126,2023-07-26 00:00:00-04:00,141.12103271484375
1127,2023-07-27 00:00:00-04:00,140.49810791015625
1128,2023-07-28 00:00:00-04:00,141.75367736816406
1129,2023-07-31 00:00:00-04:00,143.3888397216797
1130,2023-08-01 00:00:00-04:00,143.93389892578125
1131,2023-08-02 00:00:00-04:00,142.87298583984375
1132,2023-08-03 00:00:00-04:00,144.44976806640625
1133,2023-08-04 00:00:00-04:00,144.60549926757812
1134,2023-08-07 00:00:00-04:00,144.6249542236328
1135,2023-08-08 00:00:00-04:00,145.2186737060547
1136,2023-08-09 00:00:00-04:00,147.24484252929688
1137,2023-08-10 00:00:00-04:00,146.53030395507812
1138,2023-08-11 00:00:00-04:00,146.49114990234375
1139,2023-08-14 00:00:00-04:00,145.78639221191406
1140,2023-08-15 00:00:00-04:00,144.28878784179688
1141,2023-08-16 00:00:00-04:00,143.8091583251953
1142,2023-08-17 00:00:00-04:00,144.3866729736328
1143,2023-08-18 00:00:00-04:00,144.9054412841797
1144,2023-08-21 00:00:00-04:00,145.3067626953125
1145,2023-08-22 00:00:00-04:00,145.15994262695312
1146,2023-08-23 00:00:00-04:00,145.08163452148438
1147,2023-08-24 00:00:00-04:00,145.8549041748047
1148,2023-08-25 00:00:00-04:00,146.38348388671875
1149,2023-08-28 00:00:00-04:00,147.4895477294922
1150,2023-08-29 00:00:00-04:00,147.98875427246094
1151,2023-08-30 00:00:00-04:00,148.10621643066406
1152,2023-08-31 00:00:00-04:00,148.56626892089844
1153,2023-09-01 00:00:00-04:00,151.38528442382812
1154,2023-09-05 00:00:00-04:00,150.92523193359375
1155,2023-09-06 00:00:00-04:00,152.7947998046875
1156,2023-09-07 00:00:00-04:00,151.59083557128906
1157,2023-09-08 00:00:00-04:00,152.7262725830078
1158,2023-09-11 00:00:00-04:00,149.32974243164062
1159,2023-09-12 00:00:00-04:00,153.00035095214844
1160,2023-09-13 00:00:00-04:00,152.49134826660156
1161,2023-09-14 00:00:00-04:00,154.5762481689453
1162,2023-09-15 00:00:00-04:00,152.45220947265625
1163,2023-09-18 00:00:00-04:00,152.95140075683594
1164,2023-09-19 00:00:00-04:00,152.09982299804688
1165,2023-09-20 00:00:00-04:00,149.6527557373047
1166,2023-09-21 00:00:00-04:00,148.1551513671875
1167,2023-09-22 00:00:00-04:00,147.38189697265625
1168,2023-09-25 00:00:00-04:00,149.40805053710938
1169,2023-09-26 00:00:00-04:00,149.81915283203125
1170,2023-09-27 00:00:00-04:00,153.90086364746094
1171,2023-09-28 00:00:00-04:00,153.81277465820312
1172,2023-09-29 00:00:00-04:00,151.6006317138672
1173,2023-10-02 00:00:00-04:00,147.01971435546875
1174,2023-10-03 00:00:00-04:00,147.69509887695312
1175,2023-10-04 00:00:00-04:00,142.42901611328125
1176,2023-10-05 00:00:00-04:00,142.04727172851562
1177,2023-10-06 00:00:00-04:00,148.0279083251953
1178,2023-10-09 00:00:00-04:00,153.15695190429688
1179,2023-10-10 00:00:00-04:00,153.06886291503906
1180,2023-10-11 00:00:00-04:00,155.486572265625
1181,2023-10-12 00:00:00-04:00,158.9222412109375
1182,2023-10-13 00:00:00-04:00,163.04310607910156
1183,2023-10-16 00:00:00-04:00,163.86532592773438
1184,2023-10-17 00:00:00-04:00,164.9028778076172
1185,2023-10-18 00:00:00-04:00,166.32217407226562
1186,2023-10-19 00:00:00-04:00,165.3433380126953
1187,2023-10-20 00:00:00-04:00,162.9550018310547
1188,2023-10-23 00:00:00-04:00,161.819580078125
1189,2023-10-24 00:00:00-04:00,159.8031768798828
1190,2023-10-25 00:00:00-04:00,161.193115234375
1191,2023-10-26 00:00:00-04:00,158.29579162597656
1192,2023-10-27 00:00:00-04:00,156.66116333007812
1193,2023-10-30 00:00:00-04:00,155.07545471191406
1194,2023-10-31 00:00:00-04:00,156.92544555664062
1195,2023-11-01 00:00:00-04:00,156.0347137451172
1196,2023-11-02 00:00:00-04:00,159.7836151123047
1197,2023-11-03 00:00:00-04:00,158.66775512695312
1198,2023-11-06 00:00:00-05:00,156.74925231933594
1199,2023-11-07 00:00:00-05:00,155.42782592773438
1200,2023-11-08 00:00:00-05:00,152.66754150390625
1201,2023-11-09 00:00:00-05:00,152.28579711914062
1202,2023-11-10 00:00:00-05:00,154.37071228027344
1203,2023-11-13 00:00:00-05:00,154.83074951171875
1204,2023-11-14 00:00:00-05:00,155.79000854492188
1205,2023-11-15 00:00:00-05:00,155.7899932861328
1206,2023-11-16 00:00:00-05:00,152.5
1207,2023-11-17 00:00:00-05:00,156.14999389648438
1208,2023-11-20 00:00:00-05:00,156.14999389648438
1209,2023-11-21 00:00:00-05:00,155.08999633789062
1210,2023-11-22 00:00:00-05:00,154.16000366210938
1211,2023-11-24 00:00:00-05:00,154.6300048828125
1212,2023-11-27 00:00:00-05:00,154.02000427246094
1213,2023-11-28 00:00:00-05:00,153.99000549316406
1214,2023-11-29 00:00:00-05:00,153.7899932861328
1215,2023-11-30 00:00:00-05:00,154.41000366210938
1216,2023-12-01 00:00:00-05:00,154.27000427246094
1217,2023-12-04 00:00:00-05:00,153.86000061035156
1218,2023-12-05 00:00:00-05:00,150.14999389648438
1219,2023-12-06 00:00:00-05:00,146.47999572753906
1220,2023-12-07 00:00:00-05:00,147.58999633789062
1221,2023-12-08 00:00:00-05:00,148.72999572753906
1222,2023-12-11 00:00:00-05:00,149.5399932861328
1223,2023-12-12 00:00:00-05:00,147.8800048828125
1224,2023-12-13 00:00:00-05:00,149.4600067138672
1225,2023-12-14 00:00:00-05:00,153.44000244140625
1226,2023-12-15 00:00:00-05:00,153.11000061035156
1227,2023-12-18 00:00:00-05:00,155.6300048828125
1228,2023-12-19 00:00:00-05:00,157.14999389648438
1229,2023-12-20 00:00:00-05:00,155.8300018310547
1230,2023-12-21 00:00:00-05:00,156.25999450683594
1231,2023-12-22 00:00:00-05:00,156.38999938964844
1232,2023-12-26 00:00:00-05:00,159.0
1233,2023-12-27 00:00:00-05:00,158.08999633789062
1234,2023-12-28 00:00:00-05:00,155.3300018310547
1235,2023-12-29 00:00:00-05:00,155.0800018310547
1236,2024-01-02 00:00:00-05:00,157.00999450683594
1237,2024-01-03 00:00:00-05:00,160.1699981689453
1238,2024-01-04 00:00:00-05:00,155.82000732421875
1239,2024-01-05 00:00:00-05:00,155.9499969482422
1240,2024-01-08 00:00:00-05:00,155.75999450683594
1241,2024-01-09 00:00:00-05:00,152.75999450683594
1242,2024-01-10 00:00:00-05:00,151.36000061035156
1243,2024-01-11 00:00:00-05:00,151.38999938964844
1244,2024-01-12 00:00:00-05:00,153.83999633789062
1245,2024-01-16 00:00:00-05:00,151.16000366210938
1246,2024-01-17 00:00:00-05:00,149.77999877929688
1247,2024-01-18 00:00:00-05:00,149.74000549316406
1248,2024-01-19 00:00:00-05:00,151.05999755859375
1249,2024-01-22 00:00:00-05:00,151.94000244140625
1250,2024-01-23 00:00:00-05:00,151.47000122070312
1251,2024-01-24 00:00:00-05:00,153.1999969482422
1252,2024-01-25 00:00:00-05:00,156.32000732421875
1253,2024-01-26 00:00:00-05:00,156.24000549316406
1254,2024-01-29 00:00:00-05:00,154.86000061035156
1255,2024-01-30 00:00:00-05:00,156.92999267578125
1256,2024-01-31 00:00:00-05:00,153.74000549316406
1257,2024-02-01 00:00:00-05:00,152.72000122070312
1258,2024-02-02 00:00:00-05:00,150.22000122070312
