,Date,ED
1035,2023-03-15 00:00:00-04:00,93.13391876220703
1036,2023-03-16 00:00:00-04:00,93.7766342163086
1037,2023-03-17 00:00:00-04:00,93.12418365478516
1038,2023-03-20 00:00:00-04:00,94.37064361572266
1039,2023-03-21 00:00:00-04:00,90.74812316894531
1040,2023-03-22 00:00:00-04:00,89.68667602539062
1041,2023-03-23 00:00:00-04:00,89.32637786865234
1042,2023-03-24 00:00:00-04:00,92.578857421875
1043,2023-03-27 00:00:00-04:00,92.09195709228516
1044,2023-03-28 00:00:00-04:00,91.91667175292969
1045,2023-03-29 00:00:00-04:00,92.61780548095703
1046,2023-03-30 00:00:00-04:00,92.23802947998047
1047,2023-03-31 00:00:00-04:00,93.16313171386719
1048,2023-04-03 00:00:00-04:00,92.59832763671875
1049,2023-04-04 00:00:00-04:00,93.50395965576172
1050,2023-04-05 00:00:00-04:00,95.9287109375
1051,2023-04-06 00:00:00-04:00,96.37667083740234
1052,2023-04-10 00:00:00-04:00,96.61036682128906
1053,2023-04-11 00:00:00-04:00,96.51299285888672
1054,2023-04-12 00:00:00-04:00,96.10400390625
1055,2023-04-13 00:00:00-04:00,95.5099868774414
1056,2023-04-14 00:00:00-04:00,94.14667510986328
1057,2023-04-17 00:00:00-04:00,95.30548858642578
1058,2023-04-18 00:00:00-04:00,94.96465301513672
1059,2023-04-19 00:00:00-04:00,95.56841278076172
1060,2023-04-20 00:00:00-04:00,96.07479095458984
1061,2023-04-21 00:00:00-04:00,96.44483184814453
1062,2023-04-24 00:00:00-04:00,97.22386932373047
1063,2023-04-25 00:00:00-04:00,97.76919555664062
1064,2023-04-26 00:00:00-04:00,96.5422134399414
1065,2023-04-27 00:00:00-04:00,96.58116149902344
1066,2023-04-28 00:00:00-04:00,95.8897705078125
1067,2023-05-01 00:00:00-04:00,96.51299285888672
1068,2023-05-02 00:00:00-04:00,95.98714447021484
1069,2023-05-03 00:00:00-04:00,95.47103118896484
1070,2023-05-04 00:00:00-04:00,95.93844604492188
1071,2023-05-05 00:00:00-04:00,96.8830337524414
1072,2023-05-08 00:00:00-04:00,96.41561889648438
1073,2023-05-09 00:00:00-04:00,96.18190002441406
1074,2023-05-10 00:00:00-04:00,96.80513763427734
1075,2023-05-11 00:00:00-04:00,96.36692810058594
1076,2023-05-12 00:00:00-04:00,96.91224670410156
1077,2023-05-15 00:00:00-04:00,95.89950561523438
1078,2023-05-16 00:00:00-04:00,94.7507095336914
1079,2023-05-17 00:00:00-04:00,94.16159057617188
1080,2023-05-18 00:00:00-04:00,93.63137817382812
1081,2023-05-19 00:00:00-04:00,93.46446228027344
1082,2023-05-22 00:00:00-04:00,92.93424987792969
1083,2023-05-23 00:00:00-04:00,92.1781997680664
1084,2023-05-24 00:00:00-04:00,91.80509948730469
1085,2023-05-25 00:00:00-04:00,91.5301742553711
1086,2023-05-26 00:00:00-04:00,91.00978088378906
1087,2023-05-30 00:00:00-04:00,90.88213348388672
1088,2023-05-31 00:00:00-04:00,91.60872650146484
1089,2023-06-01 00:00:00-04:00,90.15554809570312
1090,2023-06-02 00:00:00-04:00,90.09664154052734
1091,2023-06-05 00:00:00-04:00,91.26506042480469
1092,2023-06-06 00:00:00-04:00,90.73485565185547
1093,2023-06-07 00:00:00-04:00,91.84436798095703
1094,2023-06-08 00:00:00-04:00,92.29603576660156
1095,2023-06-09 00:00:00-04:00,91.79528045654297
1096,2023-06-12 00:00:00-04:00,90.95086669921875
1097,2023-06-13 00:00:00-04:00,90.36174011230469
1098,2023-06-14 00:00:00-04:00,90.71521759033203
1099,2023-06-15 00:00:00-04:00,91.33379364013672
1100,2023-06-16 00:00:00-04:00,91.28469848632812
1101,2023-06-20 00:00:00-04:00,90.35192108154297
1102,2023-06-21 00:00:00-04:00,91.23560333251953
1103,2023-06-22 00:00:00-04:00,90.45011138916016
1104,2023-06-23 00:00:00-04:00,89.09512329101562
1105,2023-06-26 00:00:00-04:00,90.0180892944336
1106,2023-06-27 00:00:00-04:00,90.31265258789062
1107,2023-06-28 00:00:00-04:00,88.47654724121094
1108,2023-06-29 00:00:00-04:00,87.94633483886719
1109,2023-06-30 00:00:00-04:00,88.76129150390625
1110,2023-07-03 00:00:00-04:00,89.3995132446289
1111,2023-07-05 00:00:00-04:00,91.1668701171875
1112,2023-07-06 00:00:00-04:00,90.49919891357422
1113,2023-07-07 00:00:00-04:00,90.36174011230469
1114,2023-07-10 00:00:00-04:00,89.73333740234375
1115,2023-07-11 00:00:00-04:00,90.86249542236328
1116,2023-07-12 00:00:00-04:00,91.40251922607422
1117,2023-07-13 00:00:00-04:00,92.07019805908203
1118,2023-07-14 00:00:00-04:00,91.39270782470703
1119,2023-07-17 00:00:00-04:00,90.74466705322266
1120,2023-07-18 00:00:00-04:00,90.46974182128906
1121,2023-07-19 00:00:00-04:00,91.79528045654297
1122,2023-07-20 00:00:00-04:00,94.15177154541016
1123,2023-07-21 00:00:00-04:00,95.3692855834961
1124,2023-07-24 00:00:00-04:00,95.3692855834961
1125,2023-07-25 00:00:00-04:00,95.93878173828125
1126,2023-07-26 00:00:00-04:00,95.73258209228516
1127,2023-07-27 00:00:00-04:00,94.0143051147461
1128,2023-07-28 00:00:00-04:00,93.90630340576172
1129,2023-07-31 00:00:00-04:00,93.14044189453125
1130,2023-08-01 00:00:00-04:00,91.64799499511719
1131,2023-08-02 00:00:00-04:00,91.63817596435547
1132,2023-08-03 00:00:00-04:00,88.69255828857422
1133,2023-08-04 00:00:00-04:00,87.6910400390625
1134,2023-08-07 00:00:00-04:00,88.97731018066406
1135,2023-08-08 00:00:00-04:00,89.53697204589844
1136,2023-08-09 00:00:00-04:00,89.3111343383789
1137,2023-08-10 00:00:00-04:00,88.77111053466797
1138,2023-08-11 00:00:00-04:00,89.1834945678711
1139,2023-08-14 00:00:00-04:00,87.93651580810547
1140,2023-08-15 00:00:00-04:00,86.87632751464844
1141,2023-08-16 00:00:00-04:00,88.01578521728516
1142,2023-08-17 00:00:00-04:00,87.44110107421875
1143,2023-08-18 00:00:00-04:00,88.50128936767578
1144,2023-08-21 00:00:00-04:00,87.89688110351562
1145,2023-08-22 00:00:00-04:00,88.56073760986328
1146,2023-08-23 00:00:00-04:00,89.21469116210938
1147,2023-08-24 00:00:00-04:00,88.64000701904297
1148,2023-08-25 00:00:00-04:00,89.05615997314453
1149,2023-08-28 00:00:00-04:00,88.8877182006836
1150,2023-08-29 00:00:00-04:00,89.25432586669922
1151,2023-08-30 00:00:00-04:00,89.00662231445312
1152,2023-08-31 00:00:00-04:00,88.14459228515625
1153,2023-09-01 00:00:00-04:00,87.5401840209961
1154,2023-09-05 00:00:00-04:00,85.71704864501953
1155,2023-09-06 00:00:00-04:00,86.00439453125
1156,2023-09-07 00:00:00-04:00,87.69872283935547
1157,2023-09-08 00:00:00-04:00,88.43193054199219
1158,2023-09-11 00:00:00-04:00,88.90753936767578
1159,2023-09-12 00:00:00-04:00,89.37322235107422
1160,2023-09-13 00:00:00-04:00,90.62167358398438
1161,2023-09-14 00:00:00-04:00,91.53324127197266
1162,2023-09-15 00:00:00-04:00,90.65139770507812
1163,2023-09-18 00:00:00-04:00,90.73066711425781
1164,2023-09-19 00:00:00-04:00,90.33433532714844
1165,2023-09-20 00:00:00-04:00,90.66130828857422
1166,2023-09-21 00:00:00-04:00,90.02717590332031
1167,2023-09-22 00:00:00-04:00,89.99745178222656
1168,2023-09-25 00:00:00-04:00,89.4029541015625
1169,2023-09-26 00:00:00-04:00,87.02494812011719
1170,2023-09-27 00:00:00-04:00,85.83594512939453
1171,2023-09-28 00:00:00-04:00,84.7063980102539
1172,2023-09-29 00:00:00-04:00,84.74603271484375
1173,2023-10-02 00:00:00-04:00,80.87187194824219
1174,2023-10-03 00:00:00-04:00,82.41757202148438
1175,2023-10-04 00:00:00-04:00,83.42822265625
1176,2023-10-05 00:00:00-04:00,83.98309326171875
1177,2023-10-06 00:00:00-04:00,85.55851745605469
1178,2023-10-09 00:00:00-04:00,86.74752044677734
1179,2023-10-10 00:00:00-04:00,87.31229400634766
1180,2023-10-11 00:00:00-04:00,87.63926696777344
1181,2023-10-12 00:00:00-04:00,86.56916809082031
1182,2023-10-13 00:00:00-04:00,87.21320343017578
1183,2023-10-16 00:00:00-04:00,87.84734344482422
1184,2023-10-17 00:00:00-04:00,88.08514404296875
1185,2023-10-18 00:00:00-04:00,87.4708251953125
1186,2023-10-19 00:00:00-04:00,86.86641693115234
1187,2023-10-20 00:00:00-04:00,86.26200866699219
1188,2023-10-23 00:00:00-04:00,85.79631042480469
1189,2023-10-24 00:00:00-04:00,87.16366577148438
1190,2023-10-25 00:00:00-04:00,87.50054931640625
1191,2023-10-26 00:00:00-04:00,88.48147583007812
1192,2023-10-27 00:00:00-04:00,86.66825103759766
1193,2023-10-30 00:00:00-04:00,86.67816162109375
1194,2023-10-31 00:00:00-04:00,86.98532104492188
1195,2023-11-01 00:00:00-04:00,88.34276580810547
1196,2023-11-02 00:00:00-04:00,89.3335952758789
1197,2023-11-03 00:00:00-04:00,89.24441528320312
1198,2023-11-06 00:00:00-05:00,89.71011352539062
1199,2023-11-07 00:00:00-05:00,88.65982818603516
1200,2023-11-08 00:00:00-05:00,87.86715698242188
1201,2023-11-09 00:00:00-05:00,88.43193054199219
1202,2023-11-10 00:00:00-05:00,88.53101348876953
1203,2023-11-13 00:00:00-05:00,87.56000518798828
1204,2023-11-14 00:00:00-05:00,90.5
1205,2023-11-15 00:00:00-05:00,90.55000305175781
1206,2023-11-16 00:00:00-05:00,91.12999725341797
1207,2023-11-17 00:00:00-05:00,91.36000061035156
1208,2023-11-20 00:00:00-05:00,90.94000244140625
1209,2023-11-21 00:00:00-05:00,90.48999786376953
1210,2023-11-22 00:00:00-05:00,90.5199966430664
1211,2023-11-24 00:00:00-05:00,90.95999908447266
1212,2023-11-27 00:00:00-05:00,90.66999816894531
1213,2023-11-28 00:00:00-05:00,90.80000305175781
1214,2023-11-29 00:00:00-05:00,89.94000244140625
1215,2023-11-30 00:00:00-05:00,90.11000061035156
1216,2023-12-01 00:00:00-05:00,91.68000030517578
1217,2023-12-04 00:00:00-05:00,91.98999786376953
1218,2023-12-05 00:00:00-05:00,91.19000244140625
1219,2023-12-06 00:00:00-05:00,91.6500015258789
1220,2023-12-07 00:00:00-05:00,92.44000244140625
1221,2023-12-08 00:00:00-05:00,91.55000305175781
1222,2023-12-11 00:00:00-05:00,91.87000274658203
1223,2023-12-12 00:00:00-05:00,91.7300033569336
1224,2023-12-13 00:00:00-05:00,94.01000213623047
1225,2023-12-14 00:00:00-05:00,91.91000366210938
1226,2023-12-15 00:00:00-05:00,89.8499984741211
1227,2023-12-18 00:00:00-05:00,90.0
1228,2023-12-19 00:00:00-05:00,90.30999755859375
1229,2023-12-20 00:00:00-05:00,89.3499984741211
1230,2023-12-21 00:00:00-05:00,89.20999908447266
1231,2023-12-22 00:00:00-05:00,89.68000030517578
1232,2023-12-26 00:00:00-05:00,90.2699966430664
1233,2023-12-27 00:00:00-05:00,89.80000305175781
1234,2023-12-28 00:00:00-05:00,90.6500015258789
1235,2023-12-29 00:00:00-05:00,90.97000122070312
1236,2024-01-02 00:00:00-05:00,92.41000366210938
1237,2024-01-03 00:00:00-05:00,93.0
1238,2024-01-04 00:00:00-05:00,93.25
1239,2024-01-05 00:00:00-05:00,93.5199966430664
1240,2024-01-08 00:00:00-05:00,93.80999755859375
1241,2024-01-09 00:00:00-05:00,93.69999694824219
1242,2024-01-10 00:00:00-05:00,94.31999969482422
1243,2024-01-11 00:00:00-05:00,91.25
1244,2024-01-12 00:00:00-05:00,91.62000274658203
1245,2024-01-16 00:00:00-05:00,91.55999755859375
1246,2024-01-17 00:00:00-05:00,90.55000305175781
1247,2024-01-18 00:00:00-05:00,89.4000015258789
1248,2024-01-19 00:00:00-05:00,89.86000061035156
1249,2024-01-22 00:00:00-05:00,89.19999694824219
1250,2024-01-23 00:00:00-05:00,89.12000274658203
1251,2024-01-24 00:00:00-05:00,88.31999969482422
1252,2024-01-25 00:00:00-05:00,89.66999816894531
1253,2024-01-26 00:00:00-05:00,90.0199966430664
1254,2024-01-29 00:00:00-05:00,90.58999633789062
1255,2024-01-30 00:00:00-05:00,90.68000030517578
1256,2024-01-31 00:00:00-05:00,90.9000015258789
1257,2024-02-01 00:00:00-05:00,92.77999877929688
1258,2024-02-02 00:00:00-05:00,91.0999984741211
