,Date,CPB
1035,2023-03-15 00:00:00-04:00,52.609317779541016
1036,2023-03-16 00:00:00-04:00,52.33823013305664
1037,2023-03-17 00:00:00-04:00,51.67988586425781
1038,2023-03-20 00:00:00-04:00,52.35759735107422
1039,2023-03-21 00:00:00-04:00,52.35759735107422
1040,2023-03-22 00:00:00-04:00,51.883201599121094
1041,2023-03-23 00:00:00-04:00,51.79606628417969
1042,2023-03-24 00:00:00-04:00,52.802947998046875
1043,2023-03-27 00:00:00-04:00,52.94816589355469
1044,2023-03-28 00:00:00-04:00,53.00625228881836
1045,2023-03-29 00:00:00-04:00,52.88039779663086
1046,2023-03-30 00:00:00-04:00,52.66740417480469
1047,2023-03-31 00:00:00-04:00,53.22893142700195
1048,2023-04-03 00:00:00-04:00,53.393516540527344
1049,2023-04-04 00:00:00-04:00,53.22893142700195
1050,2023-04-05 00:00:00-04:00,54.1549072265625
1051,2023-04-06 00:00:00-04:00,54.06718444824219
1052,2023-04-10 00:00:00-04:00,53.959964752197266
1053,2023-04-11 00:00:00-04:00,54.37908935546875
1054,2023-04-12 00:00:00-04:00,53.959964752197266
1055,2023-04-13 00:00:00-04:00,53.92097473144531
1056,2023-04-14 00:00:00-04:00,53.394630432128906
1057,2023-04-17 00:00:00-04:00,53.81375503540039
1058,2023-04-18 00:00:00-04:00,53.72603225708008
1059,2023-04-19 00:00:00-04:00,52.858543395996094
1060,2023-04-20 00:00:00-04:00,53.0047492980957
1061,2023-04-21 00:00:00-04:00,52.31270217895508
1062,2023-04-24 00:00:00-04:00,52.13725662231445
1063,2023-04-25 00:00:00-04:00,53.287410736083984
1064,2023-04-26 00:00:00-04:00,53.160701751708984
1065,2023-04-27 00:00:00-04:00,53.58957290649414
1066,2023-04-28 00:00:00-04:00,52.9267692565918
1067,2023-05-01 00:00:00-04:00,53.24842834472656
1068,2023-05-02 00:00:00-04:00,53.170448303222656
1069,2023-05-03 00:00:00-04:00,53.170448303222656
1070,2023-05-04 00:00:00-04:00,52.956016540527344
1071,2023-05-05 00:00:00-04:00,53.35564422607422
1072,2023-05-08 00:00:00-04:00,53.08272171020508
1073,2023-05-09 00:00:00-04:00,53.21918487548828
1074,2023-05-10 00:00:00-04:00,52.97550582885742
1075,2023-05-11 00:00:00-04:00,53.08272171020508
1076,2023-05-12 00:00:00-04:00,52.956016540527344
1077,2023-05-15 00:00:00-04:00,51.98130416870117
1078,2023-05-16 00:00:00-04:00,51.679141998291016
1079,2023-05-17 00:00:00-04:00,52.22498321533203
1080,2023-05-18 00:00:00-04:00,51.5134391784668
1081,2023-05-19 00:00:00-04:00,51.347740173339844
1082,2023-05-22 00:00:00-04:00,50.28530502319336
1083,2023-05-23 00:00:00-04:00,50.558223724365234
1084,2023-05-24 00:00:00-04:00,50.29505157470703
1085,2023-05-25 00:00:00-04:00,50.158592224121094
1086,2023-05-26 00:00:00-04:00,50.20732879638672
1087,2023-05-30 00:00:00-04:00,49.096160888671875
1088,2023-05-31 00:00:00-04:00,49.2716064453125
1089,2023-06-01 00:00:00-04:00,49.36907958984375
1090,2023-06-02 00:00:00-04:00,50.16834259033203
1091,2023-06-05 00:00:00-04:00,50.256065368652344
1092,2023-06-06 00:00:00-04:00,49.31059646606445
1093,2023-06-07 00:00:00-04:00,44.91465377807617
1094,2023-06-08 00:00:00-04:00,45.58720397949219
1095,2023-06-09 00:00:00-04:00,44.885406494140625
1096,2023-06-12 00:00:00-04:00,44.81718063354492
1097,2023-06-13 00:00:00-04:00,45.08035659790039
1098,2023-06-14 00:00:00-04:00,44.74895095825195
1099,2023-06-15 00:00:00-04:00,45.26554489135742
1100,2023-06-16 00:00:00-04:00,45.24604797363281
1101,2023-06-20 00:00:00-04:00,44.63198471069336
1102,2023-06-21 00:00:00-04:00,44.5247688293457
1103,2023-06-22 00:00:00-04:00,44.62223815917969
1104,2023-06-23 00:00:00-04:00,44.43704605102539
1105,2023-06-26 00:00:00-04:00,44.67097473144531
1106,2023-06-27 00:00:00-04:00,45.0316162109375
1107,2023-06-28 00:00:00-04:00,44.17387008666992
1108,2023-06-29 00:00:00-04:00,44.3298225402832
1109,2023-06-30 00:00:00-04:00,44.55400848388672
1110,2023-07-03 00:00:00-04:00,45.33377456665039
1111,2023-07-05 00:00:00-04:00,45.176570892333984
1112,2023-07-06 00:00:00-04:00,45.21587371826172
1113,2023-07-07 00:00:00-04:00,44.744258880615234
1114,2023-07-10 00:00:00-04:00,45.1864013671875
1115,2023-07-11 00:00:00-04:00,45.39272689819336
1116,2023-07-12 00:00:00-04:00,45.117618560791016
1117,2023-07-13 00:00:00-04:00,44.73443603515625
1118,2023-07-14 00:00:00-04:00,44.59687805175781
1119,2023-07-17 00:00:00-04:00,44.15474319458008
1120,2023-07-18 00:00:00-04:00,44.076141357421875
1121,2023-07-19 00:00:00-04:00,45.08814239501953
1122,2023-07-20 00:00:00-04:00,45.73661422729492
1123,2023-07-21 00:00:00-04:00,45.52045822143555
1124,2023-07-24 00:00:00-04:00,45.59906005859375
1125,2023-07-25 00:00:00-04:00,45.46150588989258
1126,2023-07-26 00:00:00-04:00,45.38290023803711
1127,2023-07-27 00:00:00-04:00,45.23552322387695
1128,2023-07-28 00:00:00-04:00,45.441856384277344
1129,2023-07-31 00:00:00-04:00,45.01936721801758
1130,2023-08-01 00:00:00-04:00,44.704959869384766
1131,2023-08-02 00:00:00-04:00,45.40255355834961
1132,2023-08-03 00:00:00-04:00,44.83268737792969
1133,2023-08-04 00:00:00-04:00,44.36107635498047
1134,2023-08-07 00:00:00-04:00,43.56523132324219
1135,2023-08-08 00:00:00-04:00,42.55323028564453
1136,2023-08-09 00:00:00-04:00,43.20169448852539
1137,2023-08-10 00:00:00-04:00,43.24099349975586
1138,2023-08-11 00:00:00-04:00,43.28029251098633
1139,2023-08-14 00:00:00-04:00,42.9167594909668
1140,2023-08-15 00:00:00-04:00,42.23881912231445
1141,2023-08-16 00:00:00-04:00,42.170040130615234
1142,2023-08-17 00:00:00-04:00,41.62964630126953
1143,2023-08-18 00:00:00-04:00,42.08161544799805
1144,2023-08-21 00:00:00-04:00,41.325069427490234
1145,2023-08-22 00:00:00-04:00,41.15803909301758
1146,2023-08-23 00:00:00-04:00,41.05978775024414
1147,2023-08-24 00:00:00-04:00,41.04013442993164
1148,2023-08-25 00:00:00-04:00,41.34471893310547
1149,2023-08-28 00:00:00-04:00,41.492095947265625
1150,2023-08-29 00:00:00-04:00,41.54122543334961
1151,2023-08-30 00:00:00-04:00,41.22681427001953
1152,2023-08-31 00:00:00-04:00,40.97135925292969
1153,2023-09-01 00:00:00-04:00,40.17551040649414
1154,2023-09-05 00:00:00-04:00,40.49974822998047
1155,2023-09-06 00:00:00-04:00,40.38184356689453
1156,2023-09-07 00:00:00-04:00,41.08926010131836
1157,2023-09-08 00:00:00-04:00,41.442970275878906
1158,2023-09-11 00:00:00-04:00,41.97353744506836
1159,2023-09-12 00:00:00-04:00,41.83598327636719
1160,2023-09-13 00:00:00-04:00,41.97353744506836
1161,2023-09-14 00:00:00-04:00,42.730079650878906
1162,2023-09-15 00:00:00-04:00,42.28794479370117
1163,2023-09-18 00:00:00-04:00,41.97353744506836
1164,2023-09-19 00:00:00-04:00,41.58052444458008
1165,2023-09-20 00:00:00-04:00,41.934234619140625
1166,2023-09-21 00:00:00-04:00,42.150390625
1167,2023-09-22 00:00:00-04:00,41.865455627441406
1168,2023-09-25 00:00:00-04:00,41.246463775634766
1169,2023-09-26 00:00:00-04:00,41.03030776977539
1170,2023-09-27 00:00:00-04:00,40.73554992675781
1171,2023-09-28 00:00:00-04:00,40.53904342651367
1172,2023-09-29 00:00:00-04:00,40.3621940612793
1173,2023-10-02 00:00:00-04:00,38.80979919433594
1174,2023-10-03 00:00:00-04:00,39.17333221435547
1175,2023-10-04 00:00:00-04:00,39.58985900878906
1176,2023-10-05 00:00:00-04:00,38.84606170654297
1177,2023-10-06 00:00:00-04:00,39.133663177490234
1178,2023-10-09 00:00:00-04:00,39.9072151184082
1179,2023-10-10 00:00:00-04:00,39.23283767700195
1180,2023-10-11 00:00:00-04:00,39.103912353515625
1181,2023-10-12 00:00:00-04:00,37.745243072509766
1182,2023-10-13 00:00:00-04:00,39.381595611572266
1183,2023-10-16 00:00:00-04:00,39.76837158203125
1184,2023-10-17 00:00:00-04:00,39.30226135253906
1185,2023-10-18 00:00:00-04:00,39.510520935058594
1186,2023-10-19 00:00:00-04:00,39.45101547241211
1187,2023-10-20 00:00:00-04:00,39.391517639160156
1188,2023-10-23 00:00:00-04:00,39.183250427246094
1189,2023-10-24 00:00:00-04:00,39.27250671386719
1190,2023-10-25 00:00:00-04:00,40.5617561340332
1191,2023-10-26 00:00:00-04:00,40.59150695800781
1192,2023-10-27 00:00:00-04:00,40.105560302734375
1193,2023-10-30 00:00:00-04:00,40.06589126586914
1194,2023-10-31 00:00:00-04:00,40.075809478759766
1195,2023-11-01 00:00:00-04:00,40.333656311035156
1196,2023-11-02 00:00:00-04:00,40.93861389160156
1197,2023-11-03 00:00:00-04:00,40.6510124206543
1198,2023-11-06 00:00:00-05:00,40.36341094970703
1199,2023-11-07 00:00:00-05:00,40.09564208984375
1200,2023-11-08 00:00:00-05:00,39.93696594238281
1201,2023-11-09 00:00:00-05:00,40.30390548706055
1202,2023-11-10 00:00:00-05:00,40.085723876953125
1203,2023-11-13 00:00:00-05:00,40.085723876953125
1204,2023-11-14 00:00:00-05:00,40.2344856262207
1205,2023-11-15 00:00:00-05:00,40.16506576538086
1206,2023-11-16 00:00:00-05:00,40.78985595703125
1207,2023-11-17 00:00:00-05:00,40.54192352294922
1208,2023-11-20 00:00:00-05:00,40.39316177368164
1209,2023-11-21 00:00:00-05:00,40.31382369995117
1210,2023-11-22 00:00:00-05:00,40.62125778198242
1211,2023-11-24 00:00:00-05:00,40.809688568115234
1212,2023-11-27 00:00:00-05:00,40.49233627319336
1213,2023-11-28 00:00:00-05:00,40.105560302734375
1214,2023-11-29 00:00:00-05:00,39.431182861328125
1215,2023-11-30 00:00:00-05:00,39.84770965576172
1216,2023-12-01 00:00:00-05:00,40.26423645019531
1217,2023-12-04 00:00:00-05:00,40.67084503173828
1218,2023-12-05 00:00:00-05:00,40.036136627197266
1219,2023-12-06 00:00:00-05:00,42.88240432739258
1220,2023-12-07 00:00:00-05:00,43.08074951171875
1221,2023-12-08 00:00:00-05:00,42.55513381958008
1222,2023-12-11 00:00:00-05:00,43.467525482177734
1223,2023-12-12 00:00:00-05:00,44.022891998291016
1224,2023-12-13 00:00:00-05:00,44.96503829956055
1225,2023-12-14 00:00:00-05:00,44.042728424072266
1226,2023-12-15 00:00:00-05:00,43.517112731933594
1227,2023-12-18 00:00:00-05:00,43.398101806640625
1228,2023-12-19 00:00:00-05:00,43.318763732910156
1229,2023-12-20 00:00:00-05:00,42.24769592285156
1230,2023-12-21 00:00:00-05:00,42.416290283203125
1231,2023-12-22 00:00:00-05:00,42.64439010620117
1232,2023-12-26 00:00:00-05:00,42.62455368041992
1233,2023-12-27 00:00:00-05:00,42.495628356933594
1234,2023-12-28 00:00:00-05:00,42.63447189331055
1235,2023-12-29 00:00:00-05:00,42.87248611450195
1236,2024-01-02 00:00:00-05:00,44.369998931884766
1237,2024-01-03 00:00:00-05:00,44.529998779296875
1238,2024-01-04 00:00:00-05:00,43.470001220703125
1239,2024-01-05 00:00:00-05:00,43.61000061035156
1240,2024-01-08 00:00:00-05:00,43.93000030517578
1241,2024-01-09 00:00:00-05:00,44.79999923706055
1242,2024-01-10 00:00:00-05:00,43.720001220703125
1243,2024-01-11 00:00:00-05:00,43.459999084472656
1244,2024-01-12 00:00:00-05:00,43.41999816894531
1245,2024-01-16 00:00:00-05:00,43.540000915527344
1246,2024-01-17 00:00:00-05:00,44.119998931884766
1247,2024-01-18 00:00:00-05:00,43.709999084472656
1248,2024-01-19 00:00:00-05:00,43.150001525878906
1249,2024-01-22 00:00:00-05:00,43.16999816894531
1250,2024-01-23 00:00:00-05:00,44.25
1251,2024-01-24 00:00:00-05:00,44.119998931884766
1252,2024-01-25 00:00:00-05:00,44.2400016784668
1253,2024-01-26 00:00:00-05:00,44.5
1254,2024-01-29 00:00:00-05:00,43.779998779296875
1255,2024-01-30 00:00:00-05:00,44.68000030517578
1256,2024-01-31 00:00:00-05:00,44.630001068115234
1257,2024-02-01 00:00:00-05:00,45.20000076293945
1258,2024-02-02 00:00:00-05:00,44.81999969482422
