,Date,STX
1035,2023-03-15 00:00:00-04:00,57.42584991455078
1036,2023-03-16 00:00:00-04:00,58.72117233276367
1037,2023-03-17 00:00:00-04:00,58.577239990234375
1038,2023-03-20 00:00:00-04:00,59.54633712768555
1039,2023-03-21 00:00:00-04:00,60.264461517333984
1040,2023-03-22 00:00:00-04:00,58.731163024902344
1041,2023-03-23 00:00:00-04:00,59.779239654541016
1042,2023-03-24 00:00:00-04:00,59.818058013916016
1043,2023-03-27 00:00:00-04:00,60.177120208740234
1044,2023-03-28 00:00:00-04:00,58.64382553100586
1045,2023-03-29 00:00:00-04:00,61.904510498046875
1046,2023-03-30 00:00:00-04:00,63.05934143066406
1047,2023-03-31 00:00:00-04:00,64.16564178466797
1048,2023-04-03 00:00:00-04:00,63.80657958984375
1049,2023-04-04 00:00:00-04:00,63.408687591552734
1050,2023-04-05 00:00:00-04:00,62.94288635253906
1051,2023-04-06 00:00:00-04:00,62.49647903442383
1052,2023-04-10 00:00:00-04:00,64.38883972167969
1053,2023-04-11 00:00:00-04:00,64.9031753540039
1054,2023-04-12 00:00:00-04:00,64.41795349121094
1055,2023-04-13 00:00:00-04:00,63.418392181396484
1056,2023-04-14 00:00:00-04:00,62.069480895996094
1057,2023-04-17 00:00:00-04:00,62.35091018676758
1058,2023-04-18 00:00:00-04:00,62.37031936645508
1059,2023-04-19 00:00:00-04:00,61.00199890136719
1060,2023-04-20 00:00:00-04:00,55.392845153808594
1061,2023-04-21 00:00:00-04:00,54.75234603881836
1062,2023-04-24 00:00:00-04:00,55.32490921020508
1063,2023-04-25 00:00:00-04:00,54.432106018066406
1064,2023-04-26 00:00:00-04:00,54.67471694946289
1065,2023-04-27 00:00:00-04:00,55.121116638183594
1066,2023-04-28 00:00:00-04:00,57.03289031982422
1067,2023-05-01 00:00:00-04:00,56.829097747802734
1068,2023-05-02 00:00:00-04:00,55.16963577270508
1069,2023-05-03 00:00:00-04:00,54.267127990722656
1070,2023-05-04 00:00:00-04:00,53.49077606201172
1071,2023-05-05 00:00:00-04:00,54.286537170410156
1072,2023-05-08 00:00:00-04:00,54.62619400024414
1073,2023-05-09 00:00:00-04:00,55.61604309082031
1074,2023-05-10 00:00:00-04:00,55.57722473144531
1075,2023-05-11 00:00:00-04:00,55.121116638183594
1076,2023-05-12 00:00:00-04:00,55.86835861206055
1077,2023-05-15 00:00:00-04:00,59.25520324707031
1078,2023-05-16 00:00:00-04:00,59.00288772583008
1079,2023-05-17 00:00:00-04:00,59.33283615112305
1080,2023-05-18 00:00:00-04:00,60.89524841308594
1081,2023-05-19 00:00:00-04:00,60.41973114013672
1082,2023-05-22 00:00:00-04:00,61.08934020996094
1083,2023-05-23 00:00:00-04:00,60.5264778137207
1084,2023-05-24 00:00:00-04:00,59.50751876831055
1085,2023-05-25 00:00:00-04:00,58.333282470703125
1086,2023-05-26 00:00:00-04:00,60.448848724365234
1087,2023-05-30 00:00:00-04:00,59.19697952270508
1088,2023-05-31 00:00:00-04:00,58.323577880859375
1089,2023-06-01 00:00:00-04:00,59.48810577392578
1090,2023-06-02 00:00:00-04:00,60.37120819091797
1091,2023-06-05 00:00:00-04:00,59.06111145019531
1092,2023-06-06 00:00:00-04:00,56.85820770263672
1093,2023-06-07 00:00:00-04:00,57.54722213745117
1094,2023-06-08 00:00:00-04:00,58.11008071899414
1095,2023-06-09 00:00:00-04:00,59.09022521972656
1096,2023-06-12 00:00:00-04:00,61.53573989868164
1097,2023-06-13 00:00:00-04:00,62.77790832519531
1098,2023-06-14 00:00:00-04:00,63.360172271728516
1099,2023-06-15 00:00:00-04:00,64.18505096435547
1100,2023-06-16 00:00:00-04:00,62.399436950683594
1101,2023-06-20 00:00:00-04:00,61.3986930847168
1102,2023-06-21 00:00:00-04:00,60.407752990722656
1103,2023-06-22 00:00:00-04:00,60.07417297363281
1104,2023-06-23 00:00:00-04:00,59.18135070800781
1105,2023-06-26 00:00:00-04:00,59.40700912475586
1106,2023-06-27 00:00:00-04:00,60.937564849853516
1107,2023-06-28 00:00:00-04:00,60.456809997558594
1108,2023-06-29 00:00:00-04:00,60.77077102661133
1109,2023-06-30 00:00:00-04:00,60.702091217041016
1110,2023-07-03 00:00:00-04:00,61.00624084472656
1111,2023-07-05 00:00:00-04:00,59.671913146972656
1112,2023-07-06 00:00:00-04:00,59.671913146972656
1113,2023-07-07 00:00:00-04:00,59.14210510253906
1114,2023-07-10 00:00:00-04:00,59.25984191894531
1115,2023-07-11 00:00:00-04:00,59.907386779785156
1116,2023-07-12 00:00:00-04:00,60.456809997558594
1117,2023-07-13 00:00:00-04:00,60.84925842285156
1118,2023-07-14 00:00:00-04:00,60.407752990722656
1119,2023-07-17 00:00:00-04:00,59.799461364746094
1120,2023-07-18 00:00:00-04:00,60.23115539550781
1121,2023-07-19 00:00:00-04:00,58.73003387451172
1122,2023-07-20 00:00:00-04:00,58.18060302734375
1123,2023-07-21 00:00:00-04:00,58.4847526550293
1124,2023-07-24 00:00:00-04:00,58.16098403930664
1125,2023-07-25 00:00:00-04:00,57.14061737060547
1126,2023-07-26 00:00:00-04:00,56.87571334838867
1127,2023-07-27 00:00:00-04:00,60.976806640625
1128,2023-07-28 00:00:00-04:00,62.25226593017578
1129,2023-07-31 00:00:00-04:00,62.30132293701172
1130,2023-08-01 00:00:00-04:00,64.08696746826172
1131,2023-08-02 00:00:00-04:00,63.78282165527344
1132,2023-08-03 00:00:00-04:00,66.9910888671875
1133,2023-08-04 00:00:00-04:00,65.52922058105469
1134,2023-08-07 00:00:00-04:00,67.21675109863281
1135,2023-08-08 00:00:00-04:00,65.79412078857422
1136,2023-08-09 00:00:00-04:00,65.597900390625
1137,2023-08-10 00:00:00-04:00,65.8824234008789
1138,2023-08-11 00:00:00-04:00,65.58808135986328
1139,2023-08-14 00:00:00-04:00,66.52996063232422
1140,2023-08-15 00:00:00-04:00,64.2635726928711
1141,2023-08-16 00:00:00-04:00,62.978302001953125
1142,2023-08-17 00:00:00-04:00,63.70432662963867
1143,2023-08-18 00:00:00-04:00,63.13527297973633
1144,2023-08-21 00:00:00-04:00,64.2635726928711
1145,2023-08-22 00:00:00-04:00,64.64620971679688
1146,2023-08-23 00:00:00-04:00,64.91111755371094
1147,2023-08-24 00:00:00-04:00,63.674896240234375
1148,2023-08-25 00:00:00-04:00,63.203956604003906
1149,2023-08-28 00:00:00-04:00,64.82280731201172
1150,2023-08-29 00:00:00-04:00,65.1465835571289
1151,2023-08-30 00:00:00-04:00,66.88316345214844
1152,2023-08-31 00:00:00-04:00,69.4537124633789
1153,2023-09-01 00:00:00-04:00,72.30877685546875
1154,2023-09-05 00:00:00-04:00,69.55181884765625
1155,2023-09-06 00:00:00-04:00,69.88540649414062
1156,2023-09-07 00:00:00-04:00,62.242454528808594
1157,2023-09-08 00:00:00-04:00,64.13603210449219
1158,2023-09-11 00:00:00-04:00,63.096031188964844
1159,2023-09-12 00:00:00-04:00,61.536048889160156
1160,2023-09-13 00:00:00-04:00,62.19340133666992
1161,2023-09-14 00:00:00-04:00,63.037166595458984
1162,2023-09-15 00:00:00-04:00,62.54660415649414
1163,2023-09-18 00:00:00-04:00,63.017547607421875
1164,2023-09-19 00:00:00-04:00,63.64546585083008
1165,2023-09-20 00:00:00-04:00,64.39111328125
1166,2023-09-21 00:00:00-04:00,64.21450805664062
1167,2023-09-22 00:00:00-04:00,64.65602111816406
1168,2023-09-25 00:00:00-04:00,63.91227340698242
1169,2023-09-26 00:00:00-04:00,62.890869140625
1170,2023-09-27 00:00:00-04:00,63.75361251831055
1171,2023-09-28 00:00:00-04:00,65.14192962646484
1172,2023-09-29 00:00:00-04:00,65.3997573852539
1173,2023-10-02 00:00:00-04:00,65.63776397705078
1174,2023-10-03 00:00:00-04:00,64.87418365478516
1175,2023-10-04 00:00:00-04:00,65.41959381103516
1176,2023-10-05 00:00:00-04:00,66.06417083740234
1177,2023-10-06 00:00:00-04:00,65.49893188476562
1178,2023-10-09 00:00:00-04:00,65.67742919921875
1179,2023-10-10 00:00:00-04:00,66.02450561523438
1180,2023-10-11 00:00:00-04:00,68.9796371459961
1181,2023-10-12 00:00:00-04:00,68.77139282226562
1182,2023-10-13 00:00:00-04:00,67.85906982421875
1183,2023-10-16 00:00:00-04:00,68.37472534179688
1184,2023-10-17 00:00:00-04:00,68.36481475830078
1185,2023-10-18 00:00:00-04:00,67.90865325927734
1186,2023-10-19 00:00:00-04:00,66.31208801269531
1187,2023-10-20 00:00:00-04:00,66.13359069824219
1188,2023-10-23 00:00:00-04:00,64.70560455322266
1189,2023-10-24 00:00:00-04:00,67.53182220458984
1190,2023-10-25 00:00:00-04:00,66.5401611328125
1191,2023-10-26 00:00:00-04:00,65.2906723022461
1192,2023-10-27 00:00:00-04:00,67.63098907470703
1193,2023-10-30 00:00:00-04:00,67.84915161132812
1194,2023-10-31 00:00:00-04:00,67.68057250976562
1195,2023-11-01 00:00:00-04:00,70.64562225341797
1196,2023-11-02 00:00:00-04:00,71.21086883544922
1197,2023-11-03 00:00:00-04:00,71.67694854736328
1198,2023-11-06 00:00:00-05:00,70.53653717041016
1199,2023-11-07 00:00:00-05:00,70.24895477294922
1200,2023-11-08 00:00:00-05:00,71.26045227050781
1201,2023-11-09 00:00:00-05:00,71.39928436279297
1202,2023-11-10 00:00:00-05:00,71.81578063964844
1203,2023-11-13 00:00:00-05:00,71.86536407470703
1204,2023-11-14 00:00:00-05:00,73.98751068115234
1205,2023-11-15 00:00:00-05:00,73.92800903320312
1206,2023-11-16 00:00:00-05:00,74.9593276977539
1207,2023-11-17 00:00:00-05:00,75.24691009521484
1208,2023-11-20 00:00:00-05:00,76.41706085205078
1209,2023-11-21 00:00:00-05:00,75.42540740966797
1210,2023-11-22 00:00:00-05:00,75.91132354736328
1211,2023-11-24 00:00:00-05:00,75.44524383544922
1212,2023-11-27 00:00:00-05:00,76.91289520263672
1213,2023-11-28 00:00:00-05:00,76.3079833984375
1214,2023-11-29 00:00:00-05:00,77.82522583007812
1215,2023-11-30 00:00:00-05:00,78.44004821777344
1216,2023-12-01 00:00:00-05:00,78.51937866210938
1217,2023-12-04 00:00:00-05:00,77.93429565429688
1218,2023-12-05 00:00:00-05:00,76.31790161132812
1219,2023-12-06 00:00:00-05:00,77.16080474853516
1220,2023-12-07 00:00:00-05:00,78.12271881103516
1221,2023-12-08 00:00:00-05:00,79.91761016845703
1222,2023-12-11 00:00:00-05:00,81.3059310913086
1223,2023-12-12 00:00:00-05:00,81.94058990478516
1224,2023-12-13 00:00:00-05:00,84.71723175048828
1225,2023-12-14 00:00:00-05:00,84.61807250976562
1226,2023-12-15 00:00:00-05:00,83.57682800292969
1227,2023-12-18 00:00:00-05:00,83.26941680908203
1228,2023-12-19 00:00:00-05:00,83.19999694824219
1229,2023-12-20 00:00:00-05:00,81.8499984741211
1230,2023-12-21 00:00:00-05:00,85.30000305175781
1231,2023-12-22 00:00:00-05:00,85.16000366210938
1232,2023-12-26 00:00:00-05:00,85.87000274658203
1233,2023-12-27 00:00:00-05:00,85.68000030517578
1234,2023-12-28 00:00:00-05:00,86.79000091552734
1235,2023-12-29 00:00:00-05:00,85.37000274658203
1236,2024-01-02 00:00:00-05:00,82.69000244140625
1237,2024-01-03 00:00:00-05:00,80.43000030517578
1238,2024-01-04 00:00:00-05:00,80.7699966430664
1239,2024-01-05 00:00:00-05:00,80.27999877929688
1240,2024-01-08 00:00:00-05:00,80.9800033569336
1241,2024-01-09 00:00:00-05:00,80.11000061035156
1242,2024-01-10 00:00:00-05:00,82.66000366210938
1243,2024-01-11 00:00:00-05:00,81.73999786376953
1244,2024-01-12 00:00:00-05:00,82.77999877929688
1245,2024-01-16 00:00:00-05:00,84.80999755859375
1246,2024-01-17 00:00:00-05:00,83.33000183105469
1247,2024-01-18 00:00:00-05:00,83.97000122070312
1248,2024-01-19 00:00:00-05:00,85.41999816894531
1249,2024-01-22 00:00:00-05:00,87.0999984741211
1250,2024-01-23 00:00:00-05:00,89.2300033569336
1251,2024-01-24 00:00:00-05:00,89.16999816894531
1252,2024-01-25 00:00:00-05:00,90.98999786376953
1253,2024-01-26 00:00:00-05:00,90.44000244140625
1254,2024-01-29 00:00:00-05:00,88.62999725341797
1255,2024-01-30 00:00:00-05:00,87.58999633789062
1256,2024-01-31 00:00:00-05:00,85.68000030517578
1257,2024-02-01 00:00:00-05:00,86.80000305175781
1258,2024-02-02 00:00:00-05:00,87.5199966430664
