,Date,CCL
1039,2023-03-21 00:00:00-04:00,9.119999885559082
1040,2023-03-22 00:00:00-04:00,8.989999771118164
1041,2023-03-23 00:00:00-04:00,9.220000267028809
1042,2023-03-24 00:00:00-04:00,9.229999542236328
1043,2023-03-27 00:00:00-04:00,8.789999961853027
1044,2023-03-28 00:00:00-04:00,9.329999923706055
1045,2023-03-29 00:00:00-04:00,9.890000343322754
1046,2023-03-30 00:00:00-04:00,10.15999984741211
1047,2023-03-31 00:00:00-04:00,10.149999618530273
1048,2023-04-03 00:00:00-04:00,9.970000267028809
1049,2023-04-04 00:00:00-04:00,9.850000381469727
1050,2023-04-05 00:00:00-04:00,9.65999984741211
1051,2023-04-06 00:00:00-04:00,9.729999542236328
1052,2023-04-10 00:00:00-04:00,9.869999885559082
1053,2023-04-11 00:00:00-04:00,10.039999961853027
1054,2023-04-12 00:00:00-04:00,9.619999885559082
1055,2023-04-13 00:00:00-04:00,9.770000457763672
1056,2023-04-14 00:00:00-04:00,9.600000381469727
1057,2023-04-17 00:00:00-04:00,9.75
1058,2023-04-18 00:00:00-04:00,9.84000015258789
1059,2023-04-19 00:00:00-04:00,9.800000190734863
1060,2023-04-20 00:00:00-04:00,9.329999923706055
1061,2023-04-21 00:00:00-04:00,9.380000114440918
1062,2023-04-24 00:00:00-04:00,9.279999732971191
1063,2023-04-25 00:00:00-04:00,8.960000038146973
1064,2023-04-26 00:00:00-04:00,8.760000228881836
1065,2023-04-27 00:00:00-04:00,8.899999618530273
1066,2023-04-28 00:00:00-04:00,9.210000038146973
1067,2023-05-01 00:00:00-04:00,9.489999771118164
1068,2023-05-02 00:00:00-04:00,9.449999809265137
1069,2023-05-03 00:00:00-04:00,9.430000305175781
1070,2023-05-04 00:00:00-04:00,9.390000343322754
1071,2023-05-05 00:00:00-04:00,10.010000228881836
1072,2023-05-08 00:00:00-04:00,10.609999656677246
1073,2023-05-09 00:00:00-04:00,10.649999618530273
1074,2023-05-10 00:00:00-04:00,10.489999771118164
1075,2023-05-11 00:00:00-04:00,10.239999771118164
1076,2023-05-12 00:00:00-04:00,9.829999923706055
1077,2023-05-15 00:00:00-04:00,10.3100004196167
1078,2023-05-16 00:00:00-04:00,10.359999656677246
1079,2023-05-17 00:00:00-04:00,11.039999961853027
1080,2023-05-18 00:00:00-04:00,11.279999732971191
1081,2023-05-19 00:00:00-04:00,10.9399995803833
1082,2023-05-22 00:00:00-04:00,11.220000267028809
1083,2023-05-23 00:00:00-04:00,11.039999961853027
1084,2023-05-24 00:00:00-04:00,10.670000076293945
1085,2023-05-25 00:00:00-04:00,11.0
1086,2023-05-26 00:00:00-04:00,11.279999732971191
1087,2023-05-30 00:00:00-04:00,11.380000114440918
1088,2023-05-31 00:00:00-04:00,11.229999542236328
1089,2023-06-01 00:00:00-04:00,11.850000381469727
1090,2023-06-02 00:00:00-04:00,12.180000305175781
1091,2023-06-05 00:00:00-04:00,12.300000190734863
1092,2023-06-06 00:00:00-04:00,12.770000457763672
1093,2023-06-07 00:00:00-04:00,13.029999732971191
1094,2023-06-08 00:00:00-04:00,12.75
1095,2023-06-09 00:00:00-04:00,13.09000015258789
1096,2023-06-12 00:00:00-04:00,14.720000267028809
1097,2023-06-13 00:00:00-04:00,15.34000015258789
1098,2023-06-14 00:00:00-04:00,15.600000381469727
1099,2023-06-15 00:00:00-04:00,16.1200008392334
1100,2023-06-16 00:00:00-04:00,15.800000190734863
1101,2023-06-20 00:00:00-04:00,15.899999618530273
1102,2023-06-21 00:00:00-04:00,15.890000343322754
1103,2023-06-22 00:00:00-04:00,15.760000228881836
1104,2023-06-23 00:00:00-04:00,15.800000190734863
1105,2023-06-26 00:00:00-04:00,14.600000381469727
1106,2023-06-27 00:00:00-04:00,15.890000343322754
1107,2023-06-28 00:00:00-04:00,17.290000915527344
1108,2023-06-29 00:00:00-04:00,17.15999984741211
1109,2023-06-30 00:00:00-04:00,18.829999923706055
1110,2023-07-03 00:00:00-04:00,18.959999084472656
1111,2023-07-05 00:00:00-04:00,19.209999084472656
1112,2023-07-06 00:00:00-04:00,18.860000610351562
1113,2023-07-07 00:00:00-04:00,19.040000915527344
1114,2023-07-10 00:00:00-04:00,19.299999237060547
1115,2023-07-11 00:00:00-04:00,18.899999618530273
1116,2023-07-12 00:00:00-04:00,18.219999313354492
1117,2023-07-13 00:00:00-04:00,17.75
1118,2023-07-14 00:00:00-04:00,17.229999542236328
1119,2023-07-17 00:00:00-04:00,17.709999084472656
1120,2023-07-18 00:00:00-04:00,18.25
1121,2023-07-19 00:00:00-04:00,18.149999618530273
1122,2023-07-20 00:00:00-04:00,17.649999618530273
1123,2023-07-21 00:00:00-04:00,17.8799991607666
1124,2023-07-24 00:00:00-04:00,17.850000381469727
1125,2023-07-25 00:00:00-04:00,17.450000762939453
1126,2023-07-26 00:00:00-04:00,17.649999618530273
1127,2023-07-27 00:00:00-04:00,18.219999313354492
1128,2023-07-28 00:00:00-04:00,18.489999771118164
1129,2023-07-31 00:00:00-04:00,18.84000015258789
1130,2023-08-01 00:00:00-04:00,17.989999771118164
1131,2023-08-02 00:00:00-04:00,17.719999313354492
1132,2023-08-03 00:00:00-04:00,17.559999465942383
1133,2023-08-04 00:00:00-04:00,17.15999984741211
1134,2023-08-07 00:00:00-04:00,18.040000915527344
1135,2023-08-08 00:00:00-04:00,17.920000076293945
1136,2023-08-09 00:00:00-04:00,17.270000457763672
1137,2023-08-10 00:00:00-04:00,17.360000610351562
1138,2023-08-11 00:00:00-04:00,16.790000915527344
1139,2023-08-14 00:00:00-04:00,16.829999923706055
1140,2023-08-15 00:00:00-04:00,16.610000610351562
1141,2023-08-16 00:00:00-04:00,16.18000030517578
1142,2023-08-17 00:00:00-04:00,15.800000190734863
1143,2023-08-18 00:00:00-04:00,15.59000015258789
1144,2023-08-21 00:00:00-04:00,15.710000038146973
1145,2023-08-22 00:00:00-04:00,15.65999984741211
1146,2023-08-23 00:00:00-04:00,16.25
1147,2023-08-24 00:00:00-04:00,15.710000038146973
1148,2023-08-25 00:00:00-04:00,15.899999618530273
1149,2023-08-28 00:00:00-04:00,15.710000038146973
1150,2023-08-29 00:00:00-04:00,16.040000915527344
1151,2023-08-30 00:00:00-04:00,15.869999885559082
1152,2023-08-31 00:00:00-04:00,15.819999694824219
1153,2023-09-01 00:00:00-04:00,15.729999542236328
1154,2023-09-05 00:00:00-04:00,15.369999885559082
1155,2023-09-06 00:00:00-04:00,15.430000305175781
1156,2023-09-07 00:00:00-04:00,15.300000190734863
1157,2023-09-08 00:00:00-04:00,15.300000190734863
1158,2023-09-11 00:00:00-04:00,15.479999542236328
1159,2023-09-12 00:00:00-04:00,15.460000038146973
1160,2023-09-13 00:00:00-04:00,15.020000457763672
1161,2023-09-14 00:00:00-04:00,15.630000114440918
1162,2023-09-15 00:00:00-04:00,15.1899995803833
1163,2023-09-18 00:00:00-04:00,15.039999961853027
1164,2023-09-19 00:00:00-04:00,15.09000015258789
1165,2023-09-20 00:00:00-04:00,14.649999618530273
1166,2023-09-21 00:00:00-04:00,14.449999809265137
1167,2023-09-22 00:00:00-04:00,14.050000190734863
1168,2023-09-25 00:00:00-04:00,13.899999618530273
1169,2023-09-26 00:00:00-04:00,13.760000228881836
1170,2023-09-27 00:00:00-04:00,13.979999542236328
1171,2023-09-28 00:00:00-04:00,14.4399995803833
1172,2023-09-29 00:00:00-04:00,13.720000267028809
1173,2023-10-02 00:00:00-04:00,13.640000343322754
1174,2023-10-03 00:00:00-04:00,12.739999771118164
1175,2023-10-04 00:00:00-04:00,13.09000015258789
1176,2023-10-05 00:00:00-04:00,13.300000190734863
1177,2023-10-06 00:00:00-04:00,13.260000228881836
1178,2023-10-09 00:00:00-04:00,12.6899995803833
1179,2023-10-10 00:00:00-04:00,12.899999618530273
1180,2023-10-11 00:00:00-04:00,12.649999618530273
1181,2023-10-12 00:00:00-04:00,12.600000381469727
1182,2023-10-13 00:00:00-04:00,12.260000228881836
1183,2023-10-16 00:00:00-04:00,12.359999656677246
1184,2023-10-17 00:00:00-04:00,12.5
1185,2023-10-18 00:00:00-04:00,11.6899995803833
1186,2023-10-19 00:00:00-04:00,11.390000343322754
1187,2023-10-20 00:00:00-04:00,11.029999732971191
1188,2023-10-23 00:00:00-04:00,11.380000114440918
1189,2023-10-24 00:00:00-04:00,11.449999809265137
1190,2023-10-25 00:00:00-04:00,11.270000457763672
1191,2023-10-26 00:00:00-04:00,11.369999885559082
1192,2023-10-27 00:00:00-04:00,11.130000114440918
1193,2023-10-30 00:00:00-04:00,11.399999618530273
1194,2023-10-31 00:00:00-04:00,11.460000038146973
1195,2023-11-01 00:00:00-04:00,11.300000190734863
1196,2023-11-02 00:00:00-04:00,11.899999618530273
1197,2023-11-03 00:00:00-04:00,12.550000190734863
1198,2023-11-06 00:00:00-05:00,12.260000228881836
1199,2023-11-07 00:00:00-05:00,12.5600004196167
1200,2023-11-08 00:00:00-05:00,12.789999961853027
1201,2023-11-09 00:00:00-05:00,12.3100004196167
1202,2023-11-10 00:00:00-05:00,12.760000228881836
1203,2023-11-13 00:00:00-05:00,12.779999732971191
1204,2023-11-14 00:00:00-05:00,13.890000343322754
1205,2023-11-15 00:00:00-05:00,14.569999694824219
1206,2023-11-16 00:00:00-05:00,14.8100004196167
1207,2023-11-17 00:00:00-05:00,14.789999961853027
1208,2023-11-20 00:00:00-05:00,14.569999694824219
1209,2023-11-21 00:00:00-05:00,14.199999809265137
1210,2023-11-22 00:00:00-05:00,14.470000267028809
1211,2023-11-24 00:00:00-05:00,14.40999984741211
1212,2023-11-27 00:00:00-05:00,14.619999885559082
1213,2023-11-28 00:00:00-05:00,14.630000114440918
1214,2023-11-29 00:00:00-05:00,14.90999984741211
1215,2023-11-30 00:00:00-05:00,15.0600004196167
1216,2023-12-01 00:00:00-05:00,15.760000228881836
1217,2023-12-04 00:00:00-05:00,16.350000381469727
1218,2023-12-05 00:00:00-05:00,16.5
1219,2023-12-06 00:00:00-05:00,17.479999542236328
1220,2023-12-07 00:00:00-05:00,17.93000030517578
1221,2023-12-08 00:00:00-05:00,18.110000610351562
1222,2023-12-11 00:00:00-05:00,17.6299991607666
1223,2023-12-12 00:00:00-05:00,17.81999969482422
1224,2023-12-13 00:00:00-05:00,18.270000457763672
1225,2023-12-14 00:00:00-05:00,18.780000686645508
1226,2023-12-15 00:00:00-05:00,18.610000610351562
1227,2023-12-18 00:00:00-05:00,18.360000610351562
1228,2023-12-19 00:00:00-05:00,18.709999084472656
1229,2023-12-20 00:00:00-05:00,18.06999969482422
1230,2023-12-21 00:00:00-05:00,19.190000534057617
1231,2023-12-22 00:00:00-05:00,18.93000030517578
1232,2023-12-26 00:00:00-05:00,18.610000610351562
1233,2023-12-27 00:00:00-05:00,18.540000915527344
1234,2023-12-28 00:00:00-05:00,18.670000076293945
1235,2023-12-29 00:00:00-05:00,18.540000915527344
1236,2024-01-02 00:00:00-05:00,17.290000915527344
1237,2024-01-03 00:00:00-05:00,16.350000381469727
1238,2024-01-04 00:00:00-05:00,16.850000381469727
1239,2024-01-05 00:00:00-05:00,17.329999923706055
1240,2024-01-08 00:00:00-05:00,17.350000381469727
1241,2024-01-09 00:00:00-05:00,17.3799991607666
1242,2024-01-10 00:00:00-05:00,17.780000686645508
1243,2024-01-11 00:00:00-05:00,17.530000686645508
1244,2024-01-12 00:00:00-05:00,16.959999084472656
1245,2024-01-16 00:00:00-05:00,17.030000686645508
1246,2024-01-17 00:00:00-05:00,16.860000610351562
1247,2024-01-18 00:00:00-05:00,17.280000686645508
1248,2024-01-19 00:00:00-05:00,17.329999923706055
1249,2024-01-22 00:00:00-05:00,16.639999389648438
1250,2024-01-23 00:00:00-05:00,16.25
1251,2024-01-24 00:00:00-05:00,16.079999923706055
1252,2024-01-25 00:00:00-05:00,16.469999313354492
1253,2024-01-26 00:00:00-05:00,15.829999923706055
1254,2024-01-29 00:00:00-05:00,16.549999237060547
1255,2024-01-30 00:00:00-05:00,16.469999313354492
1256,2024-01-31 00:00:00-05:00,16.579999923706055
1257,2024-02-01 00:00:00-05:00,16.799999237060547
1258,2024-02-02 00:00:00-05:00,16.440000534057617
