,Date,ZTS
1037,2023-03-17 00:00:00-04:00,162.99655151367188
1038,2023-03-20 00:00:00-04:00,164.33445739746094
1039,2023-03-21 00:00:00-04:00,164.75071716308594
1040,2023-03-22 00:00:00-04:00,159.93426513671875
1041,2023-03-23 00:00:00-04:00,159.7954864501953
1042,2023-03-24 00:00:00-04:00,162.70913696289062
1043,2023-03-27 00:00:00-04:00,164.22544860839844
1044,2023-03-28 00:00:00-04:00,163.56146240234375
1045,2023-03-29 00:00:00-04:00,161.20277404785156
1046,2023-03-30 00:00:00-04:00,162.67941284179688
1047,2023-03-31 00:00:00-04:00,164.94891357421875
1048,2023-04-03 00:00:00-04:00,166.15798950195312
1049,2023-04-04 00:00:00-04:00,165.57327270507812
1050,2023-04-05 00:00:00-04:00,166.1480712890625
1051,2023-04-06 00:00:00-04:00,167.42649841308594
1052,2023-04-10 00:00:00-04:00,169.33921813964844
1053,2023-04-11 00:00:00-04:00,169.67617797851562
1054,2023-04-12 00:00:00-04:00,169.9140167236328
1055,2023-04-13 00:00:00-04:00,171.9853057861328
1056,2023-04-14 00:00:00-04:00,173.0358123779297
1057,2023-04-17 00:00:00-04:00,173.0556182861328
1058,2023-04-18 00:00:00-04:00,172.8871307373047
1059,2023-04-19 00:00:00-04:00,173.4123992919922
1060,2023-04-20 00:00:00-04:00,173.20880126953125
1061,2023-04-21 00:00:00-04:00,175.67185974121094
1062,2023-04-24 00:00:00-04:00,175.14547729492188
1063,2023-04-25 00:00:00-04:00,171.83822631835938
1064,2023-04-26 00:00:00-04:00,171.75875854492188
1065,2023-04-27 00:00:00-04:00,172.76185607910156
1066,2023-04-28 00:00:00-04:00,174.57937622070312
1067,2023-05-01 00:00:00-04:00,178.3335418701172
1068,2023-05-02 00:00:00-04:00,175.69171142578125
1069,2023-05-03 00:00:00-04:00,176.51605224609375
1070,2023-05-04 00:00:00-04:00,177.25100708007812
1071,2023-05-05 00:00:00-04:00,184.95797729492188
1072,2023-05-08 00:00:00-04:00,183.60728454589844
1073,2023-05-09 00:00:00-04:00,183.11068725585938
1074,2023-05-10 00:00:00-04:00,183.8754425048828
1075,2023-05-11 00:00:00-04:00,183.85557556152344
1076,2023-05-12 00:00:00-04:00,182.36581420898438
1077,2023-05-15 00:00:00-04:00,182.59425354003906
1078,2023-05-16 00:00:00-04:00,180.21063232421875
1079,2023-05-17 00:00:00-04:00,177.7177734375
1080,2023-05-18 00:00:00-04:00,178.4924774169922
1081,2023-05-19 00:00:00-04:00,178.32362365722656
1082,2023-05-22 00:00:00-04:00,178.2938232421875
1083,2023-05-23 00:00:00-04:00,171.4906005859375
1084,2023-05-24 00:00:00-04:00,167.9847412109375
1085,2023-05-25 00:00:00-04:00,164.11135864257812
1086,2023-05-26 00:00:00-04:00,163.61477661132812
1087,2023-05-30 00:00:00-04:00,159.84072875976562
1088,2023-05-31 00:00:00-04:00,161.89659118652344
1089,2023-06-01 00:00:00-04:00,164.8661651611328
1090,2023-06-02 00:00:00-04:00,170.7060089111328
1091,2023-06-05 00:00:00-04:00,169.95118713378906
1092,2023-06-06 00:00:00-04:00,168.97789001464844
1093,2023-06-07 00:00:00-04:00,162.4626922607422
1094,2023-06-08 00:00:00-04:00,163.17779541015625
1095,2023-06-09 00:00:00-04:00,161.97604370117188
1096,2023-06-12 00:00:00-04:00,164.41925048828125
1097,2023-06-13 00:00:00-04:00,164.8760986328125
1098,2023-06-14 00:00:00-04:00,164.51853942871094
1099,2023-06-15 00:00:00-04:00,170.2590789794922
1100,2023-06-16 00:00:00-04:00,169.57379150390625
1101,2023-06-20 00:00:00-04:00,167.7563018798828
1102,2023-06-21 00:00:00-04:00,168.71966552734375
1103,2023-06-22 00:00:00-04:00,168.9977569580078
1104,2023-06-23 00:00:00-04:00,167.21998596191406
1105,2023-06-26 00:00:00-04:00,166.39564514160156
1106,2023-06-27 00:00:00-04:00,169.5042724609375
1107,2023-06-28 00:00:00-04:00,167.94500732421875
1108,2023-06-29 00:00:00-04:00,170.69607543945312
1109,2023-06-30 00:00:00-04:00,171.03375244140625
1110,2023-07-03 00:00:00-04:00,169.06727600097656
1111,2023-07-05 00:00:00-04:00,168.19329833984375
1112,2023-07-06 00:00:00-04:00,167.31930541992188
1113,2023-07-07 00:00:00-04:00,165.99838256835938
1114,2023-07-10 00:00:00-04:00,169.05735778808594
1115,2023-07-11 00:00:00-04:00,168.97789001464844
1116,2023-07-12 00:00:00-04:00,170.68614196777344
1117,2023-07-13 00:00:00-04:00,169.83203125
1118,2023-07-14 00:00:00-04:00,171.01388549804688
1119,2023-07-17 00:00:00-04:00,169.56385803222656
1120,2023-07-18 00:00:00-04:00,169.91146850585938
1121,2023-07-19 00:00:00-04:00,169.72276306152344
1122,2023-07-20 00:00:00-04:00,170.81268310546875
1123,2023-07-21 00:00:00-04:00,182.6573944091797
1124,2023-07-24 00:00:00-04:00,184.71778869628906
1125,2023-07-25 00:00:00-04:00,189.26654052734375
1126,2023-07-26 00:00:00-04:00,191.1079559326172
1127,2023-07-27 00:00:00-04:00,187.81332397460938
1128,2023-07-28 00:00:00-04:00,189.0177001953125
1129,2023-07-31 00:00:00-04:00,187.2161102294922
1130,2023-08-01 00:00:00-04:00,184.64810180664062
1131,2023-08-02 00:00:00-04:00,181.1544189453125
1132,2023-08-03 00:00:00-04:00,180.0396270751953
1133,2023-08-04 00:00:00-04:00,177.80006408691406
1134,2023-08-07 00:00:00-04:00,179.8505096435547
1135,2023-08-08 00:00:00-04:00,188.42050170898438
1136,2023-08-09 00:00:00-04:00,188.47027587890625
1137,2023-08-10 00:00:00-04:00,188.221435546875
1138,2023-08-11 00:00:00-04:00,189.94338989257812
1139,2023-08-14 00:00:00-04:00,188.76885986328125
1140,2023-08-15 00:00:00-04:00,188.27117919921875
1141,2023-08-16 00:00:00-04:00,185.40457153320312
1142,2023-08-17 00:00:00-04:00,181.92083740234375
1143,2023-08-18 00:00:00-04:00,180.72640991210938
1144,2023-08-21 00:00:00-04:00,179.96994018554688
1145,2023-08-22 00:00:00-04:00,180.97525024414062
1146,2023-08-23 00:00:00-04:00,183.3939666748047
1147,2023-08-24 00:00:00-04:00,180.71646118164062
1148,2023-08-25 00:00:00-04:00,181.97061157226562
1149,2023-08-28 00:00:00-04:00,186.11126708984375
1150,2023-08-29 00:00:00-04:00,191.87437438964844
1151,2023-08-30 00:00:00-04:00,191.80470275878906
1152,2023-08-31 00:00:00-04:00,189.62486267089844
1153,2023-09-01 00:00:00-04:00,191.6255340576172
1154,2023-09-05 00:00:00-04:00,189.54522705078125
1155,2023-09-06 00:00:00-04:00,185.99183654785156
1156,2023-09-07 00:00:00-04:00,186.9075469970703
1157,2023-09-08 00:00:00-04:00,184.91685485839844
1158,2023-09-11 00:00:00-04:00,185.20550537109375
1159,2023-09-12 00:00:00-04:00,186.8279266357422
1160,2023-09-13 00:00:00-04:00,181.1544189453125
1161,2023-09-14 00:00:00-04:00,181.89097595214844
1162,2023-09-15 00:00:00-04:00,179.41253662109375
1163,2023-09-18 00:00:00-04:00,178.81532287597656
1164,2023-09-19 00:00:00-04:00,181.13450622558594
1165,2023-09-20 00:00:00-04:00,180.63682556152344
1166,2023-09-21 00:00:00-04:00,175.8093719482422
1167,2023-09-22 00:00:00-04:00,175.859130859375
1168,2023-09-25 00:00:00-04:00,176.89430236816406
1169,2023-09-26 00:00:00-04:00,176.04823303222656
1170,2023-09-27 00:00:00-04:00,173.868408203125
1171,2023-09-28 00:00:00-04:00,173.2015380859375
1172,2023-09-29 00:00:00-04:00,173.1716766357422
1173,2023-10-02 00:00:00-04:00,171.92747497558594
1174,2023-10-03 00:00:00-04:00,169.53863525390625
1175,2023-10-04 00:00:00-04:00,170.19557189941406
1176,2023-10-05 00:00:00-04:00,171.2008819580078
1177,2023-10-06 00:00:00-04:00,174.76425170898438
1178,2023-10-09 00:00:00-04:00,173.78880310058594
1179,2023-10-10 00:00:00-04:00,174.8140106201172
1180,2023-10-11 00:00:00-04:00,176.12786865234375
1181,2023-10-12 00:00:00-04:00,173.50013732910156
1182,2023-10-13 00:00:00-04:00,173.56982421875
1183,2023-10-16 00:00:00-04:00,174.3660888671875
1184,2023-10-17 00:00:00-04:00,173.4503631591797
1185,2023-10-18 00:00:00-04:00,168.75228881835938
1186,2023-10-19 00:00:00-04:00,167.25926208496094
1187,2023-10-20 00:00:00-04:00,166.31369018554688
1188,2023-10-23 00:00:00-04:00,165.72642517089844
1189,2023-10-24 00:00:00-04:00,166.34353637695312
1190,2023-10-25 00:00:00-04:00,162.90957641601562
1191,2023-10-26 00:00:00-04:00,157.33558654785156
1192,2023-10-27 00:00:00-04:00,155.30506896972656
1193,2023-10-30 00:00:00-04:00,156.27056884765625
1194,2023-10-31 00:00:00-04:00,156.64471435546875
1195,2023-11-01 00:00:00-04:00,151.09730529785156
1196,2023-11-02 00:00:00-04:00,160.54586791992188
1197,2023-11-03 00:00:00-04:00,161.86288452148438
1198,2023-11-06 00:00:00-05:00,162.80075073242188
1199,2023-11-07 00:00:00-05:00,166.78172302246094
1200,2023-11-08 00:00:00-05:00,170.4833221435547
1201,2023-11-09 00:00:00-05:00,170.24388122558594
1202,2023-11-10 00:00:00-05:00,168.9368438720703
1203,2023-11-13 00:00:00-05:00,168.4479522705078
1204,2023-11-14 00:00:00-05:00,172.25929260253906
1205,2023-11-15 00:00:00-05:00,174.22483825683594
1206,2023-11-16 00:00:00-05:00,176.14048767089844
1207,2023-11-17 00:00:00-05:00,174.40443420410156
1208,2023-11-20 00:00:00-05:00,175.6615753173828
1209,2023-11-21 00:00:00-05:00,178.32554626464844
1210,2023-11-22 00:00:00-05:00,178.94415283203125
1211,2023-11-24 00:00:00-05:00,179.8022003173828
1212,2023-11-27 00:00:00-05:00,178.38540649414062
1213,2023-11-28 00:00:00-05:00,176.5695343017578
1214,2023-11-29 00:00:00-05:00,175.39219665527344
1215,2023-11-30 00:00:00-05:00,176.27020263671875
1216,2023-12-01 00:00:00-05:00,178.72463989257812
1217,2023-12-04 00:00:00-05:00,181.70787048339844
1218,2023-12-05 00:00:00-05:00,179.2434539794922
1219,2023-12-06 00:00:00-05:00,181.58815002441406
1220,2023-12-07 00:00:00-05:00,181.4185333251953
1221,2023-12-08 00:00:00-05:00,184.18226623535156
1222,2023-12-11 00:00:00-05:00,189.03126525878906
1223,2023-12-12 00:00:00-05:00,191.03671264648438
1224,2023-12-13 00:00:00-05:00,196.96327209472656
1225,2023-12-14 00:00:00-05:00,199.63720703125
1226,2023-12-15 00:00:00-05:00,195.84579467773438
1227,2023-12-18 00:00:00-05:00,196.27484130859375
1228,2023-12-19 00:00:00-05:00,197.6317596435547
1229,2023-12-20 00:00:00-05:00,194.18955993652344
1230,2023-12-21 00:00:00-05:00,194.21949768066406
1231,2023-12-22 00:00:00-05:00,194.5387725830078
1232,2023-12-26 00:00:00-05:00,195.05758666992188
1233,2023-12-27 00:00:00-05:00,196.4544219970703
1234,2023-12-28 00:00:00-05:00,196.71383666992188
1235,2023-12-29 00:00:00-05:00,196.92335510253906
1236,2024-01-02 00:00:00-05:00,196.12518310546875
1237,2024-01-03 00:00:00-05:00,192.493408203125
1238,2024-01-04 00:00:00-05:00,193.60089111328125
1239,2024-01-05 00:00:00-05:00,194.40907287597656
1240,2024-01-08 00:00:00-05:00,195.70611572265625
1241,2024-01-09 00:00:00-05:00,195.49659729003906
1242,2024-01-10 00:00:00-05:00,198.3201904296875
1243,2024-01-11 00:00:00-05:00,196.26486206054688
1244,2024-01-12 00:00:00-05:00,198.48980712890625
1245,2024-01-16 00:00:00-05:00,192.55328369140625
1246,2024-01-17 00:00:00-05:00,190.46800231933594
1247,2024-01-18 00:00:00-05:00,190.5
1248,2024-01-19 00:00:00-05:00,188.3800048828125
1249,2024-01-22 00:00:00-05:00,191.1999969482422
1250,2024-01-23 00:00:00-05:00,188.10000610351562
1251,2024-01-24 00:00:00-05:00,186.07000732421875
1252,2024-01-25 00:00:00-05:00,187.32000732421875
1253,2024-01-26 00:00:00-05:00,191.52000427246094
1254,2024-01-29 00:00:00-05:00,192.75999450683594
1255,2024-01-30 00:00:00-05:00,191.42999267578125
1256,2024-01-31 00:00:00-05:00,187.80999755859375
1257,2024-02-01 00:00:00-05:00,189.13999938964844
1258,2024-02-02 00:00:00-05:00,189.0399932861328
