,Date,CMS
1035,2023-03-15 00:00:00-04:00,60.1320686340332
1036,2023-03-16 00:00:00-04:00,60.385623931884766
1037,2023-03-17 00:00:00-04:00,59.81999588012695
1038,2023-03-20 00:00:00-04:00,60.35636520385742
1039,2023-03-21 00:00:00-04:00,58.46444320678711
1040,2023-03-22 00:00:00-04:00,57.255165100097656
1041,2023-03-23 00:00:00-04:00,56.52375030517578
1042,2023-03-24 00:00:00-04:00,58.93254852294922
1043,2023-03-27 00:00:00-04:00,58.55221176147461
1044,2023-03-28 00:00:00-04:00,58.93254852294922
1045,2023-03-29 00:00:00-04:00,59.65420913696289
1046,2023-03-30 00:00:00-04:00,59.67371368408203
1047,2023-03-31 00:00:00-04:00,59.859004974365234
1048,2023-04-03 00:00:00-04:00,59.52743148803711
1049,2023-04-04 00:00:00-04:00,59.322635650634766
1050,2023-04-05 00:00:00-04:00,60.580665588378906
1051,2023-04-06 00:00:00-04:00,60.765960693359375
1052,2023-04-10 00:00:00-04:00,60.41488265991211
1053,2023-04-11 00:00:00-04:00,60.20033264160156
1054,2023-04-12 00:00:00-04:00,59.917518615722656
1055,2023-04-13 00:00:00-04:00,60.20033264160156
1056,2023-04-14 00:00:00-04:00,59.283626556396484
1057,2023-04-17 00:00:00-04:00,59.81999588012695
1058,2023-04-18 00:00:00-04:00,59.02031707763672
1059,2023-04-19 00:00:00-04:00,60.083309173583984
1060,2023-04-20 00:00:00-04:00,59.839500427246094
1061,2023-04-21 00:00:00-04:00,60.102813720703125
1062,2023-04-24 00:00:00-04:00,60.71719741821289
1063,2023-04-25 00:00:00-04:00,61.07802963256836
1064,2023-04-26 00:00:00-04:00,60.190582275390625
1065,2023-04-27 00:00:00-04:00,60.95125198364258
1066,2023-04-28 00:00:00-04:00,60.71719741821289
1067,2023-05-01 00:00:00-04:00,60.11256408691406
1068,2023-05-02 00:00:00-04:00,59.96628189086914
1069,2023-05-03 00:00:00-04:00,59.67371368408203
1070,2023-05-04 00:00:00-04:00,60.25175476074219
1071,2023-05-05 00:00:00-04:00,60.9300651550293
1072,2023-05-08 00:00:00-04:00,60.153446197509766
1073,2023-05-09 00:00:00-04:00,60.153446197509766
1074,2023-05-10 00:00:00-04:00,60.812103271484375
1075,2023-05-11 00:00:00-04:00,60.507347106933594
1076,2023-05-12 00:00:00-04:00,60.67447280883789
1077,2023-05-15 00:00:00-04:00,59.7110710144043
1078,2023-05-16 00:00:00-04:00,58.35445022583008
1079,2023-05-17 00:00:00-04:00,57.833431243896484
1080,2023-05-18 00:00:00-04:00,57.74495315551758
1081,2023-05-19 00:00:00-04:00,57.63681411743164
1082,2023-05-22 00:00:00-04:00,57.90224075317383
1083,2023-05-23 00:00:00-04:00,57.63681411743164
1084,2023-05-24 00:00:00-04:00,57.076473236083984
1085,2023-05-25 00:00:00-04:00,56.191715240478516
1086,2023-05-26 00:00:00-04:00,56.13273239135742
1087,2023-05-30 00:00:00-04:00,55.93612289428711
1088,2023-05-31 00:00:00-04:00,56.997825622558594
1089,2023-06-01 00:00:00-04:00,56.46697235107422
1090,2023-06-02 00:00:00-04:00,57.37138748168945
1091,2023-06-05 00:00:00-04:00,57.990718841552734
1092,2023-06-06 00:00:00-04:00,58.28563690185547
1093,2023-06-07 00:00:00-04:00,59.386661529541016
1094,2023-06-08 00:00:00-04:00,59.94700622558594
1095,2023-06-09 00:00:00-04:00,59.66191482543945
1096,2023-06-12 00:00:00-04:00,59.07208251953125
1097,2023-06-13 00:00:00-04:00,58.95411682128906
1098,2023-06-14 00:00:00-04:00,59.396488189697266
1099,2023-06-15 00:00:00-04:00,59.986328125
1100,2023-06-16 00:00:00-04:00,59.7110710144043
1101,2023-06-20 00:00:00-04:00,59.11140823364258
1102,2023-06-21 00:00:00-04:00,59.32767868041992
1103,2023-06-22 00:00:00-04:00,58.60021209716797
1104,2023-06-23 00:00:00-04:00,57.59749221801758
1105,2023-06-26 00:00:00-04:00,58.5805549621582
1106,2023-06-27 00:00:00-04:00,58.62970733642578
1107,2023-06-28 00:00:00-04:00,57.46969223022461
1108,2023-06-29 00:00:00-04:00,57.42053985595703
1109,2023-06-30 00:00:00-04:00,57.754783630371094
1110,2023-07-03 00:00:00-04:00,58.78699493408203
1111,2023-07-05 00:00:00-04:00,59.19988250732422
1112,2023-07-06 00:00:00-04:00,59.01309585571289
1113,2023-07-07 00:00:00-04:00,58.29546356201172
1114,2023-07-10 00:00:00-04:00,57.853084564208984
1115,2023-07-11 00:00:00-04:00,58.698516845703125
1116,2023-07-12 00:00:00-04:00,59.78971862792969
1117,2023-07-13 00:00:00-04:00,59.7995491027832
1118,2023-07-14 00:00:00-04:00,59.91751480102539
1119,2023-07-17 00:00:00-04:00,58.98360824584961
1120,2023-07-18 00:00:00-04:00,58.3446159362793
1121,2023-07-19 00:00:00-04:00,59.48496627807617
1122,2023-07-20 00:00:00-04:00,60.67447280883789
1123,2023-07-21 00:00:00-04:00,61.82465362548828
1124,2023-07-24 00:00:00-04:00,61.60837936401367
1125,2023-07-25 00:00:00-04:00,61.99177169799805
1126,2023-07-26 00:00:00-04:00,62.345672607421875
1127,2023-07-27 00:00:00-04:00,60.55649948120117
1128,2023-07-28 00:00:00-04:00,59.986328125
1129,2023-07-31 00:00:00-04:00,60.03548049926758
1130,2023-08-01 00:00:00-04:00,59.40632247924805
1131,2023-08-02 00:00:00-04:00,59.25886535644531
1132,2023-08-03 00:00:00-04:00,57.82971954345703
1133,2023-08-04 00:00:00-04:00,57.21525192260742
1134,2023-08-07 00:00:00-04:00,57.026947021484375
1135,2023-08-08 00:00:00-04:00,57.37382507324219
1136,2023-08-09 00:00:00-04:00,57.08640670776367
1137,2023-08-10 00:00:00-04:00,56.89810562133789
1138,2023-08-11 00:00:00-04:00,57.24497985839844
1139,2023-08-14 00:00:00-04:00,56.481849670410156
1140,2023-08-15 00:00:00-04:00,55.41147994995117
1141,2023-08-16 00:00:00-04:00,56.07550811767578
1142,2023-08-17 00:00:00-04:00,55.907020568847656
1143,2023-08-18 00:00:00-04:00,56.42238235473633
1144,2023-08-21 00:00:00-04:00,55.85746765136719
1145,2023-08-22 00:00:00-04:00,56.13496780395508
1146,2023-08-23 00:00:00-04:00,56.37282943725586
1147,2023-08-24 00:00:00-04:00,56.23408126831055
1148,2023-08-25 00:00:00-04:00,56.60078048706055
1149,2023-08-28 00:00:00-04:00,56.3034553527832
1150,2023-08-29 00:00:00-04:00,56.40256118774414
1151,2023-08-30 00:00:00-04:00,56.22416687011719
1152,2023-08-31 00:00:00-04:00,55.68898010253906
1153,2023-09-01 00:00:00-04:00,54.896114349365234
1154,2023-09-05 00:00:00-04:00,54.35102081298828
1155,2023-09-06 00:00:00-04:00,54.440216064453125
1156,2023-09-07 00:00:00-04:00,55.24299621582031
1157,2023-09-08 00:00:00-04:00,55.470943450927734
1158,2023-09-11 00:00:00-04:00,55.639427185058594
1159,2023-09-12 00:00:00-04:00,55.5304069519043
1160,2023-09-13 00:00:00-04:00,56.273719787597656
1161,2023-09-14 00:00:00-04:00,56.73952865600586
1162,2023-09-15 00:00:00-04:00,56.699886322021484
1163,2023-09-18 00:00:00-04:00,56.50166702270508
1164,2023-09-19 00:00:00-04:00,56.3034553527832
1165,2023-09-20 00:00:00-04:00,56.333187103271484
1166,2023-09-21 00:00:00-04:00,56.006126403808594
1167,2023-09-22 00:00:00-04:00,55.867374420166016
1168,2023-09-25 00:00:00-04:00,55.44120788574219
1169,2023-09-26 00:00:00-04:00,53.51850891113281
1170,2023-09-27 00:00:00-04:00,52.87430191040039
1171,2023-09-28 00:00:00-04:00,52.2301025390625
1172,2023-09-29 00:00:00-04:00,52.636444091796875
1173,2023-10-02 00:00:00-04:00,50.11909103393555
1174,2023-10-03 00:00:00-04:00,51.407501220703125
1175,2023-10-04 00:00:00-04:00,51.8138427734375
1176,2023-10-05 00:00:00-04:00,51.34803771972656
1177,2023-10-06 00:00:00-04:00,52.56707000732422
1178,2023-10-09 00:00:00-04:00,52.87430191040039
1179,2023-10-10 00:00:00-04:00,53.0626106262207
1180,2023-10-11 00:00:00-04:00,53.696903228759766
1181,2023-10-12 00:00:00-04:00,52.98332214355469
1182,2023-10-13 00:00:00-04:00,53.538330078125
1183,2023-10-16 00:00:00-04:00,53.80592346191406
1184,2023-10-17 00:00:00-04:00,53.80592346191406
1185,2023-10-18 00:00:00-04:00,53.468955993652344
1186,2023-10-19 00:00:00-04:00,53.032875061035156
1187,2023-10-20 00:00:00-04:00,52.438228607177734
1188,2023-10-23 00:00:00-04:00,52.14090347290039
1189,2023-10-24 00:00:00-04:00,53.161720275878906
1190,2023-10-25 00:00:00-04:00,53.96449661254883
1191,2023-10-26 00:00:00-04:00,54.68798828125
1192,2023-10-27 00:00:00-04:00,53.786102294921875
1193,2023-10-30 00:00:00-04:00,53.60770797729492
1194,2023-10-31 00:00:00-04:00,53.85547637939453
1195,2023-11-01 00:00:00-04:00,54.242000579833984
1196,2023-11-02 00:00:00-04:00,55.5099983215332
1197,2023-11-03 00:00:00-04:00,55.7400016784668
1198,2023-11-06 00:00:00-05:00,55.06999969482422
1199,2023-11-07 00:00:00-05:00,55.2599983215332
1200,2023-11-08 00:00:00-05:00,55.400001525878906
1201,2023-11-09 00:00:00-05:00,54.7400016784668
1202,2023-11-10 00:00:00-05:00,55.599998474121094
1203,2023-11-13 00:00:00-05:00,55.310001373291016
1204,2023-11-14 00:00:00-05:00,57.25
1205,2023-11-15 00:00:00-05:00,57.08000183105469
1206,2023-11-16 00:00:00-05:00,57.5
1207,2023-11-17 00:00:00-05:00,57.400001525878906
1208,2023-11-20 00:00:00-05:00,57.13999938964844
1209,2023-11-21 00:00:00-05:00,56.83000183105469
1210,2023-11-22 00:00:00-05:00,57.06999969482422
1211,2023-11-24 00:00:00-05:00,57.59000015258789
1212,2023-11-27 00:00:00-05:00,57.33000183105469
1213,2023-11-28 00:00:00-05:00,57.439998626708984
1214,2023-11-29 00:00:00-05:00,56.75
1215,2023-11-30 00:00:00-05:00,56.7599983215332
1216,2023-12-01 00:00:00-05:00,58.400001525878906
1217,2023-12-04 00:00:00-05:00,58.33000183105469
1218,2023-12-05 00:00:00-05:00,57.33000183105469
1219,2023-12-06 00:00:00-05:00,57.83000183105469
1220,2023-12-07 00:00:00-05:00,57.939998626708984
1221,2023-12-08 00:00:00-05:00,58.150001525878906
1222,2023-12-11 00:00:00-05:00,58.08000183105469
1223,2023-12-12 00:00:00-05:00,57.970001220703125
1224,2023-12-13 00:00:00-05:00,59.90999984741211
1225,2023-12-14 00:00:00-05:00,58.959999084472656
1226,2023-12-15 00:00:00-05:00,57.97999954223633
1227,2023-12-18 00:00:00-05:00,58.099998474121094
1228,2023-12-19 00:00:00-05:00,58.040000915527344
1229,2023-12-20 00:00:00-05:00,57.099998474121094
1230,2023-12-21 00:00:00-05:00,56.90999984741211
1231,2023-12-22 00:00:00-05:00,57.22999954223633
1232,2023-12-26 00:00:00-05:00,57.5
1233,2023-12-27 00:00:00-05:00,57.459999084472656
1234,2023-12-28 00:00:00-05:00,58.0
1235,2023-12-29 00:00:00-05:00,58.06999969482422
1236,2024-01-02 00:00:00-05:00,59.209999084472656
1237,2024-01-03 00:00:00-05:00,59.290000915527344
1238,2024-01-04 00:00:00-05:00,59.380001068115234
1239,2024-01-05 00:00:00-05:00,59.34000015258789
1240,2024-01-08 00:00:00-05:00,59.56999969482422
1241,2024-01-09 00:00:00-05:00,59.369998931884766
1242,2024-01-10 00:00:00-05:00,59.5
1243,2024-01-11 00:00:00-05:00,57.68000030517578
1244,2024-01-12 00:00:00-05:00,58.099998474121094
1245,2024-01-16 00:00:00-05:00,58.06999969482422
1246,2024-01-17 00:00:00-05:00,57.18000030517578
1247,2024-01-18 00:00:00-05:00,56.34000015258789
1248,2024-01-19 00:00:00-05:00,56.439998626708984
1249,2024-01-22 00:00:00-05:00,56.59000015258789
1250,2024-01-23 00:00:00-05:00,56.810001373291016
1251,2024-01-24 00:00:00-05:00,55.61000061035156
1252,2024-01-25 00:00:00-05:00,56.459999084472656
1253,2024-01-26 00:00:00-05:00,56.38999938964844
1254,2024-01-29 00:00:00-05:00,57.130001068115234
1255,2024-01-30 00:00:00-05:00,57.279998779296875
1256,2024-01-31 00:00:00-05:00,57.15999984741211
1257,2024-02-01 00:00:00-05:00,58.84000015258789
1258,2024-02-02 00:00:00-05:00,57.77000045776367
