,Date,META
1044,2023-03-28 00:00:00-04:00,200.67999267578125
1045,2023-03-29 00:00:00-04:00,205.35000610351562
1046,2023-03-30 00:00:00-04:00,207.83999633789062
1047,2023-03-31 00:00:00-04:00,211.94000244140625
1048,2023-04-03 00:00:00-04:00,213.07000732421875
1049,2023-04-04 00:00:00-04:00,214.72000122070312
1050,2023-04-05 00:00:00-04:00,211.47999572753906
1051,2023-04-06 00:00:00-04:00,216.10000610351562
1052,2023-04-10 00:00:00-04:00,214.75
1053,2023-04-11 00:00:00-04:00,213.85000610351562
1054,2023-04-12 00:00:00-04:00,214.0
1055,2023-04-13 00:00:00-04:00,220.35000610351562
1056,2023-04-14 00:00:00-04:00,221.49000549316406
1057,2023-04-17 00:00:00-04:00,218.86000061035156
1058,2023-04-18 00:00:00-04:00,217.88999938964844
1059,2023-04-19 00:00:00-04:00,215.6999969482422
1060,2023-04-20 00:00:00-04:00,213.07000732421875
1061,2023-04-21 00:00:00-04:00,212.88999938964844
1062,2023-04-24 00:00:00-04:00,212.7899932861328
1063,2023-04-25 00:00:00-04:00,207.5500030517578
1064,2023-04-26 00:00:00-04:00,209.39999389648438
1065,2023-04-27 00:00:00-04:00,238.55999755859375
1066,2023-04-28 00:00:00-04:00,240.32000732421875
1067,2023-05-01 00:00:00-04:00,243.17999267578125
1068,2023-05-02 00:00:00-04:00,239.24000549316406
1069,2023-05-03 00:00:00-04:00,237.02999877929688
1070,2023-05-04 00:00:00-04:00,233.52000427246094
1071,2023-05-05 00:00:00-04:00,232.77999877929688
1072,2023-05-08 00:00:00-04:00,233.27000427246094
1073,2023-05-09 00:00:00-04:00,233.3699951171875
1074,2023-05-10 00:00:00-04:00,233.0800018310547
1075,2023-05-11 00:00:00-04:00,235.7899932861328
1076,2023-05-12 00:00:00-04:00,233.80999755859375
1077,2023-05-15 00:00:00-04:00,238.86000061035156
1078,2023-05-16 00:00:00-04:00,238.82000732421875
1079,2023-05-17 00:00:00-04:00,242.49000549316406
1080,2023-05-18 00:00:00-04:00,246.85000610351562
1081,2023-05-19 00:00:00-04:00,245.63999938964844
1082,2023-05-22 00:00:00-04:00,248.32000732421875
1083,2023-05-23 00:00:00-04:00,246.74000549316406
1084,2023-05-24 00:00:00-04:00,249.2100067138672
1085,2023-05-25 00:00:00-04:00,252.69000244140625
1086,2023-05-26 00:00:00-04:00,262.0400085449219
1087,2023-05-30 00:00:00-04:00,262.5199890136719
1088,2023-05-31 00:00:00-04:00,264.7200012207031
1089,2023-06-01 00:00:00-04:00,272.6099853515625
1090,2023-06-02 00:00:00-04:00,272.6099853515625
1091,2023-06-05 00:00:00-04:00,271.3900146484375
1092,2023-06-06 00:00:00-04:00,271.1199951171875
1093,2023-06-07 00:00:00-04:00,263.6000061035156
1094,2023-06-08 00:00:00-04:00,264.5799865722656
1095,2023-06-09 00:00:00-04:00,264.95001220703125
1096,2023-06-12 00:00:00-04:00,271.04998779296875
1097,2023-06-13 00:00:00-04:00,271.32000732421875
1098,2023-06-14 00:00:00-04:00,273.3500061035156
1099,2023-06-15 00:00:00-04:00,281.8299865722656
1100,2023-06-16 00:00:00-04:00,281.0
1101,2023-06-20 00:00:00-04:00,284.3299865722656
1102,2023-06-21 00:00:00-04:00,281.6400146484375
1103,2023-06-22 00:00:00-04:00,284.8800048828125
1104,2023-06-23 00:00:00-04:00,288.7300109863281
1105,2023-06-26 00:00:00-04:00,278.4700012207031
1106,2023-06-27 00:00:00-04:00,287.04998779296875
1107,2023-06-28 00:00:00-04:00,285.2900085449219
1108,2023-06-29 00:00:00-04:00,281.5299987792969
1109,2023-06-30 00:00:00-04:00,286.9800109863281
1110,2023-07-03 00:00:00-04:00,286.0199890136719
1111,2023-07-05 00:00:00-04:00,294.3699951171875
1112,2023-07-06 00:00:00-04:00,291.989990234375
1113,2023-07-07 00:00:00-04:00,290.5299987792969
1114,2023-07-10 00:00:00-04:00,294.1000061035156
1115,2023-07-11 00:00:00-04:00,298.2900085449219
1116,2023-07-12 00:00:00-04:00,309.3399963378906
1117,2023-07-13 00:00:00-04:00,313.4100036621094
1118,2023-07-14 00:00:00-04:00,308.8699951171875
1119,2023-07-17 00:00:00-04:00,310.6199951171875
1120,2023-07-18 00:00:00-04:00,312.04998779296875
1121,2023-07-19 00:00:00-04:00,316.010009765625
1122,2023-07-20 00:00:00-04:00,302.5199890136719
1123,2023-07-21 00:00:00-04:00,294.260009765625
1124,2023-07-24 00:00:00-04:00,291.6099853515625
1125,2023-07-25 00:00:00-04:00,294.4700012207031
1126,2023-07-26 00:00:00-04:00,298.57000732421875
1127,2023-07-27 00:00:00-04:00,311.7099914550781
1128,2023-07-28 00:00:00-04:00,325.4800109863281
1129,2023-07-31 00:00:00-04:00,318.6000061035156
1130,2023-08-01 00:00:00-04:00,322.7099914550781
1131,2023-08-02 00:00:00-04:00,314.30999755859375
1132,2023-08-03 00:00:00-04:00,313.19000244140625
1133,2023-08-04 00:00:00-04:00,310.7300109863281
1134,2023-08-07 00:00:00-04:00,316.55999755859375
1135,2023-08-08 00:00:00-04:00,312.6400146484375
1136,2023-08-09 00:00:00-04:00,305.2099914550781
1137,2023-08-10 00:00:00-04:00,305.739990234375
1138,2023-08-11 00:00:00-04:00,301.6400146484375
1139,2023-08-14 00:00:00-04:00,306.19000244140625
1140,2023-08-15 00:00:00-04:00,301.95001220703125
1141,2023-08-16 00:00:00-04:00,294.2900085449219
1142,2023-08-17 00:00:00-04:00,285.0899963378906
1143,2023-08-18 00:00:00-04:00,283.25
1144,2023-08-21 00:00:00-04:00,289.8999938964844
1145,2023-08-22 00:00:00-04:00,287.6000061035156
1146,2023-08-23 00:00:00-04:00,294.239990234375
1147,2023-08-24 00:00:00-04:00,286.75
1148,2023-08-25 00:00:00-04:00,285.5
1149,2023-08-28 00:00:00-04:00,290.260009765625
1150,2023-08-29 00:00:00-04:00,297.989990234375
1151,2023-08-30 00:00:00-04:00,295.1000061035156
1152,2023-08-31 00:00:00-04:00,295.8900146484375
1153,2023-09-01 00:00:00-04:00,296.3800048828125
1154,2023-09-05 00:00:00-04:00,300.1499938964844
1155,2023-09-06 00:00:00-04:00,299.1700134277344
1156,2023-09-07 00:00:00-04:00,298.6700134277344
1157,2023-09-08 00:00:00-04:00,297.8900146484375
1158,2023-09-11 00:00:00-04:00,307.55999755859375
1159,2023-09-12 00:00:00-04:00,301.6600036621094
1160,2023-09-13 00:00:00-04:00,305.05999755859375
1161,2023-09-14 00:00:00-04:00,311.7200012207031
1162,2023-09-15 00:00:00-04:00,300.30999755859375
1163,2023-09-18 00:00:00-04:00,302.54998779296875
1164,2023-09-19 00:00:00-04:00,305.07000732421875
1165,2023-09-20 00:00:00-04:00,299.6700134277344
1166,2023-09-21 00:00:00-04:00,295.7300109863281
1167,2023-09-22 00:00:00-04:00,299.0799865722656
1168,2023-09-25 00:00:00-04:00,300.8299865722656
1169,2023-09-26 00:00:00-04:00,298.9599914550781
1170,2023-09-27 00:00:00-04:00,297.739990234375
1171,2023-09-28 00:00:00-04:00,303.9599914550781
1172,2023-09-29 00:00:00-04:00,300.2099914550781
1173,2023-10-02 00:00:00-04:00,306.82000732421875
1174,2023-10-03 00:00:00-04:00,300.94000244140625
1175,2023-10-04 00:00:00-04:00,305.5799865722656
1176,2023-10-05 00:00:00-04:00,304.7900085449219
1177,2023-10-06 00:00:00-04:00,315.42999267578125
1178,2023-10-09 00:00:00-04:00,318.3599853515625
1179,2023-10-10 00:00:00-04:00,321.8399963378906
1180,2023-10-11 00:00:00-04:00,327.82000732421875
1181,2023-10-12 00:00:00-04:00,324.1600036621094
1182,2023-10-13 00:00:00-04:00,314.69000244140625
1183,2023-10-16 00:00:00-04:00,321.1499938964844
1184,2023-10-17 00:00:00-04:00,324.0
1185,2023-10-18 00:00:00-04:00,316.9700012207031
1186,2023-10-19 00:00:00-04:00,312.80999755859375
1187,2023-10-20 00:00:00-04:00,308.6499938964844
1188,2023-10-23 00:00:00-04:00,314.010009765625
1189,2023-10-24 00:00:00-04:00,312.54998779296875
1190,2023-10-25 00:00:00-04:00,299.5299987792969
1191,2023-10-26 00:00:00-04:00,288.3500061035156
1192,2023-10-27 00:00:00-04:00,296.7300109863281
1193,2023-10-30 00:00:00-04:00,302.6600036621094
1194,2023-10-31 00:00:00-04:00,301.2699890136719
1195,2023-11-01 00:00:00-04:00,311.8500061035156
1196,2023-11-02 00:00:00-04:00,310.8699951171875
1197,2023-11-03 00:00:00-04:00,314.6000061035156
1198,2023-11-06 00:00:00-05:00,315.79998779296875
1199,2023-11-07 00:00:00-05:00,318.82000732421875
1200,2023-11-08 00:00:00-05:00,319.7799987792969
1201,2023-11-09 00:00:00-05:00,320.54998779296875
1202,2023-11-10 00:00:00-05:00,328.7699890136719
1203,2023-11-13 00:00:00-05:00,329.19000244140625
1204,2023-11-14 00:00:00-05:00,336.30999755859375
1205,2023-11-15 00:00:00-05:00,332.7099914550781
1206,2023-11-16 00:00:00-05:00,334.19000244140625
1207,2023-11-17 00:00:00-05:00,335.0400085449219
1208,2023-11-20 00:00:00-05:00,339.9700012207031
1209,2023-11-21 00:00:00-05:00,336.9800109863281
1210,2023-11-22 00:00:00-05:00,341.489990234375
1211,2023-11-24 00:00:00-05:00,338.2300109863281
1212,2023-11-27 00:00:00-05:00,334.70001220703125
1213,2023-11-28 00:00:00-05:00,338.989990234375
1214,2023-11-29 00:00:00-05:00,332.20001220703125
1215,2023-11-30 00:00:00-05:00,327.1499938964844
1216,2023-12-01 00:00:00-05:00,324.82000732421875
1217,2023-12-04 00:00:00-05:00,320.0199890136719
1218,2023-12-05 00:00:00-05:00,318.2900085449219
1219,2023-12-06 00:00:00-05:00,317.45001220703125
1220,2023-12-07 00:00:00-05:00,326.5899963378906
1221,2023-12-08 00:00:00-05:00,332.75
1222,2023-12-11 00:00:00-05:00,325.2799987792969
1223,2023-12-12 00:00:00-05:00,334.2200012207031
1224,2023-12-13 00:00:00-05:00,334.739990234375
1225,2023-12-14 00:00:00-05:00,333.1700134277344
1226,2023-12-15 00:00:00-05:00,334.9200134277344
1227,2023-12-18 00:00:00-05:00,344.6199951171875
1228,2023-12-19 00:00:00-05:00,350.3599853515625
1229,2023-12-20 00:00:00-05:00,349.2799987792969
1230,2023-12-21 00:00:00-05:00,354.0899963378906
1231,2023-12-22 00:00:00-05:00,353.3900146484375
1232,2023-12-26 00:00:00-05:00,354.8299865722656
1233,2023-12-27 00:00:00-05:00,357.8299865722656
1234,2023-12-28 00:00:00-05:00,358.32000732421875
1235,2023-12-29 00:00:00-05:00,353.9599914550781
1236,2024-01-02 00:00:00-05:00,346.2900085449219
1237,2024-01-03 00:00:00-05:00,344.4700012207031
1238,2024-01-04 00:00:00-05:00,347.1199951171875
1239,2024-01-05 00:00:00-05:00,351.95001220703125
1240,2024-01-08 00:00:00-05:00,358.6600036621094
1241,2024-01-09 00:00:00-05:00,357.42999267578125
1242,2024-01-10 00:00:00-05:00,370.4700012207031
1243,2024-01-11 00:00:00-05:00,369.6700134277344
1244,2024-01-12 00:00:00-05:00,374.489990234375
1245,2024-01-16 00:00:00-05:00,367.4599914550781
1246,2024-01-17 00:00:00-05:00,368.3699951171875
1247,2024-01-18 00:00:00-05:00,376.1300048828125
1248,2024-01-19 00:00:00-05:00,383.45001220703125
1249,2024-01-22 00:00:00-05:00,381.7799987792969
1250,2024-01-23 00:00:00-05:00,385.20001220703125
1251,2024-01-24 00:00:00-05:00,390.70001220703125
1252,2024-01-25 00:00:00-05:00,393.17999267578125
1253,2024-01-26 00:00:00-05:00,394.1400146484375
1254,2024-01-29 00:00:00-05:00,401.0199890136719
1255,2024-01-30 00:00:00-05:00,400.05999755859375
1256,2024-01-31 00:00:00-05:00,390.1400146484375
1257,2024-02-01 00:00:00-05:00,394.7799987792969
1258,2024-02-02 00:00:00-05:00,474.989990234375
