,Date,APA
1034,2023-03-14 00:00:00-04:00,33.901039123535156
1035,2023-03-15 00:00:00-04:00,31.195178985595703
1036,2023-03-16 00:00:00-04:00,31.934913635253906
1037,2023-03-17 00:00:00-04:00,30.893447875976562
1038,2023-03-20 00:00:00-04:00,32.0030403137207
1039,2023-03-21 00:00:00-04:00,34.10543441772461
1040,2023-03-22 00:00:00-04:00,33.433834075927734
1041,2023-03-23 00:00:00-04:00,33.1029052734375
1042,2023-03-24 00:00:00-04:00,33.58956527709961
1043,2023-03-27 00:00:00-04:00,34.436363220214844
1044,2023-03-28 00:00:00-04:00,34.94249725341797
1045,2023-03-29 00:00:00-04:00,34.95222854614258
1046,2023-03-30 00:00:00-04:00,34.436363220214844
1047,2023-03-31 00:00:00-04:00,35.09822463989258
1048,2023-04-03 00:00:00-04:00,38.15447998046875
1049,2023-04-04 00:00:00-04:00,37.08381652832031
1050,2023-04-05 00:00:00-04:00,36.97675323486328
1051,2023-04-06 00:00:00-04:00,37.05461883544922
1052,2023-04-10 00:00:00-04:00,38.04741668701172
1053,2023-04-11 00:00:00-04:00,38.85527420043945
1054,2023-04-12 00:00:00-04:00,38.582740783691406
1055,2023-04-13 00:00:00-04:00,39.390602111816406
1056,2023-04-14 00:00:00-04:00,39.69233703613281
1057,2023-04-17 00:00:00-04:00,38.436744689941406
1058,2023-04-18 00:00:00-04:00,38.36861038208008
1059,2023-04-19 00:00:00-04:00,37.75541687011719
1060,2023-04-20 00:00:00-04:00,36.93251419067383
1061,2023-04-21 00:00:00-04:00,36.47208023071289
1062,2023-04-24 00:00:00-04:00,37.0794563293457
1063,2023-04-25 00:00:00-04:00,35.541419982910156
1064,2023-04-26 00:00:00-04:00,34.64994430541992
1065,2023-04-27 00:00:00-04:00,34.93404006958008
1066,2023-04-28 00:00:00-04:00,36.09981918334961
1067,2023-05-01 00:00:00-04:00,36.148799896240234
1068,2023-05-02 00:00:00-04:00,33.6605110168457
1069,2023-05-03 00:00:00-04:00,33.47437286376953
1070,2023-05-04 00:00:00-04:00,31.603254318237305
1071,2023-05-05 00:00:00-04:00,32.54371643066406
1072,2023-05-08 00:00:00-04:00,32.40656661987305
1073,2023-05-09 00:00:00-04:00,32.48493957519531
1074,2023-05-10 00:00:00-04:00,32.13226318359375
1075,2023-05-11 00:00:00-04:00,32.40656661987305
1076,2023-05-12 00:00:00-04:00,32.30860137939453
1077,2023-05-15 00:00:00-04:00,32.26941680908203
1078,2023-05-16 00:00:00-04:00,30.986082077026367
1079,2023-05-17 00:00:00-04:00,31.89715003967285
1080,2023-05-18 00:00:00-04:00,32.044097900390625
1081,2023-05-19 00:00:00-04:00,32.72985076904297
1082,2023-05-22 00:00:00-04:00,32.78862380981445
1083,2023-05-23 00:00:00-04:00,33.219669342041016
1084,2023-05-24 00:00:00-04:00,33.68009948730469
1085,2023-05-25 00:00:00-04:00,32.62208557128906
1086,2023-05-26 00:00:00-04:00,32.72985076904297
1087,2023-05-30 00:00:00-04:00,31.583667755126953
1088,2023-05-31 00:00:00-04:00,31.13302993774414
1089,2023-06-01 00:00:00-04:00,31.387739181518555
1090,2023-06-02 00:00:00-04:00,32.99435043334961
1091,2023-06-05 00:00:00-04:00,32.39677047729492
1092,2023-06-06 00:00:00-04:00,32.66127014160156
1093,2023-06-07 00:00:00-04:00,33.6996955871582
1094,2023-06-08 00:00:00-04:00,33.307838439941406
1095,2023-06-09 00:00:00-04:00,32.72985076904297
1096,2023-06-12 00:00:00-04:00,32.3869743347168
1097,2023-06-13 00:00:00-04:00,33.023738861083984
1098,2023-06-14 00:00:00-04:00,32.964962005615234
1099,2023-06-15 00:00:00-04:00,33.964195251464844
1100,2023-06-16 00:00:00-04:00,33.68009948730469
1101,2023-06-20 00:00:00-04:00,32.818016052246094
1102,2023-06-21 00:00:00-04:00,33.5135612487793
1103,2023-06-22 00:00:00-04:00,32.53391647338867
1104,2023-06-23 00:00:00-04:00,31.916746139526367
1105,2023-06-26 00:00:00-04:00,32.357582092285156
1106,2023-06-27 00:00:00-04:00,32.09307861328125
1107,2023-06-28 00:00:00-04:00,32.52412414550781
1108,2023-06-29 00:00:00-04:00,33.229461669921875
1109,2023-06-30 00:00:00-04:00,33.47437286376953
1110,2023-07-03 00:00:00-04:00,33.366615295410156
1111,2023-07-05 00:00:00-04:00,33.65071105957031
1112,2023-07-06 00:00:00-04:00,32.964962005615234
1113,2023-07-07 00:00:00-04:00,34.19931411743164
1114,2023-07-10 00:00:00-04:00,34.36585235595703
1115,2023-07-11 00:00:00-04:00,36.521060943603516
1116,2023-07-12 00:00:00-04:00,36.746376037597656
1117,2023-07-13 00:00:00-04:00,37.81418991088867
1118,2023-07-14 00:00:00-04:00,35.89409255981445
1119,2023-07-17 00:00:00-04:00,35.59040451049805
1120,2023-07-18 00:00:00-04:00,37.108848571777344
1121,2023-07-19 00:00:00-04:00,37.255794525146484
1122,2023-07-20 00:00:00-04:00,37.44316101074219
1123,2023-07-21 00:00:00-04:00,38.10386276245117
1124,2023-07-24 00:00:00-04:00,38.734981536865234
1125,2023-07-25 00:00:00-04:00,39.020957946777344
1126,2023-07-26 00:00:00-04:00,39.43513107299805
1127,2023-07-27 00:00:00-04:00,38.93220520019531
1128,2023-07-28 00:00:00-04:00,39.59291076660156
1129,2023-07-31 00:00:00-04:00,39.928192138671875
1130,2023-08-01 00:00:00-04:00,39.681663513183594
1131,2023-08-02 00:00:00-04:00,38.46872329711914
1132,2023-08-03 00:00:00-04:00,41.08195877075195
1133,2023-08-04 00:00:00-04:00,41.28904342651367
1134,2023-08-07 00:00:00-04:00,41.584877014160156
1135,2023-08-08 00:00:00-04:00,42.72878646850586
1136,2023-08-09 00:00:00-04:00,43.60643768310547
1137,2023-08-10 00:00:00-04:00,43.537410736083984
1138,2023-08-11 00:00:00-04:00,44.25727844238281
1139,2023-08-14 00:00:00-04:00,44.04032897949219
1140,2023-08-15 00:00:00-04:00,43.25143051147461
1141,2023-08-16 00:00:00-04:00,43.03448486328125
1142,2023-08-17 00:00:00-04:00,43.43879318237305
1143,2023-08-18 00:00:00-04:00,43.60643768310547
1144,2023-08-21 00:00:00-04:00,43.29087829589844
1145,2023-08-22 00:00:00-04:00,42.018775939941406
1146,2023-08-23 00:00:00-04:00,41.94974899291992
1147,2023-08-24 00:00:00-04:00,41.644046783447266
1148,2023-08-25 00:00:00-04:00,42.13711166381836
1149,2023-08-28 00:00:00-04:00,42.30475616455078
1150,2023-08-29 00:00:00-04:00,42.965457916259766
1151,2023-08-30 00:00:00-04:00,43.11337661743164
1152,2023-08-31 00:00:00-04:00,43.23170852661133
1153,2023-09-01 00:00:00-04:00,44.454505920410156
1154,2023-09-05 00:00:00-04:00,44.69117736816406
1155,2023-09-06 00:00:00-04:00,44.03047561645508
1156,2023-09-07 00:00:00-04:00,43.754356384277344
1157,2023-09-08 00:00:00-04:00,43.64588165283203
1158,2023-09-11 00:00:00-04:00,42.294891357421875
1159,2023-09-12 00:00:00-04:00,43.58671569824219
1160,2023-09-13 00:00:00-04:00,41.51585388183594
1161,2023-09-14 00:00:00-04:00,42.383644104003906
1162,2023-09-15 00:00:00-04:00,41.87085723876953
1163,2023-09-18 00:00:00-04:00,42.11738967895508
1164,2023-09-19 00:00:00-04:00,41.584877014160156
1165,2023-09-20 00:00:00-04:00,40.70722961425781
1166,2023-09-21 00:00:00-04:00,39.58304977416992
1167,2023-09-22 00:00:00-04:00,39.66194152832031
1168,2023-09-25 00:00:00-04:00,40.45083999633789
1169,2023-09-26 00:00:00-04:00,40.48042297363281
1170,2023-09-27 00:00:00-04:00,41.791969299316406
1171,2023-09-28 00:00:00-04:00,41.644046783447266
1172,2023-09-29 00:00:00-04:00,40.529727935791016
1173,2023-10-02 00:00:00-04:00,38.98151397705078
1174,2023-10-03 00:00:00-04:00,39.10970687866211
1175,2023-10-04 00:00:00-04:00,37.48259735107422
1176,2023-10-05 00:00:00-04:00,37.20648956298828
1177,2023-10-06 00:00:00-04:00,37.06843185424805
1178,2023-10-09 00:00:00-04:00,38.62650680541992
1179,2023-10-10 00:00:00-04:00,38.35039138793945
1180,2023-10-11 00:00:00-04:00,38.389835357666016
1181,2023-10-12 00:00:00-04:00,38.67581558227539
1182,2023-10-13 00:00:00-04:00,40.67764663696289
1183,2023-10-16 00:00:00-04:00,41.6046028137207
1184,2023-10-17 00:00:00-04:00,41.84127426147461
1185,2023-10-18 00:00:00-04:00,42.39350509643555
1186,2023-10-19 00:00:00-04:00,42.69919967651367
1187,2023-10-20 00:00:00-04:00,41.81645584106445
1188,2023-10-23 00:00:00-04:00,40.8543586730957
1189,2023-10-24 00:00:00-04:00,40.66590881347656
1190,2023-10-25 00:00:00-04:00,40.68574523925781
1191,2023-10-26 00:00:00-04:00,40.09062957763672
1192,2023-10-27 00:00:00-04:00,39.80299758911133
1193,2023-10-30 00:00:00-04:00,39.35666275024414
1194,2023-10-31 00:00:00-04:00,39.396339416503906
1195,2023-11-01 00:00:00-04:00,39.287235260009766
1196,2023-11-02 00:00:00-04:00,39.366580963134766
1197,2023-11-03 00:00:00-04:00,39.63438034057617
1198,2023-11-06 00:00:00-05:00,38.979759216308594
1199,2023-11-07 00:00:00-05:00,37.76970291137695
1200,2023-11-08 00:00:00-05:00,36.41086196899414
1201,2023-11-09 00:00:00-05:00,36.063716888427734
1202,2023-11-10 00:00:00-05:00,36.6191520690918
1203,2023-11-13 00:00:00-05:00,36.351356506347656
1204,2023-11-14 00:00:00-05:00,37.26385498046875
1205,2023-11-15 00:00:00-05:00,37.005977630615234
1206,2023-11-16 00:00:00-05:00,35.55786895751953
1207,2023-11-17 00:00:00-05:00,36.56956100463867
1208,2023-11-20 00:00:00-05:00,36.69850158691406
1209,2023-11-21 00:00:00-05:00,36.321598052978516
1210,2023-11-22 00:00:00-05:00,36.262088775634766
1211,2023-11-24 00:00:00-05:00,36.5794792175293
1212,2023-11-27 00:00:00-05:00,36.043880462646484
1213,2023-11-28 00:00:00-05:00,36.083553314208984
1214,2023-11-29 00:00:00-05:00,36.01412582397461
1215,2023-11-30 00:00:00-05:00,35.70664978027344
1216,2023-12-01 00:00:00-05:00,35.90502166748047
1217,2023-12-04 00:00:00-05:00,35.52811813354492
1218,2023-12-05 00:00:00-05:00,34.50651168823242
1219,2023-12-06 00:00:00-05:00,33.75270080566406
1220,2023-12-07 00:00:00-05:00,33.5543327331543
1221,2023-12-08 00:00:00-05:00,34.189117431640625
1222,2023-12-11 00:00:00-05:00,34.41724395751953
1223,2023-12-12 00:00:00-05:00,33.90148162841797
1224,2023-12-13 00:00:00-05:00,34.56602096557617
1225,2023-12-14 00:00:00-05:00,35.448768615722656
1226,2023-12-15 00:00:00-05:00,35.061946868896484
1227,2023-12-18 00:00:00-05:00,35.34958267211914
1228,2023-12-19 00:00:00-05:00,35.71656799316406
1229,2023-12-20 00:00:00-05:00,35.230560302734375
1230,2023-12-21 00:00:00-05:00,35.64713668823242
1231,2023-12-22 00:00:00-05:00,35.66697692871094
1232,2023-12-26 00:00:00-05:00,36.98613739013672
1233,2023-12-27 00:00:00-05:00,36.86711502075195
1234,2023-12-28 00:00:00-05:00,35.80583190917969
1235,2023-12-29 00:00:00-05:00,35.58762741088867
1236,2024-01-02 00:00:00-05:00,35.81575393676758
1237,2024-01-03 00:00:00-05:00,36.450538635253906
1238,2024-01-04 00:00:00-05:00,33.77253723144531
1239,2024-01-05 00:00:00-05:00,34.060176849365234
1240,2024-01-08 00:00:00-05:00,33.45514678955078
1241,2024-01-09 00:00:00-05:00,32.70133972167969
1242,2024-01-10 00:00:00-05:00,32.30459976196289
1243,2024-01-11 00:00:00-05:00,32.19549560546875
1244,2024-01-12 00:00:00-05:00,32.274845123291016
1245,2024-01-16 00:00:00-05:00,31.015193939208984
1246,2024-01-17 00:00:00-05:00,30.558940887451172
1247,2024-01-18 00:00:00-05:00,30.43000030517578
1248,2024-01-19 00:00:00-05:00,30.3700008392334
1249,2024-01-22 00:00:00-05:00,30.709999084472656
1250,2024-01-23 00:00:00-05:00,30.850000381469727
1251,2024-01-24 00:00:00-05:00,31.3700008392334
1252,2024-01-25 00:00:00-05:00,32.040000915527344
1253,2024-01-26 00:00:00-05:00,32.11000061035156
1254,2024-01-29 00:00:00-05:00,31.8700008392334
1255,2024-01-30 00:00:00-05:00,32.41999816894531
1256,2024-01-31 00:00:00-05:00,31.329999923706055
1257,2024-02-01 00:00:00-05:00,30.799999237060547
1258,2024-02-02 00:00:00-05:00,30.239999771118164
