,Date,ETN
1036,2023-03-16 00:00:00-04:00,162.2448272705078
1037,2023-03-17 00:00:00-04:00,158.0697479248047
1038,2023-03-20 00:00:00-04:00,161.43545532226562
1039,2023-03-21 00:00:00-04:00,164.77157592773438
1040,2023-03-22 00:00:00-04:00,164.00169372558594
1041,2023-03-23 00:00:00-04:00,162.40272521972656
1042,2023-03-24 00:00:00-04:00,161.51443481445312
1043,2023-03-27 00:00:00-04:00,161.75131225585938
1044,2023-03-28 00:00:00-04:00,163.43910217285156
1045,2023-03-29 00:00:00-04:00,165.45260620117188
1046,2023-03-30 00:00:00-04:00,166.89364624023438
1047,2023-03-31 00:00:00-04:00,169.11441040039062
1048,2023-04-03 00:00:00-04:00,168.32479858398438
1049,2023-04-04 00:00:00-04:00,160.14247131347656
1050,2023-04-05 00:00:00-04:00,156.41159057617188
1051,2023-04-06 00:00:00-04:00,154.22042846679688
1052,2023-04-10 00:00:00-04:00,155.3949737548828
1053,2023-04-11 00:00:00-04:00,156.7373046875
1054,2023-04-12 00:00:00-04:00,160.1128692626953
1055,2023-04-13 00:00:00-04:00,158.6027374267578
1056,2023-04-14 00:00:00-04:00,159.71807861328125
1057,2023-04-17 00:00:00-04:00,160.94195556640625
1058,2023-04-18 00:00:00-04:00,161.56378173828125
1059,2023-04-19 00:00:00-04:00,161.27752685546875
1060,2023-04-20 00:00:00-04:00,160.84327697753906
1061,2023-04-21 00:00:00-04:00,160.76429748535156
1062,2023-04-24 00:00:00-04:00,161.6624755859375
1063,2023-04-25 00:00:00-04:00,161.65260314941406
1064,2023-04-26 00:00:00-04:00,159.8167724609375
1065,2023-04-27 00:00:00-04:00,165.78817749023438
1066,2023-04-28 00:00:00-04:00,164.94921875
1067,2023-05-01 00:00:00-04:00,166.587646484375
1068,2023-05-02 00:00:00-04:00,170.99960327148438
1069,2023-05-03 00:00:00-04:00,170.14089965820312
1070,2023-05-04 00:00:00-04:00,166.2520751953125
1071,2023-05-05 00:00:00-04:00,169.694580078125
1072,2023-05-08 00:00:00-04:00,168.5338592529297
1073,2023-05-09 00:00:00-04:00,169.19854736328125
1074,2023-05-10 00:00:00-04:00,167.76995849609375
1075,2023-05-11 00:00:00-04:00,167.18463134765625
1076,2023-05-12 00:00:00-04:00,167.24415588378906
1077,2023-05-15 00:00:00-04:00,168.5735321044922
1078,2023-05-16 00:00:00-04:00,165.0913543701172
1079,2023-05-17 00:00:00-04:00,169.6449737548828
1080,2023-05-18 00:00:00-04:00,173.2263641357422
1081,2023-05-19 00:00:00-04:00,172.77000427246094
1082,2023-05-22 00:00:00-04:00,172.79977416992188
1083,2023-05-23 00:00:00-04:00,170.0021209716797
1084,2023-05-24 00:00:00-04:00,166.83740234375
1085,2023-05-25 00:00:00-04:00,175.54782104492188
1086,2023-05-26 00:00:00-04:00,181.01417541503906
1087,2023-05-30 00:00:00-04:00,180.3693084716797
1088,2023-05-31 00:00:00-04:00,174.50613403320312
1089,2023-06-01 00:00:00-04:00,177.62124633789062
1090,2023-06-02 00:00:00-04:00,185.0023193359375
1091,2023-06-05 00:00:00-04:00,182.1352081298828
1092,2023-06-06 00:00:00-04:00,181.966552734375
1093,2023-06-07 00:00:00-04:00,187.1055145263672
1094,2023-06-08 00:00:00-04:00,186.33169555664062
1095,2023-06-09 00:00:00-04:00,185.81582641601562
1096,2023-06-12 00:00:00-04:00,188.04798889160156
1097,2023-06-13 00:00:00-04:00,192.32382202148438
1098,2023-06-14 00:00:00-04:00,191.54010009765625
1099,2023-06-15 00:00:00-04:00,195.32981872558594
1100,2023-06-16 00:00:00-04:00,189.7444305419922
1101,2023-06-20 00:00:00-04:00,192.69090270996094
1102,2023-06-21 00:00:00-04:00,193.2960662841797
1103,2023-06-22 00:00:00-04:00,194.050048828125
1104,2023-06-23 00:00:00-04:00,192.91908264160156
1105,2023-06-26 00:00:00-04:00,194.52622985839844
1106,2023-06-27 00:00:00-04:00,196.0837860107422
1107,2023-06-28 00:00:00-04:00,193.20677185058594
1108,2023-06-29 00:00:00-04:00,197.2742919921875
1109,2023-06-30 00:00:00-04:00,199.5064697265625
1110,2023-07-03 00:00:00-04:00,199.04019165039062
1111,2023-07-05 00:00:00-04:00,197.32388305664062
1112,2023-07-06 00:00:00-04:00,196.18299865722656
1113,2023-07-07 00:00:00-04:00,196.88739013671875
1114,2023-07-10 00:00:00-04:00,201.45091247558594
1115,2023-07-11 00:00:00-04:00,201.3616485595703
1116,2023-07-12 00:00:00-04:00,200.31996154785156
1117,2023-07-13 00:00:00-04:00,202.74063110351562
1118,2023-07-14 00:00:00-04:00,201.84776306152344
1119,2023-07-17 00:00:00-04:00,204.3279571533203
1120,2023-07-18 00:00:00-04:00,208.67323303222656
1121,2023-07-19 00:00:00-04:00,208.14744567871094
1122,2023-07-20 00:00:00-04:00,209.23873901367188
1123,2023-07-21 00:00:00-04:00,206.0442352294922
1124,2023-07-24 00:00:00-04:00,205.71685791015625
1125,2023-07-25 00:00:00-04:00,204.6553192138672
1126,2023-07-26 00:00:00-04:00,201.43109130859375
1127,2023-07-27 00:00:00-04:00,200.49855041503906
1128,2023-07-28 00:00:00-04:00,201.68902587890625
1129,2023-07-31 00:00:00-04:00,203.69302368164062
1130,2023-08-01 00:00:00-04:00,217.26461791992188
1131,2023-08-02 00:00:00-04:00,217.13563537597656
1132,2023-08-03 00:00:00-04:00,215.3796844482422
1133,2023-08-04 00:00:00-04:00,215.04103088378906
1134,2023-08-07 00:00:00-04:00,220.2103729248047
1135,2023-08-08 00:00:00-04:00,219.32391357421875
1136,2023-08-09 00:00:00-04:00,216.96334838867188
1137,2023-08-10 00:00:00-04:00,216.06692504882812
1138,2023-08-11 00:00:00-04:00,217.49124145507812
1139,2023-08-14 00:00:00-04:00,218.1685333251953
1140,2023-08-15 00:00:00-04:00,217.0729217529297
1141,2023-08-16 00:00:00-04:00,215.2302703857422
1142,2023-08-17 00:00:00-04:00,213.52708435058594
1143,2023-08-18 00:00:00-04:00,213.79600524902344
1144,2023-08-21 00:00:00-04:00,214.8816680908203
1145,2023-08-22 00:00:00-04:00,216.4254913330078
1146,2023-08-23 00:00:00-04:00,220.4195556640625
1147,2023-08-24 00:00:00-04:00,220.03109741210938
1148,2023-08-25 00:00:00-04:00,223.35780334472656
1149,2023-08-28 00:00:00-04:00,225.33990478515625
1150,2023-08-29 00:00:00-04:00,227.17257690429688
1151,2023-08-30 00:00:00-04:00,229.16461181640625
1152,2023-08-31 00:00:00-04:00,229.45346069335938
1153,2023-09-01 00:00:00-04:00,232.74032592773438
1154,2023-09-05 00:00:00-04:00,228.65664672851562
1155,2023-09-06 00:00:00-04:00,230.6885223388672
1156,2023-09-07 00:00:00-04:00,233.87579345703125
1157,2023-09-08 00:00:00-04:00,235.1905517578125
1158,2023-09-11 00:00:00-04:00,237.0929412841797
1159,2023-09-12 00:00:00-04:00,226.9932861328125
1160,2023-09-13 00:00:00-04:00,220.52911376953125
1161,2023-09-14 00:00:00-04:00,221.2661590576172
1162,2023-09-15 00:00:00-04:00,216.77410888671875
1163,2023-09-18 00:00:00-04:00,218.27809143066406
1164,2023-09-19 00:00:00-04:00,215.3000030517578
1165,2023-09-20 00:00:00-04:00,213.79600524902344
1166,2023-09-21 00:00:00-04:00,209.81190490722656
1167,2023-09-22 00:00:00-04:00,211.8139190673828
1168,2023-09-25 00:00:00-04:00,215.04103088378906
1169,2023-09-26 00:00:00-04:00,210.23025512695312
1170,2023-09-27 00:00:00-04:00,213.5071563720703
1171,2023-09-28 00:00:00-04:00,214.67250061035156
1172,2023-09-29 00:00:00-04:00,212.43145751953125
1173,2023-10-02 00:00:00-04:00,209.40354919433594
1174,2023-10-03 00:00:00-04:00,208.21829223632812
1175,2023-10-04 00:00:00-04:00,208.5071258544922
1176,2023-10-05 00:00:00-04:00,202.3716278076172
1177,2023-10-06 00:00:00-04:00,209.35374450683594
1178,2023-10-09 00:00:00-04:00,212.43145751953125
1179,2023-10-10 00:00:00-04:00,212.39161682128906
1180,2023-10-11 00:00:00-04:00,215.01113891601562
1181,2023-10-12 00:00:00-04:00,216.58485412597656
1182,2023-10-13 00:00:00-04:00,207.77008056640625
1183,2023-10-16 00:00:00-04:00,210.78802490234375
1184,2023-10-17 00:00:00-04:00,210.92745971679688
1185,2023-10-18 00:00:00-04:00,201.60470581054688
1186,2023-10-19 00:00:00-04:00,199.11465454101562
1187,2023-10-20 00:00:00-04:00,193.21820068359375
1188,2023-10-23 00:00:00-04:00,194.6923065185547
1189,2023-10-24 00:00:00-04:00,198.84571838378906
1190,2023-10-25 00:00:00-04:00,194.45326232910156
1191,2023-10-26 00:00:00-04:00,195.7680206298828
1192,2023-10-27 00:00:00-04:00,194.53294372558594
1193,2023-10-30 00:00:00-04:00,196.9931182861328
1194,2023-10-31 00:00:00-04:00,207.08282470703125
1195,2023-11-01 00:00:00-04:00,213.9752960205078
1196,2023-11-02 00:00:00-04:00,215.3000030517578
1197,2023-11-03 00:00:00-04:00,214.7899932861328
1198,2023-11-06 00:00:00-05:00,216.42999267578125
1199,2023-11-07 00:00:00-05:00,215.83999633789062
1200,2023-11-08 00:00:00-05:00,217.60000610351562
1201,2023-11-09 00:00:00-05:00,218.3800048828125
1202,2023-11-10 00:00:00-05:00,221.82000732421875
1203,2023-11-13 00:00:00-05:00,222.57000732421875
1204,2023-11-14 00:00:00-05:00,228.10000610351562
1205,2023-11-15 00:00:00-05:00,225.64999389648438
1206,2023-11-16 00:00:00-05:00,226.8000030517578
1207,2023-11-17 00:00:00-05:00,227.8000030517578
1208,2023-11-20 00:00:00-05:00,226.9199981689453
1209,2023-11-21 00:00:00-05:00,227.00999450683594
1210,2023-11-22 00:00:00-05:00,228.91000366210938
1211,2023-11-24 00:00:00-05:00,228.72000122070312
1212,2023-11-27 00:00:00-05:00,228.77999877929688
1213,2023-11-28 00:00:00-05:00,224.58999633789062
1214,2023-11-29 00:00:00-05:00,225.8000030517578
1215,2023-11-30 00:00:00-05:00,227.69000244140625
1216,2023-12-01 00:00:00-05:00,230.4600067138672
1217,2023-12-04 00:00:00-05:00,228.1999969482422
1218,2023-12-05 00:00:00-05:00,225.60000610351562
1219,2023-12-06 00:00:00-05:00,226.9199981689453
1220,2023-12-07 00:00:00-05:00,227.92999267578125
1221,2023-12-08 00:00:00-05:00,232.30999755859375
1222,2023-12-11 00:00:00-05:00,234.67999267578125
1223,2023-12-12 00:00:00-05:00,237.0500030517578
1224,2023-12-13 00:00:00-05:00,236.7899932861328
1225,2023-12-14 00:00:00-05:00,237.6999969482422
1226,2023-12-15 00:00:00-05:00,237.41000366210938
1227,2023-12-18 00:00:00-05:00,237.1300048828125
1228,2023-12-19 00:00:00-05:00,238.14999389648438
1229,2023-12-20 00:00:00-05:00,233.9499969482422
1230,2023-12-21 00:00:00-05:00,237.2899932861328
1231,2023-12-22 00:00:00-05:00,238.63999938964844
1232,2023-12-26 00:00:00-05:00,240.2100067138672
1233,2023-12-27 00:00:00-05:00,240.82000732421875
1234,2023-12-28 00:00:00-05:00,240.75
1235,2023-12-29 00:00:00-05:00,240.82000732421875
1236,2024-01-02 00:00:00-05:00,238.89999389648438
1237,2024-01-03 00:00:00-05:00,233.10000610351562
1238,2024-01-04 00:00:00-05:00,234.47999572753906
1239,2024-01-05 00:00:00-05:00,234.86000061035156
1240,2024-01-08 00:00:00-05:00,238.97999572753906
1241,2024-01-09 00:00:00-05:00,239.47999572753906
1242,2024-01-10 00:00:00-05:00,240.88999938964844
1243,2024-01-11 00:00:00-05:00,243.4199981689453
1244,2024-01-12 00:00:00-05:00,242.11000061035156
1245,2024-01-16 00:00:00-05:00,241.74000549316406
1246,2024-01-17 00:00:00-05:00,237.25999450683594
1247,2024-01-18 00:00:00-05:00,240.1199951171875
1248,2024-01-19 00:00:00-05:00,244.60000610351562
1249,2024-01-22 00:00:00-05:00,243.89999389648438
1250,2024-01-23 00:00:00-05:00,243.25
1251,2024-01-24 00:00:00-05:00,241.57000732421875
1252,2024-01-25 00:00:00-05:00,245.82000732421875
1253,2024-01-26 00:00:00-05:00,245.88999938964844
1254,2024-01-29 00:00:00-05:00,248.72000122070312
1255,2024-01-30 00:00:00-05:00,250.27000427246094
1256,2024-01-31 00:00:00-05:00,246.0800018310547
1257,2024-02-01 00:00:00-05:00,264.57000732421875
1258,2024-02-02 00:00:00-05:00,270.1000061035156
