,Date,KMI
1035,2023-03-15 00:00:00-04:00,15.515359878540039
1036,2023-03-16 00:00:00-04:00,15.487287521362305
1037,2023-03-17 00:00:00-04:00,15.234625816345215
1038,2023-03-20 00:00:00-04:00,15.468573570251465
1039,2023-03-21 00:00:00-04:00,15.739949226379395
1040,2023-03-22 00:00:00-04:00,15.552791595458984
1041,2023-03-23 00:00:00-04:00,15.33756160736084
1042,2023-03-24 00:00:00-04:00,15.711875915527344
1043,2023-03-27 00:00:00-04:00,15.80545425415039
1044,2023-03-28 00:00:00-04:00,15.964537620544434
1045,2023-03-29 00:00:00-04:00,16.142337799072266
1046,2023-03-30 00:00:00-04:00,16.18912696838379
1047,2023-03-31 00:00:00-04:00,16.385644912719727
1048,2023-04-03 00:00:00-04:00,16.526010513305664
1049,2023-04-04 00:00:00-04:00,16.35757064819336
1050,2023-04-05 00:00:00-04:00,16.572799682617188
1051,2023-04-06 00:00:00-04:00,16.572799682617188
1052,2023-04-10 00:00:00-04:00,16.610231399536133
1053,2023-04-11 00:00:00-04:00,16.741239547729492
1054,2023-04-12 00:00:00-04:00,16.675739288330078
1055,2023-04-13 00:00:00-04:00,16.62894630432129
1056,2023-04-14 00:00:00-04:00,16.666378021240234
1057,2023-04-17 00:00:00-04:00,16.638307571411133
1058,2023-04-18 00:00:00-04:00,16.56344223022461
1059,2023-04-19 00:00:00-04:00,16.469865798950195
1060,2023-04-20 00:00:00-04:00,16.235916137695312
1061,2023-04-21 00:00:00-04:00,16.254634857177734
1062,2023-04-24 00:00:00-04:00,16.48858070373535
1063,2023-04-25 00:00:00-04:00,16.292062759399414
1064,2023-04-26 00:00:00-04:00,16.10490608215332
1065,2023-04-27 00:00:00-04:00,16.20784568786621
1066,2023-04-28 00:00:00-04:00,16.315343856811523
1067,2023-05-01 00:00:00-04:00,16.267776489257812
1068,2023-05-02 00:00:00-04:00,15.868218421936035
1069,2023-05-03 00:00:00-04:00,15.754056930541992
1070,2023-05-04 00:00:00-04:00,15.830164909362793
1071,2023-05-05 00:00:00-04:00,16.2106990814209
1072,2023-05-08 00:00:00-04:00,16.0775089263916
1073,2023-05-09 00:00:00-04:00,16.029945373535156
1074,2023-05-10 00:00:00-04:00,15.972864151000977
1075,2023-05-11 00:00:00-04:00,15.887247085571289
1076,2023-05-12 00:00:00-04:00,15.982377052307129
1077,2023-05-15 00:00:00-04:00,15.887247085571289
1078,2023-05-16 00:00:00-04:00,15.50671100616455
1079,2023-05-17 00:00:00-04:00,15.64941120147705
1080,2023-05-18 00:00:00-04:00,15.716004371643066
1081,2023-05-19 00:00:00-04:00,15.716004371643066
1082,2023-05-22 00:00:00-04:00,15.725520133972168
1083,2023-05-23 00:00:00-04:00,15.735032081604004
1084,2023-05-24 00:00:00-04:00,15.696978569030762
1085,2023-05-25 00:00:00-04:00,15.430603981018066
1086,2023-05-26 00:00:00-04:00,15.421090126037598
1087,2023-05-30 00:00:00-04:00,15.36401081085205
1088,2023-05-31 00:00:00-04:00,15.325958251953125
1089,2023-06-01 00:00:00-04:00,15.468658447265625
1090,2023-06-02 00:00:00-04:00,15.934810638427734
1091,2023-06-05 00:00:00-04:00,15.944323539733887
1092,2023-06-06 00:00:00-04:00,16.029945373535156
1093,2023-06-07 00:00:00-04:00,16.391448974609375
1094,2023-06-08 00:00:00-04:00,16.47707176208496
1095,2023-06-09 00:00:00-04:00,16.20118522644043
1096,2023-06-12 00:00:00-04:00,16.067996978759766
1097,2023-06-13 00:00:00-04:00,16.20118522644043
1098,2023-06-14 00:00:00-04:00,16.0775089263916
1099,2023-06-15 00:00:00-04:00,16.182159423828125
1100,2023-06-16 00:00:00-04:00,16.2106990814209
1101,2023-06-20 00:00:00-04:00,15.849191665649414
1102,2023-06-21 00:00:00-04:00,15.830164909362793
1103,2023-06-22 00:00:00-04:00,15.687464714050293
1104,2023-06-23 00:00:00-04:00,15.525737762451172
1105,2023-06-26 00:00:00-04:00,15.735032081604004
1106,2023-06-27 00:00:00-04:00,15.982377052307129
1107,2023-06-28 00:00:00-04:00,16.182159423828125
1108,2023-06-29 00:00:00-04:00,16.362913131713867
1109,2023-06-30 00:00:00-04:00,16.381935119628906
1110,2023-07-03 00:00:00-04:00,16.410476684570312
1111,2023-07-05 00:00:00-04:00,16.248750686645508
1112,2023-07-06 00:00:00-04:00,16.039459228515625
1113,2023-07-07 00:00:00-04:00,16.09653663635254
1114,2023-07-10 00:00:00-04:00,16.125078201293945
1115,2023-07-11 00:00:00-04:00,16.410476684570312
1116,2023-07-12 00:00:00-04:00,16.686363220214844
1117,2023-07-13 00:00:00-04:00,16.743444442749023
1118,2023-07-14 00:00:00-04:00,16.37242317199707
1119,2023-07-17 00:00:00-04:00,16.296316146850586
1120,2023-07-18 00:00:00-04:00,16.43901824951172
1121,2023-07-19 00:00:00-04:00,16.448532104492188
1122,2023-07-20 00:00:00-04:00,16.781496047973633
1123,2023-07-21 00:00:00-04:00,16.93370819091797
1124,2023-07-24 00:00:00-04:00,17.228622436523438
1125,2023-07-25 00:00:00-04:00,17.181055068969727
1126,2023-07-26 00:00:00-04:00,17.0764102935791
1127,2023-07-27 00:00:00-04:00,16.93370819091797
1128,2023-07-28 00:00:00-04:00,16.984943389892578
1129,2023-07-31 00:00:00-04:00,17.120281219482422
1130,2023-08-01 00:00:00-04:00,16.975278854370117
1131,2023-08-02 00:00:00-04:00,16.781938552856445
1132,2023-08-03 00:00:00-04:00,16.87860679626465
1133,2023-08-04 00:00:00-04:00,16.781938552856445
1134,2023-08-07 00:00:00-04:00,16.801271438598633
1135,2023-08-08 00:00:00-04:00,16.89794158935547
1136,2023-08-09 00:00:00-04:00,16.96561050415039
1137,2023-08-10 00:00:00-04:00,16.955944061279297
1138,2023-08-11 00:00:00-04:00,17.187952041625977
1139,2023-08-14 00:00:00-04:00,17.081615447998047
1140,2023-08-15 00:00:00-04:00,16.781938552856445
1141,2023-08-16 00:00:00-04:00,16.636930465698242
1142,2023-08-17 00:00:00-04:00,16.762603759765625
1143,2023-08-18 00:00:00-04:00,16.849607467651367
1144,2023-08-21 00:00:00-04:00,16.781938552856445
1145,2023-08-22 00:00:00-04:00,16.675601959228516
1146,2023-08-23 00:00:00-04:00,16.685266494750977
1147,2023-08-24 00:00:00-04:00,16.656265258789062
1148,2023-08-25 00:00:00-04:00,16.762603759765625
1149,2023-08-28 00:00:00-04:00,16.781938552856445
1150,2023-08-29 00:00:00-04:00,16.868940353393555
1151,2023-08-30 00:00:00-04:00,16.859275817871094
1152,2023-08-31 00:00:00-04:00,16.64659881591797
1153,2023-09-01 00:00:00-04:00,16.56926155090332
1154,2023-09-05 00:00:00-04:00,16.50159454345703
1155,2023-09-06 00:00:00-04:00,16.07624626159668
1156,2023-09-07 00:00:00-04:00,16.03757667541504
1157,2023-09-08 00:00:00-04:00,16.240583419799805
1158,2023-09-11 00:00:00-04:00,16.114913940429688
1159,2023-09-12 00:00:00-04:00,16.55959701538086
1160,2023-09-13 00:00:00-04:00,16.58859634399414
1161,2023-09-14 00:00:00-04:00,16.73360252380371
1162,2023-09-15 00:00:00-04:00,16.50159454345703
1163,2023-09-18 00:00:00-04:00,16.453258514404297
1164,2023-09-19 00:00:00-04:00,16.366256713867188
1165,2023-09-20 00:00:00-04:00,16.298587799072266
1166,2023-09-21 00:00:00-04:00,16.008577346801758
1167,2023-09-22 00:00:00-04:00,16.047245025634766
1168,2023-09-25 00:00:00-04:00,16.192251205444336
1169,2023-09-26 00:00:00-04:00,15.921571731567383
1170,2023-09-27 00:00:00-04:00,16.10524559020996
1171,2023-09-28 00:00:00-04:00,16.114913940429688
1172,2023-09-29 00:00:00-04:00,16.027910232543945
1173,2023-10-02 00:00:00-04:00,15.621895790100098
1174,2023-10-03 00:00:00-04:00,15.563894271850586
1175,2023-10-04 00:00:00-04:00,15.496224403381348
1176,2023-10-05 00:00:00-04:00,15.621895790100098
1177,2023-10-06 00:00:00-04:00,15.718565940856934
1178,2023-10-09 00:00:00-04:00,16.20191764831543
1179,2023-10-10 00:00:00-04:00,16.259920120239258
1180,2023-10-11 00:00:00-04:00,16.28891944885254
1181,2023-10-12 00:00:00-04:00,16.346921920776367
1182,2023-10-13 00:00:00-04:00,16.54026222229004
1183,2023-10-16 00:00:00-04:00,16.704601287841797
1184,2023-10-17 00:00:00-04:00,16.7529354095459
1185,2023-10-18 00:00:00-04:00,16.56926155090332
1186,2023-10-19 00:00:00-04:00,16.443592071533203
1187,2023-10-20 00:00:00-04:00,16.424257278442383
1188,2023-10-23 00:00:00-04:00,16.41459083557129
1189,2023-10-24 00:00:00-04:00,16.28891944885254
1190,2023-10-25 00:00:00-04:00,16.230918884277344
1191,2023-10-26 00:00:00-04:00,16.1439151763916
1192,2023-10-27 00:00:00-04:00,15.82490348815918
1193,2023-10-30 00:00:00-04:00,15.867201805114746
1194,2023-10-31 00:00:00-04:00,15.936062812805176
1195,2023-11-01 00:00:00-04:00,16.0836181640625
1196,2023-11-02 00:00:00-04:00,16.624656677246094
1197,2023-11-03 00:00:00-04:00,16.59514808654785
1198,2023-11-06 00:00:00-05:00,16.398405075073242
1199,2023-11-07 00:00:00-05:00,16.280359268188477
1200,2023-11-08 00:00:00-05:00,16.073781967163086
1201,2023-11-09 00:00:00-05:00,15.945898056030273
1202,2023-11-10 00:00:00-05:00,16.17215347290039
1203,2023-11-13 00:00:00-05:00,16.2508487701416
1204,2023-11-14 00:00:00-05:00,16.52628517150879
1205,2023-11-15 00:00:00-05:00,16.644330978393555
1206,2023-11-16 00:00:00-05:00,16.545961380004883
1207,2023-11-17 00:00:00-05:00,16.683679580688477
1208,2023-11-20 00:00:00-05:00,16.66400718688965
1209,2023-11-21 00:00:00-05:00,16.841073989868164
1210,2023-11-22 00:00:00-05:00,17.008304595947266
1211,2023-11-24 00:00:00-05:00,17.067325592041016
1212,2023-11-27 00:00:00-05:00,17.027976989746094
1213,2023-11-28 00:00:00-05:00,17.008304595947266
1214,2023-11-29 00:00:00-05:00,17.03781509399414
1215,2023-11-30 00:00:00-05:00,17.283740997314453
1216,2023-12-01 00:00:00-05:00,17.4608097076416
1217,2023-12-04 00:00:00-05:00,17.559179306030273
1218,2023-12-05 00:00:00-05:00,17.214881896972656
1219,2023-12-06 00:00:00-05:00,17.244394302368164
1220,2023-12-07 00:00:00-05:00,17.214881896972656
1221,2023-12-08 00:00:00-05:00,17.411624908447266
1222,2023-12-11 00:00:00-05:00,17.283740997314453
1223,2023-12-12 00:00:00-05:00,16.939443588256836
1224,2023-12-13 00:00:00-05:00,17.195207595825195
1225,2023-12-14 00:00:00-05:00,17.40178680419922
1226,2023-12-15 00:00:00-05:00,17.205045700073242
1227,2023-12-18 00:00:00-05:00,17.283740997314453
1228,2023-12-19 00:00:00-05:00,17.35260009765625
1229,2023-12-20 00:00:00-05:00,17.214881896972656
1230,2023-12-21 00:00:00-05:00,17.35260009765625
1231,2023-12-22 00:00:00-05:00,17.431297302246094
1232,2023-12-26 00:00:00-05:00,17.559179306030273
1233,2023-12-27 00:00:00-05:00,17.480484008789062
1234,2023-12-28 00:00:00-05:00,17.40178680419922
1235,2023-12-29 00:00:00-05:00,17.35260009765625
1236,2024-01-02 00:00:00-05:00,17.539505004882812
1237,2024-01-03 00:00:00-05:00,17.75592041015625
1238,2024-01-04 00:00:00-05:00,17.657550811767578
1239,2024-01-05 00:00:00-05:00,17.726409912109375
1240,2024-01-08 00:00:00-05:00,17.814945220947266
1241,2024-01-09 00:00:00-05:00,17.75592041015625
1242,2024-01-10 00:00:00-05:00,17.657550811767578
1243,2024-01-11 00:00:00-05:00,17.54934310913086
1244,2024-01-12 00:00:00-05:00,17.677223205566406
1245,2024-01-16 00:00:00-05:00,17.5296688079834
1246,2024-01-17 00:00:00-05:00,17.27390480041504
1247,2024-01-18 00:00:00-05:00,17.027976989746094
1248,2024-01-19 00:00:00-05:00,16.919771194458008
1249,2024-01-22 00:00:00-05:00,16.880420684814453
1250,2024-01-23 00:00:00-05:00,16.801725387573242
1251,2024-01-24 00:00:00-05:00,16.61482048034668
1252,2024-01-25 00:00:00-05:00,17.047651290893555
1253,2024-01-26 00:00:00-05:00,17.155860900878906
1254,2024-01-29 00:00:00-05:00,17.08700180053711
1255,2024-01-30 00:00:00-05:00,17.209999084472656
1256,2024-01-31 00:00:00-05:00,16.920000076293945
1257,2024-02-01 00:00:00-05:00,17.030000686645508
1258,2024-02-02 00:00:00-05:00,16.959999084472656
