,Date,EXR
1035,2023-03-15 00:00:00-04:00,152.32777404785156
1036,2023-03-16 00:00:00-04:00,154.62844848632812
1037,2023-03-17 00:00:00-04:00,154.203125
1038,2023-03-20 00:00:00-04:00,154.9957733154297
1039,2023-03-21 00:00:00-04:00,153.3717498779297
1040,2023-03-22 00:00:00-04:00,144.55572509765625
1041,2023-03-23 00:00:00-04:00,144.29473876953125
1042,2023-03-24 00:00:00-04:00,148.09373474121094
1043,2023-03-27 00:00:00-04:00,148.23875427246094
1044,2023-03-28 00:00:00-04:00,146.1024169921875
1045,2023-03-29 00:00:00-04:00,150.47177124023438
1046,2023-03-30 00:00:00-04:00,153.5360870361328
1047,2023-03-31 00:00:00-04:00,157.4994354248047
1048,2023-04-03 00:00:00-04:00,149.36007690429688
1049,2023-04-04 00:00:00-04:00,154.83143615722656
1050,2023-04-05 00:00:00-04:00,154.68643188476562
1051,2023-04-06 00:00:00-04:00,157.36410522460938
1052,2023-04-10 00:00:00-04:00,158.74644470214844
1053,2023-04-11 00:00:00-04:00,159.1911163330078
1054,2023-04-12 00:00:00-04:00,157.97311401367188
1055,2023-04-13 00:00:00-04:00,153.4974365234375
1056,2023-04-14 00:00:00-04:00,149.94009399414062
1057,2023-04-17 00:00:00-04:00,151.10009765625
1058,2023-04-18 00:00:00-04:00,149.81442260742188
1059,2023-04-19 00:00:00-04:00,147.96807861328125
1060,2023-04-20 00:00:00-04:00,146.8563995361328
1061,2023-04-21 00:00:00-04:00,146.1217498779297
1062,2023-04-24 00:00:00-04:00,147.14642333984375
1063,2023-04-25 00:00:00-04:00,145.32908630371094
1064,2023-04-26 00:00:00-04:00,144.41073608398438
1065,2023-04-27 00:00:00-04:00,146.08306884765625
1066,2023-04-28 00:00:00-04:00,146.97242736816406
1067,2023-05-01 00:00:00-04:00,147.32041931152344
1068,2023-05-02 00:00:00-04:00,146.1700897216797
1069,2023-05-03 00:00:00-04:00,142.35174560546875
1070,2023-05-04 00:00:00-04:00,145.76406860351562
1071,2023-05-05 00:00:00-04:00,149.5824432373047
1072,2023-05-08 00:00:00-04:00,151.7477569580078
1073,2023-05-09 00:00:00-04:00,151.21609497070312
1074,2023-05-10 00:00:00-04:00,151.5737762451172
1075,2023-05-11 00:00:00-04:00,147.48477172851562
1076,2023-05-12 00:00:00-04:00,148.4224090576172
1077,2023-05-15 00:00:00-04:00,147.14642333984375
1078,2023-05-16 00:00:00-04:00,144.1497344970703
1079,2023-05-17 00:00:00-04:00,144.22706604003906
1080,2023-05-18 00:00:00-04:00,144.20773315429688
1081,2023-05-19 00:00:00-04:00,143.1637420654297
1082,2023-05-22 00:00:00-04:00,143.69540405273438
1083,2023-05-23 00:00:00-04:00,143.15406799316406
1084,2023-05-24 00:00:00-04:00,141.57839965820312
1085,2023-05-25 00:00:00-04:00,140.54405212402344
1086,2023-05-26 00:00:00-04:00,141.6944122314453
1087,2023-05-30 00:00:00-04:00,141.2980499267578
1088,2023-05-31 00:00:00-04:00,139.4613800048828
1089,2023-06-01 00:00:00-04:00,138.5817108154297
1090,2023-06-02 00:00:00-04:00,141.18206787109375
1091,2023-06-05 00:00:00-04:00,139.625732421875
1092,2023-06-06 00:00:00-04:00,138.54307556152344
1093,2023-06-07 00:00:00-04:00,144.51708984375
1094,2023-06-08 00:00:00-04:00,141.27874755859375
1095,2023-06-09 00:00:00-04:00,139.68373107910156
1096,2023-06-12 00:00:00-04:00,140.5247344970703
1097,2023-06-13 00:00:00-04:00,141.02740478515625
1098,2023-06-14 00:00:00-04:00,140.09877014160156
1099,2023-06-15 00:00:00-04:00,142.5034637451172
1100,2023-06-16 00:00:00-04:00,142.0146942138672
1101,2023-06-20 00:00:00-04:00,140.56796264648438
1102,2023-06-21 00:00:00-04:00,142.72828674316406
1103,2023-06-22 00:00:00-04:00,139.99122619628906
1104,2023-06-23 00:00:00-04:00,138.7693328857422
1105,2023-06-26 00:00:00-04:00,142.43504333496094
1106,2023-06-27 00:00:00-04:00,143.8231201171875
1107,2023-06-28 00:00:00-04:00,144.67356872558594
1108,2023-06-29 00:00:00-04:00,144.6442413330078
1109,2023-06-30 00:00:00-04:00,145.5044708251953
1110,2023-07-03 00:00:00-04:00,147.03916931152344
1111,2023-07-05 00:00:00-04:00,146.28646850585938
1112,2023-07-06 00:00:00-04:00,145.1134490966797
1113,2023-07-07 00:00:00-04:00,144.79086303710938
1114,2023-07-10 00:00:00-04:00,146.15940856933594
1115,2023-07-11 00:00:00-04:00,148.54457092285156
1116,2023-07-12 00:00:00-04:00,149.45974731445312
1117,2023-07-13 00:00:00-04:00,151.98880004882812
1118,2023-07-14 00:00:00-04:00,153.2779083251953
1119,2023-07-17 00:00:00-04:00,153.92739868164062
1120,2023-07-18 00:00:00-04:00,147.91476440429688
1121,2023-07-19 00:00:00-04:00,146.58627319335938
1122,2023-07-20 00:00:00-04:00,144.4803924560547
1123,2023-07-21 00:00:00-04:00,143.74234008789062
1124,2023-07-24 00:00:00-04:00,144.05723571777344
1125,2023-07-25 00:00:00-04:00,142.85667419433594
1126,2023-07-26 00:00:00-04:00,142.25637817382812
1127,2023-07-27 00:00:00-04:00,139.72735595703125
1128,2023-07-28 00:00:00-04:00,138.59567260742188
1129,2023-07-31 00:00:00-04:00,137.34591674804688
1130,2023-08-01 00:00:00-04:00,135.36793518066406
1131,2023-08-02 00:00:00-04:00,134.66925048828125
1132,2023-08-03 00:00:00-04:00,137.22781372070312
1133,2023-08-04 00:00:00-04:00,123.69692993164062
1134,2023-08-07 00:00:00-04:00,129.01087951660156
1135,2023-08-08 00:00:00-04:00,126.69833374023438
1136,2023-08-09 00:00:00-04:00,128.04649353027344
1137,2023-08-10 00:00:00-04:00,127.81033325195312
1138,2023-08-11 00:00:00-04:00,128.92230224609375
1139,2023-08-14 00:00:00-04:00,128.095703125
1140,2023-08-15 00:00:00-04:00,126.88530731201172
1141,2023-08-16 00:00:00-04:00,125.9996337890625
1142,2023-08-17 00:00:00-04:00,124.4251480102539
1143,2023-08-18 00:00:00-04:00,124.83844757080078
1144,2023-08-21 00:00:00-04:00,125.30096435546875
1145,2023-08-22 00:00:00-04:00,124.48418426513672
1146,2023-08-23 00:00:00-04:00,125.47808837890625
1147,2023-08-24 00:00:00-04:00,125.42888641357422
1148,2023-08-25 00:00:00-04:00,125.89139556884766
1149,2023-08-28 00:00:00-04:00,126.4818344116211
1150,2023-08-29 00:00:00-04:00,128.49917602539062
1151,2023-08-30 00:00:00-04:00,128.54837036132812
1152,2023-08-31 00:00:00-04:00,126.62943267822266
1153,2023-09-01 00:00:00-04:00,126.77705383300781
1154,2023-09-05 00:00:00-04:00,125.66505432128906
1155,2023-09-06 00:00:00-04:00,124.54322814941406
1156,2023-09-07 00:00:00-04:00,125.21238708496094
1157,2023-09-08 00:00:00-04:00,124.37593841552734
1158,2023-09-11 00:00:00-04:00,124.76956176757812
1159,2023-09-12 00:00:00-04:00,124.77941131591797
1160,2023-09-13 00:00:00-04:00,122.66366577148438
1161,2023-09-14 00:00:00-04:00,124.80958557128906
1162,2023-09-15 00:00:00-04:00,126.6390609741211
1163,2023-09-18 00:00:00-04:00,125.19525909423828
1164,2023-09-19 00:00:00-04:00,126.2731704711914
1165,2023-09-20 00:00:00-04:00,126.12483215332031
1166,2023-09-21 00:00:00-04:00,121.22975158691406
1167,2023-09-22 00:00:00-04:00,122.68344116210938
1168,2023-09-25 00:00:00-04:00,121.0814208984375
1169,2023-09-26 00:00:00-04:00,119.42994689941406
1170,2023-09-27 00:00:00-04:00,119.17283630371094
1171,2023-09-28 00:00:00-04:00,119.4793930053711
1172,2023-09-29 00:00:00-04:00,120.23096466064453
1173,2023-10-02 00:00:00-04:00,117.94659423828125
1174,2023-10-03 00:00:00-04:00,115.49411010742188
1175,2023-10-04 00:00:00-04:00,115.07877349853516
1176,2023-10-05 00:00:00-04:00,115.27655029296875
1177,2023-10-06 00:00:00-04:00,117.20491027832031
1178,2023-10-09 00:00:00-04:00,119.3310546875
1179,2023-10-10 00:00:00-04:00,119.88484954833984
1180,2023-10-11 00:00:00-04:00,120.8935317993164
1181,2023-10-12 00:00:00-04:00,118.77727508544922
1182,2023-10-13 00:00:00-04:00,116.7599105834961
1183,2023-10-16 00:00:00-04:00,118.16415405273438
1184,2023-10-17 00:00:00-04:00,117.471923828125
1185,2023-10-18 00:00:00-04:00,114.71287536621094
1186,2023-10-19 00:00:00-04:00,111.25171661376953
1187,2023-10-20 00:00:00-04:00,108.3740005493164
1188,2023-10-23 00:00:00-04:00,106.9301986694336
1189,2023-10-24 00:00:00-04:00,105.28861999511719
1190,2023-10-25 00:00:00-04:00,101.93624114990234
1191,2023-10-26 00:00:00-04:00,104.052490234375
1192,2023-10-27 00:00:00-04:00,103.23169708251953
1193,2023-10-30 00:00:00-04:00,102.77680206298828
1194,2023-10-31 00:00:00-04:00,102.4405746459961
1195,2023-11-01 00:00:00-04:00,102.18346405029297
1196,2023-11-02 00:00:00-04:00,104.2008285522461
1197,2023-11-03 00:00:00-04:00,105.78307342529297
1198,2023-11-06 00:00:00-05:00,104.64583587646484
1199,2023-11-07 00:00:00-05:00,106.0105209350586
1200,2023-11-08 00:00:00-05:00,117.21480560302734
1201,2023-11-09 00:00:00-05:00,116.7895736694336
1202,2023-11-10 00:00:00-05:00,117.78836822509766
1203,2023-11-13 00:00:00-05:00,116.27534484863281
1204,2023-11-14 00:00:00-05:00,128.11253356933594
1205,2023-11-15 00:00:00-05:00,128.5575408935547
1206,2023-11-16 00:00:00-05:00,128.65643310546875
1207,2023-11-17 00:00:00-05:00,126.83683776855469
1208,2023-11-20 00:00:00-05:00,128.04330444335938
1209,2023-11-21 00:00:00-05:00,126.57972717285156
1210,2023-11-22 00:00:00-05:00,125.4128189086914
1211,2023-11-24 00:00:00-05:00,125.7094955444336
1212,2023-11-27 00:00:00-05:00,125.32382202148438
1213,2023-11-28 00:00:00-05:00,125.87760925292969
1214,2023-11-29 00:00:00-05:00,128.09274291992188
1215,2023-11-30 00:00:00-05:00,128.72564697265625
1216,2023-12-01 00:00:00-05:00,132.87904357910156
1217,2023-12-04 00:00:00-05:00,135.54908752441406
1218,2023-12-05 00:00:00-05:00,134.65907287597656
1219,2023-12-06 00:00:00-05:00,135.1040802001953
1220,2023-12-07 00:00:00-05:00,135.58863830566406
1221,2023-12-08 00:00:00-05:00,137.14122009277344
1222,2023-12-11 00:00:00-05:00,136.58743286132812
1223,2023-12-12 00:00:00-05:00,137.49722290039062
1224,2023-12-13 00:00:00-05:00,144.3800048828125
1225,2023-12-14 00:00:00-05:00,154.7100067138672
1226,2023-12-15 00:00:00-05:00,153.72999572753906
1227,2023-12-18 00:00:00-05:00,151.61000061035156
1228,2023-12-19 00:00:00-05:00,153.58999633789062
1229,2023-12-20 00:00:00-05:00,152.2100067138672
1230,2023-12-21 00:00:00-05:00,156.10000610351562
1231,2023-12-22 00:00:00-05:00,156.5399932861328
1232,2023-12-26 00:00:00-05:00,159.4499969482422
1233,2023-12-27 00:00:00-05:00,161.08999633789062
1234,2023-12-28 00:00:00-05:00,162.16000366210938
1235,2023-12-29 00:00:00-05:00,160.3300018310547
1236,2024-01-02 00:00:00-05:00,164.39999389648438
1237,2024-01-03 00:00:00-05:00,158.8000030517578
1238,2024-01-04 00:00:00-05:00,156.9499969482422
1239,2024-01-05 00:00:00-05:00,158.0800018310547
1240,2024-01-08 00:00:00-05:00,159.83999633789062
1241,2024-01-09 00:00:00-05:00,158.02999877929688
1242,2024-01-10 00:00:00-05:00,156.83999633789062
1243,2024-01-11 00:00:00-05:00,150.74000549316406
1244,2024-01-12 00:00:00-05:00,152.32000732421875
1245,2024-01-16 00:00:00-05:00,150.4499969482422
1246,2024-01-17 00:00:00-05:00,148.1699981689453
1247,2024-01-18 00:00:00-05:00,146.44000244140625
1248,2024-01-19 00:00:00-05:00,146.75999450683594
1249,2024-01-22 00:00:00-05:00,148.69000244140625
1250,2024-01-23 00:00:00-05:00,147.24000549316406
1251,2024-01-24 00:00:00-05:00,146.91000366210938
1252,2024-01-25 00:00:00-05:00,148.8300018310547
1253,2024-01-26 00:00:00-05:00,147.47000122070312
1254,2024-01-29 00:00:00-05:00,148.0500030517578
1255,2024-01-30 00:00:00-05:00,145.55999755859375
1256,2024-01-31 00:00:00-05:00,144.44000244140625
1257,2024-02-01 00:00:00-05:00,146.07000732421875
1258,2024-02-02 00:00:00-05:00,143.52999877929688
