,Date,LMT
1039,2023-03-21 00:00:00-04:00,465.1375427246094
1040,2023-03-22 00:00:00-04:00,459.39630126953125
1041,2023-03-23 00:00:00-04:00,458.41656494140625
1042,2023-03-24 00:00:00-04:00,464.9220275878906
1043,2023-03-27 00:00:00-04:00,463.7953186035156
1044,2023-03-28 00:00:00-04:00,461.88482666015625
1045,2023-03-29 00:00:00-04:00,464.5791015625
1046,2023-03-30 00:00:00-04:00,463.58953857421875
1047,2023-03-31 00:00:00-04:00,463.1487121582031
1048,2023-04-03 00:00:00-04:00,476.75714111328125
1049,2023-04-04 00:00:00-04:00,478.63824462890625
1050,2023-04-05 00:00:00-04:00,480.058837890625
1051,2023-04-06 00:00:00-04:00,480.2351989746094
1052,2023-04-10 00:00:00-04:00,486.6818542480469
1053,2023-04-11 00:00:00-04:00,477.9524230957031
1054,2023-04-12 00:00:00-04:00,478.2071838378906
1055,2023-04-13 00:00:00-04:00,482.165283203125
1056,2023-04-14 00:00:00-04:00,478.0993957519531
1057,2023-04-17 00:00:00-04:00,479.7159729003906
1058,2023-04-18 00:00:00-04:00,491.24737548828125
1059,2023-04-19 00:00:00-04:00,485.12408447265625
1060,2023-04-20 00:00:00-04:00,480.6565246582031
1061,2023-04-21 00:00:00-04:00,472.7696228027344
1062,2023-04-24 00:00:00-04:00,471.1726989746094
1063,2023-04-25 00:00:00-04:00,465.94091796875
1064,2023-04-26 00:00:00-04:00,452.2638854980469
1065,2023-04-27 00:00:00-04:00,455.57537841796875
1066,2023-04-28 00:00:00-04:00,455.0364990234375
1067,2023-05-01 00:00:00-04:00,459.9155578613281
1068,2023-05-02 00:00:00-04:00,449.5892028808594
1069,2023-05-03 00:00:00-04:00,443.8871765136719
1070,2023-05-04 00:00:00-04:00,442.770263671875
1071,2023-05-05 00:00:00-04:00,446.30712890625
1072,2023-05-08 00:00:00-04:00,441.8199157714844
1073,2023-05-09 00:00:00-04:00,442.8780517578125
1074,2023-05-10 00:00:00-04:00,443.96551513671875
1075,2023-05-11 00:00:00-04:00,441.5553894042969
1076,2023-05-12 00:00:00-04:00,441.65338134765625
1077,2023-05-15 00:00:00-04:00,442.7604675292969
1078,2023-05-16 00:00:00-04:00,438.6553955078125
1079,2023-05-17 00:00:00-04:00,448.03143310546875
1080,2023-05-18 00:00:00-04:00,446.5128173828125
1081,2023-05-19 00:00:00-04:00,445.2783508300781
1082,2023-05-22 00:00:00-04:00,445.50372314453125
1083,2023-05-23 00:00:00-04:00,443.4560852050781
1084,2023-05-24 00:00:00-04:00,443.54425048828125
1085,2023-05-25 00:00:00-04:00,433.8547058105469
1086,2023-05-26 00:00:00-04:00,439.36077880859375
1087,2023-05-30 00:00:00-04:00,438.8905334472656
1088,2023-05-31 00:00:00-04:00,437.9436340332031
1089,2023-06-01 00:00:00-04:00,443.52630615234375
1090,2023-06-02 00:00:00-04:00,448.2804260253906
1091,2023-06-05 00:00:00-04:00,448.47772216796875
1092,2023-06-06 00:00:00-04:00,452.3638916015625
1093,2023-06-07 00:00:00-04:00,455.4412536621094
1094,2023-06-08 00:00:00-04:00,457.8282165527344
1095,2023-06-09 00:00:00-04:00,456.368408203125
1096,2023-06-12 00:00:00-04:00,453.5869445800781
1097,2023-06-13 00:00:00-04:00,446.1894226074219
1098,2023-06-14 00:00:00-04:00,446.366943359375
1099,2023-06-15 00:00:00-04:00,449.72052001953125
1100,2023-06-16 00:00:00-04:00,452.89654541015625
1101,2023-06-20 00:00:00-04:00,452.1173095703125
1102,2023-06-21 00:00:00-04:00,459.6726379394531
1103,2023-06-22 00:00:00-04:00,457.09832763671875
1104,2023-06-23 00:00:00-04:00,453.08392333984375
1105,2023-06-26 00:00:00-04:00,446.613525390625
1106,2023-06-27 00:00:00-04:00,446.958740234375
1107,2023-06-28 00:00:00-04:00,443.5164489746094
1108,2023-06-29 00:00:00-04:00,451.1901550292969
1109,2023-06-30 00:00:00-04:00,454.0899963378906
1110,2023-07-03 00:00:00-04:00,456.2599182128906
1111,2023-07-05 00:00:00-04:00,456.4374694824219
1112,2023-07-06 00:00:00-04:00,455.3327941894531
1113,2023-07-07 00:00:00-04:00,452.4427795410156
1114,2023-07-10 00:00:00-04:00,454.0899963378906
1115,2023-07-11 00:00:00-04:00,459.9192199707031
1116,2023-07-12 00:00:00-04:00,455.6484069824219
1117,2023-07-13 00:00:00-04:00,460.00799560546875
1118,2023-07-14 00:00:00-04:00,457.96630859375
1119,2023-07-17 00:00:00-04:00,463.5489807128906
1120,2023-07-18 00:00:00-04:00,449.47393798828125
1121,2023-07-19 00:00:00-04:00,445.3411560058594
1122,2023-07-20 00:00:00-04:00,449.7796936035156
1123,2023-07-21 00:00:00-04:00,448.5467834472656
1124,2023-07-24 00:00:00-04:00,450.5588684082031
1125,2023-07-25 00:00:00-04:00,447.9450988769531
1126,2023-07-26 00:00:00-04:00,446.6234130859375
1127,2023-07-27 00:00:00-04:00,442.5103759765625
1128,2023-07-28 00:00:00-04:00,442.865478515625
1129,2023-07-31 00:00:00-04:00,440.2713928222656
1130,2023-08-01 00:00:00-04:00,445.11431884765625
1131,2023-08-02 00:00:00-04:00,442.4314880371094
1132,2023-08-03 00:00:00-04:00,441.80023193359375
1133,2023-08-04 00:00:00-04:00,439.6302490234375
1134,2023-08-07 00:00:00-04:00,443.63482666015625
1135,2023-08-08 00:00:00-04:00,443.32904052734375
1136,2023-08-09 00:00:00-04:00,446.6234130859375
1137,2023-08-10 00:00:00-04:00,443.9010925292969
1138,2023-08-11 00:00:00-04:00,447.846435546875
1139,2023-08-14 00:00:00-04:00,443.9306945800781
1140,2023-08-15 00:00:00-04:00,437.5195007324219
1141,2023-08-16 00:00:00-04:00,439.04833984375
1142,2023-08-17 00:00:00-04:00,440.5771484375
1143,2023-08-18 00:00:00-04:00,443.9109802246094
1144,2023-08-21 00:00:00-04:00,445.3214416503906
1145,2023-08-22 00:00:00-04:00,446.75164794921875
1146,2023-08-23 00:00:00-04:00,448.359375
1147,2023-08-24 00:00:00-04:00,446.366943359375
1148,2023-08-25 00:00:00-04:00,444.9269104003906
1149,2023-08-28 00:00:00-04:00,446.14013671875
1150,2023-08-29 00:00:00-04:00,442.2736511230469
1151,2023-08-30 00:00:00-04:00,446.2288818359375
1152,2023-08-31 00:00:00-04:00,445.1763610839844
1153,2023-09-01 00:00:00-04:00,445.007568359375
1154,2023-09-05 00:00:00-04:00,442.0387268066406
1155,2023-09-06 00:00:00-04:00,420.93914794921875
1156,2023-09-07 00:00:00-04:00,422.92498779296875
1157,2023-09-08 00:00:00-04:00,420.09515380859375
1158,2023-09-11 00:00:00-04:00,417.682373046875
1159,2023-09-12 00:00:00-04:00,414.87237548828125
1160,2023-09-13 00:00:00-04:00,418.0100402832031
1161,2023-09-14 00:00:00-04:00,422.8753662109375
1162,2023-09-15 00:00:00-04:00,421.0483703613281
1163,2023-09-18 00:00:00-04:00,426.8172302246094
1164,2023-09-19 00:00:00-04:00,422.2994689941406
1165,2023-09-20 00:00:00-04:00,423.9278564453125
1166,2023-09-21 00:00:00-04:00,414.58447265625
1167,2023-09-22 00:00:00-04:00,410.72198486328125
1168,2023-09-25 00:00:00-04:00,409.977294921875
1169,2023-09-26 00:00:00-04:00,405.856689453125
1170,2023-09-27 00:00:00-04:00,405.826904296875
1171,2023-09-28 00:00:00-04:00,408.051025390625
1172,2023-09-29 00:00:00-04:00,406.065185546875
1173,2023-10-02 00:00:00-04:00,404.9332580566406
1174,2023-10-03 00:00:00-04:00,400.97149658203125
1175,2023-10-04 00:00:00-04:00,398.48919677734375
1176,2023-10-05 00:00:00-04:00,394.5373840332031
1177,2023-10-06 00:00:00-04:00,397.8934631347656
1178,2023-10-09 00:00:00-04:00,433.4400329589844
1179,2023-10-10 00:00:00-04:00,432.0201721191406
1180,2023-10-11 00:00:00-04:00,433.5591735839844
1181,2023-10-12 00:00:00-04:00,431.06695556640625
1182,2023-10-13 00:00:00-04:00,437.9379577636719
1183,2023-10-16 00:00:00-04:00,437.2925720214844
1184,2023-10-17 00:00:00-04:00,438.0074768066406
1185,2023-10-18 00:00:00-04:00,442.9125061035156
1186,2023-10-19 00:00:00-04:00,446.00048828125
1187,2023-10-20 00:00:00-04:00,441.0259704589844
1188,2023-10-23 00:00:00-04:00,443.0018615722656
1189,2023-10-24 00:00:00-04:00,437.7790832519531
1190,2023-10-25 00:00:00-04:00,444.52105712890625
1191,2023-10-26 00:00:00-04:00,442.8132019042969
1192,2023-10-27 00:00:00-04:00,440.2514953613281
1193,2023-10-30 00:00:00-04:00,442.68414306640625
1194,2023-10-31 00:00:00-04:00,451.4218444824219
1195,2023-11-01 00:00:00-04:00,449.1778564453125
1196,2023-11-02 00:00:00-04:00,454.79779052734375
1197,2023-11-03 00:00:00-04:00,450.13104248046875
1198,2023-11-06 00:00:00-05:00,447.96649169921875
1199,2023-11-07 00:00:00-05:00,446.963623046875
1200,2023-11-08 00:00:00-05:00,441.5124816894531
1201,2023-11-09 00:00:00-05:00,439.32806396484375
1202,2023-11-10 00:00:00-05:00,441.72100830078125
1203,2023-11-13 00:00:00-05:00,441.8798828125
1204,2023-11-14 00:00:00-05:00,441.0755920410156
1205,2023-11-15 00:00:00-05:00,441.9891052246094
1206,2023-11-16 00:00:00-05:00,442.4359130859375
1207,2023-11-17 00:00:00-05:00,441.5323486328125
1208,2023-11-20 00:00:00-05:00,440.6684875488281
1209,2023-11-21 00:00:00-05:00,444.977783203125
1210,2023-11-22 00:00:00-05:00,447.21185302734375
1211,2023-11-24 00:00:00-05:00,448.81048583984375
1212,2023-11-27 00:00:00-05:00,442.33660888671875
1213,2023-11-28 00:00:00-05:00,445.096923828125
1214,2023-11-29 00:00:00-05:00,441.8600158691406
1215,2023-11-30 00:00:00-05:00,447.7699890136719
1216,2023-12-01 00:00:00-05:00,449.4100036621094
1217,2023-12-04 00:00:00-05:00,450.69000244140625
1218,2023-12-05 00:00:00-05:00,446.239990234375
1219,2023-12-06 00:00:00-05:00,449.4100036621094
1220,2023-12-07 00:00:00-05:00,447.1099853515625
1221,2023-12-08 00:00:00-05:00,448.0199890136719
1222,2023-12-11 00:00:00-05:00,451.260009765625
1223,2023-12-12 00:00:00-05:00,451.6300048828125
1224,2023-12-13 00:00:00-05:00,451.44000244140625
1225,2023-12-14 00:00:00-05:00,445.2699890136719
1226,2023-12-15 00:00:00-05:00,441.80999755859375
1227,2023-12-18 00:00:00-05:00,446.9100036621094
1228,2023-12-19 00:00:00-05:00,447.7900085449219
1229,2023-12-20 00:00:00-05:00,442.6000061035156
1230,2023-12-21 00:00:00-05:00,448.0199890136719
1231,2023-12-22 00:00:00-05:00,448.2200012207031
1232,2023-12-26 00:00:00-05:00,450.17999267578125
1233,2023-12-27 00:00:00-05:00,448.9700012207031
1234,2023-12-28 00:00:00-05:00,451.2300109863281
1235,2023-12-29 00:00:00-05:00,453.239990234375
1236,2024-01-02 00:00:00-05:00,456.1199951171875
1237,2024-01-03 00:00:00-05:00,459.1199951171875
1238,2024-01-04 00:00:00-05:00,457.8699951171875
1239,2024-01-05 00:00:00-05:00,456.5
1240,2024-01-08 00:00:00-05:00,458.6000061035156
1241,2024-01-09 00:00:00-05:00,456.2900085449219
1242,2024-01-10 00:00:00-05:00,455.3999938964844
1243,2024-01-11 00:00:00-05:00,453.1300048828125
1244,2024-01-12 00:00:00-05:00,463.17999267578125
1245,2024-01-16 00:00:00-05:00,457.8399963378906
1246,2024-01-17 00:00:00-05:00,456.4700012207031
1247,2024-01-18 00:00:00-05:00,459.57000732421875
1248,2024-01-19 00:00:00-05:00,457.760009765625
1249,2024-01-22 00:00:00-05:00,458.760009765625
1250,2024-01-23 00:00:00-05:00,439.6700134277344
1251,2024-01-24 00:00:00-05:00,431.6499938964844
1252,2024-01-25 00:00:00-05:00,431.0400085449219
1253,2024-01-26 00:00:00-05:00,429.9100036621094
1254,2024-01-29 00:00:00-05:00,428.010009765625
1255,2024-01-30 00:00:00-05:00,431.67999267578125
1256,2024-01-31 00:00:00-05:00,429.4100036621094
1257,2024-02-01 00:00:00-05:00,429.7699890136719
1258,2024-02-02 00:00:00-05:00,425.9700012207031
