,Date,DOW
1035,2023-04-28 00:00:00-04:00,52.246524810791016
1036,2023-05-01 00:00:00-04:00,51.96800231933594
1037,2023-05-02 00:00:00-04:00,51.65106201171875
1038,2023-05-03 00:00:00-04:00,50.90194320678711
1039,2023-05-04 00:00:00-04:00,51.2476921081543
1040,2023-05-05 00:00:00-04:00,52.25613021850586
1041,2023-05-08 00:00:00-04:00,52.00642395019531
1042,2023-05-09 00:00:00-04:00,51.5454216003418
1043,2023-05-10 00:00:00-04:00,51.33413314819336
1044,2023-05-11 00:00:00-04:00,50.268070220947266
1045,2023-05-12 00:00:00-04:00,50.239261627197266
1046,2023-05-15 00:00:00-04:00,50.19123458862305
1047,2023-05-16 00:00:00-04:00,49.03874206542969
1048,2023-05-17 00:00:00-04:00,49.442115783691406
1049,2023-05-18 00:00:00-04:00,49.816673278808594
1050,2023-05-19 00:00:00-04:00,49.89351272583008
1051,2023-05-22 00:00:00-04:00,49.72063446044922
1052,2023-05-23 00:00:00-04:00,49.90311050415039
1053,2023-05-24 00:00:00-04:00,49.288448333740234
1054,2023-05-25 00:00:00-04:00,48.37605285644531
1055,2023-05-26 00:00:00-04:00,48.34724044799805
1056,2023-05-30 00:00:00-04:00,48.21088790893555
1057,2023-05-31 00:00:00-04:00,47.50963592529297
1058,2023-06-01 00:00:00-04:00,47.723907470703125
1059,2023-06-02 00:00:00-04:00,50.26594161987305
1060,2023-06-05 00:00:00-04:00,50.1588020324707
1061,2023-06-06 00:00:00-04:00,51.22041702270508
1062,2023-06-07 00:00:00-04:00,52.46708297729492
1063,2023-06-08 00:00:00-04:00,51.40546798706055
1064,2023-06-09 00:00:00-04:00,50.392555236816406
1065,2023-06-12 00:00:00-04:00,50.45098876953125
1066,2023-06-13 00:00:00-04:00,51.7560920715332
1067,2023-06-14 00:00:00-04:00,51.434688568115234
1068,2023-06-15 00:00:00-04:00,52.08723831176758
1069,2023-06-16 00:00:00-04:00,51.77557373046875
1070,2023-06-20 00:00:00-04:00,50.56786346435547
1071,2023-06-21 00:00:00-04:00,50.528907775878906
1072,2023-06-22 00:00:00-04:00,50.05167007446289
1073,2023-06-23 00:00:00-04:00,50.0224494934082
1074,2023-06-26 00:00:00-04:00,50.59708786010742
1075,2023-06-27 00:00:00-04:00,51.2009391784668
1076,2023-06-28 00:00:00-04:00,51.580780029296875
1077,2023-06-29 00:00:00-04:00,51.85348892211914
1078,2023-06-30 00:00:00-04:00,51.87296676635742
1079,2023-07-03 00:00:00-04:00,52.379425048828125
1080,2023-07-05 00:00:00-04:00,51.463905334472656
1081,2023-07-06 00:00:00-04:00,51.39573287963867
1082,2023-07-07 00:00:00-04:00,51.717132568359375
1083,2023-07-10 00:00:00-04:00,51.88270950317383
1084,2023-07-11 00:00:00-04:00,52.02880096435547
1085,2023-07-12 00:00:00-04:00,52.700836181640625
1086,2023-07-13 00:00:00-04:00,52.7982292175293
1087,2023-07-14 00:00:00-04:00,51.54182052612305
1088,2023-07-17 00:00:00-04:00,51.0645866394043
1089,2023-07-18 00:00:00-04:00,51.600257873535156
1090,2023-07-19 00:00:00-04:00,51.444427490234375
1091,2023-07-20 00:00:00-04:00,51.66843795776367
1092,2023-07-21 00:00:00-04:00,51.66843795776367
1093,2023-07-24 00:00:00-04:00,51.18145751953125
1094,2023-07-25 00:00:00-04:00,52.08723831176758
1095,2023-07-26 00:00:00-04:00,52.301509857177734
1096,2023-07-27 00:00:00-04:00,53.50921630859375
1097,2023-07-28 00:00:00-04:00,54.01567459106445
1098,2023-07-31 00:00:00-04:00,54.99937438964844
1099,2023-08-01 00:00:00-04:00,54.32733917236328
1100,2023-08-02 00:00:00-04:00,53.27546691894531
1101,2023-08-03 00:00:00-04:00,53.47026062011719
1102,2023-08-04 00:00:00-04:00,53.090415954589844
1103,2023-08-07 00:00:00-04:00,54.07411193847656
1104,2023-08-08 00:00:00-04:00,53.577392578125
1105,2023-08-09 00:00:00-04:00,54.09359359741211
1106,2023-08-10 00:00:00-04:00,54.522132873535156
1107,2023-08-11 00:00:00-04:00,54.00593566894531
1108,2023-08-14 00:00:00-04:00,53.93775939941406
1109,2023-08-15 00:00:00-04:00,52.13593673706055
1110,2023-08-16 00:00:00-04:00,51.93140411376953
1111,2023-08-17 00:00:00-04:00,52.45734405517578
1112,2023-08-18 00:00:00-04:00,52.61317443847656
1113,2023-08-21 00:00:00-04:00,52.75926971435547
1114,2023-08-22 00:00:00-04:00,52.38916778564453
1115,2023-08-23 00:00:00-04:00,52.00932312011719
1116,2023-08-24 00:00:00-04:00,52.14567565917969
1117,2023-08-25 00:00:00-04:00,52.57421875
1118,2023-08-28 00:00:00-04:00,53.178070068359375
1119,2023-08-29 00:00:00-04:00,53.80140686035156
1120,2023-08-30 00:00:00-04:00,54.00856018066406
1121,2023-08-31 00:00:00-04:00,53.82113265991211
1122,2023-09-01 00:00:00-04:00,54.5412483215332
1123,2023-09-05 00:00:00-04:00,53.45614242553711
1124,2023-09-06 00:00:00-04:00,54.146663665771484
1125,2023-09-07 00:00:00-04:00,53.36735916137695
1126,2023-09-08 00:00:00-04:00,52.982643127441406
1127,2023-09-11 00:00:00-04:00,52.94318389892578
1128,2023-09-12 00:00:00-04:00,52.90372848510742
1129,2023-09-13 00:00:00-04:00,52.10469436645508
1130,2023-09-14 00:00:00-04:00,53.30817413330078
1131,2023-09-15 00:00:00-04:00,53.11088180541992
1132,2023-09-18 00:00:00-04:00,52.65711212158203
1133,2023-09-19 00:00:00-04:00,52.18361282348633
1134,2023-09-20 00:00:00-04:00,51.749568939208984
1135,2023-09-21 00:00:00-04:00,50.30934143066406
1136,2023-09-22 00:00:00-04:00,49.56949996948242
1137,2023-09-25 00:00:00-04:00,50.39812469482422
1138,2023-09-26 00:00:00-04:00,49.796382904052734
1139,2023-09-27 00:00:00-04:00,50.30934143066406
1140,2023-09-28 00:00:00-04:00,50.240291595458984
1141,2023-09-29 00:00:00-04:00,50.861759185791016
1142,2023-10-02 00:00:00-04:00,50.60527801513672
1143,2023-10-03 00:00:00-04:00,50.329071044921875
1144,2023-10-04 00:00:00-04:00,50.41785430908203
1145,2023-10-05 00:00:00-04:00,49.18478012084961
1146,2023-10-06 00:00:00-04:00,49.599090576171875
1147,2023-10-09 00:00:00-04:00,50.121917724609375
1148,2023-10-10 00:00:00-04:00,50.61514663696289
1149,2023-10-11 00:00:00-04:00,50.20083236694336
1150,2023-10-12 00:00:00-04:00,49.56949996948242
1151,2023-10-13 00:00:00-04:00,49.056541442871094
1152,2023-10-16 00:00:00-04:00,49.510311126708984
1153,2023-10-17 00:00:00-04:00,50.042999267578125
1154,2023-10-18 00:00:00-04:00,49.40180206298828
1155,2023-10-19 00:00:00-04:00,48.78033447265625
1156,2023-10-20 00:00:00-04:00,48.32656478881836
1157,2023-10-23 00:00:00-04:00,47.58671951293945
1158,2023-10-24 00:00:00-04:00,48.573177337646484
1159,2023-10-25 00:00:00-04:00,46.896202087402344
1160,2023-10-26 00:00:00-04:00,47.36969757080078
1161,2023-10-27 00:00:00-04:00,47.45848083496094
1162,2023-10-30 00:00:00-04:00,47.68536376953125
1163,2023-10-31 00:00:00-04:00,47.68536376953125
1164,2023-11-01 00:00:00-04:00,47.557125091552734
1165,2023-11-02 00:00:00-04:00,48.32656478881836
1166,2023-11-03 00:00:00-04:00,49.056541442871094
1167,2023-11-06 00:00:00-05:00,48.67182159423828
1168,2023-11-07 00:00:00-05:00,47.8727912902832
1169,2023-11-08 00:00:00-05:00,47.645904541015625
1170,2023-11-09 00:00:00-05:00,47.70509338378906
1171,2023-11-10 00:00:00-05:00,48.8099250793457
1172,2023-11-13 00:00:00-05:00,48.573177337646484
1173,2023-11-14 00:00:00-05:00,50.358665466308594
1174,2023-11-15 00:00:00-05:00,50.8321647644043
1175,2023-11-16 00:00:00-05:00,50.74338150024414
1176,2023-11-17 00:00:00-05:00,50.99986267089844
1177,2023-11-20 00:00:00-05:00,50.980133056640625
1178,2023-11-21 00:00:00-05:00,51.029457092285156
1179,2023-11-22 00:00:00-05:00,50.70392608642578
1180,2023-11-24 00:00:00-05:00,50.97026824951172
1181,2023-11-27 00:00:00-05:00,50.42771530151367
1182,2023-11-28 00:00:00-05:00,50.98999786376953
1183,2023-11-29 00:00:00-05:00,51.33000183105469
1184,2023-11-30 00:00:00-05:00,51.75
1185,2023-12-01 00:00:00-05:00,52.29999923706055
1186,2023-12-04 00:00:00-05:00,52.099998474121094
1187,2023-12-05 00:00:00-05:00,51.13999938964844
1188,2023-12-06 00:00:00-05:00,50.88999938964844
1189,2023-12-07 00:00:00-05:00,51.06999969482422
1190,2023-12-08 00:00:00-05:00,50.91999816894531
1191,2023-12-11 00:00:00-05:00,51.279998779296875
1192,2023-12-12 00:00:00-05:00,50.81999969482422
1193,2023-12-13 00:00:00-05:00,52.33000183105469
1194,2023-12-14 00:00:00-05:00,54.22999954223633
1195,2023-12-15 00:00:00-05:00,54.2400016784668
1196,2023-12-18 00:00:00-05:00,54.25
1197,2023-12-19 00:00:00-05:00,54.91999816894531
1198,2023-12-20 00:00:00-05:00,54.58000183105469
1199,2023-12-21 00:00:00-05:00,54.970001220703125
1200,2023-12-22 00:00:00-05:00,55.119998931884766
1201,2023-12-26 00:00:00-05:00,55.709999084472656
1202,2023-12-27 00:00:00-05:00,55.709999084472656
1203,2023-12-28 00:00:00-05:00,55.22999954223633
1204,2023-12-29 00:00:00-05:00,54.84000015258789
1205,2024-01-02 00:00:00-05:00,55.33000183105469
1206,2024-01-03 00:00:00-05:00,54.630001068115234
1207,2024-01-04 00:00:00-05:00,54.189998626708984
1208,2024-01-05 00:00:00-05:00,54.81999969482422
1209,2024-01-08 00:00:00-05:00,55.08000183105469
1210,2024-01-09 00:00:00-05:00,53.939998626708984
1211,2024-01-10 00:00:00-05:00,53.380001068115234
1212,2024-01-11 00:00:00-05:00,53.63999938964844
1213,2024-01-12 00:00:00-05:00,53.369998931884766
1214,2024-01-16 00:00:00-05:00,53.099998474121094
1215,2024-01-17 00:00:00-05:00,52.470001220703125
1216,2024-01-18 00:00:00-05:00,52.599998474121094
1217,2024-01-19 00:00:00-05:00,52.810001373291016
1218,2024-01-22 00:00:00-05:00,53.560001373291016
1219,2024-01-23 00:00:00-05:00,53.90999984741211
1220,2024-01-24 00:00:00-05:00,53.09000015258789
1221,2024-01-25 00:00:00-05:00,54.939998626708984
1222,2024-01-26 00:00:00-05:00,54.060001373291016
1223,2024-01-29 00:00:00-05:00,54.06999969482422
1224,2024-01-30 00:00:00-05:00,54.470001220703125
1225,2024-01-31 00:00:00-05:00,53.599998474121094
1226,2024-02-01 00:00:00-05:00,53.540000915527344
1227,2024-02-02 00:00:00-05:00,53.41999816894531
