,Date,DXCM
1043,2023-03-27 00:00:00-04:00,116.06999969482422
1044,2023-03-28 00:00:00-04:00,113.81999969482422
1045,2023-03-29 00:00:00-04:00,113.95999908447266
1046,2023-03-30 00:00:00-04:00,114.4000015258789
1047,2023-03-31 00:00:00-04:00,116.18000030517578
1048,2023-04-03 00:00:00-04:00,115.23999786376953
1049,2023-04-04 00:00:00-04:00,115.63999938964844
1050,2023-04-05 00:00:00-04:00,112.81999969482422
1051,2023-04-06 00:00:00-04:00,112.47000122070312
1052,2023-04-10 00:00:00-04:00,112.52999877929688
1053,2023-04-11 00:00:00-04:00,115.04000091552734
1054,2023-04-12 00:00:00-04:00,114.81999969482422
1055,2023-04-13 00:00:00-04:00,116.27999877929688
1056,2023-04-14 00:00:00-04:00,115.69999694824219
1057,2023-04-17 00:00:00-04:00,118.6500015258789
1058,2023-04-18 00:00:00-04:00,118.93000030517578
1059,2023-04-19 00:00:00-04:00,124.12000274658203
1060,2023-04-20 00:00:00-04:00,122.19000244140625
1061,2023-04-21 00:00:00-04:00,123.7300033569336
1062,2023-04-24 00:00:00-04:00,123.83000183105469
1063,2023-04-25 00:00:00-04:00,123.95999908447266
1064,2023-04-26 00:00:00-04:00,124.93000030517578
1065,2023-04-27 00:00:00-04:00,123.58000183105469
1066,2023-04-28 00:00:00-04:00,121.33999633789062
1067,2023-05-01 00:00:00-04:00,118.44000244140625
1068,2023-05-02 00:00:00-04:00,118.12000274658203
1069,2023-05-03 00:00:00-04:00,117.31999969482422
1070,2023-05-04 00:00:00-04:00,117.41999816894531
1071,2023-05-05 00:00:00-04:00,120.81999969482422
1072,2023-05-08 00:00:00-04:00,120.18000030517578
1073,2023-05-09 00:00:00-04:00,119.6500015258789
1074,2023-05-10 00:00:00-04:00,122.56999969482422
1075,2023-05-11 00:00:00-04:00,121.06999969482422
1076,2023-05-12 00:00:00-04:00,121.69999694824219
1077,2023-05-15 00:00:00-04:00,119.61000061035156
1078,2023-05-16 00:00:00-04:00,118.61000061035156
1079,2023-05-17 00:00:00-04:00,118.58999633789062
1080,2023-05-18 00:00:00-04:00,119.02999877929688
1081,2023-05-19 00:00:00-04:00,117.12999725341797
1082,2023-05-22 00:00:00-04:00,119.29000091552734
1083,2023-05-23 00:00:00-04:00,115.69000244140625
1084,2023-05-24 00:00:00-04:00,116.7300033569336
1085,2023-05-25 00:00:00-04:00,114.61000061035156
1086,2023-05-26 00:00:00-04:00,115.05000305175781
1087,2023-05-30 00:00:00-04:00,113.55999755859375
1088,2023-05-31 00:00:00-04:00,117.26000213623047
1089,2023-06-01 00:00:00-04:00,119.58000183105469
1090,2023-06-02 00:00:00-04:00,122.56999969482422
1091,2023-06-05 00:00:00-04:00,124.66000366210938
1092,2023-06-06 00:00:00-04:00,125.37999725341797
1093,2023-06-07 00:00:00-04:00,119.70999908447266
1094,2023-06-08 00:00:00-04:00,121.12999725341797
1095,2023-06-09 00:00:00-04:00,124.33999633789062
1096,2023-06-12 00:00:00-04:00,126.91000366210938
1097,2023-06-13 00:00:00-04:00,125.94999694824219
1098,2023-06-14 00:00:00-04:00,127.05999755859375
1099,2023-06-15 00:00:00-04:00,130.97999572753906
1100,2023-06-16 00:00:00-04:00,130.10000610351562
1101,2023-06-20 00:00:00-04:00,129.97000122070312
1102,2023-06-21 00:00:00-04:00,127.86000061035156
1103,2023-06-22 00:00:00-04:00,126.5199966430664
1104,2023-06-23 00:00:00-04:00,126.75
1105,2023-06-26 00:00:00-04:00,124.62000274658203
1106,2023-06-27 00:00:00-04:00,123.5
1107,2023-06-28 00:00:00-04:00,126.41999816894531
1108,2023-06-29 00:00:00-04:00,127.94000244140625
1109,2023-06-30 00:00:00-04:00,128.50999450683594
1110,2023-07-03 00:00:00-04:00,127.0199966430664
1111,2023-07-05 00:00:00-04:00,128.07000732421875
1112,2023-07-06 00:00:00-04:00,127.69999694824219
1113,2023-07-07 00:00:00-04:00,126.70999908447266
1114,2023-07-10 00:00:00-04:00,130.6199951171875
1115,2023-07-11 00:00:00-04:00,131.22999572753906
1116,2023-07-12 00:00:00-04:00,133.6699981689453
1117,2023-07-13 00:00:00-04:00,133.97999572753906
1118,2023-07-14 00:00:00-04:00,137.32000732421875
1119,2023-07-17 00:00:00-04:00,137.4499969482422
1120,2023-07-18 00:00:00-04:00,137.92999267578125
1121,2023-07-19 00:00:00-04:00,133.6300048828125
1122,2023-07-20 00:00:00-04:00,130.64999389648438
1123,2023-07-21 00:00:00-04:00,130.60000610351562
1124,2023-07-24 00:00:00-04:00,127.72000122070312
1125,2023-07-25 00:00:00-04:00,129.9600067138672
1126,2023-07-26 00:00:00-04:00,130.69000244140625
1127,2023-07-27 00:00:00-04:00,129.36000061035156
1128,2023-07-28 00:00:00-04:00,132.3800048828125
1129,2023-07-31 00:00:00-04:00,124.55999755859375
1130,2023-08-01 00:00:00-04:00,122.0
1131,2023-08-02 00:00:00-04:00,123.80999755859375
1132,2023-08-03 00:00:00-04:00,122.06999969482422
1133,2023-08-04 00:00:00-04:00,120.33000183105469
1134,2023-08-07 00:00:00-04:00,120.97000122070312
1135,2023-08-08 00:00:00-04:00,110.19000244140625
1136,2023-08-09 00:00:00-04:00,110.95999908447266
1137,2023-08-10 00:00:00-04:00,113.2699966430664
1138,2023-08-11 00:00:00-04:00,111.69000244140625
1139,2023-08-14 00:00:00-04:00,115.76000213623047
1140,2023-08-15 00:00:00-04:00,114.51000213623047
1141,2023-08-16 00:00:00-04:00,111.16000366210938
1142,2023-08-17 00:00:00-04:00,107.80999755859375
1143,2023-08-18 00:00:00-04:00,106.05000305175781
1144,2023-08-21 00:00:00-04:00,104.68000030517578
1145,2023-08-22 00:00:00-04:00,106.9800033569336
1146,2023-08-23 00:00:00-04:00,104.37999725341797
1147,2023-08-24 00:00:00-04:00,100.9800033569336
1148,2023-08-25 00:00:00-04:00,100.76000213623047
1149,2023-08-28 00:00:00-04:00,99.29000091552734
1150,2023-08-29 00:00:00-04:00,100.58000183105469
1151,2023-08-30 00:00:00-04:00,103.41999816894531
1152,2023-08-31 00:00:00-04:00,100.9800033569336
1153,2023-09-01 00:00:00-04:00,101.9000015258789
1154,2023-09-05 00:00:00-04:00,100.33000183105469
1155,2023-09-06 00:00:00-04:00,106.87999725341797
1156,2023-09-07 00:00:00-04:00,104.91000366210938
1157,2023-09-08 00:00:00-04:00,104.3499984741211
1158,2023-09-11 00:00:00-04:00,107.29000091552734
1159,2023-09-12 00:00:00-04:00,104.86000061035156
1160,2023-09-13 00:00:00-04:00,105.22000122070312
1161,2023-09-14 00:00:00-04:00,101.55000305175781
1162,2023-09-15 00:00:00-04:00,96.3499984741211
1163,2023-09-18 00:00:00-04:00,95.30000305175781
1164,2023-09-19 00:00:00-04:00,94.16000366210938
1165,2023-09-20 00:00:00-04:00,92.62999725341797
1166,2023-09-21 00:00:00-04:00,89.08000183105469
1167,2023-09-22 00:00:00-04:00,87.5
1168,2023-09-25 00:00:00-04:00,86.05999755859375
1169,2023-09-26 00:00:00-04:00,88.62000274658203
1170,2023-09-27 00:00:00-04:00,92.08999633789062
1171,2023-09-28 00:00:00-04:00,95.45999908447266
1172,2023-09-29 00:00:00-04:00,93.30000305175781
1173,2023-10-02 00:00:00-04:00,94.55000305175781
1174,2023-10-03 00:00:00-04:00,90.94000244140625
1175,2023-10-04 00:00:00-04:00,87.69999694824219
1176,2023-10-05 00:00:00-04:00,84.0
1177,2023-10-06 00:00:00-04:00,83.22000122070312
1178,2023-10-09 00:00:00-04:00,83.08999633789062
1179,2023-10-10 00:00:00-04:00,85.20999908447266
1180,2023-10-11 00:00:00-04:00,78.97000122070312
1181,2023-10-12 00:00:00-04:00,75.48999786376953
1182,2023-10-13 00:00:00-04:00,76.19000244140625
1183,2023-10-16 00:00:00-04:00,78.94999694824219
1184,2023-10-17 00:00:00-04:00,80.48999786376953
1185,2023-10-18 00:00:00-04:00,84.12000274658203
1186,2023-10-19 00:00:00-04:00,86.04000091552734
1187,2023-10-20 00:00:00-04:00,85.97000122070312
1188,2023-10-23 00:00:00-04:00,86.0199966430664
1189,2023-10-24 00:00:00-04:00,86.3499984741211
1190,2023-10-25 00:00:00-04:00,84.3499984741211
1191,2023-10-26 00:00:00-04:00,81.08999633789062
1192,2023-10-27 00:00:00-04:00,89.29000091552734
1193,2023-10-30 00:00:00-04:00,84.91000366210938
1194,2023-10-31 00:00:00-04:00,88.83000183105469
1195,2023-11-01 00:00:00-04:00,94.12999725341797
1196,2023-11-02 00:00:00-04:00,93.66999816894531
1197,2023-11-03 00:00:00-04:00,97.45999908447266
1198,2023-11-06 00:00:00-05:00,94.83999633789062
1199,2023-11-07 00:00:00-05:00,95.19000244140625
1200,2023-11-08 00:00:00-05:00,92.76000213623047
1201,2023-11-09 00:00:00-05:00,92.4000015258789
1202,2023-11-10 00:00:00-05:00,94.05000305175781
1203,2023-11-13 00:00:00-05:00,98.3499984741211
1204,2023-11-14 00:00:00-05:00,101.37999725341797
1205,2023-11-15 00:00:00-05:00,102.11000061035156
1206,2023-11-16 00:00:00-05:00,104.7699966430664
1207,2023-11-17 00:00:00-05:00,104.97000122070312
1208,2023-11-20 00:00:00-05:00,108.95999908447266
1209,2023-11-21 00:00:00-05:00,108.95999908447266
1210,2023-11-22 00:00:00-05:00,110.80000305175781
1211,2023-11-24 00:00:00-05:00,112.94999694824219
1212,2023-11-27 00:00:00-05:00,113.9800033569336
1213,2023-11-28 00:00:00-05:00,112.19999694824219
1214,2023-11-29 00:00:00-05:00,116.18000030517578
1215,2023-11-30 00:00:00-05:00,115.5199966430664
1216,2023-12-01 00:00:00-05:00,116.62000274658203
1217,2023-12-04 00:00:00-05:00,118.23999786376953
1218,2023-12-05 00:00:00-05:00,117.19999694824219
1219,2023-12-06 00:00:00-05:00,117.94000244140625
1220,2023-12-07 00:00:00-05:00,118.88999938964844
1221,2023-12-08 00:00:00-05:00,116.97000122070312
1222,2023-12-11 00:00:00-05:00,117.9000015258789
1223,2023-12-12 00:00:00-05:00,119.16000366210938
1224,2023-12-13 00:00:00-05:00,122.29000091552734
1225,2023-12-14 00:00:00-05:00,123.0999984741211
1226,2023-12-15 00:00:00-05:00,122.58999633789062
1227,2023-12-18 00:00:00-05:00,123.3499984741211
1228,2023-12-19 00:00:00-05:00,123.29000091552734
1229,2023-12-20 00:00:00-05:00,116.63999938964844
1230,2023-12-21 00:00:00-05:00,122.80000305175781
1231,2023-12-22 00:00:00-05:00,122.16999816894531
1232,2023-12-26 00:00:00-05:00,123.55000305175781
1233,2023-12-27 00:00:00-05:00,123.7300033569336
1234,2023-12-28 00:00:00-05:00,124.16000366210938
1235,2023-12-29 00:00:00-05:00,124.08999633789062
1236,2024-01-02 00:00:00-05:00,123.08999633789062
1237,2024-01-03 00:00:00-05:00,120.2699966430664
1238,2024-01-04 00:00:00-05:00,121.83000183105469
1239,2024-01-05 00:00:00-05:00,123.9800033569336
1240,2024-01-08 00:00:00-05:00,129.6300048828125
1241,2024-01-09 00:00:00-05:00,129.6999969482422
1242,2024-01-10 00:00:00-05:00,128.0
1243,2024-01-11 00:00:00-05:00,128.92999267578125
1244,2024-01-12 00:00:00-05:00,125.0
1245,2024-01-16 00:00:00-05:00,124.45999908447266
1246,2024-01-17 00:00:00-05:00,125.44999694824219
1247,2024-01-18 00:00:00-05:00,127.44999694824219
1248,2024-01-19 00:00:00-05:00,127.29000091552734
1249,2024-01-22 00:00:00-05:00,129.2899932861328
1250,2024-01-23 00:00:00-05:00,127.12000274658203
1251,2024-01-24 00:00:00-05:00,127.41999816894531
1252,2024-01-25 00:00:00-05:00,126.51000213623047
1253,2024-01-26 00:00:00-05:00,121.95999908447266
1254,2024-01-29 00:00:00-05:00,124.25
1255,2024-01-30 00:00:00-05:00,120.79000091552734
1256,2024-01-31 00:00:00-05:00,121.3499984741211
1257,2024-02-01 00:00:00-05:00,122.5999984741211
1258,2024-02-02 00:00:00-05:00,120.95999908447266
