,Date,T
1035,2023-03-15 00:00:00-04:00,17.125822067260742
1036,2023-03-16 00:00:00-04:00,17.20064926147461
1037,2023-03-17 00:00:00-04:00,16.95746612548828
1038,2023-03-20 00:00:00-04:00,17.29418182373047
1039,2023-03-21 00:00:00-04:00,17.3409481048584
1040,2023-03-22 00:00:00-04:00,17.20064926147461
1041,2023-03-23 00:00:00-04:00,17.2661190032959
1042,2023-03-24 00:00:00-04:00,17.406421661376953
1043,2023-03-27 00:00:00-04:00,17.649606704711914
1044,2023-03-28 00:00:00-04:00,17.509305953979492
1045,2023-03-29 00:00:00-04:00,17.771198272705078
1046,2023-03-30 00:00:00-04:00,17.846023559570312
1047,2023-03-31 00:00:00-04:00,18.005027770996094
1048,2023-04-03 00:00:00-04:00,18.13597297668457
1049,2023-04-04 00:00:00-04:00,18.36980628967285
1050,2023-04-05 00:00:00-04:00,18.594284057617188
1051,2023-04-06 00:00:00-04:00,18.639816284179688
1052,2023-04-10 00:00:00-04:00,18.563932418823242
1053,2023-04-11 00:00:00-04:00,18.677762985229492
1054,2023-04-12 00:00:00-04:00,18.75364875793457
1055,2023-04-13 00:00:00-04:00,18.933879852294922
1056,2023-04-14 00:00:00-04:00,18.90542221069336
1057,2023-04-17 00:00:00-04:00,18.772621154785156
1058,2023-04-18 00:00:00-04:00,18.80107879638672
1059,2023-04-19 00:00:00-04:00,18.68724822998047
1060,2023-04-20 00:00:00-04:00,16.74263572692871
1061,2023-04-21 00:00:00-04:00,17.28333282470703
1062,2023-04-24 00:00:00-04:00,16.62880516052246
1063,2023-04-25 00:00:00-04:00,16.609832763671875
1064,2023-04-26 00:00:00-04:00,16.31576919555664
1065,2023-04-27 00:00:00-04:00,16.704692840576172
1066,2023-04-28 00:00:00-04:00,16.761608123779297
1067,2023-05-01 00:00:00-04:00,16.600345611572266
1068,2023-05-02 00:00:00-04:00,16.192453384399414
1069,2023-05-03 00:00:00-04:00,16.211423873901367
1070,2023-05-04 00:00:00-04:00,16.040678024291992
1071,2023-05-05 00:00:00-04:00,16.249366760253906
1072,2023-05-08 00:00:00-04:00,16.239883422851562
1073,2023-05-09 00:00:00-04:00,16.145021438598633
1074,2023-05-10 00:00:00-04:00,16.16399574279785
1075,2023-05-11 00:00:00-04:00,16.088104248046875
1076,2023-05-12 00:00:00-04:00,16.154508590698242
1077,2023-05-15 00:00:00-04:00,16.078622817993164
1078,2023-05-16 00:00:00-04:00,15.680213928222656
1079,2023-05-17 00:00:00-04:00,15.8035306930542
1080,2023-05-18 00:00:00-04:00,15.699185371398926
1081,2023-05-19 00:00:00-04:00,15.471521377563477
1082,2023-05-22 00:00:00-04:00,15.537923812866211
1083,2023-05-23 00:00:00-04:00,15.272319793701172
1084,2023-05-24 00:00:00-04:00,15.130030632019043
1085,2023-05-25 00:00:00-04:00,14.371156692504883
1086,2023-05-26 00:00:00-04:00,14.703163146972656
1087,2023-05-30 00:00:00-04:00,14.835967063903809
1088,2023-05-31 00:00:00-04:00,14.92133903503418
1089,2023-06-01 00:00:00-04:00,14.997228622436523
1090,2023-06-02 00:00:00-04:00,14.428071975708008
1091,2023-06-05 00:00:00-04:00,14.598819732666016
1092,2023-06-06 00:00:00-04:00,14.864424705505371
1093,2023-06-07 00:00:00-04:00,15.272319793701172
1094,2023-06-08 00:00:00-04:00,15.243861198425293
1095,2023-06-09 00:00:00-04:00,15.130030632019043
1096,2023-06-12 00:00:00-04:00,15.111058235168457
1097,2023-06-13 00:00:00-04:00,15.006711959838867
1098,2023-06-14 00:00:00-04:00,15.025686264038086
1099,2023-06-15 00:00:00-04:00,15.205918312072754
1100,2023-06-16 00:00:00-04:00,15.234375
1101,2023-06-20 00:00:00-04:00,14.968770027160645
1102,2023-06-21 00:00:00-04:00,14.807509422302246
1103,2023-06-22 00:00:00-04:00,14.779051780700684
1104,2023-06-23 00:00:00-04:00,14.655734062194824
1105,2023-06-26 00:00:00-04:00,14.826480865478516
1106,2023-06-27 00:00:00-04:00,15.025686264038086
1107,2023-06-28 00:00:00-04:00,14.968770027160645
1108,2023-06-29 00:00:00-04:00,15.158488273620605
1109,2023-06-30 00:00:00-04:00,15.130030632019043
1110,2023-07-03 00:00:00-04:00,15.291291236877441
1111,2023-07-05 00:00:00-04:00,15.243861198425293
1112,2023-07-06 00:00:00-04:00,15.054142951965332
1113,2023-07-07 00:00:00-04:00,15.071521759033203
1114,2023-07-10 00:00:00-04:00,14.743250846862793
1115,2023-07-11 00:00:00-04:00,14.704629898071289
1116,2023-07-12 00:00:00-04:00,14.598424911499023
1117,2023-07-13 00:00:00-04:00,14.598424911499023
1118,2023-07-14 00:00:00-04:00,13.999812126159668
1119,2023-07-17 00:00:00-04:00,13.063272476196289
1120,2023-07-18 00:00:00-04:00,12.986032485961914
1121,2023-07-19 00:00:00-04:00,14.086708068847656
1122,2023-07-20 00:00:00-04:00,14.154293060302734
1123,2023-07-21 00:00:00-04:00,14.25084400177002
1124,2023-07-24 00:00:00-04:00,14.43428897857666
1125,2023-07-25 00:00:00-04:00,14.289463996887207
1126,2023-07-26 00:00:00-04:00,14.376358985900879
1127,2023-07-27 00:00:00-04:00,14.009467124938965
1128,2023-07-28 00:00:00-04:00,13.951536178588867
1129,2023-07-31 00:00:00-04:00,14.019123077392578
1130,2023-08-01 00:00:00-04:00,13.806711196899414
1131,2023-08-02 00:00:00-04:00,13.854986190795898
1132,2023-08-03 00:00:00-04:00,13.603955268859863
1133,2023-08-04 00:00:00-04:00,13.517060279846191
1134,2023-08-07 00:00:00-04:00,13.526715278625488
1135,2023-08-08 00:00:00-04:00,13.690851211547852
1136,2023-08-09 00:00:00-04:00,13.77774715423584
1137,2023-08-10 00:00:00-04:00,13.681196212768555
1138,2023-08-11 00:00:00-04:00,13.874297142028809
1139,2023-08-14 00:00:00-04:00,13.768091201782227
1140,2023-08-15 00:00:00-04:00,13.652231216430664
1141,2023-08-16 00:00:00-04:00,13.613611221313477
1142,2023-08-17 00:00:00-04:00,13.526715278625488
1143,2023-08-18 00:00:00-04:00,13.565335273742676
1144,2023-08-21 00:00:00-04:00,13.613611221313477
1145,2023-08-22 00:00:00-04:00,13.768091201782227
1146,2023-08-23 00:00:00-04:00,13.671540260314941
1147,2023-08-24 00:00:00-04:00,13.661885261535645
1148,2023-08-25 00:00:00-04:00,13.623265266418457
1149,2023-08-28 00:00:00-04:00,13.719816207885742
1150,2023-08-29 00:00:00-04:00,14.260499000549316
1151,2023-08-30 00:00:00-04:00,14.221878051757812
1152,2023-08-31 00:00:00-04:00,14.279808044433594
1153,2023-09-01 00:00:00-04:00,14.144637107849121
1154,2023-09-05 00:00:00-04:00,13.980501174926758
1155,2023-09-06 00:00:00-04:00,14.106017112731934
1156,2023-09-07 00:00:00-04:00,14.106017112731934
1157,2023-09-08 00:00:00-04:00,13.903261184692383
1158,2023-09-11 00:00:00-04:00,14.019123077392578
1159,2023-09-12 00:00:00-04:00,13.96119213104248
1160,2023-09-13 00:00:00-04:00,14.11567211151123
1161,2023-09-14 00:00:00-04:00,14.540494918823242
1162,2023-09-15 00:00:00-04:00,14.704629898071289
1163,2023-09-18 00:00:00-04:00,14.569459915161133
1164,2023-09-19 00:00:00-04:00,14.685319900512695
1165,2023-09-20 00:00:00-04:00,15.013591766357422
1166,2023-09-21 00:00:00-04:00,14.78187084197998
1167,2023-09-22 00:00:00-04:00,14.598424911499023
1168,2023-09-25 00:00:00-04:00,14.540494918823242
1169,2023-09-26 00:00:00-04:00,14.501874923706055
1170,2023-09-27 00:00:00-04:00,14.357048034667969
1171,2023-09-28 00:00:00-04:00,14.492218971252441
1172,2023-09-29 00:00:00-04:00,14.501874923706055
1173,2023-10-02 00:00:00-04:00,14.163948059082031
1174,2023-10-03 00:00:00-04:00,14.270153045654297
1175,2023-10-04 00:00:00-04:00,14.144637107849121
1176,2023-10-05 00:00:00-04:00,14.318428993225098
1177,2023-10-06 00:00:00-04:00,14.21806526184082
1178,2023-10-09 00:00:00-04:00,14.493571281433105
1179,2023-10-10 00:00:00-04:00,14.719880104064941
1180,2023-10-11 00:00:00-04:00,14.532930374145508
1181,2023-10-12 00:00:00-04:00,14.21806526184082
1182,2023-10-13 00:00:00-04:00,14.129509925842285
1183,2023-10-16 00:00:00-04:00,14.178707122802734
1184,2023-10-17 00:00:00-04:00,14.345978736877441
1185,2023-10-18 00:00:00-04:00,14.0901517868042
1186,2023-10-19 00:00:00-04:00,15.01506519317627
1187,2023-10-20 00:00:00-04:00,15.133138656616211
1188,2023-10-23 00:00:00-04:00,14.710040092468262
1189,2023-10-24 00:00:00-04:00,15.280730247497559
1190,2023-10-25 00:00:00-04:00,14.946187973022461
1191,2023-10-26 00:00:00-04:00,14.877311706542969
1192,2023-10-27 00:00:00-04:00,14.58212661743164
1193,2023-10-30 00:00:00-04:00,15.01506519317627
1194,2023-10-31 00:00:00-04:00,15.152816772460938
1195,2023-11-01 00:00:00-04:00,15.329928398132324
1196,2023-11-02 00:00:00-04:00,15.477519989013672
1197,2023-11-03 00:00:00-04:00,15.625113487243652
1198,2023-11-06 00:00:00-05:00,15.497200012207031
1199,2023-11-07 00:00:00-05:00,15.585755348205566
1200,2023-11-08 00:00:00-05:00,15.398804664611816
1201,2023-11-09 00:00:00-05:00,15.379125595092773
1202,2023-11-10 00:00:00-05:00,15.388965606689453
1203,2023-11-13 00:00:00-05:00,15.329928398132324
1204,2023-11-14 00:00:00-05:00,15.379125595092773
1205,2023-11-15 00:00:00-05:00,15.507039070129395
1206,2023-11-16 00:00:00-05:00,15.625113487243652
1207,2023-11-17 00:00:00-05:00,15.644791603088379
1208,2023-11-20 00:00:00-05:00,15.841582298278809
1209,2023-11-21 00:00:00-05:00,15.930137634277344
1210,2023-11-22 00:00:00-05:00,15.9104585647583
1211,2023-11-24 00:00:00-05:00,15.94981575012207
1212,2023-11-27 00:00:00-05:00,15.94981575012207
1213,2023-11-28 00:00:00-05:00,15.92029857635498
1214,2023-11-29 00:00:00-05:00,16.03837013244629
1215,2023-11-30 00:00:00-05:00,16.30403709411621
1216,2023-12-01 00:00:00-05:00,16.49098777770996
1217,2023-12-04 00:00:00-05:00,16.392593383789062
1218,2023-12-05 00:00:00-05:00,16.943603515625
1219,2023-12-06 00:00:00-05:00,16.668100357055664
1220,2023-12-07 00:00:00-05:00,16.815690994262695
1221,2023-12-08 00:00:00-05:00,16.648420333862305
1222,2023-12-11 00:00:00-05:00,16.35323715209961
1223,2023-12-12 00:00:00-05:00,16.1466064453125
1224,2023-12-13 00:00:00-05:00,16.185964584350586
1225,2023-12-14 00:00:00-05:00,16.382753372192383
1226,2023-12-15 00:00:00-05:00,16.254840850830078
1227,2023-12-18 00:00:00-05:00,16.195802688598633
1228,2023-12-19 00:00:00-05:00,16.34339714050293
1229,2023-12-20 00:00:00-05:00,16.13676643371582
1230,2023-12-21 00:00:00-05:00,16.225322723388672
1231,2023-12-22 00:00:00-05:00,16.284358978271484
1232,2023-12-26 00:00:00-05:00,16.30403709411621
1233,2023-12-27 00:00:00-05:00,16.31387710571289
1234,2023-12-28 00:00:00-05:00,16.471309661865234
1235,2023-12-29 00:00:00-05:00,16.51066780090332
1236,2024-01-02 00:00:00-05:00,16.97312355041504
1237,2024-01-03 00:00:00-05:00,16.95344352722168
1238,2024-01-04 00:00:00-05:00,16.874727249145508
1239,2024-01-05 00:00:00-05:00,17.189592361450195
1240,2024-01-08 00:00:00-05:00,17.04199981689453
1241,2024-01-09 00:00:00-05:00,16.950000762939453
1242,2024-01-10 00:00:00-05:00,16.8700008392334
1243,2024-01-11 00:00:00-05:00,16.229999542236328
1244,2024-01-12 00:00:00-05:00,16.479999542236328
1245,2024-01-16 00:00:00-05:00,16.440000534057617
1246,2024-01-17 00:00:00-05:00,16.40999984741211
1247,2024-01-18 00:00:00-05:00,16.399999618530273
1248,2024-01-19 00:00:00-05:00,16.670000076293945
1249,2024-01-22 00:00:00-05:00,16.799999237060547
1250,2024-01-23 00:00:00-05:00,17.190000534057617
1251,2024-01-24 00:00:00-05:00,16.68000030517578
1252,2024-01-25 00:00:00-05:00,17.18000030517578
1253,2024-01-26 00:00:00-05:00,17.290000915527344
1254,2024-01-29 00:00:00-05:00,17.25
1255,2024-01-30 00:00:00-05:00,17.530000686645508
1256,2024-01-31 00:00:00-05:00,17.690000534057617
1257,2024-02-01 00:00:00-05:00,18.040000915527344
1258,2024-02-02 00:00:00-05:00,17.829999923706055
