,Unnamed: 0.1,Unnamed: 0,Date,PANW,PANW_6m,PANW_12m
762,762,762,2022-02-11,170.0500030517578,164.1366729736328,158.74667358398438
763,763,763,2022-02-14,173.67333984375,171.8333282470703,161.74000549316406
764,764,764,2022-02-15,175.46665954589844,170.32666015625,165.38999938964844
765,765,765,2022-02-16,175.47000122070312,171.0833282470703,172.46665954589844
766,766,766,2022-02-17,166.3800048828125,178.163330078125,170.95333862304688
767,767,767,2022-02-18,160.72332763671875,175.9166717529297,169.8000030517578
768,768,768,2022-02-22,158.50332641601562,170.0500030517578,164.1366729736328
769,769,769,2022-02-23,159.20333862304688,173.67333984375,171.8333282470703
770,770,770,2022-02-24,179.97999572753906,175.46665954589844,170.32666015625
771,771,771,2022-02-25,189.9166717529297,175.47000122070312,171.0833282470703
772,772,772,2022-02-28,198.0833282470703,166.3800048828125,178.163330078125
773,773,773,2022-03-01,192.25,160.72332763671875,175.9166717529297
774,774,774,2022-03-02,194.0200042724609,158.50332641601562,170.0500030517578
775,775,775,2022-03-03,191.1366729736328,159.20333862304688,173.67333984375
776,776,776,2022-03-04,185.836669921875,179.97999572753906,175.46665954589844
777,777,777,2022-03-07,177.836669921875,189.9166717529297,175.47000122070312
778,778,778,2022-03-08,175.0500030517578,198.0833282470703,166.3800048828125
779,779,779,2022-03-09,184.97000122070312,192.25,160.72332763671875
780,780,780,2022-03-10,183.9499969482422,194.0200042724609,158.50332641601562
781,781,781,2022-03-11,182.009994506836,191.1366729736328,159.20333862304688
782,782,782,2022-03-14,175.10333251953125,185.836669921875,179.97999572753906
783,783,783,2022-03-15,180.02000427246094,177.836669921875,189.9166717529297
784,784,784,2022-03-16,184.63999938964844,175.0500030517578,198.0833282470703
785,785,785,2022-03-17,188.05332946777344,184.97000122070312,192.25
786,786,786,2022-03-18,192.33999633789065,183.9499969482422,194.0200042724609
787,787,787,2022-03-21,192.3999938964844,182.009994506836,191.1366729736328
788,788,788,2022-03-22,199.13999938964844,175.10333251953125,185.836669921875
789,789,789,2022-03-23,201.3466644287109,180.02000427246094,177.836669921875
790,790,790,2022-03-24,207.3866729736328,184.63999938964844,175.0500030517578
791,791,791,2022-03-25,207.46665954589844,188.05332946777344,184.97000122070312
792,792,792,2022-03-28,208.4166717529297,192.33999633789065,183.9499969482422
793,793,793,2022-03-29,205.5033264160156,192.3999938964844,182.009994506836
794,794,794,2022-03-30,205.25,199.13999938964844,175.10333251953125
795,795,795,2022-03-31,207.5033264160156,201.3466644287109,180.02000427246094
796,796,796,2022-04-01,203.70333862304688,207.3866729736328,184.63999938964844
797,797,797,2022-04-04,209.36666870117188,207.46665954589844,188.05332946777344
798,798,798,2022-04-05,207.04666137695312,208.4166717529297,192.33999633789065
799,799,799,2022-04-06,202.26666259765625,205.5033264160156,192.3999938964844
800,800,800,2022-04-07,205.4900054931641,205.25,199.13999938964844
801,801,801,2022-04-08,202.7433319091797,207.5033264160156,201.3466644287109
802,802,802,2022-04-11,203.63333129882807,203.70333862304688,207.3866729736328
803,803,803,2022-04-12,203.9633331298828,209.36666870117188,207.46665954589844
804,804,804,2022-04-13,209.6699981689453,207.04666137695312,208.4166717529297
805,805,805,2022-04-14,208.9266662597656,202.26666259765625,205.5033264160156
806,806,806,2022-04-18,205.92999267578125,205.4900054931641,205.25
807,807,807,2022-04-19,209.5200042724609,202.7433319091797,207.5033264160156
808,808,808,2022-04-20,208.72332763671875,203.63333129882807,203.70333862304688
809,809,809,2022-04-21,197.3333282470703,203.9633331298828,209.36666870117188
810,810,810,2022-04-22,190.52667236328125,209.6699981689453,207.04666137695312
811,811,811,2022-04-25,199.91000366210932,208.9266662597656,202.26666259765625
812,812,812,2022-04-26,193.5966644287109,205.92999267578125,205.4900054931641
813,813,813,2022-04-27,192.94000244140625,209.5200042724609,202.7433319091797
814,814,814,2022-04-28,196.2466735839844,208.72332763671875,203.63333129882807
815,815,815,2022-04-29,187.0933380126953,197.3333282470703,203.9633331298828
816,816,816,2022-05-02,190.6499938964844,190.52667236328125,209.6699981689453
817,817,817,2022-05-03,185.97999572753903,199.91000366210932,208.9266662597656
818,818,818,2022-05-04,184.42333984375,193.5966644287109,205.92999267578125
819,819,819,2022-05-05,176.54666137695312,192.94000244140625,209.5200042724609
820,820,820,2022-05-06,168.2899932861328,196.2466735839844,208.72332763671875
821,821,821,2022-05-09,153.1699981689453,187.0933380126953,197.3333282470703
822,822,822,2022-05-10,161.34666442871094,190.6499938964844,190.52667236328125
823,823,823,2022-05-11,155.55667114257812,185.97999572753903,199.91000366210932
824,824,824,2022-05-12,159.50332641601562,184.42333984375,193.5966644287109
825,825,825,2022-05-13,163.6699981689453,176.54666137695312,192.94000244140625
826,826,826,2022-05-16,156.05999755859375,168.2899932861328,196.2466735839844
827,827,827,2022-05-17,157.7566680908203,153.1699981689453,187.0933380126953
828,828,828,2022-05-18,146.1999969482422,161.34666442871094,190.6499938964844
829,829,829,2022-05-19,145.4566650390625,155.55667114257812,185.97999572753903
830,830,830,2022-05-20,159.55999755859375,159.50332641601562,184.42333984375
831,831,831,2022-05-23,166.7566680908203,163.6699981689453,176.54666137695312
832,832,832,2022-05-24,159.04666137695312,156.05999755859375,168.2899932861328
833,833,833,2022-05-25,168.50332641601562,157.7566680908203,153.1699981689453
834,834,834,2022-05-26,167.3633270263672,146.1999969482422,161.34666442871094
835,835,835,2022-05-27,168.93333435058594,145.4566650390625,155.55667114257812
836,836,836,2022-05-31,167.5933380126953,159.55999755859375,159.50332641601562
837,837,837,2022-06-01,167.2433319091797,166.7566680908203,163.6699981689453
838,838,838,2022-06-02,172.44667053222656,159.04666137695312,156.05999755859375
839,839,839,2022-06-03,170.86000061035156,168.50332641601562,157.7566680908203
840,840,840,2022-06-06,171.33999633789062,167.3633270263672,146.1999969482422
841,841,841,2022-06-07,175.6666717529297,168.93333435058594,145.4566650390625
842,842,842,2022-06-08,174.9600067138672,167.5933380126953,159.55999755859375
843,843,843,2022-06-09,172.0500030517578,167.2433319091797,166.7566680908203
844,844,844,2022-06-10,165.07333374023438,172.44667053222656,159.04666137695312
845,845,845,2022-06-13,159.2433319091797,170.86000061035156,168.50332641601562
846,846,846,2022-06-14,160.5433349609375,171.33999633789062,167.3633270263672
847,847,847,2022-06-15,162.33999633789062,175.6666717529297,168.93333435058594
848,848,848,2022-06-16,155.43666076660156,174.9600067138672,167.5933380126953
849,849,849,2022-06-17,158.45333862304688,172.0500030517578,167.2433319091797
850,850,850,2022-06-21,166.45333862304688,165.07333374023438,172.44667053222656
851,851,851,2022-06-22,164.77333068847656,159.2433319091797,170.86000061035156
852,852,852,2022-06-23,167.69000244140625,160.5433349609375,171.33999633789062
853,853,853,2022-06-24,170.23666381835938,162.33999633789062,175.6666717529297
854,854,854,2022-06-27,167.2933349609375,155.43666076660156,174.9600067138672
855,855,855,2022-06-28,163.97000122070312,158.45333862304688,172.0500030517578
856,856,856,2022-06-29,163.93333435058594,166.45333862304688,165.07333374023438
857,857,857,2022-06-30,164.64666748046875,164.77333068847656,159.2433319091797
858,858,858,2022-07-01,169.4166717529297,167.69000244140625,160.5433349609375
859,859,859,2022-07-05,173.7133331298828,170.23666381835938,162.33999633789062
860,860,860,2022-07-06,171.65333557128906,167.2933349609375,155.43666076660156
861,861,861,2022-07-07,172.4166717529297,163.97000122070312,158.45333862304688
862,862,862,2022-07-08,174.74000549316406,163.93333435058594,166.45333862304688
863,863,863,2022-07-11,171.97000122070312,164.64666748046875,164.77333068847656
864,864,864,2022-07-12,164.19332885742188,169.4166717529297,167.69000244140625
865,865,865,2022-07-13,164.47000122070312,173.7133331298828,170.23666381835938
866,866,866,2022-07-14,163.3333282470703,171.65333557128906,167.2933349609375
867,867,867,2022-07-15,169.65333557128906,172.4166717529297,163.97000122070312
868,868,868,2022-07-18,168.6133270263672,174.74000549316406,163.93333435058594
869,869,869,2022-07-19,171.1999969482422,171.97000122070312,164.64666748046875
870,870,870,2022-07-20,168.06666564941406,164.19332885742188,169.4166717529297
871,871,871,2022-07-21,171.44667053222656,164.47000122070312,173.7133331298828
872,872,872,2022-07-22,170.38999938964844,163.3333282470703,171.65333557128906
873,873,873,2022-07-25,168.42333984375,169.65333557128906,172.4166717529297
874,874,874,2022-07-26,155.07333374023438,168.6133270263672,174.74000549316406
875,875,875,2022-07-27,159.36000061035156,171.1999969482422,171.97000122070312
876,876,876,2022-07-28,164.07000732421875,168.06666564941406,164.19332885742188
877,877,877,2022-07-29,166.36666870117188,171.44667053222656,164.47000122070312
878,878,878,2022-08-01,169.22000122070312,170.38999938964844,163.3333282470703
879,879,879,2022-08-02,170.22999572753906,168.42333984375,169.65333557128906
880,880,880,2022-08-03,176.35667419433594,155.07333374023438,168.6133270263672
881,881,881,2022-08-04,167.23333740234375,159.36000061035156,171.1999969482422
882,882,882,2022-08-05,167.1233367919922,164.07000732421875,168.06666564941406
883,883,883,2022-08-08,167.02333068847656,166.36666870117188,171.44667053222656
884,884,884,2022-08-09,166.7899932861328,169.22000122070312,170.38999938964844
885,885,885,2022-08-10,173.94667053222656,170.22999572753906,168.42333984375
886,886,886,2022-08-11,172.1699981689453,176.35667419433594,155.07333374023438
887,887,887,2022-08-12,175.6266632080078,167.23333740234375,159.36000061035156
888,888,888,2022-08-15,175.92333984375,167.1233367919922,164.07000732421875
889,889,889,2022-08-16,174.85000610351562,167.02333068847656,166.36666870117188
890,890,890,2022-08-17,171.50332641601562,166.7899932861328,169.22000122070312
891,891,891,2022-08-18,172.61666870117188,173.94667053222656,170.22999572753906
892,892,892,2022-08-19,171.1699981689453,172.1699981689453,176.35667419433594
893,893,893,2022-08-22,169.35000610351562,175.6266632080078,167.23333740234375
894,894,894,2022-08-23,189.836669921875,175.92333984375,167.1233367919922
895,895,895,2022-08-24,188.2700042724609,174.85000610351562,167.02333068847656
896,896,896,2022-08-25,191.8600006103516,171.50332641601562,166.7899932861328
897,897,897,2022-08-26,186.89666748046875,172.61666870117188,173.94667053222656
898,898,898,2022-08-29,186.3300018310547,171.1699981689453,172.1699981689453
899,899,899,2022-08-30,186.5599975585937,169.35000610351562,175.6266632080078
900,900,900,2022-08-31,185.60333251953125,189.836669921875,175.92333984375
901,901,901,2022-09-01,181.71665954589844,188.2700042724609,174.85000610351562
902,902,902,2022-09-02,179.73333740234375,191.8600006103516,171.50332641601562
903,903,903,2022-09-06,176.84666442871094,186.89666748046875,172.61666870117188
904,904,904,2022-09-07,180.0,186.3300018310547,171.1699981689453
905,905,905,2022-09-08,182.4166717529297,186.5599975585937,169.35000610351562
906,906,906,2022-09-09,188.2566680908203,185.60333251953125,189.836669921875
907,907,907,2022-09-12,189.3600006103516,181.71665954589844,188.2700042724609
908,908,908,2022-09-13,182.9600067138672,179.73333740234375,191.8600006103516
909,909,909,2022-09-14,182.0599975585937,176.84666442871094,186.89666748046875
910,910,910,2022-09-15,179.6199951171875,180.0,186.3300018310547
911,911,911,2022-09-16,174.08999633789062,182.4166717529297,186.5599975585937
912,912,912,2022-09-19,175.35000610351562,188.2566680908203,185.60333251953125
913,913,913,2022-09-20,175.02000427246094,189.3600006103516,181.71665954589844
914,914,914,2022-09-21,171.1199951171875,182.9600067138672,179.73333740234375
915,915,915,2022-09-22,166.17999267578125,182.0599975585937,176.84666442871094
916,916,916,2022-09-23,161.57000732421875,179.6199951171875,180.0
917,917,917,2022-09-26,163.1699981689453,174.08999633789062,182.4166717529297
918,918,918,2022-09-27,163.66000366210938,175.35000610351562,188.2566680908203
919,919,919,2022-09-28,166.8000030517578,175.02000427246094,189.3600006103516
920,920,920,2022-09-29,165.5800018310547,171.1199951171875,182.9600067138672
921,921,921,2022-09-30,163.7899932861328,166.17999267578125,182.0599975585937
922,922,922,2022-10-03,169.69000244140625,161.57000732421875,179.6199951171875
923,923,923,2022-10-04,173.83999633789062,163.1699981689453,174.08999633789062
924,924,924,2022-10-05,175.64999389648438,163.66000366210938,175.35000610351562
925,925,925,2022-10-06,174.75,166.8000030517578,175.02000427246094
926,926,926,2022-10-07,169.91000366210938,165.5800018310547,171.1199951171875
927,927,927,2022-10-10,163.13999938964844,163.7899932861328,166.17999267578125
928,928,928,2022-10-11,157.3699951171875,169.69000244140625,161.57000732421875
929,929,929,2022-10-12,155.30999755859375,173.83999633789062,163.1699981689453
930,930,930,2022-10-13,157.88999938964844,175.64999389648438,163.66000366210938
931,931,931,2022-10-14,154.8300018310547,174.75,166.8000030517578
932,932,932,2022-10-17,158.5399932861328,169.91000366210938,165.5800018310547
933,933,933,2022-10-18,163.3699951171875,163.13999938964844,163.7899932861328
934,934,934,2022-10-19,160.11000061035156,157.3699951171875,169.69000244140625
935,935,935,2022-10-20,158.57000732421875,155.30999755859375,173.83999633789062
936,936,936,2022-10-21,162.02999877929688,157.88999938964844,175.64999389648438
937,937,937,2022-10-24,161.33999633789062,154.8300018310547,174.75
938,938,938,2022-10-25,166.19000244140625,158.5399932861328,169.91000366210938
939,939,939,2022-10-26,166.72999572753906,163.3699951171875,163.13999938964844
940,940,940,2022-10-27,168.13999938964844,160.11000061035156,157.3699951171875
941,941,941,2022-10-28,171.0800018310547,158.57000732421875,155.30999755859375
942,942,942,2022-10-31,171.58999633789062,162.02999877929688,157.88999938964844
943,943,943,2022-11-01,170.77000427246094,161.33999633789062,154.8300018310547
944,944,944,2022-11-02,161.77999877929688,166.19000244140625,158.5399932861328
945,945,945,2022-11-03,149.6999969482422,166.72999572753906,163.3699951171875
946,946,946,2022-11-04,142.2100067138672,168.13999938964844,160.11000061035156
947,947,947,2022-11-07,144.4499969482422,171.0800018310547,158.57000732421875
948,948,948,2022-11-08,154.1699981689453,171.58999633789062,162.02999877929688
949,949,949,2022-11-09,151.57000732421875,170.77000427246094,161.33999633789062
950,950,950,2022-11-10,163.4600067138672,161.77999877929688,166.19000244140625
951,951,951,2022-11-11,165.32000732421875,149.6999969482422,166.72999572753906
952,952,952,2022-11-14,161.72999572753906,142.2100067138672,168.13999938964844
953,953,953,2022-11-15,162.3800048828125,144.4499969482422,171.0800018310547
954,954,954,2022-11-16,159.08999633789062,154.1699981689453,171.58999633789062
955,955,955,2022-11-17,156.55999755859375,151.57000732421875,170.77000427246094
956,956,956,2022-11-18,167.47999572753906,163.4600067138672,161.77999877929688
957,957,957,2022-11-21,170.6199951171875,165.32000732421875,149.6999969482422
958,958,958,2022-11-22,171.6699981689453,161.72999572753906,142.2100067138672
959,959,959,2022-11-23,173.10000610351562,162.3800048828125,144.4499969482422
960,960,960,2022-11-25,172.77000427246094,159.08999633789062,154.1699981689453
961,961,961,2022-11-28,171.38999938964844,156.55999755859375,151.57000732421875
962,962,962,2022-11-29,170.50999450683594,167.47999572753906,163.4600067138672
963,963,963,2022-11-30,169.89999389648438,170.6199951171875,165.32000732421875
964,964,964,2022-12-01,178.39999389648438,171.6699981689453,161.72999572753906
965,965,965,2022-12-02,172.69000244140625,173.10000610351562,162.3800048828125
966,966,966,2022-12-05,169.99000549316406,172.77000427246094,159.08999633789062
967,967,967,2022-12-06,166.69000244140625,171.38999938964844,156.55999755859375
968,968,968,2022-12-07,164.69000244140625,170.50999450683594,167.47999572753906
969,969,969,2022-12-08,160.77999877929688,169.89999389648438,170.6199951171875
970,970,970,2022-12-09,158.89999389648438,178.39999389648438,171.6699981689453
971,971,971,2022-12-12,161.77999877929688,172.69000244140625,173.10000610351562
972,972,972,2022-12-13,160.75,169.99000549316406,172.77000427246094
973,973,973,2022-12-14,160.22999572753906,166.69000244140625,171.38999938964844
974,974,974,2022-12-15,152.58999633789062,164.69000244140625,170.50999450683594
975,975,975,2022-12-16,151.0,160.77999877929688,169.89999389648438
976,976,976,2022-12-19,150.52000427246094,158.89999389648438,178.39999389648438
977,977,977,2022-12-20,149.27999877929688,161.77999877929688,172.69000244140625
978,978,978,2022-12-21,147.4199981689453,160.75,169.99000549316406
979,979,979,2022-12-22,143.14999389648438,160.22999572753906,166.69000244140625
980,980,980,2022-12-23,141.27000427246094,152.58999633789062,164.69000244140625
981,981,981,2022-12-27,139.2100067138672,151.0,160.77999877929688
982,982,982,2022-12-28,137.3300018310547,150.52000427246094,158.89999389648438
983,983,983,2022-12-29,140.1999969482422,149.27999877929688,161.77999877929688
984,984,984,2022-12-30,139.5399932861328,147.4199981689453,160.75
985,985,985,2023-01-03,138.4499969482422,143.14999389648438,160.22999572753906
986,986,986,2023-01-04,138.5399932861328,141.27000427246094,152.58999633789062
987,987,987,2023-01-05,135.11000061035156,139.2100067138672,151.0
988,988,988,2023-01-06,134.85000610351562,137.3300018310547,150.52000427246094
989,989,989,2023-01-09,135.0800018310547,140.1999969482422,149.27999877929688
990,990,990,2023-01-10,134.19000244140625,139.5399932861328,147.4199981689453
991,991,991,2023-01-11,136.7100067138672,138.4499969482422,143.14999389648438
992,992,992,2023-01-12,136.60000610351562,138.5399932861328,141.27000427246094
993,993,993,2023-01-13,138.86000061035156,135.11000061035156,139.2100067138672
994,994,994,2023-01-17,142.0,134.85000610351562,137.3300018310547
995,995,995,2023-01-18,141.67999267578125,135.0800018310547,140.1999969482422
996,996,996,2023-01-19,140.7100067138672,134.19000244140625,139.5399932861328
997,997,997,2023-01-20,146.10000610351562,136.7100067138672,138.4499969482422
998,998,998,2023-01-23,149.33999633789062,136.60000610351562,138.5399932861328
999,999,999,2023-01-24,151.13999938964844,138.86000061035156,135.11000061035156
1000,1000,1000,2023-01-25,151.77999877929688,142.0,134.85000610351562
1001,1001,1001,2023-01-26,159.11000061035156,141.67999267578125,135.0800018310547
1002,1002,1002,2023-01-27,159.77999877929688,140.7100067138672,134.19000244140625
1003,1003,1003,2023-01-30,157.6300048828125,146.10000610351562,136.7100067138672
1004,1004,1004,2023-01-31,158.63999938964844,149.33999633789062,136.60000610351562
1005,1005,1005,2023-02-01,159.72000122070312,151.13999938964844,138.86000061035156
1006,1006,1006,2023-02-02,162.5500030517578,151.77999877929688,142.0
1007,1007,1007,2023-02-03,159.72000122070312,159.11000061035156,141.67999267578125
1008,1008,1008,2023-02-06,156.22999572753906,159.77999877929688,140.7100067138672
1009,1009,1009,2023-02-07,159.6999969482422,157.6300048828125,146.10000610351562
1010,1010,1010,2023-02-08,166.13999938964844,158.63999938964844,149.33999633789062
1011,1011,1011,2023-02-09,166.1300048828125,159.72000122070312,151.13999938964844
1012,1012,1012,2023-02-10,165.25,162.5500030517578,151.77999877929688
1013,1013,1013,2023-02-13,166.30999755859375,159.72000122070312,159.11000061035156
1014,1014,1014,2023-02-14,170.13999938964844,156.22999572753906,159.77999877929688
1015,1015,1015,2023-02-15,177.25999450683594,159.6999969482422,157.6300048828125
1016,1016,1016,2023-02-16,172.02000427246094,166.13999938964844,158.63999938964844
1017,1017,1017,2023-02-17,169.27999877929688,166.1300048828125,159.72000122070312
1018,1018,1018,2023-02-21,166.88999938964844,165.25,162.5500030517578
1019,1019,1019,2023-02-22,187.75,166.30999755859375,159.72000122070312
1020,1020,1020,2023-02-23,188.7400054931641,170.13999938964844,156.22999572753906
1021,1021,1021,2023-02-24,186.6300048828125,177.25999450683594,159.6999969482422
1022,1022,1022,2023-02-27,188.509994506836,172.02000427246094,166.13999938964844
1023,1023,1023,2023-02-28,188.3699951171875,169.27999877929688,166.1300048828125
1024,1024,1024,2023-03-01,186.94000244140625,166.88999938964844,165.25
1025,1025,1025,2023-03-02,189.8500061035156,187.75,166.30999755859375
1026,1026,1026,2023-03-03,191.58999633789065,188.7400054931641,170.13999938964844
1027,1027,1027,2023-03-06,187.91000366210932,186.6300048828125,177.25999450683594
1028,1028,1028,2023-03-07,187.1999969482422,188.509994506836,172.02000427246094
1029,1029,1029,2023-03-08,188.3800048828125,188.3699951171875,169.27999877929688
1030,1030,1030,2023-03-09,184.4199981689453,186.94000244140625,166.88999938964844
1031,1031,1031,2023-03-10,185.7100067138672,189.8500061035156,187.75
1032,1032,1032,2023-03-13,185.8999938964844,191.58999633789065,188.7400054931641
1033,1033,1033,2023-03-14,184.47999572753903,187.91000366210932,186.6300048828125
1034,1034,1034,2023-03-15,183.8000030517578,187.1999969482422,188.509994506836
1035,1035,1035,2023-03-16,189.7700042724609,188.3800048828125,188.3699951171875
1036,1036,1036,2023-03-17,189.1199951171875,184.4199981689453,186.94000244140625
1037,1037,1037,2023-03-20,189.42999267578125,185.7100067138672,189.8500061035156
1038,1038,1038,2023-03-21,194.4900054931641,185.8999938964844,191.58999633789065
1039,1039,1039,2023-03-22,190.88999938964844,184.47999572753903,187.91000366210932
1040,1040,1040,2023-03-23,193.88999938964844,183.8000030517578,187.1999969482422
1041,1041,1041,2023-03-24,191.5500030517578,189.7700042724609,188.3800048828125
1042,1042,1042,2023-03-27,192.52999877929688,189.1199951171875,184.4199981689453
1043,1043,1043,2023-03-28,190.759994506836,189.42999267578125,185.7100067138672
1044,1044,1044,2023-03-29,192.19000244140625,194.4900054931641,185.8999938964844
1045,1045,1045,2023-03-30,193.57000732421875,190.88999938964844,184.47999572753903
1046,1046,1046,2023-03-31,199.7400054931641,193.88999938964844,183.8000030517578
1047,1047,1047,2023-04-03,196.3300018310547,191.5500030517578,189.7700042724609
1048,1048,1048,2023-04-04,196.5599975585937,192.52999877929688,189.1199951171875
1049,1049,1049,2023-04-05,194.17999267578125,190.759994506836,189.42999267578125
1050,1050,1050,2023-04-06,191.92999267578125,192.19000244140625,194.4900054931641
1051,1051,1051,2023-04-10,192.6199951171875,193.57000732421875,190.88999938964844
1052,1052,1052,2023-04-11,192.8099975585937,199.7400054931641,193.88999938964844
1053,1053,1053,2023-04-12,195.27999877929688,196.3300018310547,191.5500030517578
1054,1054,1054,2023-04-13,197.8699951171875,196.5599975585937,192.52999877929688
1055,1055,1055,2023-04-14,199.44000244140625,194.17999267578125,190.759994506836
1056,1056,1056,2023-04-17,201.16000366210932,191.92999267578125,192.19000244140625
1057,1057,1057,2023-04-18,200.0,192.6199951171875,193.57000732421875
1058,1058,1058,2023-04-19,195.32000732421875,192.8099975585937,199.7400054931641
1059,1059,1059,2023-04-20,192.2700042724609,195.27999877929688,196.3300018310547
1060,1060,1060,2023-04-21,193.25,197.8699951171875,196.5599975585937
1061,1061,1061,2023-04-24,191.9499969482422,199.44000244140625,194.17999267578125
1062,1062,1062,2023-04-25,182.57000732421875,201.16000366210932,191.92999267578125
1063,1063,1063,2023-04-26,183.7899932861328,200.0,192.6199951171875
1064,1064,1064,2023-04-27,185.1199951171875,195.32000732421875,192.8099975585937
1065,1065,1065,2023-04-28,182.4600067138672,192.2700042724609,195.27999877929688
1066,1066,1066,2023-05-01,183.3000030517578,193.25,197.8699951171875
1067,1067,1067,2023-05-02,176.88999938964844,191.9499969482422,199.44000244140625
1068,1068,1068,2023-05-03,177.66000366210938,182.57000732421875,201.16000366210932
1069,1069,1069,2023-05-04,179.00999450683594,183.7899932861328,200.0
1070,1070,1070,2023-05-05,183.92999267578125,185.1199951171875,195.32000732421875
1071,1071,1071,2023-05-08,191.5200042724609,182.4600067138672,192.2700042724609
1072,1072,1072,2023-05-09,195.83999633789065,183.3000030517578,193.25
1073,1073,1073,2023-05-10,199.3999938964844,176.88999938964844,191.9499969482422
1074,1074,1074,2023-05-11,197.17999267578125,177.66000366210938,182.57000732421875
1075,1075,1075,2023-05-12,199.3000030517578,179.00999450683594,183.7899932861328
1076,1076,1076,2023-05-15,193.0,183.92999267578125,185.1199951171875
1077,1077,1077,2023-05-16,191.42999267578125,191.5200042724609,182.4600067138672
1078,1078,1078,2023-05-17,191.5200042724609,195.83999633789065,183.3000030517578
1079,1079,1079,2023-05-18,189.72000122070312,199.3999938964844,176.88999938964844
1080,1080,1080,2023-05-19,188.66000366210932,197.17999267578125,177.66000366210938
1081,1081,1081,2023-05-22,192.1100006103516,199.3000030517578,179.00999450683594
1082,1082,1082,2023-05-23,189.7400054931641,193.0,183.92999267578125
1083,1083,1083,2023-05-24,204.3099975585937,191.42999267578125,191.5200042724609
1084,1084,1084,2023-05-25,207.97999572753903,191.5200042724609,195.83999633789065
1085,1085,1085,2023-05-26,211.6999969482422,189.72000122070312,199.3999938964844
1086,1086,1086,2023-05-30,212.47999572753903,188.66000366210932,197.17999267578125
1087,1087,1087,2023-05-31,213.38999938964844,192.1100006103516,199.3000030517578
1088,1088,1088,2023-06-01,216.7899932861328,189.7400054931641,193.0
1089,1089,1089,2023-06-02,217.2400054931641,204.3099975585937,191.42999267578125
1090,1090,1090,2023-06-05,226.7899932861328,207.97999572753903,191.5200042724609
1091,1091,1091,2023-06-06,224.72000122070312,211.6999969482422,189.72000122070312
1092,1092,1092,2023-06-07,216.25,212.47999572753903,188.66000366210932
1093,1093,1093,2023-06-08,222.82000732421875,213.38999938964844,192.1100006103516
1094,1094,1094,2023-06-09,220.1000061035156,216.7899932861328,189.7400054931641
1095,1095,1095,2023-06-12,229.13999938964844,217.2400054931641,204.3099975585937
1096,1096,1096,2023-06-13,233.6300048828125,226.7899932861328,207.97999572753903
1097,1097,1097,2023-06-14,238.5599975585937,224.72000122070312,211.6999969482422
1098,1098,1098,2023-06-15,243.8000030517578,216.25,212.47999572753903
1099,1099,1099,2023-06-16,246.52999877929688,222.82000732421875,213.38999938964844
1100,1100,1100,2023-06-20,241.6000061035156,220.1000061035156,216.7899932861328
1101,1101,1101,2023-06-21,238.9199981689453,229.13999938964844,217.2400054931641
1102,1102,1102,2023-06-22,249.1499938964844,233.6300048828125,226.7899932861328
1103,1103,1103,2023-06-23,243.94000244140625,238.5599975585937,224.72000122070312
1104,1104,1104,2023-06-26,243.8000030517578,243.8000030517578,216.25
1105,1105,1105,2023-06-27,251.58999633789065,246.52999877929688,222.82000732421875
1106,1106,1106,2023-06-28,253.41000366210932,241.6000061035156,220.1000061035156
1107,1107,1107,2023-06-29,253.3300018310547,238.9199981689453,229.13999938964844
1108,1108,1108,2023-06-30,255.509994506836,249.1499938964844,233.6300048828125
1109,1109,1109,2023-07-03,254.63999938964844,243.94000244140625,238.5599975585937
1110,1110,1110,2023-07-05,257.8800048828125,243.8000030517578,243.8000030517578
1111,1111,1111,2023-07-06,253.3999938964844,251.58999633789065,246.52999877929688
1112,1112,1112,2023-07-07,247.58999633789065,253.41000366210932,241.6000061035156
1113,1113,1113,2023-07-10,247.47000122070312,253.3300018310547,238.9199981689453
1114,1114,1114,2023-07-11,250.22999572753903,255.509994506836,249.1499938964844
1115,1115,1115,2023-07-12,232.63999938964844,254.63999938964844,243.94000244140625
1116,1116,1116,2023-07-13,239.009994506836,257.8800048828125,243.8000030517578
1117,1117,1117,2023-07-14,241.259994506836,253.3999938964844,251.58999633789065
1118,1118,1118,2023-07-17,250.0500030517578,247.58999633789065,253.41000366210932
1119,1119,1119,2023-07-18,248.33999633789065,247.47000122070312,253.3300018310547
1120,1120,1120,2023-07-19,246.0,250.22999572753903,255.509994506836
1121,1121,1121,2023-07-20,242.0500030517578,232.63999938964844,254.63999938964844
1122,1122,1122,2023-07-21,243.82000732421875,239.009994506836,257.8800048828125
1123,1123,1123,2023-07-24,243.3300018310547,241.259994506836,253.3999938964844
1124,1124,1124,2023-07-25,242.91000366210932,250.0500030517578,247.58999633789065
1125,1125,1125,2023-07-26,245.009994506836,248.33999633789065,247.47000122070312
1126,1126,1126,2023-07-27,245.27999877929688,246.0,250.22999572753903
1127,1127,1127,2023-07-28,248.44000244140625,242.0500030517578,232.63999938964844
1128,1128,1128,2023-07-31,249.9600067138672,243.82000732421875,239.009994506836
1129,1129,1129,2023-08-01,253.1699981689453,243.3300018310547,241.259994506836
1130,1130,1130,2023-08-02,236.1699981689453,242.91000366210932,250.0500030517578
1131,1131,1131,2023-08-03,237.4499969482422,245.009994506836,248.33999633789065
1132,1132,1132,2023-08-04,218.32000732421875,245.27999877929688,246.0
1133,1133,1133,2023-08-07,215.2400054931641,248.44000244140625,242.0500030517578
