,Date,TGT
1036,2023-03-16 00:00:00-04:00,158.93064880371094
1037,2023-03-17 00:00:00-04:00,155.3338623046875
1038,2023-03-20 00:00:00-04:00,159.1158447265625
1039,2023-03-21 00:00:00-04:00,158.59922790527344
1040,2023-03-22 00:00:00-04:00,153.49160766601562
1041,2023-03-23 00:00:00-04:00,152.17572021484375
1042,2023-03-24 00:00:00-04:00,152.273193359375
1043,2023-03-27 00:00:00-04:00,155.3533477783203
1044,2023-03-28 00:00:00-04:00,155.73350524902344
1045,2023-03-29 00:00:00-04:00,154.11544799804688
1046,2023-03-30 00:00:00-04:00,156.2208709716797
1047,2023-03-31 00:00:00-04:00,161.44544982910156
1048,2023-04-03 00:00:00-04:00,161.8645782470703
1049,2023-04-04 00:00:00-04:00,161.85484313964844
1050,2023-04-05 00:00:00-04:00,161.06529235839844
1051,2023-04-06 00:00:00-04:00,161.39671325683594
1052,2023-04-10 00:00:00-04:00,164.7303009033203
1053,2023-04-11 00:00:00-04:00,165.295654296875
1054,2023-04-12 00:00:00-04:00,159.37901306152344
1055,2023-04-13 00:00:00-04:00,159.14508056640625
1056,2023-04-14 00:00:00-04:00,156.9324188232422
1057,2023-04-17 00:00:00-04:00,158.5894775390625
1058,2023-04-18 00:00:00-04:00,158.2970428466797
1059,2023-04-19 00:00:00-04:00,158.4042510986328
1060,2023-04-20 00:00:00-04:00,156.23062133789062
1061,2023-04-21 00:00:00-04:00,158.0825958251953
1062,2023-04-24 00:00:00-04:00,159.79815673828125
1063,2023-04-25 00:00:00-04:00,153.62806701660156
1064,2023-04-26 00:00:00-04:00,151.52264404296875
1065,2023-04-27 00:00:00-04:00,154.15443420410156
1066,2023-04-28 00:00:00-04:00,153.7645263671875
1067,2023-05-01 00:00:00-04:00,153.15045166015625
1068,2023-05-02 00:00:00-04:00,151.78582763671875
1069,2023-05-03 00:00:00-04:00,150.66488647460938
1070,2023-05-04 00:00:00-04:00,148.67640686035156
1071,2023-05-05 00:00:00-04:00,152.35118103027344
1072,2023-05-08 00:00:00-04:00,152.5460968017578
1073,2023-05-09 00:00:00-04:00,153.44287109375
1074,2023-05-10 00:00:00-04:00,153.7450408935547
1075,2023-05-11 00:00:00-04:00,154.8562469482422
1076,2023-05-12 00:00:00-04:00,153.99847412109375
1077,2023-05-15 00:00:00-04:00,156.5133056640625
1078,2023-05-16 00:00:00-04:00,153.9814453125
1079,2023-05-17 00:00:00-04:00,157.9558563232422
1080,2023-05-18 00:00:00-04:00,151.30238342285156
1081,2023-05-19 00:00:00-04:00,149.43785095214844
1082,2023-05-22 00:00:00-04:00,149.07476806640625
1083,2023-05-23 00:00:00-04:00,144.4134063720703
1084,2023-05-24 00:00:00-04:00,140.42919921875
1085,2023-05-25 00:00:00-04:00,138.123046875
1086,2023-05-26 00:00:00-04:00,136.33702087402344
1087,2023-05-30 00:00:00-04:00,131.34201049804688
1088,2023-05-31 00:00:00-04:00,128.48631286621094
1089,2023-06-01 00:00:00-04:00,128.7120361328125
1090,2023-06-02 00:00:00-04:00,130.7335968017578
1091,2023-06-05 00:00:00-04:00,128.16249084472656
1092,2023-06-06 00:00:00-04:00,130.22328186035156
1093,2023-06-07 00:00:00-04:00,129.29103088378906
1094,2023-06-08 00:00:00-04:00,128.8199920654297
1095,2023-06-09 00:00:00-04:00,124.61986541748047
1096,2023-06-12 00:00:00-04:00,124.119384765625
1097,2023-06-13 00:00:00-04:00,126.31758117675781
1098,2023-06-14 00:00:00-04:00,130.74339294433594
1099,2023-06-15 00:00:00-04:00,135.26736450195312
1100,2023-06-16 00:00:00-04:00,131.3125762939453
1101,2023-06-20 00:00:00-04:00,130.242919921875
1102,2023-06-21 00:00:00-04:00,130.7335968017578
1103,2023-06-22 00:00:00-04:00,129.91908264160156
1104,2023-06-23 00:00:00-04:00,129.36953735351562
1105,2023-06-26 00:00:00-04:00,131.9897003173828
1106,2023-06-27 00:00:00-04:00,130.03683471679688
1107,2023-06-28 00:00:00-04:00,129.99758911132812
1108,2023-06-29 00:00:00-04:00,130.4293670654297
1109,2023-06-30 00:00:00-04:00,129.43821716308594
1110,2023-07-03 00:00:00-04:00,132.3429718017578
1111,2023-07-05 00:00:00-04:00,130.0760955810547
1112,2023-07-06 00:00:00-04:00,128.39801025390625
1113,2023-07-07 00:00:00-04:00,127.62275695800781
1114,2023-07-10 00:00:00-04:00,129.28121948242188
1115,2023-07-11 00:00:00-04:00,130.90042114257812
1116,2023-07-12 00:00:00-04:00,130.4293670654297
1117,2023-07-13 00:00:00-04:00,130.341064453125
1118,2023-07-14 00:00:00-04:00,128.4765167236328
1119,2023-07-17 00:00:00-04:00,127.58350372314453
1120,2023-07-18 00:00:00-04:00,128.36856079101562
1121,2023-07-19 00:00:00-04:00,130.22328186035156
1122,2023-07-20 00:00:00-04:00,132.12709045410156
1123,2023-07-21 00:00:00-04:00,131.57752990722656
1124,2023-07-24 00:00:00-04:00,132.88272094726562
1125,2023-07-25 00:00:00-04:00,131.10650634765625
1126,2023-07-26 00:00:00-04:00,131.9602508544922
1127,2023-07-27 00:00:00-04:00,131.9897003173828
1128,2023-07-28 00:00:00-04:00,132.48036193847656
1129,2023-07-31 00:00:00-04:00,133.9229278564453
1130,2023-08-01 00:00:00-04:00,130.50787353515625
1131,2023-08-02 00:00:00-04:00,131.047607421875
1132,2023-08-03 00:00:00-04:00,130.2527313232422
1133,2023-08-04 00:00:00-04:00,130.0564727783203
1134,2023-08-07 00:00:00-04:00,129.47747802734375
1135,2023-08-08 00:00:00-04:00,128.535400390625
1136,2023-08-09 00:00:00-04:00,128.16249084472656
1137,2023-08-10 00:00:00-04:00,128.4765167236328
1138,2023-08-11 00:00:00-04:00,128.60409545898438
1139,2023-08-14 00:00:00-04:00,127.00450897216797
1140,2023-08-15 00:00:00-04:00,123.76803588867188
1141,2023-08-16 00:00:00-04:00,127.43009948730469
1142,2023-08-17 00:00:00-04:00,128.77615356445312
1143,2023-08-18 00:00:00-04:00,129.86488342285156
1144,2023-08-21 00:00:00-04:00,126.47994232177734
1145,2023-08-22 00:00:00-04:00,123.65916442871094
1146,2023-08-23 00:00:00-04:00,121.94689178466797
1147,2023-08-24 00:00:00-04:00,122.82776641845703
1148,2023-08-25 00:00:00-04:00,120.54145050048828
1149,2023-08-28 00:00:00-04:00,122.16464233398438
1150,2023-08-29 00:00:00-04:00,124.86665344238281
1151,2023-08-30 00:00:00-04:00,125.64855194091797
1152,2023-08-31 00:00:00-04:00,125.25265502929688
1153,2023-09-01 00:00:00-04:00,124.23320770263672
1154,2023-09-05 00:00:00-04:00,123.90660095214844
1155,2023-09-06 00:00:00-04:00,122.44176483154297
1156,2023-09-07 00:00:00-04:00,123.18408203125
1157,2023-09-08 00:00:00-04:00,122.4219741821289
1158,2023-09-11 00:00:00-04:00,121.41242980957031
1159,2023-09-12 00:00:00-04:00,121.14520263671875
1160,2023-09-13 00:00:00-04:00,121.66976928710938
1161,2023-09-14 00:00:00-04:00,123.49089813232422
1162,2023-09-15 00:00:00-04:00,121.78853607177734
1163,2023-09-18 00:00:00-04:00,118.11656188964844
1164,2023-09-19 00:00:00-04:00,118.93805694580078
1165,2023-09-20 00:00:00-04:00,119.17560577392578
1166,2023-09-21 00:00:00-04:00,116.11727905273438
1167,2023-09-22 00:00:00-04:00,111.44566345214844
1168,2023-09-25 00:00:00-04:00,111.1091537475586
1169,2023-09-26 00:00:00-04:00,108.35765075683594
1170,2023-09-27 00:00:00-04:00,108.61498260498047
1171,2023-09-28 00:00:00-04:00,108.43682861328125
1172,2023-09-29 00:00:00-04:00,109.43647766113281
1173,2023-10-02 00:00:00-04:00,105.59625244140625
1174,2023-10-03 00:00:00-04:00,106.06143951416016
1175,2023-10-04 00:00:00-04:00,105.52696990966797
1176,2023-10-05 00:00:00-04:00,104.0720443725586
1177,2023-10-06 00:00:00-04:00,103.93347930908203
1178,2023-10-09 00:00:00-04:00,104.67578887939453
1179,2023-10-10 00:00:00-04:00,108.50611114501953
1180,2023-10-11 00:00:00-04:00,107.87267303466797
1181,2023-10-12 00:00:00-04:00,109.66412353515625
1182,2023-10-13 00:00:00-04:00,110.83202362060547
1183,2023-10-16 00:00:00-04:00,110.2480697631836
1184,2023-10-17 00:00:00-04:00,111.40607452392578
1185,2023-10-18 00:00:00-04:00,109.08016204833984
1186,2023-10-19 00:00:00-04:00,107.24913024902344
1187,2023-10-20 00:00:00-04:00,107.71431732177734
1188,2023-10-23 00:00:00-04:00,106.31876373291016
1189,2023-10-24 00:00:00-04:00,107.56584930419922
1190,2023-10-25 00:00:00-04:00,109.22863006591797
1191,2023-10-26 00:00:00-04:00,109.73340606689453
1192,2023-10-27 00:00:00-04:00,106.13072204589844
1193,2023-10-30 00:00:00-04:00,107.55595397949219
1194,2023-10-31 00:00:00-04:00,109.65422058105469
1195,2023-11-01 00:00:00-04:00,108.41703796386719
1196,2023-11-02 00:00:00-04:00,109.93135070800781
1197,2023-11-03 00:00:00-04:00,111.69309997558594
1198,2023-11-06 00:00:00-05:00,109.91156005859375
1199,2023-11-07 00:00:00-05:00,110.20848083496094
1200,2023-11-08 00:00:00-05:00,108.7238540649414
1201,2023-11-09 00:00:00-05:00,105.69522857666016
1202,2023-11-10 00:00:00-05:00,107.21944427490234
1203,2023-11-13 00:00:00-05:00,106.20000457763672
1204,2023-11-14 00:00:00-05:00,110.79000091552734
1205,2023-11-15 00:00:00-05:00,130.4600067138672
1206,2023-11-16 00:00:00-05:00,129.94000244140625
1207,2023-11-17 00:00:00-05:00,129.88999938964844
1208,2023-11-20 00:00:00-05:00,129.64999389648438
1209,2023-11-21 00:00:00-05:00,130.8000030517578
1210,2023-11-22 00:00:00-05:00,130.5
1211,2023-11-24 00:00:00-05:00,131.4600067138672
1212,2023-11-27 00:00:00-05:00,131.3300018310547
1213,2023-11-28 00:00:00-05:00,131.6699981689453
1214,2023-11-29 00:00:00-05:00,131.32000732421875
1215,2023-11-30 00:00:00-05:00,133.80999755859375
1216,2023-12-01 00:00:00-05:00,134.77999877929688
1217,2023-12-04 00:00:00-05:00,133.7100067138672
1218,2023-12-05 00:00:00-05:00,132.8800048828125
1219,2023-12-06 00:00:00-05:00,133.3800048828125
1220,2023-12-07 00:00:00-05:00,135.19000244140625
1221,2023-12-08 00:00:00-05:00,135.19000244140625
1222,2023-12-11 00:00:00-05:00,136.75999450683594
1223,2023-12-12 00:00:00-05:00,135.66000366210938
1224,2023-12-13 00:00:00-05:00,138.3800048828125
1225,2023-12-14 00:00:00-05:00,141.13999938964844
1226,2023-12-15 00:00:00-05:00,138.3699951171875
1227,2023-12-18 00:00:00-05:00,137.72000122070312
1228,2023-12-19 00:00:00-05:00,139.5800018310547
1229,2023-12-20 00:00:00-05:00,136.89999389648438
1230,2023-12-21 00:00:00-05:00,139.3699951171875
1231,2023-12-22 00:00:00-05:00,140.1999969482422
1232,2023-12-26 00:00:00-05:00,141.02999877929688
1233,2023-12-27 00:00:00-05:00,142.3800048828125
1234,2023-12-28 00:00:00-05:00,142.5399932861328
1235,2023-12-29 00:00:00-05:00,142.4199981689453
1236,2024-01-02 00:00:00-05:00,143.10000610351562
1237,2024-01-03 00:00:00-05:00,138.6699981689453
1238,2024-01-04 00:00:00-05:00,140.25
1239,2024-01-05 00:00:00-05:00,140.75
1240,2024-01-08 00:00:00-05:00,141.72999572753906
1241,2024-01-09 00:00:00-05:00,143.77000427246094
1242,2024-01-10 00:00:00-05:00,144.08999633789062
1243,2024-01-11 00:00:00-05:00,142.02000427246094
1244,2024-01-12 00:00:00-05:00,140.91000366210938
1245,2024-01-16 00:00:00-05:00,141.07000732421875
1246,2024-01-17 00:00:00-05:00,138.74000549316406
1247,2024-01-18 00:00:00-05:00,137.39999389648438
1248,2024-01-19 00:00:00-05:00,138.13999938964844
1249,2024-01-22 00:00:00-05:00,140.36000061035156
1250,2024-01-23 00:00:00-05:00,140.8800048828125
1251,2024-01-24 00:00:00-05:00,139.1999969482422
1252,2024-01-25 00:00:00-05:00,142.17999267578125
1253,2024-01-26 00:00:00-05:00,142.52999877929688
1254,2024-01-29 00:00:00-05:00,141.52000427246094
1255,2024-01-30 00:00:00-05:00,140.52000427246094
1256,2024-01-31 00:00:00-05:00,139.0800018310547
1257,2024-02-01 00:00:00-05:00,144.4199981689453
1258,2024-02-02 00:00:00-05:00,145.49000549316406
