,Date,MU
1035,2023-03-15 00:00:00-04:00,53.75758743286133
1036,2023-03-16 00:00:00-04:00,56.1807975769043
1037,2023-03-17 00:00:00-04:00,56.270179748535156
1038,2023-03-20 00:00:00-04:00,57.243431091308594
1039,2023-03-21 00:00:00-04:00,58.22662353515625
1040,2023-03-22 00:00:00-04:00,57.76979064941406
1041,2023-03-23 00:00:00-04:00,60.9179801940918
1042,2023-03-24 00:00:00-04:00,60.739219665527344
1043,2023-03-27 00:00:00-04:00,59.37864303588867
1044,2023-03-28 00:00:00-04:00,58.872154235839844
1045,2023-03-29 00:00:00-04:00,63.10284423828125
1046,2023-03-30 00:00:00-04:00,62.655941009521484
1047,2023-03-31 00:00:00-04:00,59.92486572265625
1048,2023-04-03 00:00:00-04:00,59.199886322021484
1049,2023-04-04 00:00:00-04:00,56.875980377197266
1050,2023-04-05 00:00:00-04:00,56.62770080566406
1051,2023-04-06 00:00:00-04:00,58.27463912963867
1052,2023-04-10 00:00:00-04:00,62.96168518066406
1053,2023-04-11 00:00:00-04:00,63.26022720336914
1054,2023-04-12 00:00:00-04:00,61.6580696105957
1055,2023-04-13 00:00:00-04:00,62.6930046081543
1056,2023-04-14 00:00:00-04:00,62.324806213378906
1057,2023-04-17 00:00:00-04:00,62.23524475097656
1058,2023-04-18 00:00:00-04:00,61.62821960449219
1059,2023-04-19 00:00:00-04:00,60.354454040527344
1060,2023-04-20 00:00:00-04:00,61.16050338745117
1061,2023-04-21 00:00:00-04:00,60.832115173339844
1062,2023-04-24 00:00:00-04:00,59.220008850097656
1063,2023-04-25 00:00:00-04:00,57.85668182373047
1064,2023-04-26 00:00:00-04:00,60.722652435302734
1065,2023-04-27 00:00:00-04:00,61.598365783691406
1066,2023-04-28 00:00:00-04:00,64.04637908935547
1067,2023-05-01 00:00:00-04:00,62.046165466308594
1068,2023-05-02 00:00:00-04:00,61.598365783691406
1069,2023-05-03 00:00:00-04:00,60.61318588256836
1070,2023-05-04 00:00:00-04:00,60.21513366699219
1071,2023-05-05 00:00:00-04:00,60.93162536621094
1072,2023-05-08 00:00:00-04:00,60.57337951660156
1073,2023-05-09 00:00:00-04:00,60.63309097290039
1074,2023-05-10 00:00:00-04:00,59.69767379760742
1075,2023-05-11 00:00:00-04:00,61.309776306152344
1076,2023-05-12 00:00:00-04:00,60.623138427734375
1077,2023-05-15 00:00:00-04:00,64.32501220703125
1078,2023-05-16 00:00:00-04:00,63.4194450378418
1079,2023-05-17 00:00:00-04:00,64.60364532470703
1080,2023-05-18 00:00:00-04:00,67.24073028564453
1081,2023-05-19 00:00:00-04:00,67.83781433105469
1082,2023-05-22 00:00:00-04:00,65.90727233886719
1083,2023-05-23 00:00:00-04:00,65.68833923339844
1084,2023-05-24 00:00:00-04:00,66.20579528808594
1085,2023-05-25 00:00:00-04:00,69.27079010009766
1086,2023-05-26 00:00:00-04:00,73.56974029541016
1087,2023-05-30 00:00:00-04:00,71.34066772460938
1088,2023-05-31 00:00:00-04:00,67.86766052246094
1089,2023-06-01 00:00:00-04:00,68.7533187866211
1090,2023-06-02 00:00:00-04:00,68.83293151855469
1091,2023-06-05 00:00:00-04:00,67.43975830078125
1092,2023-06-06 00:00:00-04:00,67.21088409423828
1093,2023-06-07 00:00:00-04:00,66.73321533203125
1094,2023-06-08 00:00:00-04:00,65.00170135498047
1095,2023-06-09 00:00:00-04:00,65.11116790771484
1096,2023-06-12 00:00:00-04:00,67.1213150024414
1097,2023-06-13 00:00:00-04:00,67.53927612304688
1098,2023-06-14 00:00:00-04:00,68.7831802368164
1099,2023-06-15 00:00:00-04:00,68.4846420288086
1100,2023-06-16 00:00:00-04:00,67.33029174804688
1101,2023-06-20 00:00:00-04:00,66.5739974975586
1102,2023-06-21 00:00:00-04:00,65.47936248779297
1103,2023-06-22 00:00:00-04:00,65.92716217041016
1104,2023-06-23 00:00:00-04:00,64.96188354492188
1105,2023-06-26 00:00:00-04:00,65.13105773925781
1106,2023-06-27 00:00:00-04:00,66.46453094482422
1107,2023-06-28 00:00:00-04:00,66.7431640625
1108,2023-06-29 00:00:00-04:00,64.01652526855469
1109,2023-06-30 00:00:00-04:00,62.802467346191406
1110,2023-07-03 00:00:00-04:00,63.58861541748047
1111,2023-07-05 00:00:00-04:00,61.75758361816406
1112,2023-07-06 00:00:00-04:00,60.93162536621094
1113,2023-07-07 00:00:00-04:00,60.468021392822266
1114,2023-07-10 00:00:00-04:00,62.29253005981445
1115,2023-07-11 00:00:00-04:00,63.4091682434082
1116,2023-07-12 00:00:00-04:00,63.598602294921875
1117,2023-07-13 00:00:00-04:00,64.33638000488281
1118,2023-07-14 00:00:00-04:00,63.88772964477539
1119,2023-07-17 00:00:00-04:00,64.96449279785156
1120,2023-07-18 00:00:00-04:00,64.74515533447266
1121,2023-07-19 00:00:00-04:00,64.76508331298828
1122,2023-07-20 00:00:00-04:00,64.49590301513672
1123,2023-07-21 00:00:00-04:00,65.45301818847656
1124,2023-07-24 00:00:00-04:00,65.28353118896484
1125,2023-07-25 00:00:00-04:00,65.48292541503906
1126,2023-07-26 00:00:00-04:00,67.17782592773438
1127,2023-07-27 00:00:00-04:00,70.85675048828125
1128,2023-07-28 00:00:00-04:00,70.98636627197266
1129,2023-07-31 00:00:00-04:00,71.17579650878906
1130,2023-08-01 00:00:00-04:00,70.54769134521484
1131,2023-08-02 00:00:00-04:00,67.96546173095703
1132,2023-08-03 00:00:00-04:00,68.97242736816406
1133,2023-08-04 00:00:00-04:00,69.70024108886719
1134,2023-08-07 00:00:00-04:00,69.17182922363281
1135,2023-08-08 00:00:00-04:00,67.447021484375
1136,2023-08-09 00:00:00-04:00,66.49986267089844
1137,2023-08-10 00:00:00-04:00,65.24365234375
1138,2023-08-11 00:00:00-04:00,64.17686462402344
1139,2023-08-14 00:00:00-04:00,68.07512664794922
1140,2023-08-15 00:00:00-04:00,65.13397979736328
1141,2023-08-16 00:00:00-04:00,64.02731323242188
1142,2023-08-17 00:00:00-04:00,63.36928939819336
1143,2023-08-18 00:00:00-04:00,63.399200439453125
1144,2023-08-21 00:00:00-04:00,63.768089294433594
1145,2023-08-22 00:00:00-04:00,63.21974182128906
1146,2023-08-23 00:00:00-04:00,64.99440002441406
1147,2023-08-24 00:00:00-04:00,63.4989013671875
1148,2023-08-25 00:00:00-04:00,63.52880859375
1149,2023-08-28 00:00:00-04:00,65.1140365600586
1150,2023-08-29 00:00:00-04:00,66.47992706298828
1151,2023-08-30 00:00:00-04:00,67.88569641113281
1152,2023-08-31 00:00:00-04:00,69.73014831542969
1153,2023-09-01 00:00:00-04:00,70.17880249023438
1154,2023-09-05 00:00:00-04:00,70.07909393310547
1155,2023-09-06 00:00:00-04:00,70.19873809814453
1156,2023-09-07 00:00:00-04:00,69.66036224365234
1157,2023-09-08 00:00:00-04:00,69.96942138671875
1158,2023-09-11 00:00:00-04:00,69.81987762451172
1159,2023-09-12 00:00:00-04:00,70.09903717041016
1160,2023-09-13 00:00:00-04:00,70.63741302490234
1161,2023-09-14 00:00:00-04:00,71.57459259033203
1162,2023-09-15 00:00:00-04:00,69.67032623291016
1163,2023-09-18 00:00:00-04:00,70.28846740722656
1164,2023-09-19 00:00:00-04:00,70.49783325195312
1165,2023-09-20 00:00:00-04:00,69.4709243774414
1166,2023-09-21 00:00:00-04:00,67.6962661743164
1167,2023-09-22 00:00:00-04:00,68.67332458496094
1168,2023-09-25 00:00:00-04:00,68.37422943115234
1169,2023-09-26 00:00:00-04:00,67.73615264892578
1170,2023-09-27 00:00:00-04:00,68.00534057617188
1171,2023-09-28 00:00:00-04:00,65.00436401367188
1172,2023-09-29 00:00:00-04:00,67.82587432861328
1173,2023-10-02 00:00:00-04:00,67.7560806274414
1174,2023-10-03 00:00:00-04:00,67.62648010253906
1175,2023-10-04 00:00:00-04:00,67.9056396484375
1176,2023-10-05 00:00:00-04:00,68.84281921386719
1177,2023-10-06 00:00:00-04:00,69.86644744873047
1178,2023-10-09 00:00:00-04:00,69.38709259033203
1179,2023-10-10 00:00:00-04:00,68.9776382446289
1180,2023-10-11 00:00:00-04:00,70.1161117553711
1181,2023-10-12 00:00:00-04:00,69.65673065185547
1182,2023-10-13 00:00:00-04:00,69.11744689941406
1183,2023-10-16 00:00:00-04:00,68.98762512207031
1184,2023-10-17 00:00:00-04:00,68.90773010253906
1185,2023-10-18 00:00:00-04:00,69.04754638671875
1186,2023-10-19 00:00:00-04:00,67.439697265625
1187,2023-10-20 00:00:00-04:00,67.13011169433594
1188,2023-10-23 00:00:00-04:00,66.79056549072266
1189,2023-10-24 00:00:00-04:00,67.97897338867188
1190,2023-10-25 00:00:00-04:00,66.41107177734375
1191,2023-10-26 00:00:00-04:00,64.44371032714844
1192,2023-10-27 00:00:00-04:00,65.56221008300781
1193,2023-10-30 00:00:00-04:00,65.98165130615234
1194,2023-10-31 00:00:00-04:00,66.78057861328125
1195,2023-11-01 00:00:00-04:00,69.30719757080078
1196,2023-11-02 00:00:00-04:00,70.34580993652344
1197,2023-11-03 00:00:00-04:00,72.48294830322266
1198,2023-11-06 00:00:00-05:00,72.8224868774414
1199,2023-11-07 00:00:00-05:00,72.70265197753906
1200,2023-11-08 00:00:00-05:00,72.18334197998047
1201,2023-11-09 00:00:00-05:00,73.47161865234375
1202,2023-11-10 00:00:00-05:00,75.25922393798828
1203,2023-11-13 00:00:00-05:00,74.68000030517578
1204,2023-11-14 00:00:00-05:00,77.06680297851562
1205,2023-11-15 00:00:00-05:00,77.0368423461914
1206,2023-11-16 00:00:00-05:00,76.56747436523438
1207,2023-11-17 00:00:00-05:00,77.45628356933594
1208,2023-11-20 00:00:00-05:00,78.5148696899414
1209,2023-11-21 00:00:00-05:00,76.607421875
1210,2023-11-22 00:00:00-05:00,76.99689483642578
1211,2023-11-24 00:00:00-05:00,76.7672119140625
1212,2023-11-27 00:00:00-05:00,77.40635681152344
1213,2023-11-28 00:00:00-05:00,76.0182113647461
1214,2023-11-29 00:00:00-05:00,76.58744812011719
1215,2023-11-30 00:00:00-05:00,76.0182113647461
1216,2023-12-01 00:00:00-05:00,75.82846069335938
1217,2023-12-04 00:00:00-05:00,74.19065856933594
1218,2023-12-05 00:00:00-05:00,73.59146118164062
1219,2023-12-06 00:00:00-05:00,73.0322036743164
1220,2023-12-07 00:00:00-05:00,73.551513671875
1221,2023-12-08 00:00:00-05:00,74.8597640991211
1222,2023-12-11 00:00:00-05:00,77.68597412109375
1223,2023-12-12 00:00:00-05:00,78.05548858642578
1224,2023-12-13 00:00:00-05:00,79.68330383300781
1225,2023-12-14 00:00:00-05:00,82.08009338378906
1226,2023-12-15 00:00:00-05:00,81.30113983154297
1227,2023-12-18 00:00:00-05:00,81.45093536376953
1228,2023-12-19 00:00:00-05:00,82.06011962890625
1229,2023-12-20 00:00:00-05:00,78.58477783203125
1230,2023-12-21 00:00:00-05:00,85.3656997680664
1231,2023-12-22 00:00:00-05:00,86.37434387207031
1232,2023-12-26 00:00:00-05:00,86.9435806274414
1233,2023-12-27 00:00:00-05:00,86.54412078857422
1234,2023-12-28 00:00:00-05:00,85.88499450683594
1235,2023-12-29 00:00:00-05:00,85.33999633789062
1236,2024-01-02 00:00:00-05:00,82.33999633789062
1237,2024-01-03 00:00:00-05:00,82.26000213623047
1238,2024-01-04 00:00:00-05:00,82.70999908447266
1239,2024-01-05 00:00:00-05:00,83.44999694824219
1240,2024-01-08 00:00:00-05:00,84.94999694824219
1241,2024-01-09 00:00:00-05:00,83.33000183105469
1242,2024-01-10 00:00:00-05:00,82.37999725341797
1243,2024-01-11 00:00:00-05:00,83.38999938964844
1244,2024-01-12 00:00:00-05:00,82.38999938964844
1245,2024-01-16 00:00:00-05:00,84.61000061035156
1246,2024-01-17 00:00:00-05:00,83.27999877929688
1247,2024-01-18 00:00:00-05:00,84.81999969482422
1248,2024-01-19 00:00:00-05:00,87.51000213623047
1249,2024-01-22 00:00:00-05:00,89.23999786376953
1250,2024-01-23 00:00:00-05:00,87.52999877929688
1251,2024-01-24 00:00:00-05:00,88.08000183105469
1252,2024-01-25 00:00:00-05:00,89.19999694824219
1253,2024-01-26 00:00:00-05:00,88.05000305175781
1254,2024-01-29 00:00:00-05:00,89.06999969482422
1255,2024-01-30 00:00:00-05:00,86.16000366210938
1256,2024-01-31 00:00:00-05:00,85.75
1257,2024-02-01 00:00:00-05:00,85.61000061035156
1258,2024-02-02 00:00:00-05:00,86.4800033569336
