,Date,CAG
1035,2023-03-15 00:00:00-04:00,34.12934112548828
1036,2023-03-16 00:00:00-04:00,34.33027267456055
1037,2023-03-17 00:00:00-04:00,33.98582077026367
1038,2023-03-20 00:00:00-04:00,34.5886116027832
1039,2023-03-21 00:00:00-04:00,34.846946716308594
1040,2023-03-22 00:00:00-04:00,34.75126647949219
1041,2023-03-23 00:00:00-04:00,34.9904670715332
1042,2023-03-24 00:00:00-04:00,35.60282516479492
1043,2023-03-27 00:00:00-04:00,35.58369064331055
1044,2023-03-28 00:00:00-04:00,35.669803619384766
1045,2023-03-29 00:00:00-04:00,35.937705993652344
1046,2023-03-30 00:00:00-04:00,35.775047302246094
1047,2023-03-31 00:00:00-04:00,35.937705993652344
1048,2023-04-03 00:00:00-04:00,35.82289123535156
1049,2023-04-04 00:00:00-04:00,35.95684814453125
1050,2023-04-05 00:00:00-04:00,36.617042541503906
1051,2023-04-06 00:00:00-04:00,36.722293853759766
1052,2023-04-10 00:00:00-04:00,35.94727325439453
1053,2023-04-11 00:00:00-04:00,36.27259063720703
1054,2023-04-12 00:00:00-04:00,35.9951171875
1055,2023-04-13 00:00:00-04:00,35.918575286865234
1056,2023-04-14 00:00:00-04:00,35.37319564819336
1057,2023-04-17 00:00:00-04:00,35.66023635864258
1058,2023-04-18 00:00:00-04:00,35.59326171875
1059,2023-04-19 00:00:00-04:00,35.736778259277344
1060,2023-04-20 00:00:00-04:00,35.78461837768555
1061,2023-04-21 00:00:00-04:00,35.832462310791016
1062,2023-04-24 00:00:00-04:00,36.09079360961914
1063,2023-04-25 00:00:00-04:00,36.492652893066406
1064,2023-04-26 00:00:00-04:00,36.18647766113281
1065,2023-04-27 00:00:00-04:00,36.58222579956055
1066,2023-04-28 00:00:00-04:00,36.64013671875
1067,2023-05-01 00:00:00-04:00,36.89109802246094
1068,2023-05-02 00:00:00-04:00,37.113101959228516
1069,2023-05-03 00:00:00-04:00,36.76561737060547
1070,2023-05-04 00:00:00-04:00,36.31195831298828
1071,2023-05-05 00:00:00-04:00,36.5050048828125
1072,2023-05-08 00:00:00-04:00,36.42778778076172
1073,2023-05-09 00:00:00-04:00,36.49535369873047
1074,2023-05-10 00:00:00-04:00,35.47220993041992
1075,2023-05-11 00:00:00-04:00,35.23090362548828
1076,2023-05-12 00:00:00-04:00,35.47220993041992
1077,2023-05-15 00:00:00-04:00,35.26951217651367
1078,2023-05-16 00:00:00-04:00,35.1729850769043
1079,2023-05-17 00:00:00-04:00,35.4142951965332
1080,2023-05-18 00:00:00-04:00,34.55523681640625
1081,2023-05-19 00:00:00-04:00,34.593849182128906
1082,2023-05-22 00:00:00-04:00,34.15949249267578
1083,2023-05-23 00:00:00-04:00,33.99540328979492
1084,2023-05-24 00:00:00-04:00,33.84096908569336
1085,2023-05-25 00:00:00-04:00,33.52244567871094
1086,2023-05-26 00:00:00-04:00,33.62862014770508
1087,2023-05-30 00:00:00-04:00,33.097740173339844
1088,2023-05-31 00:00:00-04:00,33.65757369995117
1089,2023-06-01 00:00:00-04:00,33.22322082519531
1090,2023-06-02 00:00:00-04:00,33.90853500366211
1091,2023-06-05 00:00:00-04:00,33.80236053466797
1092,2023-06-06 00:00:00-04:00,33.12669372558594
1093,2023-06-07 00:00:00-04:00,32.914344787597656
1094,2023-06-08 00:00:00-04:00,33.2618293762207
1095,2023-06-09 00:00:00-04:00,33.18461227416992
1096,2023-06-12 00:00:00-04:00,33.12669372558594
1097,2023-06-13 00:00:00-04:00,33.29078674316406
1098,2023-06-14 00:00:00-04:00,33.73479461669922
1099,2023-06-15 00:00:00-04:00,33.580352783203125
1100,2023-06-16 00:00:00-04:00,33.435569763183594
1101,2023-06-20 00:00:00-04:00,33.04948425292969
1102,2023-06-21 00:00:00-04:00,33.19426727294922
1103,2023-06-22 00:00:00-04:00,33.19426727294922
1104,2023-06-23 00:00:00-04:00,32.904693603515625
1105,2023-06-26 00:00:00-04:00,33.08808898925781
1106,2023-06-27 00:00:00-04:00,33.04948425292969
1107,2023-06-28 00:00:00-04:00,31.90085220336914
1108,2023-06-29 00:00:00-04:00,32.15181350708008
1109,2023-06-30 00:00:00-04:00,32.54756546020508
1110,2023-07-03 00:00:00-04:00,32.904693603515625
1111,2023-07-05 00:00:00-04:00,32.49929428100586
1112,2023-07-06 00:00:00-04:00,32.267642974853516
1113,2023-07-07 00:00:00-04:00,32.064945220947266
1114,2023-07-10 00:00:00-04:00,31.765722274780273
1115,2023-07-11 00:00:00-04:00,31.968421936035156
1116,2023-07-12 00:00:00-04:00,31.833290100097656
1117,2023-07-13 00:00:00-04:00,32.00703048706055
1118,2023-07-14 00:00:00-04:00,31.756072998046875
1119,2023-07-17 00:00:00-04:00,31.15762710571289
1120,2023-07-18 00:00:00-04:00,31.070756912231445
1121,2023-07-19 00:00:00-04:00,31.437545776367188
1122,2023-07-20 00:00:00-04:00,31.94911766052246
1123,2023-07-21 00:00:00-04:00,32.13251495361328
1124,2023-07-24 00:00:00-04:00,32.103553771972656
1125,2023-07-25 00:00:00-04:00,32.171119689941406
1126,2023-07-26 00:00:00-04:00,32.01668167114258
1127,2023-07-27 00:00:00-04:00,31.958768844604492
1128,2023-07-28 00:00:00-04:00,32.222164154052734
1129,2023-07-31 00:00:00-04:00,32.00754928588867
1130,2023-08-01 00:00:00-04:00,31.77341651916504
1131,2023-08-02 00:00:00-04:00,32.03681564331055
1132,2023-08-03 00:00:00-04:00,31.714881896972656
1133,2023-08-04 00:00:00-04:00,31.519777297973633
1134,2023-08-07 00:00:00-04:00,31.314908981323242
1135,2023-08-08 00:00:00-04:00,30.456432342529297
1136,2023-08-09 00:00:00-04:00,30.51496696472168
1137,2023-08-10 00:00:00-04:00,30.30034637451172
1138,2023-08-11 00:00:00-04:00,30.51496696472168
1139,2023-08-14 00:00:00-04:00,30.144262313842773
1140,2023-08-15 00:00:00-04:00,29.54918098449707
1141,2023-08-16 00:00:00-04:00,29.29553985595703
1142,2023-08-17 00:00:00-04:00,29.217496871948242
1143,2023-08-18 00:00:00-04:00,29.45162582397461
1144,2023-08-21 00:00:00-04:00,29.06140899658203
1145,2023-08-22 00:00:00-04:00,29.032142639160156
1146,2023-08-23 00:00:00-04:00,28.885812759399414
1147,2023-08-24 00:00:00-04:00,28.934587478637695
1148,2023-08-25 00:00:00-04:00,29.285785675048828
1149,2023-08-28 00:00:00-04:00,29.56869125366211
1150,2023-08-29 00:00:00-04:00,29.539424896240234
1151,2023-08-30 00:00:00-04:00,29.37358283996582
1152,2023-08-31 00:00:00-04:00,29.149208068847656
1153,2023-09-01 00:00:00-04:00,28.6029052734375
1154,2023-09-05 00:00:00-04:00,28.437061309814453
1155,2023-09-06 00:00:00-04:00,28.339506149291992
1156,2023-09-07 00:00:00-04:00,28.17366600036621
1157,2023-09-08 00:00:00-04:00,28.38828468322754
1158,2023-09-11 00:00:00-04:00,28.32975196838379
1159,2023-09-12 00:00:00-04:00,27.929779052734375
1160,2023-09-13 00:00:00-04:00,27.871248245239258
1161,2023-09-14 00:00:00-04:00,28.349262237548828
1162,2023-09-15 00:00:00-04:00,28.23219871520996
1163,2023-09-18 00:00:00-04:00,28.017578125
1164,2023-09-19 00:00:00-04:00,27.988313674926758
1165,2023-09-20 00:00:00-04:00,28.21268653869629
1166,2023-09-21 00:00:00-04:00,28.319997787475586
1167,2023-09-22 00:00:00-04:00,28.154155731201172
1168,2023-09-25 00:00:00-04:00,27.59809684753418
1169,2023-09-26 00:00:00-04:00,27.32494354248047
1170,2023-09-27 00:00:00-04:00,26.866439819335938
1171,2023-09-28 00:00:00-04:00,26.768884658813477
1172,2023-09-29 00:00:00-04:00,26.749374389648438
1173,2023-10-02 00:00:00-04:00,26.134782791137695
1174,2023-10-03 00:00:00-04:00,25.881141662597656
1175,2023-10-04 00:00:00-04:00,25.881141662597656
1176,2023-10-05 00:00:00-04:00,25.36410140991211
1177,2023-10-06 00:00:00-04:00,25.764076232910156
1178,2023-10-09 00:00:00-04:00,26.91521453857422
1179,2023-10-10 00:00:00-04:00,26.8566837310791
1180,2023-10-11 00:00:00-04:00,26.690841674804688
1181,2023-10-12 00:00:00-04:00,25.97869300842285
1182,2023-10-13 00:00:00-04:00,26.89570426940918
1183,2023-10-16 00:00:00-04:00,27.081056594848633
1184,2023-10-17 00:00:00-04:00,27.003015518188477
1185,2023-10-18 00:00:00-04:00,26.710351943969727
1186,2023-10-19 00:00:00-04:00,26.48597526550293
1187,2023-10-20 00:00:00-04:00,26.329891204833984
1188,2023-10-23 00:00:00-04:00,26.037227630615234
1189,2023-10-24 00:00:00-04:00,26.40793228149414
1190,2023-10-25 00:00:00-04:00,27.07130241394043
1191,2023-10-26 00:00:00-04:00,26.99325942993164
1192,2023-10-27 00:00:00-04:00,26.524999618530273
1193,2023-10-30 00:00:00-04:00,26.56402015686035
1194,2023-10-31 00:00:00-04:00,26.690841674804688
1195,2023-11-01 00:00:00-04:00,26.661195755004883
1196,2023-11-02 00:00:00-04:00,27.343042373657227
1197,2023-11-03 00:00:00-04:00,27.481388092041016
1198,2023-11-06 00:00:00-05:00,27.105878829956055
1199,2023-11-07 00:00:00-05:00,27.06635093688965
1200,2023-11-08 00:00:00-05:00,27.422096252441406
1201,2023-11-09 00:00:00-05:00,27.609851837158203
1202,2023-11-10 00:00:00-05:00,27.481388092041016
1203,2023-11-13 00:00:00-05:00,27.244224548339844
1204,2023-11-14 00:00:00-05:00,27.688907623291016
1205,2023-11-15 00:00:00-05:00,27.81736946105957
1206,2023-11-16 00:00:00-05:00,27.748197555541992
1207,2023-11-17 00:00:00-05:00,27.847015380859375
1208,2023-11-20 00:00:00-05:00,27.767961502075195
1209,2023-11-21 00:00:00-05:00,27.86678123474121
1210,2023-11-22 00:00:00-05:00,27.995243072509766
1211,2023-11-24 00:00:00-05:00,28.153352737426758
1212,2023-11-27 00:00:00-05:00,27.85689926147461
1213,2023-11-28 00:00:00-05:00,27.88654327392578
1214,2023-11-29 00:00:00-05:00,27.688907623291016
1215,2023-11-30 00:00:00-05:00,27.955717086791992
1216,2023-12-01 00:00:00-05:00,28.02488899230957
1217,2023-12-04 00:00:00-05:00,28.6177978515625
1218,2023-12-05 00:00:00-05:00,28.420162200927734
1219,2023-12-06 00:00:00-05:00,29.05259895324707
1220,2023-12-07 00:00:00-05:00,29.437992095947266
1221,2023-12-08 00:00:00-05:00,29.17118263244629
1222,2023-12-11 00:00:00-05:00,29.11189079284668
1223,2023-12-12 00:00:00-05:00,29.26011848449707
1224,2023-12-13 00:00:00-05:00,30.080310821533203
1225,2023-12-14 00:00:00-05:00,29.566455841064453
1226,2023-12-15 00:00:00-05:00,28.983427047729492
1227,2023-12-18 00:00:00-05:00,29.141536712646484
1228,2023-12-19 00:00:00-05:00,29.05259895324707
1229,2023-12-20 00:00:00-05:00,28.02488899230957
1230,2023-12-21 00:00:00-05:00,28.133588790893555
1231,2023-12-22 00:00:00-05:00,28.32134437561035
1232,2023-12-26 00:00:00-05:00,28.212642669677734
1233,2023-12-27 00:00:00-05:00,28.113826751708984
1234,2023-12-28 00:00:00-05:00,28.232406616210938
1235,2023-12-29 00:00:00-05:00,28.32134437561035
1236,2024-01-02 00:00:00-05:00,29.18106460571289
1237,2024-01-03 00:00:00-05:00,28.934019088745117
1238,2024-01-04 00:00:00-05:00,28.380634307861328
1239,2024-01-05 00:00:00-05:00,27.87666130065918
1240,2024-01-08 00:00:00-05:00,28.39051628112793
1241,2024-01-09 00:00:00-05:00,28.97354507446289
1242,2024-01-10 00:00:00-05:00,28.88460922241211
1243,2024-01-11 00:00:00-05:00,28.410280227661133
1244,2024-01-12 00:00:00-05:00,28.60791778564453
1245,2024-01-16 00:00:00-05:00,28.24228858947754
1246,2024-01-17 00:00:00-05:00,28.568389892578125
1247,2024-01-18 00:00:00-05:00,28.370752334594727
1248,2024-01-19 00:00:00-05:00,28.281818389892578
1249,2024-01-22 00:00:00-05:00,28.39051628112793
1250,2024-01-23 00:00:00-05:00,29.062480926513672
1251,2024-01-24 00:00:00-05:00,29.062480926513672
1252,2024-01-25 00:00:00-05:00,29.32929229736328
1253,2024-01-26 00:00:00-05:00,29.270000457763672
1254,2024-01-29 00:00:00-05:00,29.200000762939453
1255,2024-01-30 00:00:00-05:00,29.440000534057617
1256,2024-01-31 00:00:00-05:00,29.149999618530273
1257,2024-02-01 00:00:00-05:00,29.649999618530273
1258,2024-02-02 00:00:00-05:00,29.459999084472656
