,Date,HSIC
1041,2023-03-23 00:00:00-04:00,78.12999725341797
1042,2023-03-24 00:00:00-04:00,79.16999816894531
1043,2023-03-27 00:00:00-04:00,79.63999938964844
1044,2023-03-28 00:00:00-04:00,79.6500015258789
1045,2023-03-29 00:00:00-04:00,79.75
1046,2023-03-30 00:00:00-04:00,80.12000274658203
1047,2023-03-31 00:00:00-04:00,81.54000091552734
1048,2023-04-03 00:00:00-04:00,81.83000183105469
1049,2023-04-04 00:00:00-04:00,82.48999786376953
1050,2023-04-05 00:00:00-04:00,83.9800033569336
1051,2023-04-06 00:00:00-04:00,84.7300033569336
1052,2023-04-10 00:00:00-04:00,83.88999938964844
1053,2023-04-11 00:00:00-04:00,85.22000122070312
1054,2023-04-12 00:00:00-04:00,82.16999816894531
1055,2023-04-13 00:00:00-04:00,82.56999969482422
1056,2023-04-14 00:00:00-04:00,82.43000030517578
1057,2023-04-17 00:00:00-04:00,82.8499984741211
1058,2023-04-18 00:00:00-04:00,82.69999694824219
1059,2023-04-19 00:00:00-04:00,82.94999694824219
1060,2023-04-20 00:00:00-04:00,83.01000213623047
1061,2023-04-21 00:00:00-04:00,84.6500015258789
1062,2023-04-24 00:00:00-04:00,85.06999969482422
1063,2023-04-25 00:00:00-04:00,83.62999725341797
1064,2023-04-26 00:00:00-04:00,81.20999908447266
1065,2023-04-27 00:00:00-04:00,81.19000244140625
1066,2023-04-28 00:00:00-04:00,80.80999755859375
1067,2023-05-01 00:00:00-04:00,82.4000015258789
1068,2023-05-02 00:00:00-04:00,80.4800033569336
1069,2023-05-03 00:00:00-04:00,80.01000213623047
1070,2023-05-04 00:00:00-04:00,79.12999725341797
1071,2023-05-05 00:00:00-04:00,79.75
1072,2023-05-08 00:00:00-04:00,79.80000305175781
1073,2023-05-09 00:00:00-04:00,74.83000183105469
1074,2023-05-10 00:00:00-04:00,76.22000122070312
1075,2023-05-11 00:00:00-04:00,76.93000030517578
1076,2023-05-12 00:00:00-04:00,76.43000030517578
1077,2023-05-15 00:00:00-04:00,78.20999908447266
1078,2023-05-16 00:00:00-04:00,77.08999633789062
1079,2023-05-17 00:00:00-04:00,76.52999877929688
1080,2023-05-18 00:00:00-04:00,76.55000305175781
1081,2023-05-19 00:00:00-04:00,76.91999816894531
1082,2023-05-22 00:00:00-04:00,77.45999908447266
1083,2023-05-23 00:00:00-04:00,76.8499984741211
1084,2023-05-24 00:00:00-04:00,75.55999755859375
1085,2023-05-25 00:00:00-04:00,75.08000183105469
1086,2023-05-26 00:00:00-04:00,74.91999816894531
1087,2023-05-30 00:00:00-04:00,74.12000274658203
1088,2023-05-31 00:00:00-04:00,73.9000015258789
1089,2023-06-01 00:00:00-04:00,73.43000030517578
1090,2023-06-02 00:00:00-04:00,74.41999816894531
1091,2023-06-05 00:00:00-04:00,75.26000213623047
1092,2023-06-06 00:00:00-04:00,75.37000274658203
1093,2023-06-07 00:00:00-04:00,75.26000213623047
1094,2023-06-08 00:00:00-04:00,74.94000244140625
1095,2023-06-09 00:00:00-04:00,74.86000061035156
1096,2023-06-12 00:00:00-04:00,75.54000091552734
1097,2023-06-13 00:00:00-04:00,76.01000213623047
1098,2023-06-14 00:00:00-04:00,74.80999755859375
1099,2023-06-15 00:00:00-04:00,75.79000091552734
1100,2023-06-16 00:00:00-04:00,78.0199966430664
1101,2023-06-20 00:00:00-04:00,77.88999938964844
1102,2023-06-21 00:00:00-04:00,79.68000030517578
1103,2023-06-22 00:00:00-04:00,79.70999908447266
1104,2023-06-23 00:00:00-04:00,78.9000015258789
1105,2023-06-26 00:00:00-04:00,79.7300033569336
1106,2023-06-27 00:00:00-04:00,80.12999725341797
1107,2023-06-28 00:00:00-04:00,79.94000244140625
1108,2023-06-29 00:00:00-04:00,80.9000015258789
1109,2023-06-30 00:00:00-04:00,81.0999984741211
1110,2023-07-03 00:00:00-04:00,79.51000213623047
1111,2023-07-05 00:00:00-04:00,79.43000030517578
1112,2023-07-06 00:00:00-04:00,78.80999755859375
1113,2023-07-07 00:00:00-04:00,78.66000366210938
1114,2023-07-10 00:00:00-04:00,80.04000091552734
1115,2023-07-11 00:00:00-04:00,81.7300033569336
1116,2023-07-12 00:00:00-04:00,81.52999877929688
1117,2023-07-13 00:00:00-04:00,82.06999969482422
1118,2023-07-14 00:00:00-04:00,80.38999938964844
1119,2023-07-17 00:00:00-04:00,80.2300033569336
1120,2023-07-18 00:00:00-04:00,79.23999786376953
1121,2023-07-19 00:00:00-04:00,79.45999908447266
1122,2023-07-20 00:00:00-04:00,79.91000366210938
1123,2023-07-21 00:00:00-04:00,79.91999816894531
1124,2023-07-24 00:00:00-04:00,79.41000366210938
1125,2023-07-25 00:00:00-04:00,80.13999938964844
1126,2023-07-26 00:00:00-04:00,79.81999969482422
1127,2023-07-27 00:00:00-04:00,79.44999694824219
1128,2023-07-28 00:00:00-04:00,79.66999816894531
1129,2023-07-31 00:00:00-04:00,78.79000091552734
1130,2023-08-01 00:00:00-04:00,78.81999969482422
1131,2023-08-02 00:00:00-04:00,79.70999908447266
1132,2023-08-03 00:00:00-04:00,78.30999755859375
1133,2023-08-04 00:00:00-04:00,78.08999633789062
1134,2023-08-07 00:00:00-04:00,75.87000274658203
1135,2023-08-08 00:00:00-04:00,75.94000244140625
1136,2023-08-09 00:00:00-04:00,77.41999816894531
1137,2023-08-10 00:00:00-04:00,76.45999908447266
1138,2023-08-11 00:00:00-04:00,76.6500015258789
1139,2023-08-14 00:00:00-04:00,77.0999984741211
1140,2023-08-15 00:00:00-04:00,75.83000183105469
1141,2023-08-16 00:00:00-04:00,75.79000091552734
1142,2023-08-17 00:00:00-04:00,76.47000122070312
1143,2023-08-18 00:00:00-04:00,76.5199966430664
1144,2023-08-21 00:00:00-04:00,76.44000244140625
1145,2023-08-22 00:00:00-04:00,76.25
1146,2023-08-23 00:00:00-04:00,76.2699966430664
1147,2023-08-24 00:00:00-04:00,76.19999694824219
1148,2023-08-25 00:00:00-04:00,76.8499984741211
1149,2023-08-28 00:00:00-04:00,77.98999786376953
1150,2023-08-29 00:00:00-04:00,78.33000183105469
1151,2023-08-30 00:00:00-04:00,77.5
1152,2023-08-31 00:00:00-04:00,76.54000091552734
1153,2023-09-01 00:00:00-04:00,76.3499984741211
1154,2023-09-05 00:00:00-04:00,74.80000305175781
1155,2023-09-06 00:00:00-04:00,74.12000274658203
1156,2023-09-07 00:00:00-04:00,74.19000244140625
1157,2023-09-08 00:00:00-04:00,73.87999725341797
1158,2023-09-11 00:00:00-04:00,74.27999877929688
1159,2023-09-12 00:00:00-04:00,74.81999969482422
1160,2023-09-13 00:00:00-04:00,73.20999908447266
1161,2023-09-14 00:00:00-04:00,74.44999694824219
1162,2023-09-15 00:00:00-04:00,74.41000366210938
1163,2023-09-18 00:00:00-04:00,74.05999755859375
1164,2023-09-19 00:00:00-04:00,73.86000061035156
1165,2023-09-20 00:00:00-04:00,74.47000122070312
1166,2023-09-21 00:00:00-04:00,73.69000244140625
1167,2023-09-22 00:00:00-04:00,73.11000061035156
1168,2023-09-25 00:00:00-04:00,73.75
1169,2023-09-26 00:00:00-04:00,74.5199966430664
1170,2023-09-27 00:00:00-04:00,73.26000213623047
1171,2023-09-28 00:00:00-04:00,74.25
1172,2023-09-29 00:00:00-04:00,74.25
1173,2023-10-02 00:00:00-04:00,73.30000305175781
1174,2023-10-03 00:00:00-04:00,73.02999877929688
1175,2023-10-04 00:00:00-04:00,74.16000366210938
1176,2023-10-05 00:00:00-04:00,73.66000366210938
1177,2023-10-06 00:00:00-04:00,74.36000061035156
1178,2023-10-09 00:00:00-04:00,74.01000213623047
1179,2023-10-10 00:00:00-04:00,74.19999694824219
1180,2023-10-11 00:00:00-04:00,73.44000244140625
1181,2023-10-12 00:00:00-04:00,72.55999755859375
1182,2023-10-13 00:00:00-04:00,73.3499984741211
1183,2023-10-16 00:00:00-04:00,71.80000305175781
1184,2023-10-17 00:00:00-04:00,71.3499984741211
1185,2023-10-18 00:00:00-04:00,70.66999816894531
1186,2023-10-19 00:00:00-04:00,68.75
1187,2023-10-20 00:00:00-04:00,68.30999755859375
1188,2023-10-23 00:00:00-04:00,67.41000366210938
1189,2023-10-24 00:00:00-04:00,67.30000305175781
1190,2023-10-25 00:00:00-04:00,67.7699966430664
1191,2023-10-26 00:00:00-04:00,66.51000213623047
1192,2023-10-27 00:00:00-04:00,66.41000366210938
1193,2023-10-30 00:00:00-04:00,66.1500015258789
1194,2023-10-31 00:00:00-04:00,64.9800033569336
1195,2023-11-01 00:00:00-04:00,64.06999969482422
1196,2023-11-02 00:00:00-04:00,61.88999938964844
1197,2023-11-03 00:00:00-04:00,62.400001525878906
1198,2023-11-06 00:00:00-05:00,62.630001068115234
1199,2023-11-07 00:00:00-05:00,62.959999084472656
1200,2023-11-08 00:00:00-05:00,63.43000030517578
1201,2023-11-09 00:00:00-05:00,62.15999984741211
1202,2023-11-10 00:00:00-05:00,64.06999969482422
1203,2023-11-13 00:00:00-05:00,67.5
1204,2023-11-14 00:00:00-05:00,68.9000015258789
1205,2023-11-15 00:00:00-05:00,67.58999633789062
1206,2023-11-16 00:00:00-05:00,68.76000213623047
1207,2023-11-17 00:00:00-05:00,68.75
1208,2023-11-20 00:00:00-05:00,68.61000061035156
1209,2023-11-21 00:00:00-05:00,68.91999816894531
1210,2023-11-22 00:00:00-05:00,69.4000015258789
1211,2023-11-24 00:00:00-05:00,69.66999816894531
1212,2023-11-27 00:00:00-05:00,67.9800033569336
1213,2023-11-28 00:00:00-05:00,67.41000366210938
1214,2023-11-29 00:00:00-05:00,66.66000366210938
1215,2023-11-30 00:00:00-05:00,66.7300033569336
1216,2023-12-01 00:00:00-05:00,69.54000091552734
1217,2023-12-04 00:00:00-05:00,69.30999755859375
1218,2023-12-05 00:00:00-05:00,69.87999725341797
1219,2023-12-06 00:00:00-05:00,70.62000274658203
1220,2023-12-07 00:00:00-05:00,71.54000091552734
1221,2023-12-08 00:00:00-05:00,71.91000366210938
1222,2023-12-11 00:00:00-05:00,71.41000366210938
1223,2023-12-12 00:00:00-05:00,72.29000091552734
1224,2023-12-13 00:00:00-05:00,74.02999877929688
1225,2023-12-14 00:00:00-05:00,75.26000213623047
1226,2023-12-15 00:00:00-05:00,74.1500015258789
1227,2023-12-18 00:00:00-05:00,73.75
1228,2023-12-19 00:00:00-05:00,74.12000274658203
1229,2023-12-20 00:00:00-05:00,73.4000015258789
1230,2023-12-21 00:00:00-05:00,74.98999786376953
1231,2023-12-22 00:00:00-05:00,74.91999816894531
1232,2023-12-26 00:00:00-05:00,75.41999816894531
1233,2023-12-27 00:00:00-05:00,75.83999633789062
1234,2023-12-28 00:00:00-05:00,76.05999755859375
1235,2023-12-29 00:00:00-05:00,75.70999908447266
1236,2024-01-02 00:00:00-05:00,75.55999755859375
1237,2024-01-03 00:00:00-05:00,74.62000274658203
1238,2024-01-04 00:00:00-05:00,74.80000305175781
1239,2024-01-05 00:00:00-05:00,73.9000015258789
1240,2024-01-08 00:00:00-05:00,75.38999938964844
1241,2024-01-09 00:00:00-05:00,75.05999755859375
1242,2024-01-10 00:00:00-05:00,74.7300033569336
1243,2024-01-11 00:00:00-05:00,73.94999694824219
1244,2024-01-12 00:00:00-05:00,73.76000213623047
1245,2024-01-16 00:00:00-05:00,72.98999786376953
1246,2024-01-17 00:00:00-05:00,72.58000183105469
1247,2024-01-18 00:00:00-05:00,74.25
1248,2024-01-19 00:00:00-05:00,74.04000091552734
1249,2024-01-22 00:00:00-05:00,74.83999633789062
1250,2024-01-23 00:00:00-05:00,74.19999694824219
1251,2024-01-24 00:00:00-05:00,73.26000213623047
1252,2024-01-25 00:00:00-05:00,74.04000091552734
1253,2024-01-26 00:00:00-05:00,74.19999694824219
1254,2024-01-29 00:00:00-05:00,75.2300033569336
1255,2024-01-30 00:00:00-05:00,74.77999877929688
1256,2024-01-31 00:00:00-05:00,74.83999633789062
1257,2024-02-01 00:00:00-05:00,75.7300033569336
1258,2024-02-02 00:00:00-05:00,76.13999938964844
