,Date,ROL
1035,2023-03-15 00:00:00-04:00,35.779945373535156
1036,2023-03-16 00:00:00-04:00,36.1164665222168
1037,2023-03-17 00:00:00-04:00,35.700767517089844
1038,2023-03-20 00:00:00-04:00,36.18574905395508
1039,2023-03-21 00:00:00-04:00,36.39359664916992
1040,2023-03-22 00:00:00-04:00,36.007591247558594
1041,2023-03-23 00:00:00-04:00,35.79973602294922
1042,2023-03-24 00:00:00-04:00,36.24513244628906
1043,2023-03-27 00:00:00-04:00,36.36390686035156
1044,2023-03-28 00:00:00-04:00,36.472774505615234
1045,2023-03-29 00:00:00-04:00,36.63113784790039
1046,2023-03-30 00:00:00-04:00,36.81919860839844
1047,2023-03-31 00:00:00-04:00,37.145816802978516
1048,2023-04-03 00:00:00-04:00,37.0666389465332
1049,2023-04-04 00:00:00-04:00,37.135921478271484
1050,2023-04-05 00:00:00-04:00,38.16527557373047
1051,2023-04-06 00:00:00-04:00,38.383018493652344
1052,2023-04-10 00:00:00-04:00,38.15537643432617
1053,2023-04-11 00:00:00-04:00,38.30384063720703
1054,2023-04-12 00:00:00-04:00,38.76902770996094
1055,2023-04-13 00:00:00-04:00,38.89769744873047
1056,2023-04-14 00:00:00-04:00,38.40281677246094
1057,2023-04-17 00:00:00-04:00,38.571075439453125
1058,2023-04-18 00:00:00-04:00,38.79872512817383
1059,2023-04-19 00:00:00-04:00,38.749237060546875
1060,2023-04-20 00:00:00-04:00,39.49155807495117
1061,2023-04-21 00:00:00-04:00,39.22431945800781
1062,2023-04-24 00:00:00-04:00,39.5014533996582
1063,2023-04-25 00:00:00-04:00,39.31340408325195
1064,2023-04-26 00:00:00-04:00,38.91749572753906
1065,2023-04-27 00:00:00-04:00,41.17415237426758
1066,2023-04-28 00:00:00-04:00,41.81749725341797
1067,2023-05-01 00:00:00-04:00,40.8475341796875
1068,2023-05-02 00:00:00-04:00,41.38200759887695
1069,2023-05-03 00:00:00-04:00,41.22364807128906
1070,2023-05-04 00:00:00-04:00,41.41169357299805
1071,2023-05-05 00:00:00-04:00,41.342411041259766
1072,2023-05-08 00:00:00-04:00,41.24343490600586
1073,2023-05-09 00:00:00-04:00,41.273223876953125
1074,2023-05-10 00:00:00-04:00,41.96822738647461
1075,2023-05-11 00:00:00-04:00,42.0973014831543
1076,2023-05-12 00:00:00-04:00,42.27601623535156
1077,2023-05-15 00:00:00-04:00,42.027801513671875
1078,2023-05-16 00:00:00-04:00,41.6802978515625
1079,2023-05-17 00:00:00-04:00,41.362579345703125
1080,2023-05-18 00:00:00-04:00,40.86614990234375
1081,2023-05-19 00:00:00-04:00,40.756935119628906
1082,2023-05-22 00:00:00-04:00,40.399505615234375
1083,2023-05-23 00:00:00-04:00,39.555572509765625
1084,2023-05-24 00:00:00-04:00,39.61514663696289
1085,2023-05-25 00:00:00-04:00,39.15842819213867
1086,2023-05-26 00:00:00-04:00,39.049217224121094
1087,2023-05-30 00:00:00-04:00,39.13856887817383
1088,2023-05-31 00:00:00-04:00,39.03928756713867
1089,2023-06-01 00:00:00-04:00,39.932861328125
1090,2023-06-02 00:00:00-04:00,40.339935302734375
1091,2023-06-05 00:00:00-04:00,40.87607955932617
1092,2023-06-06 00:00:00-04:00,41.09450912475586
1093,2023-06-07 00:00:00-04:00,40.856224060058594
1094,2023-06-08 00:00:00-04:00,40.816505432128906
1095,2023-06-09 00:00:00-04:00,40.50872039794922
1096,2023-06-12 00:00:00-04:00,40.667579650878906
1097,2023-06-13 00:00:00-04:00,40.598079681396484
1098,2023-06-14 00:00:00-04:00,40.598079681396484
1099,2023-06-15 00:00:00-04:00,41.34272384643555
1100,2023-06-16 00:00:00-04:00,40.79664993286133
1101,2023-06-20 00:00:00-04:00,40.61793518066406
1102,2023-06-21 00:00:00-04:00,40.925724029541016
1103,2023-06-22 00:00:00-04:00,41.303009033203125
1104,2023-06-23 00:00:00-04:00,41.09450912475586
1105,2023-06-26 00:00:00-04:00,41.37250900268555
1106,2023-06-27 00:00:00-04:00,41.98808288574219
1107,2023-06-28 00:00:00-04:00,42.06751251220703
1108,2023-06-29 00:00:00-04:00,42.19658279418945
1109,2023-06-30 00:00:00-04:00,42.524227142333984
1110,2023-07-03 00:00:00-04:00,42.01786804199219
1111,2023-07-05 00:00:00-04:00,42.71287155151367
1112,2023-07-06 00:00:00-04:00,43.16958999633789
1113,2023-07-07 00:00:00-04:00,42.851871490478516
1114,2023-07-10 00:00:00-04:00,42.971012115478516
1115,2023-07-11 00:00:00-04:00,43.38801574707031
1116,2023-07-12 00:00:00-04:00,43.6064453125
1117,2023-07-13 00:00:00-04:00,43.715660095214844
1118,2023-07-14 00:00:00-04:00,44.222023010253906
1119,2023-07-17 00:00:00-04:00,44.271663665771484
1120,2023-07-18 00:00:00-04:00,44.16244888305664
1121,2023-07-19 00:00:00-04:00,44.043304443359375
1122,2023-07-20 00:00:00-04:00,44.0532341003418
1123,2023-07-21 00:00:00-04:00,44.20216369628906
1124,2023-07-24 00:00:00-04:00,44.43052291870117
1125,2023-07-25 00:00:00-04:00,44.50994873046875
1126,2023-07-26 00:00:00-04:00,44.48016357421875
1127,2023-07-27 00:00:00-04:00,40.52857971191406
1128,2023-07-28 00:00:00-04:00,40.339935302734375
1129,2023-07-31 00:00:00-04:00,40.538509368896484
1130,2023-08-01 00:00:00-04:00,40.339935302734375
1131,2023-08-02 00:00:00-04:00,41.005149841308594
1132,2023-08-03 00:00:00-04:00,40.399505615234375
1133,2023-08-04 00:00:00-04:00,39.992431640625
1134,2023-08-07 00:00:00-04:00,40.131431579589844
1135,2023-08-08 00:00:00-04:00,40.161224365234375
1136,2023-08-09 00:00:00-04:00,40.599483489990234
1137,2023-08-10 00:00:00-04:00,40.60944747924805
1138,2023-08-11 00:00:00-04:00,40.86842346191406
1139,2023-08-14 00:00:00-04:00,41.20708465576172
1140,2023-08-15 00:00:00-04:00,40.76881790161133
1141,2023-08-16 00:00:00-04:00,41.217044830322266
1142,2023-08-17 00:00:00-04:00,40.171180725097656
1143,2023-08-18 00:00:00-04:00,40.15126037597656
1144,2023-08-21 00:00:00-04:00,39.70302963256836
1145,2023-08-22 00:00:00-04:00,39.18507766723633
1146,2023-08-23 00:00:00-04:00,39.45401382446289
1147,2023-08-24 00:00:00-04:00,38.886260986328125
1148,2023-08-25 00:00:00-04:00,39.21495819091797
1149,2023-08-28 00:00:00-04:00,39.62334442138672
1150,2023-08-29 00:00:00-04:00,39.62334442138672
1151,2023-08-30 00:00:00-04:00,39.89228057861328
1152,2023-08-31 00:00:00-04:00,39.4141731262207
1153,2023-09-01 00:00:00-04:00,39.21495819091797
1154,2023-09-05 00:00:00-04:00,37.820472717285156
1155,2023-09-06 00:00:00-04:00,37.9300422668457
1156,2023-09-07 00:00:00-04:00,35.5793342590332
1157,2023-09-08 00:00:00-04:00,35.96780014038086
1158,2023-09-11 00:00:00-04:00,35.97775650024414
1159,2023-09-12 00:00:00-04:00,35.88811111450195
1160,2023-09-13 00:00:00-04:00,36.505672454833984
1161,2023-09-14 00:00:00-04:00,36.92401885986328
1162,2023-09-15 00:00:00-04:00,36.88417434692383
1163,2023-09-18 00:00:00-04:00,38.04956817626953
1164,2023-09-19 00:00:00-04:00,38.05952835083008
1165,2023-09-20 00:00:00-04:00,38.527679443359375
1166,2023-09-21 00:00:00-04:00,37.79058837890625
1167,2023-09-22 00:00:00-04:00,37.28260040283203
1168,2023-09-25 00:00:00-04:00,37.11326599121094
1169,2023-09-26 00:00:00-04:00,37.01366424560547
1170,2023-09-27 00:00:00-04:00,37.29256057739258
1171,2023-09-28 00:00:00-04:00,37.50173568725586
1172,2023-09-29 00:00:00-04:00,37.1829948425293
1173,2023-10-02 00:00:00-04:00,36.47578811645508
1174,2023-10-03 00:00:00-04:00,36.127166748046875
1175,2023-10-04 00:00:00-04:00,35.81838607788086
1176,2023-10-05 00:00:00-04:00,35.71878433227539
1177,2023-10-06 00:00:00-04:00,35.93791961669922
1178,2023-10-09 00:00:00-04:00,36.24669647216797
1179,2023-10-10 00:00:00-04:00,36.47578811645508
1180,2023-10-11 00:00:00-04:00,36.176971435546875
1181,2023-10-12 00:00:00-04:00,35.61917495727539
1182,2023-10-13 00:00:00-04:00,35.768585205078125
1183,2023-10-16 00:00:00-04:00,36.2964973449707
1184,2023-10-17 00:00:00-04:00,36.3662223815918
1185,2023-10-18 00:00:00-04:00,35.77854537963867
1186,2023-10-19 00:00:00-04:00,32.79035949707031
1187,2023-10-20 00:00:00-04:00,32.91984939575195
1188,2023-10-23 00:00:00-04:00,33.03937530517578
1189,2023-10-24 00:00:00-04:00,33.52744674682617
1190,2023-10-25 00:00:00-04:00,34.19480895996094
1191,2023-10-26 00:00:00-04:00,35.569374084472656
1192,2023-10-27 00:00:00-04:00,35.95783615112305
1193,2023-10-30 00:00:00-04:00,36.70488357543945
1194,2023-10-31 00:00:00-04:00,37.461891174316406
1195,2023-11-01 00:00:00-04:00,37.073429107666016
1196,2023-11-02 00:00:00-04:00,37.54157638549805
1197,2023-11-03 00:00:00-04:00,37.96988296508789
1198,2023-11-06 00:00:00-05:00,37.85035705566406
1199,2023-11-07 00:00:00-05:00,38.05952835083008
1200,2023-11-08 00:00:00-05:00,37.94000244140625
1201,2023-11-09 00:00:00-05:00,37.86000061035156
1202,2023-11-10 00:00:00-05:00,38.400001525878906
1203,2023-11-13 00:00:00-05:00,38.72999954223633
1204,2023-11-14 00:00:00-05:00,39.47999954223633
1205,2023-11-15 00:00:00-05:00,39.029998779296875
1206,2023-11-16 00:00:00-05:00,39.63999938964844
1207,2023-11-17 00:00:00-05:00,39.439998626708984
1208,2023-11-20 00:00:00-05:00,39.77000045776367
1209,2023-11-21 00:00:00-05:00,40.08000183105469
1210,2023-11-22 00:00:00-05:00,40.02000045776367
1211,2023-11-24 00:00:00-05:00,40.130001068115234
1212,2023-11-27 00:00:00-05:00,40.27000045776367
1213,2023-11-28 00:00:00-05:00,39.970001220703125
1214,2023-11-29 00:00:00-05:00,40.189998626708984
1215,2023-11-30 00:00:00-05:00,40.7400016784668
1216,2023-12-01 00:00:00-05:00,40.90999984741211
1217,2023-12-04 00:00:00-05:00,41.130001068115234
1218,2023-12-05 00:00:00-05:00,40.9900016784668
1219,2023-12-06 00:00:00-05:00,41.349998474121094
1220,2023-12-07 00:00:00-05:00,41.36000061035156
1221,2023-12-08 00:00:00-05:00,41.43000030517578
1222,2023-12-11 00:00:00-05:00,41.630001068115234
1223,2023-12-12 00:00:00-05:00,42.04999923706055
1224,2023-12-13 00:00:00-05:00,43.470001220703125
1225,2023-12-14 00:00:00-05:00,42.7400016784668
1226,2023-12-15 00:00:00-05:00,42.150001525878906
1227,2023-12-18 00:00:00-05:00,42.63999938964844
1228,2023-12-19 00:00:00-05:00,42.52000045776367
1229,2023-12-20 00:00:00-05:00,42.34000015258789
1230,2023-12-21 00:00:00-05:00,42.810001373291016
1231,2023-12-22 00:00:00-05:00,42.97999954223633
1232,2023-12-26 00:00:00-05:00,43.27000045776367
1233,2023-12-27 00:00:00-05:00,43.63999938964844
1234,2023-12-28 00:00:00-05:00,43.77000045776367
1235,2023-12-29 00:00:00-05:00,43.66999816894531
1236,2024-01-02 00:00:00-05:00,43.27000045776367
1237,2024-01-03 00:00:00-05:00,42.2400016784668
1238,2024-01-04 00:00:00-05:00,42.790000915527344
1239,2024-01-05 00:00:00-05:00,42.70000076293945
1240,2024-01-08 00:00:00-05:00,42.869998931884766
1241,2024-01-09 00:00:00-05:00,43.060001373291016
1242,2024-01-10 00:00:00-05:00,43.290000915527344
1243,2024-01-11 00:00:00-05:00,43.849998474121094
1244,2024-01-12 00:00:00-05:00,43.75
1245,2024-01-16 00:00:00-05:00,43.68000030517578
1246,2024-01-17 00:00:00-05:00,43.369998931884766
1247,2024-01-18 00:00:00-05:00,43.720001220703125
1248,2024-01-19 00:00:00-05:00,44.130001068115234
1249,2024-01-22 00:00:00-05:00,44.08000183105469
1250,2024-01-23 00:00:00-05:00,44.220001220703125
1251,2024-01-24 00:00:00-05:00,43.290000915527344
1252,2024-01-25 00:00:00-05:00,43.0099983215332
1253,2024-01-26 00:00:00-05:00,43.22999954223633
1254,2024-01-29 00:00:00-05:00,43.25
1255,2024-01-30 00:00:00-05:00,43.54999923706055
1256,2024-01-31 00:00:00-05:00,43.310001373291016
1257,2024-02-01 00:00:00-05:00,44.2400016784668
1258,2024-02-02 00:00:00-05:00,44.02000045776367
