,Date,UAL
1040,2023-03-22 00:00:00-04:00,42.81999969482422
1041,2023-03-23 00:00:00-04:00,41.65999984741211
1042,2023-03-24 00:00:00-04:00,41.36000061035156
1043,2023-03-27 00:00:00-04:00,41.939998626708984
1044,2023-03-28 00:00:00-04:00,42.40999984741211
1045,2023-03-29 00:00:00-04:00,43.470001220703125
1046,2023-03-30 00:00:00-04:00,43.709999084472656
1047,2023-03-31 00:00:00-04:00,44.25
1048,2023-04-03 00:00:00-04:00,43.349998474121094
1049,2023-04-04 00:00:00-04:00,42.540000915527344
1050,2023-04-05 00:00:00-04:00,42.029998779296875
1051,2023-04-06 00:00:00-04:00,42.65999984741211
1052,2023-04-10 00:00:00-04:00,43.130001068115234
1053,2023-04-11 00:00:00-04:00,44.31999969482422
1054,2023-04-12 00:00:00-04:00,41.439998626708984
1055,2023-04-13 00:00:00-04:00,41.970001220703125
1056,2023-04-14 00:00:00-04:00,41.66999816894531
1057,2023-04-17 00:00:00-04:00,42.380001068115234
1058,2023-04-18 00:00:00-04:00,43.040000915527344
1059,2023-04-19 00:00:00-04:00,46.27000045776367
1060,2023-04-20 00:00:00-04:00,44.88999938964844
1061,2023-04-21 00:00:00-04:00,44.45000076293945
1062,2023-04-24 00:00:00-04:00,43.93000030517578
1063,2023-04-25 00:00:00-04:00,42.4900016784668
1064,2023-04-26 00:00:00-04:00,42.099998474121094
1065,2023-04-27 00:00:00-04:00,42.83000183105469
1066,2023-04-28 00:00:00-04:00,43.79999923706055
1067,2023-05-01 00:00:00-04:00,44.40999984741211
1068,2023-05-02 00:00:00-04:00,44.529998779296875
1069,2023-05-03 00:00:00-04:00,44.47999954223633
1070,2023-05-04 00:00:00-04:00,42.91999816894531
1071,2023-05-05 00:00:00-04:00,44.810001373291016
1072,2023-05-08 00:00:00-04:00,45.86000061035156
1073,2023-05-09 00:00:00-04:00,46.36000061035156
1074,2023-05-10 00:00:00-04:00,45.52000045776367
1075,2023-05-11 00:00:00-04:00,45.08000183105469
1076,2023-05-12 00:00:00-04:00,45.08000183105469
1077,2023-05-15 00:00:00-04:00,45.20000076293945
1078,2023-05-16 00:00:00-04:00,45.349998474121094
1079,2023-05-17 00:00:00-04:00,47.75
1080,2023-05-18 00:00:00-04:00,48.130001068115234
1081,2023-05-19 00:00:00-04:00,47.540000915527344
1082,2023-05-22 00:00:00-04:00,47.40999984741211
1083,2023-05-23 00:00:00-04:00,47.869998931884766
1084,2023-05-24 00:00:00-04:00,46.65999984741211
1085,2023-05-25 00:00:00-04:00,47.47999954223633
1086,2023-05-26 00:00:00-04:00,47.2599983215332
1087,2023-05-30 00:00:00-04:00,48.0099983215332
1088,2023-05-31 00:00:00-04:00,47.470001220703125
1089,2023-06-01 00:00:00-04:00,47.40999984741211
1090,2023-06-02 00:00:00-04:00,48.5
1091,2023-06-05 00:00:00-04:00,48.2599983215332
1092,2023-06-06 00:00:00-04:00,48.790000915527344
1093,2023-06-07 00:00:00-04:00,49.38999938964844
1094,2023-06-08 00:00:00-04:00,49.869998931884766
1095,2023-06-09 00:00:00-04:00,50.41999816894531
1096,2023-06-12 00:00:00-04:00,51.310001373291016
1097,2023-06-13 00:00:00-04:00,53.189998626708984
1098,2023-06-14 00:00:00-04:00,53.349998474121094
1099,2023-06-15 00:00:00-04:00,53.58000183105469
1100,2023-06-16 00:00:00-04:00,53.5
1101,2023-06-20 00:00:00-04:00,52.70000076293945
1102,2023-06-21 00:00:00-04:00,52.849998474121094
1103,2023-06-22 00:00:00-04:00,53.04999923706055
1104,2023-06-23 00:00:00-04:00,52.650001525878906
1105,2023-06-26 00:00:00-04:00,53.31999969482422
1106,2023-06-27 00:00:00-04:00,56.029998779296875
1107,2023-06-28 00:00:00-04:00,56.29999923706055
1108,2023-06-29 00:00:00-04:00,53.720001220703125
1109,2023-06-30 00:00:00-04:00,54.869998931884766
1110,2023-07-03 00:00:00-04:00,55.060001373291016
1111,2023-07-05 00:00:00-04:00,55.630001068115234
1112,2023-07-06 00:00:00-04:00,54.41999816894531
1113,2023-07-07 00:00:00-04:00,55.38999938964844
1114,2023-07-10 00:00:00-04:00,56.33000183105469
1115,2023-07-11 00:00:00-04:00,56.18000030517578
1116,2023-07-12 00:00:00-04:00,55.400001525878906
1117,2023-07-13 00:00:00-04:00,55.22999954223633
1118,2023-07-14 00:00:00-04:00,53.34000015258789
1119,2023-07-17 00:00:00-04:00,53.33000183105469
1120,2023-07-18 00:00:00-04:00,54.790000915527344
1121,2023-07-19 00:00:00-04:00,54.79999923706055
1122,2023-07-20 00:00:00-04:00,56.56999969482422
1123,2023-07-21 00:00:00-04:00,57.61000061035156
1124,2023-07-24 00:00:00-04:00,56.060001373291016
1125,2023-07-25 00:00:00-04:00,54.220001220703125
1126,2023-07-26 00:00:00-04:00,54.56999969482422
1127,2023-07-27 00:00:00-04:00,53.2599983215332
1128,2023-07-28 00:00:00-04:00,54.16999816894531
1129,2023-07-31 00:00:00-04:00,54.310001373291016
1130,2023-08-01 00:00:00-04:00,53.2599983215332
1131,2023-08-02 00:00:00-04:00,52.66999816894531
1132,2023-08-03 00:00:00-04:00,52.15999984741211
1133,2023-08-04 00:00:00-04:00,52.369998931884766
1134,2023-08-07 00:00:00-04:00,53.68000030517578
1135,2023-08-08 00:00:00-04:00,54.86000061035156
1136,2023-08-09 00:00:00-04:00,53.130001068115234
1137,2023-08-10 00:00:00-04:00,52.95000076293945
1138,2023-08-11 00:00:00-04:00,52.2599983215332
1139,2023-08-14 00:00:00-04:00,52.310001373291016
1140,2023-08-15 00:00:00-04:00,51.34000015258789
1141,2023-08-16 00:00:00-04:00,50.720001220703125
1142,2023-08-17 00:00:00-04:00,49.529998779296875
1143,2023-08-18 00:00:00-04:00,49.099998474121094
1144,2023-08-21 00:00:00-04:00,49.630001068115234
1145,2023-08-22 00:00:00-04:00,49.43000030517578
1146,2023-08-23 00:00:00-04:00,50.38999938964844
1147,2023-08-24 00:00:00-04:00,49.400001525878906
1148,2023-08-25 00:00:00-04:00,48.939998626708984
1149,2023-08-28 00:00:00-04:00,49.189998626708984
1150,2023-08-29 00:00:00-04:00,50.279998779296875
1151,2023-08-30 00:00:00-04:00,50.099998474121094
1152,2023-08-31 00:00:00-04:00,49.810001373291016
1153,2023-09-01 00:00:00-04:00,49.720001220703125
1154,2023-09-05 00:00:00-04:00,48.470001220703125
1155,2023-09-06 00:00:00-04:00,48.34000015258789
1156,2023-09-07 00:00:00-04:00,47.68000030517578
1157,2023-09-08 00:00:00-04:00,47.439998626708984
1158,2023-09-11 00:00:00-04:00,47.689998626708984
1159,2023-09-12 00:00:00-04:00,47.599998474121094
1160,2023-09-13 00:00:00-04:00,45.790000915527344
1161,2023-09-14 00:00:00-04:00,45.41999816894531
1162,2023-09-15 00:00:00-04:00,45.70000076293945
1163,2023-09-18 00:00:00-04:00,44.630001068115234
1164,2023-09-19 00:00:00-04:00,45.2400016784668
1165,2023-09-20 00:00:00-04:00,44.36000061035156
1166,2023-09-21 00:00:00-04:00,43.689998626708984
1167,2023-09-22 00:00:00-04:00,43.06999969482422
1168,2023-09-25 00:00:00-04:00,42.93000030517578
1169,2023-09-26 00:00:00-04:00,42.650001525878906
1170,2023-09-27 00:00:00-04:00,42.029998779296875
1171,2023-09-28 00:00:00-04:00,42.310001373291016
1172,2023-09-29 00:00:00-04:00,42.29999923706055
1173,2023-10-02 00:00:00-04:00,41.619998931884766
1174,2023-10-03 00:00:00-04:00,40.529998779296875
1175,2023-10-04 00:00:00-04:00,41.40999984741211
1176,2023-10-05 00:00:00-04:00,41.31999969482422
1177,2023-10-06 00:00:00-04:00,41.81999969482422
1178,2023-10-09 00:00:00-04:00,39.779998779296875
1179,2023-10-10 00:00:00-04:00,40.38999938964844
1180,2023-10-11 00:00:00-04:00,41.0
1181,2023-10-12 00:00:00-04:00,39.81999969482422
1182,2023-10-13 00:00:00-04:00,38.720001220703125
1183,2023-10-16 00:00:00-04:00,39.529998779296875
1184,2023-10-17 00:00:00-04:00,40.119998931884766
1185,2023-10-18 00:00:00-04:00,36.2400016784668
1186,2023-10-19 00:00:00-04:00,36.029998779296875
1187,2023-10-20 00:00:00-04:00,35.09000015258789
1188,2023-10-23 00:00:00-04:00,35.380001068115234
1189,2023-10-24 00:00:00-04:00,35.13999938964844
1190,2023-10-25 00:00:00-04:00,34.849998474121094
1191,2023-10-26 00:00:00-04:00,34.91999816894531
1192,2023-10-27 00:00:00-04:00,33.900001525878906
1193,2023-10-30 00:00:00-04:00,34.79999923706055
1194,2023-10-31 00:00:00-04:00,35.0099983215332
1195,2023-11-01 00:00:00-04:00,34.810001373291016
1196,2023-11-02 00:00:00-04:00,35.81999969482422
1197,2023-11-03 00:00:00-04:00,37.5099983215332
1198,2023-11-06 00:00:00-05:00,36.7599983215332
1199,2023-11-07 00:00:00-05:00,37.029998779296875
1200,2023-11-08 00:00:00-05:00,38.040000915527344
1201,2023-11-09 00:00:00-05:00,37.31999969482422
1202,2023-11-10 00:00:00-05:00,37.9900016784668
1203,2023-11-13 00:00:00-05:00,38.11000061035156
1204,2023-11-14 00:00:00-05:00,39.380001068115234
1205,2023-11-15 00:00:00-05:00,39.939998626708984
1206,2023-11-16 00:00:00-05:00,39.279998779296875
1207,2023-11-17 00:00:00-05:00,39.7599983215332
1208,2023-11-20 00:00:00-05:00,40.02000045776367
1209,2023-11-21 00:00:00-05:00,39.439998626708984
1210,2023-11-22 00:00:00-05:00,39.79999923706055
1211,2023-11-24 00:00:00-05:00,39.709999084472656
1212,2023-11-27 00:00:00-05:00,39.209999084472656
1213,2023-11-28 00:00:00-05:00,38.959999084472656
1214,2023-11-29 00:00:00-05:00,39.25
1215,2023-11-30 00:00:00-05:00,39.400001525878906
1216,2023-12-01 00:00:00-05:00,40.2400016784668
1217,2023-12-04 00:00:00-05:00,40.52000045776367
1218,2023-12-05 00:00:00-05:00,39.59000015258789
1219,2023-12-06 00:00:00-05:00,40.93000030517578
1220,2023-12-07 00:00:00-05:00,41.2599983215332
1221,2023-12-08 00:00:00-05:00,40.970001220703125
1222,2023-12-11 00:00:00-05:00,40.560001373291016
1223,2023-12-12 00:00:00-05:00,41.099998474121094
1224,2023-12-13 00:00:00-05:00,41.58000183105469
1225,2023-12-14 00:00:00-05:00,43.59000015258789
1226,2023-12-15 00:00:00-05:00,43.58000183105469
1227,2023-12-18 00:00:00-05:00,42.33000183105469
1228,2023-12-19 00:00:00-05:00,42.41999816894531
1229,2023-12-20 00:00:00-05:00,41.18000030517578
1230,2023-12-21 00:00:00-05:00,42.58000183105469
1231,2023-12-22 00:00:00-05:00,42.54999923706055
1232,2023-12-26 00:00:00-05:00,42.08000183105469
1233,2023-12-27 00:00:00-05:00,41.72999954223633
1234,2023-12-28 00:00:00-05:00,41.970001220703125
1235,2023-12-29 00:00:00-05:00,41.2599983215332
1236,2024-01-02 00:00:00-05:00,40.720001220703125
1237,2024-01-03 00:00:00-05:00,39.529998779296875
1238,2024-01-04 00:00:00-05:00,40.470001220703125
1239,2024-01-05 00:00:00-05:00,41.7599983215332
1240,2024-01-08 00:00:00-05:00,42.91999816894531
1241,2024-01-09 00:00:00-05:00,43.540000915527344
1242,2024-01-10 00:00:00-05:00,44.2599983215332
1243,2024-01-11 00:00:00-05:00,44.5099983215332
1244,2024-01-12 00:00:00-05:00,39.779998779296875
1245,2024-01-16 00:00:00-05:00,38.93000030517578
1246,2024-01-17 00:00:00-05:00,37.880001068115234
1247,2024-01-18 00:00:00-05:00,39.77000045776367
1248,2024-01-19 00:00:00-05:00,38.81999969482422
1249,2024-01-22 00:00:00-05:00,38.45000076293945
1250,2024-01-23 00:00:00-05:00,40.4900016784668
1251,2024-01-24 00:00:00-05:00,40.84000015258789
1252,2024-01-25 00:00:00-05:00,42.959999084472656
1253,2024-01-26 00:00:00-05:00,42.54999923706055
1254,2024-01-29 00:00:00-05:00,42.09000015258789
1255,2024-01-30 00:00:00-05:00,41.65999984741211
1256,2024-01-31 00:00:00-05:00,41.380001068115234
1257,2024-02-01 00:00:00-05:00,41.5
1258,2024-02-02 00:00:00-05:00,41.369998931884766
