,Date,AMD
1041,2023-03-23 00:00:00-04:00,100.27999877929688
1042,2023-03-24 00:00:00-04:00,97.94999694824219
1043,2023-03-27 00:00:00-04:00,96.61000061035156
1044,2023-03-28 00:00:00-04:00,94.55999755859375
1045,2023-03-29 00:00:00-04:00,96.08999633789062
1046,2023-03-30 00:00:00-04:00,97.87999725341797
1047,2023-03-31 00:00:00-04:00,98.01000213623047
1048,2023-04-03 00:00:00-04:00,96.55999755859375
1049,2023-04-04 00:00:00-04:00,95.87000274658203
1050,2023-04-05 00:00:00-04:00,92.55999755859375
1051,2023-04-06 00:00:00-04:00,92.47000122070312
1052,2023-04-10 00:00:00-04:00,95.4800033569336
1053,2023-04-11 00:00:00-04:00,94.02999877929688
1054,2023-04-12 00:00:00-04:00,92.33000183105469
1055,2023-04-13 00:00:00-04:00,92.08999633789062
1056,2023-04-14 00:00:00-04:00,91.75
1057,2023-04-17 00:00:00-04:00,89.87000274658203
1058,2023-04-18 00:00:00-04:00,89.77999877929688
1059,2023-04-19 00:00:00-04:00,89.94000244140625
1060,2023-04-20 00:00:00-04:00,90.11000061035156
1061,2023-04-21 00:00:00-04:00,88.43000030517578
1062,2023-04-24 00:00:00-04:00,87.56999969482422
1063,2023-04-25 00:00:00-04:00,83.80000305175781
1064,2023-04-26 00:00:00-04:00,85.94000244140625
1065,2023-04-27 00:00:00-04:00,87.44000244140625
1066,2023-04-28 00:00:00-04:00,89.37000274658203
1067,2023-05-01 00:00:00-04:00,89.69000244140625
1068,2023-05-02 00:00:00-04:00,89.91000366210938
1069,2023-05-03 00:00:00-04:00,81.62000274658203
1070,2023-05-04 00:00:00-04:00,86.61000061035156
1071,2023-05-05 00:00:00-04:00,89.83999633789062
1072,2023-05-08 00:00:00-04:00,95.04000091552734
1073,2023-05-09 00:00:00-04:00,95.05999755859375
1074,2023-05-10 00:00:00-04:00,97.0199966430664
1075,2023-05-11 00:00:00-04:00,97.0999984741211
1076,2023-05-12 00:00:00-04:00,95.26000213623047
1077,2023-05-15 00:00:00-04:00,97.4000015258789
1078,2023-05-16 00:00:00-04:00,101.4800033569336
1079,2023-05-17 00:00:00-04:00,103.75
1080,2023-05-18 00:00:00-04:00,107.93000030517578
1081,2023-05-19 00:00:00-04:00,105.81999969482422
1082,2023-05-22 00:00:00-04:00,108.0
1083,2023-05-23 00:00:00-04:00,108.12000274658203
1084,2023-05-24 00:00:00-04:00,108.2699966430664
1085,2023-05-25 00:00:00-04:00,120.3499984741211
1086,2023-05-26 00:00:00-04:00,127.02999877929688
1087,2023-05-30 00:00:00-04:00,125.2699966430664
1088,2023-05-31 00:00:00-04:00,118.20999908447266
1089,2023-06-01 00:00:00-04:00,119.47000122070312
1090,2023-06-02 00:00:00-04:00,117.86000061035156
1091,2023-06-05 00:00:00-04:00,117.93000030517578
1092,2023-06-06 00:00:00-04:00,124.2300033569336
1093,2023-06-07 00:00:00-04:00,117.83000183105469
1094,2023-06-08 00:00:00-04:00,121.05000305175781
1095,2023-06-09 00:00:00-04:00,124.91999816894531
1096,2023-06-12 00:00:00-04:00,129.19000244140625
1097,2023-06-13 00:00:00-04:00,124.52999877929688
1098,2023-06-14 00:00:00-04:00,127.33000183105469
1099,2023-06-15 00:00:00-04:00,124.23999786376953
1100,2023-06-16 00:00:00-04:00,120.08000183105469
1101,2023-06-20 00:00:00-04:00,118.93000030517578
1102,2023-06-21 00:00:00-04:00,112.11000061035156
1103,2023-06-22 00:00:00-04:00,110.69999694824219
1104,2023-06-23 00:00:00-04:00,110.01000213623047
1105,2023-06-26 00:00:00-04:00,107.51000213623047
1106,2023-06-27 00:00:00-04:00,110.38999938964844
1107,2023-06-28 00:00:00-04:00,110.16999816894531
1108,2023-06-29 00:00:00-04:00,111.23999786376953
1109,2023-06-30 00:00:00-04:00,113.91000366210938
1110,2023-07-03 00:00:00-04:00,115.81999969482422
1111,2023-07-05 00:00:00-04:00,113.94999694824219
1112,2023-07-06 00:00:00-04:00,113.4800033569336
1113,2023-07-07 00:00:00-04:00,113.16999816894531
1114,2023-07-10 00:00:00-04:00,113.58000183105469
1115,2023-07-11 00:00:00-04:00,111.31999969482422
1116,2023-07-12 00:00:00-04:00,114.58000183105469
1117,2023-07-13 00:00:00-04:00,115.91999816894531
1118,2023-07-14 00:00:00-04:00,115.94000244140625
1119,2023-07-17 00:00:00-04:00,118.31999969482422
1120,2023-07-18 00:00:00-04:00,117.93000030517578
1121,2023-07-19 00:00:00-04:00,116.43000030517578
1122,2023-07-20 00:00:00-04:00,110.25
1123,2023-07-21 00:00:00-04:00,110.94999694824219
1124,2023-07-24 00:00:00-04:00,110.61000061035156
1125,2023-07-25 00:00:00-04:00,113.0
1126,2023-07-26 00:00:00-04:00,110.08999633789062
1127,2023-07-27 00:00:00-04:00,111.0999984741211
1128,2023-07-28 00:00:00-04:00,112.95999908447266
1129,2023-07-31 00:00:00-04:00,114.4000015258789
1130,2023-08-01 00:00:00-04:00,117.5999984741211
1131,2023-08-02 00:00:00-04:00,109.3499984741211
1132,2023-08-03 00:00:00-04:00,113.1500015258789
1133,2023-08-04 00:00:00-04:00,115.81999969482422
1134,2023-08-07 00:00:00-04:00,116.80999755859375
1135,2023-08-08 00:00:00-04:00,113.2300033569336
1136,2023-08-09 00:00:00-04:00,110.47000122070312
1137,2023-08-10 00:00:00-04:00,110.2300033569336
1138,2023-08-11 00:00:00-04:00,107.56999969482422
1139,2023-08-14 00:00:00-04:00,111.9800033569336
1140,2023-08-15 00:00:00-04:00,111.3499984741211
1141,2023-08-16 00:00:00-04:00,107.19000244140625
1142,2023-08-17 00:00:00-04:00,104.44000244140625
1143,2023-08-18 00:00:00-04:00,105.44999694824219
1144,2023-08-21 00:00:00-04:00,108.22000122070312
1145,2023-08-22 00:00:00-04:00,105.66000366210938
1146,2023-08-23 00:00:00-04:00,109.43000030517578
1147,2023-08-24 00:00:00-04:00,101.80000305175781
1148,2023-08-25 00:00:00-04:00,102.25
1149,2023-08-28 00:00:00-04:00,102.61000061035156
1150,2023-08-29 00:00:00-04:00,105.91999816894531
1151,2023-08-30 00:00:00-04:00,106.58999633789062
1152,2023-08-31 00:00:00-04:00,105.72000122070312
1153,2023-09-01 00:00:00-04:00,109.44999694824219
1154,2023-09-05 00:00:00-04:00,110.77999877929688
1155,2023-09-06 00:00:00-04:00,109.27999877929688
1156,2023-09-07 00:00:00-04:00,106.58999633789062
1157,2023-09-08 00:00:00-04:00,106.08999633789062
1158,2023-09-11 00:00:00-04:00,105.31999969482422
1159,2023-09-12 00:00:00-04:00,105.30999755859375
1160,2023-09-13 00:00:00-04:00,107.70999908447266
1161,2023-09-14 00:00:00-04:00,106.62999725341797
1162,2023-09-15 00:00:00-04:00,101.48999786376953
1163,2023-09-18 00:00:00-04:00,102.37000274658203
1164,2023-09-19 00:00:00-04:00,101.61000061035156
1165,2023-09-20 00:00:00-04:00,100.33999633789062
1166,2023-09-21 00:00:00-04:00,96.11000061035156
1167,2023-09-22 00:00:00-04:00,96.19999694824219
1168,2023-09-25 00:00:00-04:00,97.37999725341797
1169,2023-09-26 00:00:00-04:00,95.95999908447266
1170,2023-09-27 00:00:00-04:00,98.06999969482422
1171,2023-09-28 00:00:00-04:00,102.76000213623047
1172,2023-09-29 00:00:00-04:00,102.81999969482422
1173,2023-10-02 00:00:00-04:00,103.2699966430664
1174,2023-10-03 00:00:00-04:00,100.08000183105469
1175,2023-10-04 00:00:00-04:00,104.06999969482422
1176,2023-10-05 00:00:00-04:00,102.91000366210938
1177,2023-10-06 00:00:00-04:00,107.23999786376953
1178,2023-10-09 00:00:00-04:00,106.97000122070312
1179,2023-10-10 00:00:00-04:00,109.01000213623047
1180,2023-10-11 00:00:00-04:00,108.30999755859375
1181,2023-10-12 00:00:00-04:00,108.79000091552734
1182,2023-10-13 00:00:00-04:00,105.08999633789062
1183,2023-10-16 00:00:00-04:00,106.45999908447266
1184,2023-10-17 00:00:00-04:00,105.13999938964844
1185,2023-10-18 00:00:00-04:00,102.16999816894531
1186,2023-10-19 00:00:00-04:00,102.4000015258789
1187,2023-10-20 00:00:00-04:00,101.80999755859375
1188,2023-10-23 00:00:00-04:00,100.01000213623047
1189,2023-10-24 00:00:00-04:00,101.66999816894531
1190,2023-10-25 00:00:00-04:00,96.05999755859375
1191,2023-10-26 00:00:00-04:00,93.66999816894531
1192,2023-10-27 00:00:00-04:00,96.43000030517578
1193,2023-10-30 00:00:00-04:00,96.18000030517578
1194,2023-10-31 00:00:00-04:00,98.5
1195,2023-11-01 00:00:00-04:00,108.04000091552734
1196,2023-11-02 00:00:00-04:00,107.83000183105469
1197,2023-11-03 00:00:00-04:00,112.25
1198,2023-11-06 00:00:00-05:00,111.75
1199,2023-11-07 00:00:00-05:00,113.44999694824219
1200,2023-11-08 00:00:00-05:00,113.58999633789062
1201,2023-11-09 00:00:00-05:00,113.48999786376953
1202,2023-11-10 00:00:00-05:00,118.58999633789062
1203,2023-11-13 00:00:00-05:00,116.79000091552734
1204,2023-11-14 00:00:00-05:00,119.87999725341797
1205,2023-11-15 00:00:00-05:00,118.0
1206,2023-11-16 00:00:00-05:00,119.83000183105469
1207,2023-11-17 00:00:00-05:00,120.62000274658203
1208,2023-11-20 00:00:00-05:00,121.52999877929688
1209,2023-11-21 00:00:00-05:00,119.16000366210938
1210,2023-11-22 00:00:00-05:00,122.51000213623047
1211,2023-11-24 00:00:00-05:00,122.30999755859375
1212,2023-11-27 00:00:00-05:00,122.6500015258789
1213,2023-11-28 00:00:00-05:00,122.01000213623047
1214,2023-11-29 00:00:00-05:00,123.8499984741211
1215,2023-11-30 00:00:00-05:00,121.16000366210938
1216,2023-12-01 00:00:00-05:00,121.38999938964844
1217,2023-12-04 00:00:00-05:00,118.56999969482422
1218,2023-12-05 00:00:00-05:00,118.37999725341797
1219,2023-12-06 00:00:00-05:00,116.81999969482422
1220,2023-12-07 00:00:00-05:00,128.3699951171875
1221,2023-12-08 00:00:00-05:00,128.9199981689453
1222,2023-12-11 00:00:00-05:00,134.41000366210938
1223,2023-12-12 00:00:00-05:00,137.61000061035156
1224,2023-12-13 00:00:00-05:00,138.19000244140625
1225,2023-12-14 00:00:00-05:00,138.0
1226,2023-12-15 00:00:00-05:00,139.14999389648438
1227,2023-12-18 00:00:00-05:00,138.89999389648438
1228,2023-12-19 00:00:00-05:00,140.14999389648438
1229,2023-12-20 00:00:00-05:00,135.47000122070312
1230,2023-12-21 00:00:00-05:00,139.91000366210938
1231,2023-12-22 00:00:00-05:00,139.60000610351562
1232,2023-12-26 00:00:00-05:00,143.41000366210938
1233,2023-12-27 00:00:00-05:00,146.07000732421875
1234,2023-12-28 00:00:00-05:00,148.75999450683594
1235,2023-12-29 00:00:00-05:00,147.41000366210938
1236,2024-01-02 00:00:00-05:00,138.5800018310547
1237,2024-01-03 00:00:00-05:00,135.32000732421875
1238,2024-01-04 00:00:00-05:00,136.00999450683594
1239,2024-01-05 00:00:00-05:00,138.5800018310547
1240,2024-01-08 00:00:00-05:00,146.17999267578125
1241,2024-01-09 00:00:00-05:00,149.25999450683594
1242,2024-01-10 00:00:00-05:00,148.5399932861328
1243,2024-01-11 00:00:00-05:00,148.02000427246094
1244,2024-01-12 00:00:00-05:00,146.55999755859375
1245,2024-01-16 00:00:00-05:00,158.74000549316406
1246,2024-01-17 00:00:00-05:00,160.1699981689453
1247,2024-01-18 00:00:00-05:00,162.6699981689453
1248,2024-01-19 00:00:00-05:00,174.22999572753906
1249,2024-01-22 00:00:00-05:00,168.17999267578125
1250,2024-01-23 00:00:00-05:00,168.4199981689453
1251,2024-01-24 00:00:00-05:00,178.2899932861328
1252,2024-01-25 00:00:00-05:00,180.3300018310547
1253,2024-01-26 00:00:00-05:00,177.25
1254,2024-01-29 00:00:00-05:00,177.8300018310547
1255,2024-01-30 00:00:00-05:00,172.05999755859375
1256,2024-01-31 00:00:00-05:00,167.69000244140625
1257,2024-02-01 00:00:00-05:00,170.47999572753906
1258,2024-02-02 00:00:00-05:00,177.66000366210938
