,Date,AVB
1037,2023-03-17 00:00:00-04:00,155.57188415527344
1038,2023-03-20 00:00:00-04:00,156.6796112060547
1039,2023-03-21 00:00:00-04:00,155.15769958496094
1040,2023-03-22 00:00:00-04:00,150.06219482421875
1041,2023-03-23 00:00:00-04:00,148.40541076660156
1042,2023-03-24 00:00:00-04:00,151.9308624267578
1043,2023-03-27 00:00:00-04:00,152.77850341796875
1044,2023-03-28 00:00:00-04:00,151.53594970703125
1045,2023-03-29 00:00:00-04:00,156.23651123046875
1046,2023-03-30 00:00:00-04:00,158.8737030029297
1047,2023-03-31 00:00:00-04:00,163.5447540283203
1048,2023-04-03 00:00:00-04:00,162.591064453125
1049,2023-04-04 00:00:00-04:00,161.82228088378906
1050,2023-04-05 00:00:00-04:00,161.85150146484375
1051,2023-04-06 00:00:00-04:00,163.67124938964844
1052,2023-04-10 00:00:00-04:00,164.08969116210938
1053,2023-04-11 00:00:00-04:00,165.7245635986328
1054,2023-04-12 00:00:00-04:00,165.5201873779297
1055,2023-04-13 00:00:00-04:00,165.50074768066406
1056,2023-04-14 00:00:00-04:00,165.29638671875
1057,2023-04-17 00:00:00-04:00,169.34461975097656
1058,2023-04-18 00:00:00-04:00,168.66343688964844
1059,2023-04-19 00:00:00-04:00,170.55128479003906
1060,2023-04-20 00:00:00-04:00,168.57583618164062
1061,2023-04-21 00:00:00-04:00,168.67315673828125
1062,2023-04-24 00:00:00-04:00,168.42987060546875
1063,2023-04-25 00:00:00-04:00,166.97988891601562
1064,2023-04-26 00:00:00-04:00,166.46414184570312
1065,2023-04-27 00:00:00-04:00,172.8770751953125
1066,2023-04-28 00:00:00-04:00,175.5240020751953
1067,2023-05-01 00:00:00-04:00,176.78907775878906
1068,2023-05-02 00:00:00-04:00,173.46096801757812
1069,2023-05-03 00:00:00-04:00,173.02305603027344
1070,2023-05-04 00:00:00-04:00,173.4804229736328
1071,2023-05-05 00:00:00-04:00,174.92066955566406
1072,2023-05-08 00:00:00-04:00,175.5142822265625
1073,2023-05-09 00:00:00-04:00,174.50222778320312
1074,2023-05-10 00:00:00-04:00,175.30992126464844
1075,2023-05-11 00:00:00-04:00,175.5142822265625
1076,2023-05-12 00:00:00-04:00,175.33909606933594
1077,2023-05-15 00:00:00-04:00,173.85997009277344
1078,2023-05-16 00:00:00-04:00,170.57077026367188
1079,2023-05-17 00:00:00-04:00,172.4099884033203
1080,2023-05-18 00:00:00-04:00,171.20330810546875
1081,2023-05-19 00:00:00-04:00,171.50498962402344
1082,2023-05-22 00:00:00-04:00,171.97207641601562
1083,2023-05-23 00:00:00-04:00,170.4345245361328
1084,2023-05-24 00:00:00-04:00,167.4275360107422
1085,2023-05-25 00:00:00-04:00,165.88999938964844
1086,2023-05-26 00:00:00-04:00,167.1161346435547
1087,2023-05-30 00:00:00-04:00,168.08926391601562
1088,2023-05-31 00:00:00-04:00,169.30569458007812
1089,2023-06-01 00:00:00-04:00,171.94287109375
1090,2023-06-02 00:00:00-04:00,176.3317108154297
1091,2023-06-05 00:00:00-04:00,176.6333770751953
1092,2023-06-06 00:00:00-04:00,178.15145874023438
1093,2023-06-07 00:00:00-04:00,181.1097869873047
1094,2023-06-08 00:00:00-04:00,181.39199829101562
1095,2023-06-09 00:00:00-04:00,183.2506866455078
1096,2023-06-12 00:00:00-04:00,182.49163818359375
1097,2023-06-13 00:00:00-04:00,184.0
1098,2023-06-14 00:00:00-04:00,185.0509796142578
1099,2023-06-15 00:00:00-04:00,185.41104125976562
1100,2023-06-16 00:00:00-04:00,187.27944946289062
1101,2023-06-20 00:00:00-04:00,185.0898895263672
1102,2023-06-21 00:00:00-04:00,184.2919464111328
1103,2023-06-22 00:00:00-04:00,180.01988220214844
1104,2023-06-23 00:00:00-04:00,176.49713134765625
1105,2023-06-26 00:00:00-04:00,181.022216796875
1106,2023-06-27 00:00:00-04:00,182.86141967773438
1107,2023-06-28 00:00:00-04:00,181.74234008789062
1108,2023-06-29 00:00:00-04:00,184.6190185546875
1109,2023-06-30 00:00:00-04:00,185.82664489746094
1110,2023-07-03 00:00:00-04:00,187.0342559814453
1111,2023-07-05 00:00:00-04:00,186.6906280517578
1112,2023-07-06 00:00:00-04:00,188.90951538085938
1113,2023-07-07 00:00:00-04:00,187.59390258789062
1114,2023-07-10 00:00:00-04:00,188.8113250732422
1115,2023-07-11 00:00:00-04:00,190.6374969482422
1116,2023-07-12 00:00:00-04:00,190.7946014404297
1117,2023-07-13 00:00:00-04:00,192.15928649902344
1118,2023-07-14 00:00:00-04:00,194.30946350097656
1119,2023-07-17 00:00:00-04:00,190.53932189941406
1120,2023-07-18 00:00:00-04:00,189.53787231445312
1121,2023-07-19 00:00:00-04:00,190.89276123046875
1122,2023-07-20 00:00:00-04:00,193.20982360839844
1123,2023-07-21 00:00:00-04:00,193.77928161621094
1124,2023-07-24 00:00:00-04:00,192.9054718017578
1125,2023-07-25 00:00:00-04:00,188.9586181640625
1126,2023-07-26 00:00:00-04:00,188.2615203857422
1127,2023-07-27 00:00:00-04:00,182.9892120361328
1128,2023-07-28 00:00:00-04:00,182.7437744140625
1129,2023-07-31 00:00:00-04:00,185.21791076660156
1130,2023-08-01 00:00:00-04:00,184.4521026611328
1131,2023-08-02 00:00:00-04:00,182.73394775390625
1132,2023-08-03 00:00:00-04:00,181.03541564941406
1133,2023-08-04 00:00:00-04:00,181.487060546875
1134,2023-08-07 00:00:00-04:00,184.44229125976562
1135,2023-08-08 00:00:00-04:00,182.0663299560547
1136,2023-08-09 00:00:00-04:00,181.9583282470703
1137,2023-08-10 00:00:00-04:00,181.80123901367188
1138,2023-08-11 00:00:00-04:00,183.8728485107422
1139,2023-08-14 00:00:00-04:00,179.4154510498047
1140,2023-08-15 00:00:00-04:00,177.16709899902344
1141,2023-08-16 00:00:00-04:00,176.6663818359375
1142,2023-08-17 00:00:00-04:00,175.7532958984375
1143,2023-08-18 00:00:00-04:00,176.04783630371094
1144,2023-08-21 00:00:00-04:00,174.359130859375
1145,2023-08-22 00:00:00-04:00,174.45730590820312
1146,2023-08-23 00:00:00-04:00,177.3634490966797
1147,2023-08-24 00:00:00-04:00,177.56964111328125
1148,2023-08-25 00:00:00-04:00,178.14891052246094
1149,2023-08-28 00:00:00-04:00,178.97361755371094
1150,2023-08-29 00:00:00-04:00,180.573974609375
1151,2023-08-30 00:00:00-04:00,181.7914276123047
1152,2023-08-31 00:00:00-04:00,180.47579956054688
1153,2023-09-01 00:00:00-04:00,178.0507354736328
1154,2023-09-05 00:00:00-04:00,176.50929260253906
1155,2023-09-06 00:00:00-04:00,176.10675048828125
1156,2023-09-07 00:00:00-04:00,177.923095703125
1157,2023-09-08 00:00:00-04:00,176.0183868408203
1158,2023-09-11 00:00:00-04:00,176.2638397216797
1159,2023-09-12 00:00:00-04:00,177.6580047607422
1160,2023-09-13 00:00:00-04:00,176.72528076171875
1161,2023-09-14 00:00:00-04:00,180.1223602294922
1162,2023-09-15 00:00:00-04:00,180.5445098876953
1163,2023-09-18 00:00:00-04:00,178.6692657470703
1164,2023-09-19 00:00:00-04:00,177.95254516601562
1165,2023-09-20 00:00:00-04:00,179.3565216064453
1166,2023-09-21 00:00:00-04:00,176.24420166015625
1167,2023-09-22 00:00:00-04:00,174.40821838378906
1168,2023-09-25 00:00:00-04:00,174.359130859375
1169,2023-09-26 00:00:00-04:00,171.78680419921875
1170,2023-09-27 00:00:00-04:00,169.30282592773438
1171,2023-09-28 00:00:00-04:00,169.79847717285156
1172,2023-09-29 00:00:00-04:00,170.24456787109375
1173,2023-10-02 00:00:00-04:00,166.6263427734375
1174,2023-10-03 00:00:00-04:00,165.9522705078125
1175,2023-10-04 00:00:00-04:00,166.8345184326172
1176,2023-10-05 00:00:00-04:00,168.77743530273438
1177,2023-10-06 00:00:00-04:00,170.50228881835938
1178,2023-10-09 00:00:00-04:00,172.69305419921875
1179,2023-10-10 00:00:00-04:00,172.4749755859375
1180,2023-10-11 00:00:00-04:00,175.87509155273438
1181,2023-10-12 00:00:00-04:00,175.11180114746094
1182,2023-10-13 00:00:00-04:00,174.88380432128906
1183,2023-10-16 00:00:00-04:00,176.7276153564453
1184,2023-10-17 00:00:00-04:00,177.71890258789062
1185,2023-10-18 00:00:00-04:00,173.92225646972656
1186,2023-10-19 00:00:00-04:00,171.54315185546875
1187,2023-10-20 00:00:00-04:00,168.1331024169922
1188,2023-10-23 00:00:00-04:00,165.3773193359375
1189,2023-10-24 00:00:00-04:00,167.8258056640625
1190,2023-10-25 00:00:00-04:00,163.74166870117188
1191,2023-10-26 00:00:00-04:00,166.3190460205078
1192,2023-10-27 00:00:00-04:00,161.17422485351562
1193,2023-10-30 00:00:00-04:00,161.23370361328125
1194,2023-10-31 00:00:00-04:00,164.29681396484375
1195,2023-11-01 00:00:00-04:00,162.44308471679688
1196,2023-11-02 00:00:00-04:00,166.45782470703125
1197,2023-11-03 00:00:00-04:00,169.82821655273438
1198,2023-11-06 00:00:00-05:00,167.64736938476562
1199,2023-11-07 00:00:00-05:00,165.93243408203125
1200,2023-11-08 00:00:00-05:00,167.5185089111328
1201,2023-11-09 00:00:00-05:00,164.9213104248047
1202,2023-11-10 00:00:00-05:00,166.73538208007812
1203,2023-11-13 00:00:00-05:00,163.85072326660156
1204,2023-11-14 00:00:00-05:00,170.37342834472656
1205,2023-11-15 00:00:00-05:00,169.4713592529297
1206,2023-11-16 00:00:00-05:00,168.34127807617188
1207,2023-11-17 00:00:00-05:00,167.5680694580078
1208,2023-11-20 00:00:00-05:00,169.6795196533203
1209,2023-11-21 00:00:00-05:00,169.26318359375
1210,2023-11-22 00:00:00-05:00,171.0177764892578
1211,2023-11-24 00:00:00-05:00,171.86036682128906
1212,2023-11-27 00:00:00-05:00,170.3833465576172
1213,2023-11-28 00:00:00-05:00,170.67080688476562
1214,2023-11-29 00:00:00-05:00,169.3424835205078
1215,2023-11-30 00:00:00-05:00,171.43411254882812
1216,2023-12-01 00:00:00-05:00,176.3905792236328
1217,2023-12-04 00:00:00-05:00,176.19232177734375
1218,2023-12-05 00:00:00-05:00,174.22955322265625
1219,2023-12-06 00:00:00-05:00,173.4662628173828
1220,2023-12-07 00:00:00-05:00,173.85287475585938
1221,2023-12-08 00:00:00-05:00,174.21963500976562
1222,2023-12-11 00:00:00-05:00,173.88259887695312
1223,2023-12-12 00:00:00-05:00,173.30764770507812
1224,2023-12-13 00:00:00-05:00,182.3779754638672
1225,2023-12-14 00:00:00-05:00,189.7730255126953
1226,2023-12-15 00:00:00-05:00,186.25393676757812
1227,2023-12-18 00:00:00-05:00,188.18695068359375
1228,2023-12-19 00:00:00-05:00,187.9490509033203
1229,2023-12-20 00:00:00-05:00,184.57864379882812
1230,2023-12-21 00:00:00-05:00,185.02471923828125
1231,2023-12-22 00:00:00-05:00,185.65914916992188
1232,2023-12-26 00:00:00-05:00,186.59097290039062
1233,2023-12-27 00:00:00-05:00,187.8400115966797
1234,2023-12-28 00:00:00-05:00,189.60000610351562
1235,2023-12-29 00:00:00-05:00,187.22000122070312
1236,2024-01-02 00:00:00-05:00,188.1699981689453
1237,2024-01-03 00:00:00-05:00,183.2899932861328
1238,2024-01-04 00:00:00-05:00,183.58999633789062
1239,2024-01-05 00:00:00-05:00,182.6699981689453
1240,2024-01-08 00:00:00-05:00,184.5399932861328
1241,2024-01-09 00:00:00-05:00,183.11000061035156
1242,2024-01-10 00:00:00-05:00,183.7100067138672
1243,2024-01-11 00:00:00-05:00,182.75
1244,2024-01-12 00:00:00-05:00,182.5399932861328
1245,2024-01-16 00:00:00-05:00,180.14999389648438
1246,2024-01-17 00:00:00-05:00,178.3800048828125
1247,2024-01-18 00:00:00-05:00,177.5
1248,2024-01-19 00:00:00-05:00,180.42999267578125
1249,2024-01-22 00:00:00-05:00,181.22000122070312
1250,2024-01-23 00:00:00-05:00,179.58999633789062
1251,2024-01-24 00:00:00-05:00,176.02999877929688
1252,2024-01-25 00:00:00-05:00,176.1199951171875
1253,2024-01-26 00:00:00-05:00,177.5
1254,2024-01-29 00:00:00-05:00,178.27999877929688
1255,2024-01-30 00:00:00-05:00,178.44000244140625
1256,2024-01-31 00:00:00-05:00,179.00999450683594
1257,2024-02-01 00:00:00-05:00,178.14999389648438
1258,2024-02-02 00:00:00-05:00,175.05999755859375
