,Date,D
1035,2023-03-15 00:00:00-04:00,53.64475631713867
1036,2023-03-16 00:00:00-04:00,53.61597442626953
1037,2023-03-17 00:00:00-04:00,53.15542221069336
1038,2023-03-20 00:00:00-04:00,53.36650466918945
1039,2023-03-21 00:00:00-04:00,51.89849853515625
1040,2023-03-22 00:00:00-04:00,51.05415344238281
1041,2023-03-23 00:00:00-04:00,50.10426712036133
1042,2023-03-24 00:00:00-04:00,51.64903259277344
1043,2023-03-27 00:00:00-04:00,51.9368782043457
1044,2023-03-28 00:00:00-04:00,52.50297546386719
1045,2023-03-29 00:00:00-04:00,53.32813262939453
1046,2023-03-30 00:00:00-04:00,53.43367385864258
1047,2023-03-31 00:00:00-04:00,53.64475631713867
1048,2023-04-03 00:00:00-04:00,53.31853103637695
1049,2023-04-04 00:00:00-04:00,54.0285530090332
1050,2023-04-05 00:00:00-04:00,55.083984375
1051,2023-04-06 00:00:00-04:00,55.70764923095703
1052,2023-04-10 00:00:00-04:00,55.611698150634766
1053,2023-04-11 00:00:00-04:00,55.72684097290039
1054,2023-04-12 00:00:00-04:00,55.54454040527344
1055,2023-04-13 00:00:00-04:00,55.9954948425293
1056,2023-04-14 00:00:00-04:00,55.582916259765625
1057,2023-04-17 00:00:00-04:00,56.302528381347656
1058,2023-04-18 00:00:00-04:00,55.0360107421875
1059,2023-04-19 00:00:00-04:00,55.10317611694336
1060,2023-04-20 00:00:00-04:00,54.892086029052734
1061,2023-04-21 00:00:00-04:00,55.371826171875
1062,2023-04-24 00:00:00-04:00,55.18952560424805
1063,2023-04-25 00:00:00-04:00,54.988033294677734
1064,2023-04-26 00:00:00-04:00,53.846248626708984
1065,2023-04-27 00:00:00-04:00,55.02641296386719
1066,2023-04-28 00:00:00-04:00,54.82492446899414
1067,2023-05-01 00:00:00-04:00,54.805728912353516
1068,2023-05-02 00:00:00-04:00,53.280155181884766
1069,2023-05-03 00:00:00-04:00,53.50083541870117
1070,2023-05-04 00:00:00-04:00,54.278018951416016
1071,2023-05-05 00:00:00-04:00,54.20125961303711
1072,2023-05-08 00:00:00-04:00,54.21085739135742
1073,2023-05-09 00:00:00-04:00,54.21085739135742
1074,2023-05-10 00:00:00-04:00,54.06692886352539
1075,2023-05-11 00:00:00-04:00,53.212989807128906
1076,2023-05-12 00:00:00-04:00,52.95392608642578
1077,2023-05-15 00:00:00-04:00,52.55094528198242
1078,2023-05-16 00:00:00-04:00,50.69913864135742
1079,2023-05-17 00:00:00-04:00,51.06374740600586
1080,2023-05-18 00:00:00-04:00,50.54562759399414
1081,2023-05-19 00:00:00-04:00,50.00831604003906
1082,2023-05-22 00:00:00-04:00,50.046695709228516
1083,2023-05-23 00:00:00-04:00,50.171424865722656
1084,2023-05-24 00:00:00-04:00,49.23113250732422
1085,2023-05-25 00:00:00-04:00,48.38678741455078
1086,2023-05-26 00:00:00-04:00,47.83987808227539
1087,2023-05-30 00:00:00-04:00,47.7247428894043
1088,2023-05-31 00:00:00-04:00,48.24285888671875
1089,2023-06-01 00:00:00-04:00,47.66720199584961
1090,2023-06-02 00:00:00-04:00,48.48401641845703
1091,2023-06-05 00:00:00-04:00,49.106353759765625
1092,2023-06-06 00:00:00-04:00,50.1954460144043
1093,2023-06-07 00:00:00-04:00,51.58598327636719
1094,2023-06-08 00:00:00-04:00,51.81936264038086
1095,2023-06-09 00:00:00-04:00,51.6248779296875
1096,2023-06-12 00:00:00-04:00,51.05116271972656
1097,2023-06-13 00:00:00-04:00,50.93447494506836
1098,2023-06-14 00:00:00-04:00,51.10950469970703
1099,2023-06-15 00:00:00-04:00,51.41094970703125
1100,2023-06-16 00:00:00-04:00,51.85825729370117
1101,2023-06-20 00:00:00-04:00,51.702667236328125
1102,2023-06-21 00:00:00-04:00,51.81936264038086
1103,2023-06-22 00:00:00-04:00,51.5373649597168
1104,2023-06-23 00:00:00-04:00,50.38992691040039
1105,2023-06-26 00:00:00-04:00,51.333160400390625
1106,2023-06-27 00:00:00-04:00,51.060882568359375
1107,2023-06-28 00:00:00-04:00,50.23434066772461
1108,2023-06-29 00:00:00-04:00,50.38992691040039
1109,2023-06-30 00:00:00-04:00,50.360755920410156
1110,2023-07-03 00:00:00-04:00,51.15812683105469
1111,2023-07-05 00:00:00-04:00,51.6248779296875
1112,2023-07-06 00:00:00-04:00,50.90530014038086
1113,2023-07-07 00:00:00-04:00,50.798336029052734
1114,2023-07-10 00:00:00-04:00,50.156551361083984
1115,2023-07-11 00:00:00-04:00,50.55523681640625
1116,2023-07-12 00:00:00-04:00,51.23591995239258
1117,2023-07-13 00:00:00-04:00,51.57625961303711
1118,2023-07-14 00:00:00-04:00,51.187294006347656
1119,2023-07-17 00:00:00-04:00,49.89400100708008
1120,2023-07-18 00:00:00-04:00,49.64117431640625
1121,2023-07-19 00:00:00-04:00,50.535789489746094
1122,2023-07-20 00:00:00-04:00,51.64432907104492
1123,2023-07-21 00:00:00-04:00,52.29583740234375
1124,2023-07-24 00:00:00-04:00,52.402801513671875
1125,2023-07-25 00:00:00-04:00,52.6264533996582
1126,2023-07-26 00:00:00-04:00,52.94734573364258
1127,2023-07-27 00:00:00-04:00,51.887428283691406
1128,2023-07-28 00:00:00-04:00,52.023563385009766
1129,2023-07-31 00:00:00-04:00,52.072181701660156
1130,2023-08-01 00:00:00-04:00,50.8566780090332
1131,2023-08-02 00:00:00-04:00,50.89557647705078
1132,2023-08-03 00:00:00-04:00,49.3397331237793
1133,2023-08-04 00:00:00-04:00,47.851951599121094
1134,2023-08-07 00:00:00-04:00,47.78388595581055
1135,2023-08-08 00:00:00-04:00,47.91029739379883
1136,2023-08-09 00:00:00-04:00,48.31870651245117
1137,2023-08-10 00:00:00-04:00,48.50346374511719
1138,2023-08-11 00:00:00-04:00,48.22146987915039
1139,2023-08-14 00:00:00-04:00,47.638031005859375
1140,2023-08-15 00:00:00-04:00,46.48086929321289
1141,2023-08-16 00:00:00-04:00,46.753143310546875
1142,2023-08-17 00:00:00-04:00,46.76286697387695
1143,2023-08-18 00:00:00-04:00,47.093482971191406
1144,2023-08-21 00:00:00-04:00,46.79203414916992
1145,2023-08-22 00:00:00-04:00,46.48086929321289
1146,2023-08-23 00:00:00-04:00,46.48086929321289
1147,2023-08-24 00:00:00-04:00,46.74341583251953
1148,2023-08-25 00:00:00-04:00,47.18099594116211
1149,2023-08-28 00:00:00-04:00,47.579681396484375
1150,2023-08-29 00:00:00-04:00,48.19229507446289
1151,2023-08-30 00:00:00-04:00,48.13395309448242
1152,2023-08-31 00:00:00-04:00,47.846126556396484
1153,2023-09-01 00:00:00-04:00,47.19556427001953
1154,2023-09-05 00:00:00-04:00,46.12114334106445
1155,2023-09-06 00:00:00-04:00,45.29315185546875
1156,2023-09-07 00:00:00-04:00,45.372005462646484
1157,2023-09-08 00:00:00-04:00,46.44642639160156
1158,2023-09-11 00:00:00-04:00,46.62385177612305
1159,2023-09-12 00:00:00-04:00,46.889991760253906
1160,2023-09-13 00:00:00-04:00,47.067420959472656
1161,2023-09-14 00:00:00-04:00,47.81655502319336
1162,2023-09-15 00:00:00-04:00,47.777130126953125
1163,2023-09-18 00:00:00-04:00,47.93484115600586
1164,2023-09-19 00:00:00-04:00,47.16598892211914
1165,2023-09-20 00:00:00-04:00,47.28427505493164
1166,2023-09-21 00:00:00-04:00,46.71256637573242
1167,2023-09-22 00:00:00-04:00,47.067420959472656
1168,2023-09-25 00:00:00-04:00,47.22513198852539
1169,2023-09-26 00:00:00-04:00,45.401580810546875
1170,2023-09-27 00:00:00-04:00,44.81015396118164
1171,2023-09-28 00:00:00-04:00,43.50902557373047
1172,2023-09-29 00:00:00-04:00,44.03144836425781
1173,2023-10-02 00:00:00-04:00,41.70518493652344
1174,2023-10-03 00:00:00-04:00,41.86289978027344
1175,2023-10-04 00:00:00-04:00,41.37004470825195
1176,2023-10-05 00:00:00-04:00,40.394195556640625
1177,2023-10-06 00:00:00-04:00,41.103904724121094
1178,2023-10-09 00:00:00-04:00,41.57704162597656
1179,2023-10-10 00:00:00-04:00,41.98118209838867
1180,2023-10-11 00:00:00-04:00,42.345890045166016
1181,2023-10-12 00:00:00-04:00,40.95604705810547
1182,2023-10-13 00:00:00-04:00,41.281333923339844
1183,2023-10-16 00:00:00-04:00,41.61647033691406
1184,2023-10-17 00:00:00-04:00,41.3109016418457
1185,2023-10-18 00:00:00-04:00,40.17734146118164
1186,2023-10-19 00:00:00-04:00,40.05905532836914
1187,2023-10-20 00:00:00-04:00,39.44792175292969
1188,2023-10-23 00:00:00-04:00,38.96492385864258
1189,2023-10-24 00:00:00-04:00,39.77320098876953
1190,2023-10-25 00:00:00-04:00,39.960487365722656
1191,2023-10-26 00:00:00-04:00,40.384342193603516
1192,2023-10-27 00:00:00-04:00,39.50706481933594
1193,2023-10-30 00:00:00-04:00,39.42820739746094
1194,2023-10-31 00:00:00-04:00,39.743629455566406
1195,2023-11-01 00:00:00-04:00,39.64506149291992
1196,2023-11-02 00:00:00-04:00,40.492767333984375
1197,2023-11-03 00:00:00-04:00,42.986602783203125
1198,2023-11-06 00:00:00-05:00,44.938297271728516
1199,2023-11-07 00:00:00-05:00,44.92844009399414
1200,2023-11-08 00:00:00-05:00,45.28329086303711
1201,2023-11-09 00:00:00-05:00,44.22858810424805
1202,2023-11-10 00:00:00-05:00,44.31730270385742
1203,2023-11-13 00:00:00-05:00,43.89344787597656
1204,2023-11-14 00:00:00-05:00,45.82543182373047
1205,2023-11-15 00:00:00-05:00,46.55485153198242
1206,2023-11-16 00:00:00-05:00,46.19999694824219
1207,2023-11-17 00:00:00-05:00,46.09157180786133
1208,2023-11-20 00:00:00-05:00,45.74657440185547
1209,2023-11-21 00:00:00-05:00,45.756431579589844
1210,2023-11-22 00:00:00-05:00,45.98314666748047
1211,2023-11-24 00:00:00-05:00,46.28871154785156
1212,2023-11-27 00:00:00-05:00,46.23942947387695
1213,2023-11-28 00:00:00-05:00,46.32814025878906
1214,2023-11-29 00:00:00-05:00,46.0620002746582
1215,2023-11-30 00:00:00-05:00,45.34000015258789
1216,2023-12-01 00:00:00-05:00,46.66999816894531
1217,2023-12-04 00:00:00-05:00,46.130001068115234
1218,2023-12-05 00:00:00-05:00,46.31999969482422
1219,2023-12-06 00:00:00-05:00,47.2599983215332
1220,2023-12-07 00:00:00-05:00,47.2400016784668
1221,2023-12-08 00:00:00-05:00,47.4900016784668
1222,2023-12-11 00:00:00-05:00,47.650001525878906
1223,2023-12-12 00:00:00-05:00,47.650001525878906
1224,2023-12-13 00:00:00-05:00,49.470001220703125
1225,2023-12-14 00:00:00-05:00,49.15999984741211
1226,2023-12-15 00:00:00-05:00,48.47999954223633
1227,2023-12-18 00:00:00-05:00,48.18000030517578
1228,2023-12-19 00:00:00-05:00,48.0099983215332
1229,2023-12-20 00:00:00-05:00,47.18000030517578
1230,2023-12-21 00:00:00-05:00,46.75
1231,2023-12-22 00:00:00-05:00,46.79999923706055
1232,2023-12-26 00:00:00-05:00,47.04999923706055
1233,2023-12-27 00:00:00-05:00,46.5099983215332
1234,2023-12-28 00:00:00-05:00,47.060001373291016
1235,2023-12-29 00:00:00-05:00,47.0
1236,2024-01-02 00:00:00-05:00,48.5099983215332
1237,2024-01-03 00:00:00-05:00,48.43000030517578
1238,2024-01-04 00:00:00-05:00,48.20000076293945
1239,2024-01-05 00:00:00-05:00,49.040000915527344
1240,2024-01-08 00:00:00-05:00,49.0099983215332
1241,2024-01-09 00:00:00-05:00,48.279998779296875
1242,2024-01-10 00:00:00-05:00,47.93000030517578
1243,2024-01-11 00:00:00-05:00,47.11000061035156
1244,2024-01-12 00:00:00-05:00,47.33000183105469
1245,2024-01-16 00:00:00-05:00,46.7599983215332
1246,2024-01-17 00:00:00-05:00,46.16999816894531
1247,2024-01-18 00:00:00-05:00,45.47999954223633
1248,2024-01-19 00:00:00-05:00,45.31999969482422
1249,2024-01-22 00:00:00-05:00,45.06999969482422
1250,2024-01-23 00:00:00-05:00,44.79999923706055
1251,2024-01-24 00:00:00-05:00,44.150001525878906
1252,2024-01-25 00:00:00-05:00,45.189998626708984
1253,2024-01-26 00:00:00-05:00,45.560001373291016
1254,2024-01-29 00:00:00-05:00,45.43000030517578
1255,2024-01-30 00:00:00-05:00,45.7400016784668
1256,2024-01-31 00:00:00-05:00,45.720001220703125
1257,2024-02-01 00:00:00-05:00,46.68000030517578
1258,2024-02-02 00:00:00-05:00,45.63999938964844
