,Date,SHW
1038,2023-03-20 00:00:00-04:00,217.98214721679688
1039,2023-03-21 00:00:00-04:00,219.2232208251953
1040,2023-03-22 00:00:00-04:00,209.8307647705078
1041,2023-03-23 00:00:00-04:00,207.5670623779297
1042,2023-03-24 00:00:00-04:00,209.7711944580078
1043,2023-03-27 00:00:00-04:00,212.40228271484375
1044,2023-03-28 00:00:00-04:00,210.20806884765625
1045,2023-03-29 00:00:00-04:00,213.78236389160156
1046,2023-03-30 00:00:00-04:00,215.47021484375
1047,2023-03-31 00:00:00-04:00,223.16488647460938
1048,2023-04-03 00:00:00-04:00,225.0215301513672
1049,2023-04-04 00:00:00-04:00,221.6457977294922
1050,2023-04-05 00:00:00-04:00,221.2387237548828
1051,2023-04-06 00:00:00-04:00,222.38050842285156
1052,2023-04-10 00:00:00-04:00,222.7776641845703
1053,2023-04-11 00:00:00-04:00,224.66409301757812
1054,2023-04-12 00:00:00-04:00,224.16766357421875
1055,2023-04-13 00:00:00-04:00,225.8257293701172
1056,2023-04-14 00:00:00-04:00,224.03857421875
1057,2023-04-17 00:00:00-04:00,229.05252075195312
1058,2023-04-18 00:00:00-04:00,228.42703247070312
1059,2023-04-19 00:00:00-04:00,231.921875
1060,2023-04-20 00:00:00-04:00,232.10060119628906
1061,2023-04-21 00:00:00-04:00,231.97152709960938
1062,2023-04-24 00:00:00-04:00,234.87066650390625
1063,2023-04-25 00:00:00-04:00,233.11329650878906
1064,2023-04-26 00:00:00-04:00,227.26536560058594
1065,2023-04-27 00:00:00-04:00,231.02830505371094
1066,2023-04-28 00:00:00-04:00,235.8436737060547
1067,2023-05-01 00:00:00-04:00,230.28367614746094
1068,2023-05-02 00:00:00-04:00,230.22409057617188
1069,2023-05-03 00:00:00-04:00,229.86666870117188
1070,2023-05-04 00:00:00-04:00,225.7165069580078
1071,2023-05-05 00:00:00-04:00,229.19151306152344
1072,2023-05-08 00:00:00-04:00,229.2808837890625
1073,2023-05-09 00:00:00-04:00,227.71217346191406
1074,2023-05-10 00:00:00-04:00,228.35752868652344
1075,2023-05-11 00:00:00-04:00,228.53622436523438
1076,2023-05-12 00:00:00-04:00,225.8058624267578
1077,2023-05-15 00:00:00-04:00,224.98179626464844
1078,2023-05-16 00:00:00-04:00,220.63308715820312
1079,2023-05-17 00:00:00-04:00,226.00445556640625
1080,2023-05-18 00:00:00-04:00,231.8231658935547
1081,2023-05-19 00:00:00-04:00,231.72361755371094
1082,2023-05-22 00:00:00-04:00,229.6031951904297
1083,2023-05-23 00:00:00-04:00,226.0293426513672
1084,2023-05-24 00:00:00-04:00,227.75155639648438
1085,2023-05-25 00:00:00-04:00,225.49176025390625
1086,2023-05-26 00:00:00-04:00,228.1099395751953
1087,2023-05-30 00:00:00-04:00,227.4130859375
1088,2023-05-31 00:00:00-04:00,226.7560577392578
1089,2023-06-01 00:00:00-04:00,233.83409118652344
1090,2023-06-02 00:00:00-04:00,239.74740600585938
1091,2023-06-05 00:00:00-04:00,238.65232849121094
1092,2023-06-06 00:00:00-04:00,239.2197723388672
1093,2023-06-07 00:00:00-04:00,239.67770385742188
1094,2023-06-08 00:00:00-04:00,242.15650939941406
1095,2023-06-09 00:00:00-04:00,239.67770385742188
1096,2023-06-12 00:00:00-04:00,243.80906677246094
1097,2023-06-13 00:00:00-04:00,246.07879638671875
1098,2023-06-14 00:00:00-04:00,244.7448272705078
1099,2023-06-15 00:00:00-04:00,248.3485565185547
1100,2023-06-16 00:00:00-04:00,246.77565002441406
1101,2023-06-20 00:00:00-04:00,247.2534942626953
1102,2023-06-21 00:00:00-04:00,246.16839599609375
1103,2023-06-22 00:00:00-04:00,245.17288208007812
1104,2023-06-23 00:00:00-04:00,245.92947387695312
1105,2023-06-26 00:00:00-04:00,250.57847595214844
1106,2023-06-27 00:00:00-04:00,255.53610229492188
1107,2023-06-28 00:00:00-04:00,254.8690948486328
1108,2023-06-29 00:00:00-04:00,260.11541748046875
1109,2023-06-30 00:00:00-04:00,264.3263854980469
1110,2023-07-03 00:00:00-04:00,262.9426574707031
1111,2023-07-05 00:00:00-04:00,257.61669921875
1112,2023-07-06 00:00:00-04:00,256.2130432128906
1113,2023-07-07 00:00:00-04:00,254.2718048095703
1114,2023-07-10 00:00:00-04:00,255.77500915527344
1115,2023-07-11 00:00:00-04:00,260.20501708984375
1116,2023-07-12 00:00:00-04:00,262.02679443359375
1117,2023-07-13 00:00:00-04:00,265.1028747558594
1118,2023-07-14 00:00:00-04:00,265.8395690917969
1119,2023-07-17 00:00:00-04:00,266.6260070800781
1120,2023-07-18 00:00:00-04:00,266.48663330078125
1121,2023-07-19 00:00:00-04:00,266.8052062988281
1122,2023-07-20 00:00:00-04:00,265.13275146484375
1123,2023-07-21 00:00:00-04:00,267.52197265625
1124,2023-07-24 00:00:00-04:00,266.8151550292969
1125,2023-07-25 00:00:00-04:00,274.7194519042969
1126,2023-07-26 00:00:00-04:00,279.6372375488281
1127,2023-07-27 00:00:00-04:00,275.8145446777344
1128,2023-07-28 00:00:00-04:00,278.86077880859375
1129,2023-07-31 00:00:00-04:00,275.2570495605469
1130,2023-08-01 00:00:00-04:00,278.9404296875
1131,2023-08-02 00:00:00-04:00,276.4317321777344
1132,2023-08-03 00:00:00-04:00,272.00177001953125
1133,2023-08-04 00:00:00-04:00,272.33026123046875
1134,2023-08-07 00:00:00-04:00,273.08685302734375
1135,2023-08-08 00:00:00-04:00,271.5836181640625
1136,2023-08-09 00:00:00-04:00,270.28948974609375
1137,2023-08-10 00:00:00-04:00,271.6333923339844
1138,2023-08-11 00:00:00-04:00,272.4895324707031
1139,2023-08-14 00:00:00-04:00,275.386474609375
1140,2023-08-15 00:00:00-04:00,274.02264404296875
1141,2023-08-16 00:00:00-04:00,271.84246826171875
1142,2023-08-17 00:00:00-04:00,267.4176025390625
1143,2023-08-18 00:00:00-04:00,269.5327453613281
1144,2023-08-21 00:00:00-04:00,269.7622375488281
1145,2023-08-22 00:00:00-04:00,269.79217529296875
1146,2023-08-23 00:00:00-04:00,271.42840576171875
1147,2023-08-24 00:00:00-04:00,268.6148681640625
1148,2023-08-25 00:00:00-04:00,264.0253601074219
1149,2023-08-28 00:00:00-04:00,265.75140380859375
1150,2023-08-29 00:00:00-04:00,269.842041015625
1151,2023-08-30 00:00:00-04:00,269.5028076171875
1152,2023-08-31 00:00:00-04:00,271.09918212890625
1153,2023-09-01 00:00:00-04:00,274.19207763671875
1154,2023-09-05 00:00:00-04:00,268.9740295410156
1155,2023-09-06 00:00:00-04:00,268.4552307128906
1156,2023-09-07 00:00:00-04:00,270.5404357910156
1157,2023-09-08 00:00:00-04:00,270.8298034667969
1158,2023-09-11 00:00:00-04:00,273.0247497558594
1159,2023-09-12 00:00:00-04:00,268.1159973144531
1160,2023-09-13 00:00:00-04:00,267.84661865234375
1161,2023-09-14 00:00:00-04:00,267.45751953125
1162,2023-09-15 00:00:00-04:00,261.0322265625
1163,2023-09-18 00:00:00-04:00,259.3560791015625
1164,2023-09-19 00:00:00-04:00,260.8227233886719
1165,2023-09-20 00:00:00-04:00,259.21636962890625
1166,2023-09-21 00:00:00-04:00,253.79879760742188
1167,2023-09-22 00:00:00-04:00,254.08811950683594
1168,2023-09-25 00:00:00-04:00,255.62460327148438
1169,2023-09-26 00:00:00-04:00,253.28994750976562
1170,2023-09-27 00:00:00-04:00,250.04737854003906
1171,2023-09-28 00:00:00-04:00,255.62460327148438
1172,2023-09-29 00:00:00-04:00,254.46725463867188
1173,2023-10-02 00:00:00-04:00,252.07273864746094
1174,2023-10-03 00:00:00-04:00,248.2016143798828
1175,2023-10-04 00:00:00-04:00,255.8740234375
1176,2023-10-05 00:00:00-04:00,253.14028930664062
1177,2023-10-06 00:00:00-04:00,254.26771545410156
1178,2023-10-09 00:00:00-04:00,251.24464416503906
1179,2023-10-10 00:00:00-04:00,252.62147521972656
1180,2023-10-11 00:00:00-04:00,254.9561309814453
1181,2023-10-12 00:00:00-04:00,248.5009307861328
1182,2023-10-13 00:00:00-04:00,246.37579345703125
1183,2023-10-16 00:00:00-04:00,251.7933807373047
1184,2023-10-17 00:00:00-04:00,252.26229858398438
1185,2023-10-18 00:00:00-04:00,241.7364044189453
1186,2023-10-19 00:00:00-04:00,238.34417724609375
1187,2023-10-20 00:00:00-04:00,237.15689086914062
1188,2023-10-23 00:00:00-04:00,238.09474182128906
1189,2023-10-24 00:00:00-04:00,234.44309997558594
1190,2023-10-25 00:00:00-04:00,238.0648193359375
1191,2023-10-26 00:00:00-04:00,237.16688537597656
1192,2023-10-27 00:00:00-04:00,235.49070739746094
1193,2023-10-30 00:00:00-04:00,234.88211059570312
1194,2023-10-31 00:00:00-04:00,237.66574096679688
1195,2023-11-01 00:00:00-04:00,238.3641357421875
1196,2023-11-02 00:00:00-04:00,244.75949096679688
1197,2023-11-03 00:00:00-04:00,250.3367156982422
1198,2023-11-06 00:00:00-05:00,249.9276580810547
1199,2023-11-07 00:00:00-05:00,251.41424560546875
1200,2023-11-08 00:00:00-05:00,255.5048828125
1201,2023-11-09 00:00:00-05:00,251.82330322265625
1202,2023-11-10 00:00:00-05:00,255.1656494140625
1203,2023-11-13 00:00:00-05:00,253.30990600585938
1204,2023-11-14 00:00:00-05:00,265.7314453125
1205,2023-11-15 00:00:00-05:00,264.18499755859375
1206,2023-11-16 00:00:00-05:00,269.29998779296875
1207,2023-11-17 00:00:00-05:00,270.2799987792969
1208,2023-11-20 00:00:00-05:00,273.0400085449219
1209,2023-11-21 00:00:00-05:00,273.5400085449219
1210,2023-11-22 00:00:00-05:00,274.6499938964844
1211,2023-11-24 00:00:00-05:00,275.8299865722656
1212,2023-11-27 00:00:00-05:00,275.3800048828125
1213,2023-11-28 00:00:00-05:00,273.45001220703125
1214,2023-11-29 00:00:00-05:00,273.7200012207031
1215,2023-11-30 00:00:00-05:00,278.79998779296875
1216,2023-12-01 00:00:00-05:00,282.3299865722656
1217,2023-12-04 00:00:00-05:00,281.4599914550781
1218,2023-12-05 00:00:00-05:00,283.0
1219,2023-12-06 00:00:00-05:00,286.7099914550781
1220,2023-12-07 00:00:00-05:00,291.5799865722656
1221,2023-12-08 00:00:00-05:00,289.82000732421875
1222,2023-12-11 00:00:00-05:00,291.6300048828125
1223,2023-12-12 00:00:00-05:00,294.82000732421875
1224,2023-12-13 00:00:00-05:00,303.3900146484375
1225,2023-12-14 00:00:00-05:00,306.7699890136719
1226,2023-12-15 00:00:00-05:00,309.7699890136719
1227,2023-12-18 00:00:00-05:00,308.3699951171875
1228,2023-12-19 00:00:00-05:00,307.2099914550781
1229,2023-12-20 00:00:00-05:00,304.2099914550781
1230,2023-12-21 00:00:00-05:00,306.92999267578125
1231,2023-12-22 00:00:00-05:00,311.2699890136719
1232,2023-12-26 00:00:00-05:00,312.6700134277344
1233,2023-12-27 00:00:00-05:00,313.2699890136719
1234,2023-12-28 00:00:00-05:00,312.8399963378906
1235,2023-12-29 00:00:00-05:00,311.8999938964844
1236,2024-01-02 00:00:00-05:00,304.9100036621094
1237,2024-01-03 00:00:00-05:00,296.7699890136719
1238,2024-01-04 00:00:00-05:00,295.7699890136719
1239,2024-01-05 00:00:00-05:00,296.67999267578125
1240,2024-01-08 00:00:00-05:00,299.4700012207031
1241,2024-01-09 00:00:00-05:00,297.510009765625
1242,2024-01-10 00:00:00-05:00,298.3999938964844
1243,2024-01-11 00:00:00-05:00,297.4200134277344
1244,2024-01-12 00:00:00-05:00,302.510009765625
1245,2024-01-16 00:00:00-05:00,300.0799865722656
1246,2024-01-17 00:00:00-05:00,300.8800048828125
1247,2024-01-18 00:00:00-05:00,306.3699951171875
1248,2024-01-19 00:00:00-05:00,304.0199890136719
1249,2024-01-22 00:00:00-05:00,307.4800109863281
1250,2024-01-23 00:00:00-05:00,305.4599914550781
1251,2024-01-24 00:00:00-05:00,301.05999755859375
1252,2024-01-25 00:00:00-05:00,303.9100036621094
1253,2024-01-26 00:00:00-05:00,301.8500061035156
1254,2024-01-29 00:00:00-05:00,308.0899963378906
1255,2024-01-30 00:00:00-05:00,307.6300048828125
1256,2024-01-31 00:00:00-05:00,304.3800048828125
1257,2024-02-01 00:00:00-05:00,309.0799865722656
1258,2024-02-02 00:00:00-05:00,309.989990234375
