,Date,ALLE
1035,2023-03-15 00:00:00-04:00,102.61446380615234
1036,2023-03-16 00:00:00-04:00,104.92684936523438
1037,2023-03-17 00:00:00-04:00,102.10060119628906
1038,2023-03-20 00:00:00-04:00,104.56121063232422
1039,2023-03-21 00:00:00-04:00,105.65811157226562
1040,2023-03-22 00:00:00-04:00,102.63423156738281
1041,2023-03-23 00:00:00-04:00,101.06299591064453
1042,2023-03-24 00:00:00-04:00,99.41270446777344
1043,2023-03-27 00:00:00-04:00,101.19146728515625
1044,2023-03-28 00:00:00-04:00,102.98998260498047
1045,2023-03-29 00:00:00-04:00,104.15605926513672
1046,2023-03-30 00:00:00-04:00,103.80030059814453
1047,2023-03-31 00:00:00-04:00,105.47036743164062
1048,2023-04-03 00:00:00-04:00,104.80826568603516
1049,2023-04-04 00:00:00-04:00,98.7901382446289
1050,2023-04-05 00:00:00-04:00,98.01934814453125
1051,2023-04-06 00:00:00-04:00,98.46402740478516
1052,2023-04-10 00:00:00-04:00,99.19529724121094
1053,2023-04-11 00:00:00-04:00,100.13409423828125
1054,2023-04-12 00:00:00-04:00,100.35149383544922
1055,2023-04-13 00:00:00-04:00,100.93453216552734
1056,2023-04-14 00:00:00-04:00,101.5274429321289
1057,2023-04-17 00:00:00-04:00,103.197509765625
1058,2023-04-18 00:00:00-04:00,103.07891845703125
1059,2023-04-19 00:00:00-04:00,102.95045471191406
1060,2023-04-20 00:00:00-04:00,102.96033477783203
1061,2023-04-21 00:00:00-04:00,101.77449798583984
1062,2023-04-24 00:00:00-04:00,101.9227294921875
1063,2023-04-25 00:00:00-04:00,100.74677276611328
1064,2023-04-26 00:00:00-04:00,106.22138977050781
1065,2023-04-27 00:00:00-04:00,110.12477111816406
1066,2023-04-28 00:00:00-04:00,109.17610931396484
1067,2023-05-01 00:00:00-04:00,109.37373352050781
1068,2023-05-02 00:00:00-04:00,108.31636810302734
1069,2023-05-03 00:00:00-04:00,107.67404174804688
1070,2023-05-04 00:00:00-04:00,105.7668228149414
1071,2023-05-05 00:00:00-04:00,106.81430053710938
1072,2023-05-08 00:00:00-04:00,106.34986114501953
1073,2023-05-09 00:00:00-04:00,106.57714080810547
1074,2023-05-10 00:00:00-04:00,107.03170776367188
1075,2023-05-11 00:00:00-04:00,107.5851058959961
1076,2023-05-12 00:00:00-04:00,107.43687438964844
1077,2023-05-15 00:00:00-04:00,108.08908081054688
1078,2023-05-16 00:00:00-04:00,105.24307250976562
1079,2023-05-17 00:00:00-04:00,107.76297760009766
1080,2023-05-18 00:00:00-04:00,109.18598175048828
1081,2023-05-19 00:00:00-04:00,108.01002502441406
1082,2023-05-22 00:00:00-04:00,108.46460723876953
1083,2023-05-23 00:00:00-04:00,106.58702087402344
1084,2023-05-24 00:00:00-04:00,105.02566528320312
1085,2023-05-25 00:00:00-04:00,104.00782775878906
1086,2023-05-26 00:00:00-04:00,105.83599090576172
1087,2023-05-30 00:00:00-04:00,105.81623077392578
1088,2023-05-31 00:00:00-04:00,103.50384521484375
1089,2023-06-01 00:00:00-04:00,103.52361297607422
1090,2023-06-02 00:00:00-04:00,107.98037719726562
1091,2023-06-05 00:00:00-04:00,107.1898193359375
1092,2023-06-06 00:00:00-04:00,108.86975860595703
1093,2023-06-07 00:00:00-04:00,111.74541473388672
1094,2023-06-08 00:00:00-04:00,111.76517486572266
1095,2023-06-09 00:00:00-04:00,111.32049560546875
1096,2023-06-12 00:00:00-04:00,113.23758697509766
1097,2023-06-13 00:00:00-04:00,116.38005828857422
1098,2023-06-14 00:00:00-04:00,115.83446502685547
1099,2023-06-15 00:00:00-04:00,117.9870834350586
1100,2023-06-16 00:00:00-04:00,117.48117065429688
1101,2023-06-20 00:00:00-04:00,117.27285766601562
1102,2023-06-21 00:00:00-04:00,118.46324157714844
1103,2023-06-22 00:00:00-04:00,115.45751190185547
1104,2023-06-23 00:00:00-04:00,114.57464599609375
1105,2023-06-26 00:00:00-04:00,116.23126220703125
1106,2023-06-27 00:00:00-04:00,118.03668212890625
1107,2023-06-28 00:00:00-04:00,117.21333312988281
1108,2023-06-29 00:00:00-04:00,118.62195587158203
1109,2023-06-30 00:00:00-04:00,119.05842590332031
1110,2023-07-03 00:00:00-04:00,117.7986068725586
1111,2023-07-05 00:00:00-04:00,115.63607025146484
1112,2023-07-06 00:00:00-04:00,114.49528503417969
1113,2023-07-07 00:00:00-04:00,115.85430908203125
1114,2023-07-10 00:00:00-04:00,117.6101303100586
1115,2023-07-11 00:00:00-04:00,120.42737579345703
1116,2023-07-12 00:00:00-04:00,121.36975860595703
1117,2023-07-13 00:00:00-04:00,121.79631805419922
1118,2023-07-14 00:00:00-04:00,121.75663757324219
1119,2023-07-17 00:00:00-04:00,123.19502258300781
1120,2023-07-18 00:00:00-04:00,124.5937271118164
1121,2023-07-19 00:00:00-04:00,124.79212188720703
1122,2023-07-20 00:00:00-04:00,123.62158203125
1123,2023-07-21 00:00:00-04:00,124.18701934814453
1124,2023-07-24 00:00:00-04:00,125.33771514892578
1125,2023-07-25 00:00:00-04:00,126.05195617675781
1126,2023-07-26 00:00:00-04:00,116.36022186279297
1127,2023-07-27 00:00:00-04:00,114.5845718383789
1128,2023-07-28 00:00:00-04:00,114.0687255859375
1129,2023-07-31 00:00:00-04:00,115.92375183105469
1130,2023-08-01 00:00:00-04:00,115.19959259033203
1131,2023-08-02 00:00:00-04:00,113.56282043457031
1132,2023-08-03 00:00:00-04:00,110.69596099853516
1133,2023-08-04 00:00:00-04:00,111.01341247558594
1134,2023-08-07 00:00:00-04:00,112.31291961669922
1135,2023-08-08 00:00:00-04:00,110.9142074584961
1136,2023-08-09 00:00:00-04:00,110.02142333984375
1137,2023-08-10 00:00:00-04:00,110.38845825195312
1138,2023-08-11 00:00:00-04:00,110.51741790771484
1139,2023-08-14 00:00:00-04:00,111.42012023925781
1140,2023-08-15 00:00:00-04:00,108.37471771240234
1141,2023-08-16 00:00:00-04:00,106.90657806396484
1142,2023-08-17 00:00:00-04:00,105.02180480957031
1143,2023-08-18 00:00:00-04:00,106.76769256591797
1144,2023-08-21 00:00:00-04:00,106.5792236328125
1145,2023-08-22 00:00:00-04:00,106.92642211914062
1146,2023-08-23 00:00:00-04:00,109.5452651977539
1147,2023-08-24 00:00:00-04:00,107.51168823242188
1148,2023-08-25 00:00:00-04:00,108.95999145507812
1149,2023-08-28 00:00:00-04:00,109.9222183227539
1150,2023-08-29 00:00:00-04:00,111.85659790039062
1151,2023-08-30 00:00:00-04:00,112.66011047363281
1152,2023-08-31 00:00:00-04:00,112.89817810058594
1153,2023-09-01 00:00:00-04:00,113.83065795898438
1154,2023-09-05 00:00:00-04:00,110.24957275390625
1155,2023-09-06 00:00:00-04:00,107.60096740722656
1156,2023-09-07 00:00:00-04:00,107.16448974609375
1157,2023-09-08 00:00:00-04:00,107.23392486572266
1158,2023-09-11 00:00:00-04:00,107.4025650024414
1159,2023-09-12 00:00:00-04:00,105.90467071533203
1160,2023-09-13 00:00:00-04:00,104.71427917480469
1161,2023-09-14 00:00:00-04:00,105.4582748413086
1162,2023-09-15 00:00:00-04:00,105.2789535522461
1163,2023-09-18 00:00:00-04:00,104.78085327148438
1164,2023-09-19 00:00:00-04:00,105.43834686279297
1165,2023-09-20 00:00:00-04:00,103.85437774658203
1166,2023-09-21 00:00:00-04:00,103.45589447021484
1167,2023-09-22 00:00:00-04:00,103.42601013183594
1168,2023-09-25 00:00:00-04:00,103.59536743164062
1169,2023-09-26 00:00:00-04:00,101.70257568359375
1170,2023-09-27 00:00:00-04:00,102.89802551269531
1171,2023-09-28 00:00:00-04:00,103.86434173583984
1172,2023-09-29 00:00:00-04:00,103.8045654296875
1173,2023-10-02 00:00:00-04:00,102.7386245727539
1174,2023-10-03 00:00:00-04:00,102.38996124267578
1175,2023-10-04 00:00:00-04:00,103.7248764038086
1176,2023-10-05 00:00:00-04:00,102.36007690429688
1177,2023-10-06 00:00:00-04:00,103.2965087890625
1178,2023-10-09 00:00:00-04:00,104.05361938476562
1179,2023-10-10 00:00:00-04:00,105.06975555419922
1180,2023-10-11 00:00:00-04:00,105.56785583496094
1181,2023-10-12 00:00:00-04:00,103.54556274414062
1182,2023-10-13 00:00:00-04:00,103.0873031616211
1183,2023-10-16 00:00:00-04:00,104.86054992675781
1184,2023-10-17 00:00:00-04:00,105.18929290771484
1185,2023-10-18 00:00:00-04:00,99.69024658203125
1186,2023-10-19 00:00:00-04:00,98.18597412109375
1187,2023-10-20 00:00:00-04:00,96.63189697265625
1188,2023-10-23 00:00:00-04:00,96.50238800048828
1189,2023-10-24 00:00:00-04:00,96.7414779663086
1190,2023-10-25 00:00:00-04:00,96.1537094116211
1191,2023-10-26 00:00:00-04:00,96.88094329833984
1192,2023-10-27 00:00:00-04:00,97.06026458740234
1193,2023-10-30 00:00:00-04:00,97.33919525146484
1194,2023-10-31 00:00:00-04:00,97.98673248291016
1195,2023-11-01 00:00:00-04:00,98.54460906982422
1196,2023-11-02 00:00:00-04:00,98.7538070678711
1197,2023-11-03 00:00:00-04:00,101.50333404541016
1198,2023-11-06 00:00:00-05:00,101.34394836425781
1199,2023-11-07 00:00:00-05:00,101.02516174316406
1200,2023-11-08 00:00:00-05:00,101.68265533447266
1201,2023-11-09 00:00:00-05:00,100.7462158203125
1202,2023-11-10 00:00:00-05:00,103.09725952148438
1203,2023-11-13 00:00:00-05:00,102.8382568359375
1204,2023-11-14 00:00:00-05:00,105.52800750732422
1205,2023-11-15 00:00:00-05:00,106.26519775390625
1206,2023-11-16 00:00:00-05:00,105.54792785644531
1207,2023-11-17 00:00:00-05:00,105.9464111328125
1208,2023-11-20 00:00:00-05:00,105.3387222290039
1209,2023-11-21 00:00:00-05:00,103.76472473144531
1210,2023-11-22 00:00:00-05:00,104.27278137207031
1211,2023-11-24 00:00:00-05:00,104.6413803100586
1212,2023-11-27 00:00:00-05:00,103.7547607421875
1213,2023-11-28 00:00:00-05:00,103.7248764038086
1214,2023-11-29 00:00:00-05:00,104.19308471679688
1215,2023-11-30 00:00:00-05:00,105.68739318847656
1216,2023-12-01 00:00:00-05:00,108.27753448486328
1217,2023-12-04 00:00:00-05:00,106.64376068115234
1218,2023-12-05 00:00:00-05:00,105.11956024169922
1219,2023-12-06 00:00:00-05:00,104.73104095458984
1220,2023-12-07 00:00:00-05:00,104.69119262695312
1221,2023-12-08 00:00:00-05:00,109.9212646484375
1222,2023-12-11 00:00:00-05:00,109.36339569091797
1223,2023-12-12 00:00:00-05:00,109.33351135253906
1224,2023-12-13 00:00:00-05:00,110.82781982421875
1225,2023-12-14 00:00:00-05:00,118.1300048828125
1226,2023-12-15 00:00:00-05:00,117.5199966430664
1227,2023-12-18 00:00:00-05:00,117.94999694824219
1228,2023-12-19 00:00:00-05:00,119.5199966430664
1229,2023-12-20 00:00:00-05:00,120.54000091552734
1230,2023-12-21 00:00:00-05:00,123.01000213623047
1231,2023-12-22 00:00:00-05:00,126.12000274658203
1232,2023-12-26 00:00:00-05:00,127.4800033569336
1233,2023-12-27 00:00:00-05:00,127.58999633789062
1234,2023-12-28 00:00:00-05:00,126.86000061035156
1235,2023-12-29 00:00:00-05:00,126.69000244140625
1236,2024-01-02 00:00:00-05:00,124.25
1237,2024-01-03 00:00:00-05:00,121.51000213623047
1238,2024-01-04 00:00:00-05:00,122.2699966430664
1239,2024-01-05 00:00:00-05:00,122.77999877929688
1240,2024-01-08 00:00:00-05:00,123.7300033569336
1241,2024-01-09 00:00:00-05:00,124.05000305175781
1242,2024-01-10 00:00:00-05:00,122.0999984741211
1243,2024-01-11 00:00:00-05:00,120.66999816894531
1244,2024-01-12 00:00:00-05:00,119.77999877929688
1245,2024-01-16 00:00:00-05:00,119.41000366210938
1246,2024-01-17 00:00:00-05:00,118.72000122070312
1247,2024-01-18 00:00:00-05:00,121.16999816894531
1248,2024-01-19 00:00:00-05:00,122.19000244140625
1249,2024-01-22 00:00:00-05:00,125.38999938964844
1250,2024-01-23 00:00:00-05:00,124.33000183105469
1251,2024-01-24 00:00:00-05:00,122.93000030517578
1252,2024-01-25 00:00:00-05:00,125.76000213623047
1253,2024-01-26 00:00:00-05:00,124.87000274658203
1254,2024-01-29 00:00:00-05:00,126.86000061035156
1255,2024-01-30 00:00:00-05:00,126.19000244140625
1256,2024-01-31 00:00:00-05:00,123.88999938964844
1257,2024-02-01 00:00:00-05:00,127.2300033569336
1258,2024-02-02 00:00:00-05:00,127.62999725341797
