,Date,COR
1037,2023-03-17 00:00:00-04:00,150.79737854003906
1038,2023-03-20 00:00:00-04:00,152.62258911132812
1039,2023-03-21 00:00:00-04:00,154.7850341796875
1040,2023-03-22 00:00:00-04:00,152.20594787597656
1041,2023-03-23 00:00:00-04:00,149.7161407470703
1042,2023-03-24 00:00:00-04:00,155.15206909179688
1043,2023-03-27 00:00:00-04:00,155.42982482910156
1044,2023-03-28 00:00:00-04:00,156.72927856445312
1045,2023-03-29 00:00:00-04:00,157.6914825439453
1046,2023-03-30 00:00:00-04:00,158.05850219726562
1047,2023-03-31 00:00:00-04:00,158.82232666015625
1048,2023-04-03 00:00:00-04:00,160.974853515625
1049,2023-04-04 00:00:00-04:00,161.6593017578125
1050,2023-04-05 00:00:00-04:00,166.01400756835938
1051,2023-04-06 00:00:00-04:00,165.01214599609375
1052,2023-04-10 00:00:00-04:00,165.04190063476562
1053,2023-04-11 00:00:00-04:00,165.2105255126953
1054,2023-04-12 00:00:00-04:00,164.089599609375
1055,2023-04-13 00:00:00-04:00,166.03384399414062
1056,2023-04-14 00:00:00-04:00,165.78585815429688
1057,2023-04-17 00:00:00-04:00,166.03384399414062
1058,2023-04-18 00:00:00-04:00,166.0635986328125
1059,2023-04-19 00:00:00-04:00,163.15716552734375
1060,2023-04-20 00:00:00-04:00,164.62527465820312
1061,2023-04-21 00:00:00-04:00,165.38906860351562
1062,2023-04-24 00:00:00-04:00,166.36119079589844
1063,2023-04-25 00:00:00-04:00,166.73812866210938
1064,2023-04-26 00:00:00-04:00,164.15904235839844
1065,2023-04-27 00:00:00-04:00,166.0635986328125
1066,2023-04-28 00:00:00-04:00,165.5081024169922
1067,2023-05-01 00:00:00-04:00,165.44857788085938
1068,2023-05-02 00:00:00-04:00,167.79953002929688
1069,2023-05-03 00:00:00-04:00,165.5477752685547
1070,2023-05-04 00:00:00-04:00,165.2501983642578
1071,2023-05-05 00:00:00-04:00,166.63894653320312
1072,2023-05-08 00:00:00-04:00,166.857177734375
1073,2023-05-09 00:00:00-04:00,166.8968505859375
1074,2023-05-10 00:00:00-04:00,168.1367950439453
1075,2023-05-11 00:00:00-04:00,170.54920959472656
1076,2023-05-12 00:00:00-04:00,170.10154724121094
1077,2023-05-15 00:00:00-04:00,172.43931579589844
1078,2023-05-16 00:00:00-04:00,173.69277954101562
1079,2023-05-17 00:00:00-04:00,173.88177490234375
1080,2023-05-18 00:00:00-04:00,173.91163635253906
1081,2023-05-19 00:00:00-04:00,172.4890594482422
1082,2023-05-22 00:00:00-04:00,171.35499572753906
1083,2023-05-23 00:00:00-04:00,170.3701171875
1084,2023-05-24 00:00:00-04:00,170.17117309570312
1085,2023-05-25 00:00:00-04:00,169.28579711914062
1086,2023-05-26 00:00:00-04:00,167.53494262695312
1087,2023-05-30 00:00:00-04:00,165.14739990234375
1088,2023-05-31 00:00:00-04:00,169.26588439941406
1089,2023-06-01 00:00:00-04:00,171.69322204589844
1090,2023-06-02 00:00:00-04:00,173.61318969726562
1091,2023-06-05 00:00:00-04:00,173.7823028564453
1092,2023-06-06 00:00:00-04:00,173.46395874023438
1093,2023-06-07 00:00:00-04:00,172.67807006835938
1094,2023-06-08 00:00:00-04:00,175.5331573486328
1095,2023-06-09 00:00:00-04:00,177.29396057128906
1096,2023-06-12 00:00:00-04:00,178.3882598876953
1097,2023-06-13 00:00:00-04:00,178.85580444335938
1098,2023-06-14 00:00:00-04:00,178.11965942382812
1099,2023-06-15 00:00:00-04:00,180.9449005126953
1100,2023-06-16 00:00:00-04:00,182.05906677246094
1101,2023-06-20 00:00:00-04:00,183.53138732910156
1102,2023-06-21 00:00:00-04:00,184.8644256591797
1103,2023-06-22 00:00:00-04:00,186.89382934570312
1104,2023-06-23 00:00:00-04:00,186.6948699951172
1105,2023-06-26 00:00:00-04:00,186.78439331054688
1106,2023-06-27 00:00:00-04:00,187.79910278320312
1107,2023-06-28 00:00:00-04:00,188.73422241210938
1108,2023-06-29 00:00:00-04:00,189.53005981445312
1109,2023-06-30 00:00:00-04:00,191.4301300048828
1110,2023-07-03 00:00:00-04:00,189.927978515625
1111,2023-07-05 00:00:00-04:00,189.6593780517578
1112,2023-07-06 00:00:00-04:00,191.19137573242188
1113,2023-07-07 00:00:00-04:00,189.8682861328125
1114,2023-07-10 00:00:00-04:00,191.82806396484375
1115,2023-07-11 00:00:00-04:00,192.21603393554688
1116,2023-07-12 00:00:00-04:00,189.80860900878906
1117,2023-07-13 00:00:00-04:00,190.28610229492188
1118,2023-07-14 00:00:00-04:00,190.42538452148438
1119,2023-07-17 00:00:00-04:00,191.1416473388672
1120,2023-07-18 00:00:00-04:00,191.3903350830078
1121,2023-07-19 00:00:00-04:00,190.94268798828125
1122,2023-07-20 00:00:00-04:00,192.40504455566406
1123,2023-07-21 00:00:00-04:00,191.58929443359375
1124,2023-07-24 00:00:00-04:00,190.45523071289062
1125,2023-07-25 00:00:00-04:00,190.8929443359375
1126,2023-07-26 00:00:00-04:00,186.7346649169922
1127,2023-07-27 00:00:00-04:00,186.35662841796875
1128,2023-07-28 00:00:00-04:00,185.59063720703125
1129,2023-07-31 00:00:00-04:00,185.92886352539062
1130,2023-08-01 00:00:00-04:00,188.11744689941406
1131,2023-08-02 00:00:00-04:00,190.43531799316406
1132,2023-08-03 00:00:00-04:00,190.36569213867188
1133,2023-08-04 00:00:00-04:00,184.3670196533203
1134,2023-08-07 00:00:00-04:00,185.6105194091797
1135,2023-08-08 00:00:00-04:00,184.40679931640625
1136,2023-08-09 00:00:00-04:00,184.74505615234375
1137,2023-08-10 00:00:00-04:00,186.5453643798828
1138,2023-08-11 00:00:00-04:00,186.88449096679688
1139,2023-08-14 00:00:00-04:00,187.14381408691406
1140,2023-08-15 00:00:00-04:00,184.95948791503906
1141,2023-08-16 00:00:00-04:00,183.51324462890625
1142,2023-08-17 00:00:00-04:00,179.53358459472656
1143,2023-08-18 00:00:00-04:00,179.9325408935547
1144,2023-08-21 00:00:00-04:00,180.51104736328125
1145,2023-08-22 00:00:00-04:00,177.49887084960938
1146,2023-08-23 00:00:00-04:00,177.3093719482422
1147,2023-08-24 00:00:00-04:00,178.30677795410156
1148,2023-08-25 00:00:00-04:00,179.01492309570312
1149,2023-08-28 00:00:00-04:00,179.92257690429688
1150,2023-08-29 00:00:00-04:00,179.5136260986328
1151,2023-08-30 00:00:00-04:00,178.43643188476562
1152,2023-08-31 00:00:00-04:00,175.5240020751953
1153,2023-09-01 00:00:00-04:00,174.50665283203125
1154,2023-09-05 00:00:00-04:00,172.42205810546875
1155,2023-09-06 00:00:00-04:00,174.21739196777344
1156,2023-09-07 00:00:00-04:00,177.71829223632812
1157,2023-09-08 00:00:00-04:00,177.2395477294922
1158,2023-09-11 00:00:00-04:00,177.26947021484375
1159,2023-09-12 00:00:00-04:00,178.01751708984375
1160,2023-09-13 00:00:00-04:00,176.23216247558594
1161,2023-09-14 00:00:00-04:00,176.53138732910156
1162,2023-09-15 00:00:00-04:00,177.8280029296875
1163,2023-09-18 00:00:00-04:00,178.56610107421875
1164,2023-09-19 00:00:00-04:00,179.27426147460938
1165,2023-09-20 00:00:00-04:00,182.30638122558594
1166,2023-09-21 00:00:00-04:00,184.4508056640625
1167,2023-09-22 00:00:00-04:00,185.46817016601562
1168,2023-09-25 00:00:00-04:00,186.73487854003906
1169,2023-09-26 00:00:00-04:00,185.28863525390625
1170,2023-09-27 00:00:00-04:00,184.6802215576172
1171,2023-09-28 00:00:00-04:00,182.38616943359375
1172,2023-09-29 00:00:00-04:00,179.503662109375
1173,2023-10-02 00:00:00-04:00,178.615966796875
1174,2023-10-03 00:00:00-04:00,179.80288696289062
1175,2023-10-04 00:00:00-04:00,182.1866912841797
1176,2023-10-05 00:00:00-04:00,184.56051635742188
1177,2023-10-06 00:00:00-04:00,183.3736114501953
1178,2023-10-09 00:00:00-04:00,185.70755004882812
1179,2023-10-10 00:00:00-04:00,187.48294067382812
1180,2023-10-11 00:00:00-04:00,187.5427703857422
1181,2023-10-12 00:00:00-04:00,187.083984375
1182,2023-10-13 00:00:00-04:00,188.4903106689453
1183,2023-10-16 00:00:00-04:00,186.3758087158203
1184,2023-10-17 00:00:00-04:00,186.9642791748047
1185,2023-10-18 00:00:00-04:00,189.058837890625
1186,2023-10-19 00:00:00-04:00,189.39796447753906
1187,2023-10-20 00:00:00-04:00,188.2609100341797
1188,2023-10-23 00:00:00-04:00,188.3307342529297
1189,2023-10-24 00:00:00-04:00,188.52023315429688
1190,2023-10-25 00:00:00-04:00,188.62994384765625
1191,2023-10-26 00:00:00-04:00,188.11131286621094
1192,2023-10-27 00:00:00-04:00,187.15379333496094
1193,2023-10-30 00:00:00-04:00,184.9295654296875
1194,2023-10-31 00:00:00-04:00,184.67022705078125
1195,2023-11-01 00:00:00-04:00,186.74484252929688
1196,2023-11-02 00:00:00-04:00,191.68202209472656
1197,2023-11-03 00:00:00-04:00,194.66427612304688
1198,2023-11-06 00:00:00-05:00,196.36985778808594
1199,2023-11-07 00:00:00-05:00,195.56195068359375
1200,2023-11-08 00:00:00-05:00,196.2800750732422
1201,2023-11-09 00:00:00-05:00,196.3100128173828
1202,2023-11-10 00:00:00-05:00,197.57000732421875
1203,2023-11-13 00:00:00-05:00,198.8699951171875
1204,2023-11-14 00:00:00-05:00,194.3699951171875
1205,2023-11-15 00:00:00-05:00,193.22000122070312
1206,2023-11-16 00:00:00-05:00,196.91000366210938
1207,2023-11-17 00:00:00-05:00,195.0
1208,2023-11-20 00:00:00-05:00,195.94000244140625
1209,2023-11-21 00:00:00-05:00,198.8300018310547
1210,2023-11-22 00:00:00-05:00,199.67999267578125
1211,2023-11-24 00:00:00-05:00,201.3000030517578
1212,2023-11-27 00:00:00-05:00,201.77999877929688
1213,2023-11-28 00:00:00-05:00,201.3000030517578
1214,2023-11-29 00:00:00-05:00,199.52000427246094
1215,2023-11-30 00:00:00-05:00,203.3699951171875
1216,2023-12-01 00:00:00-05:00,204.08999633789062
1217,2023-12-04 00:00:00-05:00,203.75999450683594
1218,2023-12-05 00:00:00-05:00,203.72999572753906
1219,2023-12-06 00:00:00-05:00,200.6699981689453
1220,2023-12-07 00:00:00-05:00,200.2100067138672
1221,2023-12-08 00:00:00-05:00,201.75
1222,2023-12-11 00:00:00-05:00,202.85000610351562
1223,2023-12-12 00:00:00-05:00,203.9499969482422
1224,2023-12-13 00:00:00-05:00,203.72000122070312
1225,2023-12-14 00:00:00-05:00,201.5
1226,2023-12-15 00:00:00-05:00,200.3300018310547
1227,2023-12-18 00:00:00-05:00,200.07000732421875
1228,2023-12-19 00:00:00-05:00,201.8800048828125
1229,2023-12-20 00:00:00-05:00,199.7899932861328
1230,2023-12-21 00:00:00-05:00,202.27000427246094
1231,2023-12-22 00:00:00-05:00,203.0399932861328
1232,2023-12-26 00:00:00-05:00,204.08999633789062
1233,2023-12-27 00:00:00-05:00,204.22999572753906
1234,2023-12-28 00:00:00-05:00,203.49000549316406
1235,2023-12-29 00:00:00-05:00,205.3800048828125
1236,2024-01-02 00:00:00-05:00,208.5399932861328
1237,2024-01-03 00:00:00-05:00,210.3300018310547
1238,2024-01-04 00:00:00-05:00,210.6699981689453
1239,2024-01-05 00:00:00-05:00,211.36000061035156
1240,2024-01-08 00:00:00-05:00,210.3800048828125
1241,2024-01-09 00:00:00-05:00,213.6199951171875
1242,2024-01-10 00:00:00-05:00,216.1300048828125
1243,2024-01-11 00:00:00-05:00,218.92999267578125
1244,2024-01-12 00:00:00-05:00,219.42999267578125
1245,2024-01-16 00:00:00-05:00,219.0
1246,2024-01-17 00:00:00-05:00,218.7100067138672
1247,2024-01-18 00:00:00-05:00,220.7899932861328
1248,2024-01-19 00:00:00-05:00,218.27999877929688
1249,2024-01-22 00:00:00-05:00,218.16000366210938
1250,2024-01-23 00:00:00-05:00,217.85000610351562
1251,2024-01-24 00:00:00-05:00,217.3800048828125
1252,2024-01-25 00:00:00-05:00,218.83999633789062
1253,2024-01-26 00:00:00-05:00,217.67999267578125
1254,2024-01-29 00:00:00-05:00,218.44000244140625
1255,2024-01-30 00:00:00-05:00,220.52999877929688
1256,2024-01-31 00:00:00-05:00,232.67999267578125
1257,2024-02-01 00:00:00-05:00,236.9199981689453
1258,2024-02-02 00:00:00-05:00,234.99000549316406
