,Date,GNRC
1044,2023-03-28 00:00:00-04:00,109.77999877929688
1045,2023-03-29 00:00:00-04:00,112.58000183105469
1046,2023-03-30 00:00:00-04:00,111.97000122070312
1047,2023-03-31 00:00:00-04:00,108.01000213623047
1048,2023-04-03 00:00:00-04:00,108.52999877929688
1049,2023-04-04 00:00:00-04:00,101.80000305175781
1050,2023-04-05 00:00:00-04:00,99.56999969482422
1051,2023-04-06 00:00:00-04:00,99.80000305175781
1052,2023-04-10 00:00:00-04:00,102.19999694824219
1053,2023-04-11 00:00:00-04:00,101.45999908447266
1054,2023-04-12 00:00:00-04:00,100.13999938964844
1055,2023-04-13 00:00:00-04:00,103.48999786376953
1056,2023-04-14 00:00:00-04:00,101.7300033569336
1057,2023-04-17 00:00:00-04:00,104.18000030517578
1058,2023-04-18 00:00:00-04:00,103.86000061035156
1059,2023-04-19 00:00:00-04:00,103.36000061035156
1060,2023-04-20 00:00:00-04:00,103.38999938964844
1061,2023-04-21 00:00:00-04:00,102.77999877929688
1062,2023-04-24 00:00:00-04:00,104.69999694824219
1063,2023-04-25 00:00:00-04:00,102.0999984741211
1064,2023-04-26 00:00:00-04:00,93.04000091552734
1065,2023-04-27 00:00:00-04:00,99.5999984741211
1066,2023-04-28 00:00:00-04:00,102.22000122070312
1067,2023-05-01 00:00:00-04:00,102.5199966430664
1068,2023-05-02 00:00:00-04:00,102.80000305175781
1069,2023-05-03 00:00:00-04:00,114.73999786376953
1070,2023-05-04 00:00:00-04:00,109.02999877929688
1071,2023-05-05 00:00:00-04:00,114.18000030517578
1072,2023-05-08 00:00:00-04:00,110.47000122070312
1073,2023-05-09 00:00:00-04:00,111.7699966430664
1074,2023-05-10 00:00:00-04:00,112.83999633789062
1075,2023-05-11 00:00:00-04:00,111.95999908447266
1076,2023-05-12 00:00:00-04:00,111.48999786376953
1077,2023-05-15 00:00:00-04:00,116.68000030517578
1078,2023-05-16 00:00:00-04:00,112.33999633789062
1079,2023-05-17 00:00:00-04:00,116.31999969482422
1080,2023-05-18 00:00:00-04:00,117.87999725341797
1081,2023-05-19 00:00:00-04:00,113.79000091552734
1082,2023-05-22 00:00:00-04:00,118.27999877929688
1083,2023-05-23 00:00:00-04:00,117.55000305175781
1084,2023-05-24 00:00:00-04:00,116.11000061035156
1085,2023-05-25 00:00:00-04:00,116.43000030517578
1086,2023-05-26 00:00:00-04:00,115.43000030517578
1087,2023-05-30 00:00:00-04:00,113.25
1088,2023-05-31 00:00:00-04:00,108.91999816894531
1089,2023-06-01 00:00:00-04:00,113.55999755859375
1090,2023-06-02 00:00:00-04:00,114.77999877929688
1091,2023-06-05 00:00:00-04:00,112.69999694824219
1092,2023-06-06 00:00:00-04:00,117.31999969482422
1093,2023-06-07 00:00:00-04:00,118.2300033569336
1094,2023-06-08 00:00:00-04:00,116.7699966430664
1095,2023-06-09 00:00:00-04:00,116.7699966430664
1096,2023-06-12 00:00:00-04:00,117.66000366210938
1097,2023-06-13 00:00:00-04:00,123.91000366210938
1098,2023-06-14 00:00:00-04:00,119.55000305175781
1099,2023-06-15 00:00:00-04:00,122.02999877929688
1100,2023-06-16 00:00:00-04:00,119.41999816894531
1101,2023-06-20 00:00:00-04:00,128.8699951171875
1102,2023-06-21 00:00:00-04:00,131.52000427246094
1103,2023-06-22 00:00:00-04:00,124.80999755859375
1104,2023-06-23 00:00:00-04:00,129.07000732421875
1105,2023-06-26 00:00:00-04:00,131.00999450683594
1106,2023-06-27 00:00:00-04:00,142.52999877929688
1107,2023-06-28 00:00:00-04:00,148.07000732421875
1108,2023-06-29 00:00:00-04:00,147.39999389648438
1109,2023-06-30 00:00:00-04:00,149.1300048828125
1110,2023-07-03 00:00:00-04:00,150.60000610351562
1111,2023-07-05 00:00:00-04:00,138.47999572753906
1112,2023-07-06 00:00:00-04:00,133.25
1113,2023-07-07 00:00:00-04:00,136.0800018310547
1114,2023-07-10 00:00:00-04:00,141.11000061035156
1115,2023-07-11 00:00:00-04:00,147.49000549316406
1116,2023-07-12 00:00:00-04:00,148.89999389648438
1117,2023-07-13 00:00:00-04:00,146.7899932861328
1118,2023-07-14 00:00:00-04:00,142.8800048828125
1119,2023-07-17 00:00:00-04:00,142.8800048828125
1120,2023-07-18 00:00:00-04:00,144.02999877929688
1121,2023-07-19 00:00:00-04:00,146.92999267578125
1122,2023-07-20 00:00:00-04:00,147.27999877929688
1123,2023-07-21 00:00:00-04:00,145.3000030517578
1124,2023-07-24 00:00:00-04:00,146.60000610351562
1125,2023-07-25 00:00:00-04:00,147.6300048828125
1126,2023-07-26 00:00:00-04:00,151.99000549316406
1127,2023-07-27 00:00:00-04:00,148.82000732421875
1128,2023-07-28 00:00:00-04:00,149.89999389648438
1129,2023-07-31 00:00:00-04:00,153.6999969482422
1130,2023-08-01 00:00:00-04:00,153.3800048828125
1131,2023-08-02 00:00:00-04:00,115.94999694824219
1132,2023-08-03 00:00:00-04:00,110.7699966430664
1133,2023-08-04 00:00:00-04:00,113.94999694824219
1134,2023-08-07 00:00:00-04:00,110.61000061035156
1135,2023-08-08 00:00:00-04:00,108.33999633789062
1136,2023-08-09 00:00:00-04:00,106.75
1137,2023-08-10 00:00:00-04:00,108.66000366210938
1138,2023-08-11 00:00:00-04:00,107.55999755859375
1139,2023-08-14 00:00:00-04:00,112.23999786376953
1140,2023-08-15 00:00:00-04:00,112.62999725341797
1141,2023-08-16 00:00:00-04:00,108.81999969482422
1142,2023-08-17 00:00:00-04:00,110.47000122070312
1143,2023-08-18 00:00:00-04:00,113.3499984741211
1144,2023-08-21 00:00:00-04:00,116.18000030517578
1145,2023-08-22 00:00:00-04:00,113.48999786376953
1146,2023-08-23 00:00:00-04:00,114.06999969482422
1147,2023-08-24 00:00:00-04:00,114.79000091552734
1148,2023-08-25 00:00:00-04:00,114.94000244140625
1149,2023-08-28 00:00:00-04:00,119.18000030517578
1150,2023-08-29 00:00:00-04:00,121.16999816894531
1151,2023-08-30 00:00:00-04:00,119.22000122070312
1152,2023-08-31 00:00:00-04:00,118.80999755859375
1153,2023-09-01 00:00:00-04:00,118.94000244140625
1154,2023-09-05 00:00:00-04:00,117.80999755859375
1155,2023-09-06 00:00:00-04:00,118.45999908447266
1156,2023-09-07 00:00:00-04:00,118.12000274658203
1157,2023-09-08 00:00:00-04:00,115.18000030517578
1158,2023-09-11 00:00:00-04:00,115.7699966430664
1159,2023-09-12 00:00:00-04:00,114.16000366210938
1160,2023-09-13 00:00:00-04:00,111.63999938964844
1161,2023-09-14 00:00:00-04:00,111.91999816894531
1162,2023-09-15 00:00:00-04:00,111.66999816894531
1163,2023-09-18 00:00:00-04:00,110.0
1164,2023-09-19 00:00:00-04:00,109.91999816894531
1165,2023-09-20 00:00:00-04:00,110.22000122070312
1166,2023-09-21 00:00:00-04:00,108.45999908447266
1167,2023-09-22 00:00:00-04:00,106.75
1168,2023-09-25 00:00:00-04:00,107.41000366210938
1169,2023-09-26 00:00:00-04:00,103.22000122070312
1170,2023-09-27 00:00:00-04:00,108.88999938964844
1171,2023-09-28 00:00:00-04:00,108.9800033569336
1172,2023-09-29 00:00:00-04:00,108.95999908447266
1173,2023-10-02 00:00:00-04:00,106.0999984741211
1174,2023-10-03 00:00:00-04:00,103.1500015258789
1175,2023-10-04 00:00:00-04:00,101.70999908447266
1176,2023-10-05 00:00:00-04:00,101.12999725341797
1177,2023-10-06 00:00:00-04:00,102.5199966430664
1178,2023-10-09 00:00:00-04:00,103.44000244140625
1179,2023-10-10 00:00:00-04:00,107.41000366210938
1180,2023-10-11 00:00:00-04:00,107.77999877929688
1181,2023-10-12 00:00:00-04:00,101.43000030517578
1182,2023-10-13 00:00:00-04:00,101.62999725341797
1183,2023-10-16 00:00:00-04:00,100.26000213623047
1184,2023-10-17 00:00:00-04:00,99.97000122070312
1185,2023-10-18 00:00:00-04:00,95.5
1186,2023-10-19 00:00:00-04:00,93.95999908447266
1187,2023-10-20 00:00:00-04:00,88.37999725341797
1188,2023-10-23 00:00:00-04:00,88.30000305175781
1189,2023-10-24 00:00:00-04:00,86.76000213623047
1190,2023-10-25 00:00:00-04:00,85.12000274658203
1191,2023-10-26 00:00:00-04:00,83.2300033569336
1192,2023-10-27 00:00:00-04:00,82.19999694824219
1193,2023-10-30 00:00:00-04:00,82.23999786376953
1194,2023-10-31 00:00:00-04:00,84.06999969482422
1195,2023-11-01 00:00:00-04:00,96.12999725341797
1196,2023-11-02 00:00:00-04:00,99.36000061035156
1197,2023-11-03 00:00:00-04:00,104.91999816894531
1198,2023-11-06 00:00:00-05:00,102.47000122070312
1199,2023-11-07 00:00:00-05:00,103.79000091552734
1200,2023-11-08 00:00:00-05:00,103.77999877929688
1201,2023-11-09 00:00:00-05:00,102.83999633789062
1202,2023-11-10 00:00:00-05:00,103.55000305175781
1203,2023-11-13 00:00:00-05:00,103.54000091552734
1204,2023-11-14 00:00:00-05:00,109.62000274658203
1205,2023-11-15 00:00:00-05:00,110.77999877929688
1206,2023-11-16 00:00:00-05:00,113.4800033569336
1207,2023-11-17 00:00:00-05:00,114.12000274658203
1208,2023-11-20 00:00:00-05:00,113.94999694824219
1209,2023-11-21 00:00:00-05:00,112.68000030517578
1210,2023-11-22 00:00:00-05:00,112.30999755859375
1211,2023-11-24 00:00:00-05:00,112.80000305175781
1212,2023-11-27 00:00:00-05:00,112.7300033569336
1213,2023-11-28 00:00:00-05:00,113.87999725341797
1214,2023-11-29 00:00:00-05:00,115.5999984741211
1215,2023-11-30 00:00:00-05:00,117.06999969482422
1216,2023-12-01 00:00:00-05:00,122.30000305175781
1217,2023-12-04 00:00:00-05:00,122.87000274658203
1218,2023-12-05 00:00:00-05:00,122.7699966430664
1219,2023-12-06 00:00:00-05:00,123.06999969482422
1220,2023-12-07 00:00:00-05:00,120.55000305175781
1221,2023-12-08 00:00:00-05:00,121.55000305175781
1222,2023-12-11 00:00:00-05:00,121.69999694824219
1223,2023-12-12 00:00:00-05:00,122.12999725341797
1224,2023-12-13 00:00:00-05:00,125.20999908447266
1225,2023-12-14 00:00:00-05:00,129.05999755859375
1226,2023-12-15 00:00:00-05:00,128.2100067138672
1227,2023-12-18 00:00:00-05:00,128.58999633789062
1228,2023-12-19 00:00:00-05:00,132.0399932861328
1229,2023-12-20 00:00:00-05:00,127.0999984741211
1230,2023-12-21 00:00:00-05:00,129.47000122070312
1231,2023-12-22 00:00:00-05:00,128.80999755859375
1232,2023-12-26 00:00:00-05:00,129.88999938964844
1233,2023-12-27 00:00:00-05:00,130.2899932861328
1234,2023-12-28 00:00:00-05:00,130.92999267578125
1235,2023-12-29 00:00:00-05:00,129.24000549316406
1236,2024-01-02 00:00:00-05:00,127.37000274658203
1237,2024-01-03 00:00:00-05:00,119.72000122070312
1238,2024-01-04 00:00:00-05:00,116.33000183105469
1239,2024-01-05 00:00:00-05:00,117.62000274658203
1240,2024-01-08 00:00:00-05:00,120.9800033569336
1241,2024-01-09 00:00:00-05:00,123.45999908447266
1242,2024-01-10 00:00:00-05:00,124.33999633789062
1243,2024-01-11 00:00:00-05:00,122.20999908447266
1244,2024-01-12 00:00:00-05:00,123.5
1245,2024-01-16 00:00:00-05:00,116.18000030517578
1246,2024-01-17 00:00:00-05:00,114.48999786376953
1247,2024-01-18 00:00:00-05:00,115.88999938964844
1248,2024-01-19 00:00:00-05:00,116.81999969482422
1249,2024-01-22 00:00:00-05:00,117.45999908447266
1250,2024-01-23 00:00:00-05:00,117.33999633789062
1251,2024-01-24 00:00:00-05:00,113.16999816894531
1252,2024-01-25 00:00:00-05:00,114.63999938964844
1253,2024-01-26 00:00:00-05:00,114.69000244140625
1254,2024-01-29 00:00:00-05:00,116.08999633789062
1255,2024-01-30 00:00:00-05:00,115.83999633789062
1256,2024-01-31 00:00:00-05:00,113.66999816894531
1257,2024-02-01 00:00:00-05:00,115.33000183105469
1258,2024-02-02 00:00:00-05:00,116.13999938964844
