,Date,USB
1035,2023-03-15 00:00:00-04:00,33.56396484375
1036,2023-03-16 00:00:00-04:00,34.435264587402344
1037,2023-03-17 00:00:00-04:00,31.20577049255371
1038,2023-03-20 00:00:00-04:00,32.626365661621094
1039,2023-03-21 00:00:00-04:00,35.53385925292969
1040,2023-03-22 00:00:00-04:00,32.9483757019043
1041,2023-03-23 00:00:00-04:00,33.204078674316406
1042,2023-03-24 00:00:00-04:00,33.052547454833984
1043,2023-03-27 00:00:00-04:00,33.02413558959961
1044,2023-03-28 00:00:00-04:00,33.677616119384766
1045,2023-03-29 00:00:00-04:00,34.30267333984375
1046,2023-03-30 00:00:00-04:00,34.02433776855469
1047,2023-03-31 00:00:00-04:00,34.60020446777344
1048,2023-04-03 00:00:00-04:00,34.20669174194336
1049,2023-04-04 00:00:00-04:00,33.650020599365234
1050,2023-04-05 00:00:00-04:00,33.6980094909668
1051,2023-04-06 00:00:00-04:00,34.31227111816406
1052,2023-04-10 00:00:00-04:00,34.17790222167969
1053,2023-04-11 00:00:00-04:00,34.10111618041992
1054,2023-04-12 00:00:00-04:00,33.97634506225586
1055,2023-04-13 00:00:00-04:00,33.957149505615234
1056,2023-04-14 00:00:00-04:00,33.56364059448242
1057,2023-04-17 00:00:00-04:00,34.1587028503418
1058,2023-04-18 00:00:00-04:00,33.7747917175293
1059,2023-04-19 00:00:00-04:00,34.56181335449219
1060,2023-04-20 00:00:00-04:00,33.362083435058594
1061,2023-04-21 00:00:00-04:00,32.17195510864258
1062,2023-04-24 00:00:00-04:00,31.4713134765625
1063,2023-04-25 00:00:00-04:00,30.492332458496094
1064,2023-04-26 00:00:00-04:00,30.252384185791016
1065,2023-04-27 00:00:00-04:00,31.26015853881836
1066,2023-04-28 00:00:00-04:00,32.90138626098633
1067,2023-05-01 00:00:00-04:00,31.615276336669922
1068,2023-05-02 00:00:00-04:00,29.398176193237305
1069,2023-05-03 00:00:00-04:00,28.6015567779541
1070,2023-05-04 00:00:00-04:00,27.81453514099121
1071,2023-05-05 00:00:00-04:00,29.503753662109375
1072,2023-05-08 00:00:00-04:00,28.543970108032227
1073,2023-05-09 00:00:00-04:00,28.70713233947754
1074,2023-05-10 00:00:00-04:00,28.265634536743164
1075,2023-05-11 00:00:00-04:00,27.756946563720703
1076,2023-05-12 00:00:00-04:00,27.9585018157959
1077,2023-05-15 00:00:00-04:00,28.457590103149414
1078,2023-05-16 00:00:00-04:00,27.52659797668457
1079,2023-05-17 00:00:00-04:00,29.22541618347168
1080,2023-05-18 00:00:00-04:00,29.26380729675293
1081,2023-05-19 00:00:00-04:00,28.899089813232422
1082,2023-05-22 00:00:00-04:00,29.666915893554688
1083,2023-05-23 00:00:00-04:00,29.887664794921875
1084,2023-05-24 00:00:00-04:00,29.57093620300293
1085,2023-05-25 00:00:00-04:00,29.283002853393555
1086,2023-05-26 00:00:00-04:00,29.436569213867188
1087,2023-05-30 00:00:00-04:00,29.426969528198242
1088,2023-05-31 00:00:00-04:00,28.697534561157227
1089,2023-06-01 00:00:00-04:00,29.292600631713867
1090,2023-06-02 00:00:00-04:00,30.463537216186523
1091,2023-06-05 00:00:00-04:00,29.964447021484375
1092,2023-06-06 00:00:00-04:00,31.317745208740234
1093,2023-06-07 00:00:00-04:00,31.922409057617188
1094,2023-06-08 00:00:00-04:00,31.730451583862305
1095,2023-06-09 00:00:00-04:00,31.538496017456055
1096,2023-06-12 00:00:00-04:00,30.866647720336914
1097,2023-06-13 00:00:00-04:00,31.384931564331055
1098,2023-06-14 00:00:00-04:00,30.809057235717773
1099,2023-06-15 00:00:00-04:00,31.951204299926758
1100,2023-06-16 00:00:00-04:00,32.10477066040039
1101,2023-06-20 00:00:00-04:00,32.22954177856445
1102,2023-06-21 00:00:00-04:00,32.085575103759766
1103,2023-06-22 00:00:00-04:00,30.93383026123047
1104,2023-06-23 00:00:00-04:00,30.59790802001953
1105,2023-06-26 00:00:00-04:00,31.020212173461914
1106,2023-06-27 00:00:00-04:00,31.2409610748291
1107,2023-06-28 00:00:00-04:00,31.020212173461914
1108,2023-06-29 00:00:00-04:00,31.916522979736328
1109,2023-06-30 00:00:00-04:00,32.1893196105957
1110,2023-07-03 00:00:00-04:00,32.71541213989258
1111,2023-07-05 00:00:00-04:00,32.66669845581055
1112,2023-07-06 00:00:00-04:00,32.14060592651367
1113,2023-07-07 00:00:00-04:00,32.67644500732422
1114,2023-07-10 00:00:00-04:00,32.87129211425781
1115,2023-07-11 00:00:00-04:00,34.02090835571289
1116,2023-07-12 00:00:00-04:00,34.206016540527344
1117,2023-07-13 00:00:00-04:00,34.887996673583984
1118,2023-07-14 00:00:00-04:00,34.42035675048828
1119,2023-07-17 00:00:00-04:00,34.35215759277344
1120,2023-07-18 00:00:00-04:00,35.608943939208984
1121,2023-07-19 00:00:00-04:00,37.908180236816406
1122,2023-07-20 00:00:00-04:00,38.132259368896484
1123,2023-07-21 00:00:00-04:00,37.43079376220703
1124,2023-07-24 00:00:00-04:00,38.249168395996094
1125,2023-07-25 00:00:00-04:00,36.885215759277344
1126,2023-07-26 00:00:00-04:00,37.888694763183594
1127,2023-07-27 00:00:00-04:00,37.820499420166016
1128,2023-07-28 00:00:00-04:00,38.5219612121582
1129,2023-07-31 00:00:00-04:00,38.658355712890625
1130,2023-08-01 00:00:00-04:00,37.71332931518555
1131,2023-08-02 00:00:00-04:00,37.4405403137207
1132,2023-08-03 00:00:00-04:00,38.43427658081055
1133,2023-08-04 00:00:00-04:00,38.83372116088867
1134,2023-08-07 00:00:00-04:00,39.08702850341797
1135,2023-08-08 00:00:00-04:00,39.19419479370117
1136,2023-08-09 00:00:00-04:00,38.62913131713867
1137,2023-08-10 00:00:00-04:00,38.47324752807617
1138,2023-08-11 00:00:00-04:00,38.44401931762695
1139,2023-08-14 00:00:00-04:00,37.72307205200195
1140,2023-08-15 00:00:00-04:00,36.67087936401367
1141,2023-08-16 00:00:00-04:00,36.0960693359375
1142,2023-08-17 00:00:00-04:00,35.86225128173828
1143,2023-08-18 00:00:00-04:00,35.891475677490234
1144,2023-08-21 00:00:00-04:00,35.813533782958984
1145,2023-08-22 00:00:00-04:00,34.91722106933594
1146,2023-08-23 00:00:00-04:00,35.31666946411133
1147,2023-08-24 00:00:00-04:00,35.19976043701172
1148,2023-08-25 00:00:00-04:00,34.59571838378906
1149,2023-08-28 00:00:00-04:00,35.09259033203125
1150,2023-08-29 00:00:00-04:00,35.540748596191406
1151,2023-08-30 00:00:00-04:00,35.443321228027344
1152,2023-08-31 00:00:00-04:00,35.589454650878906
1153,2023-09-01 00:00:00-04:00,36.11555480957031
1154,2023-09-05 00:00:00-04:00,35.57971954345703
1155,2023-09-06 00:00:00-04:00,35.19001388549805
1156,2023-09-07 00:00:00-04:00,34.71263122558594
1157,2023-09-08 00:00:00-04:00,35.18027114868164
1158,2023-09-11 00:00:00-04:00,35.2679557800293
1159,2023-09-12 00:00:00-04:00,36.04735565185547
1160,2023-09-13 00:00:00-04:00,34.244991302490234
1161,2023-09-14 00:00:00-04:00,34.800315856933594
1162,2023-09-15 00:00:00-04:00,34.244991302490234
1163,2023-09-18 00:00:00-04:00,33.855289459228516
1164,2023-09-19 00:00:00-04:00,33.69940948486328
1165,2023-09-20 00:00:00-04:00,33.524044036865234
1166,2023-09-21 00:00:00-04:00,32.58876037597656
1167,2023-09-22 00:00:00-04:00,32.520565032958984
1168,2023-09-25 00:00:00-04:00,32.725154876708984
1169,2023-09-26 00:00:00-04:00,32.169830322265625
1170,2023-09-27 00:00:00-04:00,31.68270492553711
1171,2023-09-28 00:00:00-04:00,32.10791015625
1172,2023-09-29 00:00:00-04:00,32.69132995605469
1173,2023-10-02 00:00:00-04:00,31.781587600708008
1174,2023-10-03 00:00:00-04:00,30.990510940551758
1175,2023-10-04 00:00:00-04:00,30.891624450683594
1176,2023-10-05 00:00:00-04:00,31.51460075378418
1177,2023-10-06 00:00:00-04:00,31.50471305847168
1178,2023-10-09 00:00:00-04:00,31.653038024902344
1179,2023-10-10 00:00:00-04:00,32.22657012939453
1180,2023-10-11 00:00:00-04:00,32.1474609375
1181,2023-10-12 00:00:00-04:00,31.900249481201172
1182,2023-10-13 00:00:00-04:00,31.81125259399414
1183,2023-10-16 00:00:00-04:00,32.2562370300293
1184,2023-10-17 00:00:00-04:00,34.50092315673828
1185,2023-10-18 00:00:00-04:00,32.99787139892578
1186,2023-10-19 00:00:00-04:00,32.384788513183594
1187,2023-10-20 00:00:00-04:00,30.5850830078125
1188,2023-10-23 00:00:00-04:00,30.91140365600586
1189,2023-10-24 00:00:00-04:00,31.03995132446289
1190,2023-10-25 00:00:00-04:00,30.941068649291992
1191,2023-10-26 00:00:00-04:00,31.41571617126465
1192,2023-10-27 00:00:00-04:00,30.298315048217773
1193,2023-10-30 00:00:00-04:00,30.960844039916992
1194,2023-10-31 00:00:00-04:00,31.52448844909668
1195,2023-11-01 00:00:00-04:00,31.50471305847168
1196,2023-11-02 00:00:00-04:00,33.957054138183594
1197,2023-11-03 00:00:00-04:00,35.094234466552734
1198,2023-11-06 00:00:00-05:00,34.876686096191406
1199,2023-11-07 00:00:00-05:00,34.42181396484375
1200,2023-11-08 00:00:00-05:00,34.12515640258789
1201,2023-11-09 00:00:00-05:00,33.5318489074707
1202,2023-11-10 00:00:00-05:00,33.81861877441406
1203,2023-11-13 00:00:00-05:00,33.620845794677734
1204,2023-11-14 00:00:00-05:00,35.74687194824219
1205,2023-11-15 00:00:00-05:00,36.765384674072266
1206,2023-11-16 00:00:00-05:00,36.90382385253906
1207,2023-11-17 00:00:00-05:00,37.22025680541992
1208,2023-11-20 00:00:00-05:00,37.21036911010742
1209,2023-11-21 00:00:00-05:00,36.5972785949707
1210,2023-11-22 00:00:00-05:00,36.419288635253906
1211,2023-11-24 00:00:00-05:00,36.78516387939453
1212,2023-11-27 00:00:00-05:00,36.37973403930664
1213,2023-11-28 00:00:00-05:00,36.626949310302734
1214,2023-11-29 00:00:00-05:00,37.36858367919922
1215,2023-11-30 00:00:00-05:00,37.69490051269531
1216,2023-12-01 00:00:00-05:00,38.940853118896484
1217,2023-12-04 00:00:00-05:00,39.049625396728516
1218,2023-12-05 00:00:00-05:00,38.960628509521484
1219,2023-12-06 00:00:00-05:00,38.64419937133789
1220,2023-12-07 00:00:00-05:00,39.286949157714844
1221,2023-12-08 00:00:00-05:00,39.97914123535156
1222,2023-12-11 00:00:00-05:00,40.078025817871094
1223,2023-12-12 00:00:00-05:00,39.99892044067383
1224,2023-12-13 00:00:00-05:00,42.016170501708984
1225,2023-12-14 00:00:00-05:00,44.824501037597656
1226,2023-12-15 00:00:00-05:00,44.5080680847168
1227,2023-12-18 00:00:00-05:00,43.558773040771484
1228,2023-12-19 00:00:00-05:00,43.71698760986328
1229,2023-12-20 00:00:00-05:00,41.98650360107422
1230,2023-12-21 00:00:00-05:00,42.8270263671875
1231,2023-12-22 00:00:00-05:00,43.02479553222656
1232,2023-12-26 00:00:00-05:00,43.57855224609375
1233,2023-12-27 00:00:00-05:00,43.45000076293945
1234,2023-12-28 00:00:00-05:00,43.630001068115234
1235,2023-12-29 00:00:00-05:00,43.279998779296875
1236,2024-01-02 00:00:00-05:00,43.90999984741211
1237,2024-01-03 00:00:00-05:00,42.75
1238,2024-01-04 00:00:00-05:00,43.209999084472656
1239,2024-01-05 00:00:00-05:00,43.810001373291016
1240,2024-01-08 00:00:00-05:00,43.959999084472656
1241,2024-01-09 00:00:00-05:00,43.459999084472656
1242,2024-01-10 00:00:00-05:00,43.400001525878906
1243,2024-01-11 00:00:00-05:00,42.81999969482422
1244,2024-01-12 00:00:00-05:00,42.150001525878906
1245,2024-01-16 00:00:00-05:00,41.380001068115234
1246,2024-01-17 00:00:00-05:00,40.81999969482422
1247,2024-01-18 00:00:00-05:00,40.150001525878906
1248,2024-01-19 00:00:00-05:00,42.0099983215332
1249,2024-01-22 00:00:00-05:00,41.779998779296875
1250,2024-01-23 00:00:00-05:00,41.970001220703125
1251,2024-01-24 00:00:00-05:00,42.47999954223633
1252,2024-01-25 00:00:00-05:00,42.810001373291016
1253,2024-01-26 00:00:00-05:00,42.63999938964844
1254,2024-01-29 00:00:00-05:00,42.95000076293945
1255,2024-01-30 00:00:00-05:00,43.34000015258789
1256,2024-01-31 00:00:00-05:00,41.540000915527344
1257,2024-02-01 00:00:00-05:00,40.88999938964844
1258,2024-02-02 00:00:00-05:00,40.84000015258789
