,Unnamed: 0.1,Unnamed: 0,Date,PEG,PEG_6m,PEG_12m
757,757,757,2022-02-04,62.0931510925293,60.93775939941406,61.07752990722656
758,758,758,2022-02-07,62.23292541503906,61.5247688293457,61.11479568481445
759,759,759,2022-02-08,62.66153717041016,61.99066162109375,60.97503280639648
760,760,760,2022-02-09,62.82925796508789,61.73907852172852,59.95940017700195
761,761,761,2022-02-10,61.357059478759766,62.68947982788086,60.30415725708008
762,762,762,2022-02-11,61.450233459472656,62.512451171875,60.27621078491211
763,763,763,2022-02-14,60.35074615478516,62.0931510925293,60.93775939941406
764,764,764,2022-02-15,60.0339469909668,62.23292541503906,61.5247688293457
765,765,765,2022-02-16,60.36937713623047,62.66153717041016,61.99066162109375
766,766,766,2022-02-17,60.3134765625,62.82925796508789,61.73907852172852
767,767,767,2022-02-18,60.26688766479492,61.357059478759766,62.68947982788086
768,768,768,2022-02-22,60.26688766479492,61.450233459472656,62.512451171875
769,769,769,2022-02-23,59.23262405395508,60.35074615478516,62.0931510925293
770,770,770,2022-02-24,58.067909240722656,60.0339469909668,62.23292541503906
771,771,771,2022-02-25,60.44393157958984,60.36937713623047,62.66153717041016
772,772,772,2022-02-28,60.40665817260742,60.3134765625,62.82925796508789
773,773,773,2022-03-01,60.06189727783203,60.26688766479492,61.357059478759766
774,774,774,2022-03-02,60.91912460327149,60.26688766479492,61.450233459472656
775,775,775,2022-03-03,61.767032623291016,59.23262405395508,60.35074615478516
776,776,776,2022-03-04,62.98764801025391,58.067909240722656,60.0339469909668
777,777,777,2022-03-07,63.09014892578125,60.44393157958984,60.36937713623047
778,778,778,2022-03-08,62.13042068481445,60.40665817260742,60.3134765625
779,779,779,2022-03-09,61.82982635498047,60.06189727783203,60.26688766479492
780,780,780,2022-03-10,61.43528366088867,60.91912460327149,60.26688766479492
781,781,781,2022-03-11,61.73588562011719,61.767032623291016,59.23262405395508
782,782,782,2022-03-14,62.49678421020508,62.98764801025391,58.067909240722656
783,783,783,2022-03-15,63.436161041259766,63.09014892578125,60.44393157958984
784,784,784,2022-03-16,63.605247497558594,62.13042068481445,60.40665817260742
785,785,785,2022-03-17,63.642822265625,61.82982635498047,60.06189727783203
786,786,786,2022-03-18,62.75042343139648,61.43528366088867,60.91912460327149
787,787,787,2022-03-21,63.36100006103516,61.73588562011719,61.767032623291016
788,788,788,2022-03-22,63.032222747802734,62.49678421020508,62.98764801025391
789,789,789,2022-03-23,62.75042343139648,63.436161041259766,63.09014892578125
790,790,790,2022-03-24,63.445560455322266,63.605247497558594,62.13042068481445
791,791,791,2022-03-25,64.16888427734375,63.642822265625,61.82982635498047
792,792,792,2022-03-28,64.36613464355469,62.75042343139648,61.43528366088867
793,793,793,2022-03-29,64.91097259521484,63.36100006103516,61.73588562011719
794,794,794,2022-03-30,65.70005798339844,63.032222747802734,62.49678421020508
795,795,795,2022-03-31,65.75641632080078,62.75042343139648,63.436161041259766
796,796,796,2022-04-01,66.75215148925781,63.445560455322266,63.605247497558594
797,797,797,2022-04-04,66.02883911132812,64.16888427734375,63.642822265625
798,798,798,2022-04-05,66.282470703125,64.36613464355469,62.75042343139648
799,799,799,2022-04-06,67.71031951904297,64.91097259521484,63.36100006103516
800,800,800,2022-04-07,67.2688217163086,65.70005798339844,63.032222747802734
801,801,801,2022-04-08,67.71971893310547,65.75641632080078,62.75042343139648
802,802,802,2022-04-11,67.38155364990234,66.75215148925781,63.445560455322266
803,803,803,2022-04-12,67.56002807617188,66.02883911132812,64.16888427734375
804,804,804,2022-04-13,67.21246337890625,66.282470703125,64.36613464355469
805,805,805,2022-04-14,68.38668823242188,67.71031951904297,64.91097259521484
806,806,806,2022-04-18,68.03910827636719,67.2688217163086,65.70005798339844
807,807,807,2022-04-19,68.64970397949219,67.71971893310547,65.75641632080078
808,808,808,2022-04-20,70.1996841430664,67.38155364990234,66.75215148925781
809,809,809,2022-04-21,70.143310546875,67.56002807617188,66.02883911132812
810,810,810,2022-04-22,69.40119171142578,67.21246337890625,66.282470703125
811,811,811,2022-04-25,68.23638153076172,68.38668823242188,67.71031951904297
812,812,812,2022-04-26,66.94004821777344,68.03910827636719,67.2688217163086
813,813,813,2022-04-27,66.17914581298828,68.64970397949219,67.71971893310547
814,814,814,2022-04-28,66.83670806884766,70.1996841430664,67.38155364990234
815,815,815,2022-04-29,65.43704223632812,70.143310546875,67.56002807617188
816,816,816,2022-05-02,64.6761474609375,69.40119171142578,67.21246337890625
817,817,817,2022-05-03,64.34735870361328,68.23638153076172,68.38668823242188
818,818,818,2022-05-04,65.0706787109375,66.94004821777344,68.03910827636719
819,819,819,2022-05-05,64.7137222290039,66.17914581298828,68.64970397949219
820,820,820,2022-05-06,65.22097778320312,66.83670806884766,70.1996841430664
821,821,821,2022-05-09,64.8734130859375,65.43704223632812,70.143310546875
822,822,822,2022-05-10,64.18766784667969,64.6761474609375,69.40119171142578
823,823,823,2022-05-11,64.77008056640625,64.34735870361328,68.23638153076172
824,824,824,2022-05-12,64.15009307861328,65.0706787109375,66.94004821777344
825,825,825,2022-05-13,64.4225082397461,64.7137222290039,66.17914581298828
826,826,826,2022-05-16,63.93402099609375,65.22097778320312,66.83670806884766
827,827,827,2022-05-17,64.48826599121094,64.8734130859375,65.43704223632812
828,828,828,2022-05-18,63.74615478515625,64.18766784667969,64.6761474609375
829,829,829,2022-05-19,63.567665100097656,64.77008056640625,64.34735870361328
830,830,830,2022-05-20,63.4549446105957,64.15009307861328,65.0706787109375
831,831,831,2022-05-23,64.14069366455078,64.4225082397461,64.7137222290039
832,832,832,2022-05-24,64.53523254394531,63.93402099609375,65.22097778320312
833,833,833,2022-05-25,63.999778747558594,64.48826599121094,64.8734130859375
834,834,834,2022-05-26,63.85889434814453,63.74615478515625,64.18766784667969
835,835,835,2022-05-27,64.85462951660156,63.567665100097656,64.77008056640625
836,836,836,2022-05-31,64.38493347167969,63.4549446105957,64.15009307861328
837,837,837,2022-06-01,63.97160339355469,64.14069366455078,64.4225082397461
838,838,838,2022-06-02,64.38493347167969,64.53523254394531,63.93402099609375
839,839,839,2022-06-03,64.34735870361328,63.999778747558594,64.48826599121094
840,840,840,2022-06-06,64.24402618408203,63.85889434814453,63.74615478515625
841,841,841,2022-06-07,64.77008056640625,64.85462951660156,63.567665100097656
842,842,842,2022-06-08,63.55817794799805,64.38493347167969,63.4549446105957
843,843,843,2022-06-09,61.6930046081543,63.97160339355469,64.14069366455078
844,844,844,2022-06-10,61.98650360107422,64.38493347167969,64.53523254394531
845,845,845,2022-06-13,59.74260711669922,64.34735870361328,63.999778747558594
846,846,846,2022-06-14,57.72594451904297,64.24402618408203,63.85889434814453
847,847,847,2022-06-15,57.29988479614258,64.77008056640625,64.85462951660156
848,848,848,2022-06-16,55.86075592041016,63.55817794799805,64.38493347167969
849,849,849,2022-06-17,56.01224899291992,61.6930046081543,63.97160339355469
850,850,850,2022-06-21,56.48564147949219,61.98650360107422,64.38493347167969
851,851,851,2022-06-22,56.63712692260742,59.74260711669922,64.34735870361328
852,852,852,2022-06-23,57.21467208862305,57.72594451904297,64.24402618408203
853,853,853,2022-06-24,59.18399810791016,57.29988479614258,64.77008056640625
854,854,854,2022-06-27,59.48698043823242,55.86075592041016,63.55817794799805
855,855,855,2022-06-28,59.2976188659668,56.01224899291992,61.6930046081543
856,856,856,2022-06-29,59.27868270874024,56.48564147949219,61.98650360107422
857,857,857,2022-06-30,59.91303253173828,56.63712692260742,59.74260711669922
858,858,858,2022-07-01,61.22906494140625,57.21467208862305,57.72594451904297
859,859,859,2022-07-05,59.23134231567383,59.18399810791016,57.29988479614258
860,860,860,2022-07-06,59.62899398803711,59.48698043823242,55.86075592041016
861,861,861,2022-07-07,59.45857238769531,59.2976188659668,56.01224899291992
862,862,862,2022-07-08,59.13665771484375,59.27868270874024,56.48564147949219
863,863,863,2022-07-11,59.15559387207031,59.91303253173828,56.63712692260742
864,864,864,2022-07-12,58.4549674987793,61.22906494140625,57.21467208862305
865,865,865,2022-07-13,57.75434494018555,59.23134231567383,59.18399810791016
866,866,866,2022-07-14,57.12946319580078,59.62899398803711,59.48698043823242
867,867,867,2022-07-15,57.32828903198242,59.45857238769531,59.2976188659668
868,868,868,2022-07-18,56.86436080932617,59.13665771484375,59.27868270874024
869,869,869,2022-07-19,57.19573593139648,59.15559387207031,59.91303253173828
870,870,870,2022-07-20,56.466705322265625,58.4549674987793,61.22906494140625
871,871,871,2022-07-21,56.428829193115234,57.75434494018555,59.23134231567383
872,872,872,2022-07-22,56.902225494384766,57.12946319580078,59.62899398803711
873,873,873,2022-07-25,57.46083831787109,57.32828903198242,59.45857238769531
874,874,874,2022-07-26,58.18040466308594,56.86436080932617,59.13665771484375
875,875,875,2022-07-27,58.60645294189453,57.19573593139648,59.15559387207031
876,876,876,2022-07-28,61.958099365234375,56.466705322265625,58.4549674987793
877,877,877,2022-07-29,62.17586135864258,56.428829193115234,57.75434494018555
878,878,878,2022-08-01,62.18532943725586,56.902225494384766,57.12946319580078
879,879,879,2022-08-02,61.68353271484375,57.46083831787109,57.32828903198242
880,880,880,2022-08-03,61.90129470825195,58.18040466308594,56.86436080932617
881,881,881,2022-08-04,61.28588104248047,58.60645294189453,57.19573593139648
882,882,882,2022-08-05,61.29534530639648,61.958099365234375,56.466705322265625
883,883,883,2022-08-08,61.958099365234375,62.17586135864258,56.428829193115234
884,884,884,2022-08-09,62.516700744628906,62.18532943725586,56.902225494384766
885,885,885,2022-08-10,63.04690933227539,61.68353271484375,57.46083831787109
886,886,886,2022-08-11,63.14159393310547,61.90129470825195,58.18040466308594
887,887,887,2022-08-12,64.01264190673828,61.28588104248047,58.60645294189453
888,888,888,2022-08-15,65.16773223876953,61.29534530639648,61.958099365234375
889,889,889,2022-08-16,65.12986755371094,61.958099365234375,62.17586135864258
890,890,890,2022-08-17,65.1488037109375,62.516700744628906,62.18532943725586
891,891,891,2022-08-18,65.69793701171875,63.04690933227539,61.68353271484375
892,892,892,2022-08-19,65.70740509033203,63.14159393310547,61.90129470825195
893,893,893,2022-08-22,64.23987579345703,64.01264190673828,61.28588104248047
894,894,894,2022-08-23,63.79487609863281,65.16773223876953,61.29534530639648
895,895,895,2022-08-24,63.662330627441406,65.12986755371094,61.958099365234375
896,896,896,2022-08-25,64.19253540039062,65.1488037109375,62.516700744628906
897,897,897,2022-08-26,63.14159393310547,65.69793701171875,63.04690933227539
898,898,898,2022-08-29,62.88595581054688,65.70740509033203,63.14159393310547
899,899,899,2022-08-30,61.74980545043945,64.23987579345703,64.01264190673828
900,900,900,2022-08-31,60.93556213378906,63.79487609863281,65.16773223876953
901,901,901,2022-09-01,61.38056564331055,63.662330627441406,65.12986755371094
902,902,902,2022-09-02,60.604190826416016,64.19253540039062,65.1488037109375
903,903,903,2022-09-06,60.14972686767578,63.14159393310547,65.69793701171875
904,904,904,2022-09-07,63.65286636352539,62.88595581054688,65.70740509033203
905,905,905,2022-09-08,64.7886734008789,61.74980545043945,64.23987579345703
906,906,906,2022-09-09,64.9031982421875,60.93556213378906,63.79487609863281
907,907,907,2022-09-12,66.02946472167969,61.38056564331055,63.662330627441406
908,908,908,2022-09-13,63.7960319519043,60.604190826416016,64.19253540039062
909,909,909,2022-09-14,64.2064437866211,60.14972686767578,63.14159393310547
910,910,910,2022-09-15,63.44287490844727,63.65286636352539,62.88595581054688
911,911,911,2022-09-16,63.33789825439453,64.7886734008789,61.74980545043945
912,912,912,2022-09-19,63.586055755615234,64.9031982421875,60.93556213378906
913,913,913,2022-09-20,62.40251922607422,66.02946472167969,61.38056564331055
914,914,914,2022-09-21,61.54351043701172,63.7960319519043,60.604190826416016
915,915,915,2022-09-22,61.056732177734375,64.2064437866211,60.14972686767578
916,916,916,2022-09-23,60.07364273071289,63.44287490844727,63.65286636352539
917,917,917,2022-09-26,58.031097412109375,63.33789825439453,64.7886734008789
918,918,918,2022-09-27,56.84757232666016,63.586055755615234,64.9031982421875
919,919,919,2022-09-28,57.15299224853516,62.40251922607422,66.02946472167969
920,920,920,2022-09-29,54.32779312133789,61.54351043701172,63.7960319519043
921,921,921,2022-09-30,53.66922378540039,61.056732177734375,64.2064437866211
922,922,922,2022-10-03,55.27271270751953,60.07364273071289,63.44287490844727
923,923,923,2022-10-04,57.086185455322266,58.031097412109375,63.33789825439453
924,924,924,2022-10-05,55.80720901489258,56.84757232666016,63.586055755615234
925,925,925,2022-10-06,54.07963943481445,57.15299224853516,62.40251922607422
926,926,926,2022-10-07,52.800662994384766,54.32779312133789,61.54351043701172
927,927,927,2022-10-10,52.88656234741211,53.66922378540039,61.056732177734375
928,928,928,2022-10-11,52.61931610107422,55.27271270751953,60.07364273071289
929,929,929,2022-10-12,51.04446029663086,57.086185455322266,58.031097412109375
930,930,930,2022-10-13,52.46660614013672,55.80720901489258,56.84757232666016
931,931,931,2022-10-14,51.35943222045898,54.07963943481445,57.15299224853516
932,932,932,2022-10-17,52.7529411315918,52.800662994384766,54.32779312133789
933,933,933,2022-10-18,53.15380859375,52.88656234741211,53.66922378540039
934,934,934,2022-10-19,52.304344177246094,52.61931610107422,55.27271270751953
935,935,935,2022-10-20,51.32125473022461,51.04446029663086,57.086185455322266
936,936,936,2022-10-21,51.82711410522461,52.46660614013672,55.80720901489258
937,937,937,2022-10-24,52.70521926879883,51.35943222045898,54.07963943481445
938,938,938,2022-10-25,53.52605438232422,52.7529411315918,52.800662994384766
939,939,939,2022-10-26,53.03927993774414,53.15380859375,52.88656234741211
940,940,940,2022-10-27,52.962921142578125,52.304344177246094,52.61931610107422
941,941,941,2022-10-28,54.814571380615234,51.32125473022461,51.04446029663086
942,942,942,2022-10-31,53.516510009765625,51.82711410522461,52.46660614013672
943,943,943,2022-11-01,53.7646713256836,52.70521926879883,51.35943222045898
944,944,944,2022-11-02,54.03191757202149,53.52605438232422,52.7529411315918
945,945,945,2022-11-03,54.46142578125,53.03927993774414,53.15380859375
946,946,946,2022-11-04,55.25362014770508,52.962921142578125,52.304344177246094
947,947,947,2022-11-07,54.70003890991211,54.814571380615234,51.32125473022461
948,948,948,2022-11-08,55.21544647216797,53.516510009765625,51.82711410522461
949,949,949,2022-11-09,54.66186141967773,53.7646713256836,52.70521926879883
950,950,950,2022-11-10,56.80939102172852,54.03191757202149,53.52605438232422
951,951,951,2022-11-11,55.63540649414063,54.46142578125,53.03927993774414
952,952,952,2022-11-14,54.74776077270508,55.25362014770508,52.962921142578125
953,953,953,2022-11-15,54.5091438293457,54.70003890991211,54.814571380615234
954,954,954,2022-11-16,55.15817642211914,55.21544647216797,53.516510009765625
955,955,955,2022-11-17,53.32561874389648,54.66186141967773,53.7646713256836
956,956,956,2022-11-18,55.06272888183594,56.80939102172852,54.03191757202149
957,957,957,2022-11-21,55.21544647216797,55.63540649414063,54.46142578125
958,958,958,2022-11-22,55.69267654418945,54.74776077270508,55.25362014770508
959,959,959,2022-11-23,56.3226203918457,54.5091438293457,54.70003890991211
960,960,960,2022-11-25,56.52305603027344,55.15817642211914,55.21544647216797
961,961,961,2022-11-28,55.69267654418945,53.32561874389648,54.66186141967773
962,962,962,2022-11-29,55.63540649414063,55.06272888183594,56.80939102172852
963,963,963,2022-11-30,57.79248809814453,55.21544647216797,55.63540649414063
964,964,964,2022-12-01,57.649322509765625,55.69267654418945,54.74776077270508
965,965,965,2022-12-02,58.145633697509766,56.3226203918457,54.5091438293457
966,966,966,2022-12-05,57.52524185180664,56.52305603027344,55.15817642211914
967,967,967,2022-12-06,57.8402099609375,55.69267654418945,53.32561874389648
968,968,968,2022-12-07,57.21980667114258,55.63540649414063,55.06272888183594
969,969,969,2022-12-08,57.78805923461914,57.79248809814453,55.21544647216797
970,970,970,2022-12-09,57.56653594970703,57.649322509765625,55.69267654418945
971,971,971,2022-12-12,58.38520050048828,58.145633697509766,56.3226203918457
972,972,972,2022-12-13,58.86676788330078,57.52524185180664,56.52305603027344
973,973,973,2022-12-14,58.92455673217773,57.8402099609375,55.69267654418945
974,974,974,2022-12-15,58.11552810668945,57.21980667114258,55.63540649414063
975,975,975,2022-12-16,57.05607986450195,57.78805923461914,57.79248809814453
976,976,976,2022-12-19,57.171653747558594,57.56653594970703,57.649322509765625
977,977,977,2022-12-20,57.02718353271485,58.38520050048828,58.145633697509766
978,978,978,2022-12-21,58.26962661743164,58.86676788330078,57.52524185180664
979,979,979,2022-12-22,57.91326522827149,58.92455673217773,57.8402099609375
980,980,980,2022-12-23,58.8282470703125,58.11552810668945,57.21980667114258
981,981,981,2022-12-27,59.53133392333984,57.05607986450195,57.78805923461914
982,982,982,2022-12-28,59.03050231933594,57.171653747558594,57.56653594970703
983,983,983,2022-12-29,59.550594329833984,57.02718353271485,58.38520050048828
984,984,984,2022-12-30,59.01123809814453,58.26962661743164,58.86676788330078
985,985,985,2023-01-03,59.762481689453125,57.91326522827149,58.92455673217773
986,986,986,2023-01-04,60.20552062988281,58.8282470703125,58.11552810668945
987,987,987,2023-01-05,58.86676788330078,59.53133392333984,57.05607986450195
988,988,988,2023-01-06,60.33073425292969,59.03050231933594,57.171653747558594
989,989,989,2023-01-09,61.14939880371094,59.550594329833984,57.02718353271485
990,990,990,2023-01-10,61.32275772094727,59.01123809814453,58.26962661743164
991,991,991,2023-01-11,61.61170196533203,59.762481689453125,57.91326522827149
992,992,992,2023-01-12,60.47520446777344,60.20552062988281,58.8282470703125
993,993,993,2023-01-13,60.34999847412109,58.86676788330078,59.53133392333984
994,994,994,2023-01-17,60.58115005493164,60.33073425292969,59.03050231933594
995,995,995,2023-01-18,58.58746337890625,61.14939880371094,59.550594329833984
996,996,996,2023-01-19,57.80731964111328,61.32275772094727,59.01123809814453
997,997,997,2023-01-20,58.20220565795898,61.61170196533203,59.762481689453125
998,998,998,2023-01-23,58.64524841308594,60.47520446777344,60.20552062988281
999,999,999,2023-01-24,58.70303726196289,60.34999847412109,58.86676788330078
1000,1000,1000,2023-01-25,58.60672378540039,60.58115005493164,60.33073425292969
1001,1001,1001,2023-01-26,58.780086517333984,58.58746337890625,61.14939880371094
1002,1002,1002,2023-01-27,58.39483642578125,57.80731964111328,61.32275772094727
1003,1003,1003,2023-01-30,58.847503662109375,58.20220565795898,61.61170196533203
1004,1004,1004,2023-01-31,59.64690780639648,58.64524841308594,60.47520446777344
1005,1005,1005,2023-02-01,59.53133392333984,58.70303726196289,60.34999847412109
1006,1006,1006,2023-02-02,59.83953475952149,58.60672378540039,60.58115005493164
1007,1007,1007,2023-02-03,58.60672378540039,58.780086517333984,58.58746337890625
1008,1008,1008,2023-02-06,59.02087020874024,58.39483642578125,57.80731964111328
1009,1009,1009,2023-02-07,58.76082229614258,58.847503662109375,58.20220565795898
1010,1010,1010,2023-02-08,57.92289733886719,59.64690780639648,58.64524841308594
1011,1011,1011,2023-02-09,57.3642807006836,59.53133392333984,58.70303726196289
1012,1012,1012,2023-02-10,58.414100646972656,59.83953475952149,58.60672378540039
1013,1013,1013,2023-02-13,59.049766540527344,58.60672378540039,58.780086517333984
1014,1014,1014,2023-02-14,58.9052963256836,59.02087020874024,58.39483642578125
1015,1015,1015,2023-02-15,59.48317337036133,58.76082229614258,58.847503662109375
1016,1016,1016,2023-02-16,59.49280548095703,57.92289733886719,59.64690780639648
1017,1017,1017,2023-02-17,59.93584442138672,57.3642807006836,59.53133392333984
1018,1018,1018,2023-02-21,58.89566421508789,58.414100646972656,59.83953475952149
1019,1019,1019,2023-02-22,58.55856704711914,59.049766540527344,58.60672378540039
1020,1020,1020,2023-02-23,58.30815505981445,58.9052963256836,59.02087020874024
1021,1021,1021,2023-02-24,58.89566421508789,59.48317337036133,58.76082229614258
1022,1022,1022,2023-02-27,59.25202178955078,59.49280548095703,57.92289733886719
1023,1023,1023,2023-02-28,58.20220565795898,59.93584442138672,57.3642807006836
1024,1024,1024,2023-03-01,56.38188552856445,58.89566421508789,58.414100646972656
1025,1025,1025,2023-03-02,57.66284942626953,58.55856704711914,59.049766540527344
1026,1026,1026,2023-03-03,58.1444206237793,58.30815505981445,58.9052963256836
1027,1027,1027,2023-03-06,57.884368896484375,58.89566421508789,59.48317337036133
1028,1028,1028,2023-03-07,56.39151382446289,59.25202178955078,59.49280548095703
1029,1029,1029,2023-03-08,56.853816986083984,58.20220565795898,59.93584442138672
1030,1030,1030,2023-03-09,56.17304611206055,56.38188552856445,58.89566421508789
1031,1031,1031,2023-03-10,54.811519622802734,57.66284942626953,58.55856704711914
1032,1032,1032,2023-03-13,55.50201034545898,58.1444206237793,58.30815505981445
1033,1033,1033,2023-03-14,56.91217041015625,57.884368896484375,58.89566421508789
1034,1034,1034,2023-03-15,57.00942611694336,56.39151382446289,59.25202178955078
1035,1035,1035,2023-03-16,57.55403900146485,56.853816986083984,58.20220565795898
1036,1036,1036,2023-03-17,56.9218978881836,56.17304611206055,56.38188552856445
1037,1037,1037,2023-03-20,57.69019317626953,54.811519622802734,57.66284942626953
1038,1038,1038,2023-03-21,56.9218978881836,55.50201034545898,58.1444206237793
1039,1039,1039,2023-03-22,55.560359954833984,56.91217041015625,57.884368896484375
1040,1040,1040,2023-03-23,55.18107604980469,57.00942611694336,56.39151382446289
1041,1041,1041,2023-03-24,57.16502380371094,57.55403900146485,56.853816986083984
1042,1042,1042,2023-03-27,57.59294128417969,56.9218978881836,56.17304611206055
1043,1043,1043,2023-03-28,58.23480224609375,57.69019317626953,54.811519622802734
1044,1044,1044,2023-03-29,59.654693603515625,56.9218978881836,55.50201034545898
1045,1045,1045,2023-03-30,60.17012786865234,55.560359954833984,56.91217041015625
1046,1046,1046,2023-03-31,60.73419189453125,55.18107604980469,57.00942611694336
1047,1047,1047,2023-04-03,59.625518798828125,57.16502380371094,57.55403900146485
1048,1048,1048,2023-04-04,59.742218017578125,57.59294128417969,56.9218978881836
1049,1049,1049,2023-04-05,61.43441390991211,58.23480224609375,57.69019317626953
1050,1050,1050,2023-04-06,61.57057189941406,59.654693603515625,56.9218978881836
1051,1051,1051,2023-04-10,61.492767333984375,60.17012786865234,55.560359954833984
1052,1052,1052,2023-04-11,61.90122985839844,60.73419189453125,55.18107604980469
1053,1053,1053,2023-04-12,61.84287643432617,59.625518798828125,57.16502380371094
1054,1054,1054,2023-04-13,61.73589706420898,59.742218017578125,57.59294128417969
1055,1055,1055,2023-04-14,61.75534439086914,61.43441390991211,58.23480224609375
1056,1056,1056,2023-04-17,61.949851989746094,61.57057189941406,59.654693603515625
1057,1057,1057,2023-04-18,62.056827545166016,61.492767333984375,60.17012786865234
1058,1058,1058,2023-04-19,62.29023742675781,61.90122985839844,60.73419189453125
1059,1059,1059,2023-04-20,62.20270919799805,61.84287643432617,59.625518798828125
1060,1060,1060,2023-04-21,62.329132080078125,61.73589706420898,59.742218017578125
1061,1061,1061,2023-04-24,62.43611145019531,61.75534439086914,61.43441390991211
1062,1062,1062,2023-04-25,62.14435577392578,61.949851989746094,61.57057189941406
1063,1063,1063,2023-04-26,60.77309799194336,62.056827545166016,61.492767333984375
1064,1064,1064,2023-04-27,61.70672225952149,62.29023742675781,61.90122985839844
1065,1065,1065,2023-04-28,61.46359252929688,62.20270919799805,61.84287643432617
1066,1066,1066,2023-05-01,61.40523910522461,62.329132080078125,61.73589706420898
1067,1067,1067,2023-05-02,61.08430862426758,62.43611145019531,61.75534439086914
1068,1068,1068,2023-05-03,61.47331237792969,62.14435577392578,61.949851989746094
1069,1069,1069,2023-05-04,61.76507186889648,60.77309799194336,62.056827545166016
1070,1070,1070,2023-05-05,62.06655502319336,61.70672225952149,62.29023742675781
1071,1071,1071,2023-05-08,61.74562454223633,61.46359252929688,62.20270919799805
1072,1072,1072,2023-05-09,61.95957565307617,61.40523910522461,62.329132080078125
1073,1073,1073,2023-05-10,62.37776184082031,61.08430862426758,62.43611145019531
1074,1074,1074,2023-05-11,61.69699478149414,61.47331237792969,62.14435577392578
1075,1075,1075,2023-05-12,62.056827545166016,61.76507186889648,60.77309799194336
1076,1076,1076,2023-05-15,60.831451416015625,62.06655502319336,61.70672225952149
1077,1077,1077,2023-05-16,60.06315231323242,61.74562454223633,61.46359252929688
1078,1078,1078,2023-05-17,59.83946990966797,61.95957565307617,61.40523910522461
1079,1079,1079,2023-05-18,59.7227668762207,62.37776184082031,61.08430862426758
1080,1080,1080,2023-05-19,59.88809967041016,61.69699478149414,61.47331237792969
1081,1081,1081,2023-05-22,60.52023696899414,62.056827545166016,61.76507186889648
1082,1082,1082,2023-05-23,59.625518798828125,60.831451416015625,62.06655502319336
1083,1083,1083,2023-05-24,59.1295280456543,60.06315231323242,61.74562454223633
1084,1084,1084,2023-05-25,58.186180114746094,59.83946990966797,61.95957565307617
1085,1085,1085,2023-05-26,57.93331909179688,59.7227668762207,62.37776184082031
1086,1086,1086,2023-05-30,57.8360710144043,59.88809967041016,61.69699478149414
1087,1087,1087,2023-05-31,58.108375549316406,60.52023696899414,62.056827545166016
1088,1088,1088,2023-06-01,58.25425720214844,59.625518798828125,60.831451416015625
1089,1089,1089,2023-06-02,59.36293411254883,59.1295280456543,60.06315231323242
1090,1090,1090,2023-06-05,59.67414474487305,58.186180114746094,59.83946990966797
1091,1091,1091,2023-06-06,59.87837219238281,57.93331909179688,59.7227668762207
1092,1092,1092,2023-06-07,60.99678039550781,57.8360710144043,59.88809967041016
1093,1093,1093,2023-06-08,60.986961364746094,58.108375549316406,60.52023696899414
1094,1094,1094,2023-06-09,60.91826248168945,58.25425720214844,59.625518798828125
1095,1095,1095,2023-06-12,60.80049133300781,59.36293411254883,59.1295280456543
1096,1096,1096,2023-06-13,60.82011795043945,59.67414474487305,58.186180114746094
1097,1097,1097,2023-06-14,60.780860900878906,59.87837219238281,57.93331909179688
1098,1098,1098,2023-06-15,61.10473251342773,60.99678039550781,57.8360710144043
1099,1099,1099,2023-06-16,61.37954330444336,60.986961364746094,58.108375549316406
1100,1100,1100,2023-06-20,60.86919021606445,60.91826248168945,58.25425720214844
1101,1101,1101,2023-06-21,61.41880416870117,60.80049133300781,59.36293411254883
1102,1102,1102,2023-06-22,60.95751953125,60.82011795043945,59.67414474487305
1103,1103,1103,2023-06-23,60.35884094238281,60.780860900878906,59.87837219238281
1104,1104,1104,2023-06-26,60.99678039550781,61.10473251342773,60.99678039550781
1105,1105,1105,2023-06-27,61.55620574951172,61.37954330444336,60.986961364746094
1106,1106,1106,2023-06-28,60.35884094238281,60.86919021606445,60.91826248168945
1107,1107,1107,2023-06-29,60.69253158569336,61.41880416870117,60.80049133300781
1108,1108,1108,2023-06-30,61.44824600219727,60.95751953125,60.82011795043945
1109,1109,1109,2023-07-03,61.70341873168945,60.35884094238281,60.780860900878906
1110,1110,1110,2023-07-05,62.46894836425781,60.99678039550781,61.10473251342773
1111,1111,1111,2023-07-06,61.762306213378906,61.55620574951172,61.37954330444336
1112,1112,1112,2023-07-07,61.37954330444336,60.35884094238281,60.86919021606445
1113,1113,1113,2023-07-10,61.01640319824219,60.69253158569336,61.41880416870117
1114,1114,1114,2023-07-11,61.791748046875,61.44824600219727,60.95751953125
1115,1115,1115,2023-07-12,62.52783203125,61.70341873168945,60.35884094238281
1116,1116,1116,2023-07-13,62.851707458496094,62.46894836425781,60.99678039550781
1117,1117,1117,2023-07-14,62.655418395996094,61.762306213378906,61.55620574951172
1118,1118,1118,2023-07-17,61.75249099731445,61.37954330444336,60.35884094238281
1119,1119,1119,2023-07-18,61.48750305175781,61.01640319824219,60.69253158569336
1120,1120,1120,2023-07-19,62.22358703613281,61.791748046875,61.44824600219727
1121,1121,1121,2023-07-20,63.26391220092773,62.52783203125,61.70341873168945
1122,1122,1122,2023-07-21,63.921478271484375,62.851707458496094,62.46894836425781
1123,1123,1123,2023-07-24,63.36205673217773,62.655418395996094,61.762306213378906
