,Date,PEG
1035,2023-03-15 00:00:00-04:00,57.00942611694336
1036,2023-03-16 00:00:00-04:00,57.554039001464844
1037,2023-03-17 00:00:00-04:00,56.921897888183594
1038,2023-03-20 00:00:00-04:00,57.69019317626953
1039,2023-03-21 00:00:00-04:00,56.921897888183594
1040,2023-03-22 00:00:00-04:00,55.560359954833984
1041,2023-03-23 00:00:00-04:00,55.18107604980469
1042,2023-03-24 00:00:00-04:00,57.16502380371094
1043,2023-03-27 00:00:00-04:00,57.59294128417969
1044,2023-03-28 00:00:00-04:00,58.23480224609375
1045,2023-03-29 00:00:00-04:00,59.654693603515625
1046,2023-03-30 00:00:00-04:00,60.170127868652344
1047,2023-03-31 00:00:00-04:00,60.73419189453125
1048,2023-04-03 00:00:00-04:00,59.625518798828125
1049,2023-04-04 00:00:00-04:00,59.742218017578125
1050,2023-04-05 00:00:00-04:00,61.43441390991211
1051,2023-04-06 00:00:00-04:00,61.57057189941406
1052,2023-04-10 00:00:00-04:00,61.492767333984375
1053,2023-04-11 00:00:00-04:00,61.90122985839844
1054,2023-04-12 00:00:00-04:00,61.84287643432617
1055,2023-04-13 00:00:00-04:00,61.735897064208984
1056,2023-04-14 00:00:00-04:00,61.75534439086914
1057,2023-04-17 00:00:00-04:00,61.949851989746094
1058,2023-04-18 00:00:00-04:00,62.056827545166016
1059,2023-04-19 00:00:00-04:00,62.29023742675781
1060,2023-04-20 00:00:00-04:00,62.20270919799805
1061,2023-04-21 00:00:00-04:00,62.329132080078125
1062,2023-04-24 00:00:00-04:00,62.43611145019531
1063,2023-04-25 00:00:00-04:00,62.14435577392578
1064,2023-04-26 00:00:00-04:00,60.77309799194336
1065,2023-04-27 00:00:00-04:00,61.706722259521484
1066,2023-04-28 00:00:00-04:00,61.463592529296875
1067,2023-05-01 00:00:00-04:00,61.40523910522461
1068,2023-05-02 00:00:00-04:00,61.08430862426758
1069,2023-05-03 00:00:00-04:00,61.47331237792969
1070,2023-05-04 00:00:00-04:00,61.765071868896484
1071,2023-05-05 00:00:00-04:00,62.06655502319336
1072,2023-05-08 00:00:00-04:00,61.74562454223633
1073,2023-05-09 00:00:00-04:00,61.95957565307617
1074,2023-05-10 00:00:00-04:00,62.37776184082031
1075,2023-05-11 00:00:00-04:00,61.69699478149414
1076,2023-05-12 00:00:00-04:00,62.056827545166016
1077,2023-05-15 00:00:00-04:00,60.831451416015625
1078,2023-05-16 00:00:00-04:00,60.06315231323242
1079,2023-05-17 00:00:00-04:00,59.83946990966797
1080,2023-05-18 00:00:00-04:00,59.7227668762207
1081,2023-05-19 00:00:00-04:00,59.888099670410156
1082,2023-05-22 00:00:00-04:00,60.52023696899414
1083,2023-05-23 00:00:00-04:00,59.625518798828125
1084,2023-05-24 00:00:00-04:00,59.1295280456543
1085,2023-05-25 00:00:00-04:00,58.186180114746094
1086,2023-05-26 00:00:00-04:00,57.933319091796875
1087,2023-05-30 00:00:00-04:00,57.8360710144043
1088,2023-05-31 00:00:00-04:00,58.108375549316406
1089,2023-06-01 00:00:00-04:00,58.25425720214844
1090,2023-06-02 00:00:00-04:00,59.36293411254883
1091,2023-06-05 00:00:00-04:00,59.67414474487305
1092,2023-06-06 00:00:00-04:00,59.87837219238281
1093,2023-06-07 00:00:00-04:00,60.99678039550781
1094,2023-06-08 00:00:00-04:00,60.986961364746094
1095,2023-06-09 00:00:00-04:00,60.91826248168945
1096,2023-06-12 00:00:00-04:00,60.80049133300781
1097,2023-06-13 00:00:00-04:00,60.82011795043945
1098,2023-06-14 00:00:00-04:00,60.780860900878906
1099,2023-06-15 00:00:00-04:00,61.104732513427734
1100,2023-06-16 00:00:00-04:00,61.37954330444336
1101,2023-06-20 00:00:00-04:00,60.86919021606445
1102,2023-06-21 00:00:00-04:00,61.41880416870117
1103,2023-06-22 00:00:00-04:00,60.95751953125
1104,2023-06-23 00:00:00-04:00,60.35884094238281
1105,2023-06-26 00:00:00-04:00,60.99678039550781
1106,2023-06-27 00:00:00-04:00,61.55620574951172
1107,2023-06-28 00:00:00-04:00,60.35884094238281
1108,2023-06-29 00:00:00-04:00,60.69253158569336
1109,2023-06-30 00:00:00-04:00,61.448246002197266
1110,2023-07-03 00:00:00-04:00,61.70341873168945
1111,2023-07-05 00:00:00-04:00,62.46894836425781
1112,2023-07-06 00:00:00-04:00,61.762306213378906
1113,2023-07-07 00:00:00-04:00,61.37954330444336
1114,2023-07-10 00:00:00-04:00,61.01640319824219
1115,2023-07-11 00:00:00-04:00,61.791748046875
1116,2023-07-12 00:00:00-04:00,62.52783203125
1117,2023-07-13 00:00:00-04:00,62.851707458496094
1118,2023-07-14 00:00:00-04:00,62.655418395996094
1119,2023-07-17 00:00:00-04:00,61.75249099731445
1120,2023-07-18 00:00:00-04:00,61.48750305175781
1121,2023-07-19 00:00:00-04:00,62.22358703613281
1122,2023-07-20 00:00:00-04:00,63.263912200927734
1123,2023-07-21 00:00:00-04:00,63.921478271484375
1124,2023-07-24 00:00:00-04:00,63.362056732177734
1125,2023-07-25 00:00:00-04:00,63.67612075805664
1126,2023-07-26 00:00:00-04:00,63.71538162231445
1127,2023-07-27 00:00:00-04:00,62.12543869018555
1128,2023-07-28 00:00:00-04:00,62.007667541503906
1129,2023-07-31 00:00:00-04:00,61.94878005981445
1130,2023-08-01 00:00:00-04:00,62.02729797363281
1131,2023-08-02 00:00:00-04:00,61.96841049194336
1132,2023-08-03 00:00:00-04:00,60.05459213256836
1133,2023-08-04 00:00:00-04:00,59.47554016113281
1134,2023-08-07 00:00:00-04:00,59.37739562988281
1135,2023-08-08 00:00:00-04:00,59.46572494506836
1136,2023-08-09 00:00:00-04:00,59.583499908447266
1137,2023-08-10 00:00:00-04:00,59.39702606201172
1138,2023-08-11 00:00:00-04:00,59.74052810668945
1139,2023-08-14 00:00:00-04:00,58.92593002319336
1140,2023-08-15 00:00:00-04:00,58.327247619628906
1141,2023-08-16 00:00:00-04:00,59.220367431640625
1142,2023-08-17 00:00:00-04:00,59.27925491333008
1143,2023-08-18 00:00:00-04:00,59.69145965576172
1144,2023-08-21 00:00:00-04:00,59.12221908569336
1145,2023-08-22 00:00:00-04:00,58.945560455322266
1146,2023-08-23 00:00:00-04:00,59.62275695800781
1147,2023-08-24 00:00:00-04:00,59.59331512451172
1148,2023-08-25 00:00:00-04:00,59.98588943481445
1149,2023-08-28 00:00:00-04:00,60.044776916503906
1150,2023-08-29 00:00:00-04:00,60.682716369628906
1151,2023-08-30 00:00:00-04:00,60.515869140625
1152,2023-08-31 00:00:00-04:00,59.94663619995117
1153,2023-09-01 00:00:00-04:00,59.37739562988281
1154,2023-09-05 00:00:00-04:00,57.78745651245117
1155,2023-09-06 00:00:00-04:00,58.140777587890625
1156,2023-09-07 00:00:00-04:00,59.617332458496094
1157,2023-09-08 00:00:00-04:00,60.24164962768555
1158,2023-09-11 00:00:00-04:00,60.25156021118164
1159,2023-09-12 00:00:00-04:00,60.08309555053711
1160,2023-09-13 00:00:00-04:00,60.34074783325195
1161,2023-09-14 00:00:00-04:00,60.836238861083984
1162,2023-09-15 00:00:00-04:00,60.79659652709961
1163,2023-09-18 00:00:00-04:00,60.77678298950195
1164,2023-09-19 00:00:00-04:00,60.07318115234375
1165,2023-09-20 00:00:00-04:00,60.152462005615234
1166,2023-09-21 00:00:00-04:00,59.894805908203125
1167,2023-09-22 00:00:00-04:00,59.97408676147461
1168,2023-09-25 00:00:00-04:00,59.74616241455078
1169,2023-09-26 00:00:00-04:00,57.94257736206055
1170,2023-09-27 00:00:00-04:00,57.37771987915039
1171,2023-09-28 00:00:00-04:00,56.148902893066406
1172,2023-09-29 00:00:00-04:00,56.39664840698242
1173,2023-10-02 00:00:00-04:00,54.19667434692383
1174,2023-10-03 00:00:00-04:00,55.02909851074219
1175,2023-10-04 00:00:00-04:00,55.613773345947266
1176,2023-10-05 00:00:00-04:00,56.049808502197266
1177,2023-10-06 00:00:00-04:00,56.80295181274414
1178,2023-10-09 00:00:00-04:00,57.88311767578125
1179,2023-10-10 00:00:00-04:00,58.5173454284668
1180,2023-10-11 00:00:00-04:00,60.221832275390625
1181,2023-10-12 00:00:00-04:00,60.02363586425781
1182,2023-10-13 00:00:00-04:00,60.25156021118164
1183,2023-10-16 00:00:00-04:00,60.34074783325195
1184,2023-10-17 00:00:00-04:00,60.261470794677734
1185,2023-10-18 00:00:00-04:00,59.64706039428711
1186,2023-10-19 00:00:00-04:00,59.290313720703125
1187,2023-10-20 00:00:00-04:00,58.76509094238281
1188,2023-10-23 00:00:00-04:00,58.6263542175293
1189,2023-10-24 00:00:00-04:00,59.9344482421875
1190,2023-10-25 00:00:00-04:00,60.043453216552734
1191,2023-10-26 00:00:00-04:00,60.647953033447266
1192,2023-10-27 00:00:00-04:00,59.56778335571289
1193,2023-10-30 00:00:00-04:00,59.617332458496094
1194,2023-10-31 00:00:00-04:00,61.093894958496094
1195,2023-11-01 00:00:00-04:00,61.81731033325195
1196,2023-11-02 00:00:00-04:00,62.847923278808594
1197,2023-11-03 00:00:00-04:00,63.016395568847656
1198,2023-11-06 00:00:00-05:00,62.451534271240234
1199,2023-11-07 00:00:00-05:00,61.73802947998047
1200,2023-11-08 00:00:00-05:00,61.13352966308594
1201,2023-11-09 00:00:00-05:00,60.47948455810547
1202,2023-11-10 00:00:00-05:00,61.05425262451172
1203,2023-11-13 00:00:00-05:00,60.78668975830078
1204,2023-11-14 00:00:00-05:00,62.67945861816406
1205,2023-11-15 00:00:00-05:00,62.31279754638672
1206,2023-11-16 00:00:00-05:00,62.88756561279297
1207,2023-11-17 00:00:00-05:00,63.174949645996094
1208,2023-11-20 00:00:00-05:00,63.4326057434082
1209,2023-11-21 00:00:00-05:00,63.561431884765625
1210,2023-11-22 00:00:00-05:00,64.06683349609375
1211,2023-11-24 00:00:00-05:00,64.50286102294922
1212,2023-11-27 00:00:00-05:00,63.85873031616211
1213,2023-11-28 00:00:00-05:00,63.819087982177734
1214,2023-11-29 00:00:00-05:00,62.71910095214844
1215,2023-11-30 00:00:00-05:00,61.86685562133789
1216,2023-12-01 00:00:00-05:00,62.847923278808594
1217,2023-12-04 00:00:00-05:00,62.709190368652344
1218,2023-12-05 00:00:00-05:00,62.03532409667969
1219,2023-12-06 00:00:00-05:00,62.619998931884766
1220,2023-12-07 00:00:00-05:00,62.41999816894531
1221,2023-12-08 00:00:00-05:00,62.56999969482422
1222,2023-12-11 00:00:00-05:00,62.97999954223633
1223,2023-12-12 00:00:00-05:00,62.4900016784668
1224,2023-12-13 00:00:00-05:00,64.5199966430664
1225,2023-12-14 00:00:00-05:00,62.97999954223633
1226,2023-12-15 00:00:00-05:00,61.540000915527344
1227,2023-12-18 00:00:00-05:00,61.70000076293945
1228,2023-12-19 00:00:00-05:00,62.16999816894531
1229,2023-12-20 00:00:00-05:00,60.7400016784668
1230,2023-12-21 00:00:00-05:00,60.349998474121094
1231,2023-12-22 00:00:00-05:00,60.650001525878906
1232,2023-12-26 00:00:00-05:00,60.720001220703125
1233,2023-12-27 00:00:00-05:00,60.65999984741211
1234,2023-12-28 00:00:00-05:00,60.970001220703125
1235,2023-12-29 00:00:00-05:00,61.150001525878906
1236,2024-01-02 00:00:00-05:00,61.540000915527344
1237,2024-01-03 00:00:00-05:00,61.810001373291016
1238,2024-01-04 00:00:00-05:00,61.790000915527344
1239,2024-01-05 00:00:00-05:00,61.72999954223633
1240,2024-01-08 00:00:00-05:00,62.18000030517578
1241,2024-01-09 00:00:00-05:00,61.81999969482422
1242,2024-01-10 00:00:00-05:00,62.0099983215332
1243,2024-01-11 00:00:00-05:00,60.310001373291016
1244,2024-01-12 00:00:00-05:00,60.31999969482422
1245,2024-01-16 00:00:00-05:00,59.369998931884766
1246,2024-01-17 00:00:00-05:00,58.810001373291016
1247,2024-01-18 00:00:00-05:00,58.33000183105469
1248,2024-01-19 00:00:00-05:00,58.54999923706055
1249,2024-01-22 00:00:00-05:00,58.029998779296875
1250,2024-01-23 00:00:00-05:00,58.150001525878906
1251,2024-01-24 00:00:00-05:00,56.97999954223633
1252,2024-01-25 00:00:00-05:00,57.470001220703125
1253,2024-01-26 00:00:00-05:00,57.66999816894531
1254,2024-01-29 00:00:00-05:00,58.02000045776367
1255,2024-01-30 00:00:00-05:00,58.25
1256,2024-01-31 00:00:00-05:00,57.9900016784668
1257,2024-02-01 00:00:00-05:00,59.029998779296875
1258,2024-02-02 00:00:00-05:00,58.20000076293945
