,Unnamed: 0.1,Unnamed: 0,Date,SWKS,SWKS_6m,SWKS_12m
759,759,759,2022-02-08,133.72164916992188,139.709716796875,133.3974151611328
760,760,760,2022-02-09,137.24964904785156,139.50950622558594,137.154296875
761,761,761,2022-02-10,134.3128204345703,141.56910705566406,133.31161499023438
762,762,762,2022-02-11,126.94210052490234,132.1006317138672,135.42843627929688
763,763,763,2022-02-14,128.46774291992188,128.820556640625,130.96595764160156
764,764,764,2022-02-15,133.10183715820312,129.76451110839844,133.46417236328125
765,765,765,2022-02-16,133.68348693847656,133.72164916992188,139.709716796875
766,766,766,2022-02-17,130.0791778564453,137.24964904785156,139.50950622558594
767,767,767,2022-02-18,130.76853942871094,134.3128204345703,141.56910705566406
768,768,768,2022-02-22,129.12173461914062,126.94210052490234,132.1006317138672
769,769,769,2022-02-23,127.70471954345705,128.46774291992188,128.820556640625
770,770,770,2022-02-24,132.9228057861328,133.10183715820312,129.76451110839844
771,771,771,2022-02-25,133.3919677734375,133.68348693847656,133.72164916992188
772,772,772,2022-02-28,132.2908935546875,130.0791778564453,137.24964904785156
773,773,773,2022-03-01,127.38874816894533,130.76853942871094,134.3128204345703
774,774,774,2022-03-02,130.99832153320312,129.12173461914062,126.94210052490234
775,775,775,2022-03-03,131.03662109375,127.70471954345705,128.46774291992188
776,776,776,2022-03-04,130.10791015625,132.9228057861328,133.10183715820312
777,777,777,2022-03-07,123.29085540771484,133.3919677734375,133.68348693847656
778,778,778,2022-03-08,126.4600067138672,132.2908935546875,130.0791778564453
779,779,779,2022-03-09,128.45152282714844,127.38874816894533,130.76853942871094
780,780,780,2022-03-10,125.87596893310548,130.99832153320312,129.12173461914062
781,781,781,2022-03-11,122.11318969726562,131.03662109375,127.70471954345705
782,782,782,2022-03-14,115.43018341064452,130.10791015625,132.9228057861328
783,783,783,2022-03-15,120.15042877197266,123.29085540771484,133.3919677734375
784,784,784,2022-03-16,125.49299621582033,126.4600067138672,132.2908935546875
785,785,785,2022-03-17,127.30258178710938,128.45152282714844,127.38874816894533
786,786,786,2022-03-18,129.42808532714844,125.87596893310548,130.99832153320312
787,787,787,2022-03-21,128.81532287597656,122.11318969726562,131.03662109375
788,788,788,2022-03-22,131.66854858398438,115.43018341064452,130.10791015625
789,789,789,2022-03-23,127.62811279296876,120.15042877197266,123.29085540771484
790,790,790,2022-03-24,132.53982543945312,125.49299621582033,126.4600067138672
791,791,791,2022-03-25,132.1281280517578,127.30258178710938,128.45152282714844
792,792,792,2022-03-28,131.2281036376953,129.42808532714844,125.87596893310548
793,793,793,2022-03-29,134.3206787109375,128.81532287597656,122.11318969726562
794,794,794,2022-03-30,130.59620666503906,131.66854858398438,115.43018341064452
795,795,795,2022-03-31,127.60895538330078,127.62811279296876,120.15042877197266
796,796,796,2022-04-01,126.41213989257812,132.53982543945312,125.49299621582033
797,797,797,2022-04-04,128.56642150878906,132.1281280517578,127.30258178710938
798,798,798,2022-04-05,122.4770278930664,131.2281036376953,129.42808532714844
799,799,799,2022-04-06,119.18340301513672,134.3206787109375,128.81532287597656
800,800,800,2022-04-07,117.82381439208984,130.59620666503906,131.66854858398438
801,801,801,2022-04-08,117.0770034790039,127.60895538330078,127.62811279296876
802,802,802,2022-04-11,115.79402160644533,126.41213989257812,132.53982543945312
803,803,803,2022-04-12,115.21955871582033,128.56642150878906,132.1281280517578
804,804,804,2022-04-13,117.1631851196289,122.4770278930664,131.2281036376953
805,805,805,2022-04-14,112.72061920166016,119.18340301513672,134.3206787109375
806,806,806,2022-04-18,114.18550872802734,117.82381439208984,130.59620666503906
807,807,807,2022-04-19,116.80891418457033,117.0770034790039,127.60895538330078
808,808,808,2022-04-20,115.6695556640625,115.79402160644533,126.41213989257812
809,809,809,2022-04-21,113.10358428955078,115.21955871582033,128.56642150878906
810,810,810,2022-04-22,110.20250701904295,117.1631851196289,122.4770278930664
811,811,811,2022-04-25,112.86422729492188,112.72061920166016,119.18340301513672
812,812,812,2022-04-26,107.60782623291016,114.18550872802734,117.82381439208984
813,813,813,2022-04-27,107.29186248779295,116.80891418457033,117.0770034790039
814,814,814,2022-04-28,112.6440200805664,115.6695556640625,115.79402160644533
815,815,815,2022-04-29,108.47911071777344,113.10358428955078,115.21955871582033
816,816,816,2022-05-02,113.46742248535156,110.20250701904295,117.1631851196289
817,817,817,2022-05-03,114.3865737915039,112.86422729492188,112.72061920166016
818,818,818,2022-05-04,108.6993179321289,107.60782623291016,114.18550872802734
819,819,819,2022-05-05,102.86843872070312,107.29186248779295,116.80891418457033
820,820,820,2022-05-06,101.21206665039062,112.6440200805664,115.6695556640625
821,821,821,2022-05-09,97.82267761230467,108.47911071777344,113.10358428955078
822,822,822,2022-05-10,98.38758087158205,113.46742248535156,110.20250701904295
823,823,823,2022-05-11,95.09394073486328,114.3865737915039,112.86422729492188
824,824,824,2022-05-12,95.6971435546875,108.6993179321289,107.60782623291016
825,825,825,2022-05-13,99.0769500732422,102.86843872070312,107.29186248779295
826,826,826,2022-05-16,97.6503448486328,101.21206665039062,112.6440200805664
827,827,827,2022-05-17,102.30355072021484,97.82267761230467,108.47911071777344
828,828,828,2022-05-18,97.45885467529295,98.38758087158205,113.46742248535156
829,829,829,2022-05-19,96.94184112548828,95.09394073486328,114.3865737915039
830,830,830,2022-05-20,98.61737060546876,95.6971435546875,108.6993179321289
831,831,831,2022-05-23,98.45370483398438,99.0769500732422,102.86843872070312
832,832,832,2022-05-24,96.15289306640624,97.6503448486328,101.21206665039062
833,833,833,2022-05-25,97.9049835205078,102.30355072021484,97.82267761230467
834,834,834,2022-05-26,100.6390151977539,97.45885467529295,98.38758087158205
835,835,835,2022-05-27,104.65339660644533,96.94184112548828,95.09394073486328
836,836,836,2022-05-31,104.80742645263672,98.61737060546876,95.6971435546875
837,837,837,2022-06-01,103.2671356201172,98.45370483398438,99.0769500732422
838,838,838,2022-06-02,106.70391082763672,96.15289306640624,97.6503448486328
839,839,839,2022-06-03,102.72803497314452,97.9049835205078,102.30355072021484
840,840,840,2022-06-06,102.8531723022461,100.6390151977539,97.45885467529295
841,841,841,2022-06-07,104.58601379394533,104.65339660644533,96.94184112548828
842,842,842,2022-06-08,102.67990112304688,104.80742645263672,98.61737060546876
843,843,843,2022-06-09,99.60894012451172,103.2671356201172,98.45370483398438
844,844,844,2022-06-10,96.50909423828124,106.70391082763672,96.15289306640624
845,845,845,2022-06-13,89.69328308105469,102.72803497314452,97.9049835205078
846,846,846,2022-06-14,89.29859161376953,102.8531723022461,100.6390151977539
847,847,847,2022-06-15,91.08918762207033,104.58601379394533,104.65339660644533
848,848,848,2022-06-16,86.40091705322266,102.67990112304688,104.80742645263672
849,849,849,2022-06-17,86.79561614990234,99.60894012451172,103.2671356201172
850,850,850,2022-06-21,89.72216796875,96.50909423828124,106.70391082763672
851,851,851,2022-06-22,88.89425659179688,89.69328308105469,102.72803497314452
852,852,852,2022-06-23,90.75222778320312,89.29859161376953,102.8531723022461
853,853,853,2022-06-24,94.3719253540039,91.08918762207033,104.58601379394533
854,854,854,2022-06-27,94.42967987060548,86.40091705322266,102.67990112304688
855,855,855,2022-06-28,92.62947082519533,86.79561614990234,99.60894012451172
856,856,856,2022-06-29,90.3671646118164,89.72216796875,96.50909423828124
857,857,857,2022-06-30,89.18305969238281,88.89425659179688,89.69328308105469
858,858,858,2022-07-01,87.71978759765625,90.75222778320312,89.29859161376953
859,859,859,2022-07-05,90.3479232788086,94.3719253540039,91.08918762207033
860,860,860,2022-07-06,91.96522521972656,94.42967987060548,86.40091705322266
861,861,861,2022-07-07,94.5644760131836,92.62947082519533,86.79561614990234
862,862,862,2022-07-08,94.21790313720705,90.3671646118164,89.72216796875
863,863,863,2022-07-11,91.85931396484376,89.18305969238281,88.89425659179688
864,864,864,2022-07-12,92.9086456298828,87.71978759765625,90.75222778320312
865,865,865,2022-07-13,94.22753143310548,90.3479232788086,94.3719253540039
866,866,866,2022-07-14,95.7100601196289,91.96522521972656,94.42967987060548
867,867,867,2022-07-15,97.2888641357422,94.5644760131836,92.62947082519533
868,868,868,2022-07-18,96.22991180419922,94.21790313720705,90.3671646118164
869,869,869,2022-07-19,100.35020446777344,91.85931396484376,89.18305969238281
870,870,870,2022-07-20,102.9494400024414,92.9086456298828,87.71978759765625
871,871,871,2022-07-21,104.11429595947266,94.22753143310548,90.3479232788086
872,872,872,2022-07-22,102.11190795898438,95.7100601196289,91.96522521972656
873,873,873,2022-07-25,101.89049530029295,97.2888641357422,94.5644760131836
874,874,874,2022-07-26,99.03132629394533,96.22991180419922,94.21790313720705
875,875,875,2022-07-27,103.04572296142578,100.35020446777344,91.85931396484376
876,876,876,2022-07-28,103.65220642089844,102.9494400024414,92.9086456298828
877,877,877,2022-07-29,104.81705474853516,104.11429595947266,94.22753143310548
878,878,878,2022-08-01,105.32727813720705,102.11190795898438,95.7100601196289
879,879,879,2022-08-02,104.09504699707033,101.89049530029295,97.2888641357422
880,880,880,2022-08-03,107.74361419677734,99.03132629394533,96.22991180419922
881,881,881,2022-08-04,109.28390502929688,103.04572296142578,100.35020446777344
882,882,882,2022-08-05,108.4560089111328,103.65220642089844,102.9494400024414
883,883,883,2022-08-08,107.94577026367188,104.81705474853516,104.11429595947266
884,884,884,2022-08-09,102.80504608154295,105.32727813720705,102.11190795898438
885,885,885,2022-08-10,106.8675765991211,104.09504699707033,101.89049530029295
886,886,886,2022-08-11,106.13593292236328,107.74361419677734,99.03132629394533
887,887,887,2022-08-12,109.1780242919922,109.28390502929688,103.04572296142578
888,888,888,2022-08-15,108.35011291503906,108.4560089111328,103.65220642089844
889,889,889,2022-08-16,107.11785888671876,107.94577026367188,104.81705474853516
890,890,890,2022-08-17,104.72077941894533,102.80504608154295,105.32727813720705
891,891,891,2022-08-18,106.93496704101562,106.8675765991211,104.09504699707033
892,892,892,2022-08-19,104.0757827758789,106.13593292236328,107.74361419677734
893,893,893,2022-08-22,99.9940185546875,109.1780242919922,109.28390502929688
894,894,894,2022-08-23,100.5812530517578,108.35011291503906,108.4560089111328
895,895,895,2022-08-24,101.19135284423828,107.11785888671876,107.94577026367188
896,896,896,2022-08-25,104.98761749267578,104.72077941894533,102.80504608154295
897,897,897,2022-08-26,99.16734313964844,106.93496704101562,106.8675765991211
898,898,898,2022-08-29,97.64690399169922,104.0757827758789,106.13593292236328
899,899,899,2022-08-30,96.16519927978516,99.9940185546875,109.1780242919922
900,900,900,2022-08-31,95.43888092041016,100.5812530517578,108.35011291503906
901,901,901,2022-09-01,96.446044921875,101.19135284423828,107.11785888671876
902,902,902,2022-09-02,95.29361724853516,104.98761749267578,104.72077941894533
903,903,903,2022-09-06,94.56729125976562,99.16734313964844,106.93496704101562
904,904,904,2022-09-07,96.16519927978516,97.64690399169922,104.0757827758789
905,905,905,2022-09-08,96.72688293457033,96.16519927978516,99.9940185546875
906,906,906,2022-09-09,99.3997573852539,95.43888092041016,100.5812530517578
907,907,907,2022-09-12,100.34882354736328,96.446044921875,101.19135284423828
908,908,908,2022-09-13,94.79003143310548,95.29361724853516,104.98761749267578
909,909,909,2022-09-14,96.85279846191406,94.56729125976562,99.16734313964844
910,910,910,2022-09-15,97.03678131103516,96.16519927978516,97.64690399169922
911,911,911,2022-09-16,96.72688293457033,96.72688293457033,96.16519927978516
912,912,912,2022-09-19,96.68816375732422,99.3997573852539,95.43888092041016
913,913,913,2022-09-20,95.04182434082033,100.34882354736328,96.446044921875
914,914,914,2022-09-21,94.673828125,94.79003143310548,95.29361724853516
915,915,915,2022-09-22,92.63043212890624,96.85279846191406,94.56729125976562
916,916,916,2022-09-23,91.36178588867188,97.03678131103516,96.16519927978516
917,917,917,2022-09-26,89.93819427490234,96.72688293457033,96.72688293457033
918,918,918,2022-09-27,90.31588745117188,96.68816375732422,99.3997573852539
919,919,919,2022-09-28,90.02535247802734,95.04182434082033,100.34882354736328
920,920,920,2022-09-29,86.4421615600586,94.673828125,94.79003143310548
921,921,921,2022-09-30,82.57810974121094,92.63043212890624,96.85279846191406
922,922,922,2022-10-03,85.105712890625,91.36178588867188,97.03678131103516
923,923,923,2022-10-04,89.26998138427734,89.93819427490234,96.72688293457033
924,924,924,2022-10-05,90.3933563232422,90.31588745117188,96.68816375732422
925,925,925,2022-10-06,89.6864013671875,90.02535247802734,95.04182434082033
926,926,926,2022-10-07,84.44718170166016,86.4421615600586,94.673828125
927,927,927,2022-10-10,81.27073669433594,82.57810974121094,92.63043212890624
928,928,928,2022-10-11,78.59786987304688,85.105712890625,91.36178588867188
929,929,929,2022-10-12,76.8740463256836,89.26998138427734,89.93819427490234
930,930,930,2022-10-13,81.15452575683594,90.3933563232422,90.31588745117188
931,931,931,2022-10-14,78.09427642822266,89.6864013671875,90.02535247802734
932,932,932,2022-10-17,79.23703002929688,84.44718170166016,86.4421615600586
933,933,933,2022-10-18,79.30481719970703,81.27073669433594,82.57810974121094
934,934,934,2022-10-19,79.11112976074219,78.59786987304688,85.105712890625
935,935,935,2022-10-20,78.86902618408203,76.8740463256836,89.26998138427734
936,936,936,2022-10-21,81.4837875366211,81.15452575683594,90.3933563232422
937,937,937,2022-10-24,82.27790069580078,78.09427642822266,89.6864013671875
938,938,938,2022-10-25,83.943603515625,79.23703002929688,84.44718170166016
939,939,939,2022-10-26,82.93643951416016,79.30481719970703,81.27073669433594
940,940,940,2022-10-27,81.1932601928711,79.11112976074219,78.59786987304688
941,941,941,2022-10-28,85.28003692626953,78.86902618408203,76.8740463256836
942,942,942,2022-10-31,83.29475402832031,81.4837875366211,81.15452575683594
943,943,943,2022-11-01,83.69181823730469,82.27790069580078,78.09427642822266
944,944,944,2022-11-02,80.7574691772461,83.943603515625,79.23703002929688
945,945,945,2022-11-03,79.74061584472656,82.93643951416016,79.30481719970703
946,946,946,2022-11-04,85.15413665771484,81.1932601928711,79.11112976074219
947,947,947,2022-11-07,85.46403503417969,85.28003692626953,78.86902618408203
948,948,948,2022-11-08,85.86109924316406,83.29475402832031,81.4837875366211
949,949,949,2022-11-09,82.84928894042969,83.69181823730469,82.27790069580078
950,950,950,2022-11-10,90.28682708740234,80.7574691772461,83.943603515625
951,951,951,2022-11-11,93.30833435058594,79.74061584472656,82.93643951416016
952,952,952,2022-11-14,91.12935638427734,85.15413665771484,81.1932601928711
953,953,953,2022-11-15,93.49232482910156,85.46403503417969,85.28003692626953
954,954,954,2022-11-16,89.47334289550781,85.86109924316406,83.29475402832031
955,955,955,2022-11-17,90.79041290283205,82.84928894042969,83.69181823730469
956,956,956,2022-11-18,91.35210418701172,90.28682708740234,80.7574691772461
957,957,957,2022-11-21,89.76311492919922,93.30833435058594,79.74061584472656
958,958,958,2022-11-22,91.81027221679688,91.12935638427734,85.15413665771484
959,959,959,2022-11-23,92.5998992919922,93.49232482910156,85.46403503417969
960,960,960,2022-11-25,90.57223510742188,89.47334289550781,85.86109924316406
961,961,961,2022-11-28,88.94425201416016,90.79041290283205,82.84928894042969
962,962,962,2022-11-29,87.99864959716797,91.35210418701172,90.28682708740234
963,963,963,2022-11-30,93.21404266357422,89.76311492919922,93.30833435058594
964,964,964,2022-12-01,92.58039855957033,91.81027221679688,91.12935638427734
965,965,965,2022-12-02,91.59580993652344,92.5998992919922,93.49232482910156
966,966,966,2022-12-05,91.38134002685548,90.57223510742188,89.47334289550781
967,967,967,2022-12-06,89.9190902709961,88.94425201416016,90.79041290283205
968,968,968,2022-12-07,89.64612579345703,87.99864959716797,91.35210418701172
969,969,969,2022-12-08,92.7753677368164,93.21404266357422,89.76311492919922
970,970,970,2022-12-09,92.1417236328125,92.58039855957033,91.81027221679688
971,971,971,2022-12-12,94.28636932373048,91.59580993652344,92.5998992919922
972,972,972,2022-12-13,95.7876205444336,91.38134002685548,90.57223510742188
973,973,973,2022-12-14,94.61780548095705,89.9190902709961,88.94425201416016
974,974,974,2022-12-15,91.38134002685548,89.64612579345703,87.99864959716797
975,975,975,2022-12-16,90.66970825195312,92.7753677368164,93.21404266357422
976,976,976,2022-12-19,89.37317657470703,92.1417236328125,92.58039855957033
977,977,977,2022-12-20,87.34551239013672,94.28636932373048,91.59580993652344
978,978,978,2022-12-21,89.587646484375,95.7876205444336,91.38134002685548
979,979,979,2022-12-22,86.49740600585938,94.61780548095705,89.9190902709961
980,980,980,2022-12-23,86.61438751220703,91.38134002685548,89.64612579345703
981,981,981,2022-12-27,85.8442611694336,90.66970825195312,92.7753677368164
982,982,982,2022-12-28,84.61597442626953,89.37317657470703,92.1417236328125
983,983,983,2022-12-29,88.65180206298828,87.34551239013672,94.28636932373048
984,984,984,2022-12-30,88.8370132446289,89.587646484375,95.7876205444336
985,985,985,2023-01-03,88.22286224365234,86.49740600585938,94.61780548095705
986,986,986,2023-01-04,91.12789154052734,86.61438751220703,91.38134002685548
987,987,987,2023-01-05,90.09455871582033,85.8442611694336,90.66970825195312
988,988,988,2023-01-06,93.03857421875,84.61597442626953,89.37317657470703
989,989,989,2023-01-09,94.05241394042967,88.65180206298828,87.34551239013672
990,990,990,2023-01-10,95.05648803710938,88.8370132446289,89.587646484375
991,991,991,2023-01-11,97.9225082397461,88.22286224365234,86.49740600585938
992,992,992,2023-01-12,98.70238494873048,91.12789154052734,86.61438751220703
993,993,993,2023-01-13,99.0533218383789,90.09455871582033,85.8442611694336
994,994,994,2023-01-17,99.98916625976562,93.03857421875,84.61597442626953
995,995,995,2023-01-18,99.23854064941406,94.05241394042967,88.65180206298828
996,996,996,2023-01-19,97.40584564208984,95.05648803710938,88.8370132446289
997,997,997,2023-01-20,100.46683502197266,97.9225082397461,88.22286224365234
998,998,998,2023-01-23,106.8520278930664,98.70238494873048,91.12789154052734
999,999,999,2023-01-24,104.60989379882812,99.0533218383789,90.09455871582033
1000,1000,1000,2023-01-25,106.66680908203124,99.98916625976562,93.03857421875
1001,1001,1001,2023-01-26,109.2013931274414,99.23854064941406,94.05241394042967
1002,1002,1002,2023-01-27,108.363037109375,97.40584564208984,95.05648803710938
1003,1003,1003,2023-01-30,105.8479461669922,100.46683502197266,97.9225082397461
1004,1004,1004,2023-01-31,106.9105224609375,106.8520278930664,98.70238494873048
1005,1005,1005,2023-02-01,110.27371978759766,104.60989379882812,99.0533218383789
1006,1006,1006,2023-02-02,110.52716827392578,106.66680908203124,99.98916625976562
1007,1007,1007,2023-02-03,109.64981842041016,109.2013931274414,99.23854064941406
1008,1008,1008,2023-02-06,106.53033447265624,108.363037109375,97.40584564208984
1009,1009,1009,2023-02-07,119.87586975097656,105.8479461669922,100.46683502197266
1010,1010,1010,2023-02-08,116.69789123535156,106.9105224609375,106.8520278930664
1011,1011,1011,2023-02-09,117.8287124633789,110.27371978759766,104.60989379882812
1012,1012,1012,2023-02-10,116.60041046142578,110.52716827392578,106.66680908203124
1013,1013,1013,2023-02-13,117.7604751586914,109.64981842041016,109.2013931274414
1014,1014,1014,2023-02-14,118.70606231689452,106.53033447265624,108.363037109375
1015,1015,1015,2023-02-15,118.66706848144533,119.87586975097656,105.8479461669922
1016,1016,1016,2023-02-16,116.21047973632812,116.69789123535156,106.9105224609375
1017,1017,1017,2023-02-17,112.9252700805664,117.8287124633789,110.27371978759766
1018,1018,1018,2023-02-21,109.6595687866211,116.60041046142578,110.52716827392578
1019,1019,1019,2023-02-22,108.363037109375,117.7604751586914,109.64981842041016
1020,1020,1020,2023-02-23,110.21521759033205,118.70606231689452,106.53033447265624
1021,1021,1021,2023-02-24,109.2988739013672,118.66706848144533,119.87586975097656
1022,1022,1022,2023-02-27,109.12242889404295,116.21047973632812,116.69789123535156
1023,1023,1023,2023-02-28,109.36749267578124,112.9252700805664,117.8287124633789
1024,1024,1024,2023-03-01,109.63215637207033,109.6595687866211,116.60041046142578
1025,1025,1025,2023-03-02,109.58314514160156,108.363037109375,117.7604751586914
1026,1026,1026,2023-03-03,111.52405548095705,110.21521759033205,118.70606231689452
1027,1027,1027,2023-03-06,110.54379272460938,109.2988739013672,118.66706848144533
1028,1028,1028,2023-03-07,109.82820892333984,109.12242889404295,116.21047973632812
1029,1029,1029,2023-03-08,112.45530700683594,109.36749267578124,112.9252700805664
1030,1030,1030,2023-03-09,111.13195037841795,109.63215637207033,109.6595687866211
1031,1031,1031,2023-03-10,109.093017578125,109.58314514160156,108.363037109375
1032,1032,1032,2023-03-13,109.07340240478516,111.52405548095705,110.21521759033205
1033,1033,1033,2023-03-14,110.99472045898438,110.54379272460938,109.2988739013672
1034,1034,1034,2023-03-15,109.49492645263672,109.82820892333984,109.12242889404295
1035,1035,1035,2023-03-16,113.44537353515624,112.45530700683594,109.36749267578124
1036,1036,1036,2023-03-17,111.81813049316406,111.13195037841795,109.63215637207033
1037,1037,1037,2023-03-20,112.85720825195312,109.093017578125,109.58314514160156
1038,1038,1038,2023-03-21,114.46483612060548,109.07340240478516,111.52405548095705
1039,1039,1039,2023-03-22,112.06320190429688,110.99472045898438,110.54379272460938
1040,1040,1040,2023-03-23,114.06292724609376,109.49492645263672,109.82820892333984
1041,1041,1041,2023-03-24,112.67096710205078,113.44537353515624,112.45530700683594
1042,1042,1042,2023-03-27,110.87709045410156,111.81813049316406,111.13195037841795
1043,1043,1043,2023-03-28,111.06333923339844,112.85720825195312,109.093017578125
1044,1044,1044,2023-03-29,114.1805648803711,114.46483612060548,109.07340240478516
1045,1045,1045,2023-03-30,115.00397491455078,112.06320190429688,110.99472045898438
1046,1046,1046,2023-03-31,115.65095520019533,114.06292724609376,109.49492645263672
1047,1047,1047,2023-04-03,115.07260131835938,112.67096710205078,113.44537353515624
1048,1048,1048,2023-04-04,111.7985382080078,110.87709045410156,111.81813049316406
1049,1049,1049,2023-04-05,110.25952911376952,111.06333923339844,112.85720825195312
1050,1050,1050,2023-04-06,109.1518325805664,114.1805648803711,114.46483612060548
1051,1051,1051,2023-04-10,109.58314514160156,115.00397491455078,112.06320190429688
1052,1052,1052,2023-04-11,108.25980377197266,115.65095520019533,114.06292724609376
1053,1053,1053,2023-04-12,105.76013946533205,115.07260131835938,112.67096710205078
1054,1054,1054,2023-04-13,106.5737533569336,111.7985382080078,110.87709045410156
1055,1055,1055,2023-04-14,107.90690612792967,110.25952911376952,111.06333923339844
1056,1056,1056,2023-04-17,108.41663360595705,109.1518325805664,114.1805648803711
1057,1057,1057,2023-04-18,108.6519012451172,109.58314514160156,115.00397491455078
1058,1058,1058,2023-04-19,107.10308837890624,108.25980377197266,115.65095520019533
1059,1059,1059,2023-04-20,106.33849334716795,105.76013946533205,115.07260131835938
1060,1060,1060,2023-04-21,104.6132354736328,106.5737533569336,111.7985382080078
1061,1061,1061,2023-04-24,104.06429290771484,107.90690612792967,110.25952911376952
1062,1062,1062,2023-04-25,99.68253326416016,108.41663360595705,109.1518325805664
1063,1063,1063,2023-04-26,100.77062225341795,108.6519012451172,109.58314514160156
1064,1064,1064,2023-04-27,101.85871124267578,107.10308837890624,108.25980377197266
1065,1065,1065,2023-04-28,103.80941772460938,106.33849334716795,105.76013946533205
1066,1066,1066,2023-05-01,103.48593139648438,104.6132354736328,106.5737533569336
1067,1067,1067,2023-05-02,103.31929779052734,104.06429290771484,107.90690612792967
1068,1068,1068,2023-05-03,103.1428451538086,99.68253326416016,108.41663360595705
1069,1069,1069,2023-05-04,100.12364959716795,100.77062225341795,108.6519012451172
1070,1070,1070,2023-05-05,102.06455993652344,101.85871124267578,107.10308837890624
1071,1071,1071,2023-05-08,103.1624526977539,103.80941772460938,106.33849334716795
1072,1072,1072,2023-05-09,97.84944152832033,103.48593139648438,104.6132354736328
1073,1073,1073,2023-05-10,96.61431121826172,103.31929779052734,104.06429290771484
1074,1074,1074,2023-05-11,94.99689483642578,103.1428451538086,99.68253326416016
1075,1075,1075,2023-05-12,95.22235107421876,100.12364959716795,100.77062225341795
1076,1076,1076,2023-05-15,97.52595520019533,102.06455993652344,101.85871124267578
1077,1077,1077,2023-05-16,94.5263671875,103.1624526977539,103.80941772460938
1078,1078,1078,2023-05-17,97.13385009765624,97.84944152832033,103.48593139648438
1079,1079,1079,2023-05-18,100.09424591064452,96.61431121826172,103.31929779052734
1080,1080,1080,2023-05-19,99.6531219482422,94.99689483642578,103.1428451538086
1081,1081,1081,2023-05-22,100.4765396118164,95.22235107421876,100.12364959716795
1082,1082,1082,2023-05-23,98.83951568603516,97.52595520019533,102.06455993652344
1083,1083,1083,2023-05-24,96.83977508544922,94.5263671875,103.1624526977539
1084,1084,1084,2023-05-25,98.00629425048828,97.13385009765624,97.84944152832033
1085,1085,1085,2023-05-26,103.6187744140625,100.09424591064452,96.61431121826172
1086,1086,1086,2023-05-30,103.53986358642578,99.6531219482422,94.99689483642578
1087,1087,1087,2023-05-31,102.09974670410156,100.4765396118164,95.22235107421876
1088,1088,1088,2023-06-01,104.44731903076172,98.83951568603516,97.52595520019533
1089,1089,1089,2023-06-02,103.68782043457033,96.83977508544922,94.5263671875
1090,1090,1090,2023-06-05,101.2218780517578,98.00629425048828,97.13385009765624
1091,1091,1091,2023-06-06,102.158935546875,103.6187744140625,100.09424591064452
1092,1092,1092,2023-06-07,103.57931518554688,103.53986358642578,99.6531219482422
1093,1093,1093,2023-06-08,103.8259048461914,102.09974670410156,100.4765396118164
1094,1094,1094,2023-06-09,103.06639099121094,104.44731903076172,98.83951568603516
1095,1095,1095,2023-06-12,105.66056823730467,103.68782043457033,96.83977508544922
1096,1096,1096,2023-06-13,108.20541381835938,101.2218780517578,98.00629425048828
1097,1097,1097,2023-06-14,108.39282989501952,102.158935546875,103.6187744140625
1098,1098,1098,2023-06-15,108.07718658447266,103.57931518554688,103.53986358642578
1099,1099,1099,2023-06-16,107.77140808105467,103.8259048461914,102.09974670410156
1100,1100,1100,2023-06-20,105.83811950683594,103.06639099121094,104.44731903076172
1101,1101,1101,2023-06-21,102.83953094482422,105.66056823730467,103.68782043457033
1102,1102,1102,2023-06-22,102.3266143798828,108.20541381835938,101.2218780517578
1103,1103,1103,2023-06-23,100.63004302978516,108.39282989501952,102.158935546875
1104,1104,1104,2023-06-26,103.17489624023438,108.07718658447266,103.57931518554688
1105,1105,1105,2023-06-27,106.6469497680664,107.77140808105467,103.8259048461914
1106,1106,1106,2023-06-28,106.6765365600586,105.83811950683594,103.06639099121094
1107,1107,1107,2023-06-29,108.3829574584961,102.83953094482422,105.66056823730467
1108,1108,1108,2023-06-30,109.1819305419922,102.3266143798828,108.20541381835938
1109,1109,1109,2023-07-03,110.17816162109376,100.63004302978516,108.39282989501952
1110,1110,1110,2023-07-05,105.83811950683594,103.17489624023438,108.07718658447266
1111,1111,1111,2023-07-06,107.2091827392578,106.6469497680664,107.77140808105467
1112,1112,1112,2023-07-07,106.86394500732422,106.6765365600586,105.83811950683594
1113,1113,1113,2023-07-10,110.7009506225586,108.3829574584961,102.83953094482422
1114,1114,1114,2023-07-11,109.67511749267578,109.1819305419922,102.3266143798828
1115,1115,1115,2023-07-12,111.31249237060548,110.17816162109376,100.63004302978516
1116,1116,1116,2023-07-13,112.69342041015624,105.83811950683594,103.17489624023438
1117,1117,1117,2023-07-14,110.22748565673828,107.2091827392578,106.6469497680664
1118,1118,1118,2023-07-17,113.3542938232422,106.86394500732422,106.6765365600586
1119,1119,1119,2023-07-18,113.47266387939452,110.7009506225586,108.3829574584961
1120,1120,1120,2023-07-19,112.94001770019533,109.67511749267578,109.1819305419922
1121,1121,1121,2023-07-20,109.96116638183594,111.31249237060548,110.17816162109376
1122,1122,1122,2023-07-21,111.44072723388672,112.69342041015624,105.83811950683594
1123,1123,1123,2023-07-24,111.05603790283205,110.22748565673828,107.2091827392578
1124,1124,1124,2023-07-25,111.3420867919922,113.3542938232422,106.86394500732422
1125,1125,1125,2023-07-26,111.17440795898438,113.47266387939452,110.7009506225586
1126,1126,1126,2023-07-27,110.95740509033205,112.94001770019533,109.67511749267578
