,Date,OXY
1035,2023-03-15 00:00:00-04:00,56.29427719116211
1036,2023-03-16 00:00:00-04:00,58.51433563232422
1037,2023-03-17 00:00:00-04:00,57.95931625366211
1038,2023-03-20 00:00:00-04:00,58.45486831665039
1039,2023-03-21 00:00:00-04:00,59.70364761352539
1040,2023-03-22 00:00:00-04:00,58.157535552978516
1041,2023-03-23 00:00:00-04:00,57.95931625366211
1042,2023-03-24 00:00:00-04:00,57.661991119384766
1043,2023-03-27 00:00:00-04:00,59.11890411376953
1044,2023-03-28 00:00:00-04:00,61.65610885620117
1045,2023-03-29 00:00:00-04:00,61.537174224853516
1046,2023-03-30 00:00:00-04:00,61.76512908935547
1047,2023-03-31 00:00:00-04:00,61.874149322509766
1048,2023-04-03 00:00:00-04:00,64.59966278076172
1049,2023-04-04 00:00:00-04:00,64.25277709960938
1050,2023-04-05 00:00:00-04:00,63.99509811401367
1051,2023-04-06 00:00:00-04:00,62.47871780395508
1052,2023-04-10 00:00:00-04:00,63.51936340332031
1053,2023-04-11 00:00:00-04:00,63.79688262939453
1054,2023-04-12 00:00:00-04:00,64.26268768310547
1055,2023-04-13 00:00:00-04:00,64.19330596923828
1056,2023-04-14 00:00:00-04:00,63.9058952331543
1057,2023-04-17 00:00:00-04:00,62.379608154296875
1058,2023-04-18 00:00:00-04:00,62.4390754699707
1059,2023-04-19 00:00:00-04:00,61.913795471191406
1060,2023-04-20 00:00:00-04:00,61.47770690917969
1061,2023-04-21 00:00:00-04:00,61.31913375854492
1062,2023-04-24 00:00:00-04:00,62.201210021972656
1063,2023-04-25 00:00:00-04:00,60.78394317626953
1064,2023-04-26 00:00:00-04:00,59.72346496582031
1065,2023-04-27 00:00:00-04:00,60.04062271118164
1066,2023-04-28 00:00:00-04:00,60.98216247558594
1067,2023-05-01 00:00:00-04:00,60.625362396240234
1068,2023-05-02 00:00:00-04:00,59.50543212890625
1069,2023-05-03 00:00:00-04:00,58.4449577331543
1070,2023-05-04 00:00:00-04:00,58.17736053466797
1071,2023-05-05 00:00:00-04:00,60.14963912963867
1072,2023-05-08 00:00:00-04:00,58.43504333496094
1073,2023-05-09 00:00:00-04:00,58.43504333496094
1074,2023-05-10 00:00:00-04:00,56.34383010864258
1075,2023-05-11 00:00:00-04:00,57.414215087890625
1076,2023-05-12 00:00:00-04:00,57.572792053222656
1077,2023-05-15 00:00:00-04:00,57.998966217041016
1078,2023-05-16 00:00:00-04:00,57.62234115600586
1079,2023-05-17 00:00:00-04:00,58.39540100097656
1080,2023-05-18 00:00:00-04:00,57.73136901855469
1081,2023-05-19 00:00:00-04:00,58.60353088378906
1082,2023-05-22 00:00:00-04:00,58.51433563232422
1083,2023-05-23 00:00:00-04:00,59.14863586425781
1084,2023-05-24 00:00:00-04:00,58.86121368408203
1085,2023-05-25 00:00:00-04:00,58.286380767822266
1086,2023-05-26 00:00:00-04:00,58.41522216796875
1087,2023-05-30 00:00:00-04:00,58.06834030151367
1088,2023-05-31 00:00:00-04:00,57.14662170410156
1089,2023-06-01 00:00:00-04:00,57.60252380371094
1090,2023-06-02 00:00:00-04:00,59.15854263305664
1091,2023-06-05 00:00:00-04:00,58.87112808227539
1092,2023-06-06 00:00:00-04:00,58.910770416259766
1093,2023-06-07 00:00:00-04:00,59.50543212890625
1094,2023-06-08 00:00:00-04:00,59.35631561279297
1095,2023-06-09 00:00:00-04:00,58.9686279296875
1096,2023-06-12 00:00:00-04:00,58.839393615722656
1097,2023-06-13 00:00:00-04:00,58.42188262939453
1098,2023-06-14 00:00:00-04:00,58.12366485595703
1099,2023-06-15 00:00:00-04:00,58.07395553588867
1100,2023-06-16 00:00:00-04:00,57.80555725097656
1101,2023-06-20 00:00:00-04:00,56.89100646972656
1102,2023-06-21 00:00:00-04:00,57.12958526611328
1103,2023-06-22 00:00:00-04:00,56.185211181640625
1104,2023-06-23 00:00:00-04:00,55.737876892089844
1105,2023-06-26 00:00:00-04:00,56.910888671875
1106,2023-06-27 00:00:00-04:00,56.79159927368164
1107,2023-06-28 00:00:00-04:00,57.11964416503906
1108,2023-06-29 00:00:00-04:00,58.17336654663086
1109,2023-06-30 00:00:00-04:00,58.45170593261719
1110,2023-07-03 00:00:00-04:00,58.85927963256836
1111,2023-07-05 00:00:00-04:00,58.54117202758789
1112,2023-07-06 00:00:00-04:00,57.26875686645508
1113,2023-07-07 00:00:00-04:00,58.26283264160156
1114,2023-07-10 00:00:00-04:00,58.35230255126953
1115,2023-07-11 00:00:00-04:00,60.191341400146484
1116,2023-07-12 00:00:00-04:00,60.95677947998047
1117,2023-07-13 00:00:00-04:00,61.07606887817383
1118,2023-07-14 00:00:00-04:00,59.02827453613281
1119,2023-07-17 00:00:00-04:00,58.938804626464844
1120,2023-07-18 00:00:00-04:00,59.72412872314453
1121,2023-07-19 00:00:00-04:00,59.80364990234375
1122,2023-07-20 00:00:00-04:00,60.101871490478516
1123,2023-07-21 00:00:00-04:00,60.380218505859375
1124,2023-07-24 00:00:00-04:00,61.95085906982422
1125,2023-07-25 00:00:00-04:00,63.034400939941406
1126,2023-07-26 00:00:00-04:00,62.477718353271484
1127,2023-07-27 00:00:00-04:00,61.483638763427734
1128,2023-07-28 00:00:00-04:00,61.7122802734375
1129,2023-07-31 00:00:00-04:00,62.75606155395508
1130,2023-08-01 00:00:00-04:00,62.268959045410156
1131,2023-08-02 00:00:00-04:00,61.10589599609375
1132,2023-08-03 00:00:00-04:00,61.84150695800781
1133,2023-08-04 00:00:00-04:00,63.14374923706055
1134,2023-08-07 00:00:00-04:00,63.52150344848633
1135,2023-08-08 00:00:00-04:00,63.37238693237305
1136,2023-08-09 00:00:00-04:00,63.43203353881836
1137,2023-08-10 00:00:00-04:00,63.35250473022461
1138,2023-08-11 00:00:00-04:00,65.44999694824219
1139,2023-08-14 00:00:00-04:00,64.72432708740234
1140,2023-08-15 00:00:00-04:00,63.1735725402832
1141,2023-08-16 00:00:00-04:00,62.17949295043945
1142,2023-08-17 00:00:00-04:00,62.78588104248047
1143,2023-08-18 00:00:00-04:00,63.690494537353516
1144,2023-08-21 00:00:00-04:00,63.35250473022461
1145,2023-08-22 00:00:00-04:00,62.5373649597168
1146,2023-08-23 00:00:00-04:00,61.453819274902344
1147,2023-08-24 00:00:00-04:00,60.986602783203125
1148,2023-08-25 00:00:00-04:00,61.47370147705078
1149,2023-08-28 00:00:00-04:00,61.87133026123047
1150,2023-08-29 00:00:00-04:00,62.03038787841797
1151,2023-08-30 00:00:00-04:00,62.25902557373047
1152,2023-08-31 00:00:00-04:00,62.41807556152344
1153,2023-09-01 00:00:00-04:00,64.18753051757812
1154,2023-09-05 00:00:00-04:00,65.7879867553711
1155,2023-09-06 00:00:00-04:00,65.18160247802734
1156,2023-09-07 00:00:00-04:00,64.36421966552734
1157,2023-09-08 00:00:00-04:00,65.07195281982422
1158,2023-09-11 00:00:00-04:00,63.63654708862305
1159,2023-09-12 00:00:00-04:00,66.21829223632812
1160,2023-09-13 00:00:00-04:00,66.108642578125
1161,2023-09-14 00:00:00-04:00,67.08552551269531
1162,2023-09-15 00:00:00-04:00,65.9391860961914
1163,2023-09-18 00:00:00-04:00,66.108642578125
1164,2023-09-19 00:00:00-04:00,65.60026550292969
1165,2023-09-20 00:00:00-04:00,64.04524230957031
1166,2023-09-21 00:00:00-04:00,62.360626220703125
1167,2023-09-22 00:00:00-04:00,62.689571380615234
1168,2023-09-25 00:00:00-04:00,62.95871353149414
1169,2023-09-26 00:00:00-04:00,62.94874572753906
1170,2023-09-27 00:00:00-04:00,65.39093780517578
1171,2023-09-28 00:00:00-04:00,65.6700439453125
1172,2023-09-29 00:00:00-04:00,64.67322540283203
1173,2023-10-02 00:00:00-04:00,62.1014518737793
1174,2023-10-03 00:00:00-04:00,62.26094436645508
1175,2023-10-04 00:00:00-04:00,59.848655700683594
1176,2023-10-05 00:00:00-04:00,59.230628967285156
1177,2023-10-06 00:00:00-04:00,61.204322814941406
1178,2023-10-09 00:00:00-04:00,63.9754638671875
1179,2023-10-10 00:00:00-04:00,63.776100158691406
1180,2023-10-11 00:00:00-04:00,63.14810562133789
1181,2023-10-12 00:00:00-04:00,63.018524169921875
1182,2023-10-13 00:00:00-04:00,64.16485595703125
1183,2023-10-16 00:00:00-04:00,65.16167449951172
1184,2023-10-17 00:00:00-04:00,65.32115936279297
1185,2023-10-18 00:00:00-04:00,66.28807067871094
1186,2023-10-19 00:00:00-04:00,66.2481918334961
1187,2023-10-20 00:00:00-04:00,64.97227478027344
1188,2023-10-23 00:00:00-04:00,62.61979675292969
1189,2023-10-24 00:00:00-04:00,62.330718994140625
1190,2023-10-25 00:00:00-04:00,63.068363189697266
1191,2023-10-26 00:00:00-04:00,63.068363189697266
1192,2023-10-27 00:00:00-04:00,62.03167724609375
1193,2023-10-30 00:00:00-04:00,61.47346115112305
1194,2023-10-31 00:00:00-04:00,61.61301803588867
1195,2023-11-01 00:00:00-04:00,61.164451599121094
1196,2023-11-02 00:00:00-04:00,63.068363189697266
1197,2023-11-03 00:00:00-04:00,62.80918884277344
1198,2023-11-06 00:00:00-05:00,61.55320739746094
1199,2023-11-07 00:00:00-05:00,60.008148193359375
1200,2023-11-08 00:00:00-05:00,60.95512008666992
1201,2023-11-09 00:00:00-05:00,60.38693618774414
1202,2023-11-10 00:00:00-05:00,60.78565979003906
1203,2023-11-13 00:00:00-05:00,61.41365432739258
1204,2023-11-14 00:00:00-05:00,61.533267974853516
1205,2023-11-15 00:00:00-05:00,61.10464096069336
1206,2023-11-16 00:00:00-05:00,60.1177978515625
1207,2023-11-17 00:00:00-05:00,60.765724182128906
1208,2023-11-20 00:00:00-05:00,60.94514846801758
1209,2023-11-21 00:00:00-05:00,60.556392669677734
1210,2023-11-22 00:00:00-05:00,60.01811218261719
1211,2023-11-24 00:00:00-05:00,59.9682731628418
1212,2023-11-27 00:00:00-05:00,59.679195404052734
1213,2023-11-28 00:00:00-05:00,59.868595123291016
1214,2023-11-29 00:00:00-05:00,60.137733459472656
1215,2023-11-30 00:00:00-05:00,58.96149444580078
1216,2023-12-01 00:00:00-05:00,58.642513275146484
1217,2023-12-04 00:00:00-05:00,57.67560577392578
1218,2023-12-05 00:00:00-05:00,57.097450256347656
1219,2023-12-06 00:00:00-05:00,56.29999923706055
1220,2023-12-07 00:00:00-05:00,56.400001525878906
1221,2023-12-08 00:00:00-05:00,56.470001220703125
1222,2023-12-11 00:00:00-05:00,57.060001373291016
1223,2023-12-12 00:00:00-05:00,55.54999923706055
1224,2023-12-13 00:00:00-05:00,57.220001220703125
1225,2023-12-14 00:00:00-05:00,58.7599983215332
1226,2023-12-15 00:00:00-05:00,58.560001373291016
1227,2023-12-18 00:00:00-05:00,58.970001220703125
1228,2023-12-19 00:00:00-05:00,60.29999923706055
1229,2023-12-20 00:00:00-05:00,60.16999816894531
1230,2023-12-21 00:00:00-05:00,60.439998626708984
1231,2023-12-22 00:00:00-05:00,60.810001373291016
1232,2023-12-26 00:00:00-05:00,61.439998626708984
1233,2023-12-27 00:00:00-05:00,61.040000915527344
1234,2023-12-28 00:00:00-05:00,59.970001220703125
1235,2023-12-29 00:00:00-05:00,59.709999084472656
1236,2024-01-02 00:00:00-05:00,60.04999923706055
1237,2024-01-03 00:00:00-05:00,60.61000061035156
1238,2024-01-04 00:00:00-05:00,59.119998931884766
1239,2024-01-05 00:00:00-05:00,58.939998626708984
1240,2024-01-08 00:00:00-05:00,58.27000045776367
1241,2024-01-09 00:00:00-05:00,57.459999084472656
1242,2024-01-10 00:00:00-05:00,56.79999923706055
1243,2024-01-11 00:00:00-05:00,57.130001068115234
1244,2024-01-12 00:00:00-05:00,58.060001373291016
1245,2024-01-16 00:00:00-05:00,56.619998931884766
1246,2024-01-17 00:00:00-05:00,56.220001220703125
1247,2024-01-18 00:00:00-05:00,56.470001220703125
1248,2024-01-19 00:00:00-05:00,56.41999816894531
1249,2024-01-22 00:00:00-05:00,56.7400016784668
1250,2024-01-23 00:00:00-05:00,56.72999954223633
1251,2024-01-24 00:00:00-05:00,57.310001373291016
1252,2024-01-25 00:00:00-05:00,58.0099983215332
1253,2024-01-26 00:00:00-05:00,58.400001525878906
1254,2024-01-29 00:00:00-05:00,58.220001220703125
1255,2024-01-30 00:00:00-05:00,58.900001525878906
1256,2024-01-31 00:00:00-05:00,57.56999969482422
1257,2024-02-01 00:00:00-05:00,57.31999969482422
1258,2024-02-02 00:00:00-05:00,57.040000915527344
