,Date,LEN
1035,2023-03-15 00:00:00-04:00,98.90396118164062
1036,2023-03-16 00:00:00-04:00,102.86248779296875
1037,2023-03-17 00:00:00-04:00,102.17147827148438
1038,2023-03-20 00:00:00-04:00,100.99674224853516
1039,2023-03-21 00:00:00-04:00,102.14186096191406
1040,2023-03-22 00:00:00-04:00,101.27315521240234
1041,2023-03-23 00:00:00-04:00,102.04315185546875
1042,2023-03-24 00:00:00-04:00,102.40839385986328
1043,2023-03-27 00:00:00-04:00,100.86842346191406
1044,2023-03-28 00:00:00-04:00,100.43406677246094
1045,2023-03-29 00:00:00-04:00,101.15470123291016
1046,2023-03-30 00:00:00-04:00,101.23367309570312
1047,2023-03-31 00:00:00-04:00,103.76081085205078
1048,2023-04-03 00:00:00-04:00,103.89900970458984
1049,2023-04-04 00:00:00-04:00,102.49724578857422
1050,2023-04-05 00:00:00-04:00,102.69467163085938
1051,2023-04-06 00:00:00-04:00,100.74995422363281
1052,2023-04-10 00:00:00-04:00,101.27315521240234
1053,2023-04-11 00:00:00-04:00,104.14579772949219
1054,2023-04-12 00:00:00-04:00,104.03721618652344
1055,2023-04-13 00:00:00-04:00,102.50711059570312
1056,2023-04-14 00:00:00-04:00,103.65221405029297
1057,2023-04-17 00:00:00-04:00,104.67887115478516
1058,2023-04-18 00:00:00-04:00,107.84766387939453
1059,2023-04-19 00:00:00-04:00,107.89702606201172
1060,2023-04-20 00:00:00-04:00,110.43404388427734
1061,2023-04-21 00:00:00-04:00,109.77263641357422
1062,2023-04-24 00:00:00-04:00,110.6906967163086
1063,2023-04-25 00:00:00-04:00,109.95279693603516
1064,2023-04-26 00:00:00-04:00,108.11051177978516
1065,2023-04-27 00:00:00-04:00,110.63622283935547
1066,2023-04-28 00:00:00-04:00,111.73565673828125
1067,2023-05-01 00:00:00-04:00,111.31965637207031
1068,2023-05-02 00:00:00-04:00,111.96346282958984
1069,2023-05-03 00:00:00-04:00,113.04307556152344
1070,2023-05-04 00:00:00-04:00,111.28003692626953
1071,2023-05-05 00:00:00-04:00,112.35964965820312
1072,2023-05-08 00:00:00-04:00,113.5977554321289
1073,2023-05-09 00:00:00-04:00,113.2708969116211
1074,2023-05-10 00:00:00-04:00,113.05298614501953
1075,2023-05-11 00:00:00-04:00,112.91432189941406
1076,2023-05-12 00:00:00-04:00,112.15165710449219
1077,2023-05-15 00:00:00-04:00,112.22100067138672
1078,2023-05-16 00:00:00-04:00,112.8350830078125
1079,2023-05-17 00:00:00-04:00,113.49870300292969
1080,2023-05-18 00:00:00-04:00,114.69718170166016
1081,2023-05-19 00:00:00-04:00,112.50822448730469
1082,2023-05-22 00:00:00-04:00,109.44764709472656
1083,2023-05-23 00:00:00-04:00,106.08003234863281
1084,2023-05-24 00:00:00-04:00,106.87242126464844
1085,2023-05-25 00:00:00-04:00,107.52613067626953
1086,2023-05-26 00:00:00-04:00,106.42670440673828
1087,2023-05-30 00:00:00-04:00,106.77337646484375
1088,2023-05-31 00:00:00-04:00,106.099853515625
1089,2023-06-01 00:00:00-04:00,107.1101303100586
1090,2023-06-02 00:00:00-04:00,110.93336486816406
1091,2023-06-05 00:00:00-04:00,110.87394714355469
1092,2023-06-06 00:00:00-04:00,114.89527130126953
1093,2023-06-07 00:00:00-04:00,112.91432189941406
1094,2023-06-08 00:00:00-04:00,112.29032897949219
1095,2023-06-09 00:00:00-04:00,113.11241912841797
1096,2023-06-12 00:00:00-04:00,114.30099487304688
1097,2023-06-13 00:00:00-04:00,114.90518188476562
1098,2023-06-14 00:00:00-04:00,113.65718078613281
1099,2023-06-15 00:00:00-04:00,118.66899108886719
1100,2023-06-16 00:00:00-04:00,118.87699127197266
1101,2023-06-20 00:00:00-04:00,120.4221420288086
1102,2023-06-21 00:00:00-04:00,120.49147033691406
1103,2023-06-22 00:00:00-04:00,120.16460418701172
1104,2023-06-23 00:00:00-04:00,121.13528442382812
1105,2023-06-26 00:00:00-04:00,119.9169921875
1106,2023-06-27 00:00:00-04:00,124.8594741821289
1107,2023-06-28 00:00:00-04:00,124.26518249511719
1108,2023-06-29 00:00:00-04:00,122.60118103027344
1109,2023-06-30 00:00:00-04:00,124.11660766601562
1110,2023-07-03 00:00:00-04:00,124.08689880371094
1111,2023-07-05 00:00:00-04:00,123.1063232421875
1112,2023-07-06 00:00:00-04:00,119.73347473144531
1113,2023-07-07 00:00:00-04:00,119.42550659179688
1114,2023-07-10 00:00:00-04:00,122.65428924560547
1115,2023-07-11 00:00:00-04:00,124.09483337402344
1116,2023-07-12 00:00:00-04:00,127.44284057617188
1117,2023-07-13 00:00:00-04:00,129.23109436035156
1118,2023-07-14 00:00:00-04:00,132.37046813964844
1119,2023-07-17 00:00:00-04:00,129.53907775878906
1120,2023-07-18 00:00:00-04:00,130.13516235351562
1121,2023-07-19 00:00:00-04:00,129.896728515625
1122,2023-07-20 00:00:00-04:00,125.32674407958984
1123,2023-07-21 00:00:00-04:00,125.82347869873047
1124,2023-07-24 00:00:00-04:00,126.46923065185547
1125,2023-07-25 00:00:00-04:00,126.7076644897461
1126,2023-07-26 00:00:00-04:00,126.38975524902344
1127,2023-07-27 00:00:00-04:00,124.99889373779297
1128,2023-07-28 00:00:00-04:00,126.94610595703125
1129,2023-07-31 00:00:00-04:00,126.00230407714844
1130,2023-08-01 00:00:00-04:00,126.17118835449219
1131,2023-08-02 00:00:00-04:00,124.37300872802734
1132,2023-08-03 00:00:00-04:00,121.83964538574219
1133,2023-08-04 00:00:00-04:00,124.75052642822266
1134,2023-08-07 00:00:00-04:00,126.47916412353516
1135,2023-08-08 00:00:00-04:00,126.20098876953125
1136,2023-08-09 00:00:00-04:00,124.76045989990234
1137,2023-08-10 00:00:00-04:00,122.56488037109375
1138,2023-08-11 00:00:00-04:00,122.42579650878906
1139,2023-08-14 00:00:00-04:00,123.0616226196289
1140,2023-08-15 00:00:00-04:00,125.2373275756836
1141,2023-08-16 00:00:00-04:00,121.86945343017578
1142,2023-08-17 00:00:00-04:00,116.2861328125
1143,2023-08-18 00:00:00-04:00,116.23645782470703
1144,2023-08-21 00:00:00-04:00,115.07408905029297
1145,2023-08-22 00:00:00-04:00,115.78939056396484
1146,2023-08-23 00:00:00-04:00,116.40534210205078
1147,2023-08-24 00:00:00-04:00,115.1336898803711
1148,2023-08-25 00:00:00-04:00,113.29576873779297
1149,2023-08-28 00:00:00-04:00,113.30570983886719
1150,2023-08-29 00:00:00-04:00,115.80925750732422
1151,2023-08-30 00:00:00-04:00,118.49163818359375
1152,2023-08-31 00:00:00-04:00,118.31281280517578
1153,2023-09-01 00:00:00-04:00,119.87257385253906
1154,2023-09-05 00:00:00-04:00,113.98126983642578
1155,2023-09-06 00:00:00-04:00,116.17684936523438
1156,2023-09-07 00:00:00-04:00,117.30941009521484
1157,2023-09-08 00:00:00-04:00,117.89555358886719
1158,2023-09-11 00:00:00-04:00,118.97844696044922
1159,2023-09-12 00:00:00-04:00,115.7496566772461
1160,2023-09-13 00:00:00-04:00,115.21318054199219
1161,2023-09-14 00:00:00-04:00,116.93187713623047
1162,2023-09-15 00:00:00-04:00,114.01107025146484
1163,2023-09-18 00:00:00-04:00,116.27619171142578
1164,2023-09-19 00:00:00-04:00,116.5245590209961
1165,2023-09-20 00:00:00-04:00,115.76951599121094
1166,2023-09-21 00:00:00-04:00,112.3917007446289
1167,2023-09-22 00:00:00-04:00,112.75929260253906
1168,2023-09-25 00:00:00-04:00,112.33209991455078
1169,2023-09-26 00:00:00-04:00,111.20948028564453
1170,2023-09-27 00:00:00-04:00,110.97103881835938
1171,2023-09-28 00:00:00-04:00,113.45472717285156
1172,2023-09-29 00:00:00-04:00,111.4975814819336
1173,2023-10-02 00:00:00-04:00,110.42462921142578
1174,2023-10-03 00:00:00-04:00,107.52368927001953
1175,2023-10-04 00:00:00-04:00,108.25885772705078
1176,2023-10-05 00:00:00-04:00,107.9310073852539
1177,2023-10-06 00:00:00-04:00,108.50723266601562
1178,2023-10-09 00:00:00-04:00,110.54383850097656
1179,2023-10-10 00:00:00-04:00,112.33209991455078
1180,2023-10-11 00:00:00-04:00,113.90202331542969
1181,2023-10-12 00:00:00-04:00,108.11073303222656
1182,2023-10-13 00:00:00-04:00,108.94803619384766
1183,2023-10-16 00:00:00-04:00,109.22713470458984
1184,2023-10-17 00:00:00-04:00,109.27696990966797
1185,2023-10-18 00:00:00-04:00,106.43614196777344
1186,2023-10-19 00:00:00-04:00,104.27313232421875
1187,2023-10-20 00:00:00-04:00,103.45578002929688
1188,2023-10-23 00:00:00-04:00,104.9609146118164
1189,2023-10-24 00:00:00-04:00,104.59210205078125
1190,2023-10-25 00:00:00-04:00,102.73809051513672
1191,2023-10-26 00:00:00-04:00,103.59532165527344
1192,2023-10-27 00:00:00-04:00,103.45578002929688
1193,2023-10-30 00:00:00-04:00,104.18341827392578
1194,2023-10-31 00:00:00-04:00,106.33647155761719
1195,2023-11-01 00:00:00-04:00,110.86184692382812
1196,2023-11-02 00:00:00-04:00,115.48690795898438
1197,2023-11-03 00:00:00-04:00,119.43415832519531
1198,2023-11-06 00:00:00-05:00,118.33769989013672
1199,2023-11-07 00:00:00-05:00,120.02226257324219
1200,2023-11-08 00:00:00-05:00,120.49073791503906
1201,2023-11-09 00:00:00-05:00,119.24476623535156
1202,2023-11-10 00:00:00-05:00,121.80648803710938
1203,2023-11-13 00:00:00-05:00,121.85633087158203
1204,2023-11-14 00:00:00-05:00,127.84696960449219
1205,2023-11-15 00:00:00-05:00,126.44151306152344
1206,2023-11-16 00:00:00-05:00,126.6707763671875
1207,2023-11-17 00:00:00-05:00,127.07945251464844
1208,2023-11-20 00:00:00-05:00,127.88684844970703
1209,2023-11-21 00:00:00-05:00,126.37174224853516
1210,2023-11-22 00:00:00-05:00,127.0196533203125
1211,2023-11-24 00:00:00-05:00,127.21900177001953
1212,2023-11-27 00:00:00-05:00,126.43154907226562
1213,2023-11-28 00:00:00-05:00,125.65406036376953
1214,2023-11-29 00:00:00-05:00,126.43154907226562
1215,2023-11-30 00:00:00-05:00,127.50807189941406
1216,2023-12-01 00:00:00-05:00,131.15628051757812
1217,2023-12-04 00:00:00-05:00,131.0865020751953
1218,2023-12-05 00:00:00-05:00,131.47525024414062
1219,2023-12-06 00:00:00-05:00,134.93408203125
1220,2023-12-07 00:00:00-05:00,137.02731323242188
1221,2023-12-08 00:00:00-05:00,139.13052368164062
1222,2023-12-11 00:00:00-05:00,139.19033813476562
1223,2023-12-12 00:00:00-05:00,140.0774688720703
1224,2023-12-13 00:00:00-05:00,144.69256591796875
1225,2023-12-14 00:00:00-05:00,154.3114776611328
1226,2023-12-15 00:00:00-05:00,148.79928588867188
1227,2023-12-18 00:00:00-05:00,146.80572509765625
1228,2023-12-19 00:00:00-05:00,148.1713104248047
1229,2023-12-20 00:00:00-05:00,146.3173065185547
1230,2023-12-21 00:00:00-05:00,147.43370056152344
1231,2023-12-22 00:00:00-05:00,146.94528198242188
1232,2023-12-26 00:00:00-05:00,147.72276306152344
1233,2023-12-27 00:00:00-05:00,148.81922912597656
1234,2023-12-28 00:00:00-05:00,148.69960021972656
1235,2023-12-29 00:00:00-05:00,148.56005859375
1236,2024-01-02 00:00:00-05:00,146.9851531982422
1237,2024-01-03 00:00:00-05:00,145.19094848632812
1238,2024-01-04 00:00:00-05:00,144.6028594970703
1239,2024-01-05 00:00:00-05:00,145.79898071289062
1240,2024-01-08 00:00:00-05:00,148.82919311523438
1241,2024-01-09 00:00:00-05:00,147.68289184570312
1242,2024-01-10 00:00:00-05:00,152.85618591308594
1243,2024-01-11 00:00:00-05:00,154.70022583007812
1244,2024-01-12 00:00:00-05:00,151.26133728027344
1245,2024-01-16 00:00:00-05:00,150.01536560058594
1246,2024-01-17 00:00:00-05:00,149.11827087402344
1247,2024-01-18 00:00:00-05:00,149.83595275878906
1248,2024-01-19 00:00:00-05:00,151.32113647460938
1249,2024-01-22 00:00:00-05:00,154.77000427246094
1250,2024-01-23 00:00:00-05:00,147.58999633789062
1251,2024-01-24 00:00:00-05:00,145.1199951171875
1252,2024-01-25 00:00:00-05:00,149.1199951171875
1253,2024-01-26 00:00:00-05:00,148.3800048828125
1254,2024-01-29 00:00:00-05:00,149.57000732421875
1255,2024-01-30 00:00:00-05:00,151.07000732421875
1256,2024-01-31 00:00:00-05:00,149.85000610351562
1257,2024-02-01 00:00:00-05:00,153.92999267578125
1258,2024-02-02 00:00:00-05:00,154.00999450683594
