,Unnamed: 0.1,Unnamed: 0,Date,NVDA,NVDA_6m,NVDA_12m
759,759,759,2022-02-08,250.7341766357422,244.52276611328125,233.41807556152344
760,760,760,2022-02-09,266.68218994140625,246.0406646728516,233.39810180664065
761,761,761,2022-02-10,257.88433837890625,252.0723419189453,222.9325408935547
762,762,762,2022-02-11,239.16015625,239.15017700195312,227.40635681152344
763,763,763,2022-02-14,242.33575439453125,242.8550720214844,219.1377868652344
764,764,764,2022-02-15,264.5850830078125,246.9394073486328,228.08541870117188
765,765,765,2022-02-16,264.7448425292969,250.7341766357422,244.52276611328125
766,766,766,2022-02-17,244.73248291015625,266.68218994140625,246.0406646728516
767,767,767,2022-02-18,236.0943603515625,257.88433837890625,252.0723419189453
768,768,768,2022-02-22,233.57781982421875,239.16015625,239.15017700195312
769,769,769,2022-02-23,223.56167602539065,242.33575439453125,242.8550720214844
770,770,770,2022-02-24,237.15289306640625,264.5850830078125,246.9394073486328
771,771,771,2022-02-25,241.2372894287109,264.7448425292969,250.7341766357422
772,772,772,2022-02-28,243.51416015625,244.73248291015625,266.68218994140625
773,773,773,2022-03-01,234.44662475585932,236.0943603515625,257.88433837890625
774,774,774,2022-03-02,241.9076232910156,233.57781982421875,239.16015625
775,775,775,2022-03-03,236.85372924804688,223.56167602539065,242.33575439453125
776,776,776,2022-03-04,229.0831451416016,237.15289306640625,264.5850830078125
777,777,777,2022-03-07,213.26223754882807,241.2372894287109,264.7448425292969
778,778,778,2022-03-08,214.8803100585937,243.51416015625,244.73248291015625
779,779,779,2022-03-09,229.8621826171875,234.44662475585932,236.0943603515625
780,780,780,2022-03-10,226.30648803710932,241.9076232910156,233.57781982421875
781,781,781,2022-03-11,220.73321533203125,236.85372924804688,223.56167602539065
782,782,782,2022-03-14,213.0425262451172,229.0831451416016,237.15289306640625
783,783,783,2022-03-15,229.4526824951172,213.26223754882807,241.2372894287109
784,784,784,2022-03-16,244.664306640625,214.8803100585937,243.51416015625
785,785,785,2022-03-17,247.3610382080078,229.8621826171875,234.44662475585932
786,786,786,2022-03-18,264.2107238769531,226.30648803710932,241.9076232910156
787,787,787,2022-03-21,267.0172424316406,220.73321533203125,236.85372924804688
788,788,788,2022-03-22,264.9198303222656,213.0425262451172,229.0831451416016
789,789,789,2022-03-23,256.03057861328125,229.4526824951172,213.26223754882807
790,790,790,2022-03-24,281.16015625,244.664306640625,214.8803100585937
791,791,791,2022-03-25,276.5857238769531,247.3610382080078,229.8621826171875
792,792,792,2022-03-28,281.849365234375,264.2107238769531,226.30648803710932
793,793,793,2022-03-29,286.2140197753906,267.0172424316406,220.73321533203125
794,794,794,2022-03-30,276.5657043457031,264.9198303222656,213.0425262451172
795,795,795,2022-03-31,272.5306091308594,256.03057861328125,229.4526824951172
796,796,796,2022-04-01,266.7975158691406,281.16015625,244.664306640625
797,797,797,2022-04-04,273.26971435546875,276.5857238769531,247.3610382080078
798,798,798,2022-04-05,258.9969787597656,281.849365234375,264.2107238769531
799,799,799,2022-04-06,243.7753753662109,286.2140197753906,267.0172424316406
800,800,800,2022-04-07,241.78778076171875,276.5657043457031,264.9198303222656
801,801,801,2022-04-08,230.9109039306641,272.5306091308594,256.03057861328125
802,802,802,2022-04-11,218.9054107666016,266.7975158691406,281.16015625
803,803,803,2022-04-12,214.7804107666016,273.26971435546875,276.5857238769531
804,804,804,2022-04-13,221.761962890625,258.9969787597656,281.849365234375
805,805,805,2022-04-14,212.3233795166016,243.7753753662109,286.2140197753906
806,806,806,2022-04-18,217.5670318603516,241.78778076171875,276.5657043457031
807,807,807,2022-04-19,221.71202087402344,230.9109039306641,272.5306091308594
808,808,808,2022-04-20,214.5606689453125,218.9054107666016,266.7975158691406
809,809,809,2022-04-21,201.5863494873047,214.7804107666016,273.26971435546875
810,810,810,2022-04-22,194.91441345214844,221.761962890625,258.9969787597656
811,811,811,2022-04-25,198.7797393798828,212.3233795166016,243.7753753662109
812,812,812,2022-04-26,187.65321350097656,217.5670318603516,241.78778076171875
813,813,813,2022-04-27,183.92770385742188,221.71202087402344,230.9109039306641
814,814,814,2022-04-28,197.58120727539065,214.5606689453125,218.9054107666016
815,815,815,2022-04-29,185.24609375,201.5863494873047,214.7804107666016
816,816,816,2022-05-02,195.0941925048828,194.91441345214844,221.761962890625
817,817,817,2022-05-03,195.78338623046875,198.7797393798828,212.3233795166016
818,818,818,2022-05-04,203.0945281982422,187.65321350097656,217.5670318603516
819,819,819,2022-05-05,188.21250915527344,183.92770385742188,221.71202087402344
820,820,820,2022-05-06,186.5245819091797,197.58120727539065,214.5606689453125
821,821,821,2022-05-09,169.29537963867188,185.24609375,201.5863494873047
822,822,822,2022-05-10,175.7375946044922,195.0941925048828,194.91441345214844
823,823,823,2022-05-11,166.09925842285156,195.78338623046875,198.7797393798828
824,824,824,2022-05-12,161.5547637939453,203.0945281982422,187.65321350097656
825,825,825,2022-05-13,176.8462677001953,188.21250915527344,183.92770385742188
826,826,826,2022-05-16,172.4315948486328,186.5245819091797,197.58120727539065
827,827,827,2022-05-17,181.5505828857422,169.29537963867188,185.24609375
828,828,828,2022-05-18,169.17552185058594,175.7375946044922,195.0941925048828
829,829,829,2022-05-19,171.0332794189453,166.09925842285156,195.78338623046875
830,830,830,2022-05-20,166.73849487304688,161.5547637939453,203.0945281982422
831,831,831,2022-05-23,168.77601623535156,176.8462677001953,188.21250915527344
832,832,832,2022-05-24,161.34498596191406,172.4315948486328,186.5245819091797
833,833,833,2022-05-25,169.5450897216797,181.5505828857422,169.29537963867188
834,834,834,2022-05-26,178.29449462890625,169.17552185058594,175.7375946044922
835,835,835,2022-05-27,187.88291931152344,171.0332794189453,166.09925842285156
836,836,836,2022-05-31,186.49459838867188,166.73849487304688,161.5547637939453
837,837,837,2022-06-01,182.9788360595703,168.77601623535156,176.8462677001953
838,838,838,2022-06-02,195.68348693847656,161.34498596191406,172.4315948486328
839,839,839,2022-06-03,186.9739990234375,169.5450897216797,181.5505828857422
840,840,840,2022-06-06,187.6332244873047,178.29449462890625,169.17552185058594
841,841,841,2022-06-07,189.0315399169922,187.88291931152344,171.0332794189453
842,842,842,2022-06-08,186.2942352294922,186.49459838867188,166.73849487304688
843,843,843,2022-06-09,180.3002319335937,182.9788360595703,168.77601623535156
844,844,844,2022-06-10,169.57095336914062,195.68348693847656,161.34498596191406
845,845,845,2022-06-13,156.3141632080078,186.9739990234375,169.5450897216797
846,846,846,2022-06-14,158.20228576660156,187.6332244873047,178.29449462890625
847,847,847,2022-06-15,165.10537719726562,189.0315399169922,187.88291931152344
848,848,848,2022-06-16,155.85459899902344,186.2942352294922,186.49459838867188
849,849,849,2022-06-17,158.64183044433594,180.3002319335937,182.9788360595703
850,850,850,2022-06-21,165.4949951171875,169.57095336914062,195.68348693847656
851,851,851,2022-06-22,163.4370574951172,156.3141632080078,186.9739990234375
852,852,852,2022-06-23,162.08839416503906,158.20228576660156,187.6332244873047
853,853,853,2022-06-24,171.08941650390625,165.10537719726562,189.0315399169922
854,854,854,2022-06-27,168.52198791503906,155.85459899902344,186.2942352294922
855,855,855,2022-06-28,159.66082763671875,158.64183044433594,180.3002319335937
856,856,856,2022-06-29,155.2652130126953,165.4949951171875,169.57095336914062
857,857,857,2022-06-30,151.43899536132812,163.4370574951172,156.3141632080078
858,858,858,2022-07-01,145.08534240722656,162.08839416503906,158.20228576660156
859,859,859,2022-07-05,149.49095153808594,171.08941650390625,165.10537719726562
860,860,860,2022-07-06,151.14932250976562,168.52198791503906,155.85459899902344
861,861,861,2022-07-07,158.4220428466797,159.66082763671875,158.64183044433594
862,862,862,2022-07-08,158.22225952148438,155.2652130126953,165.4949951171875
863,863,863,2022-07-11,151.3690948486328,151.43899536132812,163.4370574951172
864,864,864,2022-07-12,150.66978454589844,145.08534240722656,162.08839416503906
865,865,865,2022-07-13,151.4889678955078,149.49095153808594,171.08941650390625
866,866,866,2022-07-14,153.56689453125,151.14932250976562,168.52198791503906
867,867,867,2022-07-15,157.4630126953125,158.4220428466797,159.66082763671875
868,868,868,2022-07-18,160.84962463378906,158.22225952148438,155.2652130126953
869,869,869,2022-07-19,169.75076293945312,151.3690948486328,151.43899536132812
870,870,870,2022-07-20,177.89263916015625,150.66978454589844,145.08534240722656
871,871,871,2022-07-21,180.3202362060547,151.4889678955078,149.49095153808594
872,872,872,2022-07-22,173.0175018310547,153.56689453125,151.14932250976562
873,873,873,2022-07-25,170.0704345703125,157.4630126953125,158.4220428466797
874,874,874,2022-07-26,165.1653289794922,160.84962463378906,158.22225952148438
875,875,875,2022-07-27,177.72279357910156,169.75076293945312,151.3690948486328
876,876,876,2022-07-28,179.660888671875,177.89263916015625,150.66978454589844
877,877,877,2022-07-29,181.4490966796875,180.3202362060547,151.4889678955078
878,878,878,2022-08-01,184.226318359375,173.0175018310547,153.56689453125
879,879,879,2022-08-02,185.07546997070312,170.0704345703125,157.4630126953125
880,880,880,2022-08-03,188.7418212890625,165.1653289794922,160.84962463378906
881,881,881,2022-08-04,191.95860290527344,177.72279357910156,169.75076293945312
882,882,882,2022-08-05,189.70086669921875,179.660888671875,177.89263916015625
883,883,883,2022-08-08,177.75277709960938,181.4490966796875,180.3202362060547
884,884,884,2022-08-09,170.68980407714844,184.226318359375,173.0175018310547
885,885,885,2022-08-10,180.78976440429688,185.07546997070312,170.0704345703125
886,886,886,2022-08-11,179.24130249023438,188.7418212890625,165.1653289794922
887,887,887,2022-08-12,186.90367126464844,191.95860290527344,177.72279357910156
888,888,888,2022-08-15,190.1304473876953,189.70086669921875,179.660888671875
889,889,889,2022-08-16,188.60194396972656,177.75277709960938,181.4490966796875
890,890,890,2022-08-17,183.16737365722656,170.68980407714844,184.226318359375
891,891,891,2022-08-18,187.54299926757807,180.78976440429688,185.07546997070312
892,892,892,2022-08-19,178.3122100830078,179.24130249023438,188.7418212890625
893,893,893,2022-08-22,170.17034912109375,186.90367126464844,191.95860290527344
894,894,894,2022-08-23,171.63888549804688,190.1304473876953,189.70086669921875
895,895,895,2022-08-24,172.0484619140625,188.60194396972656,177.75277709960938
896,896,896,2022-08-25,178.9515838623047,183.16737365722656,170.68980407714844
897,897,897,2022-08-26,162.4380645751953,187.54299926757807,180.78976440429688
898,898,898,2022-08-29,157.8526153564453,178.3122100830078,179.24130249023438
899,899,899,2022-08-30,154.5259246826172,170.17034912109375,186.90367126464844
900,900,900,2022-08-31,150.7896728515625,171.63888549804688,190.1304473876953
901,901,901,2022-09-01,139.23117065429688,172.0484619140625,188.60194396972656
902,902,902,2022-09-02,136.33407592773438,178.9515838623047,183.16737365722656
903,903,903,2022-09-06,134.51588439941406,162.4380645751953,187.54299926757807
904,904,904,2022-09-07,137.0441131591797,157.8526153564453,178.3122100830078
905,905,905,2022-09-08,139.80218505859375,154.5259246826172,170.17034912109375
906,906,906,2022-09-09,143.7694091796875,150.7896728515625,171.63888549804688
907,907,907,2022-09-12,144.9486083984375,139.23117065429688,172.0484619140625
908,908,908,2022-09-13,131.2181854248047,136.33407592773438,178.9515838623047
909,909,909,2022-09-14,131.188232421875,134.51588439941406,162.4380645751953
910,910,910,2022-09-15,129.1995849609375,137.0441131591797,157.8526153564453
911,911,911,2022-09-16,131.88772583007812,139.80218505859375,154.5259246826172
912,912,912,2022-09-19,133.72645568847656,143.7694091796875,150.7896728515625
913,913,913,2022-09-20,131.66786193847656,144.9486083984375,139.23117065429688
914,914,914,2022-09-21,132.51727294921875,131.2181854248047,136.33407592773438
915,915,915,2022-09-22,125.52217864990234,131.188232421875,134.51588439941406
916,916,916,2022-09-23,125.07249450683594,129.1995849609375,137.0441131591797
917,917,917,2022-09-26,122.19451141357422,131.88772583007812,139.80218505859375
918,918,918,2022-09-27,124.043212890625,133.72645568847656,143.7694091796875
919,919,919,2022-09-28,127.2709503173828,131.66786193847656,144.9486083984375
920,920,920,2022-09-29,122.11455535888672,132.51727294921875,131.2181854248047
921,921,921,2022-09-30,121.30513763427734,125.52217864990234,131.188232421875
922,922,922,2022-10-03,125.03253173828124,125.07249450683594,129.1995849609375
923,923,923,2022-10-04,131.5779266357422,122.19451141357422,131.88772583007812
924,924,924,2022-10-05,131.9976348876953,124.043212890625,133.72645568847656
925,925,925,2022-10-06,131.2082061767578,127.2709503173828,131.66786193847656
926,926,926,2022-10-07,120.6755828857422,122.11455535888672,132.51727294921875
927,927,927,2022-10-10,116.618408203125,121.30513763427734,125.52217864990234
928,928,928,2022-10-11,115.77899932861328,125.03253173828124,125.07249450683594
929,929,929,2022-10-12,114.91960144042967,131.5779266357422,122.19451141357422
930,930,930,2022-10-13,119.51637268066406,131.9976348876953,124.043212890625
931,931,931,2022-10-14,112.19149780273438,131.2082061767578,127.2709503173828
932,932,932,2022-10-17,118.79688262939452,120.6755828857422,122.11455535888672
933,933,933,2022-10-18,119.5863265991211,116.618408203125,121.30513763427734
934,934,934,2022-10-19,120.42574310302734,115.77899932861328,125.03253173828124
935,935,935,2022-10-20,121.85474395751952,114.91960144042967,131.5779266357422
936,936,936,2022-10-21,124.5728530883789,119.51637268066406,131.9976348876953
937,937,937,2022-10-24,125.90190887451172,112.19149780273438,131.2082061767578
938,938,938,2022-10-25,132.51727294921875,118.79688262939452,120.6755828857422
939,939,939,2022-10-26,128.86984252929688,119.5863265991211,116.618408203125
940,940,940,2022-10-27,131.66786193847656,120.42574310302734,115.77899932861328
941,941,941,2022-10-28,138.24325561523438,121.85474395751952,114.91960144042967
942,942,942,2022-10-31,134.8756561279297,124.5728530883789,119.51637268066406
943,943,943,2022-11-01,135.33531188964844,125.90190887451172,112.19149780273438
944,944,944,2022-11-02,132.09759521484375,132.51727294921875,118.79688262939452
945,945,945,2022-11-03,134.1161651611328,128.86984252929688,119.5863265991211
946,946,946,2022-11-04,141.4610137939453,131.66786193847656,120.42574310302734
947,947,947,2022-11-07,142.9099884033203,138.24325561523438,121.85474395751952
948,948,948,2022-11-08,145.91790771484375,134.8756561279297,124.5728530883789
949,949,949,2022-11-09,137.6636962890625,135.33531188964844,125.90190887451172
950,950,950,2022-11-10,157.38987731933594,132.09759521484375,132.51727294921875
951,951,951,2022-11-11,163.15585327148438,134.1161651611328,128.86984252929688
952,952,952,2022-11-14,162.83609008789062,141.4610137939453,131.66786193847656
953,953,953,2022-11-15,166.54347229003906,142.9099884033203,138.24325561523438
954,954,954,2022-11-16,158.98875427246094,145.91790771484375,134.8756561279297
955,955,955,2022-11-17,156.66038513183594,137.6636962890625,135.33531188964844
956,956,956,2022-11-18,153.9822540283203,157.38987731933594,132.09759521484375
957,957,957,2022-11-21,153.0629119873047,163.15585327148438,134.1161651611328
958,958,958,2022-11-22,160.26788330078125,162.83609008789062,141.4610137939453
959,959,959,2022-11-23,165.07452392578125,166.54347229003906,142.9099884033203
960,960,960,2022-11-25,162.58624267578125,158.98875427246094,145.91790771484375
961,961,961,2022-11-28,158.1593475341797,156.66038513183594,137.6636962890625
962,962,962,2022-11-29,156.28065490722656,153.9822540283203,157.38987731933594
963,963,963,2022-11-30,169.15493774414062,153.0629119873047,163.15585327148438
964,964,964,2022-12-01,171.27401733398438,160.26788330078125,162.83609008789062
965,965,965,2022-12-02,168.68515014648438,165.07452392578125,166.54347229003906
966,966,966,2022-12-05,166.02633666992188,162.58624267578125,158.98875427246094
967,967,967,2022-12-06,159.79908752441406,158.1593475341797,156.66038513183594
968,968,968,2022-12-07,161.12850952148438,156.28065490722656,153.9822540283203
969,969,969,2022-12-08,171.61386108398438,169.15493774414062,153.0629119873047
970,970,970,2022-12-09,169.93458557128906,171.27401733398438,160.26788330078125
971,971,971,2022-12-12,175.27223205566406,168.68515014648438,165.07452392578125
972,972,972,2022-12-13,180.63983154296875,166.02633666992188,162.58624267578125
973,973,973,2022-12-14,176.66162109375,159.79908752441406,158.1593475341797
974,974,974,2022-12-15,169.44480895996094,161.12850952148438,156.28065490722656
975,975,975,2022-12-16,165.63650512695312,171.61386108398438,169.15493774414062
976,976,976,2022-12-19,162.46792602539062,169.93458557128906,171.27401733398438
977,977,977,2022-12-20,160.77865600585938,175.27223205566406,168.68515014648438
978,978,978,2022-12-21,164.93679809570312,180.63983154296875,166.02633666992188
979,979,979,2022-12-22,153.32196044921875,176.66162109375,159.79908752441406
980,980,980,2022-12-23,151.9925537109375,169.44480895996094,161.12850952148438
981,981,981,2022-12-27,141.1473846435547,165.63650512695312,171.61386108398438
982,982,982,2022-12-28,140.2977294921875,162.46792602539062,169.93458557128906
983,983,983,2022-12-29,145.96524047851562,160.77865600585938,175.27223205566406
984,984,984,2022-12-30,146.07518005371094,164.93679809570312,180.63983154296875
985,985,985,2023-01-03,143.08648681640625,153.32196044921875,176.66162109375
986,986,986,2023-01-04,147.42459106445312,151.9925537109375,169.44480895996094
987,987,987,2023-01-05,142.58673095703125,141.1473846435547,165.63650512695312
988,988,988,2023-01-06,148.5240936279297,140.2977294921875,162.46792602539062
989,989,989,2023-01-09,156.21067810058594,145.96524047851562,160.77865600585938
990,990,990,2023-01-10,159.01943969726562,146.07518005371094,164.93679809570312
991,991,991,2023-01-11,159.93902587890625,143.08648681640625,153.32196044921875
992,992,992,2023-01-12,165.03677368164062,147.42459106445312,151.9925537109375
993,993,993,2023-01-13,168.91506958007812,142.58673095703125,141.1473846435547
994,994,994,2023-01-17,176.94149780273438,148.5240936279297,140.2977294921875
995,995,995,2023-01-18,173.6929473876953,156.21067810058594,145.96524047851562
996,996,996,2023-01-19,167.5756378173828,159.01943969726562,146.07518005371094
997,997,997,2023-01-20,178.3108673095703,159.93902587890625,143.08648681640625
998,998,998,2023-01-23,191.8448638916016,165.03677368164062,147.42459106445312
999,999,999,2023-01-24,192.56455993652344,168.91506958007812,142.58673095703125
1000,1000,1000,2023-01-25,193.1443023681641,176.94149780273438,148.5240936279297
1001,1001,1001,2023-01-26,197.9321746826172,173.6929473876953,156.21067810058594
1002,1002,1002,2023-01-27,203.55967712402344,167.5756378173828,159.01943969726562
1003,1003,1003,2023-01-30,191.53501892089844,178.3108673095703,159.93902587890625
1004,1004,1004,2023-01-31,195.2833404541016,191.8448638916016,165.03677368164062
1005,1005,1005,2023-02-01,209.33712768554688,192.56455993652344,168.91506958007812
1006,1006,1006,2023-02-02,216.99371337890625,193.1443023681641,176.94149780273438
1007,1007,1007,2023-02-03,210.9064178466797,197.9321746826172,173.6929473876953
1008,1008,1008,2023-02-06,210.7964782714844,203.55967712402344,167.5756378173828
1009,1009,1009,2023-02-07,221.63165283203125,191.53501892089844,178.3108673095703
1010,1010,1010,2023-02-08,221.95152282714844,195.2833404541016,191.8448638916016
1011,1011,1011,2023-02-09,223.2709197998047,209.33712768554688,192.56455993652344
1012,1012,1012,2023-02-10,212.55567932128903,216.99371337890625,193.1443023681641
1013,1013,1013,2023-02-13,217.78338623046875,210.9064178466797,197.9321746826172
1014,1014,1014,2023-02-14,229.60812377929688,210.7964782714844,203.55967712402344
1015,1015,1015,2023-02-15,227.53903198242188,221.63165283203125,191.53501892089844
1016,1016,1016,2023-02-16,219.92242431640625,221.95152282714844,195.2833404541016
1017,1017,1017,2023-02-17,213.78515625,223.2709197998047,209.33712768554688
1018,1018,1018,2023-02-21,206.45838928222656,212.55567932128903,216.99371337890625
1019,1019,1019,2023-02-22,207.4479522705078,217.78338623046875,210.9064178466797
1020,1020,1020,2023-02-23,236.53504943847656,229.60812377929688,210.7964782714844
1021,1021,1021,2023-02-24,232.75672912597656,227.53903198242188,221.63165283203125
1022,1022,1022,2023-02-27,234.9057464599609,219.92242431640625,221.95152282714844
1023,1023,1023,2023-02-28,232.0570526123047,213.78515625,223.2709197998047
1024,1024,1024,2023-03-01,226.8793334960937,206.45838928222656,212.55567932128903
1025,1025,1025,2023-03-02,233.0366058349609,207.4479522705078,217.78338623046875
1026,1026,1026,2023-03-03,238.7940368652344,236.53504943847656,229.60812377929688
1027,1027,1027,2023-03-06,235.4355316162109,232.75672912597656,227.53903198242188
1028,1028,1028,2023-03-07,232.81625366210932,234.9057464599609,219.92242431640625
1029,1029,1029,2023-03-08,241.74380493164065,232.0570526123047,213.78515625
1030,1030,1030,2023-03-09,234.2958526611328,226.8793334960937,206.45838928222656
1031,1031,1031,2023-03-10,229.58712768554688,233.0366058349609,207.4479522705078
1032,1032,1032,2023-03-13,229.59713745117188,238.7940368652344,236.53504943847656
1033,1033,1033,2023-03-14,240.5641326904297,235.4355316162109,232.75672912597656
1034,1034,1034,2023-03-15,242.2136688232422,232.81625366210932,234.9057464599609
1035,1035,1035,2023-03-16,255.340087890625,241.74380493164065,232.0570526123047
1036,1036,1036,2023-03-17,257.1795959472656,234.2958526611328,226.8793334960937
1037,1037,1037,2023-03-20,258.9291076660156,229.58712768554688,233.0366058349609
1038,1038,1038,2023-03-21,261.91827392578125,229.59713745117188,238.7940368652344
1039,1039,1039,2023-03-22,264.6075744628906,240.5641326904297,235.4355316162109
1040,1040,1040,2023-03-23,271.8355712890625,242.2136688232422,232.81625366210932
1041,1041,1041,2023-03-24,267.7167053222656,255.340087890625,241.74380493164065
1042,1042,1042,2023-03-27,265.23736572265625,257.1795959472656,234.2958526611328
1043,1043,1043,2023-03-28,264.0277099609375,258.9291076660156,229.58712768554688
1044,1044,1044,2023-03-29,269.7661437988281,261.91827392578125,229.59713745117188
1045,1045,1045,2023-03-30,273.7550354003906,264.6075744628906,240.5641326904297
1046,1046,1046,2023-03-31,277.6939392089844,271.8355712890625,242.2136688232422
1047,1047,1047,2023-04-03,279.5734558105469,267.7167053222656,255.340087890625
1048,1048,1048,2023-04-04,274.454833984375,265.23736572265625,257.1795959472656
1049,1049,1049,2023-04-05,268.7364196777344,264.0277099609375,258.9291076660156
1050,1050,1050,2023-04-06,270.29595947265625,269.7661437988281,261.91827392578125
1051,1051,1051,2023-04-10,275.71453857421875,273.7550354003906,264.6075744628906
1052,1052,1052,2023-04-11,271.6156311035156,277.6939392089844,271.8355712890625
1053,1053,1053,2023-04-12,264.87750244140625,279.5734558105469,267.7167053222656
1054,1054,1054,2023-04-13,264.5575866699219,274.454833984375,265.23736572265625
1055,1055,1055,2023-04-14,267.5067443847656,268.7364196777344,264.0277099609375
1056,1056,1056,2023-04-17,269.946044921875,270.29595947265625,269.7661437988281
1057,1057,1057,2023-04-18,276.5942687988281,275.71453857421875,273.7550354003906
1058,1058,1058,2023-04-19,279.2335205078125,271.6156311035156,277.6939392089844
1059,1059,1059,2023-04-20,270.9657897949219,264.87750244140625,279.5734558105469
1060,1060,1060,2023-04-21,271.1157531738281,264.5575866699219,274.454833984375
1061,1061,1061,2023-04-24,270.3459777832031,267.5067443847656,268.7364196777344
1062,1062,1062,2023-04-25,262.3381652832031,269.946044921875,270.29595947265625
1063,1063,1063,2023-04-26,269.4862060546875,276.5942687988281,275.71453857421875
1064,1064,1064,2023-04-27,272.1854858398437,279.2335205078125,271.6156311035156
1065,1065,1065,2023-04-28,277.4140319824219,270.9657897949219,264.87750244140625
1066,1066,1066,2023-05-01,289.0208740234375,271.1157531738281,264.5575866699219
1067,1067,1067,2023-05-02,282.0227966308594,270.3459777832031,267.5067443847656
1068,1068,1068,2023-05-03,277.9438781738281,262.3381652832031,269.946044921875
1069,1069,1069,2023-05-04,275.5445251464844,269.4862060546875,276.5942687988281
1070,1070,1070,2023-05-05,286.72149658203125,272.1854858398437,279.2335205078125
1071,1071,1071,2023-05-08,291.4302062988281,277.4140319824219,270.9657897949219
1072,1072,1072,2023-05-09,285.6317749023437,289.0208740234375,271.1157531738281
1073,1073,1073,2023-05-10,288.7709350585937,282.0227966308594,270.3459777832031
1074,1074,1074,2023-05-11,285.7017822265625,277.9438781738281,262.3381652832031
1075,1075,1075,2023-05-12,283.3224182128906,275.5445251464844,269.4862060546875
1076,1076,1076,2023-05-15,289.45074462890625,286.72149658203125,272.1854858398437
1077,1077,1077,2023-05-16,292.050048828125,291.4302062988281,277.4140319824219
1078,1078,1078,2023-05-17,301.6974182128906,285.6317749023437,289.0208740234375
1079,1079,1079,2023-05-18,316.6932983398437,288.7709350585937,282.0227966308594
1080,1080,1080,2023-05-19,312.5544128417969,285.7017822265625,277.9438781738281
1081,1081,1081,2023-05-22,311.6746826171875,283.3224182128906,275.5445251464844
1082,1082,1082,2023-05-23,306.7959899902344,289.45074462890625,286.72149658203125
1083,1083,1083,2023-05-24,305.2964172363281,292.050048828125,291.4302062988281
1084,1084,1084,2023-05-25,379.6960144042969,301.6974182128906,285.6317749023437
1085,1085,1085,2023-05-26,389.3533630371094,316.6932983398437,288.7709350585937
1086,1086,1086,2023-05-30,401.0001831054688,312.5544128417969,285.7017822265625
1087,1087,1087,2023-05-31,378.2364196777344,311.6746826171875,283.3224182128906
1088,1088,1088,2023-06-01,397.5911560058594,306.7959899902344,289.45074462890625
1089,1089,1089,2023-06-02,393.162353515625,305.2964172363281,292.050048828125
1090,1090,1090,2023-06-05,391.602783203125,379.6960144042969,301.6974182128906
1091,1091,1091,2023-06-06,386.4342041015625,389.3533630371094,316.6932983398437
1092,1092,1092,2023-06-07,374.6861572265625,401.0001831054688,312.5544128417969
1093,1093,1093,2023-06-08,385.0344543457031,378.2364196777344,311.6746826171875
1094,1094,1094,2023-06-09,387.6340026855469,397.5911560058594,306.7959899902344
1095,1095,1095,2023-06-12,394.7527770996094,393.162353515625,305.2964172363281
1096,1096,1096,2023-06-13,410.150146484375,391.602783203125,379.6960144042969
1097,1097,1097,2023-06-14,429.8967590332031,386.4342041015625,389.3533630371094
1098,1098,1098,2023-06-15,426.4573669433594,374.6861572265625,401.0001831054688
1099,1099,1099,2023-06-16,426.8473205566406,385.0344543457031,378.2364196777344
1100,1100,1100,2023-06-20,438.0054016113281,387.6340026855469,397.5911560058594
1101,1101,1101,2023-06-21,430.376708984375,394.7527770996094,393.162353515625
1102,1102,1102,2023-06-22,430.1767578125,410.150146484375,391.602783203125
1103,1103,1103,2023-06-23,422.0181274414063,429.8967590332031,386.4342041015625
1104,1104,1104,2023-06-26,406.2508239746094,426.4573669433594,374.6861572265625
1105,1105,1105,2023-06-27,418.688720703125,426.8473205566406,385.0344543457031
1106,1106,1106,2023-06-28,411.1000061035156,438.0054016113281,387.6340026855469
1107,1107,1107,2023-06-29,408.1504821777344,430.376708984375,394.7527770996094
1108,1108,1108,2023-06-30,422.9479370117188,430.1767578125,410.150146484375
1109,1109,1109,2023-07-03,424.0577697753906,422.0181274414063,429.8967590332031
1110,1110,1110,2023-07-05,423.0979614257813,406.2508239746094,426.4573669433594
1111,1111,1111,2023-07-06,420.9583129882813,418.688720703125,426.8473205566406
1112,1112,1112,2023-07-07,424.9576416015625,411.1000061035156,438.0054016113281
1113,1113,1113,2023-07-10,421.7281494140625,408.1504821777344,430.376708984375
1114,1114,1114,2023-07-11,423.9777526855469,422.9479370117188,430.1767578125
1115,1115,1115,2023-07-12,438.9452209472656,424.0577697753906,422.0181274414063
1116,1116,1116,2023-07-13,459.6917114257813,423.0979614257813,406.2508239746094
1117,1117,1117,2023-07-14,454.6125793457031,420.9583129882813,418.688720703125
1118,1118,1118,2023-07-17,464.5308837890625,424.9576416015625,411.1000061035156
1119,1119,1119,2023-07-18,474.859130859375,421.7281494140625,408.1504821777344
1120,1120,1120,2023-07-19,470.6898193359375,423.9777526855469,422.9479370117188
1121,1121,1121,2023-07-20,455.12249755859375,438.9452209472656,424.0577697753906
1122,1122,1122,2023-07-21,443.0145568847656,459.6917114257813,423.0979614257813
1123,1123,1123,2023-07-24,446.0440368652344,454.6125793457031,420.9583129882813
1124,1124,1124,2023-07-25,456.7122192382813,464.5308837890625,424.9576416015625
1125,1125,1125,2023-07-26,454.4425964355469,474.859130859375,421.7281494140625
1126,1126,1126,2023-07-27,458.9218444824219,470.6898193359375,423.9777526855469
1127,1127,1127,2023-07-28,467.4203796386719,455.12249755859375,438.9452209472656
