,Date,NVDA
1036,2023-03-16 00:00:00-04:00,255.34007263183594
1037,2023-03-17 00:00:00-04:00,257.1795959472656
1038,2023-03-20 00:00:00-04:00,258.9291076660156
1039,2023-03-21 00:00:00-04:00,261.91827392578125
1040,2023-03-22 00:00:00-04:00,264.6075439453125
1041,2023-03-23 00:00:00-04:00,271.8355712890625
1042,2023-03-24 00:00:00-04:00,267.7167053222656
1043,2023-03-27 00:00:00-04:00,265.2373962402344
1044,2023-03-28 00:00:00-04:00,264.0277099609375
1045,2023-03-29 00:00:00-04:00,269.7661437988281
1046,2023-03-30 00:00:00-04:00,273.7550354003906
1047,2023-03-31 00:00:00-04:00,277.6939392089844
1048,2023-04-03 00:00:00-04:00,279.57342529296875
1049,2023-04-04 00:00:00-04:00,274.454833984375
1050,2023-04-05 00:00:00-04:00,268.7364501953125
1051,2023-04-06 00:00:00-04:00,270.29595947265625
1052,2023-04-10 00:00:00-04:00,275.7145080566406
1053,2023-04-11 00:00:00-04:00,271.6156311035156
1054,2023-04-12 00:00:00-04:00,264.87750244140625
1055,2023-04-13 00:00:00-04:00,264.5575866699219
1056,2023-04-14 00:00:00-04:00,267.5067443847656
1057,2023-04-17 00:00:00-04:00,269.9460754394531
1058,2023-04-18 00:00:00-04:00,276.5942687988281
1059,2023-04-19 00:00:00-04:00,279.2335205078125
1060,2023-04-20 00:00:00-04:00,270.9658203125
1061,2023-04-21 00:00:00-04:00,271.11578369140625
1062,2023-04-24 00:00:00-04:00,270.3459777832031
1063,2023-04-25 00:00:00-04:00,262.3381652832031
1064,2023-04-26 00:00:00-04:00,269.4862060546875
1065,2023-04-27 00:00:00-04:00,272.18548583984375
1066,2023-04-28 00:00:00-04:00,277.4140319824219
1067,2023-05-01 00:00:00-04:00,289.0208740234375
1068,2023-05-02 00:00:00-04:00,282.0227966308594
1069,2023-05-03 00:00:00-04:00,277.9438781738281
1070,2023-05-04 00:00:00-04:00,275.5445556640625
1071,2023-05-05 00:00:00-04:00,286.72149658203125
1072,2023-05-08 00:00:00-04:00,291.4302062988281
1073,2023-05-09 00:00:00-04:00,285.63177490234375
1074,2023-05-10 00:00:00-04:00,288.77093505859375
1075,2023-05-11 00:00:00-04:00,285.7017822265625
1076,2023-05-12 00:00:00-04:00,283.3224182128906
1077,2023-05-15 00:00:00-04:00,289.45074462890625
1078,2023-05-16 00:00:00-04:00,292.050048828125
1079,2023-05-17 00:00:00-04:00,301.6974182128906
1080,2023-05-18 00:00:00-04:00,316.6932678222656
1081,2023-05-19 00:00:00-04:00,312.5544128417969
1082,2023-05-22 00:00:00-04:00,311.6746826171875
1083,2023-05-23 00:00:00-04:00,306.7960205078125
1084,2023-05-24 00:00:00-04:00,305.2964172363281
1085,2023-05-25 00:00:00-04:00,379.6960144042969
1086,2023-05-26 00:00:00-04:00,389.3533935546875
1087,2023-05-30 00:00:00-04:00,401.00018310546875
1088,2023-05-31 00:00:00-04:00,378.2364196777344
1089,2023-06-01 00:00:00-04:00,397.5911560058594
1090,2023-06-02 00:00:00-04:00,393.162353515625
1091,2023-06-05 00:00:00-04:00,391.602783203125
1092,2023-06-06 00:00:00-04:00,386.4342041015625
1093,2023-06-07 00:00:00-04:00,374.6861877441406
1094,2023-06-08 00:00:00-04:00,385.0344543457031
1095,2023-06-09 00:00:00-04:00,387.6340026855469
1096,2023-06-12 00:00:00-04:00,394.7527770996094
1097,2023-06-13 00:00:00-04:00,410.150146484375
1098,2023-06-14 00:00:00-04:00,429.89678955078125
1099,2023-06-15 00:00:00-04:00,426.4573669433594
1100,2023-06-16 00:00:00-04:00,426.8473205566406
1101,2023-06-20 00:00:00-04:00,438.0054016113281
1102,2023-06-21 00:00:00-04:00,430.376708984375
1103,2023-06-22 00:00:00-04:00,430.1767578125
1104,2023-06-23 00:00:00-04:00,422.01812744140625
1105,2023-06-26 00:00:00-04:00,406.25079345703125
1106,2023-06-27 00:00:00-04:00,418.688720703125
1107,2023-06-28 00:00:00-04:00,411.0999755859375
1108,2023-06-29 00:00:00-04:00,408.1504821777344
1109,2023-06-30 00:00:00-04:00,422.94793701171875
1110,2023-07-03 00:00:00-04:00,424.0577697753906
1111,2023-07-05 00:00:00-04:00,423.09796142578125
1112,2023-07-06 00:00:00-04:00,420.95831298828125
1113,2023-07-07 00:00:00-04:00,424.9576416015625
1114,2023-07-10 00:00:00-04:00,421.7281799316406
1115,2023-07-11 00:00:00-04:00,423.9777526855469
1116,2023-07-12 00:00:00-04:00,438.9452209472656
1117,2023-07-13 00:00:00-04:00,459.6916809082031
1118,2023-07-14 00:00:00-04:00,454.6125793457031
1119,2023-07-17 00:00:00-04:00,464.5308837890625
1120,2023-07-18 00:00:00-04:00,474.859130859375
1121,2023-07-19 00:00:00-04:00,470.6898193359375
1122,2023-07-20 00:00:00-04:00,455.12249755859375
1123,2023-07-21 00:00:00-04:00,443.0145568847656
1124,2023-07-24 00:00:00-04:00,446.0440368652344
1125,2023-07-25 00:00:00-04:00,456.71221923828125
1126,2023-07-26 00:00:00-04:00,454.4425964355469
1127,2023-07-27 00:00:00-04:00,458.9218444824219
1128,2023-07-28 00:00:00-04:00,467.4203796386719
1129,2023-07-31 00:00:00-04:00,467.21044921875
1130,2023-08-01 00:00:00-04:00,464.9908142089844
1131,2023-08-02 00:00:00-04:00,442.6146240234375
1132,2023-08-03 00:00:00-04:00,445.07421875
1133,2023-08-04 00:00:00-04:00,446.7239074707031
1134,2023-08-07 00:00:00-04:00,454.0926818847656
1135,2023-08-08 00:00:00-04:00,446.56396484375
1136,2023-08-09 00:00:00-04:00,425.467529296875
1137,2023-08-10 00:00:00-04:00,423.8078308105469
1138,2023-08-11 00:00:00-04:00,408.48040771484375
1139,2023-08-14 00:00:00-04:00,437.45550537109375
1140,2023-08-15 00:00:00-04:00,439.3251647949219
1141,2023-08-16 00:00:00-04:00,434.7859191894531
1142,2023-08-17 00:00:00-04:00,433.3661804199219
1143,2023-08-18 00:00:00-04:00,432.916259765625
1144,2023-08-21 00:00:00-04:00,469.59002685546875
1145,2023-08-22 00:00:00-04:00,456.6022033691406
1146,2023-08-23 00:00:00-04:00,471.07977294921875
1147,2023-08-24 00:00:00-04:00,471.5496826171875
1148,2023-08-25 00:00:00-04:00,460.10162353515625
1149,2023-08-28 00:00:00-04:00,468.270263671875
1150,2023-08-29 00:00:00-04:00,487.7569274902344
1151,2023-08-30 00:00:00-04:00,492.5561218261719
1152,2023-08-31 00:00:00-04:00,493.4659423828125
1153,2023-09-01 00:00:00-04:00,485.0074157714844
1154,2023-09-05 00:00:00-04:00,485.3973388671875
1155,2023-09-06 00:00:00-04:00,470.568603515625
1156,2023-09-07 00:00:00-04:00,462.3693542480469
1157,2023-09-08 00:00:00-04:00,455.679931640625
1158,2023-09-11 00:00:00-04:00,451.7402648925781
1159,2023-09-12 00:00:00-04:00,448.6605529785156
1160,2023-09-13 00:00:00-04:00,454.8100280761719
1161,2023-09-14 00:00:00-04:00,455.7699279785156
1162,2023-09-15 00:00:00-04:00,438.9613952636719
1163,2023-09-18 00:00:00-04:00,439.621337890625
1164,2023-09-19 00:00:00-04:00,435.1617431640625
1165,2023-09-20 00:00:00-04:00,422.3528747558594
1166,2023-09-21 00:00:00-04:00,410.1339416503906
1167,2023-09-22 00:00:00-04:00,416.06341552734375
1168,2023-09-25 00:00:00-04:00,422.1828918457031
1169,2023-09-26 00:00:00-04:00,419.0731506347656
1170,2023-09-27 00:00:00-04:00,424.6426696777344
1171,2023-09-28 00:00:00-04:00,430.8521423339844
1172,2023-09-29 00:00:00-04:00,434.9517517089844
1173,2023-10-02 00:00:00-04:00,447.7806396484375
1174,2023-10-03 00:00:00-04:00,435.1317443847656
1175,2023-10-04 00:00:00-04:00,440.37127685546875
1176,2023-10-05 00:00:00-04:00,446.8407287597656
1177,2023-10-06 00:00:00-04:00,457.57977294921875
1178,2023-10-09 00:00:00-04:00,452.6902160644531
1179,2023-10-10 00:00:00-04:00,457.93975830078125
1180,2023-10-11 00:00:00-04:00,468.01885986328125
1181,2023-10-12 00:00:00-04:00,469.40875244140625
1182,2023-10-13 00:00:00-04:00,454.57000732421875
1183,2023-10-16 00:00:00-04:00,460.90948486328125
1184,2023-10-17 00:00:00-04:00,439.34136962890625
1185,2023-10-18 00:00:00-04:00,421.9228820800781
1186,2023-10-19 00:00:00-04:00,420.9729919433594
1187,2023-10-20 00:00:00-04:00,413.8336181640625
1188,2023-10-23 00:00:00-04:00,429.71221923828125
1189,2023-10-24 00:00:00-04:00,436.59161376953125
1190,2023-10-25 00:00:00-04:00,417.7532653808594
1191,2023-10-26 00:00:00-04:00,403.22454833984375
1192,2023-10-27 00:00:00-04:00,404.9643859863281
1193,2023-10-30 00:00:00-04:00,411.57379150390625
1194,2023-10-31 00:00:00-04:00,407.7641296386719
1195,2023-11-01 00:00:00-04:00,423.2127990722656
1196,2023-11-02 00:00:00-04:00,435.0217590332031
1197,2023-11-03 00:00:00-04:00,450.0104064941406
1198,2023-11-06 00:00:00-05:00,457.46978759765625
1199,2023-11-07 00:00:00-05:00,459.50958251953125
1200,2023-11-08 00:00:00-05:00,465.69903564453125
1201,2023-11-09 00:00:00-05:00,469.4587097167969
1202,2023-11-10 00:00:00-05:00,483.3075256347656
1203,2023-11-13 00:00:00-05:00,486.1572570800781
1204,2023-11-14 00:00:00-05:00,496.5163269042969
1205,2023-11-15 00:00:00-05:00,488.8370361328125
1206,2023-11-16 00:00:00-05:00,494.7565002441406
1207,2023-11-17 00:00:00-05:00,492.9366760253906
1208,2023-11-20 00:00:00-05:00,504.0456848144531
1209,2023-11-21 00:00:00-05:00,499.3960876464844
1210,2023-11-22 00:00:00-05:00,487.1171875
1211,2023-11-24 00:00:00-05:00,477.718017578125
1212,2023-11-27 00:00:00-05:00,482.3775939941406
1213,2023-11-28 00:00:00-05:00,478.1679382324219
1214,2023-11-29 00:00:00-05:00,481.357666015625
1215,2023-11-30 00:00:00-05:00,467.6589050292969
1216,2023-12-01 00:00:00-05:00,467.60888671875
1217,2023-12-04 00:00:00-05:00,455.05999755859375
1218,2023-12-05 00:00:00-05:00,465.6600036621094
1219,2023-12-06 00:00:00-05:00,455.0299987792969
1220,2023-12-07 00:00:00-05:00,465.9599914550781
1221,2023-12-08 00:00:00-05:00,475.05999755859375
1222,2023-12-11 00:00:00-05:00,466.2699890136719
1223,2023-12-12 00:00:00-05:00,476.57000732421875
1224,2023-12-13 00:00:00-05:00,480.8800048828125
1225,2023-12-14 00:00:00-05:00,483.5
1226,2023-12-15 00:00:00-05:00,488.8999938964844
1227,2023-12-18 00:00:00-05:00,500.7699890136719
1228,2023-12-19 00:00:00-05:00,496.0400085449219
1229,2023-12-20 00:00:00-05:00,481.1099853515625
1230,2023-12-21 00:00:00-05:00,489.8999938964844
1231,2023-12-22 00:00:00-05:00,488.29998779296875
1232,2023-12-26 00:00:00-05:00,492.7900085449219
1233,2023-12-27 00:00:00-05:00,494.1700134277344
1234,2023-12-28 00:00:00-05:00,495.2200012207031
1235,2023-12-29 00:00:00-05:00,495.2200012207031
1236,2024-01-02 00:00:00-05:00,481.67999267578125
1237,2024-01-03 00:00:00-05:00,475.69000244140625
1238,2024-01-04 00:00:00-05:00,479.9800109863281
1239,2024-01-05 00:00:00-05:00,490.9700012207031
1240,2024-01-08 00:00:00-05:00,522.530029296875
1241,2024-01-09 00:00:00-05:00,531.4000244140625
1242,2024-01-10 00:00:00-05:00,543.5
1243,2024-01-11 00:00:00-05:00,548.219970703125
1244,2024-01-12 00:00:00-05:00,547.0999755859375
1245,2024-01-16 00:00:00-05:00,563.8200073242188
1246,2024-01-17 00:00:00-05:00,560.530029296875
1247,2024-01-18 00:00:00-05:00,571.0700073242188
1248,2024-01-19 00:00:00-05:00,594.9099731445312
1249,2024-01-22 00:00:00-05:00,596.5399780273438
1250,2024-01-23 00:00:00-05:00,598.72998046875
1251,2024-01-24 00:00:00-05:00,613.6199951171875
1252,2024-01-25 00:00:00-05:00,616.1699829101562
1253,2024-01-26 00:00:00-05:00,610.3099975585938
1254,2024-01-29 00:00:00-05:00,624.6500244140625
1255,2024-01-30 00:00:00-05:00,627.739990234375
1256,2024-01-31 00:00:00-05:00,615.27001953125
1257,2024-02-01 00:00:00-05:00,630.27001953125
1258,2024-02-02 00:00:00-05:00,661.5999755859375
