,Date,MMC
1035,2023-03-15 00:00:00-04:00,151.86549377441406
1036,2023-03-16 00:00:00-04:00,156.40924072265625
1037,2023-03-17 00:00:00-04:00,153.560791015625
1038,2023-03-20 00:00:00-04:00,155.93612670898438
1039,2023-03-21 00:00:00-04:00,158.11436462402344
1040,2023-03-22 00:00:00-04:00,155.6404571533203
1041,2023-03-23 00:00:00-04:00,156.36981201171875
1042,2023-03-24 00:00:00-04:00,158.2227783203125
1043,2023-03-27 00:00:00-04:00,159.03102111816406
1044,2023-03-28 00:00:00-04:00,159.96734619140625
1045,2023-03-29 00:00:00-04:00,162.1160125732422
1046,2023-03-30 00:00:00-04:00,162.51026916503906
1047,2023-03-31 00:00:00-04:00,164.15628051757812
1048,2023-04-03 00:00:00-04:00,166.2063751220703
1049,2023-04-04 00:00:00-04:00,165.88987731933594
1050,2023-04-05 00:00:00-04:00,166.3646240234375
1051,2023-04-06 00:00:00-04:00,167.53176879882812
1052,2023-04-10 00:00:00-04:00,166.29539489746094
1053,2023-04-11 00:00:00-04:00,167.3537139892578
1054,2023-04-12 00:00:00-04:00,168.22412109375
1055,2023-04-13 00:00:00-04:00,170.518798828125
1056,2023-04-14 00:00:00-04:00,171.290283203125
1057,2023-04-17 00:00:00-04:00,172.26947021484375
1058,2023-04-18 00:00:00-04:00,172.98162841796875
1059,2023-04-19 00:00:00-04:00,171.66615295410156
1060,2023-04-20 00:00:00-04:00,177.7391357421875
1061,2023-04-21 00:00:00-04:00,178.00619506835938
1062,2023-04-24 00:00:00-04:00,177.3138427734375
1063,2023-04-25 00:00:00-04:00,175.85987854003906
1064,2023-04-26 00:00:00-04:00,174.34657287597656
1065,2023-04-27 00:00:00-04:00,177.4918670654297
1066,2023-04-28 00:00:00-04:00,178.2238006591797
1067,2023-05-01 00:00:00-04:00,179.52938842773438
1068,2023-05-02 00:00:00-04:00,177.5413360595703
1069,2023-05-03 00:00:00-04:00,175.9390106201172
1070,2023-05-04 00:00:00-04:00,175.38511657714844
1071,2023-05-05 00:00:00-04:00,177.40284729003906
1072,2023-05-08 00:00:00-04:00,178.23367309570312
1073,2023-05-09 00:00:00-04:00,177.4226531982422
1074,2023-05-10 00:00:00-04:00,178.55018615722656
1075,2023-05-11 00:00:00-04:00,178.40182495117188
1076,2023-05-12 00:00:00-04:00,179.24256896972656
1077,2023-05-15 00:00:00-04:00,179.6085205078125
1078,2023-05-16 00:00:00-04:00,178.11500549316406
1079,2023-05-17 00:00:00-04:00,176.15660095214844
1080,2023-05-18 00:00:00-04:00,177.41273498535156
1081,2023-05-19 00:00:00-04:00,178.5699920654297
1082,2023-05-22 00:00:00-04:00,177.75892639160156
1083,2023-05-23 00:00:00-04:00,172.49696350097656
1084,2023-05-24 00:00:00-04:00,171.16171264648438
1085,2023-05-25 00:00:00-04:00,171.32984924316406
1086,2023-05-26 00:00:00-04:00,171.33973693847656
1087,2023-05-30 00:00:00-04:00,172.41786193847656
1088,2023-05-31 00:00:00-04:00,171.290283203125
1089,2023-06-01 00:00:00-04:00,172.5167694091797
1090,2023-06-02 00:00:00-04:00,174.4751434326172
1091,2023-06-05 00:00:00-04:00,175.22686767578125
1092,2023-06-06 00:00:00-04:00,174.53451538085938
1093,2023-06-07 00:00:00-04:00,172.98162841796875
1094,2023-06-08 00:00:00-04:00,174.38613891601562
1095,2023-06-09 00:00:00-04:00,176.30496215820312
1096,2023-06-12 00:00:00-04:00,176.66102600097656
1097,2023-06-13 00:00:00-04:00,175.43455505371094
1098,2023-06-14 00:00:00-04:00,176.15660095214844
1099,2023-06-15 00:00:00-04:00,178.56008911132812
1100,2023-06-16 00:00:00-04:00,179.17330932617188
1101,2023-06-20 00:00:00-04:00,179.07440185546875
1102,2023-06-21 00:00:00-04:00,179.20298767089844
1103,2023-06-22 00:00:00-04:00,180.6272735595703
1104,2023-06-23 00:00:00-04:00,181.7251739501953
1105,2023-06-26 00:00:00-04:00,180.98336791992188
1106,2023-06-27 00:00:00-04:00,181.56692504882812
1107,2023-06-28 00:00:00-04:00,181.32952880859375
1108,2023-06-29 00:00:00-04:00,183.90115356445312
1109,2023-06-30 00:00:00-04:00,186.0277099609375
1110,2023-07-03 00:00:00-04:00,183.396728515625
1111,2023-07-05 00:00:00-04:00,184.0000762939453
1112,2023-07-06 00:00:00-04:00,183.64401245117188
1113,2023-07-07 00:00:00-04:00,181.9823455810547
1114,2023-07-10 00:00:00-04:00,182.89230346679688
1115,2023-07-11 00:00:00-04:00,184.86056518554688
1116,2023-07-12 00:00:00-04:00,184.61329650878906
1117,2023-07-13 00:00:00-04:00,184.5242919921875
1118,2023-07-14 00:00:00-04:00,184.6825408935547
1119,2023-07-17 00:00:00-04:00,186.32443237304688
1120,2023-07-18 00:00:00-04:00,186.0672607421875
1121,2023-07-19 00:00:00-04:00,185.31556701660156
1122,2023-07-20 00:00:00-04:00,187.13548278808594
1123,2023-07-21 00:00:00-04:00,189.34112548828125
1124,2023-07-24 00:00:00-04:00,190.3697967529297
1125,2023-07-25 00:00:00-04:00,191.28965759277344
1126,2023-07-26 00:00:00-04:00,190.60467529296875
1127,2023-07-27 00:00:00-04:00,188.1327667236328
1128,2023-07-28 00:00:00-04:00,187.48748779296875
1129,2023-07-31 00:00:00-04:00,187.05068969726562
1130,2023-08-01 00:00:00-04:00,188.32138061523438
1131,2023-08-02 00:00:00-04:00,189.6119384765625
1132,2023-08-03 00:00:00-04:00,189.65164184570312
1133,2023-08-04 00:00:00-04:00,188.21217346191406
1134,2023-08-07 00:00:00-04:00,190.65431213378906
1135,2023-08-08 00:00:00-04:00,188.0334930419922
1136,2023-08-09 00:00:00-04:00,189.34390258789062
1137,2023-08-10 00:00:00-04:00,189.40345764160156
1138,2023-08-11 00:00:00-04:00,190.4557647705078
1139,2023-08-14 00:00:00-04:00,190.80322265625
1140,2023-08-15 00:00:00-04:00,188.7581787109375
1141,2023-08-16 00:00:00-04:00,188.86740112304688
1142,2023-08-17 00:00:00-04:00,187.3683624267578
1143,2023-08-18 00:00:00-04:00,187.46763610839844
1144,2023-08-21 00:00:00-04:00,187.81509399414062
1145,2023-08-22 00:00:00-04:00,188.1427001953125
1146,2023-08-23 00:00:00-04:00,190.68409729003906
1147,2023-08-24 00:00:00-04:00,190.3961944580078
1148,2023-08-25 00:00:00-04:00,192.79861450195312
1149,2023-08-28 00:00:00-04:00,193.3545379638672
1150,2023-08-29 00:00:00-04:00,195.18116760253906
1151,2023-08-30 00:00:00-04:00,194.72450256347656
1152,2023-08-31 00:00:00-04:00,193.5729522705078
1153,2023-09-01 00:00:00-04:00,194.34727478027344
1154,2023-09-05 00:00:00-04:00,191.55770874023438
1155,2023-09-06 00:00:00-04:00,192.52064514160156
1156,2023-09-07 00:00:00-04:00,194.2777862548828
1157,2023-09-08 00:00:00-04:00,193.34461975097656
1158,2023-09-11 00:00:00-04:00,194.26785278320312
1159,2023-09-12 00:00:00-04:00,195.40948486328125
1160,2023-09-13 00:00:00-04:00,195.3499298095703
1161,2023-09-14 00:00:00-04:00,197.10707092285156
1162,2023-09-15 00:00:00-04:00,194.76422119140625
1163,2023-09-18 00:00:00-04:00,196.2930145263672
1164,2023-09-19 00:00:00-04:00,196.7099609375
1165,2023-09-20 00:00:00-04:00,196.03492736816406
1166,2023-09-21 00:00:00-04:00,193.79135131835938
1167,2023-09-22 00:00:00-04:00,194.0891571044922
1168,2023-09-25 00:00:00-04:00,193.97996520996094
1169,2023-09-26 00:00:00-04:00,192.09376525878906
1170,2023-09-27 00:00:00-04:00,191.57754516601562
1171,2023-09-28 00:00:00-04:00,191.99449157714844
1172,2023-09-29 00:00:00-04:00,188.91702270507812
1173,2023-10-02 00:00:00-04:00,187.3981475830078
1174,2023-10-03 00:00:00-04:00,187.35842895507812
1175,2023-10-04 00:00:00-04:00,189.73106384277344
1176,2023-10-05 00:00:00-04:00,191.2356719970703
1177,2023-10-06 00:00:00-04:00,192.66058349609375
1178,2023-10-09 00:00:00-04:00,192.39154052734375
1179,2023-10-10 00:00:00-04:00,191.9331817626953
1180,2023-10-11 00:00:00-04:00,192.21217346191406
1181,2023-10-12 00:00:00-04:00,190.24920654296875
1182,2023-10-13 00:00:00-04:00,190.25917053222656
1183,2023-10-16 00:00:00-04:00,191.81361389160156
1184,2023-10-17 00:00:00-04:00,190.2193145751953
1185,2023-10-18 00:00:00-04:00,188.97377014160156
1186,2023-10-19 00:00:00-04:00,190.31895446777344
1187,2023-10-20 00:00:00-04:00,187.00082397460938
1188,2023-10-23 00:00:00-04:00,185.75527954101562
1189,2023-10-24 00:00:00-04:00,188.30615234375
1190,2023-10-25 00:00:00-04:00,188.20652770996094
1191,2023-10-26 00:00:00-04:00,186.45278930664062
1192,2023-10-27 00:00:00-04:00,184.24070739746094
1193,2023-10-30 00:00:00-04:00,187.59869384765625
1194,2023-10-31 00:00:00-04:00,188.97377014160156
1195,2023-11-01 00:00:00-04:00,189.37234497070312
1196,2023-11-02 00:00:00-04:00,192.76022338867188
1197,2023-11-03 00:00:00-04:00,193.23849487304688
1198,2023-11-06 00:00:00-05:00,193.9061279296875
1199,2023-11-07 00:00:00-05:00,193.93601989746094
1200,2023-11-08 00:00:00-05:00,196.00860595703125
1201,2023-11-09 00:00:00-05:00,197.18438720703125
1202,2023-11-10 00:00:00-05:00,199.73526000976562
1203,2023-11-13 00:00:00-05:00,199.4562530517578
1204,2023-11-14 00:00:00-05:00,197.3836669921875
1205,2023-11-15 00:00:00-05:00,194.78297424316406
1206,2023-11-16 00:00:00-05:00,197.6128692626953
1207,2023-11-17 00:00:00-05:00,197.1544952392578
1208,2023-11-20 00:00:00-05:00,197.96160888671875
1209,2023-11-21 00:00:00-05:00,198.3402557373047
1210,2023-11-22 00:00:00-05:00,199.4562530517578
1211,2023-11-24 00:00:00-05:00,200.2135467529297
1212,2023-11-27 00:00:00-05:00,199.52601623535156
1213,2023-11-28 00:00:00-05:00,196.55662536621094
1214,2023-11-29 00:00:00-05:00,195.6299591064453
1215,2023-11-30 00:00:00-05:00,198.7089385986328
1216,2023-12-01 00:00:00-05:00,196.69613647460938
1217,2023-12-04 00:00:00-05:00,196.6463165283203
1218,2023-12-05 00:00:00-05:00,195.64988708496094
1219,2023-12-06 00:00:00-05:00,194.733154296875
1220,2023-12-07 00:00:00-05:00,194.75308227539062
1221,2023-12-08 00:00:00-05:00,194.97230529785156
1222,2023-12-11 00:00:00-05:00,197.94168090820312
1223,2023-12-12 00:00:00-05:00,200.43275451660156
1224,2023-12-13 00:00:00-05:00,201.14022827148438
1225,2023-12-14 00:00:00-05:00,190.58799743652344
1226,2023-12-15 00:00:00-05:00,186.45278930664062
1227,2023-12-18 00:00:00-05:00,189.0833740234375
1228,2023-12-19 00:00:00-05:00,187.0904998779297
1229,2023-12-20 00:00:00-05:00,184.7289581298828
1230,2023-12-21 00:00:00-05:00,186.15386962890625
1231,2023-12-22 00:00:00-05:00,187.23001098632812
1232,2023-12-26 00:00:00-05:00,186.83143615722656
1233,2023-12-27 00:00:00-05:00,187.83782958984375
1234,2023-12-28 00:00:00-05:00,188.11683654785156
1235,2023-12-29 00:00:00-05:00,188.79441833496094
1236,2024-01-02 00:00:00-05:00,189.49191284179688
1237,2024-01-03 00:00:00-05:00,190.6378173828125
1238,2024-01-04 00:00:00-05:00,190.80722045898438
1239,2024-01-05 00:00:00-05:00,190.15953063964844
1240,2024-01-08 00:00:00-05:00,190.9168243408203
1241,2024-01-09 00:00:00-05:00,190.40863037109375
1242,2024-01-10 00:00:00-05:00,191.7538299560547
1243,2024-01-11 00:00:00-05:00,192.17233276367188
1244,2024-01-12 00:00:00-05:00,195.24134826660156
1245,2024-01-16 00:00:00-05:00,194.95237731933594
1246,2024-01-17 00:00:00-05:00,195.63990783691406
1247,2024-01-18 00:00:00-05:00,197.77227783203125
1248,2024-01-19 00:00:00-05:00,198.39007568359375
1249,2024-01-22 00:00:00-05:00,197.73243713378906
1250,2024-01-23 00:00:00-05:00,198.41000366210938
1251,2024-01-24 00:00:00-05:00,198.69000244140625
1252,2024-01-25 00:00:00-05:00,191.08999633789062
1253,2024-01-26 00:00:00-05:00,192.99000549316406
1254,2024-01-29 00:00:00-05:00,190.99000549316406
1255,2024-01-30 00:00:00-05:00,193.02999877929688
1256,2024-01-31 00:00:00-05:00,193.83999633789062
1257,2024-02-01 00:00:00-05:00,193.74000549316406
1258,2024-02-02 00:00:00-05:00,193.36000061035156
