,Date,BKR
1035,2023-03-15 00:00:00-04:00,26.36829376220703
1036,2023-03-16 00:00:00-04:00,26.81022071838379
1037,2023-03-17 00:00:00-04:00,26.43703842163086
1038,2023-03-20 00:00:00-04:00,26.466501235961914
1039,2023-03-21 00:00:00-04:00,27.536945343017578
1040,2023-03-22 00:00:00-04:00,26.554885864257812
1041,2023-03-23 00:00:00-04:00,26.250446319580078
1042,2023-03-24 00:00:00-04:00,26.535245895385742
1043,2023-03-27 00:00:00-04:00,26.770938873291016
1044,2023-03-28 00:00:00-04:00,27.08519744873047
1045,2023-03-29 00:00:00-04:00,27.664613723754883
1046,2023-03-30 00:00:00-04:00,28.234207153320312
1047,2023-03-31 00:00:00-04:00,28.342233657836914
1048,2023-04-03 00:00:00-04:00,29.373397827148438
1049,2023-04-04 00:00:00-04:00,28.725238800048828
1050,2023-04-05 00:00:00-04:00,28.519004821777344
1051,2023-04-06 00:00:00-04:00,27.99851417541504
1052,2023-04-10 00:00:00-04:00,28.312772750854492
1053,2023-04-11 00:00:00-04:00,28.627031326293945
1054,2023-04-12 00:00:00-04:00,28.725238800048828
1055,2023-04-13 00:00:00-04:00,28.921649932861328
1056,2023-04-14 00:00:00-04:00,28.627031326293945
1057,2023-04-17 00:00:00-04:00,28.627031326293945
1058,2023-04-18 00:00:00-04:00,28.97075080871582
1059,2023-04-19 00:00:00-04:00,30.011735916137695
1060,2023-04-20 00:00:00-04:00,29.550167083740234
1061,2023-04-21 00:00:00-04:00,29.12788200378418
1062,2023-04-24 00:00:00-04:00,29.648374557495117
1063,2023-04-25 00:00:00-04:00,28.7645206451416
1064,2023-04-26 00:00:00-04:00,28.244029998779297
1065,2023-04-27 00:00:00-04:00,28.32259178161621
1066,2023-04-28 00:00:00-04:00,28.715415954589844
1067,2023-05-01 00:00:00-04:00,28.361875534057617
1068,2023-05-02 00:00:00-04:00,26.859325408935547
1069,2023-05-03 00:00:00-04:00,26.967350006103516
1070,2023-05-04 00:00:00-04:00,26.731657028198242
1071,2023-05-05 00:00:00-04:00,27.713714599609375
1072,2023-05-08 00:00:00-04:00,27.605690002441406
1073,2023-05-09 00:00:00-04:00,27.684255599975586
1074,2023-05-10 00:00:00-04:00,27.38963508605957
1075,2023-05-11 00:00:00-04:00,26.8691463470459
1076,2023-05-12 00:00:00-04:00,27.16376304626465
1077,2023-05-15 00:00:00-04:00,27.38963508605957
1078,2023-05-16 00:00:00-04:00,26.947710037231445
1079,2023-05-17 00:00:00-04:00,26.98699378967285
1080,2023-05-18 00:00:00-04:00,27.674434661865234
1081,2023-05-19 00:00:00-04:00,27.664613723754883
1082,2023-05-22 00:00:00-04:00,27.861026763916016
1083,2023-05-23 00:00:00-04:00,27.890487670898438
1084,2023-05-24 00:00:00-04:00,28.204744338989258
1085,2023-05-25 00:00:00-04:00,27.497665405273438
1086,2023-05-26 00:00:00-04:00,27.576763153076172
1087,2023-05-30 00:00:00-04:00,27.487773895263672
1088,2023-05-31 00:00:00-04:00,26.943950653076172
1089,2023-06-01 00:00:00-04:00,28.288677215576172
1090,2023-06-02 00:00:00-04:00,29.247783660888672
1091,2023-06-05 00:00:00-04:00,29.336772918701172
1092,2023-06-06 00:00:00-04:00,30.246440887451172
1093,2023-06-07 00:00:00-04:00,30.29587745666504
1094,2023-06-08 00:00:00-04:00,29.949810028076172
1095,2023-06-09 00:00:00-04:00,29.672954559326172
1096,2023-06-12 00:00:00-04:00,29.455425262451172
1097,2023-06-13 00:00:00-04:00,29.831157684326172
1098,2023-06-14 00:00:00-04:00,29.603740692138672
1099,2023-06-15 00:00:00-04:00,29.90036964416504
1100,2023-06-16 00:00:00-04:00,30.226665496826172
1101,2023-06-20 00:00:00-04:00,29.46531105041504
1102,2023-06-21 00:00:00-04:00,30.147563934326172
1103,2023-06-22 00:00:00-04:00,29.811382293701172
1104,2023-06-23 00:00:00-04:00,29.435649871826172
1105,2023-06-26 00:00:00-04:00,30.187114715576172
1106,2023-06-27 00:00:00-04:00,30.62217140197754
1107,2023-06-28 00:00:00-04:00,30.78037452697754
1108,2023-06-29 00:00:00-04:00,31.007793426513672
1109,2023-06-30 00:00:00-04:00,31.254985809326172
1110,2023-07-03 00:00:00-04:00,31.24509620666504
1111,2023-07-05 00:00:00-04:00,31.18577003479004
1112,2023-07-06 00:00:00-04:00,31.24509620666504
1113,2023-07-07 00:00:00-04:00,32.73814010620117
1114,2023-07-10 00:00:00-04:00,32.856788635253906
1115,2023-07-11 00:00:00-04:00,33.647804260253906
1116,2023-07-12 00:00:00-04:00,34.053199768066406
1117,2023-07-13 00:00:00-04:00,34.29050827026367
1118,2023-07-14 00:00:00-04:00,33.964210510253906
1119,2023-07-17 00:00:00-04:00,34.26084518432617
1120,2023-07-18 00:00:00-04:00,34.646461486816406
1121,2023-07-19 00:00:00-04:00,34.804664611816406
1122,2023-07-20 00:00:00-04:00,34.270729064941406
1123,2023-07-21 00:00:00-04:00,35.032081604003906
1124,2023-07-24 00:00:00-04:00,35.437477111816406
1125,2023-07-25 00:00:00-04:00,35.33860397338867
1126,2023-07-26 00:00:00-04:00,35.130958557128906
1127,2023-07-27 00:00:00-04:00,34.270729064941406
1128,2023-07-28 00:00:00-04:00,35.02219009399414
1129,2023-07-31 00:00:00-04:00,35.388038635253906
1130,2023-08-01 00:00:00-04:00,35.368263244628906
1131,2023-08-02 00:00:00-04:00,35.160621643066406
1132,2023-08-03 00:00:00-04:00,35.249610900878906
1133,2023-08-04 00:00:00-04:00,35.121070861816406
1134,2023-08-07 00:00:00-04:00,35.389549255371094
1135,2023-08-08 00:00:00-04:00,35.44921112060547
1136,2023-08-09 00:00:00-04:00,35.906620025634766
1137,2023-08-10 00:00:00-04:00,35.13101577758789
1138,2023-08-11 00:00:00-04:00,35.28016662597656
1139,2023-08-14 00:00:00-04:00,35.13101577758789
1140,2023-08-15 00:00:00-04:00,34.912254333496094
1141,2023-08-16 00:00:00-04:00,34.773040771484375
1142,2023-08-17 00:00:00-04:00,34.67360305786133
1143,2023-08-18 00:00:00-04:00,35.061405181884766
1144,2023-08-21 00:00:00-04:00,34.85258865356445
1145,2023-08-22 00:00:00-04:00,34.98185729980469
1146,2023-08-23 00:00:00-04:00,35.26028060913086
1147,2023-08-24 00:00:00-04:00,35.031578063964844
1148,2023-08-25 00:00:00-04:00,35.190673828125
1149,2023-08-28 00:00:00-04:00,35.7972412109375
1150,2023-08-29 00:00:00-04:00,35.89667510986328
1151,2023-08-30 00:00:00-04:00,35.84695816040039
1152,2023-08-31 00:00:00-04:00,35.986167907714844
1153,2023-09-01 00:00:00-04:00,36.60268020629883
1154,2023-09-05 00:00:00-04:00,36.86121368408203
1155,2023-09-06 00:00:00-04:00,37.01036834716797
1156,2023-09-07 00:00:00-04:00,36.990482330322266
1157,2023-09-08 00:00:00-04:00,36.74188995361328
1158,2023-09-11 00:00:00-04:00,36.53307342529297
1159,2023-09-12 00:00:00-04:00,36.89104461669922
1160,2023-09-13 00:00:00-04:00,36.035888671875
1161,2023-09-14 00:00:00-04:00,36.473411560058594
1162,2023-09-15 00:00:00-04:00,35.956336975097656
1163,2023-09-18 00:00:00-04:00,36.2546501159668
1164,2023-09-19 00:00:00-04:00,35.976226806640625
1165,2023-09-20 00:00:00-04:00,35.598365783691406
1166,2023-09-21 00:00:00-04:00,34.8625373840332
1167,2023-09-22 00:00:00-04:00,35.20062255859375
1168,2023-09-25 00:00:00-04:00,35.69780349731445
1169,2023-09-26 00:00:00-04:00,35.508872985839844
1170,2023-09-27 00:00:00-04:00,36.045833587646484
1171,2023-09-28 00:00:00-04:00,36.38391876220703
1172,2023-09-29 00:00:00-04:00,35.121070861816406
1173,2023-10-02 00:00:00-04:00,34.365352630615234
1174,2023-10-03 00:00:00-04:00,34.33551788330078
1175,2023-10-04 00:00:00-04:00,32.953346252441406
1176,2023-10-05 00:00:00-04:00,33.16216278076172
1177,2023-10-06 00:00:00-04:00,33.54002380371094
1178,2023-10-09 00:00:00-04:00,34.60399627685547
1179,2023-10-10 00:00:00-04:00,34.70343780517578
1180,2023-10-11 00:00:00-04:00,34.70343780517578
1181,2023-10-12 00:00:00-04:00,34.57416915893555
1182,2023-10-13 00:00:00-04:00,34.653717041015625
1183,2023-10-16 00:00:00-04:00,34.9719123840332
1184,2023-10-17 00:00:00-04:00,35.40943908691406
1185,2023-10-18 00:00:00-04:00,35.51881790161133
1186,2023-10-19 00:00:00-04:00,35.379608154296875
1187,2023-10-20 00:00:00-04:00,34.64377212524414
1188,2023-10-23 00:00:00-04:00,34.474727630615234
1189,2023-10-24 00:00:00-04:00,34.28580093383789
1190,2023-10-25 00:00:00-04:00,33.828392028808594
1191,2023-10-26 00:00:00-04:00,34.82276153564453
1192,2023-10-27 00:00:00-04:00,34.61394500732422
1193,2023-10-30 00:00:00-04:00,34.76309585571289
1194,2023-10-31 00:00:00-04:00,34.22613525390625
1195,2023-11-01 00:00:00-04:00,34.64377212524414
1196,2023-11-02 00:00:00-04:00,35.30999755859375
1197,2023-11-03 00:00:00-04:00,35.189998626708984
1198,2023-11-06 00:00:00-05:00,34.939998626708984
1199,2023-11-07 00:00:00-05:00,33.86000061035156
1200,2023-11-08 00:00:00-05:00,33.7400016784668
1201,2023-11-09 00:00:00-05:00,33.91999816894531
1202,2023-11-10 00:00:00-05:00,34.34000015258789
1203,2023-11-13 00:00:00-05:00,34.470001220703125
1204,2023-11-14 00:00:00-05:00,34.70000076293945
1205,2023-11-15 00:00:00-05:00,34.65999984741211
1206,2023-11-16 00:00:00-05:00,33.2400016784668
1207,2023-11-17 00:00:00-05:00,33.709999084472656
1208,2023-11-20 00:00:00-05:00,33.869998931884766
1209,2023-11-21 00:00:00-05:00,33.90999984741211
1210,2023-11-22 00:00:00-05:00,33.58000183105469
1211,2023-11-24 00:00:00-05:00,33.88999938964844
1212,2023-11-27 00:00:00-05:00,33.970001220703125
1213,2023-11-28 00:00:00-05:00,33.81999969482422
1214,2023-11-29 00:00:00-05:00,33.34000015258789
1215,2023-11-30 00:00:00-05:00,33.75
1216,2023-12-01 00:00:00-05:00,33.790000915527344
1217,2023-12-04 00:00:00-05:00,33.75
1218,2023-12-05 00:00:00-05:00,32.79999923706055
1219,2023-12-06 00:00:00-05:00,31.860000610351562
1220,2023-12-07 00:00:00-05:00,31.729999542236328
1221,2023-12-08 00:00:00-05:00,32.2400016784668
1222,2023-12-11 00:00:00-05:00,32.5099983215332
1223,2023-12-12 00:00:00-05:00,32.29999923706055
1224,2023-12-13 00:00:00-05:00,32.599998474121094
1225,2023-12-14 00:00:00-05:00,33.540000915527344
1226,2023-12-15 00:00:00-05:00,33.58000183105469
1227,2023-12-18 00:00:00-05:00,34.06999969482422
1228,2023-12-19 00:00:00-05:00,34.06999969482422
1229,2023-12-20 00:00:00-05:00,34.029998779296875
1230,2023-12-21 00:00:00-05:00,34.040000915527344
1231,2023-12-22 00:00:00-05:00,34.119998931884766
1232,2023-12-26 00:00:00-05:00,34.779998779296875
1233,2023-12-27 00:00:00-05:00,34.4900016784668
1234,2023-12-28 00:00:00-05:00,34.20000076293945
1235,2023-12-29 00:00:00-05:00,34.18000030517578
1236,2024-01-02 00:00:00-05:00,33.93000030517578
1237,2024-01-03 00:00:00-05:00,33.91999816894531
1238,2024-01-04 00:00:00-05:00,33.25
1239,2024-01-05 00:00:00-05:00,33.41999816894531
1240,2024-01-08 00:00:00-05:00,32.439998626708984
1241,2024-01-09 00:00:00-05:00,31.6200008392334
1242,2024-01-10 00:00:00-05:00,31.229999542236328
1243,2024-01-11 00:00:00-05:00,31.170000076293945
1244,2024-01-12 00:00:00-05:00,31.520000457763672
1245,2024-01-16 00:00:00-05:00,30.670000076293945
1246,2024-01-17 00:00:00-05:00,30.790000915527344
1247,2024-01-18 00:00:00-05:00,30.8700008392334
1248,2024-01-19 00:00:00-05:00,30.700000762939453
1249,2024-01-22 00:00:00-05:00,30.979999542236328
1250,2024-01-23 00:00:00-05:00,31.530000686645508
1251,2024-01-24 00:00:00-05:00,30.040000915527344
1252,2024-01-25 00:00:00-05:00,30.299999237060547
1253,2024-01-26 00:00:00-05:00,30.479999542236328
1254,2024-01-29 00:00:00-05:00,30.0
1255,2024-01-30 00:00:00-05:00,29.34000015258789
1256,2024-01-31 00:00:00-05:00,28.5
1257,2024-02-01 00:00:00-05:00,28.6299991607666
1258,2024-02-02 00:00:00-05:00,28.989999771118164
