,Date,VRTX
1044,2023-03-28 00:00:00-04:00,313.25
1045,2023-03-29 00:00:00-04:00,314.239990234375
1046,2023-03-30 00:00:00-04:00,312.1600036621094
1047,2023-03-31 00:00:00-04:00,315.07000732421875
1048,2023-04-03 00:00:00-04:00,316.3299865722656
1049,2023-04-04 00:00:00-04:00,314.4200134277344
1050,2023-04-05 00:00:00-04:00,321.94000244140625
1051,2023-04-06 00:00:00-04:00,321.6600036621094
1052,2023-04-10 00:00:00-04:00,323.239990234375
1053,2023-04-11 00:00:00-04:00,324.8299865722656
1054,2023-04-12 00:00:00-04:00,326.3699951171875
1055,2023-04-13 00:00:00-04:00,333.3500061035156
1056,2023-04-14 00:00:00-04:00,333.5199890136719
1057,2023-04-17 00:00:00-04:00,327.739990234375
1058,2023-04-18 00:00:00-04:00,325.1499938964844
1059,2023-04-19 00:00:00-04:00,328.45001220703125
1060,2023-04-20 00:00:00-04:00,329.1499938964844
1061,2023-04-21 00:00:00-04:00,331.0899963378906
1062,2023-04-24 00:00:00-04:00,332.8399963378906
1063,2023-04-25 00:00:00-04:00,331.92999267578125
1064,2023-04-26 00:00:00-04:00,323.29998779296875
1065,2023-04-27 00:00:00-04:00,339.3699951171875
1066,2023-04-28 00:00:00-04:00,340.7300109863281
1067,2023-05-01 00:00:00-04:00,345.0
1068,2023-05-02 00:00:00-04:00,346.0299987792969
1069,2023-05-03 00:00:00-04:00,346.3599853515625
1070,2023-05-04 00:00:00-04:00,346.5899963378906
1071,2023-05-05 00:00:00-04:00,348.0899963378906
1072,2023-05-08 00:00:00-04:00,344.0899963378906
1073,2023-05-09 00:00:00-04:00,344.8299865722656
1074,2023-05-10 00:00:00-04:00,350.0400085449219
1075,2023-05-11 00:00:00-04:00,350.3999938964844
1076,2023-05-12 00:00:00-04:00,347.4100036621094
1077,2023-05-15 00:00:00-04:00,348.6499938964844
1078,2023-05-16 00:00:00-04:00,345.1499938964844
1079,2023-05-17 00:00:00-04:00,341.20001220703125
1080,2023-05-18 00:00:00-04:00,339.4599914550781
1081,2023-05-19 00:00:00-04:00,341.70001220703125
1082,2023-05-22 00:00:00-04:00,339.9700012207031
1083,2023-05-23 00:00:00-04:00,333.510009765625
1084,2023-05-24 00:00:00-04:00,333.8500061035156
1085,2023-05-25 00:00:00-04:00,332.6300048828125
1086,2023-05-26 00:00:00-04:00,329.989990234375
1087,2023-05-30 00:00:00-04:00,325.29998779296875
1088,2023-05-31 00:00:00-04:00,323.57000732421875
1089,2023-06-01 00:00:00-04:00,323.6199951171875
1090,2023-06-02 00:00:00-04:00,333.7799987792969
1091,2023-06-05 00:00:00-04:00,334.4200134277344
1092,2023-06-06 00:00:00-04:00,330.4100036621094
1093,2023-06-07 00:00:00-04:00,324.6499938964844
1094,2023-06-08 00:00:00-04:00,332.5799865722656
1095,2023-06-09 00:00:00-04:00,334.1099853515625
1096,2023-06-12 00:00:00-04:00,340.6000061035156
1097,2023-06-13 00:00:00-04:00,342.1000061035156
1098,2023-06-14 00:00:00-04:00,340.9599914550781
1099,2023-06-15 00:00:00-04:00,349.0799865722656
1100,2023-06-16 00:00:00-04:00,347.8900146484375
1101,2023-06-20 00:00:00-04:00,342.69000244140625
1102,2023-06-21 00:00:00-04:00,343.2799987792969
1103,2023-06-22 00:00:00-04:00,348.1600036621094
1104,2023-06-23 00:00:00-04:00,347.0
1105,2023-06-26 00:00:00-04:00,347.45001220703125
1106,2023-06-27 00:00:00-04:00,347.1199951171875
1107,2023-06-28 00:00:00-04:00,350.7799987792969
1108,2023-06-29 00:00:00-04:00,348.17999267578125
1109,2023-06-30 00:00:00-04:00,351.9100036621094
1110,2023-07-03 00:00:00-04:00,347.57000732421875
1111,2023-07-05 00:00:00-04:00,348.32000732421875
1112,2023-07-06 00:00:00-04:00,345.760009765625
1113,2023-07-07 00:00:00-04:00,338.17999267578125
1114,2023-07-10 00:00:00-04:00,344.4599914550781
1115,2023-07-11 00:00:00-04:00,341.739990234375
1116,2023-07-12 00:00:00-04:00,346.05999755859375
1117,2023-07-13 00:00:00-04:00,349.0199890136719
1118,2023-07-14 00:00:00-04:00,352.739990234375
1119,2023-07-17 00:00:00-04:00,357.9800109863281
1120,2023-07-18 00:00:00-04:00,358.9800109863281
1121,2023-07-19 00:00:00-04:00,358.57000732421875
1122,2023-07-20 00:00:00-04:00,361.82000732421875
1123,2023-07-21 00:00:00-04:00,362.4599914550781
1124,2023-07-24 00:00:00-04:00,357.04998779296875
1125,2023-07-25 00:00:00-04:00,358.05999755859375
1126,2023-07-26 00:00:00-04:00,351.9100036621094
1127,2023-07-27 00:00:00-04:00,349.6400146484375
1128,2023-07-28 00:00:00-04:00,354.04998779296875
1129,2023-07-31 00:00:00-04:00,352.3399963378906
1130,2023-08-01 00:00:00-04:00,347.739990234375
1131,2023-08-02 00:00:00-04:00,358.3999938964844
1132,2023-08-03 00:00:00-04:00,347.739990234375
1133,2023-08-04 00:00:00-04:00,340.4800109863281
1134,2023-08-07 00:00:00-04:00,345.32000732421875
1135,2023-08-08 00:00:00-04:00,344.4700012207031
1136,2023-08-09 00:00:00-04:00,345.1099853515625
1137,2023-08-10 00:00:00-04:00,347.3800048828125
1138,2023-08-11 00:00:00-04:00,349.8599853515625
1139,2023-08-14 00:00:00-04:00,349.3699951171875
1140,2023-08-15 00:00:00-04:00,349.7799987792969
1141,2023-08-16 00:00:00-04:00,343.4100036621094
1142,2023-08-17 00:00:00-04:00,343.8699951171875
1143,2023-08-18 00:00:00-04:00,344.82000732421875
1144,2023-08-21 00:00:00-04:00,350.739990234375
1145,2023-08-22 00:00:00-04:00,350.3999938964844
1146,2023-08-23 00:00:00-04:00,350.6000061035156
1147,2023-08-24 00:00:00-04:00,346.7699890136719
1148,2023-08-25 00:00:00-04:00,350.05999755859375
1149,2023-08-28 00:00:00-04:00,351.6000061035156
1150,2023-08-29 00:00:00-04:00,351.260009765625
1151,2023-08-30 00:00:00-04:00,350.760009765625
1152,2023-08-31 00:00:00-04:00,348.3399963378906
1153,2023-09-01 00:00:00-04:00,351.1000061035156
1154,2023-09-05 00:00:00-04:00,348.260009765625
1155,2023-09-06 00:00:00-04:00,344.32000732421875
1156,2023-09-07 00:00:00-04:00,343.9599914550781
1157,2023-09-08 00:00:00-04:00,343.04998779296875
1158,2023-09-11 00:00:00-04:00,347.2200012207031
1159,2023-09-12 00:00:00-04:00,346.54998779296875
1160,2023-09-13 00:00:00-04:00,346.8399963378906
1161,2023-09-14 00:00:00-04:00,349.4200134277344
1162,2023-09-15 00:00:00-04:00,348.8999938964844
1163,2023-09-18 00:00:00-04:00,352.0
1164,2023-09-19 00:00:00-04:00,358.260009765625
1165,2023-09-20 00:00:00-04:00,352.30999755859375
1166,2023-09-21 00:00:00-04:00,354.2799987792969
1167,2023-09-22 00:00:00-04:00,349.5299987792969
1168,2023-09-25 00:00:00-04:00,350.6700134277344
1169,2023-09-26 00:00:00-04:00,351.69000244140625
1170,2023-09-27 00:00:00-04:00,349.6499938964844
1171,2023-09-28 00:00:00-04:00,352.5
1172,2023-09-29 00:00:00-04:00,347.739990234375
1173,2023-10-02 00:00:00-04:00,347.8299865722656
1174,2023-10-03 00:00:00-04:00,345.1499938964844
1175,2023-10-04 00:00:00-04:00,352.9700012207031
1176,2023-10-05 00:00:00-04:00,355.1400146484375
1177,2023-10-06 00:00:00-04:00,360.6199951171875
1178,2023-10-09 00:00:00-04:00,355.20001220703125
1179,2023-10-10 00:00:00-04:00,360.57000732421875
1180,2023-10-11 00:00:00-04:00,365.25
1181,2023-10-12 00:00:00-04:00,368.0
1182,2023-10-13 00:00:00-04:00,371.0
1183,2023-10-16 00:00:00-04:00,374.0
1184,2023-10-17 00:00:00-04:00,373.5
1185,2023-10-18 00:00:00-04:00,367.54998779296875
1186,2023-10-19 00:00:00-04:00,364.79998779296875
1187,2023-10-20 00:00:00-04:00,361.8599853515625
1188,2023-10-23 00:00:00-04:00,367.6600036621094
1189,2023-10-24 00:00:00-04:00,369.3800048828125
1190,2023-10-25 00:00:00-04:00,363.0400085449219
1191,2023-10-26 00:00:00-04:00,361.2799987792969
1192,2023-10-27 00:00:00-04:00,355.2799987792969
1193,2023-10-30 00:00:00-04:00,357.45001220703125
1194,2023-10-31 00:00:00-04:00,362.1099853515625
1195,2023-11-01 00:00:00-04:00,369.3299865722656
1196,2023-11-02 00:00:00-04:00,376.54998779296875
1197,2023-11-03 00:00:00-04:00,376.20001220703125
1198,2023-11-06 00:00:00-05:00,385.760009765625
1199,2023-11-07 00:00:00-05:00,378.25
1200,2023-11-08 00:00:00-05:00,376.9599914550781
1201,2023-11-09 00:00:00-05:00,368.57000732421875
1202,2023-11-10 00:00:00-05:00,373.6499938964844
1203,2023-11-13 00:00:00-05:00,378.9200134277344
1204,2023-11-14 00:00:00-05:00,369.95001220703125
1205,2023-11-15 00:00:00-05:00,349.3399963378906
1206,2023-11-16 00:00:00-05:00,343.0
1207,2023-11-17 00:00:00-05:00,350.5
1208,2023-11-20 00:00:00-05:00,356.8399963378906
1209,2023-11-21 00:00:00-05:00,354.7799987792969
1210,2023-11-22 00:00:00-05:00,353.2300109863281
1211,2023-11-24 00:00:00-05:00,353.0400085449219
1212,2023-11-27 00:00:00-05:00,350.19000244140625
1213,2023-11-28 00:00:00-05:00,347.0400085449219
1214,2023-11-29 00:00:00-05:00,351.0
1215,2023-11-30 00:00:00-05:00,354.80999755859375
1216,2023-12-01 00:00:00-05:00,351.1600036621094
1217,2023-12-04 00:00:00-05:00,350.6300048828125
1218,2023-12-05 00:00:00-05:00,354.1499938964844
1219,2023-12-06 00:00:00-05:00,353.4599914550781
1220,2023-12-07 00:00:00-05:00,353.95001220703125
1221,2023-12-08 00:00:00-05:00,350.1499938964844
1222,2023-12-11 00:00:00-05:00,356.2900085449219
1223,2023-12-12 00:00:00-05:00,357.7300109863281
1224,2023-12-13 00:00:00-05:00,405.07000732421875
1225,2023-12-14 00:00:00-05:00,406.6000061035156
1226,2023-12-15 00:00:00-05:00,410.67999267578125
1227,2023-12-18 00:00:00-05:00,404.6499938964844
1228,2023-12-19 00:00:00-05:00,403.1400146484375
1229,2023-12-20 00:00:00-05:00,400.25
1230,2023-12-21 00:00:00-05:00,400.6300048828125
1231,2023-12-22 00:00:00-05:00,405.25
1232,2023-12-26 00:00:00-05:00,407.6600036621094
1233,2023-12-27 00:00:00-05:00,408.04998779296875
1234,2023-12-28 00:00:00-05:00,409.2699890136719
1235,2023-12-29 00:00:00-05:00,406.8900146484375
1236,2024-01-02 00:00:00-05:00,410.9100036621094
1237,2024-01-03 00:00:00-05:00,410.7099914550781
1238,2024-01-04 00:00:00-05:00,416.1499938964844
1239,2024-01-05 00:00:00-05:00,416.5
1240,2024-01-08 00:00:00-05:00,419.1199951171875
1241,2024-01-09 00:00:00-05:00,421.010009765625
1242,2024-01-10 00:00:00-05:00,423.760009765625
1243,2024-01-11 00:00:00-05:00,430.0799865722656
1244,2024-01-12 00:00:00-05:00,433.3999938964844
1245,2024-01-16 00:00:00-05:00,437.489990234375
1246,2024-01-17 00:00:00-05:00,433.760009765625
1247,2024-01-18 00:00:00-05:00,432.9800109863281
1248,2024-01-19 00:00:00-05:00,435.0199890136719
1249,2024-01-22 00:00:00-05:00,440.1099853515625
1250,2024-01-23 00:00:00-05:00,439.70001220703125
1251,2024-01-24 00:00:00-05:00,427.55999755859375
1252,2024-01-25 00:00:00-05:00,429.9599914550781
1253,2024-01-26 00:00:00-05:00,430.1700134277344
1254,2024-01-29 00:00:00-05:00,435.82000732421875
1255,2024-01-30 00:00:00-05:00,446.0799865722656
1256,2024-01-31 00:00:00-05:00,433.3800048828125
1257,2024-02-01 00:00:00-05:00,433.8699951171875
1258,2024-02-02 00:00:00-05:00,424.67999267578125
