,Unnamed: 0.1,Unnamed: 0,Date,NWSA,NWSA_6m,NWSA_12m
756,756,756,2022-02-03,21.96944046020508,20.902774810791016,21.71500587463379
757,757,757,2022-02-04,22.018369674682617,20.628767013549805,21.558433532714844
758,758,758,2022-02-07,21.96944046020508,21.2942123413086,21.284423828125
759,759,759,2022-02-08,22.360877990722656,21.763935089111328,20.981061935424805
760,760,760,2022-02-09,22.957820892333984,21.78350830078125,21.529071807861328
761,761,761,2022-02-10,22.693601608276367,21.89115333557129,21.21592330932617
762,762,762,2022-02-11,22.1651611328125,21.96944046020508,20.902774810791016
763,763,763,2022-02-14,21.80307960510254,22.018369674682617,20.628767013549805
764,764,764,2022-02-15,22.64466857910156,21.96944046020508,21.2942123413086
765,765,765,2022-02-16,23.17310905456543,22.360877990722656,21.763935089111328
766,766,766,2022-02-17,22.27280616760254,22.957820892333984,21.78350830078125
767,767,767,2022-02-18,21.67586326599121,22.693601608276367,21.89115333557129
768,768,768,2022-02-22,21.411640167236328,22.1651611328125,21.96944046020508
769,769,769,2022-02-23,20.912559509277344,21.80307960510254,22.018369674682617
770,770,770,2022-02-24,21.1082763671875,22.64466857910156,21.96944046020508
771,771,771,2022-02-25,21.80307960510254,23.17310905456543,22.360877990722656
772,772,772,2022-02-28,21.84222221374512,22.27280616760254,22.957820892333984
773,773,773,2022-03-01,21.08870506286621,21.67586326599121,22.693601608276367
774,774,774,2022-03-02,22.0477294921875,21.411640167236328,22.1651611328125
775,775,775,2022-03-03,21.30399703979492,20.912559509277344,21.80307960510254
776,776,776,2022-03-04,20.765769958496094,21.1082763671875,22.64466857910156
777,777,777,2022-03-07,19.84589195251465,21.80307960510254,23.17310905456543
778,778,778,2022-03-08,19.894821166992188,21.84222221374512,22.27280616760254
779,779,779,2022-03-09,20.677696228027344,21.08870506286621,21.67586326599121
780,780,780,2022-03-10,20.530906677246094,22.0477294921875,21.411640167236328
781,781,781,2022-03-11,20.51133346557617,21.30399703979492,20.912559509277344
782,782,782,2022-03-14,20.658123016357425,20.765769958496094,21.1082763671875
783,783,783,2022-03-15,20.746618270874023,19.84589195251465,21.80307960510254
784,784,784,2022-03-16,21.26774024963379,19.894821166992188,21.84222221374512
785,785,785,2022-03-17,22.044509887695312,20.677696228027344,21.08870506286621
786,786,786,2022-03-18,21.76919746398925,20.530906677246094,22.0477294921875
787,787,787,2022-03-21,21.631542205810547,20.51133346557617,21.30399703979492
788,788,788,2022-03-22,21.86752319335937,20.658123016357425,20.765769958496094
789,789,789,2022-03-23,21.552881240844727,20.746618270874023,19.84589195251465
790,790,790,2022-03-24,22.17233085632324,21.26774024963379,19.894821166992188
791,791,791,2022-03-25,22.201828002929688,22.044509887695312,20.677696228027344
792,792,792,2022-03-28,22.13300132751465,21.76919746398925,20.530906677246094
793,793,793,2022-03-29,22.575464248657227,21.631542205810547,20.51133346557617
794,794,794,2022-03-30,22.388648986816406,21.86752319335937,20.658123016357425
795,795,795,2022-03-31,21.77903175354004,21.552881240844727,20.746618270874023
796,796,796,2022-04-01,21.562715530395508,22.17233085632324,21.26774024963379
797,797,797,2022-04-04,21.73970413208008,22.201828002929688,22.044509887695312
798,798,798,2022-04-05,21.631542205810547,22.13300132751465,21.76919746398925
799,799,799,2022-04-06,21.307071685791016,22.575464248657227,21.631542205810547
800,800,800,2022-04-07,20.943265914916992,22.388648986816406,21.86752319335937
801,801,801,2022-04-08,20.982595443725582,21.77903175354004,21.552881240844727
802,802,802,2022-04-11,20.746618270874023,21.562715530395508,22.17233085632324
803,803,803,2022-04-12,20.608959197998047,21.73970413208008,22.201828002929688
804,804,804,2022-04-13,21.26774024963379,21.631542205810547,22.13300132751465
805,805,805,2022-04-14,20.815444946289062,21.307071685791016,22.575464248657227
806,806,806,2022-04-18,20.825279235839844,20.943265914916992,22.388648986816406
807,807,807,2022-04-19,21.36606407165528,20.982595443725582,21.77903175354004
808,808,808,2022-04-20,21.503721237182617,20.746618270874023,21.562715530395508
809,809,809,2022-04-21,20.992429733276367,20.608959197998047,21.73970413208008
810,810,810,2022-04-22,20.510637283325195,21.26774024963379,21.631542205810547
811,811,811,2022-04-25,20.53030014038086,20.815444946289062,21.307071685791016
812,812,812,2022-04-26,19.71420288085937,20.825279235839844,20.943265914916992
813,813,813,2022-04-27,19.920684814453125,21.36606407165528,20.982595443725582
814,814,814,2022-04-28,20.078004837036133,21.503721237182617,20.746618270874023
815,815,815,2022-04-29,19.52738380432129,20.992429733276367,20.608959197998047
816,816,816,2022-05-02,19.8813533782959,20.510637283325195,21.26774024963379
817,817,817,2022-05-03,19.87152099609375,20.53030014038086,20.815444946289062
818,818,818,2022-05-04,20.50080299377441,19.71420288085937,20.825279235839844
819,819,819,2022-05-05,19.399559020996094,19.920684814453125,21.36606407165528
820,820,820,2022-05-06,16.823442459106445,20.078004837036133,21.503721237182617
821,821,821,2022-05-09,17.206911087036133,19.52738380432129,20.992429733276367
822,822,822,2022-05-10,17.27573585510254,19.8813533782959,20.510637283325195
823,823,823,2022-05-11,16.61695671081543,19.87152099609375,20.53030014038086
824,824,824,2022-05-12,17.088918685913086,20.50080299377441,19.71420288085937
825,825,825,2022-05-13,17.541213989257812,19.399559020996094,19.920684814453125
826,826,826,2022-05-16,17.334732055664062,16.823442459106445,20.078004837036133
827,827,827,2022-05-17,17.954181671142578,17.206911087036133,19.52738380432129
828,828,828,2022-05-18,17.18724250793457,17.27573585510254,19.8813533782959
829,829,829,2022-05-19,17.206911087036133,16.61695671081543,19.87152099609375
830,830,830,2022-05-20,17.315067291259766,17.088918685913086,20.50080299377441
831,831,831,2022-05-23,17.128250122070312,17.541213989257812,19.399559020996094
832,832,832,2022-05-24,16.27281951904297,17.334732055664062,16.823442459106445
833,833,833,2022-05-25,16.56779670715332,17.954181671142578,17.206911087036133
834,834,834,2022-05-26,16.94143295288086,17.18724250793457,17.27573585510254
835,835,835,2022-05-27,17.383895874023438,17.206911087036133,16.61695671081543
836,836,836,2022-05-31,17.108583450317383,17.315067291259766,17.088918685913086
837,837,837,2022-06-01,16.921764373779297,17.128250122070312,17.541213989257812
838,838,838,2022-06-02,17.41339111328125,16.27281951904297,17.334732055664062
839,839,839,2022-06-03,16.91193389892578,16.56779670715332,17.954181671142578
840,840,840,2022-06-06,17.088918685913086,16.94143295288086,17.18724250793457
841,841,841,2022-06-07,17.27573585510254,17.383895874023438,17.206911087036133
842,842,842,2022-06-08,16.921764373779297,17.108583450317383,17.315067291259766
843,843,843,2022-06-09,16.57762908935547,16.921764373779297,17.128250122070312
844,844,844,2022-06-10,16.292484283447266,17.41339111328125,16.27281951904297
845,845,845,2022-06-13,15.40755844116211,16.91193389892578,16.56779670715332
846,846,846,2022-06-14,15.289567947387695,17.088918685913086,16.94143295288086
847,847,847,2022-06-15,15.279735565185549,17.27573585510254,17.383895874023438
848,848,848,2022-06-16,15.16174602508545,16.921764373779297,17.108583450317383
849,849,849,2022-06-17,15.240406036376951,16.57762908935547,16.921764373779297
850,850,850,2022-06-21,14.965094566345217,16.292484283447266,17.41339111328125
851,851,851,2022-06-22,14.847105026245115,15.40755844116211,16.91193389892578
852,852,852,2022-06-23,14.984759330749512,15.289567947387695,17.088918685913086
853,853,853,2022-06-24,15.51571559906006,15.279735565185549,17.27573585510254
854,854,854,2022-06-27,15.476385116577148,15.16174602508545,16.921764373779297
855,855,855,2022-06-28,15.230572700500488,15.240406036376951,16.57762908935547
856,856,856,2022-06-29,15.063420295715332,14.965094566345217,16.292484283447266
857,857,857,2022-06-30,15.319066047668455,14.847105026245115,15.40755844116211
858,858,858,2022-07-01,15.48621940612793,14.984759330749512,15.289567947387695
859,859,859,2022-07-05,15.3682279586792,15.51571559906006,15.279735565185549
860,860,860,2022-07-06,15.319066047668455,15.476385116577148,15.16174602508545
861,861,861,2022-07-07,15.574711799621582,15.230572700500488,15.240406036376951
862,862,862,2022-07-08,15.48621940612793,15.063420295715332,14.965094566345217
863,863,863,2022-07-11,15.142080307006836,15.319066047668455,14.847105026245115
864,864,864,2022-07-12,15.387892723083496,15.48621940612793,14.984759330749512
865,865,865,2022-07-13,15.230572700500488,15.3682279586792,15.51571559906006
866,866,866,2022-07-14,14.984759330749512,15.319066047668455,15.476385116577148
867,867,867,2022-07-15,15.466553688049316,15.574711799621582,15.230572700500488
868,868,868,2022-07-18,15.44688892364502,15.48621940612793,15.063420295715332
869,869,869,2022-07-19,16.03683853149414,15.142080307006836,15.319066047668455
870,870,870,2022-07-20,16.34164810180664,15.387892723083496,15.48621940612793
871,871,871,2022-07-21,16.54813003540039,15.230572700500488,15.3682279586792
872,872,872,2022-07-22,16.597293853759766,14.984759330749512,15.319066047668455
873,873,873,2022-07-25,16.61695671081543,15.466553688049316,15.574711799621582
874,874,874,2022-07-26,16.420307159423828,15.44688892364502,15.48621940612793
875,875,875,2022-07-27,16.76444435119629,16.03683853149414,15.142080307006836
876,876,876,2022-07-28,16.813610076904297,16.34164810180664,15.387892723083496
877,877,877,2022-07-29,16.852937698364258,16.54813003540039,15.230572700500488
878,878,878,2022-08-01,16.84310531616211,16.597293853759766,14.984759330749512
879,879,879,2022-08-02,16.71528434753418,16.61695671081543,15.466553688049316
880,880,880,2022-08-03,17.21674156188965,16.420307159423828,15.44688892364502
881,881,881,2022-08-04,17.088918685913086,16.76444435119629,16.03683853149414
882,882,882,2022-08-05,16.725116729736328,16.813610076904297,16.34164810180664
883,883,883,2022-08-08,17.07908821105957,16.852937698364258,16.54813003540039
884,884,884,2022-08-09,17.964014053344727,16.84310531616211,16.597293853759766
885,885,885,2022-08-10,18.14099884033203,16.71528434753418,16.61695671081543
886,886,886,2022-08-11,18.35731315612793,17.21674156188965,16.420307159423828
887,887,887,2022-08-12,18.514633178710938,17.088918685913086,16.76444435119629
888,888,888,2022-08-15,18.180328369140625,16.725116729736328,16.813610076904297
889,889,889,2022-08-16,18.27865600585937,17.07908821105957,16.852937698364258
890,890,890,2022-08-17,18.023008346557617,17.964014053344727,16.84310531616211
891,891,891,2022-08-18,17.973846435546875,18.14099884033203,16.71528434753418
892,892,892,2022-08-19,17.600210189819336,18.35731315612793,17.21674156188965
893,893,893,2022-08-22,17.15774917602539,18.514633178710938,17.088918685913086
894,894,894,2022-08-23,17.020092010498047,18.180328369140625,16.725116729736328
895,895,895,2022-08-24,17.18724250793457,18.27865600585937,17.07908821105957
896,896,896,2022-08-25,17.43305778503418,18.023008346557617,17.964014053344727
897,897,897,2022-08-26,17.05942153930664,17.973846435546875,18.14099884033203
898,898,898,2022-08-29,17.00042724609375,17.600210189819336,18.35731315612793
899,899,899,2022-08-30,16.813610076904297,17.15774917602539,18.514633178710938
900,900,900,2022-08-31,16.63662338256836,17.020092010498047,18.180328369140625
901,901,901,2022-09-01,16.63662338256836,17.18724250793457,18.27865600585937
902,902,902,2022-09-02,16.675952911376953,17.43305778503418,18.023008346557617
903,903,903,2022-09-06,16.174495697021484,17.05942153930664,17.973846435546875
904,904,904,2022-09-07,16.538297653198242,17.00042724609375,17.600210189819336
905,905,905,2022-09-08,16.518632888793945,16.813610076904297,17.15774917602539
906,906,906,2022-09-09,17.177410125732422,16.63662338256836,17.020092010498047
907,907,907,2022-09-12,17.315067291259766,16.63662338256836,17.18724250793457
908,908,908,2022-09-13,16.642637252807617,16.675952911376953,17.43305778503418
909,909,909,2022-09-14,16.672304153442383,16.174495697021484,17.05942153930664
910,910,910,2022-09-15,16.94918441772461,16.538297653198242,17.00042724609375
911,911,911,2022-09-16,16.345977783203125,16.518632888793945,16.813610076904297
912,912,912,2022-09-19,16.355865478515625,17.177410125732422,16.63662338256836
913,913,913,2022-09-20,16.276756286621094,17.315067291259766,16.63662338256836
914,914,914,2022-09-21,15.83176612854004,16.642637252807617,16.675952911376953
915,915,915,2022-09-22,15.515328407287598,16.672304153442383,16.174495697021484
916,916,916,2022-09-23,15.15933609008789,16.94918441772461,16.538297653198242
917,917,917,2022-09-26,14.872564315795898,16.345977783203125,16.518632888793945
918,918,918,2022-09-27,14.78356647491455,16.355865478515625,17.177410125732422
919,919,919,2022-09-28,15.208780288696287,16.276756286621094,17.315067291259766
920,920,920,2022-09-29,14.882453918457031,15.83176612854004,16.642637252807617
921,921,921,2022-09-30,14.94178581237793,15.515328407287598,16.672304153442383
922,922,922,2022-10-03,15.4559965133667,15.15933609008789,16.94918441772461
923,923,923,2022-10-04,16.197647094726562,14.872564315795898,16.345977783203125
924,924,924,2022-10-05,15.960318565368652,14.78356647491455,16.355865478515625
925,925,925,2022-10-06,15.703213691711426,15.208780288696287,16.276756286621094
926,926,926,2022-10-07,15.376888275146484,14.882453918457031,15.83176612854004
927,927,927,2022-10-10,15.337332725524902,14.94178581237793,15.515328407287598
928,928,928,2022-10-11,15.28788948059082,15.4559965133667,15.15933609008789
929,929,929,2022-10-12,15.34722137451172,16.197647094726562,14.872564315795898
930,930,930,2022-10-13,15.762545585632324,15.960318565368652,14.78356647491455
931,931,931,2022-10-14,15.42633056640625,15.703213691711426,15.208780288696287
932,932,932,2022-10-17,15.950429916381836,15.376888275146484,14.882453918457031
933,933,933,2022-10-18,16.069093704223633,15.337332725524902,14.94178581237793
934,934,934,2022-10-19,16.405309677124023,15.28788948059082,15.4559965133667
935,935,935,2022-10-20,16.50419807434082,15.34722137451172,16.197647094726562
936,936,936,2022-10-21,17.008520126342773,15.762545585632324,15.960318565368652
937,937,937,2022-10-24,16.73163414001465,15.42633056640625,15.703213691711426
938,938,938,2022-10-25,16.978853225708008,15.950429916381836,15.376888275146484
939,939,939,2022-10-26,16.810745239257812,16.069093704223633,15.337332725524902
940,940,940,2022-10-27,16.553638458251953,16.405309677124023,15.28788948059082
941,941,941,2022-10-28,16.72174644470215,16.50419807434082,15.34722137451172
942,942,942,2022-10-31,16.682193756103516,17.008520126342773,15.762545585632324
943,943,943,2022-11-01,16.80085563659668,16.73163414001465,15.42633056640625
944,944,944,2022-11-02,16.286645889282227,16.978853225708008,15.950429916381836
945,945,945,2022-11-03,16.276756286621094,16.810745239257812,16.069093704223633
946,946,946,2022-11-04,16.494308471679688,16.553638458251953,16.405309677124023
947,947,947,2022-11-07,16.53386116027832,16.72174644470215,16.50419807434082
948,948,948,2022-11-08,16.899744033813477,16.682193756103516,17.008520126342773
949,949,949,2022-11-09,15.980095863342283,16.80085563659668,16.73163414001465
950,950,950,2022-11-10,17.107404708862305,16.286645889282227,16.978853225708008
951,951,951,2022-11-11,17.858943939208984,16.276756286621094,16.810745239257812
952,952,952,2022-11-14,17.977609634399414,16.494308471679688,16.553638458251953
953,953,953,2022-11-15,17.947940826416016,16.53386116027832,16.72174644470215
954,954,954,2022-11-16,17.710615158081055,16.899744033813477,16.682193756103516
955,955,955,2022-11-17,17.74028205871582,15.980095863342283,16.80085563659668
956,956,956,2022-11-18,17.631505966186523,17.107404708862305,16.286645889282227
957,957,957,2022-11-21,17.285400390625,17.858943939208984,16.276756286621094
958,958,958,2022-11-22,17.631505966186523,17.977609634399414,16.494308471679688
959,959,959,2022-11-23,18.02705192565918,17.947940826416016,16.53386116027832
960,960,960,2022-11-25,18.09627151489257,17.710615158081055,16.899744033813477
961,961,961,2022-11-28,17.987497329711914,17.74028205871582,15.980095863342283
962,962,962,2022-11-29,18.35337829589844,17.631505966186523,17.107404708862305
963,963,963,2022-11-30,18.93680953979492,17.285400390625,17.858943939208984
964,964,964,2022-12-01,18.94669914245605,17.631505966186523,17.977609634399414
965,965,965,2022-12-02,18.90714454650879,18.02705192565918,17.947940826416016
966,966,966,2022-12-05,18.5115966796875,18.09627151489257,17.710615158081055
967,967,967,2022-12-06,18.27426719665528,17.987497329711914,17.74028205871582
968,968,968,2022-12-07,17.997386932373047,18.35337829589844,17.631505966186523
969,969,969,2022-12-08,17.947940826416016,18.93680953979492,17.285400390625
970,970,970,2022-12-09,17.849056243896484,18.94669914245605,17.631505966186523
971,971,971,2022-12-12,17.987497329711914,18.90714454650879,18.02705192565918
972,972,972,2022-12-13,18.4918212890625,18.5115966796875,18.09627151489257
973,973,973,2022-12-14,18.472042083740234,18.27426719665528,17.987497329711914
974,974,974,2022-12-15,17.582061767578125,17.997386932373047,18.35337829589844
975,975,975,2022-12-16,17.631505966186523,17.947940826416016,18.93680953979492
976,976,976,2022-12-19,17.235958099365234,17.849056243896484,18.94669914245605
977,977,977,2022-12-20,17.315067291259766,17.987497329711914,18.90714454650879
978,978,978,2022-12-21,17.532617568969727,18.4918212890625,18.5115966796875
979,979,979,2022-12-22,17.611726760864258,18.472042083740234,18.27426719665528
980,980,980,2022-12-23,18.10616111755371,17.582061767578125,17.997386932373047
981,981,981,2022-12-27,18.07649612426757,17.631505966186523,17.947940826416016
982,982,982,2022-12-28,17.75016975402832,17.235958099365234,17.849056243896484
983,983,983,2022-12-29,18.017162322998047,17.315067291259766,17.987497329711914
984,984,984,2022-12-30,17.997386932373047,17.532617568969727,18.4918212890625
985,985,985,2023-01-03,18.09627151489257,17.611726760864258,18.472042083740234
986,986,986,2023-01-04,18.768701553344727,18.10616111755371,17.582061767578125
987,987,987,2023-01-05,18.472042083740234,18.07649612426757,17.631505966186523
988,988,988,2023-01-06,18.78847885131836,17.75016975402832,17.235958099365234
989,989,989,2023-01-09,18.85770034790039,18.017162322998047,17.315067291259766
990,990,990,2023-01-10,19.17413902282715,17.997386932373047,17.532617568969727
991,991,991,2023-01-11,19.095027923583984,18.09627151489257,17.611726760864258
992,992,992,2023-01-12,19.13458251953125,18.768701553344727,18.10616111755371
993,993,993,2023-01-13,19.24335670471192,18.472042083740234,18.07649612426757
994,994,994,2023-01-17,19.05547523498535,18.78847885131836,17.75016975402832
995,995,995,2023-01-18,18.659927368164062,18.85770034790039,18.017162322998047
996,996,996,2023-01-19,18.501707077026367,19.17413902282715,17.997386932373047
997,997,997,2023-01-20,19.045583724975582,19.095027923583984,18.09627151489257
998,998,998,2023-01-23,19.33235549926757,19.13458251953125,18.768701553344727
999,999,999,2023-01-24,19.31258010864257,19.24335670471192,18.472042083740234
1000,1000,1000,2023-01-25,20.41022300720215,19.05547523498535,18.78847885131836
1001,1001,1001,2023-01-26,20.489330291748047,18.659927368164062,18.85770034790039
1002,1002,1002,2023-01-27,20.29155921936035,18.501707077026367,19.17413902282715
1003,1003,1003,2023-01-30,19.94545555114746,19.045583724975582,19.095027923583984
1004,1004,1004,2023-01-31,20.034454345703125,19.33235549926757,19.13458251953125
1005,1005,1005,2023-02-01,20.489330291748047,19.31258010864257,19.24335670471192
1006,1006,1006,2023-02-02,21.2309799194336,20.41022300720215,19.05547523498535
1007,1007,1007,2023-02-03,20.93432235717773,20.489330291748047,18.659927368164062
1008,1008,1008,2023-02-06,20.53877639770508,20.29155921936035,18.501707077026367
1009,1009,1009,2023-02-07,20.677215576171875,19.94545555114746,19.045583724975582
1010,1010,1010,2023-02-08,20.647550582885746,20.034454345703125,19.33235549926757
1011,1011,1011,2023-02-09,20.36077880859375,20.489330291748047,19.31258010864257
1012,1012,1012,2023-02-10,18.4522647857666,21.2309799194336,20.41022300720215
1013,1013,1013,2023-02-13,18.659927368164062,20.93432235717773,20.489330291748047
1014,1014,1014,2023-02-14,18.610483169555664,20.53877639770508,20.29155921936035
1015,1015,1015,2023-02-15,18.926921844482425,20.677215576171875,19.94545555114746
1016,1016,1016,2023-02-16,18.4918212890625,20.647550582885746,20.034454345703125
1017,1017,1017,2023-02-17,18.78847885131836,20.36077880859375,20.489330291748047
1018,1018,1018,2023-02-21,18.056716918945312,18.4522647857666,21.2309799194336
1019,1019,1019,2023-02-22,17.48317527770996,18.659927368164062,20.93432235717773
1020,1020,1020,2023-02-23,17.305177688598633,18.610483169555664,20.53877639770508
1021,1021,1021,2023-02-24,17.245847702026367,18.926921844482425,20.677215576171875
1022,1022,1022,2023-02-27,17.077739715576172,18.4918212890625,20.647550582885746
1023,1023,1023,2023-02-28,16.959074020385742,18.78847885131836,20.36077880859375
1024,1024,1024,2023-03-01,16.73163414001465,18.056716918945312,18.4522647857666
1025,1025,1025,2023-03-02,17.06785011291504,17.48317527770996,18.659927368164062
1026,1026,1026,2023-03-03,17.06785011291504,17.305177688598633,18.610483169555664
1027,1027,1027,2023-03-06,16.840410232543945,17.245847702026367,18.926921844482425
1028,1028,1028,2023-03-07,16.672304153442383,17.077739715576172,18.4918212890625
1029,1029,1029,2023-03-08,16.58330535888672,16.959074020385742,18.78847885131836
1030,1030,1030,2023-03-09,16.10865020751953,16.73163414001465,18.056716918945312
1031,1031,1031,2023-03-10,15.83176612854004,17.06785011291504,17.48317527770996
1032,1032,1032,2023-03-13,15.42633056640625,17.06785011291504,17.305177688598633
1033,1033,1033,2023-03-14,15.83438205718994,16.840410232543945,17.245847702026367
1034,1034,1034,2023-03-15,15.844334602355955,16.672304153442383,17.077739715576172
1035,1035,1035,2023-03-16,16.162813186645508,16.58330535888672,16.959074020385742
1036,1036,1036,2023-03-17,15.83438205718994,16.10865020751953,16.73163414001465
1037,1037,1037,2023-03-20,15.99362087249756,15.83176612854004,17.06785011291504
1038,1038,1038,2023-03-21,16.13295555114746,15.42633056640625,17.06785011291504
1039,1039,1039,2023-03-22,15.754761695861816,15.83438205718994,16.840410232543945
1040,1040,1040,2023-03-23,16.103097915649414,15.844334602355955,16.672304153442383
1041,1041,1041,2023-03-24,16.142908096313477,16.162813186645508,16.58330535888672
1042,1042,1042,2023-03-27,16.411624908447266,15.83438205718994,16.10865020751953
1043,1043,1043,2023-03-28,16.521102905273438,15.99362087249756,15.83176612854004
1044,1044,1044,2023-03-29,16.84953498840332,16.13295555114746,15.42633056640625
1045,1045,1045,2023-03-30,16.88934326171875,15.754761695861816,15.83438205718994
1046,1046,1046,2023-03-31,17.187917709350586,16.103097915649414,15.844334602355955
1047,1047,1047,2023-04-03,17.33720588684082,16.142908096313477,16.162813186645508
1048,1048,1048,2023-04-04,17.237680435180664,16.411624908447266,15.83438205718994
1049,1049,1049,2023-04-05,17.237680435180664,16.521102905273438,15.99362087249756
1050,1050,1050,2023-04-06,17.187917709350586,16.84953498840332,16.13295555114746
1051,1051,1051,2023-04-10,17.317298889160156,16.88934326171875,15.754761695861816
1052,1052,1052,2023-04-11,17.51634979248047,17.187917709350586,16.103097915649414
1053,1053,1053,2023-04-12,17.217775344848633,17.33720588684082,16.142908096313477
1054,1054,1054,2023-04-13,17.5362548828125,17.237680435180664,16.411624908447266
1055,1055,1055,2023-04-14,17.317298889160156,17.237680435180664,16.521102905273438
1056,1056,1056,2023-04-17,17.237680435180664,17.187917709350586,16.84953498840332
1057,1057,1057,2023-04-18,17.187917709350586,17.317298889160156,16.88934326171875
1058,1058,1058,2023-04-19,17.317298889160156,17.51634979248047,17.187917709350586
1059,1059,1059,2023-04-20,17.187917709350586,17.217775344848633,17.33720588684082
1060,1060,1060,2023-04-21,17.1978702545166,17.5362548828125,17.237680435180664
1061,1061,1061,2023-04-24,17.168012619018555,17.317298889160156,17.237680435180664
1062,1062,1062,2023-04-25,16.81967544555664,17.237680435180664,17.187917709350586
1063,1063,1063,2023-04-26,16.570863723754883,17.187917709350586,17.317298889160156
1064,1064,1064,2023-04-27,17.0684871673584,17.317298889160156,17.51634979248047
1065,1065,1065,2023-04-28,17.526302337646484,17.187917709350586,17.217775344848633
1066,1066,1066,2023-05-01,17.287443161010742,17.1978702545166,17.5362548828125
1067,1067,1067,2023-05-02,16.899295806884766,17.168012619018555,17.317298889160156
1068,1068,1068,2023-05-03,16.949058532714844,16.81967544555664,17.237680435180664
1069,1069,1069,2023-05-04,16.640531539916992,16.570863723754883,17.187917709350586
1070,1070,1070,2023-05-05,17.038631439208984,17.0684871673584,17.317298889160156
1071,1071,1071,2023-05-08,17.058534622192383,17.526302337646484,17.187917709350586
1072,1072,1072,2023-05-09,16.84953498840332,17.287443161010742,17.1978702545166
1073,1073,1073,2023-05-10,16.5808162689209,16.899295806884766,17.168012619018555
1074,1074,1074,2023-05-11,16.660436630249023,16.949058532714844,16.81967544555664
1075,1075,1075,2023-05-12,18.07368850708008,16.640531539916992,16.570863723754883
1076,1076,1076,2023-05-15,18.68078994750977,17.038631439208984,17.0684871673584
1077,1077,1077,2023-05-16,18.282690048217773,17.058534622192383,17.526302337646484
1078,1078,1078,2023-05-17,18.63102531433105,16.84953498840332,17.287443161010742
1079,1079,1079,2023-05-18,18.68078994750977,16.5808162689209,16.899295806884766
1080,1080,1080,2023-05-19,18.49169158935547,16.660436630249023,16.949058532714844
1081,1081,1081,2023-05-22,18.441930770874023,18.07368850708008,16.640531539916992
1082,1082,1082,2023-05-23,18.282690048217773,18.68078994750977,17.038631439208984
1083,1083,1083,2023-05-24,18.13340187072754,18.282690048217773,17.058534622192383
1084,1084,1084,2023-05-25,18.143354415893555,18.63102531433105,16.84953498840332
1085,1085,1085,2023-05-26,18.45188331604004,18.68078994750977,16.5808162689209
1086,1086,1086,2023-05-30,18.69074249267578,18.49169158935547,16.660436630249023
1087,1087,1087,2023-05-31,18.22297477722168,18.441930770874023,18.07368850708008
1088,1088,1088,2023-06-01,18.60116958618164,18.282690048217773,18.68078994750977
1089,1089,1089,2023-06-02,18.71064567565918,18.13340187072754,18.282690048217773
1090,1090,1090,2023-06-05,18.54145240783692,18.143354415893555,18.63102531433105
1091,1091,1091,2023-06-06,18.85993385314941,18.45188331604004,18.68078994750977
1092,1092,1092,2023-06-07,19.3376522064209,18.69074249267578,18.49169158935547
1093,1093,1093,2023-06-08,19.10874557495117,18.22297477722168,18.441930770874023
1094,1094,1094,2023-06-09,19.118696212768555,18.60116958618164,18.282690048217773
1095,1095,1095,2023-06-12,18.90969467163086,18.71064567565918,18.13340187072754
1096,1096,1096,2023-06-13,19.317747116088867,18.54145240783692,18.143354415893555
1097,1097,1097,2023-06-14,19.16845893859864,18.85993385314941,18.45188331604004
1098,1098,1098,2023-06-15,19.417272567749023,19.3376522064209,18.69074249267578
1099,1099,1099,2023-06-16,19.476985931396484,19.10874557495117,18.22297477722168
1100,1100,1100,2023-06-20,18.999267578125,19.118696212768555,18.60116958618164
1101,1101,1101,2023-06-21,19.17841339111328,18.90969467163086,18.71064567565918
1102,1102,1102,2023-06-22,18.75045585632324,19.317747116088867,18.54145240783692
1103,1103,1103,2023-06-23,18.67083549499512,19.16845893859864,18.85993385314941
1104,1104,1104,2023-06-26,18.8499813079834,19.417272567749023,19.3376522064209
1105,1105,1105,2023-06-27,19.138601303100582,19.476985931396484,19.10874557495117
1106,1106,1106,2023-06-28,19.43717765808105,18.999267578125,19.118696212768555
1107,1107,1107,2023-06-29,19.43717765808105,19.17841339111328,18.90969467163086
1108,1108,1108,2023-06-30,19.40731811523437,18.75045585632324,19.317747116088867
1109,1109,1109,2023-07-03,19.457080841064453,18.67083549499512,19.16845893859864
1110,1110,1110,2023-07-05,19.40731811523437,18.8499813079834,19.417272567749023
1111,1111,1111,2023-07-06,19.39736557006836,19.138601303100582,19.476985931396484
1112,1112,1112,2023-07-07,19.61631965637207,19.43717765808105,18.999267578125
1113,1113,1113,2023-07-10,19.476985931396484,19.43717765808105,19.17841339111328
1114,1114,1114,2023-07-11,19.8253231048584,19.40731811523437,18.75045585632324
1115,1115,1115,2023-07-12,20.06418228149414,19.457080841064453,18.67083549499512
1116,1116,1116,2023-07-13,20.233373641967773,19.40731811523437,18.8499813079834
1117,1117,1117,2023-07-14,20.113943099975582,19.39736557006836,19.138601303100582
1118,1118,1118,2023-07-17,20.303041458129883,19.61631965637207,19.43717765808105
1119,1119,1119,2023-07-18,20.492137908935547,19.476985931396484,19.43717765808105
1120,1120,1120,2023-07-19,20.054229736328125,19.8253231048584,19.40731811523437
1121,1121,1121,2023-07-20,19.785512924194336,20.06418228149414,19.457080841064453
1122,1122,1122,2023-07-21,19.55660629272461,20.233373641967773,19.40731811523437
