,Date,NWSA
1035,2023-03-15 00:00:00-04:00,15.844334602355957
1036,2023-03-16 00:00:00-04:00,16.162813186645508
1037,2023-03-17 00:00:00-04:00,15.834382057189941
1038,2023-03-20 00:00:00-04:00,15.993620872497559
1039,2023-03-21 00:00:00-04:00,16.13295555114746
1040,2023-03-22 00:00:00-04:00,15.754761695861816
1041,2023-03-23 00:00:00-04:00,16.103097915649414
1042,2023-03-24 00:00:00-04:00,16.142908096313477
1043,2023-03-27 00:00:00-04:00,16.411624908447266
1044,2023-03-28 00:00:00-04:00,16.521102905273438
1045,2023-03-29 00:00:00-04:00,16.84953498840332
1046,2023-03-30 00:00:00-04:00,16.88934326171875
1047,2023-03-31 00:00:00-04:00,17.187917709350586
1048,2023-04-03 00:00:00-04:00,17.33720588684082
1049,2023-04-04 00:00:00-04:00,17.237680435180664
1050,2023-04-05 00:00:00-04:00,17.237680435180664
1051,2023-04-06 00:00:00-04:00,17.187917709350586
1052,2023-04-10 00:00:00-04:00,17.317298889160156
1053,2023-04-11 00:00:00-04:00,17.51634979248047
1054,2023-04-12 00:00:00-04:00,17.217775344848633
1055,2023-04-13 00:00:00-04:00,17.5362548828125
1056,2023-04-14 00:00:00-04:00,17.317298889160156
1057,2023-04-17 00:00:00-04:00,17.237680435180664
1058,2023-04-18 00:00:00-04:00,17.187917709350586
1059,2023-04-19 00:00:00-04:00,17.317298889160156
1060,2023-04-20 00:00:00-04:00,17.187917709350586
1061,2023-04-21 00:00:00-04:00,17.1978702545166
1062,2023-04-24 00:00:00-04:00,17.168012619018555
1063,2023-04-25 00:00:00-04:00,16.81967544555664
1064,2023-04-26 00:00:00-04:00,16.570863723754883
1065,2023-04-27 00:00:00-04:00,17.0684871673584
1066,2023-04-28 00:00:00-04:00,17.526302337646484
1067,2023-05-01 00:00:00-04:00,17.287443161010742
1068,2023-05-02 00:00:00-04:00,16.899295806884766
1069,2023-05-03 00:00:00-04:00,16.949058532714844
1070,2023-05-04 00:00:00-04:00,16.640531539916992
1071,2023-05-05 00:00:00-04:00,17.038631439208984
1072,2023-05-08 00:00:00-04:00,17.058534622192383
1073,2023-05-09 00:00:00-04:00,16.84953498840332
1074,2023-05-10 00:00:00-04:00,16.5808162689209
1075,2023-05-11 00:00:00-04:00,16.660436630249023
1076,2023-05-12 00:00:00-04:00,18.073688507080078
1077,2023-05-15 00:00:00-04:00,18.680789947509766
1078,2023-05-16 00:00:00-04:00,18.282690048217773
1079,2023-05-17 00:00:00-04:00,18.631025314331055
1080,2023-05-18 00:00:00-04:00,18.680789947509766
1081,2023-05-19 00:00:00-04:00,18.49169158935547
1082,2023-05-22 00:00:00-04:00,18.441930770874023
1083,2023-05-23 00:00:00-04:00,18.282690048217773
1084,2023-05-24 00:00:00-04:00,18.13340187072754
1085,2023-05-25 00:00:00-04:00,18.143354415893555
1086,2023-05-26 00:00:00-04:00,18.45188331604004
1087,2023-05-30 00:00:00-04:00,18.69074249267578
1088,2023-05-31 00:00:00-04:00,18.22297477722168
1089,2023-06-01 00:00:00-04:00,18.60116958618164
1090,2023-06-02 00:00:00-04:00,18.71064567565918
1091,2023-06-05 00:00:00-04:00,18.541452407836914
1092,2023-06-06 00:00:00-04:00,18.859933853149414
1093,2023-06-07 00:00:00-04:00,19.3376522064209
1094,2023-06-08 00:00:00-04:00,19.108745574951172
1095,2023-06-09 00:00:00-04:00,19.118696212768555
1096,2023-06-12 00:00:00-04:00,18.90969467163086
1097,2023-06-13 00:00:00-04:00,19.317747116088867
1098,2023-06-14 00:00:00-04:00,19.168458938598633
1099,2023-06-15 00:00:00-04:00,19.417272567749023
1100,2023-06-16 00:00:00-04:00,19.476985931396484
1101,2023-06-20 00:00:00-04:00,18.999267578125
1102,2023-06-21 00:00:00-04:00,19.17841339111328
1103,2023-06-22 00:00:00-04:00,18.750455856323242
1104,2023-06-23 00:00:00-04:00,18.670835494995117
1105,2023-06-26 00:00:00-04:00,18.8499813079834
1106,2023-06-27 00:00:00-04:00,19.138601303100586
1107,2023-06-28 00:00:00-04:00,19.437177658081055
1108,2023-06-29 00:00:00-04:00,19.437177658081055
1109,2023-06-30 00:00:00-04:00,19.407318115234375
1110,2023-07-03 00:00:00-04:00,19.457080841064453
1111,2023-07-05 00:00:00-04:00,19.407318115234375
1112,2023-07-06 00:00:00-04:00,19.39736557006836
1113,2023-07-07 00:00:00-04:00,19.61631965637207
1114,2023-07-10 00:00:00-04:00,19.476985931396484
1115,2023-07-11 00:00:00-04:00,19.8253231048584
1116,2023-07-12 00:00:00-04:00,20.06418228149414
1117,2023-07-13 00:00:00-04:00,20.233373641967773
1118,2023-07-14 00:00:00-04:00,20.113943099975586
1119,2023-07-17 00:00:00-04:00,20.303041458129883
1120,2023-07-18 00:00:00-04:00,20.492137908935547
1121,2023-07-19 00:00:00-04:00,20.054229736328125
1122,2023-07-20 00:00:00-04:00,19.785512924194336
1123,2023-07-21 00:00:00-04:00,19.55660629272461
1124,2023-07-24 00:00:00-04:00,19.248079299926758
1125,2023-07-25 00:00:00-04:00,19.198318481445312
1126,2023-07-26 00:00:00-04:00,19.108745574951172
1127,2023-07-27 00:00:00-04:00,19.17841339111328
1128,2023-07-28 00:00:00-04:00,19.287887573242188
1129,2023-07-31 00:00:00-04:00,19.725797653198242
1130,2023-08-01 00:00:00-04:00,19.715845108032227
1131,2023-08-02 00:00:00-04:00,19.566558837890625
1132,2023-08-03 00:00:00-04:00,19.61631965637207
1133,2023-08-04 00:00:00-04:00,19.785512924194336
1134,2023-08-07 00:00:00-04:00,20.113943099975586
1135,2023-08-08 00:00:00-04:00,20.28313636779785
1136,2023-08-09 00:00:00-04:00,20.24332618713379
1137,2023-08-10 00:00:00-04:00,20.213468551635742
1138,2023-08-11 00:00:00-04:00,21.139049530029297
1139,2023-08-14 00:00:00-04:00,21.517244338989258
1140,2023-08-15 00:00:00-04:00,20.810617446899414
1141,2023-08-16 00:00:00-04:00,21.009668350219727
1142,2023-08-17 00:00:00-04:00,20.681236267089844
1143,2023-08-18 00:00:00-04:00,20.661331176757812
1144,2023-08-21 00:00:00-04:00,20.492137908935547
1145,2023-08-22 00:00:00-04:00,20.561805725097656
1146,2023-08-23 00:00:00-04:00,20.770809173583984
1147,2023-08-24 00:00:00-04:00,20.541900634765625
1148,2023-08-25 00:00:00-04:00,20.64142608642578
1149,2023-08-28 00:00:00-04:00,20.790712356567383
1150,2023-08-29 00:00:00-04:00,21.119142532348633
1151,2023-08-30 00:00:00-04:00,21.228620529174805
1152,2023-08-31 00:00:00-04:00,21.387861251831055
1153,2023-09-01 00:00:00-04:00,21.17885971069336
1154,2023-09-05 00:00:00-04:00,21.08928680419922
1155,2023-09-06 00:00:00-04:00,21.109189987182617
1156,2023-09-07 00:00:00-04:00,20.900190353393555
1157,2023-09-08 00:00:00-04:00,20.959903717041016
1158,2023-09-11 00:00:00-04:00,20.940000534057617
1159,2023-09-12 00:00:00-04:00,20.81999969482422
1160,2023-09-13 00:00:00-04:00,20.290000915527344
1161,2023-09-14 00:00:00-04:00,20.510000228881836
1162,2023-09-15 00:00:00-04:00,20.280000686645508
1163,2023-09-18 00:00:00-04:00,19.920000076293945
1164,2023-09-19 00:00:00-04:00,19.950000762939453
1165,2023-09-20 00:00:00-04:00,19.670000076293945
1166,2023-09-21 00:00:00-04:00,19.920000076293945
1167,2023-09-22 00:00:00-04:00,19.68000030517578
1168,2023-09-25 00:00:00-04:00,19.790000915527344
1169,2023-09-26 00:00:00-04:00,19.59000015258789
1170,2023-09-27 00:00:00-04:00,19.649999618530273
1171,2023-09-28 00:00:00-04:00,19.979999542236328
1172,2023-09-29 00:00:00-04:00,20.059999465942383
1173,2023-10-02 00:00:00-04:00,20.0
1174,2023-10-03 00:00:00-04:00,19.43000030517578
1175,2023-10-04 00:00:00-04:00,19.81999969482422
1176,2023-10-05 00:00:00-04:00,19.700000762939453
1177,2023-10-06 00:00:00-04:00,20.15999984741211
1178,2023-10-09 00:00:00-04:00,20.229999542236328
1179,2023-10-10 00:00:00-04:00,20.639999389648438
1180,2023-10-11 00:00:00-04:00,20.899999618530273
1181,2023-10-12 00:00:00-04:00,20.809999465942383
1182,2023-10-13 00:00:00-04:00,20.90999984741211
1183,2023-10-16 00:00:00-04:00,21.889999389648438
1184,2023-10-17 00:00:00-04:00,22.229999542236328
1185,2023-10-18 00:00:00-04:00,21.889999389648438
1186,2023-10-19 00:00:00-04:00,21.6200008392334
1187,2023-10-20 00:00:00-04:00,21.209999084472656
1188,2023-10-23 00:00:00-04:00,21.100000381469727
1189,2023-10-24 00:00:00-04:00,21.459999084472656
1190,2023-10-25 00:00:00-04:00,20.549999237060547
1191,2023-10-26 00:00:00-04:00,20.5
1192,2023-10-27 00:00:00-04:00,20.219999313354492
1193,2023-10-30 00:00:00-04:00,20.6200008392334
1194,2023-10-31 00:00:00-04:00,20.68000030517578
1195,2023-11-01 00:00:00-04:00,20.780000686645508
1196,2023-11-02 00:00:00-04:00,21.25
1197,2023-11-03 00:00:00-04:00,21.93000030517578
1198,2023-11-06 00:00:00-05:00,21.65999984741211
1199,2023-11-07 00:00:00-05:00,21.43000030517578
1200,2023-11-08 00:00:00-05:00,21.40999984741211
1201,2023-11-09 00:00:00-05:00,21.290000915527344
1202,2023-11-10 00:00:00-05:00,20.920000076293945
1203,2023-11-13 00:00:00-05:00,20.450000762939453
1204,2023-11-14 00:00:00-05:00,20.959999084472656
1205,2023-11-15 00:00:00-05:00,20.8799991607666
1206,2023-11-16 00:00:00-05:00,21.06999969482422
1207,2023-11-17 00:00:00-05:00,21.030000686645508
1208,2023-11-20 00:00:00-05:00,21.280000686645508
1209,2023-11-21 00:00:00-05:00,21.450000762939453
1210,2023-11-22 00:00:00-05:00,21.950000762939453
1211,2023-11-24 00:00:00-05:00,22.010000228881836
1212,2023-11-27 00:00:00-05:00,22.389999389648438
1213,2023-11-28 00:00:00-05:00,22.329999923706055
1214,2023-11-29 00:00:00-05:00,22.34000015258789
1215,2023-11-30 00:00:00-05:00,22.040000915527344
1216,2023-12-01 00:00:00-05:00,22.149999618530273
1217,2023-12-04 00:00:00-05:00,22.059999465942383
1218,2023-12-05 00:00:00-05:00,21.770000457763672
1219,2023-12-06 00:00:00-05:00,21.790000915527344
1220,2023-12-07 00:00:00-05:00,21.950000762939453
1221,2023-12-08 00:00:00-05:00,21.940000534057617
1222,2023-12-11 00:00:00-05:00,22.06999969482422
1223,2023-12-12 00:00:00-05:00,22.0
1224,2023-12-13 00:00:00-05:00,22.68000030517578
1225,2023-12-14 00:00:00-05:00,23.299999237060547
1226,2023-12-15 00:00:00-05:00,23.399999618530273
1227,2023-12-18 00:00:00-05:00,23.350000381469727
1228,2023-12-19 00:00:00-05:00,23.739999771118164
1229,2023-12-20 00:00:00-05:00,23.420000076293945
1230,2023-12-21 00:00:00-05:00,23.700000762939453
1231,2023-12-22 00:00:00-05:00,23.799999237060547
1232,2023-12-26 00:00:00-05:00,24.1299991607666
1233,2023-12-27 00:00:00-05:00,24.420000076293945
1234,2023-12-28 00:00:00-05:00,24.6299991607666
1235,2023-12-29 00:00:00-05:00,24.549999237060547
1236,2024-01-02 00:00:00-05:00,24.420000076293945
1237,2024-01-03 00:00:00-05:00,24.299999237060547
1238,2024-01-04 00:00:00-05:00,24.239999771118164
1239,2024-01-05 00:00:00-05:00,24.43000030517578
1240,2024-01-08 00:00:00-05:00,24.639999389648438
1241,2024-01-09 00:00:00-05:00,24.25
1242,2024-01-10 00:00:00-05:00,24.190000534057617
1243,2024-01-11 00:00:00-05:00,24.219999313354492
1244,2024-01-12 00:00:00-05:00,24.239999771118164
1245,2024-01-16 00:00:00-05:00,23.75
1246,2024-01-17 00:00:00-05:00,23.479999542236328
1247,2024-01-18 00:00:00-05:00,23.579999923706055
1248,2024-01-19 00:00:00-05:00,24.030000686645508
1249,2024-01-22 00:00:00-05:00,24.25
1250,2024-01-23 00:00:00-05:00,24.309999465942383
1251,2024-01-24 00:00:00-05:00,24.6299991607666
1252,2024-01-25 00:00:00-05:00,24.700000762939453
1253,2024-01-26 00:00:00-05:00,24.739999771118164
1254,2024-01-29 00:00:00-05:00,25.09000015258789
1255,2024-01-30 00:00:00-05:00,24.799999237060547
1256,2024-01-31 00:00:00-05:00,24.639999389648438
1257,2024-02-01 00:00:00-05:00,24.770000457763672
1258,2024-02-02 00:00:00-05:00,24.700000762939453
