,Date,CHRW
1035,2023-03-15 00:00:00-04:00,95.62467193603516
1036,2023-03-16 00:00:00-04:00,96.22232818603516
1037,2023-03-17 00:00:00-04:00,93.96887969970703
1038,2023-03-20 00:00:00-04:00,94.02766418457031
1039,2023-03-21 00:00:00-04:00,94.66451263427734
1040,2023-03-22 00:00:00-04:00,93.03810119628906
1041,2023-03-23 00:00:00-04:00,92.9499282836914
1042,2023-03-24 00:00:00-04:00,93.5475845336914
1043,2023-03-27 00:00:00-04:00,94.50774383544922
1044,2023-03-28 00:00:00-04:00,94.55673217773438
1045,2023-03-29 00:00:00-04:00,94.47835540771484
1046,2023-03-30 00:00:00-04:00,94.69390869140625
1047,2023-03-31 00:00:00-04:00,97.35885620117188
1048,2023-04-03 00:00:00-04:00,95.04661560058594
1049,2023-04-04 00:00:00-04:00,92.75397491455078
1050,2023-04-05 00:00:00-04:00,91.29412841796875
1051,2023-04-06 00:00:00-04:00,90.79444885253906
1052,2023-04-10 00:00:00-04:00,93.21446228027344
1053,2023-04-11 00:00:00-04:00,93.75333404541016
1054,2023-04-12 00:00:00-04:00,92.8127670288086
1055,2023-04-13 00:00:00-04:00,93.64556121826172
1056,2023-04-14 00:00:00-04:00,93.63574981689453
1057,2023-04-17 00:00:00-04:00,93.83170318603516
1058,2023-04-18 00:00:00-04:00,93.97866821289062
1059,2023-04-19 00:00:00-04:00,94.05706024169922
1060,2023-04-20 00:00:00-04:00,95.14459228515625
1061,2023-04-21 00:00:00-04:00,95.4189224243164
1062,2023-04-24 00:00:00-04:00,96.57504272460938
1063,2023-04-25 00:00:00-04:00,93.91988372802734
1064,2023-04-26 00:00:00-04:00,90.62789916992188
1065,2023-04-27 00:00:00-04:00,97.66258239746094
1066,2023-04-28 00:00:00-04:00,98.8284912109375
1067,2023-05-01 00:00:00-04:00,102.32624053955078
1068,2023-05-02 00:00:00-04:00,102.28704833984375
1069,2023-05-03 00:00:00-04:00,102.94348907470703
1070,2023-05-04 00:00:00-04:00,100.66065216064453
1071,2023-05-05 00:00:00-04:00,102.38502502441406
1072,2023-05-08 00:00:00-04:00,100.87619018554688
1073,2023-05-09 00:00:00-04:00,99.53392028808594
1074,2023-05-10 00:00:00-04:00,98.62274169921875
1075,2023-05-11 00:00:00-04:00,97.2902603149414
1076,2023-05-12 00:00:00-04:00,97.23147583007812
1077,2023-05-15 00:00:00-04:00,97.99569702148438
1078,2023-05-16 00:00:00-04:00,95.98719024658203
1079,2023-05-17 00:00:00-04:00,98.6717300415039
1080,2023-05-18 00:00:00-04:00,99.43594360351562
1081,2023-05-19 00:00:00-04:00,98.39739990234375
1082,2023-05-22 00:00:00-04:00,99.04403686523438
1083,2023-05-23 00:00:00-04:00,99.41635131835938
1084,2023-05-24 00:00:00-04:00,97.30986785888672
1085,2023-05-25 00:00:00-04:00,97.4078369140625
1086,2023-05-26 00:00:00-04:00,95.56588745117188
1087,2023-05-30 00:00:00-04:00,95.57569122314453
1088,2023-05-31 00:00:00-04:00,92.62660217285156
1089,2023-06-01 00:00:00-04:00,93.5535659790039
1090,2023-06-02 00:00:00-04:00,96.31470489501953
1091,2023-06-05 00:00:00-04:00,90.1317138671875
1092,2023-06-06 00:00:00-04:00,90.12185668945312
1093,2023-06-07 00:00:00-04:00,90.6247787475586
1094,2023-06-08 00:00:00-04:00,89.95420837402344
1095,2023-06-09 00:00:00-04:00,88.48489379882812
1096,2023-06-12 00:00:00-04:00,89.06669616699219
1097,2023-06-13 00:00:00-04:00,90.07254791259766
1098,2023-06-14 00:00:00-04:00,93.29716491699219
1099,2023-06-15 00:00:00-04:00,94.0367660522461
1100,2023-06-16 00:00:00-04:00,93.30703735351562
1101,2023-06-20 00:00:00-04:00,91.37423706054688
1102,2023-06-21 00:00:00-04:00,92.1236801147461
1103,2023-06-22 00:00:00-04:00,90.7628402709961
1104,2023-06-23 00:00:00-04:00,89.19489288330078
1105,2023-06-26 00:00:00-04:00,91.27561950683594
1106,2023-06-27 00:00:00-04:00,93.12953186035156
1107,2023-06-28 00:00:00-04:00,92.57730102539062
1108,2023-06-29 00:00:00-04:00,92.97174835205078
1109,2023-06-30 00:00:00-04:00,93.04077911376953
1110,2023-07-03 00:00:00-04:00,94.19453430175781
1111,2023-07-05 00:00:00-04:00,93.33661651611328
1112,2023-07-06 00:00:00-04:00,93.62259674072266
1113,2023-07-07 00:00:00-04:00,93.93814849853516
1114,2023-07-10 00:00:00-04:00,94.89469909667969
1115,2023-07-11 00:00:00-04:00,96.84722137451172
1116,2023-07-12 00:00:00-04:00,96.28512573242188
1117,2023-07-13 00:00:00-04:00,95.50608825683594
1118,2023-07-14 00:00:00-04:00,94.27342987060547
1119,2023-07-17 00:00:00-04:00,93.5338363647461
1120,2023-07-18 00:00:00-04:00,94.56927490234375
1121,2023-07-19 00:00:00-04:00,96.9556884765625
1122,2023-07-20 00:00:00-04:00,97.1923599243164
1123,2023-07-21 00:00:00-04:00,97.23180389404297
1124,2023-07-24 00:00:00-04:00,96.58096313476562
1125,2023-07-25 00:00:00-04:00,96.56124114990234
1126,2023-07-26 00:00:00-04:00,96.91624450683594
1127,2023-07-27 00:00:00-04:00,96.30485534667969
1128,2023-07-28 00:00:00-04:00,99.00682830810547
1129,2023-07-31 00:00:00-04:00,98.78987884521484
1130,2023-08-01 00:00:00-04:00,98.0108413696289
1131,2023-08-02 00:00:00-04:00,96.08790588378906
1132,2023-08-03 00:00:00-04:00,96.8570785522461
1133,2023-08-04 00:00:00-04:00,97.15291595458984
1134,2023-08-07 00:00:00-04:00,98.61237335205078
1135,2023-08-08 00:00:00-04:00,96.56124114990234
1136,2023-08-09 00:00:00-04:00,96.6006851196289
1137,2023-08-10 00:00:00-04:00,95.1017837524414
1138,2023-08-11 00:00:00-04:00,93.90857696533203
1139,2023-08-14 00:00:00-04:00,94.06634521484375
1140,2023-08-15 00:00:00-04:00,93.24785614013672
1141,2023-08-16 00:00:00-04:00,93.00133514404297
1142,2023-08-17 00:00:00-04:00,92.0349349975586
1143,2023-08-18 00:00:00-04:00,93.6718978881836
1144,2023-08-21 00:00:00-04:00,92.22229766845703
1145,2023-08-22 00:00:00-04:00,91.57145690917969
1146,2023-08-23 00:00:00-04:00,91.8968734741211
1147,2023-08-24 00:00:00-04:00,91.84756469726562
1148,2023-08-25 00:00:00-04:00,92.45896911621094
1149,2023-08-28 00:00:00-04:00,91.74895477294922
1150,2023-08-29 00:00:00-04:00,93.07035827636719
1151,2023-08-30 00:00:00-04:00,93.31689453125
1152,2023-08-31 00:00:00-04:00,89.75374603271484
1153,2023-09-01 00:00:00-04:00,87.68929290771484
1154,2023-09-05 00:00:00-04:00,87.98705291748047
1155,2023-09-06 00:00:00-04:00,86.72654724121094
1156,2023-09-07 00:00:00-04:00,85.54545593261719
1157,2023-09-08 00:00:00-04:00,85.67447662353516
1158,2023-09-11 00:00:00-04:00,85.90276336669922
1159,2023-09-12 00:00:00-04:00,86.32954406738281
1160,2023-09-13 00:00:00-04:00,86.71662902832031
1161,2023-09-14 00:00:00-04:00,89.21778106689453
1162,2023-09-15 00:00:00-04:00,89.86292266845703
1163,2023-09-18 00:00:00-04:00,87.16326141357422
1164,2023-09-19 00:00:00-04:00,87.83817291259766
1165,2023-09-20 00:00:00-04:00,86.92505645751953
1166,2023-09-21 00:00:00-04:00,86.10126495361328
1167,2023-09-22 00:00:00-04:00,85.28739166259766
1168,2023-09-25 00:00:00-04:00,84.94993591308594
1169,2023-09-26 00:00:00-04:00,84.3147201538086
1170,2023-09-27 00:00:00-04:00,85.64470672607422
1171,2023-09-28 00:00:00-04:00,86.48834228515625
1172,2023-09-29 00:00:00-04:00,85.48589324951172
1173,2023-10-02 00:00:00-04:00,85.00949096679688
1174,2023-10-03 00:00:00-04:00,85.06903839111328
1175,2023-10-04 00:00:00-04:00,84.87053680419922
1176,2023-10-05 00:00:00-04:00,83.71920776367188
1177,2023-10-06 00:00:00-04:00,84.22539520263672
1178,2023-10-09 00:00:00-04:00,85.70425415039062
1179,2023-10-10 00:00:00-04:00,85.85313415527344
1180,2023-10-11 00:00:00-04:00,85.3469467163086
1181,2023-10-12 00:00:00-04:00,84.10629272460938
1182,2023-10-13 00:00:00-04:00,83.371826171875
1183,2023-10-16 00:00:00-04:00,85.1087417602539
1184,2023-10-17 00:00:00-04:00,85.56529998779297
1185,2023-10-18 00:00:00-04:00,83.15347290039062
1186,2023-10-19 00:00:00-04:00,82.6869888305664
1187,2023-10-20 00:00:00-04:00,84.69188690185547
1188,2023-10-23 00:00:00-04:00,83.56040954589844
1189,2023-10-24 00:00:00-04:00,83.12369537353516
1190,2023-10-25 00:00:00-04:00,82.111328125
1191,2023-10-26 00:00:00-04:00,80.41410827636719
1192,2023-10-27 00:00:00-04:00,80.6523208618164
1193,2023-10-30 00:00:00-04:00,80.01710510253906
1194,2023-10-31 00:00:00-04:00,81.21805572509766
1195,2023-11-01 00:00:00-04:00,80.85082244873047
1196,2023-11-02 00:00:00-04:00,80.821044921875
1197,2023-11-03 00:00:00-04:00,81.0791015625
1198,2023-11-06 00:00:00-05:00,81.38678741455078
1199,2023-11-07 00:00:00-05:00,82.1510238647461
1200,2023-11-08 00:00:00-05:00,80.79127502441406
1201,2023-11-09 00:00:00-05:00,79.52084350585938
1202,2023-11-10 00:00:00-05:00,79.3620376586914
1203,2023-11-13 00:00:00-05:00,78.37944793701172
1204,2023-11-14 00:00:00-05:00,82.6671371459961
1205,2023-11-15 00:00:00-05:00,82.62743377685547
1206,2023-11-16 00:00:00-05:00,81.24783325195312
1207,2023-11-17 00:00:00-05:00,81.9822998046875
1208,2023-11-20 00:00:00-05:00,81.41655731201172
1209,2023-11-21 00:00:00-05:00,81.69446563720703
1210,2023-11-22 00:00:00-05:00,82.12124633789062
1211,2023-11-24 00:00:00-05:00,81.89297485351562
1212,2023-11-27 00:00:00-05:00,80.80120086669922
1213,2023-11-28 00:00:00-05:00,81.77386474609375
1214,2023-11-29 00:00:00-05:00,80.95999908447266
1215,2023-11-30 00:00:00-05:00,82.05000305175781
1216,2023-12-01 00:00:00-05:00,83.26000213623047
1217,2023-12-04 00:00:00-05:00,85.72000122070312
1218,2023-12-05 00:00:00-05:00,85.06999969482422
1219,2023-12-06 00:00:00-05:00,85.51000213623047
1220,2023-12-07 00:00:00-05:00,86.0199966430664
1221,2023-12-08 00:00:00-05:00,84.5
1222,2023-12-11 00:00:00-05:00,84.41999816894531
1223,2023-12-12 00:00:00-05:00,83.5999984741211
1224,2023-12-13 00:00:00-05:00,84.8499984741211
1225,2023-12-14 00:00:00-05:00,85.04000091552734
1226,2023-12-15 00:00:00-05:00,84.94999694824219
1227,2023-12-18 00:00:00-05:00,84.41000366210938
1228,2023-12-19 00:00:00-05:00,85.05999755859375
1229,2023-12-20 00:00:00-05:00,85.23999786376953
1230,2023-12-21 00:00:00-05:00,85.8499984741211
1231,2023-12-22 00:00:00-05:00,87.2699966430664
1232,2023-12-26 00:00:00-05:00,87.25
1233,2023-12-27 00:00:00-05:00,86.86000061035156
1234,2023-12-28 00:00:00-05:00,86.88999938964844
1235,2023-12-29 00:00:00-05:00,86.38999938964844
1236,2024-01-02 00:00:00-05:00,87.12999725341797
1237,2024-01-03 00:00:00-05:00,87.33999633789062
1238,2024-01-04 00:00:00-05:00,88.20999908447266
1239,2024-01-05 00:00:00-05:00,88.58999633789062
1240,2024-01-08 00:00:00-05:00,87.58999633789062
1241,2024-01-09 00:00:00-05:00,86.62000274658203
1242,2024-01-10 00:00:00-05:00,87.19000244140625
1243,2024-01-11 00:00:00-05:00,87.0
1244,2024-01-12 00:00:00-05:00,86.87000274658203
1245,2024-01-16 00:00:00-05:00,85.80999755859375
1246,2024-01-17 00:00:00-05:00,84.94000244140625
1247,2024-01-18 00:00:00-05:00,85.56999969482422
1248,2024-01-19 00:00:00-05:00,86.25
1249,2024-01-22 00:00:00-05:00,87.12999725341797
1250,2024-01-23 00:00:00-05:00,87.30000305175781
1251,2024-01-24 00:00:00-05:00,85.56999969482422
1252,2024-01-25 00:00:00-05:00,86.91999816894531
1253,2024-01-26 00:00:00-05:00,87.38999938964844
1254,2024-01-29 00:00:00-05:00,85.83999633789062
1255,2024-01-30 00:00:00-05:00,85.91000366210938
1256,2024-01-31 00:00:00-05:00,84.08999633789062
1257,2024-02-01 00:00:00-05:00,73.5
1258,2024-02-02 00:00:00-05:00,74.12999725341797
