,Date,PNR
1035,2023-03-15 00:00:00-04:00,50.94525146484375
1036,2023-03-16 00:00:00-04:00,51.349430084228516
1037,2023-03-17 00:00:00-04:00,50.1960563659668
1038,2023-03-20 00:00:00-04:00,50.71852493286133
1039,2023-03-21 00:00:00-04:00,52.04933166503906
1040,2023-03-22 00:00:00-04:00,50.61994552612305
1041,2023-03-23 00:00:00-04:00,50.2847785949707
1042,2023-03-24 00:00:00-04:00,51.04383087158203
1043,2023-03-27 00:00:00-04:00,51.99018859863281
1044,2023-03-28 00:00:00-04:00,52.7393798828125
1045,2023-03-29 00:00:00-04:00,53.15340805053711
1046,2023-03-30 00:00:00-04:00,52.99568176269531
1047,2023-03-31 00:00:00-04:00,54.484214782714844
1048,2023-04-03 00:00:00-04:00,54.33634948730469
1049,2023-04-04 00:00:00-04:00,53.04497528076172
1050,2023-04-05 00:00:00-04:00,51.57615661621094
1051,2023-04-06 00:00:00-04:00,51.842315673828125
1052,2023-04-10 00:00:00-04:00,52.315494537353516
1053,2023-04-11 00:00:00-04:00,52.680233001708984
1054,2023-04-12 00:00:00-04:00,52.41407012939453
1055,2023-04-13 00:00:00-04:00,52.79853057861328
1056,2023-04-14 00:00:00-04:00,52.18734359741211
1057,2023-04-17 00:00:00-04:00,52.305641174316406
1058,2023-04-18 00:00:00-04:00,52.128196716308594
1059,2023-04-19 00:00:00-04:00,52.0591926574707
1060,2023-04-20 00:00:00-04:00,52.474952697753906
1061,2023-04-21 00:00:00-04:00,52.920406341552734
1062,2023-04-24 00:00:00-04:00,53.43516159057617
1063,2023-04-25 00:00:00-04:00,52.781822204589844
1064,2023-04-26 00:00:00-04:00,51.89090347290039
1065,2023-04-27 00:00:00-04:00,56.9493293762207
1066,2023-04-28 00:00:00-04:00,57.49378204345703
1067,2023-05-01 00:00:00-04:00,57.02851867675781
1068,2023-05-02 00:00:00-04:00,57.26609802246094
1069,2023-05-03 00:00:00-04:00,57.0780143737793
1070,2023-05-04 00:00:00-04:00,56.5434684753418
1071,2023-05-05 00:00:00-04:00,57.28589630126953
1072,2023-05-08 00:00:00-04:00,57.96893310546875
1073,2023-05-09 00:00:00-04:00,57.830345153808594
1074,2023-05-10 00:00:00-04:00,57.82044982910156
1075,2023-05-11 00:00:00-04:00,58.05802536010742
1076,2023-05-12 00:00:00-04:00,58.20650863647461
1077,2023-05-15 00:00:00-04:00,58.52328109741211
1078,2023-05-16 00:00:00-04:00,57.79075241088867
1079,2023-05-17 00:00:00-04:00,58.46388626098633
1080,2023-05-18 00:00:00-04:00,58.849952697753906
1081,2023-05-19 00:00:00-04:00,58.5628776550293
1082,2023-05-22 00:00:00-04:00,58.58267593383789
1083,2023-05-23 00:00:00-04:00,57.14731216430664
1084,2023-05-24 00:00:00-04:00,56.17720031738281
1085,2023-05-25 00:00:00-04:00,56.57316589355469
1086,2023-05-26 00:00:00-04:00,57.01862335205078
1087,2023-05-30 00:00:00-04:00,56.60286331176758
1088,2023-05-31 00:00:00-04:00,54.91012191772461
1089,2023-06-01 00:00:00-04:00,55.75153732299805
1090,2023-06-02 00:00:00-04:00,57.90953826904297
1091,2023-06-05 00:00:00-04:00,57.414588928222656
1092,2023-06-06 00:00:00-04:00,58.45398712158203
1093,2023-06-07 00:00:00-04:00,60.18632125854492
1094,2023-06-08 00:00:00-04:00,59.2855110168457
1095,2023-06-09 00:00:00-04:00,58.57277297973633
1096,2023-06-12 00:00:00-04:00,59.166717529296875
1097,2023-06-13 00:00:00-04:00,60.10713195800781
1098,2023-06-14 00:00:00-04:00,59.97844696044922
1099,2023-06-15 00:00:00-04:00,60.39419937133789
1100,2023-06-16 00:00:00-04:00,60.196224212646484
1101,2023-06-20 00:00:00-04:00,60.12693405151367
1102,2023-06-21 00:00:00-04:00,60.196224212646484
1103,2023-06-22 00:00:00-04:00,59.62207794189453
1104,2023-06-23 00:00:00-04:00,59.513187408447266
1105,2023-06-26 00:00:00-04:00,60.42390060424805
1106,2023-06-27 00:00:00-04:00,62.0671501159668
1107,2023-06-28 00:00:00-04:00,61.760276794433594
1108,2023-06-29 00:00:00-04:00,63.03725814819336
1109,2023-06-30 00:00:00-04:00,63.947967529296875
1110,2023-07-03 00:00:00-04:00,63.3243293762207
1111,2023-07-05 00:00:00-04:00,62.74028396606445
1112,2023-07-06 00:00:00-04:00,61.92856216430664
1113,2023-07-07 00:00:00-04:00,62.20573425292969
1114,2023-07-10 00:00:00-04:00,63.42332077026367
1115,2023-07-11 00:00:00-04:00,65.04676818847656
1116,2023-07-12 00:00:00-04:00,66.03667449951172
1117,2023-07-13 00:00:00-04:00,66.06636810302734
1118,2023-07-14 00:00:00-04:00,65.20515441894531
1119,2023-07-17 00:00:00-04:00,65.27445220947266
1120,2023-07-18 00:00:00-04:00,64.96756744384766
1121,2023-07-19 00:00:00-04:00,65.66051483154297
1122,2023-07-20 00:00:00-04:00,65.80949401855469
1123,2023-07-21 00:00:00-04:00,65.8889389038086
1124,2023-07-24 00:00:00-04:00,65.80949401855469
1125,2023-07-25 00:00:00-04:00,65.89887237548828
1126,2023-07-26 00:00:00-04:00,66.46499633789062
1127,2023-07-27 00:00:00-04:00,68.34214782714844
1128,2023-07-28 00:00:00-04:00,69.21617126464844
1129,2023-07-31 00:00:00-04:00,69.02745819091797
1130,2023-08-01 00:00:00-04:00,69.42473602294922
1131,2023-08-02 00:00:00-04:00,68.5407943725586
1132,2023-08-03 00:00:00-04:00,68.87847900390625
1133,2023-08-04 00:00:00-04:00,69.37507629394531
1134,2023-08-07 00:00:00-04:00,70.79535675048828
1135,2023-08-08 00:00:00-04:00,71.23236846923828
1136,2023-08-09 00:00:00-04:00,70.57685089111328
1137,2023-08-10 00:00:00-04:00,70.32855224609375
1138,2023-08-11 00:00:00-04:00,69.29561614990234
1139,2023-08-14 00:00:00-04:00,69.3254165649414
1140,2023-08-15 00:00:00-04:00,68.56065368652344
1141,2023-08-16 00:00:00-04:00,67.84554290771484
1142,2023-08-17 00:00:00-04:00,66.00813293457031
1143,2023-08-18 00:00:00-04:00,66.14717102050781
1144,2023-08-21 00:00:00-04:00,66.00813293457031
1145,2023-08-22 00:00:00-04:00,65.81941986083984
1146,2023-08-23 00:00:00-04:00,67.05099487304688
1147,2023-08-24 00:00:00-04:00,66.05779266357422
1148,2023-08-25 00:00:00-04:00,66.59412384033203
1149,2023-08-28 00:00:00-04:00,67.15030670166016
1150,2023-08-29 00:00:00-04:00,68.38187408447266
1151,2023-08-30 00:00:00-04:00,69.1069107055664
1152,2023-08-31 00:00:00-04:00,69.78229522705078
1153,2023-09-01 00:00:00-04:00,70.47753143310547
1154,2023-09-05 00:00:00-04:00,68.50106811523438
1155,2023-09-06 00:00:00-04:00,69.15657806396484
1156,2023-09-07 00:00:00-04:00,68.62024688720703
1157,2023-09-08 00:00:00-04:00,67.61711883544922
1158,2023-09-11 00:00:00-04:00,68.33222198486328
1159,2023-09-12 00:00:00-04:00,67.03112030029297
1160,2023-09-13 00:00:00-04:00,65.91873931884766
1161,2023-09-14 00:00:00-04:00,66.85234832763672
1162,2023-09-15 00:00:00-04:00,66.40541076660156
1163,2023-09-18 00:00:00-04:00,66.67357635498047
1164,2023-09-19 00:00:00-04:00,65.98826599121094
1165,2023-09-20 00:00:00-04:00,65.67044067382812
1166,2023-09-21 00:00:00-04:00,64.61764526367188
1167,2023-09-22 00:00:00-04:00,64.53819274902344
1168,2023-09-25 00:00:00-04:00,65.16390991210938
1169,2023-09-26 00:00:00-04:00,63.554927825927734
1170,2023-09-27 00:00:00-04:00,64.27996063232422
1171,2023-09-28 00:00:00-04:00,64.77656555175781
1172,2023-09-29 00:00:00-04:00,64.30975341796875
1173,2023-10-02 00:00:00-04:00,63.12784957885742
1174,2023-10-03 00:00:00-04:00,62.78022766113281
1175,2023-10-04 00:00:00-04:00,63.62444305419922
1176,2023-10-05 00:00:00-04:00,62.3829460144043
1177,2023-10-06 00:00:00-04:00,62.86961364746094
1178,2023-10-09 00:00:00-04:00,63.256961822509766
1179,2023-10-10 00:00:00-04:00,64.04159545898438
1180,2023-10-11 00:00:00-04:00,65.15397644042969
1181,2023-10-12 00:00:00-04:00,64.05152130126953
1182,2023-10-13 00:00:00-04:00,61.98566436767578
1183,2023-10-16 00:00:00-04:00,63.39601516723633
1184,2023-10-17 00:00:00-04:00,64.27996063232422
1185,2023-10-18 00:00:00-04:00,62.09491729736328
1186,2023-10-19 00:00:00-04:00,62.832481384277344
1187,2023-10-20 00:00:00-04:00,62.00521469116211
1188,2023-10-23 00:00:00-04:00,62.10488510131836
1189,2023-10-24 00:00:00-04:00,59.274234771728516
1190,2023-10-25 00:00:00-04:00,57.19111633300781
1191,2023-10-26 00:00:00-04:00,58.16788864135742
1192,2023-10-27 00:00:00-04:00,57.49012756347656
1193,2023-10-30 00:00:00-04:00,58.5167350769043
1194,2023-10-31 00:00:00-04:00,57.92867660522461
1195,2023-11-01 00:00:00-04:00,58.726043701171875
1196,2023-11-02 00:00:00-04:00,60.04170227050781
1197,2023-11-03 00:00:00-04:00,61.43709182739258
1198,2023-11-06 00:00:00-05:00,60.78923034667969
1199,2023-11-07 00:00:00-05:00,61.14804458618164
1200,2023-11-08 00:00:00-05:00,61.18791198730469
1201,2023-11-09 00:00:00-05:00,60.500186920166016
1202,2023-11-10 00:00:00-05:00,61.19788360595703
1203,2023-11-13 00:00:00-05:00,60.29087829589844
1204,2023-11-14 00:00:00-05:00,63.04179000854492
1205,2023-11-15 00:00:00-05:00,63.77935791015625
1206,2023-11-16 00:00:00-05:00,62.68297576904297
1207,2023-11-17 00:00:00-05:00,62.732810974121094
1208,2023-11-20 00:00:00-05:00,62.633140563964844
1209,2023-11-21 00:00:00-05:00,62.18461990356445
1210,2023-11-22 00:00:00-05:00,62.5135383605957
1211,2023-11-24 00:00:00-05:00,63.01189041137695
1212,2023-11-27 00:00:00-05:00,63.83916091918945
1213,2023-11-28 00:00:00-05:00,63.380672454833984
1214,2023-11-29 00:00:00-05:00,63.51024627685547
1215,2023-11-30 00:00:00-05:00,64.32754516601562
1216,2023-12-01 00:00:00-05:00,66.06181335449219
1217,2023-12-04 00:00:00-05:00,66.301025390625
1218,2023-12-05 00:00:00-05:00,65.16477966308594
1219,2023-12-06 00:00:00-05:00,66.2212905883789
1220,2023-12-07 00:00:00-05:00,66.52030181884766
1221,2023-12-08 00:00:00-05:00,67.18810272216797
1222,2023-12-11 00:00:00-05:00,67.11832427978516
1223,2023-12-12 00:00:00-05:00,67.1282958984375
1224,2023-12-13 00:00:00-05:00,68.4339828491211
1225,2023-12-14 00:00:00-05:00,72.0819320678711
1226,2023-12-15 00:00:00-05:00,70.6965103149414
1227,2023-12-18 00:00:00-05:00,69.92904663085938
1228,2023-12-19 00:00:00-05:00,71.04535675048828
1229,2023-12-20 00:00:00-05:00,70.34766387939453
1230,2023-12-21 00:00:00-05:00,71.05532836914062
1231,2023-12-22 00:00:00-05:00,71.65335083007812
1232,2023-12-26 00:00:00-05:00,72.38095092773438
1233,2023-12-27 00:00:00-05:00,72.74972534179688
1234,2023-12-28 00:00:00-05:00,72.75969696044922
1235,2023-12-29 00:00:00-05:00,72.47064971923828
1236,2024-01-02 00:00:00-05:00,70.68653869628906
1237,2024-01-03 00:00:00-05:00,68.05522918701172
1238,2024-01-04 00:00:00-05:00,68.70309448242188
1239,2024-01-05 00:00:00-05:00,68.46388244628906
1240,2024-01-08 00:00:00-05:00,69.60013580322266
1241,2024-01-09 00:00:00-05:00,69.17154693603516
1242,2024-01-10 00:00:00-05:00,70.50713348388672
1243,2024-01-11 00:00:00-05:00,71.27460479736328
1244,2024-01-12 00:00:00-05:00,70.53703308105469
1245,2024-01-16 00:00:00-05:00,70.4672622680664
1246,2024-01-17 00:00:00-05:00,69.63999938964844
1247,2024-01-18 00:00:00-05:00,70.68000030517578
1248,2024-01-19 00:00:00-05:00,71.36000061035156
1249,2024-01-22 00:00:00-05:00,72.76000213623047
1250,2024-01-23 00:00:00-05:00,71.83000183105469
1251,2024-01-24 00:00:00-05:00,70.69000244140625
1252,2024-01-25 00:00:00-05:00,72.16000366210938
1253,2024-01-26 00:00:00-05:00,72.44000244140625
1254,2024-01-29 00:00:00-05:00,73.26000213623047
1255,2024-01-30 00:00:00-05:00,72.9000015258789
1256,2024-01-31 00:00:00-05:00,73.16999816894531
1257,2024-02-01 00:00:00-05:00,74.80999755859375
1258,2024-02-02 00:00:00-05:00,73.83000183105469
