,Date,LOW
1036,2023-03-16 00:00:00-04:00,195.6043701171875
1037,2023-03-17 00:00:00-04:00,193.34141540527344
1038,2023-03-20 00:00:00-04:00,192.78298950195312
1039,2023-03-21 00:00:00-04:00,192.78298950195312
1040,2023-03-22 00:00:00-04:00,187.6693115234375
1041,2023-03-23 00:00:00-04:00,185.82757568359375
1042,2023-03-24 00:00:00-04:00,185.60227966308594
1043,2023-03-27 00:00:00-04:00,186.6504669189453
1044,2023-03-28 00:00:00-04:00,186.27821350097656
1045,2023-03-29 00:00:00-04:00,188.0317840576172
1046,2023-03-30 00:00:00-04:00,188.72731018066406
1047,2023-03-31 00:00:00-04:00,195.8982696533203
1048,2023-04-03 00:00:00-04:00,199.83641052246094
1049,2023-04-04 00:00:00-04:00,198.86656188964844
1050,2023-04-05 00:00:00-04:00,195.36924743652344
1051,2023-04-06 00:00:00-04:00,194.5267791748047
1052,2023-04-10 00:00:00-04:00,195.7121124267578
1053,2023-04-11 00:00:00-04:00,197.2403564453125
1054,2023-04-12 00:00:00-04:00,195.70233154296875
1055,2023-04-13 00:00:00-04:00,197.3677215576172
1056,2023-04-14 00:00:00-04:00,198.06326293945312
1057,2023-04-17 00:00:00-04:00,200.8258514404297
1058,2023-04-18 00:00:00-04:00,203.86273193359375
1059,2023-04-19 00:00:00-04:00,204.57786560058594
1060,2023-04-20 00:00:00-04:00,205.48892211914062
1061,2023-04-21 00:00:00-04:00,206.7428436279297
1062,2023-04-24 00:00:00-04:00,206.7428436279297
1063,2023-04-25 00:00:00-04:00,202.69642639160156
1064,2023-04-26 00:00:00-04:00,197.6949920654297
1065,2023-04-27 00:00:00-04:00,201.36729431152344
1066,2023-04-28 00:00:00-04:00,204.6162567138672
1067,2023-05-01 00:00:00-04:00,205.00022888183594
1068,2023-05-02 00:00:00-04:00,202.78501892089844
1069,2023-05-03 00:00:00-04:00,202.13522338867188
1070,2023-05-04 00:00:00-04:00,199.66404724121094
1071,2023-05-05 00:00:00-04:00,202.62750244140625
1072,2023-05-08 00:00:00-04:00,200.89471435546875
1073,2023-05-09 00:00:00-04:00,203.917236328125
1074,2023-05-10 00:00:00-04:00,201.16053771972656
1075,2023-05-11 00:00:00-04:00,200.1563262939453
1076,2023-05-12 00:00:00-04:00,200.11692810058594
1077,2023-05-15 00:00:00-04:00,198.43338012695312
1078,2023-05-16 00:00:00-04:00,196.139404296875
1079,2023-05-17 00:00:00-04:00,203.99600219726562
1080,2023-05-18 00:00:00-04:00,205.92568969726562
1081,2023-05-19 00:00:00-04:00,203.0803985595703
1082,2023-05-22 00:00:00-04:00,200.0086212158203
1083,2023-05-23 00:00:00-04:00,203.45449829101562
1084,2023-05-24 00:00:00-04:00,200.48121643066406
1085,2023-05-25 00:00:00-04:00,197.93124389648438
1086,2023-05-26 00:00:00-04:00,203.32652282714844
1087,2023-05-30 00:00:00-04:00,202.51919555664062
1088,2023-05-31 00:00:00-04:00,198.01986694335938
1089,2023-06-01 00:00:00-04:00,200.76673889160156
1090,2023-06-02 00:00:00-04:00,206.56564331054688
1091,2023-06-05 00:00:00-04:00,203.58250427246094
1092,2023-06-06 00:00:00-04:00,203.9566192626953
1093,2023-06-07 00:00:00-04:00,207.94400024414062
1094,2023-06-08 00:00:00-04:00,207.20559692382812
1095,2023-06-09 00:00:00-04:00,205.88632202148438
1096,2023-06-12 00:00:00-04:00,210.0607452392578
1097,2023-06-13 00:00:00-04:00,213.9890594482422
1098,2023-06-14 00:00:00-04:00,211.5375518798828
1099,2023-06-15 00:00:00-04:00,215.54461669921875
1100,2023-06-16 00:00:00-04:00,213.72323608398438
1101,2023-06-20 00:00:00-04:00,212.1282958984375
1102,2023-06-21 00:00:00-04:00,210.93698120117188
1103,2023-06-22 00:00:00-04:00,211.49818420410156
1104,2023-06-23 00:00:00-04:00,211.89198303222656
1105,2023-06-26 00:00:00-04:00,214.58963012695312
1106,2023-06-27 00:00:00-04:00,220.10302734375
1107,2023-06-28 00:00:00-04:00,219.07911682128906
1108,2023-06-29 00:00:00-04:00,219.3744659423828
1109,2023-06-30 00:00:00-04:00,222.20993041992188
1110,2023-07-03 00:00:00-04:00,221.11709594726562
1111,2023-07-05 00:00:00-04:00,222.00318908691406
1112,2023-07-06 00:00:00-04:00,217.99610900878906
1113,2023-07-07 00:00:00-04:00,218.50807189941406
1114,2023-07-10 00:00:00-04:00,225.57704162597656
1115,2023-07-11 00:00:00-04:00,225.8822479248047
1116,2023-07-12 00:00:00-04:00,228.52081298828125
1117,2023-07-13 00:00:00-04:00,225.99053955078125
1118,2023-07-14 00:00:00-04:00,225.2029266357422
1119,2023-07-17 00:00:00-04:00,224.44483947753906
1120,2023-07-18 00:00:00-04:00,226.35484313964844
1121,2023-07-19 00:00:00-04:00,227.31967163085938
1122,2023-07-20 00:00:00-04:00,227.4181365966797
1123,2023-07-21 00:00:00-04:00,230.1649932861328
1124,2023-07-24 00:00:00-04:00,230.381591796875
1125,2023-07-25 00:00:00-04:00,231.41033935546875
1126,2023-07-26 00:00:00-04:00,231.5389404296875
1127,2023-07-27 00:00:00-04:00,232.3599395751953
1128,2023-07-28 00:00:00-04:00,232.5478973388672
1129,2023-07-31 00:00:00-04:00,231.7367706298828
1130,2023-08-01 00:00:00-04:00,229.83753967285156
1131,2023-08-02 00:00:00-04:00,227.00845336914062
1132,2023-08-03 00:00:00-04:00,224.26841735839844
1133,2023-08-04 00:00:00-04:00,220.70733642578125
1134,2023-08-07 00:00:00-04:00,220.88539123535156
1135,2023-08-08 00:00:00-04:00,218.521240234375
1136,2023-08-09 00:00:00-04:00,217.2649688720703
1137,2023-08-10 00:00:00-04:00,218.47177124023438
1138,2023-08-11 00:00:00-04:00,221.27117919921875
1139,2023-08-14 00:00:00-04:00,223.4473876953125
1140,2023-08-15 00:00:00-04:00,221.4195556640625
1141,2023-08-16 00:00:00-04:00,219.74781799316406
1142,2023-08-17 00:00:00-04:00,215.79107666015625
1143,2023-08-18 00:00:00-04:00,216.9781036376953
1144,2023-08-21 00:00:00-04:00,215.23712158203125
1145,2023-08-22 00:00:00-04:00,223.29901123046875
1146,2023-08-23 00:00:00-04:00,224.73333740234375
1147,2023-08-24 00:00:00-04:00,220.5589599609375
1148,2023-08-25 00:00:00-04:00,220.6578826904297
1149,2023-08-28 00:00:00-04:00,220.31166076660156
1150,2023-08-29 00:00:00-04:00,223.96176147460938
1151,2023-08-30 00:00:00-04:00,227.81959533691406
1152,2023-08-31 00:00:00-04:00,227.9877471923828
1153,2023-09-01 00:00:00-04:00,229.99578857421875
1154,2023-09-05 00:00:00-04:00,227.9382781982422
1155,2023-09-06 00:00:00-04:00,227.12716674804688
1156,2023-09-07 00:00:00-04:00,231.0839080810547
1157,2023-09-08 00:00:00-04:00,228.7889862060547
1158,2023-09-11 00:00:00-04:00,229.4022979736328
1159,2023-09-12 00:00:00-04:00,227.9481964111328
1160,2023-09-13 00:00:00-04:00,226.345703125
1161,2023-09-14 00:00:00-04:00,228.37353515625
1162,2023-09-15 00:00:00-04:00,217.640869140625
1163,2023-09-18 00:00:00-04:00,215.36573791503906
1164,2023-09-19 00:00:00-04:00,215.1481170654297
1165,2023-09-20 00:00:00-04:00,212.58612060546875
1166,2023-09-21 00:00:00-04:00,208.33261108398438
1167,2023-09-22 00:00:00-04:00,208.2139129638672
1168,2023-09-25 00:00:00-04:00,210.20217895507812
1169,2023-09-26 00:00:00-04:00,206.2849884033203
1170,2023-09-27 00:00:00-04:00,204.7220916748047
1171,2023-09-28 00:00:00-04:00,205.53321838378906
1172,2023-09-29 00:00:00-04:00,205.59255981445312
1173,2023-10-02 00:00:00-04:00,203.51528930664062
1174,2023-10-03 00:00:00-04:00,197.99560546875
1175,2023-10-04 00:00:00-04:00,197.4317626953125
1176,2023-10-05 00:00:00-04:00,197.63949584960938
1177,2023-10-06 00:00:00-04:00,197.38230895996094
1178,2023-10-09 00:00:00-04:00,198.5693359375
1179,2023-10-10 00:00:00-04:00,200.55760192871094
1180,2023-10-11 00:00:00-04:00,201.0917510986328
1181,2023-10-12 00:00:00-04:00,194.77085876464844
1182,2023-10-13 00:00:00-04:00,193.63328552246094
1183,2023-10-16 00:00:00-04:00,196.1062774658203
1184,2023-10-17 00:00:00-04:00,196.00733947753906
1185,2023-10-18 00:00:00-04:00,191.36805725097656
1186,2023-10-19 00:00:00-04:00,188.4005126953125
1187,2023-10-20 00:00:00-04:00,188.44007873535156
1188,2023-10-23 00:00:00-04:00,186.34300231933594
1189,2023-10-24 00:00:00-04:00,185.30821228027344
1190,2023-10-25 00:00:00-04:00,185.15895080566406
1191,2023-10-26 00:00:00-04:00,183.80575561523438
1192,2023-10-27 00:00:00-04:00,182.70130920410156
1193,2023-10-30 00:00:00-04:00,186.78079223632812
1194,2023-10-31 00:00:00-04:00,189.61654663085938
1195,2023-11-01 00:00:00-04:00,190.3329315185547
1196,2023-11-02 00:00:00-04:00,193.3477783203125
1197,2023-11-03 00:00:00-04:00,193.9646759033203
1198,2023-11-06 00:00:00-05:00,193.2582244873047
1199,2023-11-07 00:00:00-05:00,193.60647583007812
1200,2023-11-08 00:00:00-05:00,193.70596313476562
1201,2023-11-09 00:00:00-05:00,189.5369415283203
1202,2023-11-10 00:00:00-05:00,193.62637329101562
1203,2023-11-13 00:00:00-05:00,192.87017822265625
1204,2023-11-14 00:00:00-05:00,201.2281494140625
1205,2023-11-15 00:00:00-05:00,203.82510375976562
1206,2023-11-16 00:00:00-05:00,201.2679443359375
1207,2023-11-17 00:00:00-05:00,202.68084716796875
1208,2023-11-20 00:00:00-05:00,203.41714477539062
1209,2023-11-21 00:00:00-05:00,197.06906127929688
1210,2023-11-22 00:00:00-05:00,197.48695373535156
1211,2023-11-24 00:00:00-05:00,198.0740203857422
1212,2023-11-27 00:00:00-05:00,198.8202667236328
1213,2023-11-28 00:00:00-05:00,199.04910278320312
1214,2023-11-29 00:00:00-05:00,198.9197540283203
1215,2023-11-30 00:00:00-05:00,197.83522033691406
1216,2023-12-01 00:00:00-05:00,202.89974975585938
1217,2023-12-04 00:00:00-05:00,206.51158142089844
1218,2023-12-05 00:00:00-05:00,204.88973999023438
1219,2023-12-06 00:00:00-05:00,207.65582275390625
1220,2023-12-07 00:00:00-05:00,207.25782775878906
1221,2023-12-08 00:00:00-05:00,206.79017639160156
1222,2023-12-11 00:00:00-05:00,205.30763244628906
1223,2023-12-12 00:00:00-05:00,207.65582275390625
1224,2023-12-13 00:00:00-05:00,214.37205505371094
1225,2023-12-14 00:00:00-05:00,224.4115753173828
1226,2023-12-15 00:00:00-05:00,224.46131896972656
1227,2023-12-18 00:00:00-05:00,222.93898010253906
1228,2023-12-19 00:00:00-05:00,224.29217529296875
1229,2023-12-20 00:00:00-05:00,220.89923095703125
1230,2023-12-21 00:00:00-05:00,222.43153381347656
1231,2023-12-22 00:00:00-05:00,221.88427734375
1232,2023-12-26 00:00:00-05:00,221.70518493652344
1233,2023-12-27 00:00:00-05:00,221.7748260498047
1234,2023-12-28 00:00:00-05:00,221.78477478027344
1235,2023-12-29 00:00:00-05:00,221.43653869628906
1236,2024-01-02 00:00:00-05:00,217.55604553222656
1237,2024-01-03 00:00:00-05:00,211.20797729492188
1238,2024-01-04 00:00:00-05:00,210.16322326660156
1239,2024-01-05 00:00:00-05:00,211.44676208496094
1240,2024-01-08 00:00:00-05:00,216.05360412597656
1241,2024-01-09 00:00:00-05:00,215.9242401123047
1242,2024-01-10 00:00:00-05:00,219.10824584960938
1243,2024-01-11 00:00:00-05:00,219.05850219726562
1244,2024-01-12 00:00:00-05:00,217.8147430419922
1245,2024-01-16 00:00:00-05:00,219.32713317871094
1246,2024-01-17 00:00:00-05:00,216.95904541015625
1247,2024-01-18 00:00:00-05:00,217.1381378173828
1248,2024-01-19 00:00:00-05:00,218.90924072265625
1249,2024-01-22 00:00:00-05:00,218.75999450683594
1250,2024-01-23 00:00:00-05:00,214.47000122070312
1251,2024-01-24 00:00:00-05:00,210.5500030517578
1252,2024-01-25 00:00:00-05:00,212.0800018310547
1253,2024-01-26 00:00:00-05:00,211.97999572753906
1254,2024-01-29 00:00:00-05:00,211.83999633789062
1255,2024-01-30 00:00:00-05:00,214.52000427246094
1256,2024-01-31 00:00:00-05:00,212.83999633789062
1257,2024-02-01 00:00:00-05:00,220.22999572753906
1258,2024-02-02 00:00:00-05:00,219.49000549316406
