,Unnamed: 0.1,Unnamed: 0,Date,WM,WM_6m,WM_12m
759,759,759,2022-02-08,140.35655212402344,145.47189331054688,146.400146484375
760,760,760,2022-02-09,141.79734802246094,144.81431579589844,144.84332275390625
761,761,761,2022-02-10,139.07049560546875,143.22848510742188,143.12213134765625
762,762,762,2022-02-11,137.92945861816406,141.5942840576172,143.07376098632812
763,763,763,2022-02-14,137.0881805419922,140.2405242919922,141.4202423095703
764,764,764,2022-02-15,137.96812438964844,140.2985382080078,143.01573181152344
765,765,765,2022-02-16,137.8617706298828,140.35655212402344,145.47189331054688
766,766,766,2022-02-17,138.33555603027344,141.79734802246094,144.81431579589844
767,767,767,2022-02-18,137.62969970703125,139.07049560546875,143.22848510742188
768,768,768,2022-02-22,136.85609436035156,137.92945861816406,141.5942840576172
769,769,769,2022-02-23,135.9568328857422,137.0881805419922,140.2405242919922
770,770,770,2022-02-24,137.2235565185547,137.96812438964844,140.2985382080078
771,771,771,2022-02-25,140.36624145507812,137.8617706298828,140.35655212402344
772,772,772,2022-02-28,139.63133239746094,138.33555603027344,141.79734802246094
773,773,773,2022-03-01,141.73934936523438,137.62969970703125,139.07049560546875
774,774,774,2022-03-02,145.2011260986328,136.85609436035156,137.92945861816406
775,775,775,2022-03-03,147.76358032226562,135.9568328857422,137.0881805419922
776,776,776,2022-03-04,152.608154296875,137.2235565185547,137.96812438964844
777,777,777,2022-03-07,150.70321655273438,140.36624145507812,137.8617706298828
778,778,778,2022-03-08,143.07376098632812,139.63133239746094,138.33555603027344
779,779,779,2022-03-09,145.0270538330078,141.73934936523438,137.62969970703125
780,780,780,2022-03-10,146.448486328125,145.2011260986328,136.85609436035156
781,781,781,2022-03-11,146.4678497314453,147.76358032226562,135.9568328857422
782,782,782,2022-03-14,149.3494415283203,152.608154296875,137.2235565185547
783,783,783,2022-03-15,150.045654296875,150.70321655273438,140.36624145507812
784,784,784,2022-03-16,150.0262451171875,143.07376098632812,139.63133239746094
785,785,785,2022-03-17,151.12353515625,145.0270538330078,141.73934936523438
786,786,786,2022-03-18,151.162353515625,146.448486328125,145.2011260986328
787,787,787,2022-03-21,151.51194763183594,146.4678497314453,147.76358032226562
788,788,788,2022-03-22,150.34669494628906,149.3494415283203,152.608154296875
789,789,789,2022-03-23,149.10374450683594,150.045654296875,150.70321655273438
790,790,790,2022-03-24,150.55059814453125,150.0262451171875,143.07376098632812
791,791,791,2022-03-25,151.75469970703125,151.12353515625,145.0270538330078
792,792,792,2022-03-28,153.5802764892578,151.162353515625,146.448486328125
793,793,793,2022-03-29,153.18212890625,151.51194763183594,146.4678497314453
794,794,794,2022-03-30,154.83291625976562,150.34669494628906,149.3494415283203
795,795,795,2022-03-31,153.910400390625,149.10374450683594,150.045654296875
796,796,796,2022-04-01,155.18246459960938,150.55059814453125,150.0262451171875
797,797,797,2022-04-04,154.774658203125,151.75469970703125,151.12353515625
798,798,798,2022-04-05,155.93991088867188,153.5802764892578,151.162353515625
799,799,799,2022-04-06,156.43511962890625,153.18212890625,151.51194763183594
800,800,800,2022-04-07,159.0375213623047,154.83291625976562,150.34669494628906
801,801,801,2022-04-08,160.3678436279297,153.910400390625,149.10374450683594
802,802,802,2022-04-11,159.40650939941406,155.18246459960938,150.55059814453125
803,803,803,2022-04-12,157.1634063720703,154.774658203125,151.75469970703125
804,804,804,2022-04-13,155.11451721191406,155.93991088867188,153.5802764892578
805,805,805,2022-04-14,154.55130004882812,156.43511962890625,153.18212890625
806,806,806,2022-04-18,153.4346160888672,159.0375213623047,154.83291625976562
807,807,807,2022-04-19,154.4735870361328,160.3678436279297,153.910400390625
808,808,808,2022-04-20,155.93991088867188,159.40650939941406,155.18246459960938
809,809,809,2022-04-21,156.49339294433594,157.1634063720703,154.774658203125
810,810,810,2022-04-22,152.9490966796875,155.11451721191406,155.93991088867188
811,811,811,2022-04-25,151.4439697265625,154.55130004882812,156.43511962890625
812,812,812,2022-04-26,159.3968048095703,153.4346160888672,159.0375213623047
813,813,813,2022-04-27,162.60125732421875,154.4735870361328,160.3678436279297
814,814,814,2022-04-28,164.73753356933594,155.93991088867188,159.40650939941406
815,815,815,2022-04-29,159.67843627929688,156.49339294433594,157.1634063720703
816,816,816,2022-05-02,154.4347686767578,152.9490966796875,155.11451721191406
817,817,817,2022-05-03,154.71640014648438,151.4439697265625,154.55130004882812
818,818,818,2022-05-04,157.62953186035156,159.3968048095703,153.4346160888672
819,819,819,2022-05-05,154.04635620117188,162.60125732421875,154.4735870361328
820,820,820,2022-05-06,157.09542846679688,164.73753356933594,155.93991088867188
821,821,821,2022-05-09,154.6289825439453,159.67843627929688,156.49339294433594
822,822,822,2022-05-10,152.4052734375,154.4347686767578,152.9490966796875
823,823,823,2022-05-11,153.21127319335938,154.71640014648438,151.4439697265625
824,824,824,2022-05-12,150.97784423828125,157.62953186035156,159.3968048095703
825,825,825,2022-05-13,153.32778930664062,154.04635620117188,162.60125732421875
826,826,826,2022-05-16,152.87139892578125,157.09542846679688,164.73753356933594
827,827,827,2022-05-17,152.67718505859375,154.6289825439453,159.67843627929688
828,828,828,2022-05-18,148.62794494628906,152.4052734375,154.4347686767578
829,829,829,2022-05-19,148.34632873535156,153.21127319335938,154.71640014648438
830,830,830,2022-05-20,150.0262451171875,150.97784423828125,157.62953186035156
831,831,831,2022-05-23,151.56048583984375,153.32778930664062,154.04635620117188
832,832,832,2022-05-24,153.0364990234375,152.87139892578125,157.09542846679688
833,833,833,2022-05-25,151.49252319335938,152.67718505859375,154.6289825439453
834,834,834,2022-05-26,153.41517639160156,148.62794494628906,152.4052734375
835,835,835,2022-05-27,156.33802795410156,148.34632873535156,153.21127319335938
836,836,836,2022-05-31,153.92010498046875,150.0262451171875,150.97784423828125
837,837,837,2022-06-01,153.9395294189453,151.56048583984375,153.32778930664062
838,838,838,2022-06-02,155.402099609375,153.0364990234375,152.87139892578125
839,839,839,2022-06-03,155.14859008789062,151.49252319335938,152.67718505859375
840,840,840,2022-06-06,153.998046875,153.41517639160156,148.62794494628906
841,841,841,2022-06-07,155.81163024902344,156.33802795410156,148.34632873535156
842,842,842,2022-06-08,153.13999938964844,153.92010498046875,150.0262451171875
843,843,843,2022-06-09,149.52261352539062,153.9395294189453,151.56048583984375
844,844,844,2022-06-10,147.6310272216797,155.402099609375,153.0364990234375
845,845,845,2022-06-13,144.16961669921875,155.14859008789062,151.49252319335938
846,846,846,2022-06-14,141.9855194091797,153.998046875,153.41517639160156
847,847,847,2022-06-15,141.78076171875,155.81163024902344,156.33802795410156
848,848,848,2022-06-16,138.78738403320312,153.13999938964844,153.92010498046875
849,849,849,2022-06-17,137.13958740234375,149.52261352539062,153.9395294189453
850,850,850,2022-06-21,140.39622497558594,147.6310272216797,155.402099609375
851,851,851,2022-06-22,141.2932586669922,144.16961669921875,155.14859008789062
852,852,852,2022-06-23,143.51634216308594,141.9855194091797,153.998046875
853,853,853,2022-06-24,146.5584716796875,141.78076171875,155.81163024902344
854,854,854,2022-06-27,145.79794311523438,138.78738403320312,153.13999938964844
855,855,855,2022-06-28,145.1641845703125,137.13958740234375,149.52261352539062
856,856,856,2022-06-29,147.4750213623047,140.39622497558594,147.6310272216797
857,857,857,2022-06-30,149.16183471679688,141.2932586669922,144.16961669921875
858,858,858,2022-07-01,151.76519775390625,143.51634216308594,141.9855194091797
859,859,859,2022-07-05,147.9137725830078,146.5584716796875,141.78076171875
860,860,860,2022-07-06,150.70240783691406,145.79794311523438,138.78738403320312
861,861,861,2022-07-07,149.7273712158203,145.1641845703125,137.13958740234375
862,862,862,2022-07-08,148.9473114013672,147.4750213623047,140.39622497558594
863,863,863,2022-07-11,148.77182006835938,149.16183471679688,141.2932586669922
864,864,864,2022-07-12,147.260498046875,151.76519775390625,143.51634216308594
865,865,865,2022-07-13,146.67547607421875,147.9137725830078,146.5584716796875
866,866,866,2022-07-14,147.2995147705078,150.70240783691406,145.79794311523438
867,867,867,2022-07-15,148.21603393554688,149.7273712158203,145.1641845703125
868,868,868,2022-07-18,145.54444885253906,148.9473114013672,147.4750213623047
869,869,869,2022-07-19,148.34280395507812,148.77182006835938,149.16183471679688
870,870,870,2022-07-20,148.9375762939453,147.260498046875,151.76519775390625
871,871,871,2022-07-21,151.37518310546875,146.67547607421875,147.9137725830078
872,872,872,2022-07-22,151.06317138671875,147.2995147705078,150.70240783691406
873,873,873,2022-07-25,152.00897216796875,148.21603393554688,149.7273712158203
874,874,874,2022-07-26,151.14117431640625,145.54444885253906,148.9473114013672
875,875,875,2022-07-27,155.32411193847656,148.34280395507812,148.77182006835938
876,876,876,2022-07-28,160.46258544921875,148.9375762939453,147.260498046875
877,877,877,2022-07-29,160.45281982421875,151.37518310546875,146.67547607421875
878,878,878,2022-08-01,159.28277587890625,151.06317138671875,147.2995147705078
879,879,879,2022-08-02,159.25352478027344,152.00897216796875,148.21603393554688
880,880,880,2022-08-03,162.0323944091797,151.14117431640625,145.54444885253906
881,881,881,2022-08-04,164.9087677001953,155.32411193847656,148.34280395507812
882,882,882,2022-08-05,164.6162567138672,160.46258544921875,148.9375762939453
883,883,883,2022-08-08,165.26951599121094,160.45281982421875,151.37518310546875
884,884,884,2022-08-09,165.6595458984375,159.28277587890625,151.06317138671875
885,885,885,2022-08-10,165.82530212402344,159.25352478027344,152.00897216796875
886,886,886,2022-08-11,165.5035400390625,162.0323944091797,151.14117431640625
887,887,887,2022-08-12,167.45362854003906,164.9087677001953,155.32411193847656
888,888,888,2022-08-15,168.3896484375,164.6162567138672,160.46258544921875
889,889,889,2022-08-16,170.44699096679688,165.26951599121094,160.45281982421875
890,890,890,2022-08-17,170.91500854492188,165.6595458984375,159.28277587890625
891,891,891,2022-08-18,170.62249755859375,165.82530212402344,159.25352478027344
892,892,892,2022-08-19,169.96925354003906,165.5035400390625,162.0323944091797
893,893,893,2022-08-22,169.89122009277344,167.45362854003906,164.9087677001953
894,894,894,2022-08-23,169.1014404296875,168.3896484375,164.6162567138672
895,895,895,2022-08-24,169.1501922607422,170.44699096679688,165.26951599121094
896,896,896,2022-08-25,170.27149963378906,170.91500854492188,165.6595458984375
897,897,897,2022-08-26,167.2293701171875,170.62249755859375,165.82530212402344
898,898,898,2022-08-29,167.44384765625,169.96925354003906,165.5035400390625
899,899,899,2022-08-30,166.4688262939453,169.89122009277344,167.45362854003906
900,900,900,2022-08-31,164.81126403808594,169.1014404296875,168.3896484375
901,901,901,2022-09-01,165.79603576660156,169.1501922607422,170.44699096679688
902,902,902,2022-09-02,164.24574279785156,170.27149963378906,170.91500854492188
903,903,903,2022-09-06,164.93801879882812,167.2293701171875,170.62249755859375
904,904,904,2022-09-07,169.39395141601562,167.44384765625,169.96925354003906
905,905,905,2022-09-08,169.88330078125,166.4688262939453,169.89122009277344
906,906,906,2022-09-09,169.70712280273438,164.81126403808594,169.1014404296875
907,907,907,2022-09-12,170.01052856445312,165.79603576660156,169.1501922607422
908,908,908,2022-09-13,167.5637664794922,164.24574279785156,170.27149963378906
909,909,909,2022-09-14,168.0727081298828,164.93801879882812,167.2293701171875
910,910,910,2022-09-15,167.3876190185547,169.39395141601562,167.44384765625
911,911,911,2022-09-16,165.7335968017578,169.88330078125,166.4688262939453
912,912,912,2022-09-19,167.27017211914062,169.70712280273438,164.81126403808594
913,913,913,2022-09-20,166.0859375,170.01052856445312,165.79603576660156
914,914,914,2022-09-21,165.2931671142578,167.5637664794922,164.24574279785156
915,915,915,2022-09-22,163.31619262695312,168.0727081298828,164.93801879882812
916,916,916,2022-09-23,162.21026611328125,167.3876190185547,169.39395141601562
917,917,917,2022-09-26,161.70135498046875,165.7335968017578,169.88330078125
918,918,918,2022-09-27,159.7439422607422,167.27017211914062,169.70712280273438
919,919,919,2022-09-28,161.16305541992188,166.0859375,170.01052856445312
920,920,920,2022-09-29,158.4618377685547,165.2931671142578,167.5637664794922
921,921,921,2022-09-30,156.7980499267578,163.31619262695312,168.0727081298828
922,922,922,2022-10-03,161.57412719726562,162.21026611328125,167.3876190185547
923,923,923,2022-10-04,164.59829711914062,161.70135498046875,165.7335968017578
924,924,924,2022-10-05,163.08132934570312,159.7439422607422,167.27017211914062
925,925,925,2022-10-06,156.00527954101562,161.16305541992188,166.0859375
926,926,926,2022-10-07,151.9338836669922,158.4618377685547,165.2931671142578
927,927,927,2022-10-10,152.1883544921875,156.7980499267578,163.31619262695312
928,928,928,2022-10-11,152.94195556640625,161.57412719726562,162.21026611328125
929,929,929,2022-10-12,151.06285095214844,164.59829711914062,161.70135498046875
930,930,930,2022-10-13,154.0283203125,163.08132934570312,159.7439422607422
931,931,931,2022-10-14,151.43475341796875,156.00527954101562,161.16305541992188
932,932,932,2022-10-17,154.4589385986328,151.9338836669922,158.4618377685547
933,933,933,2022-10-18,157.68865966796875,152.1883544921875,156.7980499267578
934,934,934,2022-10-19,158.06057739257812,152.94195556640625,161.57412719726562
935,935,935,2022-10-20,155.88783264160156,151.06285095214844,164.59829711914062
936,936,936,2022-10-21,156.42613220214844,154.0283203125,163.08132934570312
937,937,937,2022-10-24,159.22523498535156,151.43475341796875,156.00527954101562
938,938,938,2022-10-25,161.5349578857422,154.4589385986328,151.9338836669922
939,939,939,2022-10-26,156.5631561279297,157.68865966796875,152.1883544921875
940,940,940,2022-10-27,154.92869567871094,158.06057739257812,152.94195556640625
941,941,941,2022-10-28,154.5470428466797,155.88783264160156,151.06285095214844
942,942,942,2022-10-31,154.99722290039062,156.42613220214844,154.0283203125
943,943,943,2022-11-01,153.18663024902344,159.22523498535156,151.43475341796875
944,944,944,2022-11-02,151.914306640625,161.5349578857422,154.4589385986328
945,945,945,2022-11-03,153.7836456298828,156.5631561279297,157.68865966796875
946,946,946,2022-11-04,152.45260620117188,154.92869567871094,158.06057739257812
947,947,947,2022-11-07,153.9989471435547,154.5470428466797,155.88783264160156
948,948,948,2022-11-08,156.24017333984375,154.99722290039062,156.42613220214844
949,949,949,2022-11-09,154.83084106445312,153.18663024902344,159.22523498535156
950,950,950,2022-11-10,157.7865447998047,151.914306640625,161.5349578857422
951,951,951,2022-11-11,154.79168701171875,153.7836456298828,156.5631561279297
952,952,952,2022-11-14,154.2338409423828,152.45260620117188,154.92869567871094
953,953,953,2022-11-15,153.7444610595703,153.9989471435547,154.5470428466797
954,954,954,2022-11-16,154.7134246826172,156.24017333984375,154.99722290039062
955,955,955,2022-11-17,155.701904296875,154.83084106445312,153.18663024902344
956,956,956,2022-11-18,157.74737548828125,157.7865447998047,151.914306640625
957,957,957,2022-11-21,159.3328857421875,154.79168701171875,153.7836456298828
958,958,958,2022-11-22,159.76351928710938,154.2338409423828,152.45260620117188
959,959,959,2022-11-23,160.51712036132812,153.7444610595703,153.9989471435547
960,960,960,2022-11-25,160.95753479003906,154.7134246826172,156.24017333984375
961,961,961,2022-11-28,161.08473205566406,155.701904296875,154.83084106445312
962,962,962,2022-11-29,161.56431579589844,157.74737548828125,157.7865447998047
963,963,963,2022-11-30,164.1481170654297,159.3328857421875,154.79168701171875
964,964,964,2022-12-01,164.88499450683594,159.76351928710938,154.2338409423828
965,965,965,2022-12-02,166.84017944335938,160.51712036132812,153.7444610595703
966,966,966,2022-12-05,164.85549926757812,160.95753479003906,154.7134246826172
967,967,967,2022-12-06,162.6645050048828,161.08473205566406,155.701904296875
968,968,968,2022-12-07,162.3206329345703,161.56431579589844,157.74737548828125
969,969,969,2022-12-08,163.1066436767578,164.1481170654297,159.3328857421875
970,970,970,2022-12-09,163.9123077392578,164.88499450683594,159.76351928710938
971,971,971,2022-12-12,163.87298583984375,166.84017944335938,160.51712036132812
972,972,972,2022-12-13,163.83367919921875,164.85549926757812,160.95753479003906
973,973,973,2022-12-14,163.62738037109375,162.6645050048828,161.08473205566406
974,974,974,2022-12-15,160.51280212402344,162.3206329345703,161.56431579589844
975,975,975,2022-12-16,158.96044921875,163.1066436767578,164.1481170654297
976,976,976,2022-12-19,154.83389282226562,163.9123077392578,164.88499450683594
977,977,977,2022-12-20,155.0303955078125,163.87298583984375,166.84017944335938
978,978,978,2022-12-21,156.48452758789062,163.83367919921875,164.85549926757812
979,979,979,2022-12-22,154.97145080566406,163.62738037109375,162.6645050048828
980,980,980,2022-12-23,156.42556762695312,160.51280212402344,162.3206329345703
981,981,981,2022-12-27,156.71047973632812,158.96044921875,163.1066436767578
982,982,982,2022-12-28,154.61773681640625,154.83389282226562,163.9123077392578
983,983,983,2022-12-29,156.0915069580078,155.0303955078125,163.87298583984375
984,984,984,2022-12-30,154.13632202148438,156.48452758789062,163.83367919921875
985,985,985,2023-01-03,154.28369140625,154.97145080566406,163.62738037109375
986,986,986,2023-01-04,154.16578674316406,156.42556762695312,160.51280212402344
987,987,987,2023-01-05,151.18878173828125,156.71047973632812,158.96044921875
988,988,988,2023-01-06,156.70065307617188,154.61773681640625,154.83389282226562
989,989,989,2023-01-09,155.47251892089844,156.0915069580078,155.0303955078125
990,990,990,2023-01-10,152.2007598876953,154.13632202148438,156.48452758789062
991,991,991,2023-01-11,154.24440002441406,154.28369140625,154.97145080566406
992,992,992,2023-01-12,150.00978088378906,154.16578674316406,156.42556762695312
993,993,993,2023-01-13,151.4933624267578,151.18878173828125,156.71047973632812
994,994,994,2023-01-17,151.6702117919922,156.70065307617188,154.61773681640625
995,995,995,2023-01-18,148.26087951660156,155.47251892089844,156.0915069580078
996,996,996,2023-01-19,147.85806274414062,152.2007598876953,154.13632202148438
997,997,997,2023-01-20,149.40060424804688,154.24440002441406,154.28369140625
998,998,998,2023-01-23,149.9999237060547,150.00978088378906,154.16578674316406
999,999,999,2023-01-24,149.60694885253906,151.4933624267578,151.18878173828125
1000,1000,1000,2023-01-25,150.4322509765625,151.6702117919922,156.70065307617188
1001,1001,1001,2023-01-26,149.83291625976562,148.26087951660156,155.47251892089844
1002,1002,1002,2023-01-27,149.94097900390625,147.85806274414062,152.2007598876953
1003,1003,1003,2023-01-30,150.4224395751953,149.40060424804688,154.24440002441406
1004,1004,1004,2023-01-31,152.02389526367188,149.9999237060547,150.00978088378906
1005,1005,1005,2023-02-01,151.7095184326172,149.60694885253906,151.4933624267578
1006,1006,1006,2023-02-02,147.710693359375,150.4322509765625,151.6702117919922
1007,1007,1007,2023-02-03,148.41810607910156,149.83291625976562,148.26087951660156
1008,1008,1008,2023-02-06,149.16481018066406,149.94097900390625,147.85806274414062
1009,1009,1009,2023-02-07,148.68338012695312,150.4224395751953,149.40060424804688
1010,1010,1010,2023-02-08,148.2216033935547,152.02389526367188,149.9999237060547
1011,1011,1011,2023-02-09,149.6167755126953,151.7095184326172,149.60694885253906
1012,1012,1012,2023-02-10,151.37545776367188,147.710693359375,150.4322509765625
1013,1013,1013,2023-02-13,150.10801696777344,148.41810607910156,149.83291625976562
1014,1014,1014,2023-02-14,148.69320678710938,149.16481018066406,149.94097900390625
1015,1015,1015,2023-02-15,149.47921752929688,148.68338012695312,150.4224395751953
1016,1016,1016,2023-02-16,149.60694885253906,148.2216033935547,152.02389526367188
1017,1017,1017,2023-02-17,152.21060180664062,149.6167755126953,151.7095184326172
1018,1018,1018,2023-02-21,149.87220764160156,151.37545776367188,147.710693359375
1019,1019,1019,2023-02-22,149.48904418945312,150.10801696777344,148.41810607910156
1020,1020,1020,2023-02-23,148.3394775390625,148.69320678710938,149.16481018066406
1021,1021,1021,2023-02-24,148.6637420654297,149.47921752929688,148.68338012695312
1022,1022,1022,2023-02-27,148.4279327392578,149.60694885253906,148.2216033935547
1023,1023,1023,2023-02-28,147.14083862304688,152.21060180664062,149.6167755126953
1024,1024,1024,2023-03-01,146.2270965576172,149.87220764160156,151.37545776367188
1025,1025,1025,2023-03-02,147.3766326904297,149.48904418945312,150.10801696777344
1026,1026,1026,2023-03-03,147.45523071289062,148.3394775390625,148.69320678710938
1027,1027,1027,2023-03-06,148.1331787109375,148.6637420654297,149.47921752929688
1028,1028,1028,2023-03-07,146.78712463378906,148.4279327392578,149.60694885253906
1029,1029,1029,2023-03-08,147.27838134765625,147.14083862304688,152.21060180664062
1030,1030,1030,2023-03-09,148.68008422851562,146.2270965576172,149.87220764160156
1031,1031,1031,2023-03-10,147.40672302246094,147.3766326904297,149.48904418945312
1032,1032,1032,2023-03-13,149.2921142578125,147.45523071289062,148.3394775390625
1033,1033,1033,2023-03-14,152.3719482421875,148.1331787109375,148.6637420654297
1034,1034,1034,2023-03-15,153.0629119873047,146.78712463378906,148.4279327392578
1035,1035,1035,2023-03-16,153.6058349609375,147.27838134765625,147.14083862304688
1036,1036,1036,2023-03-17,151.17750549316406,148.68008422851562,146.2270965576172
1037,1037,1037,2023-03-20,152.87535095214844,147.40672302246094,147.3766326904297
1038,1038,1038,2023-03-21,152.51998901367188,149.2921142578125,147.45523071289062
1039,1039,1039,2023-03-22,150.13116455078125,152.3719482421875,148.1331787109375
1040,1040,1040,2023-03-23,148.75906372070312,153.0629119873047,146.78712463378906
1041,1041,1041,2023-03-24,152.47064208984375,153.6058349609375,147.27838134765625
1042,1042,1042,2023-03-27,151.60198974609375,151.17750549316406,148.68008422851562
1043,1043,1043,2023-03-28,152.8260040283203,152.87535095214844,147.40672302246094
1044,1044,1044,2023-03-29,155.0174102783203,152.51998901367188,149.2921142578125
1045,1045,1045,2023-03-30,159.4495849609375,150.13116455078125,152.3719482421875
1046,1046,1046,2023-03-31,161.06845092773438,148.75906372070312,153.0629119873047
1047,1047,1047,2023-04-03,161.75942993164062,152.47064208984375,153.6058349609375
1048,1048,1048,2023-04-04,161.423828125,151.60198974609375,151.17750549316406
1049,1049,1049,2023-04-05,160.7229766845703,152.8260040283203,152.87535095214844
1050,1050,1050,2023-04-06,161.55215454101562,155.0174102783203,152.51998901367188
1051,1051,1051,2023-04-10,160.18992614746094,159.4495849609375,150.13116455078125
1052,1052,1052,2023-04-11,161.03884887695312,161.06845092773438,148.75906372070312
1053,1053,1053,2023-04-12,163.36843872070312,161.75942993164062,152.47064208984375
1054,1054,1054,2023-04-13,164.70108032226562,161.423828125,151.60198974609375
1055,1055,1055,2023-04-14,163.17103576660156,160.7229766845703,152.8260040283203
1056,1056,1056,2023-04-17,163.2697296142578,161.55215454101562,155.0174102783203
1057,1057,1057,2023-04-18,163.24998474121094,160.18992614746094,159.4495849609375
1058,1058,1058,2023-04-19,162.97360229492188,161.03884887695312,161.06845092773438
1059,1059,1059,2023-04-20,163.56588745117188,163.36843872070312,161.75942993164062
1060,1060,1060,2023-04-21,163.02296447753906,164.70108032226562,161.423828125
1061,1061,1061,2023-04-24,163.5362548828125,163.17103576660156,160.7229766845703
1062,1062,1062,2023-04-25,163.4375762939453,163.2697296142578,161.55215454101562
1063,1063,1063,2023-04-26,161.5028076171875,163.24998474121094,160.18992614746094
1064,1064,1064,2023-04-27,159.5482940673828,162.97360229492188,161.03884887695312
1065,1065,1065,2023-04-28,163.911376953125,163.56588745117188,163.36843872070312
1066,1066,1066,2023-05-01,164.64183044433594,163.02296447753906,164.70108032226562
1067,1067,1067,2023-05-02,164.56288146972656,163.5362548828125,163.17103576660156
1068,1068,1068,2023-05-03,165.16502380371094,163.4375762939453,163.2697296142578
1069,1069,1069,2023-05-04,165.64869689941406,161.5028076171875,163.24998474121094
1070,1070,1070,2023-05-05,166.2606964111328,159.5482940673828,162.97360229492188
1071,1071,1071,2023-05-08,166.8529815673828,163.911376953125,163.56588745117188
1072,1072,1072,2023-05-09,167.27745056152344,164.64183044433594,163.02296447753906
1073,1073,1073,2023-05-10,168.35340881347656,164.56288146972656,163.5362548828125
1074,1074,1074,2023-05-11,167.99806213378906,165.16502380371094,163.4375762939453
1075,1075,1075,2023-05-12,167.06028747558594,165.64869689941406,161.5028076171875
1076,1076,1076,2023-05-15,166.40878295898438,166.2606964111328,159.5482940673828
1077,1077,1077,2023-05-16,165.56973266601562,166.8529815673828,163.911376953125
1078,1078,1078,2023-05-17,164.57273864746094,167.27745056152344,164.64183044433594
1079,1079,1079,2023-05-18,162.87489318847656,168.35340881347656,164.56288146972656
1080,1080,1080,2023-05-19,163.23025512695312,167.99806213378906,165.16502380371094
1081,1081,1081,2023-05-22,162.1839141845703,167.06028747558594,165.64869689941406
1082,1082,1082,2023-05-23,160.68348693847656,166.40878295898438,166.2606964111328
1083,1083,1083,2023-05-24,160.52554321289062,165.56973266601562,166.8529815673828
1084,1084,1084,2023-05-25,159.79507446289062,164.57273864746094,167.27745056152344
1085,1085,1085,2023-05-26,159.2028045654297,162.87489318847656,168.35340881347656
1086,1086,1086,2023-05-30,160.07147216796875,163.23025512695312,167.99806213378906
1087,1087,1087,2023-05-31,159.83456420898438,162.1839141845703,167.06028747558594
1088,1088,1088,2023-06-01,161.40098571777344,160.68348693847656,166.40878295898438
1089,1089,1089,2023-06-02,163.54241943359375,160.52554321289062,165.56973266601562
1090,1090,1090,2023-06-05,163.32431030273438,159.79507446289062,164.57273864746094
1091,1091,1091,2023-06-06,161.28201293945312,159.2028045654297,162.87489318847656
1092,1092,1092,2023-06-07,160.16172790527344,160.07147216796875,163.23025512695312
1093,1093,1093,2023-06-08,161.18287658691406,159.83456420898438,162.1839141845703
1094,1094,1094,2023-06-09,161.28201293945312,161.40098571777344,160.68348693847656
1095,1095,1095,2023-06-12,161.51004028320312,163.54241943359375,160.52554321289062
1096,1096,1096,2023-06-13,160.70701599121094,163.32431030273438,159.79507446289062
1097,1097,1097,2023-06-14,161.0242462158203,161.28201293945312,159.2028045654297
1098,1098,1098,2023-06-15,162.78895568847656,160.16172790527344,160.07147216796875
1099,1099,1099,2023-06-16,163.61181640625,161.18287658691406,159.83456420898438
1100,1100,1100,2023-06-20,163.4432830810547,161.28201293945312,161.40098571777344
1101,1101,1101,2023-06-21,164.05795288085938,161.51004028320312,163.54241943359375
1102,1102,1102,2023-06-22,165.4756622314453,160.70701599121094,163.32431030273438
1103,1103,1103,2023-06-23,164.16700744628906,161.0242462158203,161.28201293945312
1104,1104,1104,2023-06-26,165.30712890625,162.78895568847656,160.16172790527344
1105,1105,1105,2023-06-27,167.32958984375,163.61181640625,161.18287658691406
1106,1106,1106,2023-06-28,166.03085327148438,163.4432830810547,161.28201293945312
1107,1107,1107,2023-06-29,168.1524658203125,164.05795288085938,161.51004028320312
1108,1108,1108,2023-06-30,171.92971801757812,165.4756622314453,160.70701599121094
1109,1109,1109,2023-07-03,169.92706298828125,164.16700744628906,161.0242462158203
1110,1110,1110,2023-07-05,169.58009338378906,165.30712890625,162.78895568847656
1111,1111,1111,2023-07-06,169.88742065429688,167.32958984375,163.61181640625
1112,1112,1112,2023-07-07,168.54901123046875,166.03085327148438,163.4432830810547
1113,1113,1113,2023-07-10,169.65940856933594,168.1524658203125,164.05795288085938
1114,1114,1114,2023-07-11,168.75721740722656,171.92971801757812,165.4756622314453
1115,1115,1115,2023-07-12,167.7261505126953,169.92706298828125,164.16700744628906
1116,1116,1116,2023-07-13,166.89337158203125,169.58009338378906,165.30712890625
1117,1117,1117,2023-07-14,167.11148071289062,169.88742065429688,167.32958984375
1118,1118,1118,2023-07-17,166.318359375,168.54901123046875,166.03085327148438
1119,1119,1119,2023-07-18,165.17823791503906,169.65940856933594,168.1524658203125
1120,1120,1120,2023-07-19,165.26747131347656,168.75721740722656,171.92971801757812
1121,1121,1121,2023-07-20,170.4227752685547,167.7261505126953,169.92706298828125
1122,1122,1122,2023-07-21,170.92840576171875,166.89337158203125,169.58009338378906
1123,1123,1123,2023-07-24,170.3236541748047,167.11148071289062,169.88742065429688
1124,1124,1124,2023-07-25,170.27406311035156,166.318359375,168.54901123046875
1125,1125,1125,2023-07-26,163.5225830078125,165.17823791503906,169.65940856933594
1126,1126,1126,2023-07-27,162.56092834472656,165.26747131347656,168.75721740722656
1127,1127,1127,2023-07-28,161.539794921875,170.4227752685547,167.7261505126953
