,Date,WM
1036,2023-03-16 00:00:00-04:00,153.60581970214844
1037,2023-03-17 00:00:00-04:00,151.17750549316406
1038,2023-03-20 00:00:00-04:00,152.87535095214844
1039,2023-03-21 00:00:00-04:00,152.51998901367188
1040,2023-03-22 00:00:00-04:00,150.1311492919922
1041,2023-03-23 00:00:00-04:00,148.7590789794922
1042,2023-03-24 00:00:00-04:00,152.47064208984375
1043,2023-03-27 00:00:00-04:00,151.60198974609375
1044,2023-03-28 00:00:00-04:00,152.8260040283203
1045,2023-03-29 00:00:00-04:00,155.01739501953125
1046,2023-03-30 00:00:00-04:00,159.4495849609375
1047,2023-03-31 00:00:00-04:00,161.06846618652344
1048,2023-04-03 00:00:00-04:00,161.7594451904297
1049,2023-04-04 00:00:00-04:00,161.42381286621094
1050,2023-04-05 00:00:00-04:00,160.72296142578125
1051,2023-04-06 00:00:00-04:00,161.55213928222656
1052,2023-04-10 00:00:00-04:00,160.18992614746094
1053,2023-04-11 00:00:00-04:00,161.03884887695312
1054,2023-04-12 00:00:00-04:00,163.36843872070312
1055,2023-04-13 00:00:00-04:00,164.70106506347656
1056,2023-04-14 00:00:00-04:00,163.17103576660156
1057,2023-04-17 00:00:00-04:00,163.26974487304688
1058,2023-04-18 00:00:00-04:00,163.25
1059,2023-04-19 00:00:00-04:00,162.97361755371094
1060,2023-04-20 00:00:00-04:00,163.5658721923828
1061,2023-04-21 00:00:00-04:00,163.02296447753906
1062,2023-04-24 00:00:00-04:00,163.53627014160156
1063,2023-04-25 00:00:00-04:00,163.43756103515625
1064,2023-04-26 00:00:00-04:00,161.50279235839844
1065,2023-04-27 00:00:00-04:00,159.5482940673828
1066,2023-04-28 00:00:00-04:00,163.91136169433594
1067,2023-05-01 00:00:00-04:00,164.64183044433594
1068,2023-05-02 00:00:00-04:00,164.56288146972656
1069,2023-05-03 00:00:00-04:00,165.16500854492188
1070,2023-05-04 00:00:00-04:00,165.64871215820312
1071,2023-05-05 00:00:00-04:00,166.2606964111328
1072,2023-05-08 00:00:00-04:00,166.8529815673828
1073,2023-05-09 00:00:00-04:00,167.27745056152344
1074,2023-05-10 00:00:00-04:00,168.35340881347656
1075,2023-05-11 00:00:00-04:00,167.998046875
1076,2023-05-12 00:00:00-04:00,167.06028747558594
1077,2023-05-15 00:00:00-04:00,166.40878295898438
1078,2023-05-16 00:00:00-04:00,165.56971740722656
1079,2023-05-17 00:00:00-04:00,164.57273864746094
1080,2023-05-18 00:00:00-04:00,162.87489318847656
1081,2023-05-19 00:00:00-04:00,163.23025512695312
1082,2023-05-22 00:00:00-04:00,162.18389892578125
1083,2023-05-23 00:00:00-04:00,160.6834716796875
1084,2023-05-24 00:00:00-04:00,160.52552795410156
1085,2023-05-25 00:00:00-04:00,159.79507446289062
1086,2023-05-26 00:00:00-04:00,159.20281982421875
1087,2023-05-30 00:00:00-04:00,160.0714874267578
1088,2023-05-31 00:00:00-04:00,159.83456420898438
1089,2023-06-01 00:00:00-04:00,161.40098571777344
1090,2023-06-02 00:00:00-04:00,163.5424346923828
1091,2023-06-05 00:00:00-04:00,163.32431030273438
1092,2023-06-06 00:00:00-04:00,161.28199768066406
1093,2023-06-07 00:00:00-04:00,160.16172790527344
1094,2023-06-08 00:00:00-04:00,161.18287658691406
1095,2023-06-09 00:00:00-04:00,161.28199768066406
1096,2023-06-12 00:00:00-04:00,161.51004028320312
1097,2023-06-13 00:00:00-04:00,160.70700073242188
1098,2023-06-14 00:00:00-04:00,161.0242462158203
1099,2023-06-15 00:00:00-04:00,162.7889404296875
1100,2023-06-16 00:00:00-04:00,163.61181640625
1101,2023-06-20 00:00:00-04:00,163.4432830810547
1102,2023-06-21 00:00:00-04:00,164.0579376220703
1103,2023-06-22 00:00:00-04:00,165.4756622314453
1104,2023-06-23 00:00:00-04:00,164.16700744628906
1105,2023-06-26 00:00:00-04:00,165.30712890625
1106,2023-06-27 00:00:00-04:00,167.32960510253906
1107,2023-06-28 00:00:00-04:00,166.03085327148438
1108,2023-06-29 00:00:00-04:00,168.1524658203125
1109,2023-06-30 00:00:00-04:00,171.9297332763672
1110,2023-07-03 00:00:00-04:00,169.92706298828125
1111,2023-07-05 00:00:00-04:00,169.58009338378906
1112,2023-07-06 00:00:00-04:00,169.88742065429688
1113,2023-07-07 00:00:00-04:00,168.54901123046875
1114,2023-07-10 00:00:00-04:00,169.65939331054688
1115,2023-07-11 00:00:00-04:00,168.75721740722656
1116,2023-07-12 00:00:00-04:00,167.72613525390625
1117,2023-07-13 00:00:00-04:00,166.89337158203125
1118,2023-07-14 00:00:00-04:00,167.11148071289062
1119,2023-07-17 00:00:00-04:00,166.31834411621094
1120,2023-07-18 00:00:00-04:00,165.17823791503906
1121,2023-07-19 00:00:00-04:00,165.26747131347656
1122,2023-07-20 00:00:00-04:00,170.4227752685547
1123,2023-07-21 00:00:00-04:00,170.92840576171875
1124,2023-07-24 00:00:00-04:00,170.32363891601562
1125,2023-07-25 00:00:00-04:00,170.27407836914062
1126,2023-07-26 00:00:00-04:00,163.5225830078125
1127,2023-07-27 00:00:00-04:00,162.56094360351562
1128,2023-07-28 00:00:00-04:00,161.53977966308594
1129,2023-07-31 00:00:00-04:00,162.38246154785156
1130,2023-08-01 00:00:00-04:00,161.11346435546875
1131,2023-08-02 00:00:00-04:00,162.01565551757812
1132,2023-08-03 00:00:00-04:00,159.5569610595703
1133,2023-08-04 00:00:00-04:00,159.05133056640625
1134,2023-08-07 00:00:00-04:00,159.8643035888672
1135,2023-08-08 00:00:00-04:00,158.42677307128906
1136,2023-08-09 00:00:00-04:00,160.11215209960938
1137,2023-08-10 00:00:00-04:00,158.4564971923828
1138,2023-08-11 00:00:00-04:00,159.5569610595703
1139,2023-08-14 00:00:00-04:00,159.34877014160156
1140,2023-08-15 00:00:00-04:00,157.60389709472656
1141,2023-08-16 00:00:00-04:00,158.64488220214844
1142,2023-08-17 00:00:00-04:00,157.12803649902344
1143,2023-08-18 00:00:00-04:00,157.50474548339844
1144,2023-08-21 00:00:00-04:00,157.50474548339844
1145,2023-08-22 00:00:00-04:00,156.7711181640625
1146,2023-08-23 00:00:00-04:00,157.0189666748047
1147,2023-08-24 00:00:00-04:00,155.9284210205078
1148,2023-08-25 00:00:00-04:00,156.9694061279297
1149,2023-08-28 00:00:00-04:00,156.58274841308594
1150,2023-08-29 00:00:00-04:00,156.7711181640625
1151,2023-08-30 00:00:00-04:00,157.25689697265625
1152,2023-08-31 00:00:00-04:00,155.43272399902344
1153,2023-09-01 00:00:00-04:00,155.66073608398438
1154,2023-09-05 00:00:00-04:00,155.68055725097656
1155,2023-09-06 00:00:00-04:00,154.6296844482422
1156,2023-09-07 00:00:00-04:00,156.25294494628906
1157,2023-09-08 00:00:00-04:00,155.8048095703125
1158,2023-09-11 00:00:00-04:00,156.83056640625
1159,2023-09-12 00:00:00-04:00,157.926025390625
1160,2023-09-13 00:00:00-04:00,159.73851013183594
1161,2023-09-14 00:00:00-04:00,159.68873596191406
1162,2023-09-15 00:00:00-04:00,159.8181915283203
1163,2023-09-18 00:00:00-04:00,159.17086791992188
1164,2023-09-19 00:00:00-04:00,159.01153564453125
1165,2023-09-20 00:00:00-04:00,159.3899688720703
1166,2023-09-21 00:00:00-04:00,156.8405303955078
1167,2023-09-22 00:00:00-04:00,155.82473754882812
1168,2023-09-25 00:00:00-04:00,156.5118865966797
1169,2023-09-26 00:00:00-04:00,155.03797912597656
1170,2023-09-27 00:00:00-04:00,153.78318786621094
1171,2023-09-28 00:00:00-04:00,153.8031005859375
1172,2023-09-29 00:00:00-04:00,151.8113555908203
1173,2023-10-02 00:00:00-04:00,150.58642578125
1174,2023-10-03 00:00:00-04:00,151.93084716796875
1175,2023-10-04 00:00:00-04:00,153.32508850097656
1176,2023-10-05 00:00:00-04:00,154.0819549560547
1177,2023-10-06 00:00:00-04:00,154.79898071289062
1178,2023-10-09 00:00:00-04:00,156.83056640625
1179,2023-10-10 00:00:00-04:00,156.2031707763672
1180,2023-10-11 00:00:00-04:00,156.0338592529297
1181,2023-10-12 00:00:00-04:00,154.41058349609375
1182,2023-10-13 00:00:00-04:00,158.1550750732422
1183,2023-10-16 00:00:00-04:00,159.1808319091797
1184,2023-10-17 00:00:00-04:00,159.39991760253906
1185,2023-10-18 00:00:00-04:00,158.3940887451172
1186,2023-10-19 00:00:00-04:00,156.42225646972656
1187,2023-10-20 00:00:00-04:00,155.9342803955078
1188,2023-10-23 00:00:00-04:00,155.31683349609375
1189,2023-10-24 00:00:00-04:00,153.99232482910156
1190,2023-10-25 00:00:00-04:00,163.39340209960938
1191,2023-10-26 00:00:00-04:00,162.14854431152344
1192,2023-10-27 00:00:00-04:00,160.71449279785156
1193,2023-10-30 00:00:00-04:00,162.07882690429688
1194,2023-10-31 00:00:00-04:00,163.65231323242188
1195,2023-11-01 00:00:00-04:00,163.36351013183594
1196,2023-11-02 00:00:00-04:00,166.16192626953125
1197,2023-11-03 00:00:00-04:00,167.4266815185547
1198,2023-11-06 00:00:00-05:00,168.52215576171875
1199,2023-11-07 00:00:00-05:00,168.6615753173828
1200,2023-11-08 00:00:00-05:00,169.5678253173828
1201,2023-11-09 00:00:00-05:00,169.3586883544922
1202,2023-11-10 00:00:00-05:00,171.06163024902344
1203,2023-11-13 00:00:00-05:00,170.98196411132812
1204,2023-11-14 00:00:00-05:00,171.4300994873047
1205,2023-11-15 00:00:00-05:00,170.464111328125
1206,2023-11-16 00:00:00-05:00,170.73300170898438
1207,2023-11-17 00:00:00-05:00,169.84666442871094
1208,2023-11-20 00:00:00-05:00,170.47406005859375
1209,2023-11-21 00:00:00-05:00,170.98196411132812
1210,2023-11-22 00:00:00-05:00,171.06163024902344
1211,2023-11-24 00:00:00-05:00,171.30064392089844
1212,2023-11-27 00:00:00-05:00,170.7728271484375
1213,2023-11-28 00:00:00-05:00,168.98023986816406
1214,2023-11-29 00:00:00-05:00,169.04000854492188
1215,2023-11-30 00:00:00-05:00,170.99000549316406
1216,2023-12-01 00:00:00-05:00,173.8000030517578
1217,2023-12-04 00:00:00-05:00,174.38999938964844
1218,2023-12-05 00:00:00-05:00,173.07000732421875
1219,2023-12-06 00:00:00-05:00,173.9499969482422
1220,2023-12-07 00:00:00-05:00,172.83999633789062
1221,2023-12-08 00:00:00-05:00,172.5
1222,2023-12-11 00:00:00-05:00,173.3800048828125
1223,2023-12-12 00:00:00-05:00,176.58999633789062
1224,2023-12-13 00:00:00-05:00,179.05999755859375
1225,2023-12-14 00:00:00-05:00,176.6699981689453
1226,2023-12-15 00:00:00-05:00,174.5500030517578
1227,2023-12-18 00:00:00-05:00,177.6300048828125
1228,2023-12-19 00:00:00-05:00,176.77999877929688
1229,2023-12-20 00:00:00-05:00,175.75999450683594
1230,2023-12-21 00:00:00-05:00,176.80999755859375
1231,2023-12-22 00:00:00-05:00,176.9499969482422
1232,2023-12-26 00:00:00-05:00,177.52000427246094
1233,2023-12-27 00:00:00-05:00,177.75
1234,2023-12-28 00:00:00-05:00,178.13999938964844
1235,2023-12-29 00:00:00-05:00,179.10000610351562
1236,2024-01-02 00:00:00-05:00,179.61000061035156
1237,2024-01-03 00:00:00-05:00,178.52999877929688
1238,2024-01-04 00:00:00-05:00,178.7899932861328
1239,2024-01-05 00:00:00-05:00,177.77000427246094
1240,2024-01-08 00:00:00-05:00,178.24000549316406
1241,2024-01-09 00:00:00-05:00,178.22999572753906
1242,2024-01-10 00:00:00-05:00,179.17999267578125
1243,2024-01-11 00:00:00-05:00,179.22000122070312
1244,2024-01-12 00:00:00-05:00,181.39999389648438
1245,2024-01-16 00:00:00-05:00,180.77000427246094
1246,2024-01-17 00:00:00-05:00,181.47000122070312
1247,2024-01-18 00:00:00-05:00,183.50999450683594
1248,2024-01-19 00:00:00-05:00,184.4499969482422
1249,2024-01-22 00:00:00-05:00,184.91000366210938
1250,2024-01-23 00:00:00-05:00,185.5399932861328
1251,2024-01-24 00:00:00-05:00,183.8000030517578
1252,2024-01-25 00:00:00-05:00,185.10000610351562
1253,2024-01-26 00:00:00-05:00,185.80999755859375
1254,2024-01-29 00:00:00-05:00,185.35000610351562
1255,2024-01-30 00:00:00-05:00,187.11000061035156
1256,2024-01-31 00:00:00-05:00,185.6300048828125
1257,2024-02-01 00:00:00-05:00,188.4199981689453
1258,2024-02-02 00:00:00-05:00,188.2100067138672
