,Date,ALGN
1046,2023-03-30 00:00:00-04:00,311.8500061035156
1047,2023-03-31 00:00:00-04:00,334.1400146484375
1048,2023-04-03 00:00:00-04:00,327.3500061035156
1049,2023-04-04 00:00:00-04:00,326.8500061035156
1050,2023-04-05 00:00:00-04:00,317.0199890136719
1051,2023-04-06 00:00:00-04:00,323.1400146484375
1052,2023-04-10 00:00:00-04:00,330.6600036621094
1053,2023-04-11 00:00:00-04:00,339.0
1054,2023-04-12 00:00:00-04:00,332.25
1055,2023-04-13 00:00:00-04:00,341.3500061035156
1056,2023-04-14 00:00:00-04:00,342.2699890136719
1057,2023-04-17 00:00:00-04:00,347.69000244140625
1058,2023-04-18 00:00:00-04:00,348.04998779296875
1059,2023-04-19 00:00:00-04:00,356.3699951171875
1060,2023-04-20 00:00:00-04:00,352.3900146484375
1061,2023-04-21 00:00:00-04:00,355.1400146484375
1062,2023-04-24 00:00:00-04:00,363.05999755859375
1063,2023-04-25 00:00:00-04:00,351.5199890136719
1064,2023-04-26 00:00:00-04:00,354.54998779296875
1065,2023-04-27 00:00:00-04:00,317.7300109863281
1066,2023-04-28 00:00:00-04:00,325.29998779296875
1067,2023-05-01 00:00:00-04:00,317.3299865722656
1068,2023-05-02 00:00:00-04:00,306.8399963378906
1069,2023-05-03 00:00:00-04:00,303.1099853515625
1070,2023-05-04 00:00:00-04:00,304.1099853515625
1071,2023-05-05 00:00:00-04:00,313.6400146484375
1072,2023-05-08 00:00:00-04:00,306.07000732421875
1073,2023-05-09 00:00:00-04:00,302.739990234375
1074,2023-05-10 00:00:00-04:00,305.260009765625
1075,2023-05-11 00:00:00-04:00,296.0799865722656
1076,2023-05-12 00:00:00-04:00,293.7099914550781
1077,2023-05-15 00:00:00-04:00,297.2799987792969
1078,2023-05-16 00:00:00-04:00,292.29998779296875
1079,2023-05-17 00:00:00-04:00,291.3599853515625
1080,2023-05-18 00:00:00-04:00,293.4200134277344
1081,2023-05-19 00:00:00-04:00,290.989990234375
1082,2023-05-22 00:00:00-04:00,300.8299865722656
1083,2023-05-23 00:00:00-04:00,282.54998779296875
1084,2023-05-24 00:00:00-04:00,281.2300109863281
1085,2023-05-25 00:00:00-04:00,280.0799865722656
1086,2023-05-26 00:00:00-04:00,285.3900146484375
1087,2023-05-30 00:00:00-04:00,284.95001220703125
1088,2023-05-31 00:00:00-04:00,282.6600036621094
1089,2023-06-01 00:00:00-04:00,297.20001220703125
1090,2023-06-02 00:00:00-04:00,302.0
1091,2023-06-05 00:00:00-04:00,305.1499938964844
1092,2023-06-06 00:00:00-04:00,304.67999267578125
1093,2023-06-07 00:00:00-04:00,301.7300109863281
1094,2023-06-08 00:00:00-04:00,306.760009765625
1095,2023-06-09 00:00:00-04:00,304.44000244140625
1096,2023-06-12 00:00:00-04:00,311.2900085449219
1097,2023-06-13 00:00:00-04:00,322.0199890136719
1098,2023-06-14 00:00:00-04:00,322.4599914550781
1099,2023-06-15 00:00:00-04:00,333.19000244140625
1100,2023-06-16 00:00:00-04:00,330.2900085449219
1101,2023-06-20 00:00:00-04:00,331.42999267578125
1102,2023-06-21 00:00:00-04:00,330.7099914550781
1103,2023-06-22 00:00:00-04:00,334.3999938964844
1104,2023-06-23 00:00:00-04:00,328.8299865722656
1105,2023-06-26 00:00:00-04:00,331.4599914550781
1106,2023-06-27 00:00:00-04:00,340.69000244140625
1107,2023-06-28 00:00:00-04:00,345.07000732421875
1108,2023-06-29 00:00:00-04:00,341.7900085449219
1109,2023-06-30 00:00:00-04:00,353.6400146484375
1110,2023-07-03 00:00:00-04:00,344.5899963378906
1111,2023-07-05 00:00:00-04:00,336.82000732421875
1112,2023-07-06 00:00:00-04:00,330.9200134277344
1113,2023-07-07 00:00:00-04:00,329.5400085449219
1114,2023-07-10 00:00:00-04:00,343.70001220703125
1115,2023-07-11 00:00:00-04:00,350.1000061035156
1116,2023-07-12 00:00:00-04:00,357.6000061035156
1117,2023-07-13 00:00:00-04:00,367.55999755859375
1118,2023-07-14 00:00:00-04:00,366.8800048828125
1119,2023-07-17 00:00:00-04:00,370.3599853515625
1120,2023-07-18 00:00:00-04:00,360.6199951171875
1121,2023-07-19 00:00:00-04:00,342.5799865722656
1122,2023-07-20 00:00:00-04:00,330.989990234375
1123,2023-07-21 00:00:00-04:00,337.3699951171875
1124,2023-07-24 00:00:00-04:00,337.010009765625
1125,2023-07-25 00:00:00-04:00,332.1400146484375
1126,2023-07-26 00:00:00-04:00,339.8500061035156
1127,2023-07-27 00:00:00-04:00,385.30999755859375
1128,2023-07-28 00:00:00-04:00,381.8999938964844
1129,2023-07-31 00:00:00-04:00,377.8900146484375
1130,2023-08-01 00:00:00-04:00,376.6199951171875
1131,2023-08-02 00:00:00-04:00,367.3999938964844
1132,2023-08-03 00:00:00-04:00,366.239990234375
1133,2023-08-04 00:00:00-04:00,361.44000244140625
1134,2023-08-07 00:00:00-04:00,361.25
1135,2023-08-08 00:00:00-04:00,357.75
1136,2023-08-09 00:00:00-04:00,352.79998779296875
1137,2023-08-10 00:00:00-04:00,347.2300109863281
1138,2023-08-11 00:00:00-04:00,352.8800048828125
1139,2023-08-14 00:00:00-04:00,360.489990234375
1140,2023-08-15 00:00:00-04:00,361.04998779296875
1141,2023-08-16 00:00:00-04:00,358.5400085449219
1142,2023-08-17 00:00:00-04:00,349.17999267578125
1143,2023-08-18 00:00:00-04:00,350.3599853515625
1144,2023-08-21 00:00:00-04:00,342.5899963378906
1145,2023-08-22 00:00:00-04:00,351.6300048828125
1146,2023-08-23 00:00:00-04:00,359.4800109863281
1147,2023-08-24 00:00:00-04:00,350.7099914550781
1148,2023-08-25 00:00:00-04:00,356.3500061035156
1149,2023-08-28 00:00:00-04:00,358.6600036621094
1150,2023-08-29 00:00:00-04:00,367.6199951171875
1151,2023-08-30 00:00:00-04:00,370.8599853515625
1152,2023-08-31 00:00:00-04:00,370.1400146484375
1153,2023-09-01 00:00:00-04:00,374.8999938964844
1154,2023-09-05 00:00:00-04:00,368.6300048828125
1155,2023-09-06 00:00:00-04:00,369.70001220703125
1156,2023-09-07 00:00:00-04:00,340.92999267578125
1157,2023-09-08 00:00:00-04:00,332.260009765625
1158,2023-09-11 00:00:00-04:00,335.17999267578125
1159,2023-09-12 00:00:00-04:00,322.2900085449219
1160,2023-09-13 00:00:00-04:00,322.4100036621094
1161,2023-09-14 00:00:00-04:00,332.8399963378906
1162,2023-09-15 00:00:00-04:00,332.0899963378906
1163,2023-09-18 00:00:00-04:00,325.32000732421875
1164,2023-09-19 00:00:00-04:00,318.0
1165,2023-09-20 00:00:00-04:00,309.5
1166,2023-09-21 00:00:00-04:00,300.2799987792969
1167,2023-09-22 00:00:00-04:00,298.55999755859375
1168,2023-09-25 00:00:00-04:00,298.0199890136719
1169,2023-09-26 00:00:00-04:00,299.010009765625
1170,2023-09-27 00:00:00-04:00,301.67999267578125
1171,2023-09-28 00:00:00-04:00,307.510009765625
1172,2023-09-29 00:00:00-04:00,305.32000732421875
1173,2023-10-02 00:00:00-04:00,299.760009765625
1174,2023-10-03 00:00:00-04:00,290.6099853515625
1175,2023-10-04 00:00:00-04:00,291.70001220703125
1176,2023-10-05 00:00:00-04:00,280.17999267578125
1177,2023-10-06 00:00:00-04:00,284.6400146484375
1178,2023-10-09 00:00:00-04:00,283.94000244140625
1179,2023-10-10 00:00:00-04:00,286.510009765625
1180,2023-10-11 00:00:00-04:00,277.5199890136719
1181,2023-10-12 00:00:00-04:00,268.0
1182,2023-10-13 00:00:00-04:00,265.989990234375
1183,2023-10-16 00:00:00-04:00,272.3599853515625
1184,2023-10-17 00:00:00-04:00,276.760009765625
1185,2023-10-18 00:00:00-04:00,272.3999938964844
1186,2023-10-19 00:00:00-04:00,270.2900085449219
1187,2023-10-20 00:00:00-04:00,269.8800048828125
1188,2023-10-23 00:00:00-04:00,265.7200012207031
1189,2023-10-24 00:00:00-04:00,265.4599914550781
1190,2023-10-25 00:00:00-04:00,253.69000244140625
1191,2023-10-26 00:00:00-04:00,190.55999755859375
1192,2023-10-27 00:00:00-04:00,190.94000244140625
1193,2023-10-30 00:00:00-04:00,186.74000549316406
1194,2023-10-31 00:00:00-04:00,184.58999633789062
1195,2023-11-01 00:00:00-04:00,183.2100067138672
1196,2023-11-02 00:00:00-04:00,192.32000732421875
1197,2023-11-03 00:00:00-04:00,197.44000244140625
1198,2023-11-06 00:00:00-05:00,197.77000427246094
1199,2023-11-07 00:00:00-05:00,197.52000427246094
1200,2023-11-08 00:00:00-05:00,193.6199951171875
1201,2023-11-09 00:00:00-05:00,187.33999633789062
1202,2023-11-10 00:00:00-05:00,192.1300048828125
1203,2023-11-13 00:00:00-05:00,191.22000122070312
1204,2023-11-14 00:00:00-05:00,202.72000122070312
1205,2023-11-15 00:00:00-05:00,205.05999755859375
1206,2023-11-16 00:00:00-05:00,203.1199951171875
1207,2023-11-17 00:00:00-05:00,206.63999938964844
1208,2023-11-20 00:00:00-05:00,215.24000549316406
1209,2023-11-21 00:00:00-05:00,215.3000030517578
1210,2023-11-22 00:00:00-05:00,217.2899932861328
1211,2023-11-24 00:00:00-05:00,219.47999572753906
1212,2023-11-27 00:00:00-05:00,216.75
1213,2023-11-28 00:00:00-05:00,214.13999938964844
1214,2023-11-29 00:00:00-05:00,216.47999572753906
1215,2023-11-30 00:00:00-05:00,213.8000030517578
1216,2023-12-01 00:00:00-05:00,220.4499969482422
1217,2023-12-04 00:00:00-05:00,219.60000610351562
1218,2023-12-05 00:00:00-05:00,215.35000610351562
1219,2023-12-06 00:00:00-05:00,216.8699951171875
1220,2023-12-07 00:00:00-05:00,216.61000061035156
1221,2023-12-08 00:00:00-05:00,221.22999572753906
1222,2023-12-11 00:00:00-05:00,218.67999267578125
1223,2023-12-12 00:00:00-05:00,217.47000122070312
1224,2023-12-13 00:00:00-05:00,231.36000061035156
1225,2023-12-14 00:00:00-05:00,257.0199890136719
1226,2023-12-15 00:00:00-05:00,255.00999450683594
1227,2023-12-18 00:00:00-05:00,261.69000244140625
1228,2023-12-19 00:00:00-05:00,268.30999755859375
1229,2023-12-20 00:00:00-05:00,262.0799865722656
1230,2023-12-21 00:00:00-05:00,274.1000061035156
1231,2023-12-22 00:00:00-05:00,271.8699951171875
1232,2023-12-26 00:00:00-05:00,274.19000244140625
1233,2023-12-27 00:00:00-05:00,275.2799987792969
1234,2023-12-28 00:00:00-05:00,276.6700134277344
1235,2023-12-29 00:00:00-05:00,274.0
1236,2024-01-02 00:00:00-05:00,268.9200134277344
1237,2024-01-03 00:00:00-05:00,256.2200012207031
1238,2024-01-04 00:00:00-05:00,261.3599853515625
1239,2024-01-05 00:00:00-05:00,264.67999267578125
1240,2024-01-08 00:00:00-05:00,273.94000244140625
1241,2024-01-09 00:00:00-05:00,277.5199890136719
1242,2024-01-10 00:00:00-05:00,276.7900085449219
1243,2024-01-11 00:00:00-05:00,276.3599853515625
1244,2024-01-12 00:00:00-05:00,271.6400146484375
1245,2024-01-16 00:00:00-05:00,267.4599914550781
1246,2024-01-17 00:00:00-05:00,259.55999755859375
1247,2024-01-18 00:00:00-05:00,264.510009765625
1248,2024-01-19 00:00:00-05:00,266.3399963378906
1249,2024-01-22 00:00:00-05:00,271.6099853515625
1250,2024-01-23 00:00:00-05:00,266.42999267578125
1251,2024-01-24 00:00:00-05:00,257.07000732421875
1252,2024-01-25 00:00:00-05:00,262.1099853515625
1253,2024-01-26 00:00:00-05:00,264.2799987792969
1254,2024-01-29 00:00:00-05:00,270.3900146484375
1255,2024-01-30 00:00:00-05:00,264.739990234375
1256,2024-01-31 00:00:00-05:00,267.32000732421875
1257,2024-02-01 00:00:00-05:00,273.3800048828125
1258,2024-02-02 00:00:00-05:00,273.8999938964844
