,Date,FMC
1035,2023-03-15 00:00:00-04:00,112.80231475830078
1036,2023-03-16 00:00:00-04:00,113.49244689941406
1037,2023-03-17 00:00:00-04:00,112.8217544555664
1038,2023-03-20 00:00:00-04:00,115.53367614746094
1039,2023-03-21 00:00:00-04:00,118.12895202636719
1040,2023-03-22 00:00:00-04:00,114.75606536865234
1041,2023-03-23 00:00:00-04:00,113.68684387207031
1042,2023-03-24 00:00:00-04:00,114.39642333984375
1043,2023-03-27 00:00:00-04:00,114.99906158447266
1044,2023-03-28 00:00:00-04:00,115.91275787353516
1045,2023-03-29 00:00:00-04:00,117.58462524414062
1046,2023-03-30 00:00:00-04:00,118.268310546875
1047,2023-03-31 00:00:00-04:00,119.28407287597656
1048,2023-04-03 00:00:00-04:00,119.8505630493164
1049,2023-04-04 00:00:00-04:00,118.75666046142578
1050,2023-04-05 00:00:00-04:00,119.03990173339844
1051,2023-04-06 00:00:00-04:00,114.19548797607422
1052,2023-04-10 00:00:00-04:00,116.29537963867188
1053,2023-04-11 00:00:00-04:00,117.95577239990234
1054,2023-04-12 00:00:00-04:00,119.64545440673828
1055,2023-04-13 00:00:00-04:00,120.96399688720703
1056,2023-04-14 00:00:00-04:00,119.8310317993164
1057,2023-04-17 00:00:00-04:00,121.41328430175781
1058,2023-04-18 00:00:00-04:00,121.78443145751953
1059,2023-04-19 00:00:00-04:00,120.8663330078125
1060,2023-04-20 00:00:00-04:00,120.24124908447266
1061,2023-04-21 00:00:00-04:00,120.34867858886719
1062,2023-04-24 00:00:00-04:00,120.90540313720703
1063,2023-04-25 00:00:00-04:00,119.18640899658203
1064,2023-04-26 00:00:00-04:00,117.02791595458984
1065,2023-04-27 00:00:00-04:00,118.9422378540039
1066,2023-04-28 00:00:00-04:00,120.7002944946289
1067,2023-05-01 00:00:00-04:00,120.8760986328125
1068,2023-05-02 00:00:00-04:00,113.7071304321289
1069,2023-05-03 00:00:00-04:00,111.3337631225586
1070,2023-05-04 00:00:00-04:00,109.2826919555664
1071,2023-05-05 00:00:00-04:00,110.84541320800781
1072,2023-05-08 00:00:00-04:00,109.35106658935547
1073,2023-05-09 00:00:00-04:00,107.92508697509766
1074,2023-05-10 00:00:00-04:00,108.00321960449219
1075,2023-05-11 00:00:00-04:00,106.9483871459961
1076,2023-05-12 00:00:00-04:00,107.02653503417969
1077,2023-05-15 00:00:00-04:00,107.593017578125
1078,2023-05-16 00:00:00-04:00,105.77635192871094
1079,2023-05-17 00:00:00-04:00,105.50286865234375
1080,2023-05-18 00:00:00-04:00,105.94239044189453
1081,2023-05-19 00:00:00-04:00,106.37213897705078
1082,2023-05-22 00:00:00-04:00,105.31730651855469
1083,2023-05-23 00:00:00-04:00,104.15503692626953
1084,2023-05-24 00:00:00-04:00,102.46534729003906
1085,2023-05-25 00:00:00-04:00,101.44959259033203
1086,2023-05-26 00:00:00-04:00,101.17610168457031
1087,2023-05-30 00:00:00-04:00,101.78165435791016
1088,2023-05-31 00:00:00-04:00,101.65469360351562
1089,2023-06-01 00:00:00-04:00,101.85979461669922
1090,2023-06-02 00:00:00-04:00,104.57501220703125
1091,2023-06-05 00:00:00-04:00,104.93639373779297
1092,2023-06-06 00:00:00-04:00,107.641845703125
1093,2023-06-07 00:00:00-04:00,108.85294342041016
1094,2023-06-08 00:00:00-04:00,107.39767456054688
1095,2023-06-09 00:00:00-04:00,103.16856384277344
1096,2023-06-12 00:00:00-04:00,102.65091705322266
1097,2023-06-13 00:00:00-04:00,103.34437561035156
1098,2023-06-14 00:00:00-04:00,102.10396575927734
1099,2023-06-15 00:00:00-04:00,103.43228149414062
1100,2023-06-16 00:00:00-04:00,104.28199768066406
1101,2023-06-20 00:00:00-04:00,102.82672882080078
1102,2023-06-21 00:00:00-04:00,106.32330322265625
1103,2023-06-22 00:00:00-04:00,105.39543914794922
1104,2023-06-23 00:00:00-04:00,103.26624298095703
1105,2023-06-26 00:00:00-04:00,104.106201171875
1106,2023-06-27 00:00:00-04:00,102.65091705322266
1107,2023-06-28 00:00:00-04:00,101.51795196533203
1108,2023-06-29 00:00:00-04:00,102.66709899902344
1109,2023-06-30 00:00:00-04:00,102.48048400878906
1110,2023-07-03 00:00:00-04:00,104.19929504394531
1111,2023-07-05 00:00:00-04:00,100.71257019042969
1112,2023-07-06 00:00:00-04:00,101.51795196533203
1113,2023-07-07 00:00:00-04:00,102.39208984375
1114,2023-07-10 00:00:00-04:00,90.97917938232422
1115,2023-07-11 00:00:00-04:00,92.15779876708984
1116,2023-07-12 00:00:00-04:00,93.76856231689453
1117,2023-07-13 00:00:00-04:00,94.46591186523438
1118,2023-07-14 00:00:00-04:00,93.53284454345703
1119,2023-07-17 00:00:00-04:00,93.70963287353516
1120,2023-07-18 00:00:00-04:00,93.86678314208984
1121,2023-07-19 00:00:00-04:00,93.92571258544922
1122,2023-07-20 00:00:00-04:00,93.93553161621094
1123,2023-07-21 00:00:00-04:00,93.46409606933594
1124,2023-07-24 00:00:00-04:00,93.70963287353516
1125,2023-07-25 00:00:00-04:00,94.05339813232422
1126,2023-07-26 00:00:00-04:00,93.5917739868164
1127,2023-07-27 00:00:00-04:00,93.51319122314453
1128,2023-07-28 00:00:00-04:00,94.62305450439453
1129,2023-07-31 00:00:00-04:00,94.51502227783203
1130,2023-08-01 00:00:00-04:00,92.3542251586914
1131,2023-08-02 00:00:00-04:00,91.1657943725586
1132,2023-08-03 00:00:00-04:00,89.36840057373047
1133,2023-08-04 00:00:00-04:00,89.8594970703125
1134,2023-08-07 00:00:00-04:00,89.42733764648438
1135,2023-08-08 00:00:00-04:00,87.0406494140625
1136,2023-08-09 00:00:00-04:00,85.40039825439453
1137,2023-08-10 00:00:00-04:00,86.18614959716797
1138,2023-08-11 00:00:00-04:00,87.47279357910156
1139,2023-08-14 00:00:00-04:00,88.19961547851562
1140,2023-08-15 00:00:00-04:00,85.92096710205078
1141,2023-08-16 00:00:00-04:00,85.59683990478516
1142,2023-08-17 00:00:00-04:00,87.2370834350586
1143,2023-08-18 00:00:00-04:00,87.41387176513672
1144,2023-08-21 00:00:00-04:00,86.57901763916016
1145,2023-08-22 00:00:00-04:00,86.94242095947266
1146,2023-08-23 00:00:00-04:00,86.60848999023438
1147,2023-08-24 00:00:00-04:00,86.67723846435547
1148,2023-08-25 00:00:00-04:00,86.38257598876953
1149,2023-08-28 00:00:00-04:00,87.03081512451172
1150,2023-08-29 00:00:00-04:00,87.1093978881836
1151,2023-08-30 00:00:00-04:00,86.8245620727539
1152,2023-08-31 00:00:00-04:00,84.6932373046875
1153,2023-09-01 00:00:00-04:00,84.55573272705078
1154,2023-09-05 00:00:00-04:00,81.14757537841797
1155,2023-09-06 00:00:00-04:00,80.72523498535156
1156,2023-09-07 00:00:00-04:00,74.74376678466797
1157,2023-09-08 00:00:00-04:00,74.11517333984375
1158,2023-09-11 00:00:00-04:00,72.55351257324219
1159,2023-09-12 00:00:00-04:00,73.71248626708984
1160,2023-09-13 00:00:00-04:00,73.96784973144531
1161,2023-09-14 00:00:00-04:00,74.26250457763672
1162,2023-09-15 00:00:00-04:00,74.30178833007812
1163,2023-09-18 00:00:00-04:00,72.42582702636719
1164,2023-09-19 00:00:00-04:00,71.20793151855469
1165,2023-09-20 00:00:00-04:00,69.71501922607422
1166,2023-09-21 00:00:00-04:00,68.54622650146484
1167,2023-09-22 00:00:00-04:00,67.17117309570312
1168,2023-09-25 00:00:00-04:00,66.71937561035156
1169,2023-09-26 00:00:00-04:00,65.8452377319336
1170,2023-09-27 00:00:00-04:00,64.8335952758789
1171,2023-09-28 00:00:00-04:00,65.30921936035156
1172,2023-09-29 00:00:00-04:00,66.35955810546875
1173,2023-10-02 00:00:00-04:00,64.65523529052734
1174,2023-10-03 00:00:00-04:00,64.55614471435547
1175,2023-10-04 00:00:00-04:00,64.25887298583984
1176,2023-10-05 00:00:00-04:00,62.93109130859375
1177,2023-10-06 00:00:00-04:00,62.217655181884766
1178,2023-10-09 00:00:00-04:00,62.77254867553711
1179,2023-10-10 00:00:00-04:00,64.03097534179688
1180,2023-10-11 00:00:00-04:00,62.18792724609375
1181,2023-10-12 00:00:00-04:00,61.3060417175293
1182,2023-10-13 00:00:00-04:00,61.84111785888672
1183,2023-10-16 00:00:00-04:00,63.634620666503906
1184,2023-10-17 00:00:00-04:00,66.62709045410156
1185,2023-10-18 00:00:00-04:00,65.55693817138672
1186,2023-10-19 00:00:00-04:00,65.98301696777344
1187,2023-10-20 00:00:00-04:00,66.33972930908203
1188,2023-10-23 00:00:00-04:00,57.5902214050293
1189,2023-10-24 00:00:00-04:00,55.59854507446289
1190,2023-10-25 00:00:00-04:00,55.26164627075195
1191,2023-10-26 00:00:00-04:00,56.81733322143555
1192,2023-10-27 00:00:00-04:00,56.36152648925781
1193,2023-10-30 00:00:00-04:00,57.43168258666992
1194,2023-10-31 00:00:00-04:00,52.71507263183594
1195,2023-11-01 00:00:00-04:00,49.55414581298828
1196,2023-11-02 00:00:00-04:00,54.19148635864258
1197,2023-11-03 00:00:00-04:00,54.885108947753906
1198,2023-11-06 00:00:00-05:00,54.885108947753906
1199,2023-11-07 00:00:00-05:00,52.88351821899414
1200,2023-11-08 00:00:00-05:00,51.942176818847656
1201,2023-11-09 00:00:00-05:00,49.653236389160156
1202,2023-11-10 00:00:00-05:00,50.7729377746582
1203,2023-11-13 00:00:00-05:00,50.76302719116211
1204,2023-11-14 00:00:00-05:00,52.2592658996582
1205,2023-11-15 00:00:00-05:00,54.20139694213867
1206,2023-11-16 00:00:00-05:00,52.94297409057617
1207,2023-11-17 00:00:00-05:00,53.16096878051758
1208,2023-11-20 00:00:00-05:00,53.220420837402344
1209,2023-11-21 00:00:00-05:00,52.71507263183594
1210,2023-11-22 00:00:00-05:00,52.635799407958984
1211,2023-11-24 00:00:00-05:00,52.60607147216797
1212,2023-11-27 00:00:00-05:00,51.52600860595703
1213,2023-11-28 00:00:00-05:00,51.892635345458984
1214,2023-11-29 00:00:00-05:00,52.19981002807617
1215,2023-11-30 00:00:00-05:00,53.170875549316406
1216,2023-12-01 00:00:00-05:00,55.241825103759766
1217,2023-12-04 00:00:00-05:00,54.914833068847656
1218,2023-12-05 00:00:00-05:00,53.2897834777832
1219,2023-12-06 00:00:00-05:00,54.706748962402344
1220,2023-12-07 00:00:00-05:00,54.86528778076172
1221,2023-12-08 00:00:00-05:00,55.370643615722656
1222,2023-12-11 00:00:00-05:00,55.2913703918457
1223,2023-12-12 00:00:00-05:00,54.15185546875
1224,2023-12-13 00:00:00-05:00,57.23350143432617
1225,2023-12-14 00:00:00-05:00,59.68098831176758
1226,2023-12-15 00:00:00-05:00,58.967552185058594
1227,2023-12-18 00:00:00-05:00,58.35320281982422
1228,2023-12-19 00:00:00-05:00,60.42415237426758
1229,2023-12-20 00:00:00-05:00,59.185546875
1230,2023-12-21 00:00:00-05:00,61.53394317626953
1231,2023-12-22 00:00:00-05:00,62.168113708496094
1232,2023-12-26 00:00:00-05:00,63.15899658203125
1233,2023-12-27 00:00:00-05:00,63.04999923706055
1234,2023-12-28 00:00:00-05:00,63.310001373291016
1235,2023-12-29 00:00:00-05:00,63.04999923706055
1236,2024-01-02 00:00:00-05:00,64.83999633789062
1237,2024-01-03 00:00:00-05:00,61.189998626708984
1238,2024-01-04 00:00:00-05:00,60.27000045776367
1239,2024-01-05 00:00:00-05:00,60.779998779296875
1240,2024-01-08 00:00:00-05:00,61.58000183105469
1241,2024-01-09 00:00:00-05:00,60.59000015258789
1242,2024-01-10 00:00:00-05:00,59.5099983215332
1243,2024-01-11 00:00:00-05:00,58.93000030517578
1244,2024-01-12 00:00:00-05:00,58.209999084472656
1245,2024-01-16 00:00:00-05:00,57.040000915527344
1246,2024-01-17 00:00:00-05:00,55.470001220703125
1247,2024-01-18 00:00:00-05:00,55.040000915527344
1248,2024-01-19 00:00:00-05:00,55.650001525878906
1249,2024-01-22 00:00:00-05:00,56.400001525878906
1250,2024-01-23 00:00:00-05:00,57.81999969482422
1251,2024-01-24 00:00:00-05:00,57.0099983215332
1252,2024-01-25 00:00:00-05:00,57.470001220703125
1253,2024-01-26 00:00:00-05:00,58.349998474121094
1254,2024-01-29 00:00:00-05:00,57.79999923706055
1255,2024-01-30 00:00:00-05:00,57.4900016784668
1256,2024-01-31 00:00:00-05:00,56.20000076293945
1257,2024-02-01 00:00:00-05:00,62.13999938964844
1258,2024-02-02 00:00:00-05:00,61.43000030517578
