,Date,DUK
1035,2023-03-15 00:00:00-04:00,93.69294738769531
1036,2023-03-16 00:00:00-04:00,94.05094909667969
1037,2023-03-17 00:00:00-04:00,93.26719665527344
1038,2023-03-20 00:00:00-04:00,94.15738677978516
1039,2023-03-21 00:00:00-04:00,91.69967651367188
1040,2023-03-22 00:00:00-04:00,89.93863677978516
1041,2023-03-23 00:00:00-04:00,88.5840072631836
1042,2023-03-24 00:00:00-04:00,91.3126449584961
1043,2023-03-27 00:00:00-04:00,91.62226867675781
1044,2023-03-28 00:00:00-04:00,91.68032836914062
1045,2023-03-29 00:00:00-04:00,93.15107727050781
1046,2023-03-30 00:00:00-04:00,93.04464721679688
1047,2023-03-31 00:00:00-04:00,93.34461212158203
1048,2023-04-03 00:00:00-04:00,92.00931549072266
1049,2023-04-04 00:00:00-04:00,93.11238098144531
1050,2023-04-05 00:00:00-04:00,95.6378173828125
1051,2023-04-06 00:00:00-04:00,96.50865936279297
1052,2023-04-10 00:00:00-04:00,95.9184341430664
1053,2023-04-11 00:00:00-04:00,96.13130187988281
1054,2023-04-12 00:00:00-04:00,96.18936157226562
1055,2023-04-13 00:00:00-04:00,95.92810821533203
1056,2023-04-14 00:00:00-04:00,94.47669982910156
1057,2023-04-17 00:00:00-04:00,95.22175598144531
1058,2023-04-18 00:00:00-04:00,94.25415802001953
1059,2023-04-19 00:00:00-04:00,95.21208190917969
1060,2023-04-20 00:00:00-04:00,95.03791046142578
1061,2023-04-21 00:00:00-04:00,95.17337799072266
1062,2023-04-24 00:00:00-04:00,95.69587707519531
1063,2023-04-25 00:00:00-04:00,96.50865936279297
1064,2023-04-26 00:00:00-04:00,95.1636962890625
1065,2023-04-27 00:00:00-04:00,96.2474136352539
1066,2023-04-28 00:00:00-04:00,95.67652130126953
1067,2023-05-01 00:00:00-04:00,95.87972259521484
1068,2023-05-02 00:00:00-04:00,94.43798828125
1069,2023-05-03 00:00:00-04:00,94.17675018310547
1070,2023-05-04 00:00:00-04:00,94.93147277832031
1071,2023-05-05 00:00:00-04:00,96.14097595214844
1072,2023-05-08 00:00:00-04:00,95.69587707519531
1073,2023-05-09 00:00:00-04:00,94.87342071533203
1074,2023-05-10 00:00:00-04:00,95.92810821533203
1075,2023-05-11 00:00:00-04:00,95.1412124633789
1076,2023-05-12 00:00:00-04:00,95.25850677490234
1077,2023-05-15 00:00:00-04:00,94.1636962890625
1078,2023-05-16 00:00:00-04:00,91.8958740234375
1079,2023-05-17 00:00:00-04:00,90.92813110351562
1080,2023-05-18 00:00:00-04:00,90.72285461425781
1081,2023-05-19 00:00:00-04:00,90.42960357666016
1082,2023-05-22 00:00:00-04:00,89.90174865722656
1083,2023-05-23 00:00:00-04:00,88.70918273925781
1084,2023-05-24 00:00:00-04:00,88.13245391845703
1085,2023-05-25 00:00:00-04:00,86.89100646972656
1086,2023-05-26 00:00:00-04:00,86.70528411865234
1087,2023-05-30 00:00:00-04:00,86.03079986572266
1088,2023-05-31 00:00:00-04:00,87.28201293945312
1089,2023-06-01 00:00:00-04:00,86.1383285522461
1090,2023-06-02 00:00:00-04:00,87.66324615478516
1091,2023-06-05 00:00:00-04:00,88.13245391845703
1092,2023-06-06 00:00:00-04:00,87.73167419433594
1093,2023-06-07 00:00:00-04:00,89.5107421875
1094,2023-06-08 00:00:00-04:00,89.93106842041016
1095,2023-06-09 00:00:00-04:00,89.46186065673828
1096,2023-06-12 00:00:00-04:00,89.33479309082031
1097,2023-06-13 00:00:00-04:00,88.71895599365234
1098,2023-06-14 00:00:00-04:00,88.80693054199219
1099,2023-06-15 00:00:00-04:00,89.62804412841797
1100,2023-06-16 00:00:00-04:00,90.10701751708984
1101,2023-06-20 00:00:00-04:00,88.9046859741211
1102,2023-06-21 00:00:00-04:00,89.58894348144531
1103,2023-06-22 00:00:00-04:00,88.85580444335938
1104,2023-06-23 00:00:00-04:00,87.70234680175781
1105,2023-06-26 00:00:00-04:00,88.79714965820312
1106,2023-06-27 00:00:00-04:00,88.4843521118164
1107,2023-06-28 00:00:00-04:00,87.09628295898438
1108,2023-06-29 00:00:00-04:00,86.88123321533203
1109,2023-06-30 00:00:00-04:00,87.72189331054688
1110,2023-07-03 00:00:00-04:00,88.67985534667969
1111,2023-07-05 00:00:00-04:00,89.54984283447266
1112,2023-07-06 00:00:00-04:00,88.52345275878906
1113,2023-07-07 00:00:00-04:00,87.751220703125
1114,2023-07-10 00:00:00-04:00,87.21359252929688
1115,2023-07-11 00:00:00-04:00,88.83625030517578
1116,2023-07-12 00:00:00-04:00,90.2829818725586
1117,2023-07-13 00:00:00-04:00,91.21160888671875
1118,2023-07-14 00:00:00-04:00,90.9183578491211
1119,2023-07-17 00:00:00-04:00,89.71601867675781
1120,2023-07-18 00:00:00-04:00,88.86558532714844
1121,2023-07-19 00:00:00-04:00,89.58894348144531
1122,2023-07-20 00:00:00-04:00,91.10408020019531
1123,2023-07-21 00:00:00-04:00,92.64855194091797
1124,2023-07-24 00:00:00-04:00,92.6387710571289
1125,2023-07-25 00:00:00-04:00,93.14708709716797
1126,2023-07-26 00:00:00-04:00,93.4110107421875
1127,2023-07-27 00:00:00-04:00,92.31620025634766
1128,2023-07-28 00:00:00-04:00,91.24092864990234
1129,2023-07-31 00:00:00-04:00,91.51464080810547
1130,2023-08-01 00:00:00-04:00,90.07769775390625
1131,2023-08-02 00:00:00-04:00,90.44915771484375
1132,2023-08-03 00:00:00-04:00,88.33773040771484
1133,2023-08-04 00:00:00-04:00,87.44818878173828
1134,2023-08-07 00:00:00-04:00,87.6436996459961
1135,2023-08-08 00:00:00-04:00,90.05814361572266
1136,2023-08-09 00:00:00-04:00,90.73263549804688
1137,2023-08-10 00:00:00-04:00,90.82061004638672
1138,2023-08-11 00:00:00-04:00,91.71014404296875
1139,2023-08-14 00:00:00-04:00,90.70330810546875
1140,2023-08-15 00:00:00-04:00,89.3836669921875
1141,2023-08-16 00:00:00-04:00,89.6378173828125
1142,2023-08-17 00:00:00-04:00,89.66252899169922
1143,2023-08-18 00:00:00-04:00,90.15681457519531
1144,2023-08-21 00:00:00-04:00,88.60477447509766
1145,2023-08-22 00:00:00-04:00,88.56522369384766
1146,2023-08-23 00:00:00-04:00,89.30664825439453
1147,2023-08-24 00:00:00-04:00,88.96065521240234
1148,2023-08-25 00:00:00-04:00,89.54390716552734
1149,2023-08-28 00:00:00-04:00,88.99031066894531
1150,2023-08-29 00:00:00-04:00,89.2572250366211
1151,2023-08-30 00:00:00-04:00,88.92111206054688
1152,2023-08-31 00:00:00-04:00,87.78427124023438
1153,2023-09-01 00:00:00-04:00,86.9242172241211
1154,2023-09-05 00:00:00-04:00,85.65885925292969
1155,2023-09-06 00:00:00-04:00,86.48925018310547
1156,2023-09-07 00:00:00-04:00,88.37740325927734
1157,2023-09-08 00:00:00-04:00,89.97887420654297
1158,2023-09-11 00:00:00-04:00,90.73017883300781
1159,2023-09-12 00:00:00-04:00,91.06629180908203
1160,2023-09-13 00:00:00-04:00,92.80615997314453
1161,2023-09-14 00:00:00-04:00,94.35820007324219
1162,2023-09-15 00:00:00-04:00,94.09129333496094
1163,2023-09-18 00:00:00-04:00,93.8738021850586
1164,2023-09-19 00:00:00-04:00,92.76661682128906
1165,2023-09-20 00:00:00-04:00,93.29055786132812
1166,2023-09-21 00:00:00-04:00,92.34153747558594
1167,2023-09-22 00:00:00-04:00,92.262451171875
1168,2023-09-25 00:00:00-04:00,92.24267578125
1169,2023-09-26 00:00:00-04:00,90.0777359008789
1170,2023-09-27 00:00:00-04:00,89.05950927734375
1171,2023-09-28 00:00:00-04:00,87.66564178466797
1172,2023-09-29 00:00:00-04:00,87.25045013427734
1173,2023-10-02 00:00:00-04:00,84.46269989013672
1174,2023-10-03 00:00:00-04:00,84.77904510498047
1175,2023-10-04 00:00:00-04:00,85.13492584228516
1176,2023-10-05 00:00:00-04:00,84.50224304199219
1177,2023-10-06 00:00:00-04:00,85.92577362060547
1178,2023-10-09 00:00:00-04:00,87.22078704833984
1179,2023-10-10 00:00:00-04:00,87.92266845703125
1180,2023-10-11 00:00:00-04:00,88.84203338623047
1181,2023-10-12 00:00:00-04:00,87.0230712890625
1182,2023-10-13 00:00:00-04:00,87.66564178466797
1183,2023-10-16 00:00:00-04:00,88.43671417236328
1184,2023-10-17 00:00:00-04:00,87.94243621826172
1185,2023-10-18 00:00:00-04:00,87.18124389648438
1186,2023-10-19 00:00:00-04:00,86.77593231201172
1187,2023-10-20 00:00:00-04:00,86.03451538085938
1188,2023-10-23 00:00:00-04:00,85.34252166748047
1189,2023-10-24 00:00:00-04:00,86.75616455078125
1190,2023-10-25 00:00:00-04:00,87.1417007446289
1191,2023-10-26 00:00:00-04:00,88.1796875
1192,2023-10-27 00:00:00-04:00,86.52879333496094
1193,2023-10-30 00:00:00-04:00,86.89456176757812
1194,2023-10-31 00:00:00-04:00,87.87323760986328
1195,2023-11-01 00:00:00-04:00,88.51580047607422
1196,2023-11-02 00:00:00-04:00,88.86180114746094
1197,2023-11-03 00:00:00-04:00,89.2473373413086
1198,2023-11-06 00:00:00-05:00,88.6937484741211
1199,2023-11-07 00:00:00-05:00,88.25877380371094
1200,2023-11-08 00:00:00-05:00,87.34930419921875
1201,2023-11-09 00:00:00-05:00,86.95387268066406
1202,2023-11-10 00:00:00-05:00,87.26033020019531
1203,2023-11-13 00:00:00-05:00,86.02462768554688
1204,2023-11-14 00:00:00-05:00,88.82225799560547
1205,2023-11-15 00:00:00-05:00,88.58500671386719
1206,2023-11-16 00:00:00-05:00,90.18000030517578
1207,2023-11-17 00:00:00-05:00,90.01000213623047
1208,2023-11-20 00:00:00-05:00,89.30000305175781
1209,2023-11-21 00:00:00-05:00,89.87999725341797
1210,2023-11-22 00:00:00-05:00,90.36000061035156
1211,2023-11-24 00:00:00-05:00,90.73999786376953
1212,2023-11-27 00:00:00-05:00,90.93000030517578
1213,2023-11-28 00:00:00-05:00,91.12999725341797
1214,2023-11-29 00:00:00-05:00,90.70999908447266
1215,2023-11-30 00:00:00-05:00,92.27999877929688
1216,2023-12-01 00:00:00-05:00,92.63999938964844
1217,2023-12-04 00:00:00-05:00,92.7300033569336
1218,2023-12-05 00:00:00-05:00,92.47000122070312
1219,2023-12-06 00:00:00-05:00,93.94000244140625
1220,2023-12-07 00:00:00-05:00,94.45999908447266
1221,2023-12-08 00:00:00-05:00,94.38999938964844
1222,2023-12-11 00:00:00-05:00,95.36000061035156
1223,2023-12-12 00:00:00-05:00,95.33000183105469
1224,2023-12-13 00:00:00-05:00,98.08000183105469
1225,2023-12-14 00:00:00-05:00,98.30999755859375
1226,2023-12-15 00:00:00-05:00,96.62999725341797
1227,2023-12-18 00:00:00-05:00,97.16999816894531
1228,2023-12-19 00:00:00-05:00,96.80999755859375
1229,2023-12-20 00:00:00-05:00,95.68000030517578
1230,2023-12-21 00:00:00-05:00,96.36000061035156
1231,2023-12-22 00:00:00-05:00,96.86000061035156
1232,2023-12-26 00:00:00-05:00,96.7300033569336
1233,2023-12-27 00:00:00-05:00,96.30000305175781
1234,2023-12-28 00:00:00-05:00,96.91999816894531
1235,2023-12-29 00:00:00-05:00,97.04000091552734
1236,2024-01-02 00:00:00-05:00,97.80999755859375
1237,2024-01-03 00:00:00-05:00,98.77999877929688
1238,2024-01-04 00:00:00-05:00,98.48999786376953
1239,2024-01-05 00:00:00-05:00,98.54000091552734
1240,2024-01-08 00:00:00-05:00,99.38999938964844
1241,2024-01-09 00:00:00-05:00,99.08999633789062
1242,2024-01-10 00:00:00-05:00,99.27999877929688
1243,2024-01-11 00:00:00-05:00,97.1500015258789
1244,2024-01-12 00:00:00-05:00,98.45999908447266
1245,2024-01-16 00:00:00-05:00,98.02999877929688
1246,2024-01-17 00:00:00-05:00,96.83000183105469
1247,2024-01-18 00:00:00-05:00,95.86000061035156
1248,2024-01-19 00:00:00-05:00,95.55999755859375
1249,2024-01-22 00:00:00-05:00,95.05999755859375
1250,2024-01-23 00:00:00-05:00,95.61000061035156
1251,2024-01-24 00:00:00-05:00,94.54000091552734
1252,2024-01-25 00:00:00-05:00,95.7300033569336
1253,2024-01-26 00:00:00-05:00,95.87000274658203
1254,2024-01-29 00:00:00-05:00,95.7699966430664
1255,2024-01-30 00:00:00-05:00,95.52999877929688
1256,2024-01-31 00:00:00-05:00,95.83000183105469
1257,2024-02-01 00:00:00-05:00,97.79000091552734
1258,2024-02-02 00:00:00-05:00,96.22000122070312
