,Date,TJX
1035,2023-03-15 00:00:00-04:00,73.29187774658203
1036,2023-03-16 00:00:00-04:00,73.72672271728516
1037,2023-03-17 00:00:00-04:00,73.60813903808594
1038,2023-03-20 00:00:00-04:00,74.51736450195312
1039,2023-03-21 00:00:00-04:00,75.46613311767578
1040,2023-03-22 00:00:00-04:00,74.25052642822266
1041,2023-03-23 00:00:00-04:00,73.7563705444336
1042,2023-03-24 00:00:00-04:00,73.99356842041016
1043,2023-03-27 00:00:00-04:00,74.49759674072266
1044,2023-03-28 00:00:00-04:00,75.31788635253906
1045,2023-03-29 00:00:00-04:00,75.6539077758789
1046,2023-03-30 00:00:00-04:00,76.00968933105469
1047,2023-03-31 00:00:00-04:00,77.44271087646484
1048,2023-04-03 00:00:00-04:00,77.93685913085938
1049,2023-04-04 00:00:00-04:00,77.71942901611328
1050,2023-04-05 00:00:00-04:00,77.12646484375
1051,2023-04-06 00:00:00-04:00,77.13634490966797
1052,2023-04-10 00:00:00-04:00,77.46247863769531
1053,2023-04-11 00:00:00-04:00,77.42294311523438
1054,2023-04-12 00:00:00-04:00,75.8021469116211
1055,2023-04-13 00:00:00-04:00,76.29629516601562
1056,2023-04-14 00:00:00-04:00,76.28641510009766
1057,2023-04-17 00:00:00-04:00,76.70149230957031
1058,2023-04-18 00:00:00-04:00,76.84973907470703
1059,2023-04-19 00:00:00-04:00,77.09681701660156
1060,2023-04-20 00:00:00-04:00,78.14439392089844
1061,2023-04-21 00:00:00-04:00,77.51189422607422
1062,2023-04-24 00:00:00-04:00,77.6107177734375
1063,2023-04-25 00:00:00-04:00,75.94050598144531
1064,2023-04-26 00:00:00-04:00,76.55325317382812
1065,2023-04-27 00:00:00-04:00,78.01592254638672
1066,2023-04-28 00:00:00-04:00,77.89732360839844
1067,2023-05-01 00:00:00-04:00,77.4031753540039
1068,2023-05-02 00:00:00-04:00,77.32411193847656
1069,2023-05-03 00:00:00-04:00,76.92880249023438
1070,2023-05-04 00:00:00-04:00,76.16781616210938
1071,2023-05-05 00:00:00-04:00,77.58106994628906
1072,2023-05-08 00:00:00-04:00,77.44271087646484
1073,2023-05-09 00:00:00-04:00,77.67001342773438
1074,2023-05-10 00:00:00-04:00,77.39510345458984
1075,2023-05-11 00:00:00-04:00,77.47449493408203
1076,2023-05-12 00:00:00-04:00,78.39752197265625
1077,2023-05-15 00:00:00-04:00,78.65557861328125
1078,2023-05-16 00:00:00-04:00,77.63330078125
1079,2023-05-17 00:00:00-04:00,78.35781860351562
1080,2023-05-18 00:00:00-04:00,78.67542266845703
1081,2023-05-19 00:00:00-04:00,78.75481414794922
1082,2023-05-22 00:00:00-04:00,77.84172821044922
1083,2023-05-23 00:00:00-04:00,76.90877532958984
1084,2023-05-24 00:00:00-04:00,76.2437973022461
1085,2023-05-25 00:00:00-04:00,75.37039947509766
1086,2023-05-26 00:00:00-04:00,76.42244720458984
1087,2023-05-30 00:00:00-04:00,76.18424987792969
1088,2023-05-31 00:00:00-04:00,76.21401977539062
1089,2023-06-01 00:00:00-04:00,76.07508087158203
1090,2023-06-02 00:00:00-04:00,77.52412414550781
1091,2023-06-05 00:00:00-04:00,78.26850128173828
1092,2023-06-06 00:00:00-04:00,78.07991790771484
1093,2023-06-07 00:00:00-04:00,77.52412414550781
1094,2023-06-08 00:00:00-04:00,77.17675018310547
1095,2023-06-09 00:00:00-04:00,78.7647476196289
1096,2023-06-12 00:00:00-04:00,79.42971801757812
1097,2023-06-13 00:00:00-04:00,80.42222595214844
1098,2023-06-14 00:00:00-04:00,79.30069732666016
1099,2023-06-15 00:00:00-04:00,80.86885070800781
1100,2023-06-16 00:00:00-04:00,80.65049743652344
1101,2023-06-20 00:00:00-04:00,79.78701782226562
1102,2023-06-21 00:00:00-04:00,80.263427734375
1103,2023-06-22 00:00:00-04:00,80.86885070800781
1104,2023-06-23 00:00:00-04:00,81.44448852539062
1105,2023-06-26 00:00:00-04:00,81.10704803466797
1106,2023-06-27 00:00:00-04:00,82.17894744873047
1107,2023-06-28 00:00:00-04:00,82.04000091552734
1108,2023-06-29 00:00:00-04:00,83.11188507080078
1109,2023-06-30 00:00:00-04:00,84.15402221679688
1110,2023-07-03 00:00:00-04:00,83.60813903808594
1111,2023-07-05 00:00:00-04:00,84.06468963623047
1112,2023-07-06 00:00:00-04:00,82.81414794921875
1113,2023-07-07 00:00:00-04:00,82.07969665527344
1114,2023-07-10 00:00:00-04:00,82.94316864013672
1115,2023-07-11 00:00:00-04:00,84.1043930053711
1116,2023-07-12 00:00:00-04:00,84.61056518554688
1117,2023-07-13 00:00:00-04:00,84.30289459228516
1118,2023-07-14 00:00:00-04:00,84.28304290771484
1119,2023-07-17 00:00:00-04:00,84.4616928100586
1120,2023-07-18 00:00:00-04:00,84.52124786376953
1121,2023-07-19 00:00:00-04:00,84.94801330566406
1122,2023-07-20 00:00:00-04:00,84.78922271728516
1123,2023-07-21 00:00:00-04:00,84.93809509277344
1124,2023-07-24 00:00:00-04:00,85.94051361083984
1125,2023-07-25 00:00:00-04:00,86.62533569335938
1126,2023-07-26 00:00:00-04:00,86.76428985595703
1127,2023-07-27 00:00:00-04:00,85.80155944824219
1128,2023-07-28 00:00:00-04:00,86.19856262207031
1129,2023-07-31 00:00:00-04:00,85.88096618652344
1130,2023-08-01 00:00:00-04:00,85.72216796875
1131,2023-08-02 00:00:00-04:00,84.96786499023438
1132,2023-08-03 00:00:00-04:00,85.37478637695312
1133,2023-08-04 00:00:00-04:00,84.80906677246094
1134,2023-08-07 00:00:00-04:00,85.64276885986328
1135,2023-08-08 00:00:00-04:00,85.93059539794922
1136,2023-08-09 00:00:00-04:00,85.90369415283203
1137,2023-08-10 00:00:00-04:00,85.8837661743164
1138,2023-08-11 00:00:00-04:00,85.57490539550781
1139,2023-08-14 00:00:00-04:00,85.89373016357422
1140,2023-08-15 00:00:00-04:00,85.45533752441406
1141,2023-08-16 00:00:00-04:00,88.98235321044922
1142,2023-08-17 00:00:00-04:00,87.96610260009766
1143,2023-08-18 00:00:00-04:00,89.19158172607422
1144,2023-08-21 00:00:00-04:00,89.29122161865234
1145,2023-08-22 00:00:00-04:00,88.77312469482422
1146,2023-08-23 00:00:00-04:00,89.67979431152344
1147,2023-08-24 00:00:00-04:00,87.98602294921875
1148,2023-08-25 00:00:00-04:00,88.49415588378906
1149,2023-08-28 00:00:00-04:00,89.94879913330078
1150,2023-08-29 00:00:00-04:00,90.63626861572266
1151,2023-08-30 00:00:00-04:00,91.80197143554688
1152,2023-08-31 00:00:00-04:00,92.14073181152344
1153,2023-09-01 00:00:00-04:00,92.30014038085938
1154,2023-09-05 00:00:00-04:00,91.28388214111328
1155,2023-09-06 00:00:00-04:00,90.42704010009766
1156,2023-09-07 00:00:00-04:00,91.114501953125
1157,2023-09-08 00:00:00-04:00,91.114501953125
1158,2023-09-11 00:00:00-04:00,91.24403381347656
1159,2023-09-12 00:00:00-04:00,91.84182739257812
1160,2023-09-13 00:00:00-04:00,92.57910919189453
1161,2023-09-14 00:00:00-04:00,93.24665069580078
1162,2023-09-15 00:00:00-04:00,92.10087585449219
1163,2023-09-18 00:00:00-04:00,91.60271453857422
1164,2023-09-19 00:00:00-04:00,90.6661605834961
1165,2023-09-20 00:00:00-04:00,90.32740783691406
1166,2023-09-21 00:00:00-04:00,88.84286499023438
1167,2023-09-22 00:00:00-04:00,88.8329086303711
1168,2023-09-25 00:00:00-04:00,87.93621063232422
1169,2023-09-26 00:00:00-04:00,87.54764556884766
1170,2023-09-27 00:00:00-04:00,87.78675842285156
1171,2023-09-28 00:00:00-04:00,89.2513656616211
1172,2023-09-29 00:00:00-04:00,88.5539321899414
1173,2023-10-02 00:00:00-04:00,88.35466766357422
1174,2023-10-03 00:00:00-04:00,87.5277099609375
1175,2023-10-04 00:00:00-04:00,87.7170181274414
1176,2023-10-05 00:00:00-04:00,87.5077896118164
1177,2023-10-06 00:00:00-04:00,88.235107421875
1178,2023-10-09 00:00:00-04:00,88.38455963134766
1179,2023-10-10 00:00:00-04:00,88.32478332519531
1180,2023-10-11 00:00:00-04:00,88.92257690429688
1181,2023-10-12 00:00:00-04:00,88.59378814697266
1182,2023-10-13 00:00:00-04:00,88.27496337890625
1183,2023-10-16 00:00:00-04:00,89.35099792480469
1184,2023-10-17 00:00:00-04:00,90.277587890625
1185,2023-10-18 00:00:00-04:00,90.11817169189453
1186,2023-10-19 00:00:00-04:00,89.50045013427734
1187,2023-10-20 00:00:00-04:00,88.77312469482422
1188,2023-10-23 00:00:00-04:00,88.00595092773438
1189,2023-10-24 00:00:00-04:00,89.13180541992188
1190,2023-10-25 00:00:00-04:00,88.62367248535156
1191,2023-10-26 00:00:00-04:00,87.607421875
1192,2023-10-27 00:00:00-04:00,86.8701400756836
1193,2023-10-30 00:00:00-04:00,87.9461669921875
1194,2023-10-31 00:00:00-04:00,87.74690246582031
1195,2023-11-01 00:00:00-04:00,87.7369384765625
1196,2023-11-02 00:00:00-04:00,89.59011840820312
1197,2023-11-03 00:00:00-04:00,90.6661605834961
1198,2023-11-06 00:00:00-05:00,90.51670837402344
1199,2023-11-07 00:00:00-05:00,90.43699645996094
1200,2023-11-08 00:00:00-05:00,90.41999816894531
1201,2023-11-09 00:00:00-05:00,91.05999755859375
1202,2023-11-10 00:00:00-05:00,91.19999694824219
1203,2023-11-13 00:00:00-05:00,91.13999938964844
1204,2023-11-14 00:00:00-05:00,92.5
1205,2023-11-15 00:00:00-05:00,89.43000030517578
1206,2023-11-16 00:00:00-05:00,88.37000274658203
1207,2023-11-17 00:00:00-05:00,88.83999633789062
1208,2023-11-20 00:00:00-05:00,89.54000091552734
1209,2023-11-21 00:00:00-05:00,89.06999969482422
1210,2023-11-22 00:00:00-05:00,89.94999694824219
1211,2023-11-24 00:00:00-05:00,89.97000122070312
1212,2023-11-27 00:00:00-05:00,89.0999984741211
1213,2023-11-28 00:00:00-05:00,89.13999938964844
1214,2023-11-29 00:00:00-05:00,88.0999984741211
1215,2023-11-30 00:00:00-05:00,88.11000061035156
1216,2023-12-01 00:00:00-05:00,89.04000091552734
1217,2023-12-04 00:00:00-05:00,88.56999969482422
1218,2023-12-05 00:00:00-05:00,88.0
1219,2023-12-06 00:00:00-05:00,88.55999755859375
1220,2023-12-07 00:00:00-05:00,88.88999938964844
1221,2023-12-08 00:00:00-05:00,89.12999725341797
1222,2023-12-11 00:00:00-05:00,90.7699966430664
1223,2023-12-12 00:00:00-05:00,91.16999816894531
1224,2023-12-13 00:00:00-05:00,91.88999938964844
1225,2023-12-14 00:00:00-05:00,89.94999694824219
1226,2023-12-15 00:00:00-05:00,89.29000091552734
1227,2023-12-18 00:00:00-05:00,89.81999969482422
1228,2023-12-19 00:00:00-05:00,91.27999877929688
1229,2023-12-20 00:00:00-05:00,90.05999755859375
1230,2023-12-21 00:00:00-05:00,91.37999725341797
1231,2023-12-22 00:00:00-05:00,91.8499984741211
1232,2023-12-26 00:00:00-05:00,92.79000091552734
1233,2023-12-27 00:00:00-05:00,92.7699966430664
1234,2023-12-28 00:00:00-05:00,93.23999786376953
1235,2023-12-29 00:00:00-05:00,93.80999755859375
1236,2024-01-02 00:00:00-05:00,93.27999877929688
1237,2024-01-03 00:00:00-05:00,91.69999694824219
1238,2024-01-04 00:00:00-05:00,92.77999877929688
1239,2024-01-05 00:00:00-05:00,91.70999908447266
1240,2024-01-08 00:00:00-05:00,92.81999969482422
1241,2024-01-09 00:00:00-05:00,93.08000183105469
1242,2024-01-10 00:00:00-05:00,94.13999938964844
1243,2024-01-11 00:00:00-05:00,95.25
1244,2024-01-12 00:00:00-05:00,95.02999877929688
1245,2024-01-16 00:00:00-05:00,95.87000274658203
1246,2024-01-17 00:00:00-05:00,94.38999938964844
1247,2024-01-18 00:00:00-05:00,94.75
1248,2024-01-19 00:00:00-05:00,95.5
1249,2024-01-22 00:00:00-05:00,95.12999725341797
1250,2024-01-23 00:00:00-05:00,95.05999755859375
1251,2024-01-24 00:00:00-05:00,94.94999694824219
1252,2024-01-25 00:00:00-05:00,95.51000213623047
1253,2024-01-26 00:00:00-05:00,96.37999725341797
1254,2024-01-29 00:00:00-05:00,96.41000366210938
1255,2024-01-30 00:00:00-05:00,96.81999969482422
1256,2024-01-31 00:00:00-05:00,94.91000366210938
1257,2024-02-01 00:00:00-05:00,97.05999755859375
1258,2024-02-02 00:00:00-05:00,97.51000213623047
