,Date,ABBV
1035,2023-03-15 00:00:00-04:00,148.07086181640625
1036,2023-03-16 00:00:00-04:00,149.26266479492188
1037,2023-03-17 00:00:00-04:00,148.2246551513672
1038,2023-03-20 00:00:00-04:00,150.05076599121094
1039,2023-03-21 00:00:00-04:00,150.67552185058594
1040,2023-03-22 00:00:00-04:00,147.69602966308594
1041,2023-03-23 00:00:00-04:00,149.26266479492188
1042,2023-03-24 00:00:00-04:00,151.87693786621094
1043,2023-03-27 00:00:00-04:00,151.4155731201172
1044,2023-03-28 00:00:00-04:00,152.09799194335938
1045,2023-03-29 00:00:00-04:00,151.85769653320312
1046,2023-03-30 00:00:00-04:00,151.7808074951172
1047,2023-03-31 00:00:00-04:00,153.17442321777344
1048,2023-04-03 00:00:00-04:00,154.18360900878906
1049,2023-04-04 00:00:00-04:00,153.56849670410156
1050,2023-04-05 00:00:00-04:00,154.54885864257812
1051,2023-04-06 00:00:00-04:00,155.26968383789062
1052,2023-04-10 00:00:00-04:00,155.01019287109375
1053,2023-04-11 00:00:00-04:00,155.10630798339844
1054,2023-04-12 00:00:00-04:00,156.04820251464844
1055,2023-04-13 00:00:00-04:00,157.80384826660156
1056,2023-04-14 00:00:00-04:00,156.73687744140625
1057,2023-04-17 00:00:00-04:00,156.33917236328125
1058,2023-04-18 00:00:00-04:00,154.79693603515625
1059,2023-04-19 00:00:00-04:00,156.3682861328125
1060,2023-04-20 00:00:00-04:00,156.88238525390625
1061,2023-04-21 00:00:00-04:00,157.53225708007812
1062,2023-04-24 00:00:00-04:00,159.15208435058594
1063,2023-04-25 00:00:00-04:00,159.9474639892578
1064,2023-04-26 00:00:00-04:00,156.94056701660156
1065,2023-04-27 00:00:00-04:00,144.39889526367188
1066,2023-04-28 00:00:00-04:00,146.58131408691406
1067,2023-05-01 00:00:00-04:00,149.09353637695312
1068,2023-05-02 00:00:00-04:00,147.06629943847656
1069,2023-05-03 00:00:00-04:00,144.76748657226562
1070,2023-05-04 00:00:00-04:00,142.9342498779297
1071,2023-05-05 00:00:00-04:00,143.58412170410156
1072,2023-05-08 00:00:00-04:00,143.0215606689453
1073,2023-05-09 00:00:00-04:00,142.420166015625
1074,2023-05-10 00:00:00-04:00,142.02247619628906
1075,2023-05-11 00:00:00-04:00,142.1873779296875
1076,2023-05-12 00:00:00-04:00,142.73056030273438
1077,2023-05-15 00:00:00-04:00,142.1873779296875
1078,2023-05-16 00:00:00-04:00,138.98648071289062
1079,2023-05-17 00:00:00-04:00,139.04469299316406
1080,2023-05-18 00:00:00-04:00,139.13198852539062
1081,2023-05-19 00:00:00-04:00,140.7518310546875
1082,2023-05-22 00:00:00-04:00,140.54812622070312
1083,2023-05-23 00:00:00-04:00,138.23960876464844
1084,2023-05-24 00:00:00-04:00,136.91075134277344
1085,2023-05-25 00:00:00-04:00,134.4567413330078
1086,2023-05-26 00:00:00-04:00,133.42857360839844
1087,2023-05-30 00:00:00-04:00,132.34222412109375
1088,2023-05-31 00:00:00-04:00,133.81658935546875
1089,2023-06-01 00:00:00-04:00,129.4323272705078
1090,2023-06-02 00:00:00-04:00,132.75930786132812
1091,2023-06-05 00:00:00-04:00,132.74961853027344
1092,2023-06-06 00:00:00-04:00,131.362548828125
1093,2023-06-07 00:00:00-04:00,132.40042114257812
1094,2023-06-08 00:00:00-04:00,133.50616455078125
1095,2023-06-09 00:00:00-04:00,134.0299530029297
1096,2023-06-12 00:00:00-04:00,133.5934600830078
1097,2023-06-13 00:00:00-04:00,134.1560516357422
1098,2023-06-14 00:00:00-04:00,132.13853454589844
1099,2023-06-15 00:00:00-04:00,131.80873107910156
1100,2023-06-16 00:00:00-04:00,134.4761505126953
1101,2023-06-20 00:00:00-04:00,133.68077087402344
1102,2023-06-21 00:00:00-04:00,132.74961853027344
1103,2023-06-22 00:00:00-04:00,133.28309631347656
1104,2023-06-23 00:00:00-04:00,131.8378448486328
1105,2023-06-26 00:00:00-04:00,130.89695739746094
1106,2023-06-27 00:00:00-04:00,128.6175537109375
1107,2023-06-28 00:00:00-04:00,128.53025817871094
1108,2023-06-29 00:00:00-04:00,129.22860717773438
1109,2023-06-30 00:00:00-04:00,130.68357849121094
1110,2023-07-03 00:00:00-04:00,130.9551544189453
1111,2023-07-05 00:00:00-04:00,133.4867706298828
1112,2023-07-06 00:00:00-04:00,133.12789916992188
1113,2023-07-07 00:00:00-04:00,131.43045043945312
1114,2023-07-10 00:00:00-04:00,130.4508056640625
1115,2023-07-11 00:00:00-04:00,131.4983673095703
1116,2023-07-12 00:00:00-04:00,130.9260711669922
1117,2023-07-13 00:00:00-04:00,131.0143280029297
1118,2023-07-14 00:00:00-04:00,133.38766479492188
1119,2023-07-17 00:00:00-04:00,132.2304229736328
1120,2023-07-18 00:00:00-04:00,133.94667053222656
1121,2023-07-19 00:00:00-04:00,135.0254669189453
1122,2023-07-20 00:00:00-04:00,139.44851684570312
1123,2023-07-21 00:00:00-04:00,140.96864318847656
1124,2023-07-24 00:00:00-04:00,140.41941833496094
1125,2023-07-25 00:00:00-04:00,138.89932250976562
1126,2023-07-26 00:00:00-04:00,139.1641082763672
1127,2023-07-27 00:00:00-04:00,145.98011779785156
1128,2023-07-28 00:00:00-04:00,147.94155883789062
1129,2023-07-31 00:00:00-04:00,146.696044921875
1130,2023-08-01 00:00:00-04:00,145.67608642578125
1131,2023-08-02 00:00:00-04:00,146.49990844726562
1132,2023-08-03 00:00:00-04:00,146.17625427246094
1133,2023-08-04 00:00:00-04:00,144.88169860839844
1134,2023-08-07 00:00:00-04:00,147.43157958984375
1135,2023-08-08 00:00:00-04:00,146.73526000976562
1136,2023-08-09 00:00:00-04:00,147.86309814453125
1137,2023-08-10 00:00:00-04:00,148.5201873779297
1138,2023-08-11 00:00:00-04:00,149.2458953857422
1139,2023-08-14 00:00:00-04:00,149.3341827392578
1140,2023-08-15 00:00:00-04:00,149.1870574951172
1141,2023-08-16 00:00:00-04:00,148.62806701660156
1142,2023-08-17 00:00:00-04:00,147.1275634765625
1143,2023-08-18 00:00:00-04:00,147.2452392578125
1144,2023-08-21 00:00:00-04:00,147.26486206054688
1145,2023-08-22 00:00:00-04:00,145.3818817138672
1146,2023-08-23 00:00:00-04:00,144.24423217773438
1147,2023-08-24 00:00:00-04:00,143.80291748046875
1148,2023-08-25 00:00:00-04:00,143.86175537109375
1149,2023-08-28 00:00:00-04:00,144.5874786376953
1150,2023-08-29 00:00:00-04:00,144.74440002441406
1151,2023-08-30 00:00:00-04:00,145.46034240722656
1152,2023-08-31 00:00:00-04:00,144.12657165527344
1153,2023-09-01 00:00:00-04:00,145.34263610839844
1154,2023-09-05 00:00:00-04:00,143.28314208984375
1155,2023-09-06 00:00:00-04:00,142.80258178710938
1156,2023-09-07 00:00:00-04:00,146.03895568847656
1157,2023-09-08 00:00:00-04:00,146.14683532714844
1158,2023-09-11 00:00:00-04:00,146.16644287109375
1159,2023-09-12 00:00:00-04:00,146.39202880859375
1160,2023-09-13 00:00:00-04:00,148.24559020996094
1161,2023-09-14 00:00:00-04:00,150.67774963378906
1162,2023-09-15 00:00:00-04:00,149.1870574951172
1163,2023-09-18 00:00:00-04:00,150.9719696044922
1164,2023-09-19 00:00:00-04:00,150.53065490722656
1165,2023-09-20 00:00:00-04:00,150.64833068847656
1166,2023-09-21 00:00:00-04:00,150.4718017578125
1167,2023-09-22 00:00:00-04:00,149.7951202392578
1168,2023-09-25 00:00:00-04:00,151.66827392578125
1169,2023-09-26 00:00:00-04:00,150.9425506591797
1170,2023-09-27 00:00:00-04:00,150.17759704589844
1171,2023-09-28 00:00:00-04:00,149.31455993652344
1172,2023-09-29 00:00:00-04:00,146.18606567382812
1173,2023-10-02 00:00:00-04:00,145.3916778564453
1174,2023-10-03 00:00:00-04:00,144.5874786376953
1175,2023-10-04 00:00:00-04:00,144.8424835205078
1176,2023-10-05 00:00:00-04:00,144.6071014404297
1177,2023-10-06 00:00:00-04:00,145.3818817138672
1178,2023-10-09 00:00:00-04:00,146.23509216308594
1179,2023-10-10 00:00:00-04:00,146.0193328857422
1180,2023-10-11 00:00:00-04:00,146.46066284179688
1181,2023-10-12 00:00:00-04:00,146.89649963378906
1182,2023-10-13 00:00:00-04:00,146.55972290039062
1183,2023-10-16 00:00:00-04:00,145.8366241455078
1184,2023-10-17 00:00:00-04:00,147.76817321777344
1185,2023-10-18 00:00:00-04:00,147.8672332763672
1186,2023-10-19 00:00:00-04:00,144.142822265625
1187,2023-10-20 00:00:00-04:00,144.84608459472656
1188,2023-10-23 00:00:00-04:00,143.36029052734375
1189,2023-10-24 00:00:00-04:00,144.9253387451172
1190,2023-10-25 00:00:00-04:00,143.88526916503906
1191,2023-10-26 00:00:00-04:00,143.82583618164062
1192,2023-10-27 00:00:00-04:00,137.61517333984375
1193,2023-10-30 00:00:00-04:00,140.5471649169922
1194,2023-10-31 00:00:00-04:00,139.8438720703125
1195,2023-11-01 00:00:00-04:00,141.12167358398438
1196,2023-11-02 00:00:00-04:00,141.90419006347656
1197,2023-11-03 00:00:00-04:00,140.0816192626953
1198,2023-11-06 00:00:00-05:00,139.8636932373047
1199,2023-11-07 00:00:00-05:00,140.8146209716797
1200,2023-11-08 00:00:00-05:00,140.6858367919922
1201,2023-11-09 00:00:00-05:00,136.7335968017578
1202,2023-11-10 00:00:00-05:00,137.2783966064453
1203,2023-11-13 00:00:00-05:00,137.3279266357422
1204,2023-11-14 00:00:00-05:00,136.75341796875
1205,2023-11-15 00:00:00-05:00,136.2977752685547
1206,2023-11-16 00:00:00-05:00,136.97132873535156
1207,2023-11-17 00:00:00-05:00,136.99114990234375
1208,2023-11-20 00:00:00-05:00,137.00103759765625
1209,2023-11-21 00:00:00-05:00,137.4170684814453
1210,2023-11-22 00:00:00-05:00,137.15953063964844
1211,2023-11-24 00:00:00-05:00,137.35763549804688
1212,2023-11-27 00:00:00-05:00,137.77366638183594
1213,2023-11-28 00:00:00-05:00,136.77322387695312
1214,2023-11-29 00:00:00-05:00,137.1892547607422
1215,2023-11-30 00:00:00-05:00,141.0424346923828
1216,2023-12-01 00:00:00-05:00,142.0527801513672
1217,2023-12-04 00:00:00-05:00,142.7857666015625
1218,2023-12-05 00:00:00-05:00,143.20181274414062
1219,2023-12-06 00:00:00-05:00,144.9946746826172
1220,2023-12-07 00:00:00-05:00,146.5696258544922
1221,2023-12-08 00:00:00-05:00,147.8672332763672
1222,2023-12-11 00:00:00-05:00,149.80868530273438
1223,2023-12-12 00:00:00-05:00,151.7897491455078
1224,2023-12-13 00:00:00-05:00,152.8397216796875
1225,2023-12-14 00:00:00-05:00,153.4142303466797
1226,2023-12-15 00:00:00-05:00,152.58216857910156
1227,2023-12-18 00:00:00-05:00,151.96804809570312
1228,2023-12-19 00:00:00-05:00,152.14634704589844
1229,2023-12-20 00:00:00-05:00,150.25442504882812
1230,2023-12-21 00:00:00-05:00,151.14590454101562
1231,2023-12-22 00:00:00-05:00,153.47366333007812
1232,2023-12-26 00:00:00-05:00,153.1566925048828
1233,2023-12-27 00:00:00-05:00,153.4142303466797
1234,2023-12-28 00:00:00-05:00,153.28546142578125
1235,2023-12-29 00:00:00-05:00,153.5033721923828
1236,2024-01-02 00:00:00-05:00,158.30747985839844
1237,2024-01-03 00:00:00-05:00,158.94142150878906
1238,2024-01-04 00:00:00-05:00,159.9319610595703
1239,2024-01-05 00:00:00-05:00,160.6055145263672
1240,2024-01-08 00:00:00-05:00,159.90223693847656
1241,2024-01-09 00:00:00-05:00,160.77391052246094
1242,2024-01-10 00:00:00-05:00,163.32949829101562
1243,2024-01-11 00:00:00-05:00,162.22999572753906
1244,2024-01-12 00:00:00-05:00,162.39999389648438
1245,2024-01-16 00:00:00-05:00,161.47999572753906
1246,2024-01-17 00:00:00-05:00,162.0399932861328
1247,2024-01-18 00:00:00-05:00,163.3000030517578
1248,2024-01-19 00:00:00-05:00,164.77000427246094
1249,2024-01-22 00:00:00-05:00,165.38999938964844
1250,2024-01-23 00:00:00-05:00,167.5
1251,2024-01-24 00:00:00-05:00,164.22000122070312
1252,2024-01-25 00:00:00-05:00,165.1300048828125
1253,2024-01-26 00:00:00-05:00,164.39999389648438
1254,2024-01-29 00:00:00-05:00,163.91000366210938
1255,2024-01-30 00:00:00-05:00,164.9199981689453
1256,2024-01-31 00:00:00-05:00,164.39999389648438
1257,2024-02-01 00:00:00-05:00,167.58999633789062
1258,2024-02-02 00:00:00-05:00,168.6699981689453
