,Date,CAH
1035,2023-03-15 00:00:00-04:00,68.24960327148438
1036,2023-03-16 00:00:00-04:00,68.92408752441406
1037,2023-03-17 00:00:00-04:00,68.05410766601562
1038,2023-03-20 00:00:00-04:00,69.53992462158203
1039,2023-03-21 00:00:00-04:00,70.63473510742188
1040,2023-03-22 00:00:00-04:00,68.36690521240234
1041,2023-03-23 00:00:00-04:00,67.45783996582031
1042,2023-03-24 00:00:00-04:00,68.78723907470703
1043,2023-03-27 00:00:00-04:00,69.6376724243164
1044,2023-03-28 00:00:00-04:00,70.84001159667969
1045,2023-03-29 00:00:00-04:00,72.9220962524414
1046,2023-03-30 00:00:00-04:00,73.65522766113281
1047,2023-03-31 00:00:00-04:00,74.29088592529297
1048,2023-04-03 00:00:00-04:00,75.48150634765625
1049,2023-04-04 00:00:00-04:00,75.43230438232422
1050,2023-04-05 00:00:00-04:00,78.14810180664062
1051,2023-04-06 00:00:00-04:00,77.9611587524414
1052,2023-04-10 00:00:00-04:00,78.34490966796875
1053,2023-04-11 00:00:00-04:00,78.66961669921875
1054,2023-04-12 00:00:00-04:00,77.88243103027344
1055,2023-04-13 00:00:00-04:00,79.42729187011719
1056,2023-04-14 00:00:00-04:00,79.3387222290039
1057,2023-04-17 00:00:00-04:00,78.7778549194336
1058,2023-04-18 00:00:00-04:00,78.17762756347656
1059,2023-04-19 00:00:00-04:00,77.72499084472656
1060,2023-04-20 00:00:00-04:00,78.807373046875
1061,2023-04-21 00:00:00-04:00,78.79753875732422
1062,2023-04-24 00:00:00-04:00,79.70280456542969
1063,2023-04-25 00:00:00-04:00,79.58472442626953
1064,2023-04-26 00:00:00-04:00,79.10256958007812
1065,2023-04-27 00:00:00-04:00,80.76551055908203
1066,2023-04-28 00:00:00-04:00,80.78518676757812
1067,2023-05-01 00:00:00-04:00,80.93278503417969
1068,2023-05-02 00:00:00-04:00,81.04102325439453
1069,2023-05-03 00:00:00-04:00,80.33255767822266
1070,2023-05-04 00:00:00-04:00,79.5355224609375
1071,2023-05-05 00:00:00-04:00,81.86756896972656
1072,2023-05-08 00:00:00-04:00,82.80236053466797
1073,2023-05-09 00:00:00-04:00,82.9991455078125
1074,2023-05-10 00:00:00-04:00,83.81585693359375
1075,2023-05-11 00:00:00-04:00,83.4813003540039
1076,2023-05-12 00:00:00-04:00,83.41242218017578
1077,2023-05-15 00:00:00-04:00,83.95362091064453
1078,2023-05-16 00:00:00-04:00,84.42593383789062
1079,2023-05-17 00:00:00-04:00,85.17375946044922
1080,2023-05-18 00:00:00-04:00,84.18978118896484
1081,2023-05-19 00:00:00-04:00,84.5538558959961
1082,2023-05-22 00:00:00-04:00,84.6030502319336
1083,2023-05-23 00:00:00-04:00,83.4321060180664
1084,2023-05-24 00:00:00-04:00,83.5993881225586
1085,2023-05-25 00:00:00-04:00,83.34353637695312
1086,2023-05-26 00:00:00-04:00,81.50350189208984
1087,2023-05-30 00:00:00-04:00,80.02751922607422
1088,2023-05-31 00:00:00-04:00,80.98198699951172
1089,2023-06-01 00:00:00-04:00,82.08405303955078
1090,2023-06-02 00:00:00-04:00,83.23530578613281
1091,2023-06-05 00:00:00-04:00,83.402587890625
1092,2023-06-06 00:00:00-04:00,82.98931121826172
1093,2023-06-07 00:00:00-04:00,81.93643951416016
1094,2023-06-08 00:00:00-04:00,83.96346282958984
1095,2023-06-09 00:00:00-04:00,85.38040161132812
1096,2023-06-12 00:00:00-04:00,85.7838363647461
1097,2023-06-13 00:00:00-04:00,86.6103744506836
1098,2023-06-14 00:00:00-04:00,85.57719421386719
1099,2023-06-15 00:00:00-04:00,87.73213195800781
1100,2023-06-16 00:00:00-04:00,89.78865051269531
1101,2023-06-20 00:00:00-04:00,89.77881622314453
1102,2023-06-21 00:00:00-04:00,90.51679992675781
1103,2023-06-22 00:00:00-04:00,91.03831481933594
1104,2023-06-23 00:00:00-04:00,90.25112915039062
1105,2023-06-26 00:00:00-04:00,90.81200408935547
1106,2023-06-27 00:00:00-04:00,91.59918212890625
1107,2023-06-28 00:00:00-04:00,92.30764770507812
1108,2023-06-29 00:00:00-04:00,92.4158935546875
1109,2023-06-30 00:00:00-04:00,93.55453491210938
1110,2023-07-03 00:00:00-04:00,93.5743179321289
1111,2023-07-05 00:00:00-04:00,93.61388397216797
1112,2023-07-06 00:00:00-04:00,93.23796844482422
1113,2023-07-07 00:00:00-04:00,92.96097564697266
1114,2023-07-10 00:00:00-04:00,92.6839828491211
1115,2023-07-11 00:00:00-04:00,93.34678649902344
1116,2023-07-12 00:00:00-04:00,92.56526947021484
1117,2023-07-13 00:00:00-04:00,92.41687774658203
1118,2023-07-14 00:00:00-04:00,92.139892578125
1119,2023-07-17 00:00:00-04:00,92.46634674072266
1120,2023-07-18 00:00:00-04:00,92.1893539428711
1121,2023-07-19 00:00:00-04:00,91.16051483154297
1122,2023-07-20 00:00:00-04:00,93.08958435058594
1123,2023-07-21 00:00:00-04:00,92.1893539428711
1124,2023-07-24 00:00:00-04:00,92.05085754394531
1125,2023-07-25 00:00:00-04:00,92.72354888916016
1126,2023-07-26 00:00:00-04:00,91.28911590576172
1127,2023-07-27 00:00:00-04:00,91.43751525878906
1128,2023-07-28 00:00:00-04:00,90.70545959472656
1129,2023-07-31 00:00:00-04:00,90.48782348632812
1130,2023-08-01 00:00:00-04:00,90.65599060058594
1131,2023-08-02 00:00:00-04:00,92.09042358398438
1132,2023-08-03 00:00:00-04:00,92.76311492919922
1133,2023-08-04 00:00:00-04:00,90.27017974853516
1134,2023-08-07 00:00:00-04:00,91.22977447509766
1135,2023-08-08 00:00:00-04:00,90.77470397949219
1136,2023-08-09 00:00:00-04:00,90.98245239257812
1137,2023-08-10 00:00:00-04:00,91.34847259521484
1138,2023-08-11 00:00:00-04:00,91.38804626464844
1139,2023-08-14 00:00:00-04:00,91.99149322509766
1140,2023-08-15 00:00:00-04:00,89.59748840332031
1141,2023-08-16 00:00:00-04:00,89.42930603027344
1142,2023-08-17 00:00:00-04:00,85.46236419677734
1143,2023-08-18 00:00:00-04:00,84.92816925048828
1144,2023-08-21 00:00:00-04:00,86.00646209716797
1145,2023-08-22 00:00:00-04:00,84.6017074584961
1146,2023-08-23 00:00:00-04:00,84.45332336425781
1147,2023-08-24 00:00:00-04:00,85.2447280883789
1148,2023-08-25 00:00:00-04:00,86.68904876708984
1149,2023-08-28 00:00:00-04:00,88.7763900756836
1150,2023-08-29 00:00:00-04:00,88.86543273925781
1151,2023-08-30 00:00:00-04:00,87.09465026855469
1152,2023-08-31 00:00:00-04:00,86.39227294921875
1153,2023-09-01 00:00:00-04:00,86.63958740234375
1154,2023-09-05 00:00:00-04:00,85.97679138183594
1155,2023-09-06 00:00:00-04:00,86.3131332397461
1156,2023-09-07 00:00:00-04:00,87.63874053955078
1157,2023-09-08 00:00:00-04:00,87.82669830322266
1158,2023-09-11 00:00:00-04:00,88.76651000976562
1159,2023-09-12 00:00:00-04:00,87.97509002685547
1160,2023-09-13 00:00:00-04:00,87.005615234375
1161,2023-09-14 00:00:00-04:00,86.75829315185547
1162,2023-09-15 00:00:00-04:00,86.8077621459961
1163,2023-09-18 00:00:00-04:00,87.22325134277344
1164,2023-09-19 00:00:00-04:00,87.31229400634766
1165,2023-09-20 00:00:00-04:00,88.41036987304688
1166,2023-09-21 00:00:00-04:00,88.14326477050781
1167,2023-09-22 00:00:00-04:00,88.00476837158203
1168,2023-09-25 00:00:00-04:00,88.25208282470703
1169,2023-09-26 00:00:00-04:00,87.71788787841797
1170,2023-09-27 00:00:00-04:00,87.09465026855469
1171,2023-09-28 00:00:00-04:00,86.85723114013672
1172,2023-09-29 00:00:00-04:00,85.88774871826172
1173,2023-10-02 00:00:00-04:00,85.94844055175781
1174,2023-10-03 00:00:00-04:00,86.39620208740234
1175,2023-10-04 00:00:00-04:00,88.46581268310547
1176,2023-10-05 00:00:00-04:00,89.37126159667969
1177,2023-10-06 00:00:00-04:00,89.480712890625
1178,2023-10-09 00:00:00-04:00,90.27671813964844
1179,2023-10-10 00:00:00-04:00,91.15231323242188
1180,2023-10-11 00:00:00-04:00,91.22196960449219
1181,2023-10-12 00:00:00-04:00,91.42096710205078
1182,2023-10-13 00:00:00-04:00,92.7542724609375
1183,2023-10-16 00:00:00-04:00,92.19707489013672
1184,2023-10-17 00:00:00-04:00,92.5751724243164
1185,2023-10-18 00:00:00-04:00,93.33137512207031
1186,2023-10-19 00:00:00-04:00,92.32642364501953
1187,2023-10-20 00:00:00-04:00,91.91846466064453
1188,2023-10-23 00:00:00-04:00,91.5304183959961
1189,2023-10-24 00:00:00-04:00,92.9532699584961
1190,2023-10-25 00:00:00-04:00,93.0627212524414
1191,2023-10-26 00:00:00-04:00,92.0876235961914
1192,2023-10-27 00:00:00-04:00,90.93341827392578
1193,2023-10-30 00:00:00-04:00,90.58516693115234
1194,2023-10-31 00:00:00-04:00,90.54536437988281
1195,2023-11-01 00:00:00-04:00,93.11247253417969
1196,2023-11-02 00:00:00-04:00,93.31147003173828
1197,2023-11-03 00:00:00-04:00,99.7093505859375
1198,2023-11-06 00:00:00-05:00,101.15210723876953
1199,2023-11-07 00:00:00-05:00,102.48541259765625
1200,2023-11-08 00:00:00-05:00,101.7590560913086
1201,2023-11-09 00:00:00-05:00,102.29635620117188
1202,2023-11-10 00:00:00-05:00,103.59981536865234
1203,2023-11-13 00:00:00-05:00,104.41572570800781
1204,2023-11-14 00:00:00-05:00,102.38591003417969
1205,2023-11-15 00:00:00-05:00,101.29141235351562
1206,2023-11-16 00:00:00-05:00,102.7839126586914
1207,2023-11-17 00:00:00-05:00,102.87346649169922
1208,2023-11-20 00:00:00-05:00,104.73412322998047
1209,2023-11-21 00:00:00-05:00,104.9928207397461
1210,2023-11-22 00:00:00-05:00,105.35102081298828
1211,2023-11-24 00:00:00-05:00,105.73907470703125
1212,2023-11-27 00:00:00-05:00,106.11717987060547
1213,2023-11-28 00:00:00-05:00,105.62963104248047
1214,2023-11-29 00:00:00-05:00,104.77392578125
1215,2023-11-30 00:00:00-05:00,106.54502868652344
1216,2023-12-01 00:00:00-05:00,106.6246337890625
1217,2023-12-04 00:00:00-05:00,106.92312622070312
1218,2023-12-05 00:00:00-05:00,106.60472869873047
1219,2023-12-06 00:00:00-05:00,105.34107971191406
1220,2023-12-07 00:00:00-05:00,105.84852600097656
1221,2023-12-08 00:00:00-05:00,106.29627990722656
1222,2023-12-11 00:00:00-05:00,106.43557739257812
1223,2023-12-12 00:00:00-05:00,107.39078521728516
1224,2023-12-13 00:00:00-05:00,107.51018524169922
1225,2023-12-14 00:00:00-05:00,102.17696380615234
1226,2023-12-15 00:00:00-05:00,99.98795318603516
1227,2023-12-18 00:00:00-05:00,100.61480712890625
1228,2023-12-19 00:00:00-05:00,100.6446533203125
1229,2023-12-20 00:00:00-05:00,98.62480163574219
1230,2023-12-21 00:00:00-05:00,100.73419952392578
1231,2023-12-22 00:00:00-05:00,100.8237533569336
1232,2023-12-26 00:00:00-05:00,100.63470458984375
1233,2023-12-27 00:00:00-05:00,100.45560455322266
1234,2023-12-28 00:00:00-05:00,99.77899932861328
1235,2023-12-29 00:00:00-05:00,100.80000305175781
1236,2024-01-02 00:00:00-05:00,102.62000274658203
1237,2024-01-03 00:00:00-05:00,104.7300033569336
1238,2024-01-04 00:00:00-05:00,105.55999755859375
1239,2024-01-05 00:00:00-05:00,105.72000122070312
1240,2024-01-08 00:00:00-05:00,105.16999816894531
1241,2024-01-09 00:00:00-05:00,103.37000274658203
1242,2024-01-10 00:00:00-05:00,104.19000244140625
1243,2024-01-11 00:00:00-05:00,105.7300033569336
1244,2024-01-12 00:00:00-05:00,105.79000091552734
1245,2024-01-16 00:00:00-05:00,106.37999725341797
1246,2024-01-17 00:00:00-05:00,105.45999908447266
1247,2024-01-18 00:00:00-05:00,106.38999938964844
1248,2024-01-19 00:00:00-05:00,105.4800033569336
1249,2024-01-22 00:00:00-05:00,105.33999633789062
1250,2024-01-23 00:00:00-05:00,104.54000091552734
1251,2024-01-24 00:00:00-05:00,104.36000061035156
1252,2024-01-25 00:00:00-05:00,105.70999908447266
1253,2024-01-26 00:00:00-05:00,105.69999694824219
1254,2024-01-29 00:00:00-05:00,106.27999877929688
1255,2024-01-30 00:00:00-05:00,107.05999755859375
1256,2024-01-31 00:00:00-05:00,109.19000244140625
1257,2024-02-01 00:00:00-05:00,105.0999984741211
1258,2024-02-02 00:00:00-05:00,103.45999908447266
