,Date,ADM
1035,2023-03-15 00:00:00-04:00,75.48310852050781
1036,2023-03-16 00:00:00-04:00,75.14898681640625
1037,2023-03-17 00:00:00-04:00,72.97716522216797
1038,2023-03-20 00:00:00-04:00,75.60103607177734
1039,2023-03-21 00:00:00-04:00,76.34790802001953
1040,2023-03-22 00:00:00-04:00,75.64034271240234
1041,2023-03-23 00:00:00-04:00,73.8321304321289
1042,2023-03-24 00:00:00-04:00,75.28656005859375
1043,2023-03-27 00:00:00-04:00,76.40686798095703
1044,2023-03-28 00:00:00-04:00,77.19305419921875
1045,2023-03-29 00:00:00-04:00,77.62545013427734
1046,2023-03-30 00:00:00-04:00,78.09716033935547
1047,2023-03-31 00:00:00-04:00,78.28387451171875
1048,2023-04-03 00:00:00-04:00,79.03074645996094
1049,2023-04-04 00:00:00-04:00,78.00870513916016
1050,2023-04-05 00:00:00-04:00,78.03819274902344
1051,2023-04-06 00:00:00-04:00,77.37976837158203
1052,2023-04-10 00:00:00-04:00,78.6671371459961
1053,2023-04-11 00:00:00-04:00,79.9839859008789
1054,2023-04-12 00:00:00-04:00,79.70883178710938
1055,2023-04-13 00:00:00-04:00,79.81692504882812
1056,2023-04-14 00:00:00-04:00,80.3770751953125
1057,2023-04-17 00:00:00-04:00,80.77999114990234
1058,2023-04-18 00:00:00-04:00,81.12395477294922
1059,2023-04-19 00:00:00-04:00,80.53430938720703
1060,2023-04-20 00:00:00-04:00,79.60072326660156
1061,2023-04-21 00:00:00-04:00,79.10936737060547
1062,2023-04-24 00:00:00-04:00,79.40419006347656
1063,2023-04-25 00:00:00-04:00,74.58882904052734
1064,2023-04-26 00:00:00-04:00,75.69931030273438
1065,2023-04-27 00:00:00-04:00,76.6623764038086
1066,2023-04-28 00:00:00-04:00,76.73116302490234
1067,2023-05-01 00:00:00-04:00,76.45600891113281
1068,2023-05-02 00:00:00-04:00,74.21539306640625
1069,2023-05-03 00:00:00-04:00,73.7240219116211
1070,2023-05-04 00:00:00-04:00,72.93785858154297
1071,2023-05-05 00:00:00-04:00,74.64778900146484
1072,2023-05-08 00:00:00-04:00,74.09746551513672
1073,2023-05-09 00:00:00-04:00,73.7240219116211
1074,2023-05-10 00:00:00-04:00,73.35059356689453
1075,2023-05-11 00:00:00-04:00,73.6061019897461
1076,2023-05-12 00:00:00-04:00,74.07780456542969
1077,2023-05-15 00:00:00-04:00,74.74606323242188
1078,2023-05-16 00:00:00-04:00,72.31417083740234
1079,2023-05-17 00:00:00-04:00,72.21531677246094
1080,2023-05-18 00:00:00-04:00,71.95829010009766
1081,2023-05-19 00:00:00-04:00,72.39325714111328
1082,2023-05-22 00:00:00-04:00,72.60086059570312
1083,2023-05-23 00:00:00-04:00,74.19245910644531
1084,2023-05-24 00:00:00-04:00,72.01759338378906
1085,2023-05-25 00:00:00-04:00,72.8776626586914
1086,2023-05-26 00:00:00-04:00,71.89897155761719
1087,2023-05-30 00:00:00-04:00,70.61382293701172
1088,2023-05-31 00:00:00-04:00,69.84274291992188
1089,2023-06-01 00:00:00-04:00,69.74388122558594
1090,2023-06-02 00:00:00-04:00,71.14765167236328
1091,2023-06-05 00:00:00-04:00,70.45565032958984
1092,2023-06-06 00:00:00-04:00,71.56285095214844
1093,2023-06-07 00:00:00-04:00,72.52177429199219
1094,2023-06-08 00:00:00-04:00,71.3750228881836
1095,2023-06-09 00:00:00-04:00,71.71113586425781
1096,2023-06-12 00:00:00-04:00,72.33393859863281
1097,2023-06-13 00:00:00-04:00,73.43125915527344
1098,2023-06-14 00:00:00-04:00,72.31417083740234
1099,2023-06-15 00:00:00-04:00,73.70806121826172
1100,2023-06-16 00:00:00-04:00,74.6175537109375
1101,2023-06-20 00:00:00-04:00,73.2335433959961
1102,2023-06-21 00:00:00-04:00,72.62062072753906
1103,2023-06-22 00:00:00-04:00,72.2251968383789
1104,2023-06-23 00:00:00-04:00,72.06702423095703
1105,2023-06-26 00:00:00-04:00,72.79856872558594
1106,2023-06-27 00:00:00-04:00,73.04571533203125
1107,2023-06-28 00:00:00-04:00,73.09514617919922
1108,2023-06-29 00:00:00-04:00,73.76737976074219
1109,2023-06-30 00:00:00-04:00,74.6966323852539
1110,2023-07-03 00:00:00-04:00,75.853271484375
1111,2023-07-05 00:00:00-04:00,76.53538513183594
1112,2023-07-06 00:00:00-04:00,76.15972900390625
1113,2023-07-07 00:00:00-04:00,77.11864471435547
1114,2023-07-10 00:00:00-04:00,77.64258575439453
1115,2023-07-11 00:00:00-04:00,79.550537109375
1116,2023-07-12 00:00:00-04:00,77.83041381835938
1117,2023-07-13 00:00:00-04:00,78.265380859375
1118,2023-07-14 00:00:00-04:00,77.30646514892578
1119,2023-07-17 00:00:00-04:00,78.65093231201172
1120,2023-07-18 00:00:00-04:00,79.82733154296875
1121,2023-07-19 00:00:00-04:00,80.07447814941406
1122,2023-07-20 00:00:00-04:00,81.68585205078125
1123,2023-07-21 00:00:00-04:00,81.20144653320312
1124,2023-07-24 00:00:00-04:00,82.16036987304688
1125,2023-07-25 00:00:00-04:00,85.0667724609375
1126,2023-07-26 00:00:00-04:00,85.90706634521484
1127,2023-07-27 00:00:00-04:00,84.80974578857422
1128,2023-07-28 00:00:00-04:00,85.40288543701172
1129,2023-07-31 00:00:00-04:00,83.98922729492188
1130,2023-08-01 00:00:00-04:00,84.00900268554688
1131,2023-08-02 00:00:00-04:00,83.82117462158203
1132,2023-08-03 00:00:00-04:00,83.99911499023438
1133,2023-08-04 00:00:00-04:00,84.5724868774414
1134,2023-08-07 00:00:00-04:00,86.2135238647461
1135,2023-08-08 00:00:00-04:00,85.45231628417969
1136,2023-08-09 00:00:00-04:00,84.86905670166016
1137,2023-08-10 00:00:00-04:00,84.91848754882812
1138,2023-08-11 00:00:00-04:00,83.85082244873047
1139,2023-08-14 00:00:00-04:00,83.9694595336914
1140,2023-08-15 00:00:00-04:00,81.92214965820312
1141,2023-08-16 00:00:00-04:00,81.66374969482422
1142,2023-08-17 00:00:00-04:00,82.0314712524414
1143,2023-08-18 00:00:00-04:00,82.31968688964844
1144,2023-08-21 00:00:00-04:00,82.00165557861328
1145,2023-08-22 00:00:00-04:00,80.27236938476562
1146,2023-08-23 00:00:00-04:00,80.6301498413086
1147,2023-08-24 00:00:00-04:00,79.8350830078125
1148,2023-08-25 00:00:00-04:00,80.3320083618164
1149,2023-08-28 00:00:00-04:00,80.37175750732422
1150,2023-08-29 00:00:00-04:00,81.1072006225586
1151,2023-08-30 00:00:00-04:00,80.25249481201172
1152,2023-08-31 00:00:00-04:00,78.81143188476562
1153,2023-09-01 00:00:00-04:00,79.29840850830078
1154,2023-09-05 00:00:00-04:00,78.39401245117188
1155,2023-09-06 00:00:00-04:00,76.9827651977539
1156,2023-09-07 00:00:00-04:00,78.04617309570312
1157,2023-09-08 00:00:00-04:00,78.32444763183594
1158,2023-09-11 00:00:00-04:00,78.25487518310547
1159,2023-09-12 00:00:00-04:00,79.2089614868164
1160,2023-09-13 00:00:00-04:00,79.14933776855469
1161,2023-09-14 00:00:00-04:00,80.15311431884766
1162,2023-09-15 00:00:00-04:00,78.86112213134766
1163,2023-09-18 00:00:00-04:00,78.70211029052734
1164,2023-09-19 00:00:00-04:00,78.61266326904297
1165,2023-09-20 00:00:00-04:00,78.89093780517578
1166,2023-09-21 00:00:00-04:00,78.39401245117188
1167,2023-09-22 00:00:00-04:00,76.50572967529297
1168,2023-09-25 00:00:00-04:00,76.8237533569336
1169,2023-09-26 00:00:00-04:00,75.60133361816406
1170,2023-09-27 00:00:00-04:00,75.88954162597656
1171,2023-09-28 00:00:00-04:00,75.57151794433594
1172,2023-09-29 00:00:00-04:00,74.95532989501953
1173,2023-10-02 00:00:00-04:00,73.74285125732422
1174,2023-10-03 00:00:00-04:00,73.35525512695312
1175,2023-10-04 00:00:00-04:00,73.01734924316406
1176,2023-10-05 00:00:00-04:00,72.679443359375
1177,2023-10-06 00:00:00-04:00,72.4111099243164
1178,2023-10-09 00:00:00-04:00,73.4447021484375
1179,2023-10-10 00:00:00-04:00,73.69316101074219
1180,2023-10-11 00:00:00-04:00,73.24592590332031
1181,2023-10-12 00:00:00-04:00,72.3216552734375
1182,2023-10-13 00:00:00-04:00,72.86827087402344
1183,2023-10-16 00:00:00-04:00,74.06087493896484
1184,2023-10-17 00:00:00-04:00,74.73668670654297
1185,2023-10-18 00:00:00-04:00,74.06087493896484
1186,2023-10-19 00:00:00-04:00,73.38506317138672
1187,2023-10-20 00:00:00-04:00,72.40116882324219
1188,2023-10-23 00:00:00-04:00,71.95394134521484
1189,2023-10-24 00:00:00-04:00,69.0419921875
1190,2023-10-25 00:00:00-04:00,70.61225891113281
1191,2023-10-26 00:00:00-04:00,71.4073257446289
1192,2023-10-27 00:00:00-04:00,69.60848236083984
1193,2023-10-30 00:00:00-04:00,70.97998046875
1194,2023-10-31 00:00:00-04:00,71.1290512084961
1195,2023-11-01 00:00:00-04:00,70.93029022216797
1196,2023-11-02 00:00:00-04:00,71.97381591796875
1197,2023-11-03 00:00:00-04:00,72.46080017089844
1198,2023-11-06 00:00:00-05:00,72.11295318603516
1199,2023-11-07 00:00:00-05:00,71.66572570800781
1200,2023-11-08 00:00:00-05:00,71.58621978759766
1201,2023-11-09 00:00:00-05:00,71.71542358398438
1202,2023-11-10 00:00:00-05:00,72.0533218383789
1203,2023-11-13 00:00:00-05:00,72.58999633789062
1204,2023-11-14 00:00:00-05:00,73.86000061035156
1205,2023-11-15 00:00:00-05:00,74.23999786376953
1206,2023-11-16 00:00:00-05:00,73.91999816894531
1207,2023-11-17 00:00:00-05:00,73.95999908447266
1208,2023-11-20 00:00:00-05:00,73.61000061035156
1209,2023-11-21 00:00:00-05:00,73.7300033569336
1210,2023-11-22 00:00:00-05:00,74.33000183105469
1211,2023-11-24 00:00:00-05:00,74.30000305175781
1212,2023-11-27 00:00:00-05:00,73.19000244140625
1213,2023-11-28 00:00:00-05:00,74.05000305175781
1214,2023-11-29 00:00:00-05:00,73.19000244140625
1215,2023-11-30 00:00:00-05:00,73.7300033569336
1216,2023-12-01 00:00:00-05:00,75.08000183105469
1217,2023-12-04 00:00:00-05:00,74.62999725341797
1218,2023-12-05 00:00:00-05:00,74.13999938964844
1219,2023-12-06 00:00:00-05:00,73.19000244140625
1220,2023-12-07 00:00:00-05:00,73.83000183105469
1221,2023-12-08 00:00:00-05:00,73.75
1222,2023-12-11 00:00:00-05:00,75.08000183105469
1223,2023-12-12 00:00:00-05:00,74.58000183105469
1224,2023-12-13 00:00:00-05:00,75.26000213623047
1225,2023-12-14 00:00:00-05:00,76.41999816894531
1226,2023-12-15 00:00:00-05:00,75.75
1227,2023-12-18 00:00:00-05:00,72.33999633789062
1228,2023-12-19 00:00:00-05:00,73.94000244140625
1229,2023-12-20 00:00:00-05:00,70.68000030517578
1230,2023-12-21 00:00:00-05:00,70.93000030517578
1231,2023-12-22 00:00:00-05:00,71.45999908447266
1232,2023-12-26 00:00:00-05:00,72.38999938964844
1233,2023-12-27 00:00:00-05:00,72.16999816894531
1234,2023-12-28 00:00:00-05:00,72.2699966430664
1235,2023-12-29 00:00:00-05:00,72.22000122070312
1236,2024-01-02 00:00:00-05:00,72.76000213623047
1237,2024-01-03 00:00:00-05:00,73.12999725341797
1238,2024-01-04 00:00:00-05:00,71.75
1239,2024-01-05 00:00:00-05:00,70.80999755859375
1240,2024-01-08 00:00:00-05:00,71.05999755859375
1241,2024-01-09 00:00:00-05:00,70.66999816894531
1242,2024-01-10 00:00:00-05:00,69.33000183105469
1243,2024-01-11 00:00:00-05:00,69.47000122070312
1244,2024-01-12 00:00:00-05:00,69.55999755859375
1245,2024-01-16 00:00:00-05:00,69.0999984741211
1246,2024-01-17 00:00:00-05:00,68.91999816894531
1247,2024-01-18 00:00:00-05:00,68.73999786376953
1248,2024-01-19 00:00:00-05:00,68.19000244140625
1249,2024-01-22 00:00:00-05:00,51.689998626708984
1250,2024-01-23 00:00:00-05:00,52.310001373291016
1251,2024-01-24 00:00:00-05:00,52.630001068115234
1252,2024-01-25 00:00:00-05:00,51.380001068115234
1253,2024-01-26 00:00:00-05:00,52.04999923706055
1254,2024-01-29 00:00:00-05:00,54.939998626708984
1255,2024-01-30 00:00:00-05:00,56.0
1256,2024-01-31 00:00:00-05:00,55.58000183105469
1257,2024-02-01 00:00:00-05:00,56.7599983215332
1258,2024-02-02 00:00:00-05:00,55.689998626708984
