,Date,ROP
1039,2023-03-21 00:00:00-04:00,427.9369812011719
1040,2023-03-22 00:00:00-04:00,426.0877685546875
1041,2023-03-23 00:00:00-04:00,422.57830810546875
1042,2023-03-24 00:00:00-04:00,427.09185791015625
1043,2023-03-27 00:00:00-04:00,427.7580261230469
1044,2023-03-28 00:00:00-04:00,429.48785400390625
1045,2023-03-29 00:00:00-04:00,431.8143005371094
1046,2023-03-30 00:00:00-04:00,434.45880126953125
1047,2023-03-31 00:00:00-04:00,438.1273498535156
1048,2023-04-03 00:00:00-04:00,438.2267761230469
1049,2023-04-04 00:00:00-04:00,434.4687805175781
1050,2023-04-05 00:00:00-04:00,435.53717041015625
1051,2023-04-06 00:00:00-04:00,433.84442138671875
1052,2023-04-10 00:00:00-04:00,434.38214111328125
1053,2023-04-11 00:00:00-04:00,436.84161376953125
1054,2023-04-12 00:00:00-04:00,440.5955505371094
1055,2023-04-13 00:00:00-04:00,440.62542724609375
1056,2023-04-14 00:00:00-04:00,438.0364990234375
1057,2023-04-17 00:00:00-04:00,441.0336608886719
1058,2023-04-18 00:00:00-04:00,439.83880615234375
1059,2023-04-19 00:00:00-04:00,441.173095703125
1060,2023-04-20 00:00:00-04:00,441.30255126953125
1061,2023-04-21 00:00:00-04:00,443.5130615234375
1062,2023-04-24 00:00:00-04:00,445.8530578613281
1063,2023-04-25 00:00:00-04:00,435.497314453125
1064,2023-04-26 00:00:00-04:00,429.2142028808594
1065,2023-04-27 00:00:00-04:00,451.0508117675781
1066,2023-04-28 00:00:00-04:00,452.8431701660156
1067,2023-05-01 00:00:00-04:00,456.6767578125
1068,2023-05-02 00:00:00-04:00,458.75787353515625
1069,2023-05-03 00:00:00-04:00,454.4761962890625
1070,2023-05-04 00:00:00-04:00,451.5487365722656
1071,2023-05-05 00:00:00-04:00,456.1689147949219
1072,2023-05-08 00:00:00-04:00,456.2983703613281
1073,2023-05-09 00:00:00-04:00,455.6013488769531
1074,2023-05-10 00:00:00-04:00,457.3439025878906
1075,2023-05-11 00:00:00-04:00,456.5074768066406
1076,2023-05-12 00:00:00-04:00,459.74365234375
1077,2023-05-15 00:00:00-04:00,459.9129638671875
1078,2023-05-16 00:00:00-04:00,457.87164306640625
1079,2023-05-17 00:00:00-04:00,452.49462890625
1080,2023-05-18 00:00:00-04:00,456.55731201171875
1081,2023-05-19 00:00:00-04:00,455.7706604003906
1082,2023-05-22 00:00:00-04:00,455.33251953125
1083,2023-05-23 00:00:00-04:00,448.0636291503906
1084,2023-05-24 00:00:00-04:00,440.0080871582031
1085,2023-05-25 00:00:00-04:00,447.5259094238281
1086,2023-05-26 00:00:00-04:00,448.0436706542969
1087,2023-05-30 00:00:00-04:00,449.8061828613281
1088,2023-05-31 00:00:00-04:00,452.2855529785156
1089,2023-06-01 00:00:00-04:00,450.8716125488281
1090,2023-06-02 00:00:00-04:00,456.9057922363281
1091,2023-06-05 00:00:00-04:00,452.9527282714844
1092,2023-06-06 00:00:00-04:00,452.03662109375
1093,2023-06-07 00:00:00-04:00,448.651123046875
1094,2023-06-08 00:00:00-04:00,450.2940673828125
1095,2023-06-09 00:00:00-04:00,449.8758544921875
1096,2023-06-12 00:00:00-04:00,452.0764465332031
1097,2023-06-13 00:00:00-04:00,453.97833251953125
1098,2023-06-14 00:00:00-04:00,454.49609375
1099,2023-06-15 00:00:00-04:00,459.17608642578125
1100,2023-06-16 00:00:00-04:00,456.82611083984375
1101,2023-06-20 00:00:00-04:00,453.8090515136719
1102,2023-06-21 00:00:00-04:00,454.38653564453125
1103,2023-06-22 00:00:00-04:00,460.05230712890625
1104,2023-06-23 00:00:00-04:00,458.84747314453125
1105,2023-06-26 00:00:00-04:00,458.2400817871094
1106,2023-06-27 00:00:00-04:00,468.8646545410156
1107,2023-06-28 00:00:00-04:00,469.13348388671875
1108,2023-06-29 00:00:00-04:00,474.10223388671875
1109,2023-06-30 00:00:00-04:00,478.7523498535156
1110,2023-07-03 00:00:00-04:00,475.35687255859375
1111,2023-07-05 00:00:00-04:00,474.9386901855469
1112,2023-07-06 00:00:00-04:00,474.9685363769531
1113,2023-07-07 00:00:00-04:00,475.061279296875
1114,2023-07-10 00:00:00-04:00,474.3034362792969
1115,2023-07-11 00:00:00-04:00,475.5698547363281
1116,2023-07-12 00:00:00-04:00,475.87896728515625
1117,2023-07-13 00:00:00-04:00,477.494384765625
1118,2023-07-14 00:00:00-04:00,476.27783203125
1119,2023-07-17 00:00:00-04:00,475.18096923828125
1120,2023-07-18 00:00:00-04:00,478.840576171875
1121,2023-07-19 00:00:00-04:00,481.263671875
1122,2023-07-20 00:00:00-04:00,480.22662353515625
1123,2023-07-21 00:00:00-04:00,497.96624755859375
1124,2023-07-24 00:00:00-04:00,493.7582092285156
1125,2023-07-25 00:00:00-04:00,492.96044921875
1126,2023-07-26 00:00:00-04:00,492.4519348144531
1127,2023-07-27 00:00:00-04:00,489.7994384765625
1128,2023-07-28 00:00:00-04:00,491.0060119628906
1129,2023-07-31 00:00:00-04:00,491.6541442871094
1130,2023-08-01 00:00:00-04:00,491.25531005859375
1131,2023-08-02 00:00:00-04:00,489.76953125
1132,2023-08-03 00:00:00-04:00,489.5800476074219
1133,2023-08-04 00:00:00-04:00,485.33209228515625
1134,2023-08-07 00:00:00-04:00,491.30517578125
1135,2023-08-08 00:00:00-04:00,489.8891906738281
1136,2023-08-09 00:00:00-04:00,487.1768798828125
1137,2023-08-10 00:00:00-04:00,486.5985412597656
1138,2023-08-11 00:00:00-04:00,487.7253112792969
1139,2023-08-14 00:00:00-04:00,494.80523681640625
1140,2023-08-15 00:00:00-04:00,493.4092102050781
1141,2023-08-16 00:00:00-04:00,494.23687744140625
1142,2023-08-17 00:00:00-04:00,485.3520812988281
1143,2023-08-18 00:00:00-04:00,482.9688415527344
1144,2023-08-21 00:00:00-04:00,484.6141357421875
1145,2023-08-22 00:00:00-04:00,486.189697265625
1146,2023-08-23 00:00:00-04:00,491.6741027832031
1147,2023-08-24 00:00:00-04:00,487.3264465332031
1148,2023-08-25 00:00:00-04:00,493.3892822265625
1149,2023-08-28 00:00:00-04:00,494.23687744140625
1150,2023-08-29 00:00:00-04:00,496.73974609375
1151,2023-08-30 00:00:00-04:00,501.19708251953125
1152,2023-08-31 00:00:00-04:00,497.64715576171875
1153,2023-09-01 00:00:00-04:00,498.12579345703125
1154,2023-09-05 00:00:00-04:00,491.99322509765625
1155,2023-09-06 00:00:00-04:00,493.5986633300781
1156,2023-09-07 00:00:00-04:00,492.9405212402344
1157,2023-09-08 00:00:00-04:00,490.1185607910156
1158,2023-09-11 00:00:00-04:00,496.4505310058594
1159,2023-09-12 00:00:00-04:00,492.2923583984375
1160,2023-09-13 00:00:00-04:00,494.0773010253906
1161,2023-09-14 00:00:00-04:00,498.00616455078125
1162,2023-09-15 00:00:00-04:00,494.4063720703125
1163,2023-09-18 00:00:00-04:00,497.7468566894531
1164,2023-09-19 00:00:00-04:00,501.3367004394531
1165,2023-09-20 00:00:00-04:00,502.7227478027344
1166,2023-09-21 00:00:00-04:00,494.22686767578125
1167,2023-09-22 00:00:00-04:00,493.5687255859375
1168,2023-09-25 00:00:00-04:00,491.1954650878906
1169,2023-09-26 00:00:00-04:00,482.09130859375
1170,2023-09-27 00:00:00-04:00,485.2523498535156
1171,2023-09-28 00:00:00-04:00,486.10992431640625
1172,2023-09-29 00:00:00-04:00,482.90899658203125
1173,2023-10-02 00:00:00-04:00,482.5101318359375
1174,2023-10-03 00:00:00-04:00,478.66107177734375
1175,2023-10-04 00:00:00-04:00,486.76806640625
1176,2023-10-05 00:00:00-04:00,488.47857666015625
1177,2023-10-06 00:00:00-04:00,494.1204833984375
1178,2023-10-09 00:00:00-04:00,498.84368896484375
1179,2023-10-10 00:00:00-04:00,496.47711181640625
1180,2023-10-11 00:00:00-04:00,501.3101501464844
1181,2023-10-12 00:00:00-04:00,501.57977294921875
1182,2023-10-13 00:00:00-04:00,497.12615966796875
1183,2023-10-16 00:00:00-04:00,501.1903381347656
1184,2023-10-17 00:00:00-04:00,499.2131652832031
1185,2023-10-18 00:00:00-04:00,492.1932373046875
1186,2023-10-19 00:00:00-04:00,486.8309631347656
1187,2023-10-20 00:00:00-04:00,481.4287109375
1188,2023-10-23 00:00:00-04:00,477.1348876953125
1189,2023-10-24 00:00:00-04:00,481.85809326171875
1190,2023-10-25 00:00:00-04:00,480.52001953125
1191,2023-10-26 00:00:00-04:00,479.69122314453125
1192,2023-10-27 00:00:00-04:00,474.88812255859375
1193,2023-10-30 00:00:00-04:00,484.1048583984375
1194,2023-10-31 00:00:00-04:00,487.8694763183594
1195,2023-11-01 00:00:00-04:00,486.4515075683594
1196,2023-11-02 00:00:00-04:00,493.3415832519531
1197,2023-11-03 00:00:00-04:00,501.8194274902344
1198,2023-11-06 00:00:00-05:00,502.4784851074219
1199,2023-11-07 00:00:00-05:00,506.33294677734375
1200,2023-11-08 00:00:00-05:00,510.32720947265625
1201,2023-11-09 00:00:00-05:00,509.00909423828125
1202,2023-11-10 00:00:00-05:00,516.4085083007812
1203,2023-11-13 00:00:00-05:00,516.2587280273438
1204,2023-11-14 00:00:00-05:00,523.9476928710938
1205,2023-11-15 00:00:00-05:00,520.1331176757812
1206,2023-11-16 00:00:00-05:00,524.3470458984375
1207,2023-11-17 00:00:00-05:00,523.9675903320312
1208,2023-11-20 00:00:00-05:00,523.9675903320312
1209,2023-11-21 00:00:00-05:00,526.3941650390625
1210,2023-11-22 00:00:00-05:00,527.7222290039062
1211,2023-11-24 00:00:00-05:00,524.83642578125
1212,2023-11-27 00:00:00-05:00,524.2472534179688
1213,2023-11-28 00:00:00-05:00,525.115966796875
1214,2023-11-29 00:00:00-05:00,525.0760498046875
1215,2023-11-30 00:00:00-05:00,537.4782104492188
1216,2023-12-01 00:00:00-05:00,539.804931640625
1217,2023-12-04 00:00:00-05:00,535.9804077148438
1218,2023-12-05 00:00:00-05:00,534.7720947265625
1219,2023-12-06 00:00:00-05:00,534.6023559570312
1220,2023-12-07 00:00:00-05:00,534.0331420898438
1221,2023-12-08 00:00:00-05:00,535.83056640625
1222,2023-12-11 00:00:00-05:00,539.4354248046875
1223,2023-12-12 00:00:00-05:00,542.6807861328125
1224,2023-12-13 00:00:00-05:00,549.9802856445312
1225,2023-12-14 00:00:00-05:00,538.0574340820312
1226,2023-12-15 00:00:00-05:00,540.7734985351562
1227,2023-12-18 00:00:00-05:00,542.19140625
1228,2023-12-19 00:00:00-05:00,540.7835083007812
1229,2023-12-20 00:00:00-05:00,534.1729736328125
1230,2023-12-21 00:00:00-05:00,539.5252685546875
1231,2023-12-22 00:00:00-05:00,542.0715942382812
1232,2023-12-26 00:00:00-05:00,542.7706298828125
1233,2023-12-27 00:00:00-05:00,542.9703369140625
1234,2023-12-28 00:00:00-05:00,545.366943359375
1235,2023-12-29 00:00:00-05:00,544.3883056640625
1236,2024-01-02 00:00:00-05:00,533.7236328125
1237,2024-01-03 00:00:00-05:00,530.2386474609375
1238,2024-01-04 00:00:00-05:00,523.4183959960938
1239,2024-01-05 00:00:00-05:00,522.3200073242188
1240,2024-01-08 00:00:00-05:00,528.780029296875
1241,2024-01-09 00:00:00-05:00,531.52001953125
1242,2024-01-10 00:00:00-05:00,530.2999877929688
1243,2024-01-11 00:00:00-05:00,532.4000244140625
1244,2024-01-12 00:00:00-05:00,534.1900024414062
1245,2024-01-16 00:00:00-05:00,537.27001953125
1246,2024-01-17 00:00:00-05:00,537.1900024414062
1247,2024-01-18 00:00:00-05:00,541.9400024414062
1248,2024-01-19 00:00:00-05:00,548.489990234375
1249,2024-01-22 00:00:00-05:00,549.9099731445312
1250,2024-01-23 00:00:00-05:00,552.8099975585938
1251,2024-01-24 00:00:00-05:00,547.77001953125
1252,2024-01-25 00:00:00-05:00,551.7000122070312
1253,2024-01-26 00:00:00-05:00,549.6799926757812
1254,2024-01-29 00:00:00-05:00,555.9299926757812
1255,2024-01-30 00:00:00-05:00,561.5700073242188
1256,2024-01-31 00:00:00-05:00,537.0
1257,2024-02-01 00:00:00-05:00,545.8099975585938
1258,2024-02-02 00:00:00-05:00,549.6199951171875
