,Unnamed: 0.1,Unnamed: 0,Date,IP,IP_6m,IP_12m
758,758,758,2022-02-07,42.33489227294922,42.80669021606445,43.70492172241211
759,759,759,2022-02-08,42.77039337158203,43.77750396728516,42.906494140625
760,760,760,2022-02-09,42.78853988647461,43.59604263305664,43.75936126708984
761,761,761,2022-02-10,42.28952026367188,43.28755569458008,43.31478118896485
762,762,762,2022-02-11,42.24415969848633,43.151466369628906,42.92463684082031
763,763,763,2022-02-14,41.94474792480469,42.45283508300781,42.08991622924805
764,764,764,2022-02-15,42.39840316772461,42.33489227294922,42.80669021606445
765,765,765,2022-02-16,42.253231048583984,42.77039337158203,43.77750396728516
766,766,766,2022-02-17,42.26514434814453,42.78853988647461,43.59604263305664
767,767,767,2022-02-18,42.83332443237305,42.28952026367188,43.28755569458008
768,768,768,2022-02-22,42.98911285400391,42.24415969848633,43.151466369628906
769,769,769,2022-02-23,41.33956527709961,41.94474792480469,42.45283508300781
770,770,770,2022-02-24,40.49645614624024,42.39840316772461,42.33489227294922
771,771,771,2022-02-25,41.623653411865234,42.253231048583984,42.77039337158203
772,772,772,2022-02-28,39.8916244506836,42.26514434814453,42.78853988647461
773,773,773,2022-03-01,37.82052230834961,42.83332443237305,42.28952026367188
774,774,774,2022-03-02,38.49867248535156,42.98911285400391,42.24415969848633
775,775,775,2022-03-03,38.700286865234375,41.33956527709961,41.94474792480469
776,776,776,2022-03-04,38.68195724487305,40.49645614624024,42.39840316772461
777,777,777,2022-03-07,37.55475997924805,41.623653411865234,42.253231048583984
778,778,778,2022-03-08,38.13210678100586,39.8916244506836,42.26514434814453
779,779,779,2022-03-09,38.645294189453125,37.82052230834961,42.83332443237305
780,780,780,2022-03-10,38.52616882324219,38.49867248535156,42.98911285400391
781,781,781,2022-03-11,38.88356399536133,38.700286865234375,41.33956527709961
782,782,782,2022-03-14,38.98436737060547,38.68195724487305,40.49645614624024
783,783,783,2022-03-15,39.58004379272461,37.55475997924805,41.623653411865234
784,784,784,2022-03-16,40.468971252441406,38.13210678100586,39.8916244506836
785,785,785,2022-03-17,41.21126937866211,38.645294189453125,37.82052230834961
786,786,786,2022-03-18,41.24791717529297,38.52616882324219,38.49867248535156
787,787,787,2022-03-21,41.01881408691406,38.88356399536133,38.700286865234375
788,788,788,2022-03-22,41.32123947143555,38.98436737060547,38.68195724487305
789,789,789,2022-03-23,40.89967727661133,39.58004379272461,37.55475997924805
790,790,790,2022-03-24,41.45869827270508,40.468971252441406,38.13210678100586
791,791,791,2022-03-25,42.44842529296875,41.21126937866211,38.645294189453125
792,792,792,2022-03-28,42.26514434814453,41.24791717529297,38.52616882324219
793,793,793,2022-03-29,42.78750228881836,41.01881408691406,38.88356399536133
794,794,794,2022-03-30,42.512577056884766,41.32123947143555,38.98436737060547
795,795,795,2022-03-31,42.29264068603516,40.89967727661133,39.58004379272461
796,796,796,2022-04-01,42.43009948730469,41.45869827270508,40.468971252441406
797,797,797,2022-04-04,42.06353378295898,42.44842529296875,41.21126937866211
798,798,798,2022-04-05,41.95355987548828,42.26514434814453,41.24791717529297
799,799,799,2022-04-06,41.87108612060547,42.78750228881836,41.01881408691406
800,800,800,2022-04-07,41.58699798583984,42.512577056884766,41.32123947143555
801,801,801,2022-04-08,42.79666519165039,42.29264068603516,40.89967727661133
802,802,802,2022-04-11,42.769168853759766,42.43009948730469,41.45869827270508
803,803,803,2022-04-12,42.74168395996094,42.06353378295898,42.44842529296875
804,804,804,2022-04-13,43.117408752441406,41.95355987548828,42.26514434814453
805,805,805,2022-04-14,43.46564865112305,41.87108612060547,42.78750228881836
806,806,806,2022-04-18,43.49314498901367,41.58699798583984,42.512577056884766
807,807,807,2022-04-19,44.583683013916016,42.79666519165039,42.29264068603516
808,808,808,2022-04-20,45.28015899658203,42.769168853759766,42.43009948730469
809,809,809,2022-04-21,45.53675079345703,42.74168395996094,42.06353378295898
810,810,810,2022-04-22,43.73141098022461,43.117408752441406,41.95355987548828
811,811,811,2022-04-25,43.520633697509766,43.46564865112305,41.87108612060547
812,812,812,2022-04-26,43.08991622924805,43.49314498901367,41.58699798583984
813,813,813,2022-04-27,43.4015007019043,44.583683013916016,42.79666519165039
814,814,814,2022-04-28,43.51146697998047,45.28015899658203,42.769168853759766
815,815,815,2022-04-29,42.411766052246094,45.53675079345703,42.74168395996094
816,816,816,2022-05-02,42.6592025756836,43.73141098022461,43.117408752441406
817,817,817,2022-05-03,42.90663528442383,43.520633697509766,43.46564865112305
818,818,818,2022-05-04,44.43705749511719,43.08991622924805,43.49314498901367
819,819,819,2022-05-05,44.08881378173828,43.4015007019043,44.583683013916016
820,820,820,2022-05-06,44.13463592529297,43.51146697998047,45.28015899658203
821,821,821,2022-05-09,43.81388854980469,42.411766052246094,45.53675079345703
822,822,822,2022-05-10,43.850547790527344,42.6592025756836,43.73141098022461
823,823,823,2022-05-11,43.68559265136719,42.90663528442383,43.520633697509766
824,824,824,2022-05-12,43.60311508178711,44.43705749511719,43.08991622924805
825,825,825,2022-05-13,43.79555892944336,44.08881378173828,43.4015007019043
826,826,826,2022-05-16,43.88719940185547,44.13463592529297,43.51146697998047
827,827,827,2022-05-17,45.06938171386719,43.81388854980469,42.411766052246094
828,828,828,2022-05-18,44.29042816162109,43.850547790527344,42.6592025756836
829,829,829,2022-05-19,43.82305145263672,43.68559265136719,42.90663528442383
830,830,830,2022-05-20,43.51146697998047,43.60311508178711,44.43705749511719
831,831,831,2022-05-23,44.116302490234375,43.79555892944336,44.08881378173828
832,832,832,2022-05-24,43.24570846557617,43.88719940185547,44.13463592529297
833,833,833,2022-05-25,43.88719940185547,45.06938171386719,43.81388854980469
834,834,834,2022-05-26,45.04668426513672,44.29042816162109,43.850547790527344
835,835,835,2022-05-27,45.62966537475586,43.82305145263672,43.68559265136719
836,836,836,2022-05-31,44.83384704589844,43.51146697998047,43.60311508178711
837,837,837,2022-06-01,43.90848922729492,44.116302490234375,43.79555892944336
838,838,838,2022-06-02,43.95475769042969,43.24570846557617,43.88719940185547
839,839,839,2022-06-03,43.57535552978516,43.88719940185547,45.06938171386719
840,840,840,2022-06-06,43.73266220092773,45.04668426513672,44.29042816162109
841,841,841,2022-06-07,44.3526611328125,45.62966537475586,43.82305145263672
842,842,842,2022-06-08,43.75117492675781,44.83384704589844,43.51146697998047
843,843,843,2022-06-09,42.82581329345703,43.90848922729492,44.116302490234375
844,844,844,2022-06-10,41.64134216308594,43.95475769042969,43.24570846557617
845,845,845,2022-06-13,39.920169830322266,43.57535552978516,43.88719940185547
846,846,846,2022-06-14,40.36434173583984,43.73266220092773,45.04668426513672
847,847,847,2022-06-15,40.76225280761719,44.3526611328125,45.62966537475586
848,848,848,2022-06-16,39.52226257324219,43.75117492675781,44.83384704589844
849,849,849,2022-06-17,39.18912887573242,42.82581329345703,43.90848922729492
850,850,850,2022-06-21,38.75421142578125,41.64134216308594,43.95475769042969
851,851,851,2022-06-22,38.16198348999024,39.920169830322266,43.57535552978516
852,852,852,2022-06-23,38.05093765258789,40.36434173583984,43.73266220092773
853,853,853,2022-06-24,39.64256286621094,40.76225280761719,44.3526611328125
854,854,854,2022-06-27,39.61480331420898,39.52226257324219,43.75117492675781
855,855,855,2022-06-28,39.17987823486328,39.18912887573242,42.82581329345703
856,856,856,2022-06-29,39.27241134643555,38.75421142578125,41.64134216308594
857,857,857,2022-06-30,38.70794677734375,38.16198348999024,39.920169830322266
858,858,858,2022-07-01,38.84674835205078,38.05093765258789,40.36434173583984
859,859,859,2022-07-05,38.50436782836914,39.64256286621094,40.76225280761719
860,860,860,2022-07-06,38.74496078491211,39.61480331420898,39.52226257324219
861,861,861,2022-07-07,39.84614562988281,39.17987823486328,39.18912887573242
862,862,862,2022-07-08,39.52226257324219,39.27241134643555,38.75421142578125
863,863,863,2022-07-11,39.07809066772461,38.70794677734375,38.16198348999024
864,864,864,2022-07-12,39.577781677246094,38.84674835205078,38.05093765258789
865,865,865,2022-07-13,38.99480438232422,38.50436782836914,39.64256286621094
866,866,866,2022-07-14,38.66167831420898,38.74496078491211,39.61480331420898
867,867,867,2022-07-15,38.79122924804688,39.84614562988281,39.17987823486328
868,868,868,2022-07-18,38.32854843139648,39.52226257324219,39.27241134643555
869,869,869,2022-07-19,39.42973327636719,39.07809066772461,38.70794677734375
870,870,870,2022-07-20,39.73509216308594,39.577781677246094,38.84674835205078
871,871,871,2022-07-21,40.04046630859375,38.99480438232422,38.50436782836914
872,872,872,2022-07-22,39.96643829345703,38.66167831420898,38.74496078491211
873,873,873,2022-07-25,40.216285705566406,38.79122924804688,39.84614562988281
874,874,874,2022-07-26,38.66167831420898,38.32854843139648,39.52226257324219
875,875,875,2022-07-27,39.4389762878418,39.42973327636719,39.07809066772461
876,876,876,2022-07-28,39.80912780761719,39.73509216308594,39.577781677246094
877,877,877,2022-07-29,39.577781677246094,40.04046630859375,38.99480438232422
878,878,878,2022-08-01,39.62405014038086,39.96643829345703,38.66167831420898
879,879,879,2022-08-02,39.17987823486328,40.216285705566406,38.79122924804688
880,880,880,2022-08-03,39.42973327636719,38.66167831420898,38.32854843139648
881,881,881,2022-08-04,38.74496078491211,39.4389762878418,39.42973327636719
882,882,882,2022-08-05,38.67093276977539,39.80912780761719,39.73509216308594
883,883,883,2022-08-08,39.30942916870117,39.577781677246094,40.04046630859375
884,884,884,2022-08-09,39.337188720703125,39.62405014038086,39.96643829345703
885,885,885,2022-08-10,40.170013427734375,39.17987823486328,40.216285705566406
886,886,886,2022-08-11,40.53091430664063,39.42973327636719,38.66167831420898
887,887,887,2022-08-12,41.62795639038086,38.74496078491211,39.4389762878418
888,888,888,2022-08-15,41.6092529296875,38.67093276977539,39.80912780761719
889,889,889,2022-08-16,42.06752014160156,39.30942916870117,39.577781677246094
890,890,890,2022-08-17,41.52508163452149,39.337188720703125,39.62405014038086
891,891,891,2022-08-18,41.28191375732422,40.170013427734375,39.17987823486328
892,892,892,2022-08-19,40.76752853393555,40.53091430664063,39.42973327636719
893,893,893,2022-08-22,39.74810791015625,41.62795639038086,38.74496078491211
894,894,894,2022-08-23,40.00997161865234,41.6092529296875,38.67093276977539
895,895,895,2022-08-24,39.850982666015625,42.06752014160156,39.30942916870117
896,896,896,2022-08-25,41.029396057128906,41.52508163452149,39.337188720703125
897,897,897,2022-08-26,39.86033630371094,41.28191375732422,40.170013427734375
898,898,898,2022-08-29,39.42076873779297,40.76752853393555,40.53091430664063
899,899,899,2022-08-30,39.374000549316406,39.74810791015625,41.62795639038086
900,900,900,2022-08-31,38.925086975097656,40.00997161865234,41.6092529296875
901,901,901,2022-09-01,38.63515472412109,39.850982666015625,42.06752014160156
902,902,902,2022-09-02,38.279762268066406,41.029396057128906,41.52508163452149
903,903,903,2022-09-06,37.71861267089844,39.86033630371094,41.28191375732422
904,904,904,2022-09-07,38.40135192871094,39.42076873779297,40.76752853393555
905,905,905,2022-09-08,38.878326416015625,39.374000549316406,39.74810791015625
906,906,906,2022-09-09,39.01861190795898,38.925086975097656,40.00997161865234
907,907,907,2022-09-12,39.43947219848633,38.63515472412109,39.850982666015625
908,908,908,2022-09-13,37.868255615234375,38.279762268066406,41.029396057128906
909,909,909,2022-09-14,37.11070251464844,37.71861267089844,39.86033630371094
910,910,910,2022-09-15,37.11070251464844,38.40135192871094,39.42076873779297
911,911,911,2022-09-16,32.9488410949707,38.878326416015625,39.374000549316406
912,912,912,2022-09-19,34.15531921386719,39.01861190795898,38.925086975097656
913,913,913,2022-09-20,32.574745178222656,39.43947219848633,38.63515472412109
914,914,914,2022-09-21,32.041648864746094,37.868255615234375,38.279762268066406
915,915,915,2022-09-22,31.62078666687012,37.11070251464844,37.71861267089844
916,916,916,2022-09-23,30.956756591796875,37.11070251464844,38.40135192871094
917,917,917,2022-09-26,29.712879180908203,32.9488410949707,38.878326416015625
918,918,918,2022-09-27,29.834461212158203,34.15531921386719,39.01861190795898
919,919,919,2022-09-28,30.592012405395508,32.574745178222656,39.43947219848633
920,920,920,2022-09-29,30.01215934753418,32.041648864746094,37.868255615234375
921,921,921,2022-09-30,29.64740943908692,31.62078666687012,37.11070251464844
922,922,922,2022-10-03,30.43302154541016,30.956756591796875,37.11070251464844
923,923,923,2022-10-04,31.097047805786133,29.712879180908203,32.9488410949707
924,924,924,2022-10-05,30.74165344238281,29.834461212158203,34.15531921386719
925,925,925,2022-10-06,30.115034103393555,30.592012405395508,32.574745178222656
926,926,926,2022-10-07,29.516477584838867,30.01215934753418,32.041648864746094
927,927,927,2022-10-10,29.52582740783692,29.64740943908692,31.62078666687012
928,928,928,2022-10-11,29.53518295288086,30.43302154541016,30.956756591796875
929,929,929,2022-10-12,29.46036148071289,31.097047805786133,29.712879180908203
930,930,930,2022-10-13,30.657480239868164,30.74165344238281,29.834461212158203
931,931,931,2022-10-14,30.50783920288086,30.115034103393555,30.592012405395508
932,932,932,2022-10-17,31.078344345092773,29.516477584838867,30.01215934753418
933,933,933,2022-10-18,31.368274688720703,29.52582740783692,29.64740943908692
934,934,934,2022-10-19,30.45172691345215,29.53518295288086,30.43302154541016
935,935,935,2022-10-20,29.84381103515625,29.46036148071289,31.097047805786133
936,936,936,2022-10-21,30.93805694580078,30.657480239868164,30.74165344238281
937,937,937,2022-10-24,30.83517837524414,30.50783920288086,30.115034103393555
938,938,938,2022-10-25,31.27474403381348,31.078344345092773,29.516477584838867
939,939,939,2022-10-26,31.068988800048828,31.368274688720703,29.52582740783692
940,940,940,2022-10-27,30.8538875579834,30.45172691345215,29.53518295288086
941,941,941,2022-10-28,31.6301383972168,29.84381103515625,29.46036148071289
942,942,942,2022-10-31,31.433740615844727,30.93805694580078,30.657480239868164
943,943,943,2022-11-01,31.358917236328125,30.83517837524414,30.50783920288086
944,944,944,2022-11-02,30.601364135742188,31.27474403381348,31.078344345092773
945,945,945,2022-11-03,30.57330703735352,31.068988800048828,31.368274688720703
946,946,946,2022-11-04,31.489850997924805,30.8538875579834,30.45172691345215
947,947,947,2022-11-07,31.41503524780273,31.6301383972168,29.84381103515625
948,948,948,2022-11-08,31.34956359863281,31.433740615844727,30.93805694580078
949,949,949,2022-11-09,31.068988800048828,31.358917236328125,30.83517837524414
950,950,950,2022-11-10,32.86466979980469,30.601364135742188,31.27474403381348
951,951,951,2022-11-11,34.2581901550293,30.57330703735352,31.068988800048828
952,952,952,2022-11-14,34.298919677734375,31.489850997924805,30.8538875579834
953,953,953,2022-11-15,34.58308410644531,31.41503524780273,31.6301383972168
954,954,954,2022-11-16,33.89161682128906,31.34956359863281,31.433740615844727
955,955,955,2022-11-17,33.853729248046875,31.068988800048828,31.358917236328125
956,956,956,2022-11-18,33.88214492797852,32.86466979980469,30.601364135742188
957,957,957,2022-11-21,34.27997589111328,34.2581901550293,30.57330703735352
958,958,958,2022-11-22,34.77253341674805,34.298919677734375,31.489850997924805
959,959,959,2022-11-23,34.86725616455078,34.58308410644531,31.41503524780273
960,960,960,2022-11-25,34.782005310058594,33.89161682128906,31.34956359863281
961,961,961,2022-11-28,33.89161682128906,33.853729248046875,31.068988800048828
962,962,962,2022-11-29,34.41259002685547,33.88214492797852,32.86466979980469
963,963,963,2022-11-30,35.16089630126953,34.27997589111328,34.2581901550293
964,964,964,2022-12-01,35.41664505004883,34.77253341674805,34.298919677734375
965,965,965,2022-12-02,35.141944885253906,34.86725616455078,34.58308410644531
966,966,966,2022-12-05,34.59256362915039,34.782005310058594,33.89161682128906
967,967,967,2022-12-06,34.49783706665039,33.89161682128906,33.853729248046875
968,968,968,2022-12-07,34.242088317871094,34.41259002685547,33.88214492797852
969,969,969,2022-12-08,34.26102828979492,35.16089630126953,34.27997589111328
970,970,970,2022-12-09,34.175785064697266,35.41664505004883,34.77253341674805
971,971,971,2022-12-12,34.85778045654297,35.141944885253906,34.86725616455078
972,972,972,2022-12-13,35.255615234375,34.59256362915039,34.782005310058594
973,973,973,2022-12-14,35.141944885253906,34.49783706665039,33.89161682128906
974,974,974,2022-12-15,34.61150360107422,34.242088317871094,34.41259002685547
975,975,975,2022-12-16,33.7305908203125,34.26102828979492,35.16089630126953
976,976,976,2022-12-19,33.07700729370117,34.175785064697266,35.41664505004883
977,977,977,2022-12-20,32.84967422485352,34.85778045654297,35.141944885253906
978,978,978,2022-12-21,32.83072662353516,35.255615234375,34.59256362915039
979,979,979,2022-12-22,32.61286544799805,35.141944885253906,34.49783706665039
980,980,980,2022-12-23,32.89703369140625,34.61150360107422,34.242088317871094
981,981,981,2022-12-27,33.06753158569336,33.7305908203125,34.26102828979492
982,982,982,2022-12-28,32.54656219482422,33.07700729370117,34.175785064697266
983,983,983,2022-12-29,32.93492126464844,32.84967422485352,34.85778045654297
984,984,984,2022-12-30,32.80231094360352,32.83072662353516,35.255615234375
985,985,985,2023-01-03,33.541141510009766,32.61286544799805,35.141944885253906
986,986,986,2023-01-04,34.88620376586914,32.89703369140625,34.61150360107422
987,987,987,2023-01-05,34.28944778442383,33.06753158569336,33.7305908203125
988,988,988,2023-01-06,34.70623016357422,32.54656219482422,33.07700729370117
989,989,989,2023-01-09,35.05669403076172,32.93492126464844,32.84967422485352
990,990,990,2023-01-10,35.63450241088867,32.80231094360352,32.83072662353516
991,991,991,2023-01-11,35.62503433227539,33.541141510009766,32.61286544799805
992,992,992,2023-01-12,35.823951721191406,34.88620376586914,32.89703369140625
993,993,993,2023-01-13,36.23126220703125,34.28944778442383,33.06753158569336
994,994,994,2023-01-17,35.55873107910156,34.70623016357422,32.54656219482422
995,995,995,2023-01-18,34.96197891235352,35.05669403076172,32.93492126464844
996,996,996,2023-01-19,34.696754455566406,35.63450241088867,32.80231094360352
997,997,997,2023-01-20,35.54925537109375,35.62503433227539,33.541141510009766
998,998,998,2023-01-23,35.49242401123047,35.823951721191406,34.88620376586914
999,999,999,2023-01-24,34.810420989990234,36.23126220703125,34.28944778442383
1000,1000,1000,2023-01-25,34.40311813354492,35.55873107910156,34.70623016357422
1001,1001,1001,2023-01-26,35.26509094238281,34.96197891235352,35.05669403076172
1002,1002,1002,2023-01-27,36.0986442565918,34.696754455566406,35.63450241088867
1003,1003,1003,2023-01-30,35.795536041259766,35.54925537109375,35.62503433227539
1004,1004,1004,2023-01-31,39.61283874511719,35.49242401123047,35.823951721191406
1005,1005,1005,2023-02-01,38.694034576416016,34.810420989990234,36.23126220703125
1006,1006,1006,2023-02-02,39.33814239501953,34.40311813354492,35.55873107910156
1007,1007,1007,2023-02-03,39.17712020874024,35.26509094238281,34.96197891235352
1008,1008,1008,2023-02-06,38.40039825439453,36.0986442565918,34.696754455566406
1009,1009,1009,2023-02-07,38.15411758422852,35.795536041259766,35.54925537109375
1010,1010,1010,2023-02-08,37.35844802856445,39.61283874511719,35.49242401123047
1011,1011,1011,2023-02-09,36.34492492675781,38.694034576416016,34.810420989990234
1012,1012,1012,2023-02-10,36.59120178222656,39.33814239501953,34.40311813354492
1013,1013,1013,2023-02-13,37.12164306640625,39.17712020874024,35.26509094238281
1014,1014,1014,2023-02-14,37.08375549316406,38.40039825439453,36.0986442565918
1015,1015,1015,2023-02-15,37.20689392089844,38.15411758422852,35.795536041259766
1016,1016,1016,2023-02-16,37.037235260009766,37.35844802856445,39.61283874511719
1017,1017,1017,2023-02-17,36.68258285522461,36.34492492675781,38.694034576416016
1018,1018,1018,2023-02-21,34.6121826171875,36.59120178222656,39.33814239501953
1019,1019,1019,2023-02-22,34.77512741088867,37.12164306640625,39.17712020874024
1020,1020,1020,2023-02-23,35.03392791748047,37.08375549316406,38.40039825439453
1021,1021,1021,2023-02-24,34.97642135620117,37.20689392089844,38.15411758422852
1022,1022,1022,2023-02-27,35.06268310546875,37.037235260009766,37.35844802856445
1023,1023,1023,2023-02-28,34.88056564331055,36.68258285522461,36.34492492675781
1024,1024,1024,2023-03-01,35.168121337890625,34.6121826171875,36.59120178222656
1025,1025,1025,2023-03-02,35.96369171142578,34.77512741088867,37.12164306640625
1026,1026,1026,2023-03-03,36.20332336425781,35.03392791748047,37.08375549316406
1027,1027,1027,2023-03-06,35.10102462768555,34.97642135620117,37.20689392089844
1028,1028,1028,2023-03-07,34.78471374511719,35.06268310546875,37.037235260009766
1029,1029,1029,2023-03-08,35.292728424072266,34.88056564331055,36.68258285522461
1030,1030,1030,2023-03-09,34.69844436645508,35.168121337890625,34.6121826171875
1031,1031,1031,2023-03-10,34.046653747558594,35.96369171142578,34.77512741088867
1032,1032,1032,2023-03-13,33.404441833496094,36.20332336425781,35.03392791748047
1033,1033,1033,2023-03-14,33.969966888427734,35.10102462768555,34.97642135620117
1034,1034,1034,2023-03-15,33.04978942871094,34.78471374511719,35.06268310546875
1035,1035,1035,2023-03-16,33.231910705566406,35.292728424072266,34.88056564331055
1036,1036,1036,2023-03-17,32.647216796875,34.69844436645508,35.168121337890625
1037,1037,1037,2023-03-20,33.385276794433594,34.046653747558594,35.96369171142578
1038,1038,1038,2023-03-21,33.77826690673828,33.404441833496094,36.20332336425781
1039,1039,1039,2023-03-22,32.97311019897461,33.969966888427734,35.10102462768555
1040,1040,1040,2023-03-23,32.69514083862305,33.04978942871094,34.78471374511719
1041,1041,1041,2023-03-24,33.04978942871094,33.231910705566406,35.292728424072266
1042,1042,1042,2023-03-27,33.06896209716797,32.647216796875,34.69844436645508
1043,1043,1043,2023-03-28,33.22232437133789,33.385276794433594,34.046653747558594
1044,1044,1044,2023-03-29,33.615318298339844,33.77826690673828,33.404441833496094
1045,1045,1045,2023-03-30,33.77826690673828,32.97311019897461,33.969966888427734
1046,1046,1046,2023-03-31,34.56425857543945,32.69514083862305,33.04978942871094
1047,1047,1047,2023-04-03,34.46839904785156,33.04978942871094,33.231910705566406
1048,1048,1048,2023-04-04,33.893287658691406,33.06896209716797,32.647216796875
1049,1049,1049,2023-04-05,33.99872970581055,33.22232437133789,33.385276794433594
1050,1050,1050,2023-04-06,34.295867919921875,33.615318298339844,33.77826690673828
1051,1051,1051,2023-04-10,34.40130615234375,33.77826690673828,32.97311019897461
1052,1052,1052,2023-04-11,35.02434539794922,34.56425857543945,32.69514083862305
1053,1053,1053,2023-04-12,34.95724868774414,34.46839904785156,33.04978942871094
1054,1054,1054,2023-04-13,34.89015197753906,33.893287658691406,33.06896209716797
1055,1055,1055,2023-04-14,34.42047500610352,33.99872970581055,33.22232437133789
1056,1056,1056,2023-04-17,34.832637786865234,34.295867919921875,33.615318298339844
1057,1057,1057,2023-04-18,34.97642135620117,34.40130615234375,33.77826690673828
1058,1058,1058,2023-04-19,35.0531005859375,35.02434539794922,34.56425857543945
1059,1059,1059,2023-04-20,35.03392791748047,34.95724868774414,34.46839904785156
1060,1060,1060,2023-04-21,34.54508590698242,34.89015197753906,33.893287658691406
1061,1061,1061,2023-04-24,34.87097930908203,34.42047500610352,33.99872970581055
1062,1062,1062,2023-04-25,33.25107955932617,34.832637786865234,34.295867919921875
1063,1063,1063,2023-04-26,33.1264762878418,34.97642135620117,34.40130615234375
1064,1064,1064,2023-04-27,31.64076232910156,35.0531005859375,35.02434539794922
1065,1065,1065,2023-04-28,31.736621856689453,35.03392791748047,34.95724868774414
1066,1066,1066,2023-05-01,31.861228942871094,34.54508590698242,34.89015197753906
1067,1067,1067,2023-05-02,30.979387283325195,34.87097930908203,34.42047500610352
1068,1068,1068,2023-05-03,30.9602165222168,33.25107955932617,34.832637786865234
1069,1069,1069,2023-05-04,30.47137260437012,33.1264762878418,34.97642135620117
1070,1070,1070,2023-05-05,31.008140563964844,31.64076232910156,35.0531005859375
1071,1071,1071,2023-05-08,31.03689956665039,31.736621856689453,35.03392791748047
1072,1072,1072,2023-05-09,30.787681579589844,31.861228942871094,34.54508590698242
1073,1073,1073,2023-05-10,30.567222595214844,30.979387283325195,34.87097930908203
1074,1074,1074,2023-05-11,30.375518798828125,30.9602165222168,33.25107955932617
1075,1075,1075,2023-05-12,30.442615509033203,30.47137260437012,33.1264762878418
1076,1076,1076,2023-05-15,30.50012588500977,31.008140563964844,31.64076232910156
1077,1077,1077,2023-05-16,30.17422866821289,31.03689956665039,31.736621856689453
1078,1078,1078,2023-05-17,30.76850891113281,30.787681579589844,31.861228942871094
1079,1079,1079,2023-05-18,30.701416015625,30.567222595214844,30.979387283325195
1080,1080,1080,2023-05-19,30.63431930541992,30.375518798828125,30.9602165222168
1081,1081,1081,2023-05-22,30.41385841369629,30.442615509033203,30.47137260437012
1082,1082,1082,2023-05-23,30.63431930541992,30.50012588500977,31.008140563964844
1083,1083,1083,2023-05-24,30.155059814453125,30.17422866821289,31.03689956665039
1084,1084,1084,2023-05-25,29.7785701751709,30.76850891113281,30.787681579589844
1085,1085,1085,2023-05-26,29.788301467895508,30.701416015625,30.567222595214844
1086,1086,1086,2023-05-30,29.32133674621582,30.63431930541992,30.375518798828125
1087,1087,1087,2023-05-31,28.640352249145508,30.41385841369629,30.442615509033203
1088,1088,1088,2023-06-01,28.377683639526367,30.63431930541992,30.50012588500977
1089,1089,1089,2023-06-02,29.55481719970703,30.155059814453125,30.17422866821289
1090,1090,1090,2023-06-05,29.457534790039062,29.7785701751709,30.76850891113281
1091,1091,1091,2023-06-06,29.99259376525879,29.788301467895508,30.701416015625
1092,1092,1092,2023-06-07,31.257286071777344,29.32133674621582,30.63431930541992
1093,1093,1093,2023-06-08,30.88760566711425,28.640352249145508,30.41385841369629
1094,1094,1094,2023-06-09,30.81950759887696,28.377683639526367,30.63431930541992
1095,1095,1095,2023-06-12,30.4790153503418,29.55481719970703,30.155059814453125
1096,1096,1096,2023-06-13,30.69303703308105,29.457534790039062,29.7785701751709
1097,1097,1097,2023-06-14,30.936248779296875,29.99259376525879,29.788301467895508
1098,1098,1098,2023-06-15,30.94597625732422,31.257286071777344,29.32133674621582
1099,1099,1099,2023-06-16,31.111358642578125,30.88760566711425,28.640352249145508
1100,1100,1100,2023-06-20,30.663854598999023,30.81950759887696,28.377683639526367
1101,1101,1101,2023-06-21,30.27471923828125,30.4790153503418,29.55481719970703
1102,1102,1102,2023-06-22,29.905038833618164,30.69303703308105,29.457534790039062
1103,1103,1103,2023-06-23,29.768842697143555,30.936248779296875,29.99259376525879
1104,1104,1104,2023-06-26,30.48874282836914,30.94597625732422,31.257286071777344
1105,1105,1105,2023-06-27,30.80978012084961,31.111358642578125,30.88760566711425
1106,1106,1106,2023-06-28,30.51792907714844,30.663854598999023,30.81950759887696
1107,1107,1107,2023-06-29,30.81950759887696,30.27471923828125,30.4790153503418
1108,1108,1108,2023-06-30,30.94597625732422,29.905038833618164,30.69303703308105
1109,1109,1109,2023-07-03,31.15999794006348,29.768842697143555,30.936248779296875
1110,1110,1110,2023-07-05,30.4790153503418,30.48874282836914,30.94597625732422
1111,1111,1111,2023-07-06,30.449827194213867,30.80978012084961,31.111358642578125
1112,1112,1112,2023-07-07,30.936248779296875,30.51792907714844,30.663854598999023
1113,1113,1113,2023-07-10,30.37200164794922,30.81950759887696,30.27471923828125
1114,1114,1114,2023-07-11,30.83896446228028,30.94597625732422,29.905038833618164
1115,1115,1115,2023-07-12,30.94597625732422,31.15999794006348,29.768842697143555
1116,1116,1116,2023-07-13,30.96543312072754,30.4790153503418,30.48874282836914
1117,1117,1117,2023-07-14,30.54711151123047,30.449827194213867,30.80978012084961
1118,1118,1118,2023-07-17,30.14824867248535,30.936248779296875,30.51792907714844
1119,1119,1119,2023-07-18,30.50819969177246,30.37200164794922,30.81950759887696
1120,1120,1120,2023-07-19,30.7027645111084,30.83896446228028,30.94597625732422
1121,1121,1121,2023-07-20,30.75140953063965,30.94597625732422,31.15999794006348
1122,1122,1122,2023-07-21,30.98488998413086,30.96543312072754,30.4790153503418
1123,1123,1123,2023-07-24,31.49076461791992,30.54711151123047,30.449827194213867
1124,1124,1124,2023-07-25,33.008392333984375,30.14824867248535,30.936248779296875
